<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Landtagen	Landtag	NOUN	Dat				Masc		Plur						
<g/>
,
und	und	CCONJ													
zu	zu	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
anderen	anderer	ADJ	Dat		Pos		Masc		Plur						
politischen	politisch	ADJ	Dat		Pos		Masc		Plur						
Vertretungskörpern	Vertretungskörper	NOUN	Dat				Masc		Plur						
<g/>
.
Das	der	DET	Acc	Def			Neut		Sing			Art			
Nähere	Nähere	NOUN	Acc				Neut		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
23	23	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
beträgtZahlvier	beträgtZahlvier	NUM													
Tage	Tag	NOUN	Acc				Masc		Plur						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Einberufung	Einberufung	NOUN	Gen				Fem		Sing						
an	an	ADP													
gerechnet	rechnen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
alljährlich	alljährlich	ADV			Pos										
<g/>
,
und	und	CCONJ													
zwar	zwar	ADV													
im	in	ADP	Dat				Masc		Sing						
Oktober	Oktober	NOUN	Dat				Masc		Sing						
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Dat				Fem		Sing						
einzuberufen	einberufen	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Nom				Fem		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
länger	lang	ADV			Cmp										
als	als	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Acc				Neut		Sing						
betragen	betragen	VERB													Inf
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierungbgeschlossen	Bundesregierungbgeschlossen	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
24	24	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Während	während	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Hauses	Haus	NOUN	Gen				Neut		Sing						
oder	oder	CCONJ													
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
vertagt	vertagen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Vertagung	Vertagung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vorderAblauf	vorderAblauf	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vertagungszeit	Vertagungszeit	NOUN	Gen				Fem		Sing						
aufzuheben	aufheben	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
wenigstens	wenigstens	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Viertel	Viertel	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
schriftlichen	schriftlich	ADJ	Acc		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Acc				Masc		Sing						
beimBundespräsidentenPräsidenten	beimBundespräsidentenPräsidenter	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
gestellt	stellen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Dieser	dieser	PRON	Nom				Masc		Sing			Dem			
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
erfolgten	erfolgt	ADJ	Dat		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Dat				Masc		Sing						
zu	zu	PART													
verständigen	verständigen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wiedereinberufung	Wiedereinberufung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
25	25	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
<g/>
,
jedoch	jedoch	ADV													
nur	nur	ADV													
einmal	einmal	ADV													
aus	aus	ADP													
demselben	derselbe	DET	Dat				Masc		Sing			Dem			
Anlass	Anlass	NOUN	Dat				Masc		Sing						
<g/>
,
auflösen	auflösen	VERB													Inf
<g/>
.
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
binnen	binnen	ADP													
sechs	sechs	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
nach	nach	ADP													
erfolgter	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Auflösung	Auflösung	NOUN	Dat				Fem		Sing						
Neuwahlen	Neuwahl	NOUN	Acc				Fem		Plur						
auszuschreiben	ausschreiben	VERB													Inf
und	und	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
neugewählten	neugewählt	ADJ	Acc		Pos		Masc		Sing						
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
binnen	binnen	ADP													
vier	vier	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
nach	nach	ADP													
durchgeführter	durchgeführt	ADJ	Dat		Pos		Fem		Sing						
Wahl	Wahl	NOUN	Dat				Fem		Sing						
einzuberufen	einberufen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
26	26	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
wählt	wählen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Gen				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
sowie	sowie	CCONJ													
einenersten	einenerster	ADJ	Acc		Pos		Masc		Sing						
undzweiten	undzweiter	ADJ	Acc		Pos		Masc		Sing						
und	und	CCONJ													
drittenStellvertreter	drittenStellvertreter	NOUN	Acc				Masc		Sing						
desPräsidenten	desPräsidenten	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Nach	nach	ADP													
Auflösung	Auflösung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
nach	nach	ADP													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Gen				Fem		Sing						
bleibenderdie	bleibenderdie	ADV													
Präsidentenund	Präsidentenund	NOUN	Nom				Masc		Plur						
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Stellver-treterso	Stellver-treterso	NOUN	Nom				Fem		Sing						
lange	lange	ADV													
im	in	ADP	Dat				Neut		Sing						
Amte	Amt	NOUN	Dat				Neut		Sing						
<g/>
,
bis	bis	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
neugewählte	neugewählt	ADJ	Nom		Pos		Masc		Sing						
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Präsidium	Präsidium	NOUN	Acc				Neut		Sing						
gewählt	wählen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
besonderen	besonderer	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Bestandteil	Bestandteil	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassungbildetund	Bundesverfassungbildetund	NOUN	Gen				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
zu	zu	PART													
beschliessenden	beschliessend	ADJ	Gen		Pos		Fem		Sing						
autonomen	autonom	ADJ	Gen		Pos		Fem		Sing						
Geschäftsordnung	Geschäftsordnung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
27	27	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
öffentlich	öffentlich	ADV			Pos										
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Dem	der	DET	Dat	Def			Neut		Sing			Art			
Hause	Haus	NOUN	Dat				Neut		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
zu	zu	ADP													
<g/>
,
ausnahmsweise	ausnahmsweise	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Oeffentlichkeit	Oeffentlichkeit	NOUN	Acc				Fem		Sing						
auszuschliessen	ausschliessen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
vom	von	ADP	Dat				Neut		Sing						
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
oder	oder	CCONJ													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Fünftel	Fünftel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
anwesenden	anwesend	ADJ	Gen		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
verlangt	verlangen	VERB													Part
und	und	CCONJ													
vom	von	ADP	Dat				Neut		Sing						
Hause	Haus	NOUN	Dat				Neut		Sing						
nach	nach	ADP													
Entfernung	Entfernung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Zuhörer	Zuhörer	NOUN	Gen				Masc		Plur						
beschlossen	beschließen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
28	28	NUM													
</head>
<p>
Wahrheitsgetreue	Wahrheitsgetreue	ADJ	Nom		Pos		Masc		Plur						
Berichte	Bericht	NOUN	Nom				Masc		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	Ausschuß	NOUN	Gen				Masc		Plur						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
von	von	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Verantwortung	Verantwortung	NOUN	Dat				Fem		Sing						
frei	frei	ADV			Pos										
<g/>
.
</p>
<head>
B.	B.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
29	29	NUM													
</head>
<p>
</p>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
In	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
entsendet	entsenden	VERB						Ind	Sing	3				Pres	Fin
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
aus	aus	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mitte	Mitte	NOUN	Dat				Fem		Sing						
je	je	ADV													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Mitglied	Mitglied	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
für	für	ADP													
je	je	ADV													
200.000	200.000	NUM													
Einwohner	Einwohner	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Verhältniswahlrecht	Verhältniswahlrecht	NOUN	Dat				Neut		Sing						
je	je	ADV													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
weiteres	weit	ADJ	Acc		Cmp		Neut		Sing						
Mitglied	Mitglied	NOUN	Acc				Neut		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
nach	nach	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Sing						
Volkszählung	Volkszählung	NOUN	Dat				Fem		Sing						
festgesetzt	festsetzen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Für	für	ADP													
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Mitglied	Mitglied	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestates	Bundestat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zugleich	zugleich	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Ersatzmann	Ersatzmann	NOUN	Nom				Masc		Sing						
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
.
</p>
<p>
oder	oder	CCONJ													
<g/>
:
</p>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Im	in	ADP	Dat				Masc		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
zu	zu	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Einwohnerzahl	Einwohnerzahl	NOUN	Dat				Fem		Sing						
vertreten	vertreten	VERB													Part
<g/>
.
Auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einwohnerzahl	Einwohnerzahl	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
kleinsten	klein	ADJ	Gen		Sup		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
je	je	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
<g/>
.
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
wählt	wählen	VERB						Ind	Sing	3				Pres	Fin
seine	sein	DET	Acc				Masc		Plur		Yes	Prs			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
aus	aus	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	NOUN	Dat				Fem		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
Mandates	Mandat	NOUN	Gen				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
an	an	ADP													
keinen	kein	DET	Acc				Masc		Sing			Ind			
Auftrag	Auftrag	NOUN	Acc				Masc		Sing						
gebunden	binden	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
<g/>
=
2.	2.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
oben	oben	ADV													
<g/>
.
</p>
<p>
<label>
<g/>
(
5	5	NUM													
<g/>
)
</label>
<g/>
=
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
oben	oben	ADV													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
30	30	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
fällt	fallen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Sitzungsperiode	Sitzungsperiode	NOUN	Dat				Fem		Sing						
abwechselnd	abwechselnd	ADV			Pos										
auf	auf	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
anderes	anderer	ADJ	Acc		Pos		Neut		Sing						
Land	Land	NOUN	Acc				Neut		Sing						
nach	nach	ADP													
<g/>
(
alphabetischer	alphabetisch	ADJ	Dat		Pos		Fem		Sing						
Reihenfolge	Reihenfolge	NOUN	Dat				Fem		Sing						
<g/>
.
<g/>
)
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
fungiert	fungieren	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	NOUN	Dat				Masc		Sing						
an	an	ADP													
erster	erster	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
entsendete	entsendet	ADJ	Nom		Pos		Masc		Sing						
Vertreter	Vertreter	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
jeweils	jeweils	ADV													
zum	zu	ADP	Dat				Masc		Sing						
Vorsitz	Vorsitz	NOUN	Dat				Masc		Sing						
berufenen	berufen	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
<g/>
.
Als	als	ADP													
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
fungiert	fungieren	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
an	an	ADP													
erster	erster	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
entsendete	entsendet	ADJ	Nom		Pos		Masc		Sing						
Vertreter	Vertreter	NOUN	Nom				Masc		Sing						
desjenigen	desjenigen	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
<g/>
,
dem	der	PRON	Dat				Neut		Sing			Rel			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
nächstfolgenden	nächstfolgend	ADJ	Dat		Pos		Fem		Sing						
Sitzungsperiode	Sitzungsperiode	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Nom				Masc		Sing						
zufällt	zufällen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Vorsitzenden	vorsitzend	NOUN	Acc				Masc		Sing						
vertreten	vertreten	VERB													Part
<g/>
.
Alle	aller	DET	Nom				Fem		Plur			Ind			
Ausfertigungen	Ausfertigung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Unterschrift	Unterschrift	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
tragen	tragen	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
