<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="created" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Reihenfolge	Reihenfolge	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
beschränkt-	beschränkt-	VERB													Part
31	31	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
31	31	NUM													
</head>
<p>
<g/>
(
<g/>
1)Die
MitgliedDer	MitgliedDer	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
alljährlich	alljährlich	ADV			Pos										
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Sitz	Sitz	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
einberufen	einberufen	VERB													Part
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
32.	32.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
33	33	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
34	34	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
34	34	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
35	35	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
35.	35.	NUM													
</head>
<p>
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Gesamtänderung	Gesamtänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
teilweise	teilweise	ADJ	Nom		Pos		Fem		Sing						
Aenderung	Aenderung	NOUN	Nom				Fem		Sing						
aber	aber	ADV													
nur	nur	ADV													
<g/>
,
wenn	wenn	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
von	von	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Drittel	Drittel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
verlangt	verlangen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
erfolgter	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Beschlussfassung	Beschlussfassung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
<g/>
,
jedoch	jedoch	ADV													
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Neut		Sing						
Bundesvolkes	Bundesvolke	NOUN	Gen				Neut		Sing						
zu	zu	PART													
unterziehen.-	unterziehen.-	VERB													Inf
36	36	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
36	36	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
37	37	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesvolk	Bundesvolk	NOUN	Nom				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
beschlosseneund	beschlosseneund	ADV			Pos										
vom	von	ADP	Dat				Masc		Sing						
Bundes-rat	Bundes-rat	NOUN	Dat				Masc		Sing						
genehmigteVerfassungsänderung	genehmigteVerfassungsänderung	NOUN	Acc				Fem		Sing						
angenommen	annehmen	VERB													Part
und	und	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
hat	haben	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
bereits	bereits	ADV													
kundgemachte	kundgemacht	ADJ	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
abgelehnt	ablehnen	VERB													Part
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassungsänderung	Verfassungsänderung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
gegen	gegen	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
ausgesprochen	aussprechen	VERB													Part
<g/>
hat.-
38	38	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
38.	38.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
amtlich	amtlich	ADV			Pos										
zu	zu	PART													
verlautbaren	verlautbaren	VERB													Inf
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
durch	durch	ADP													
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
abgelehnt	ablehnen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
überdies	überdies	ADV													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Ausserkraftsetzung	Ausserkraftsetzung	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	NOUN	Dat				Neut		Sing						
kundzumachen.-	kundmachen.-	VERB													Inf
39	39	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
39	39	NUM													
</head>
<p>
Ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gesamtänderung	Gesamtänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
abgelehnt	ablehnen	VERB													Part
worden	werden	AUX													Part
<g/>
,
so	so	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
aufzulösen	auflösen	VERB													Inf
und	und	CCONJ													
gemäss	gemäss	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
Neuwahlen	Neuwahl	NOUN	Acc				Fem		Plur						
auszuschreiben.-	ausschreiben.-	VERB													Inf
40	40	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
40	40	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
41.	41.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
Präs	Präs	NOUN	Nom						Sing						
<g/>
.
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
d-	d-	X													
43	43	X													
<g/>
--
42	42	NUM													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
42.	42.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
43	43	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
44	44	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
45	45	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
46	46	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
geniessen	geniessen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
ihnen	ihnen	PRON	Dat				Neut		Plur	3		Prs			
als	als	ADP													
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
gewährte	gewährt	ADJ	Acc		Pos		Fem		Sing						
Immunität	Immunität	NOUN	Acc				Fem		Sing						
auch	auch	ADV													
für	für	ADP													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Funktion	Funktion	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
während	während	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
ganzen	ganz	ADJ	Gen		Pos		Fem		Sing						
Dauer	Dauer	NOUN	Gen				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
<g/>
Funktion.-
48	48	X													
--	--	X													
47	47	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
47	47	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
48.	48.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
von	von	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
entsendeten	entsendet	ADJ	Nom		Pos		Masc		Plur						
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
berechtigt	berechtigen	VERB													Part
<g/>
,
an	an	ADP													
allen	aller	DET	Dat				Fem		Plur			Ind			
Beratungen	Beratung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
sowie	sowie	CCONJ													
deren	der	PRON	Gen				Neut		Plur			Dem			
Ausschüsse	Ausschuß	NOUN	Nom				Masc		Plur						
teilzunehmen	teilnehmen	VERB													Inf
<g/>
,
jedoch	jedoch	ADV													
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
vorgesehenen	vorgesehen	ADJ	Gen		Pos		Masc		Sing						
besonderen	besonderer	ADJ	Gen		Pos		Masc		Sing						
Ausschusses	Ausschuß	NOUN	Gen				Masc		Sing						
<g/>
,
an	an	ADP													
dessen	der	DET	Gen				Masc		Sing			Rel			
Beratungen	Beratung	NOUN	Dat				Fem		Plur						
sie	sie	PRON	Nom						Plur	3		Prs			
nurdurchauf	nurdurchauf	ADV													
besondere	besonderer	ADJ	Acc		Pos		Fem		Sing						
Einladung	Einladung	NOUN	Acc				Fem		Sing						
teilnehmen	teilnehmen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Verlangen	verlangen	NOUN	Acc				Neut		Sing						
jedesmal	jedesmal	ADV													
gehört	hören	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
sowie	sowie	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
verlangen.-
50	50	PROPN	Nom						Sing						
--	--	X													
49	49	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
49	49	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestagund	Bundestagund	NOUN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesratsindist	Bundesratsindist	NOUN	Nom				Masc		Sing						
befugt	befugen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
überprüfen	überprüfen	VERB													Inf
<g/>
,
deren	der	DET	Gen						Plur			Rel			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
über	über	ADP													
alle	aller	DET	Acc				Masc		Plur			Ind			
Gegenstände	Gegenstand	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
befragen	befragen	VERB													Inf
und	und	CCONJ													
alle	aller	DET	Acc				Fem		Plur			Ind			
einschlägigen	einschlägig	ADJ	Acc		Pos		Fem		Plur						
Auskünfte	Auskunft	NOUN	Acc				Fem		Plur						
zu	zu	PART													
verlangen	verlangen	VERB													Inf
<g/>
,
sowie	sowie	CCONJ													
seinenihrenWünschen	seinenihrenWünschen	NOUN	Dat						Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Gen				Fem		Sing						
in	in	ADP													
Entschliessungen	Entschliessung	NOUN	Dat				Fem		Plur						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
zu	zu	PART													
<g/>
geben.-
51	51	X													
<g/>
--
50	50	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
50	50	NUM													
</head>
<p>
<g/>
(
<g/>
1)Auf
Antrag	Antrag	NOUN	Acc				Masc		Sing						
von	von	ADP													
mindestenseinem	mindestensein	DET	Dat				Neut		Sing			Ind			
Fünftel	Fünftel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
derBundestag	derBundestag	NOUN	Nom				Masc		Sing						
Untersuchungsausschüsseeinzusetzen	Untersuchungsausschüsseeinzusetzen	NOUN	Acc				Masc		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
#
2	2	X													
<g/>
#
2	2	X													
<g/>
#
2	2	X													
<g/>
#
2	2	NUM													
<g/>
#
2	2	X				Yes									
<g/>
#
2	2	X				Yes									
<g/>
#
2	2	X				Yes									
<g/>
#
2	2	X				Yes									
<g/>
#
2	2	X				Yes									
<g/>
#
2	2	X				Yes									
<g/>
#
2	2	NUM													
<g/>
#
2	2	NUM													
<g/>
#
2	2	NUM													
<g/>
#
2#-	2#-	X													
52	52	NUM													
--	--	X													
51	51	NUM													
<g/>
-
</p>
<p>
Dritter	dritter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
A.	A.	X													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Regierungsgewalt	Regierungsgewalt	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
51.	51.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
führt	führen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
übertragenen	übertragen	ADJ	Gen		Pos		Fem		Plur						
Funktionen	Funktion	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Acc				Masc		Sing						
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Staatspräsident	Staatspräsident	NOUN	Nom				Masc		Sing						
<g/>
?
2	2	NUM													
</p>
<p>
<g/>
-
53	53	X													
<g/>
--
52	52	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
52	52	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
vertritt	vertreten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
aussen	aussen	ADV													
<g/>
,
empfängt	empfangen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
beglaubigt	beglaubigen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def					Plur			Art			
Gesandten	gesandter	NOUN	Acc						Plur						
<g/>
,
genehmigt	genehmigen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestellung	Bestellung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
fremden	fremd	ADJ	Gen		Pos		Masc		Plur						
Konsuln	Konsul	NOUN	Gen				Masc		Plur						
<g/>
,
bestellt	bestellen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
österreichischen	österreichisch	ADJ	Acc		Pos		Masc		Plur						
Konsuln	Konsul	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
schliesst	schliesst	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
Staatsverträge.53	Staatsverträge.53	NOUN	Acc				Masc		Plur						
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
53.	53.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
53a	53a	X													
</p>
<p>
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
von	von	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
hiezu	hiezu	ADV													
ermächtigten	ermächtigt	ADJ	Gen		Pos		Masc		Sing						
zuständigen	zuständig	ADJ	Gen		Pos		Masc		Sing						
Bundesministers	Bundesminister	NOUN	Gen				Masc		Sing						
<g/>
.
Inwieweit	inwieweit	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
zuständige	zuständig	ADJ	Nom		Pos		Masc		Sing						
Bundesminister	Bundesminister	NOUN	Nom				Masc		Sing						
hiebei	Hiebei	PROPN	Nom				Masc		Sing						
selbst	selbst	ADV													
an	an	ADP													
Vorschläge	Vorschlag	NOUN	Acc				Masc		Plur						
anderer	anderer	ADJ	Gen		Pos		Fem		Plur						
Stellen	Stelle	NOUN	Gen				Fem		Plur						
gebunden	binden	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
4	4	NUM													
</p>
<p>
<g/>
-
55	55	X													
<g/>
--
54	54	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
54	54	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
zustehende	zustehend	ADJ	Acc		Pos		Neut		Sing						
Recht	Recht	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ernennung	Ernennung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Bundesangestellten	Bundesangestellter	NOUN	Dat						Plur						
bestimmter	bestimmt	ADJ	Gen		Pos		Fem		Plur						
Kategorien	Kategorie	NOUN	Gen				Fem		Plur						
oder	oder	CCONJ													
Rangklassen	Rangklasse	NOUN	Gen				Fem		Plur						
den	der	DET	Dat	Def			Neut		Plur			Art			
ressortmässig	ressortmässig	ADV			Pos										
zuständigen	zuständig	ADJ	Dat		Pos		Neut		Plur						
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
übertragen.5
</p>
<p>
<g/>
-
56	56	NUM													
--	--	X													
55	55	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
55.	55.	NUM													
</head>
<p>
Alle	aller	DET	Nom				Masc		Plur			Ind			
Akte	Akt	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
bedürfen	bedürfen	VERB						Ind	Plur	3				Pres	Fin
zu	zu	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Gültigkeit	Gültigkeit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
ressortmässig	ressortmässig	ADV			Pos										
zuständigen	zuständig	ADJ	Gen		Pos		Masc		Plur						
Bundesminister.6	Bundesminister.6	NOUN	Gen				Masc		Plur						
</p>
<p>
-	-	X													
57	57	NUM													
--	--	X													
56	56	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
56.	56.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
UnclearUnclear-	UnclearUnclear-	PROPN	Nom						Sing						
523aArtikel	523aArtikel	X													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
-
534aArtikel	534aArtikel	X													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
-
