<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="created" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
die	DET	der	Nom	Def			Neut		Plur			Art			
Bundesämter	NOUN	Bundesamt	Nom				Neut		Plur						
<g/>
,	
und	CCONJ	und													
zwar	ADV	zwar													
das	DET	der	Nom	Def			Neut		Sing			Art			
Bundeskanzleramt	NOUN	Bundeskanzleramt	Nom				Neut		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
Bundesministerien	NOUN	Bundesministerium	Nom				Neut		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
unterstellten	ADJ	unterstellt	Nom		Pos		Neut		Plur						
Organe	NOUN	Organ	Nom				Neut		Plur						
berufen	VERB	berufen													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesämter	NOUN	Bundesamt	Gen				Neut		Plur						
und	CCONJ	und													
deren	PRON	der	Gen				Masc		Plur			Dem			
Wirkungskreis	NOUN	Wirkungskreis	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
bestimmt.15	VERB	bestimmt.15													Part
-	X	-													
66	NUM	66													
-	X	-													
<g/>
-	
65	NUM	65													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
65.	NUM	65.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundeskanzleramt	NOUN	Bundeskanzleramt	Nom				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
geleitet	VERB	leiten													Part
<g/>
;	
jedes	DET	jeder	Nom				Neut		Sing			Ind			
Bundesministerium	NOUN	Bundesministerium	Nom				Neut		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
der	DET	der	Dat	Def			Fem		Sing			Art			
Leitung	NOUN	Leitung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Bundesministers	NOUN	Bundesminister	Gen				Masc		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Masc		Plur			Art			
Bundesminister	NOUN	Bundesminister	Nom				Masc		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
ausnahmsweise	ADV	ausnahmsweise													
auch	ADV	auch													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Führung	NOUN	Führung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
zweiten	ADJ	zweiter	Gen		Pos		Neut		Sing						
Bundesamtes	NOUN	Bundesamt	Gen				Neut		Sing						
betraut	VERB	betrauen													Part
werden	AUX	werden													Inf
<g/>
.	
Ebenso	ADV	ebenso													
kann	AUX	können						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vizekanzler	NOUN	Vizekanzler	Dat				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Leitung	NOUN	Leitung	Nom				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Bundesministeriums	NOUN	Bundesministerium	Gen				Neut		Sing						
übertragen	VERB	übertragen													Part
<g/>
werden.16	
-	X	-													
67	NUM	67													
-	X	-													
<g/>
-	
66	NUM	66													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
66.	NUM	66.													
	SPACE														
In	ADP	in													
besonderen	ADJ	besonderer	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bestellung	NOUN	Bestellung	Nom				Fem		Sing						
von	ADP	von													
Bundesministern	NOUN	Bundesminister	Dat				Masc		Plur						
auch	ADV	auch													
ohne	ADP	ohne													
gleichzeitige	ADJ	gleichzeitig	Acc		Pos		Fem		Sing						
Betrauung	NOUN	Betrauung	Acc				Fem		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Führung	NOUN	Führung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Bundesministeriums	NOUN	Bundesministerium	Gen				Neut		Sing						
<g/>
erfolgen.17	
<g/>
-	
68	X	68													
-	X	-													
<g/>
-	
67	NUM	67													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
67.	NUM	67.													
	SPACE														
In	ADP	in													
jedem	DET	jeder	Dat				Neut		Sing			Ind			
Bundesamte	NOUN	Bundesamt	Dat				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
verantwortlichen	ADJ	verantwortlich	Dat		Pos		Masc		Sing						
Leiter	NOUN	Leiter	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Wahrung	NOUN	Wahrung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Einheit	NOUN	Einheit	Gen				Fem		Sing						
und	CCONJ	und													
Stetigkeit	NOUN	Stetigkeit	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Geschäftsganges	NOUN	Geschäftsgang	Gen				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Beamter	NOUN	Beamter	Nom				Masc		Sing						
beigegeben	VERB	beigegeben													Part
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
den	DET	der	Acc	Def			Masc		Sing			Art			
Amtstitel	NOUN	Amtstitel	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Ministerialdirektors	NOUN	Ministerialdirektor	Gen				Masc		Sing						
<g/>
führt.18	
<g/>
-	
69	X	69													
-	X	-													
<g/>
-	
68	NUM	68													
3.	ADV	3.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesheer	NOUN	Bundesheer	Nom				Neut		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
68.	NUM	68.													
	SPACE														
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesheer	NOUN	Bundesheer	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Berufsheer	NOUN	Berufsheer	Nom				Neut		Sing						
<g/>
;	
es	PRON	es	Nom				Neut		Sing	3		Prs			
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Wege	NOUN	Weg	Dat				Masc		Sing						
freiwilliger	ADJ	freiwillig	Gen		Pos		Fem		Sing						
Verpflichtung	NOUN	Verpflichtung	Gen				Fem		Sing						
aufgestellt	VERB	aufstellen													Part
und	CCONJ	und													
ergänzt	VERB	ergänzen													Part
<g/>
.	
Das	DET	der	Acc	Def			Neut		Sing			Art			
Nähere	NOUN	Nähere	Acc				Neut		Sing						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Wehrgesetz.19	NOUN	Wehrgesetz.19	Nom				Neut		Sing						
-	X	-													
70	X	70													
-	X	-													
<g/>
-	
69	X	69													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
69.	NUM	69.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesheer	NOUN	Bundesheer	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
soweit	SCONJ	soweit													
die	DET	der	Nom	Def			Fem		Sing			Art			
gesetzmässige	ADJ	gesetzmässig	Nom		Pos		Fem		Sing						
bürgerliche	ADJ	bürgerlich	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Mitwirkung	NOUN	Mitwirkung	Acc				Fem		Sing						
in	ADP	in													
Anspruch	NOUN	Anspruch	Acc				Masc		Sing						
nimmt	VERB	nehmen						Ind	Sing	3				Pres	Fin
<g/>
,	
zum	ADP	zu	Dat				Masc		Sing						
Schutz	NOUN	Schutz	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
verfassungsmässigen	ADJ	verfassungsmässig	Gen		Pos		Fem		Plur						
Einrichtungen	NOUN	Einrichtung	Gen				Fem		Plur						
sowie	CCONJ	sowie													
zur	ADP	zu	Dat				Fem		Sing						
Aufrechterhaltung	NOUN	Aufrechterhaltung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ordnung	NOUN	Ordnung	Gen				Fem		Sing						
und	CCONJ	und													
Sicherheit	NOUN	Sicherheit	Gen				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Innern	NOUN	innere	Dat				Neut		Sing						
überhaupt	ADV	überhaupt													
und	CCONJ	und													
zur	ADP	zu	Dat				Fem		Sing						
Hilfeleistung	NOUN	Hilfeleistung	Dat				Fem		Sing						
bei	ADP	bei													
Elementarereignissen	NOUN	Elementarereignis	Dat				Neut		Plur						
und	CCONJ	und													
Unglücksfällen	NOUN	Unglücksfall	Dat				Masc		Plur						
aussergewöhnlichen	ADJ	aussergewöhnlich	Gen		Pos		Masc		Sing						
Umfanges	NOUN	Umfang	Gen				Masc		Sing						
bestimmt	VERB	bestimmen													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Ferner	ADV	ferner													
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesheer	NOUN	Bundesheer	Dat				Neut		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Schutz	NOUN	Schutz	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Grenzen	NOUN	Grenze	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
<g/>
.	
-	X	-													
70	NUM	70													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
70.	NUM	70.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Ueber	ADV	Ueber			Pos										
das	DET	der	Acc	Def			Neut		Sing			Art			
Heer	NOUN	Heer	Acc				Neut		Sing						
verfügt	VERB	verfügen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
<g/>
.	
Insoweit	ADV	Insoweit													
diesem	PRON	dieser	Dat				Masc		Sing			Dem			
nicht	PART	nicht													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Wehrgesetz	NOUN	Wehrgesetz	Acc				Neut		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
unmittelbare	ADJ	unmittelbar	Nom		Pos		Fem		Sing						
Verfügung	NOUN	Verfügung	Nom				Fem		Sing						
vorbehalten	VERB	vorbehalten													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
damit	ADV	damit													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
oder	CCONJ	oder													
innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def			Fem		Sing			Art			
von	ADP	von													
ihr	PRON	ihr	Dat				Fem		Sing	3		Prs			
erteilten	ADJ	erteilt	Gen		Pos		Fem		Sing						
Ermächtigung	NOUN	Ermächtigung	Gen				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
zuständige	ADJ	zuständig	Nom		Pos		Masc		Sing						
Bundesminister	NOUN	Bundesminister	Nom				Masc		Sing						
betraut	VERB	betrauen													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Inwieweit	SCONJ	inwieweit										Int			
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Plur			Art			
Behörden	NOUN	Behörde	Nom				Fem		Plur						
der	DET	der	Gen	Def					Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
und	CCONJ	und													
Gemeinden	NOUN	Gemeinde	Gen				Fem		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Mitwirkung	NOUN	Mitwirkung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesheeres	NOUN	Bundesheer	Gen				Neut		Sing						
zu	ADP	zu													
den	DET	der	Dat	Def			Masc		Plur			Art			
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
69	NUM	69													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
1	NUM	1													
<g/>
,	
erwähnten	ADJ	erwähnt	Dat		Pos		Masc		Plur						
Zwecken	NOUN	Zweck	Dat				Masc		Plur						
unmittelbaren	ADJ	unmittelbar	Acc		Pos		Masc		Sing						
Anspruch	NOUN	Anspruch	Acc				Masc		Sing						
nehmen	VERB	nehmen													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
,	
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Wehrgesetz.21	NOUN	Wehrgesetz.21	Nom				Neut		Sing						
<g/>
-	
72	X	72													
-	X	-													
<g/>
-	
71	NUM	71													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
71	NUM	71													
	SPACE														
Die	DET	der	Acc	Def			Fem		Sing			Art			
Präsenzstärke	NOUN	Präsenzstärke	Acc				Fem		Sing						
und	CCONJ	und													
Organisa-	NOUN	Organisa-	Acc				Fem		Sing						
tion	NOUN	tion	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Heeres	NOUN	Heer	Gen				Neut		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Wehrgesetz	NOUN	Wehrgesetz	Nom				Neut		Sing						
fest	ADV	fest													
<g/>
.	
Durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
geregelt	VERB	regeln													Part
<g/>
,	
inwieweit	SCONJ	inwieweit										Int			
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Ergänzung	NOUN	Ergänzung	Dat				Fem		Sing						
<g/>
,	
Verpflegung	NOUN	Verpflegung	Dat				Fem		Sing						
und	CCONJ	und													
Unterbringung	NOUN	Unterbringung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Heeres	NOUN	Heer	Gen				Neut		Sing						
und	CCONJ	und													
der	DET	der	Dat	Def			Fem		Sing			Art			
Beistellung	NOUN	Beistellung	Dat				Fem		Sing						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
sonstigen	ADJ	sonstig	Gen		Pos		Neut		Plur						
Erfordernisse	NOUN	Erfordernis	Gen				Neut		Plur						
mitwirken.-	VERB	mitwirken.-						Ind	Plur	3				Pres	Fin
73	NUM	73													
-	X														
<g/>
-	
72B.	X	72B.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Gerichtsbarkeit	NOUN	Gerichtsbarkeit	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
72.	NUM	72.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Alle	DET	aller	Nom				Fem		Sing			Ind			
Gerichtsbarkeit	NOUN	Gerichtsbarkeit	Nom				Fem		Sing						
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
aus	ADP	aus													
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def					Plur			Art			
Urteile	NOUN	Urteil	Nom				Neut		Plur						
und	CCONJ	und													
Erkenntnisse	NOUN	Erkenntnis	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Namen	NOUN	Name	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
verkündet	VERB	verkünden													Part
und	CCONJ	und													
ausgefertigt.-	VERB	ausgefertigt.-													Part
74	X	74													
-	X	-													
<g/>
-	
<g/>
73	
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
73.	NUM	73.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
und	CCONJ	und													
Zuständigkeit	NOUN	Zuständigkeit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gerichte	NOUN	Gericht	Gen				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
festgestellt	VERB	feststellen													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Niemand	PRON	niemand	Nom				Masc		Sing			Ind			
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
ordentlichen	ADJ	ordentlich	Dat		Pos		Masc		Sing						
Richter	NOUN	Richter	Dat				Masc		Sing						
entzogen	VERB	entziehen													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Ausnahmsgerichte	NOUN	Ausnahmsgericht	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
im	ADP	in	Dat				Neut		Sing						
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
vorausbestimmten	ADJ	vorausbestimmt	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
zulässig	ADV	zulässig			Pos										
<g/>
.	
Ob	SCONJ	ob													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
solcher	DET	solcher	Nom				Masc		Sing			Ind			
Fall	NOUN	Fall	Nom				Masc		Sing						
vorliegt	VERB	vorliegen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
wann	SCONJ	wann										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Wirksamkeit	NOUN	Wirksamkeit	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Ausnahmsgerichtes	NOUN	Ausnahmsgericht	Gen				Neut		Sing						
aufzuhören	VERB	aufhören													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
abgesehen	VERB	absehen													Part
von	ADP	von													
den	DET	der	Dat	Def			Masc		Plur			Art			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Strafprozessordnung	NOUN	Strafprozessordnung	Dat				Fem		Sing						
geregelten	ADJ	geregelt	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
<g/>
,	
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
festgesetzt	VERB	festsetzen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
verpflichtet	VERB	verpflichten													Part
<g/>
,	
jeden	DET	jeder	Acc				Masc		Sing			Ind			
solchen	DET	solcher	Acc				Masc		Sing			Ind			
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
ungesäumt	ADV	ungesäumt			Pos										
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
vorzulegen	VERB	vorlegen													Inf
und	CCONJ	und													
auf	ADP	auf													
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
einer	PRON	einer	Dat				Fem		Sing			Ind			
der	DET	der	Gen	Def			Fem		Plur			Art			
beiden	DET	beide	Gen				Fem		Plur			Ind			
Körperschaften	NOUN	Körperschaft	Gen				Fem		Plur						
sofort	ADV	sofort													
ausser	ADP	ausser													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
zu	PART	zu													
setzen	VERB	setzen													Inf
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Verfahren	NOUN	Verfahren	Nom				Neut		Sing						
wegen	ADP	wegen													
Delikte	NOUN	Delikt	Gen				Neut		Plur						
gegen	ADP	gegen													
das	DET	der	Acc	Def			Neut		Sing			Art			
Völkerrecht	NOUN	Völkerrecht	Acc				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Dat				Masc		Sing						
zu	PART	zu													
<g/>
übertragen.-	
75	X	75													
-	X	-													
<g/>
-	
<g/>
74	
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
74	NUM	74													
	SPACE														
Die	DET	der	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	NOUN	Militärgerichtsbarkeit	Nom				Fem		Sing						
istausser	AUX	istausser						Ind	Sing	3				Pres	Fin
für	ADP	für													
Kriegszeiten	NOUN	Kriegszeit	Acc				Fem		Plur						
<g/>
-	
aufzuheben	VERB	aufheben													Inf
<g/>
.	
Das	DET	der	Acc	Def			Neut		Sing			Art			
Nähere	NOUN	Nähere	Acc				Neut		Sing						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Bundesgesetz.-	NOUN	Bundesgesetz.-	Nom				Neut		Sing						
76	X	76													
-	X	-													
-	X	-													
75	X	75													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
75	NUM	75													
	SPACE														
Die	DET	der	Nom	Def			Fem		Sing			Art			
Todesstrafe	NOUN	Todesstrafe	Nom				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
ordentlichen	ADJ	ordentlich	Dat		Pos		Neut		Sing						
Verfahren	NOUN	Verfahren	Dat				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
abgeschafft.-	
77	X	77													
-	X	-													
<g/>
-	
76	NUM	76													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
76	NUM	76													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
-	
sofern	SCONJ	sofern													
nicht	PART	nicht													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
oder	CCONJ	oder													
in	ADP	in													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gerichtsverfassungsgesetze	NOUN	Gerichtsverfassungsgesetz	Dat				Neut		Sing						
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestimmt	VERB	bestimmen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
-	
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
von	ADP	von													
Besetzungsvorschlägen	NOUN	Besetzungsvorschlag	Dat				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gerichtsverfassung	NOUN	Gerichtsverfassung	Acc				Fem		Sing						
dazu	ADV	dazu													
bestimmten	ADJ	bestimmt	Gen		Pos		Masc		Plur						
Senate	NOUN	Senat	Gen				Masc		Plur						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
oder	CCONJ	oder													
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Ermächtigung	NOUN	Ermächtigung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
zuständigen	ADJ	zuständig	Dat		Pos		Masc		Sing						
Bundesminister	NOUN	Bundesminister	Dat				Masc		Sing						
ernannt	VERB	ernennen													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
dem	DET	der	Dat	Def			Masc		Sing			Art			
zuständigen	ADJ	zuständig	Dat		Pos		Masc		Sing						
Bundesminister	NOUN	Bundesminister	Dat				Masc		Sing						
vorzulegende	ADJ	vorzulegend	Nom		Pos		Masc		Sing						
und	CCONJ	und													
von	ADP	von													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
zu	PART	zu													
leitende	ADJ	leitend	Nom		Pos		Masc		Sing						
Besetzungsvorschlag	NOUN	Besetzungsvorschlag	Nom				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
genügend	DET	genügend										Ind			
Bewerber	NOUN	Bewerber	Nom				Masc		Plur						
vorhanden	ADV	vorhanden			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
mindestens	ADV	mindestens													
drei	NUM	drei													
Personen	NOUN	Person	Acc				Fem		Plur						
<g/>
,	
wenn	SCONJ	wenn													
aber	ADV	aber													
mehr	PRON	mehr										Ind			
als	ADP	als													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Stelle	NOUN	Stelle	Nom				Fem		Sing						
zu	PART	zu													
besetzen	VERB	besetzen													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
mindestens	ADV	mindestens													
doppelt	ADV	doppelt			Pos										
so	ADV	so													
viel	DET	viel										Ind			
Personen	NOUN	Person	Acc				Fem		Plur						
zu	PART	zu													
