<doc id="bv_doc_id__42" document_title="Protokoll der 7. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 20. August 1920" created_not_before="1920-08-20" created_not_after="1920-08-20" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
49	49													
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
Min	Min	Nom						Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Nom				Fem		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Vorlage	Vorlage	Dat				Fem		Sing						
von	von													
drei	drei													
Varianten	Variante	Dat				Fem		Plur						
betraut	betrauen													Part
gewesen	sein													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Eine	einer	Nom				Fem		Sing			Ind			
hätte	haben						Sub	Sing	3				Past	Fin
dem	der	Dat	Def			Neut		Sing			Art			
französischen	französisch	Dat		Pos		Neut		Sing						
Muster	Muster	Dat				Neut		Sing						
zu	zu													
entsprechen	entsprechen													Inf
<g/>
,
nach	nach													
einer	ein	Dat	Ind			Fem		Sing			Art			
anderen	anderer	Dat		Pos		Fem		Sing						
käme	kommen						Sub	Sing	3				Past	Fin
die	der	Nom	Def			Fem		Sing			Art			
Stichwahl	Stichwahl	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
alten	alt	Gen		Pos		Fem		Sing						
Reichswahlordnung	Reichswahlordnung	Gen				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Anwendung	Anwendung	Dat				Fem		Sing						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
dritte	dritter	Acc		Pos		Fem		Sing						
Form	Form	Acc				Fem		Sing						
enthaltet	enthaltetn						Sub	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurf	Entwurf	Nom				Masc		Sing						
<g/>
(
<g/>
„
Gewählt	wählen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
wer	wer	Nom				Masc		Sing			Int			
die	der	Acc	Def			Fem		Plur			Art			
meisten	meister	Acc				Fem		Plur			Ind			
Stimmen	Stimme	Acc				Fem		Plur						
auf	auf													
sich	sich	Acc						Sing	3		Prs	Yes		
vereinigt	vereinigen						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
“
<g/>
)
Es	es	Nom				Neut		Sing	3		Prs			
gäbe	geben						Sub	Sing	3				Past	Fin
noch	noch													
ein	ein	Acc	Ind			Neut		Sing			Art			
viertes	vierter	Acc		Pos		Neut		Sing						
System	System	Acc				Neut		Sing						
nach	nach													
französischem	französisch	Dat		Pos		Neut		Sing						
Beispiel	Beispiel	Dat				Neut		Sing						
<g/>
,
daß	daß													
nach	nach													
einer	ein	Dat	Ind			Fem		Sing			Art			
bestimmten	bestimmt	Dat		Pos		Fem		Sing						
Anzahl	Anzahl	Dat				Fem		Sing						
von	von													
Wahlgängen	Wahlgang	Dat				Masc		Plur						
die	der	Nom	Def			Fem		Sing			Art			
relative	relativ	Nom		Pos		Fem		Sing						
Majorität	Majorität	Nom				Fem		Sing						
zu	zu													
entscheiden	entscheiden													Inf
hätte	haben						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Nach	nach													
einer	ein	Dat	Ind			Fem		Sing			Art			
Wechselrede	Wechselrede	Dat				Fem		Sing						
<g/>
,
in	in													
deren	der	Gen				Fem		Sing			Rel			
Verlauf	Verlauf	Dat				Masc		Sing						
derVorsitzendeden	derVorsitzendeden	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
relativen	relativ	Gen		Pos		Fem		Sing						
Majorität	Majorität	Gen				Fem		Sing						
wegen	wegen													
der	der	Gen	Def			Neut		Plur			Art			
klaren	klar	Gen		Pos		Neut		Plur						
Parteiverhältnisse	Parteiverhältnis	Gen				Neut		Plur						
<g/>
,
durch	durch													
die	der	Acc				Neut		Plur			Rel			
sich	sich	Acc						Plur	3		Prs	Yes		
unsere	unser	Nom				Masc		Plur		Yes	Prs			
Vertretungskörper	Vertretungskörper	Nom				Masc		Plur						
von	von													
den	der	Dat	Def					Plur			Art			
politisch	politisch			Pos										
sehr	sehr													
zersplitterten	zersplittert	Dat		Pos				Plur						
französischen	französisch	Dat						Plur						
unterscheiden	unterscheiden						Ind	Plur	3				Pres	Fin
<g/>
,
für	für													
genügend	genügend			Pos										
erklärt	erklären						Ind	Sing	3				Pres	Fin
und	und													
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsenzu	Kelsenzu	Nom				Masc		Sing						
bedenken	bedenken													Inf
gibt	geben						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
bei	bei													
einer	ein	Dat	Ind			Fem		Sing			Art			
Parteienkoalition	Parteienkoalition	Dat				Fem		Sing						
deren	der	Gen				Fem		Sing			Dem			
allfällige	allfällig	Nom		Pos		Fem		Sing						
Sprengung	Sprengung	Nom				Fem		Sing						
auch	auch													
die	der	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
erschüttern	erschüttern													Inf
müßte	müssen						Sub	Sing	3				Past	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
befürwortet	befürworten													Part
von	von													
den	der	Dat	Def					Plur			Art			
Abgeordneten	abgeordneter	Dat						Plur						
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
<g/>
,
Finkund	Finkund	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipeldas	Seipelda	Gen				Masc		Sing						
französische	französisch	Acc		Pos		Neut		Sing						
Beispiel	Beispiel	Acc				Neut		Sing						
gewählt	wählen													Part
und	und													
folgende	folgend	Acc		Pos		Fem		Sing						
Fassung	Fassung	Acc				Fem		Sing						
beschlossen	beschließen													Part
<g/>
:
</p>
<p>
<g/>
„
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
49.	49.													
</p>
<p>
<g/>
(
1	1													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
gemäß	gemäß													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
X	X													
in	in													
namentlicher	namentlich	Dat		Pos		Fem		Sing						
Abstimmung	Abstimmung	Dat				Fem		Sing						
mit	mit													
Stimmzetteln	Stimmzettel	Dat				Masc		Plur						
gewählt	wählen													Part
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Sein	sein	Nom				Neut		Sing		Yes	Prs			
Amt	Amt	Nom				Neut		Sing						
dauert	dauern						Ind	Sing	3				Pres	Fin
Jahre	Jahr	Acc				Neut		Plur						
<g/>
.
Einmalige	Einmalige	Nom		Pos		Fem		Sing						
Wiederwahl	Wiederwahl	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
zulässig	zulässig			Pos										
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
Zum	zu	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
gewählt	wählen													Part
werden	werden													Inf
<g/>
,
wer	wer	Nom				Masc		Sing			Int			
das	der	Acc	Def			Neut		Sing			Art			
aktive	aktiv	Acc		Pos		Neut		Sing						
Wahlrecht	Wahlrecht	Acc				Neut		Sing						
zum	zu	Dat				Masc		Sing						
Nationalrat	Nationalrat	Dat				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
und	und													
vor	vor													
dem	der	Dat	Def			Masc		Sing			Art			
1.	1.	Dat		Pos		Masc		Sing						
Jänner	Jänner	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	Gen				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wahl	Wahl	Gen				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
35.	35.	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	Acc				Neut		Sing						
überschritten	überschreiten													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
4	4													
<g/>
)
Ausgeschlossen	Ausgeschlossen													Part
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Wählbarkeit	Wählbarkeit	Dat				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
Mitglieder	Mitglied	Nom				Neut		Plur						
regierender	regierend	Gen		Pos		Neut		Plur						
oder	oder													
ehemals	ehemals													
regierender	regierend	Gen		Pos		Neut		Plur						
Häuser	Haus	Gen				Neut		Plur						
<g/>
.
</p>
<p>
<g/>
(
5	5													
<g/>
)
Gewählt	wählen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
wer	wer	Nom				Masc		Sing			Int			
mehr	mehr										Ind			
als	als													
die	der	Acc	Def			Fem		Sing			Art			
Hälfte	Hälfte	Acc				Fem		Sing						
aller	aller	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
für	für													
sich	sich	Acc						Sing	3		Prs	Yes		
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
Kommt	Kommt						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
solche	solcher	Nom				Fem		Sing			Ind			
Mehrheit	Mehrheit	Nom				Fem		Sing						
nicht	nicht													
zustande	zustande													
<g/>
,
werden	werden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
Wahlgänge	Wahlgang	Nom				Masc		Plur						
solange	solange													
wiederholt	wiederholen													Part
<g/>
,
bis	bis													
sich	sich	Acc						Sing	3		Prs	Yes		
eine	ein	Nom	Ind			Fem		Sing			Art			
unbedingte	unbedingt	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	Nom				Fem		Sing						
für	für													
eine	ein	Acc	Ind			Fem		Sing			Art			
Person	Person	Acc				Fem		Sing						
ergibt	ergeben						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
