<doc id="bv_doc_id__42" document_title="Protokoll der 7. Sitzung des Subkomitees des Verfassungsausschusses vom 20. August 1920" created_not_before="1920-08-20" created_not_after="1920-08-20" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Auslagen	Auslage	NOUN	Acc				Fem		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
innere	innerer	ADJ	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
tragen	tragen	VERB													Inf
<g/>
het
<g/>
,
auch	auch	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Einfluß	Einfluß	NOUN	Nom				Masc		Sing						
zugestanden	zugestehen	VERB													Part
werden	werden	AUX													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ma	Ma	PROPN	Nom				Masc		Sing						
yr	yr	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bezirkshauptmannschakten	Bezirkshauptmannschakt	NOUN	Nom				Fem		Plur						
nicht	nicht	PART													
Organe	Organ	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Fundes	Fund	NOUN	Gen				Masc		Sing						
<g/>
,
sondern	sondern	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
sein	sein	AUX													Inf
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Ihre	ihr	DET	Nom				Fem		Plur		Yes	Prs			
Aufgaben	Aufgabe	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
entweder	entweder	CCONJ													
Aufgaben	Aufgabe	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
Aufgaben	Aufgabe	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bunfesregierung	Bunfesregierung	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
übertragenen	übertragen	ADJ	Dat		Pos		Masc		Sing						
Wirkuagskreise	Wirkuagskreis	NOUN	Dat				Masc		Sing						
<g/>
.
Auch	auch	ADV													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seif	Seif	PROPN	Nom				Masc		Sing						
el	el	PROPN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Aaschauung	Aaschauung	NOUN	Gen				Fem		Sing						
<g/>
.
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Staatsverwaltung	Staatsverwaltung	NOUN	Nom				Fem		Sing						
wie	wie	ADP													
bisher	bisher	ADV													
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
nicht	nicht	PART													
mehr	mehr	ADV													
existieren	existieren	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Mudesagenden	Mudesagenden	NOUN	Nom						Plur						
<g/>
,
für	für	ADP													
die	der	PRON	Acc						Plur			Rel			
nicht	nicht	PART													
eigene	eigen	ADJ	Nom		Pos		Neut		Plur						
Kundesorgane	Kundesorgan	NOUN	Nom				Neut		Plur						
vorgesehen	vorsehen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
Landesergane	Landesergan	NOUN	Acc				Masc		Plur						
ausführen	ausführen	VERB													Inf
<g/>
.
Ueber	Ueber	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
iu	iu	DET										Ind			
Stande	Stande	NOUN	Nom				Masc		Sing						
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
<g/>
die-11-
Rosten	Rosten	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verenkhuderwaltung	Verenkhuderwaltung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
tragen	tragen	VERB													Inf
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	versitzende	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Stastssekretar	Stastssekretar	NOUN	Nom				Masc		Sing						
dr	dr	X													
.	.	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom						Sing						
entgegengesetzter	entgegengesetzt	ADJ	Nom		Pos		Masc		Sing						
Rescheus	Rescheus	NOUN	Nom				Masc		Sing						
Auch	auch	ADV													
letzterer	letzterer	PRON	Nom				Masc		Sing			Ind			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Ansicht	Ansicht	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Einrichtung	Einrichtung	NOUN	Nom				Fem		Sing						
übermässiger	übermässig	ADJ	Gen		Pos		Masc		Plur						
Verwaltungsapporste	Verwaltungsapporste	NOUN	Gen				Masc		Plur						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Kund	Kund	NOUN	Acc				Masc		Sing						
verhindert	verhindern	VERB													Part
<g/>
.
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Pertei	Pertei	NOUN	Gen				Fem		Sing						
kund	kund	ADV													
<g/>
.
daß	daß	SCONJ													
grundsätzlich	grundsätzlich	ADV			Pos										
die	der	DET	Nom	Def			Fem		Sing			Art			
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
in	in	ADP													
Kreise	Kreis	NOUN	Dat				Masc		Sing						
nur	nur	ADV													
in	in	ADP													
größeren	groß	ADJ	Dat		Cmp		Neut		Plur						
lindern	lindern	NOUN	Dat				Neut		Plur						
vorgenounen	vornounen	VERB													Inf
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verartzende	Verartzende	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
Gest	Gest	NOUN	Acc				Fem		Sing						
<g/>
,
das	das	SCONJ													
zugleich	zugleich	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bezirksgensinde	Bezirksgensinde	NOUN	Nom				Fem		Sing						
zugestanden	zugestehen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Gegenüber	gegenüber	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fassuag	Fassuag	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
96	96	NUM													
verhält	verhalten	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seiel	Seiel	PROPN	Nom				Masc		Sing						
ablehnend	ablehnend	ADV			Pos										
und	und	CCONJ													
Stastssekretär	Stastssekretär	NOUN	Nom				Masc		Sing						
tr	tr	NOUN	Nom				Masc		Sing						
<g/>
.
Mayr	Mayr	PROPN	Nom						Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
Mir	mir	PRON	Dat						Sing	1		Prs			
haben	haben	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
bisherigen	bisherig	ADJ	Dat		Pos		Masc		Plur						
Aschnitten	Aschnitte	NOUN	Dat				Masc		Plur						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
wirkliche	wirklich	ADJ	Nom		Pos		Fem		Sing						
Bundesverfassung	Bundesverfassung	NOUN	Nom				Fem		Sing						
also	also	ADV													
Teilung	Teilung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
zwischen	zwischen	ADP													
Bund	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Ländern	Land	NOUN	Dat				Neut		Plur						
zu	zu	PART													
schaffen	schaffen	VERB													Inf
getrachtet	trachten	VERB													Part
<g/>
.
Eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Ausnahmestellung	Ausnahmestellung	NOUN	Acc				Fem		Sing						
simmt	simmen	VERB						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
ein	ein	ADV													
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
keine	kein	DET	Nom				Fem		Sing			Ind			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
gleict	gleict	X				Yes									
wertige	wertig	ADJ	Nom		Pos		Fem		Sing						
Korperschaft	Korperschaft	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Nun	nun	ADV													
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
einmal	einmal	ADV													
festgelegte	festgelegt	ADJ	Nom		Pos		Masc		Sing						
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
nicht	nicht	PART													
durchbrechen	durchbrechen	VERB													Inf
werden	werden	AUX													Inf
<g/>
.
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Ausgleich	Ausgleich	NOUN	Acc				Masc		Sing						
zwischen	zwischen	ADP													
Fund	Fund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Ländera	Ländera	NOUN	Dat				Neut		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Dem	der	PRON	Dat				Neut		Sing			Dem			
hält	halten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Varsilzende	Varsilzende	NOUN	Nom				Masc		Sing						
entgegen	entgegen	ADP													
<g/>
,
daß	daß	SCONJ													
von	von	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Dat				Fem		Sing						
stets	stets	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Sicherung	Sicherung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Selfgeuerament	Selfgeuerament	NOUN	Gen				Neut		Sing						
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesglieder	Bundesglied	NOUN	Gen				Neut		Plur						
gefordert	fordern	VERB													Part
werden	werden	AUX													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kel	Kel	PROPN	Nom				Masc		Sing						
sea	Sea	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
bicher	bicher	PROPN	Nom						Sing						
beabsichtigt	beabsichtigen	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
mittelbar	mittelbar	ADV			Pos										
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Unterbehörden	Unterbehörde	NOUN	Acc				Fem		Plur						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesbehörde	Landesbehörde	NOUN	Acc				Fem		Sing						
Ingerenz	Ingerenz	PROPN	Nom						Sing						
einnt	einnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Rezirksgemeinde	Rezirksgemeinde	NOUN	Nom				Fem		Sing						
erhielte	erhielte	VERB						Sub	Sing	3				Past	Fin
also	also	ADV													
die	der	DET	Acc	Def			Masc		Plur			Art			
Aufträge	Auftrag	NOUN	Acc				Masc		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
landesbenörde	Landesbenörde	NOUN	Dat				Fem		Sing						
einmal	einmal	ADV													
als	als	ADP													
Bundestehorde	Bundestehorde	NOUN	Acc				Fem		Sing						
ein	ein	ADV													
anderesmal	anderesmal	ADV													
als	als	ADP													
Lendesbehorde	Lendesbehorde	NOUN	Nom				Masc		Sing						
<g/>
.
Entscherdend	Entscherdend	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
eo	eo	SCONJ										Int			
die	der	DET	Nom	Def			Masc		Plur			Art			
ernannten	ernannt	ADJ	Nom		Pos		Masc		Plur						
Leanten	Leanten	NOUN	Nom				Masc		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
landes-	land	X													
oder	oder	CCONJ													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesbehorde	Bundesbehorde	NOUN	Dat				Fem		Sing						
ernannt	ernennen	VERB													Part
werden	werden	AUX													Inf
sehlen	sehlen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
bezuglich	bezuglich	ADV			Pos										
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
I	I	X													
vezuerfelt	vezuerfeln	VERB						Ind	Sing	3				Pres	Fin
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
dr	dr	X													
.	.	PROPN	Nom				Masc		Sing						
Ua	Ua	PROPN	Nom				Masc		Sing						
y	y	PROPN													
r.	r.	PROPN	Nom				Masc		Sing						
ob	ob	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Denekratisierung	Denekratisierung	NOUN	Nom				Fem		Sing						
bereits	bereits	ADV													
soweit	soweit	ADV													
gedienen	gedienen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
zur	zu	ADP	Dat				Fem		Sing						
Mahl	Mahl	NOUN	Dat				Fem		Sing						
von	von	ADP													
Kreishsuptnännern	Kreishsuptnännern	NOUN	Dat				Masc		Plur						
schreiten	schreiten	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Mererdaeter	Mererdaeter	PROPN	Nom				Masc		Sing						
less	Less	PROPN	Nom				Masc		Sing						
in	in	ADP													
befürchtet	befürchten	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
langel	langel	NOUN	Acc				Masc		Sing						
genügender	genügend	ADJ	Gen		Pos		Masc		Plur						
fähiger	fähig	ADJ	Gen		Pos		Masc		Plur						
Ver--12-	Ver--12-	NOUN	Gen				Masc		Plur						
waltungsfachmänner	waltungsfachmänner	NOUN	Gen				Masc		Plur						
<g/>
:
schen	schen	ADV			Pos										
jetzt	jetzt	ADV													
bedurkten	bedurkten	VERB						Ind	Plur	3				Past	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
gemählten	gemählt	ADJ	Acc		Pos		Fem		Plur						
Lendesoreene	Lendesoreene	NOUN	Acc				Fem		Sing						
mehrerer	mehrere	DET	Gen				Masc		Plur			Ind			
zugeteilter	zugeteilt	ADJ	Gen		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	PRON	Acc				Masc		Plur			Rel			
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
einfuhren	einfuhren	VERB						Ind	Plur	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzende	Varsitzender	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
such	such	ADV													
sehr	sehr	ADV													
wohl	wohl	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
sein	sein	AUX													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
für	für	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Stelle	Stelle	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Kreise	Kreis	NOUN	Dat				Masc		Sing						
aur	aur	PROPN													
rechtskundige	rechtskundig	ADJ	Nom		Pos				Plur						
Beaute	Beaute	NOUN	Nom						Plur						
wir	wir	PRON	Nom						Plur	1		Prs			
in	in	ADP													
Deutschland	Deutschland	PROPN	Dat				Neut		Sing						
die	der	DET	Nom	Def			Masc		Plur			Art			
Oberbürgermeister	Oberbürgermeister	NOUN	Nom				Masc		Plur						
gemahlt	mahlen	VERB													Part
werden	werden	AUX													Inf
konnen	konnen	VERB						Ind	Plur	1				Pres	Fin
<g/>
.
Ausschleggebend	ausschleggebend	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
keine	kein	DET	Nom				Fem		Sing			Ind			
Ernennung	Ernennung	NOUN	Nom				Fem		Sing						
von	von	ADP													
oben	oben	ADV													
<g/>
,
sondern	sondern	CCONJ													
Wahl	Wahl	NOUN	Nom				Fem		Sing						
erfolge	erfolgen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
lessin	lessin	PROPN	Nom						Sing						
kritisiert	kritisieren	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
heutigen	heutig	ADJ	Gen		Pos		Masc		Plur						
gewählten	gewählt	ADJ	Gen		Pos		Masc		Plur						
Bürgermeister	Bürgermeister	NOUN	Gen				Masc		Plur						
in	in	ADP													
Statutargemeiaden	Statutargemeiade	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
vor	vor	ADP													
allem	alle	PRON	Dat				Neut		Sing			Ind			
um	um	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Cuast	Cuast	X				Yes									
ihrer	ihr	DET	Gen				Masc		Plur		Yes	Prs			
Parter	Parter	NOUN	Gen				Masc		Plur						
behühen	behühen	VERB													Inf
mußten	müssen	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
unumgänglich	unumgänglich	ADV			Pos										
aotwendig	aotwendig	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Spitze	Spitze	NOUN	Acc				Fem		Sing						
größerer	groß	ADJ	Gen		Cmp		Masc		Plur						
Verwaltungskorper	Verwaltungskorper	NOUN	Gen				Masc		Plur						
<g/>
,
wenn	wenn	SCONJ													
schon	schon	ADV													
nicht	nicht	PART													
rechtskundige	rechtskundig	ADJ	Nom		Pos		Fem		Plur						
<g/>
,
so	so	ADV													
doch	doch	ADV													
Personen	Person	NOUN	Nom				Fem		Plur						
mit	mit	ADP													
entsprechender	entsprechend	ADJ	Dat		Pos		Fem		Sing						
Vorbildung	Vorbildung	NOUN	Dat				Fem		Sing						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
den	der	DET	Acc	Def			Masc		Sing			Art			
Beruf	Beruf	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Lebensdauer	Lebensdauer	NOUN	Acc				Fem		Sing						
ausüben	ausüben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Mahl	Mahl	NOUN	Nom				Fem		Sing						
von	von	ADP													
Kreishauptmännern	Kreishauptmann	NOUN	Dat				Masc		Plur						
bringe	bringen	VERB						Sub	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
unnutze	unnutz	ADJ	Acc		Pos		Fem		Sing						
Verteuerung	Verteuerung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
noch	noch	ADV													
größere	groß	ADJ	Acc		Cmp		Fem		Plur						
Dezentralisaticn	Dezentralisatic	NOUN	Acc				Masc		Plur						
mit	mit	ADP													
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danaeberg	Danaeberg	PROPN	Nom				Masc		Sing						
betont	betonen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
bei	bei	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
Sparmaßnahmen	Sparmaßnahme	NOUN	Nom				Fem		Plur						
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Masc		Plur			Art			
Verwaltungskorper	Verwaltungskorper	NOUN	Gen				Masc		Plur						
Platz	Platz	NOUN	Acc				Masc		Sing						
greifen	greifen	VERB													Inf
mußten	müssen	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Mangel	Mangel	NOUN	Acc				Masc		Sing						
an	an	ADP													
geeigneten	geeignet	ADJ	Dat		Pos		Fem		Plur						
Personlichkeiten	Personlichkeit	NOUN	Dat				Fem		Plur						
befürchte	befürchten	VERB						Sub	Sing	3				Pres	Fin
ernicht	ernicht	PROPN	Nom						Sing						
<g/>
,
da	da	SCONJ													
nur	nur	ADV													
etwa	etwa	ADV													
25	25	NUM													
Kreisheuptmänner	Kreisheuptmann	NOUN	Nom				Masc		Plur						
zu	zu	PART													
wählen	wählen	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Staatssekretar	Staatssekretar	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
UeIr	UeIr	PROPN	Nom				Masc		Sing						
niumt	niumt	PROPN	Nom				Masc		Sing						
gegen	gegen	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
etwaiges	etwaig	ADJ	Acc		Pos		Neut		Sing						
Mißtreuen	mißtreuen	NOUN	Acc				Neut		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Beamtenschaft	Beamtenschaft	NOUN	Acc				Fem		Sing						
Stellung	Stellung	NOUN	Acc				Fem		Sing						
<g/>
,
aus	aus	ADP													
deren	der	DET	Gen				Fem		Sing			Rel			
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
man	man	PRON	Nom						Sing			Ind			
leicht	leicht	ADV			Pos										
die	der	DET	Acc	Def			Fem		Sing			Art			
deppelte	deppelt	ADJ	Acc		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Acc				Fem		Sing						
befähigter	befähigt	ADJ	Gen		Pos		Fem		Plur						
Personen	Person	NOUN	Gen				Fem		Plur						
für	für	ADP													
diese	dieser	DET	Acc				Fem		Plur			Dem			
Stellen	Stelle	NOUN	Acc				Fem		Plur						
finden	finden	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
chneweiteres	chneweiteres	ADV													
bereit	bereit	ADV			Pos										
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
aufzunehmen	aufnehmen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
zum	zu	ADP	Dat				Masc		Sing						
Kreishauptmann	Kreishauptmann	NOUN	Dat				Masc		Sing						
nur	nur	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
fachlich	fachlich	ADV			Pos										
ausgebildeter	ausgebildet	ADJ	Nom		Pos		Masc		Sing						
Berufsbeanter	Berufsbeanter	NOUN	Nom				Masc		Sing						
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
kenn	kenn	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Alg	Alg	NOUN	Nom				Neut		Sing						
<g/>
.
Cless	Cless	PROPN	Nom						Sing						
in	in	PROPN	Nom						Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
fräsentation	fräsentation	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Kreishauptmannes	Kreishauptmann	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kreisvertretung	Kreisvertretung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Erkennung	Erkennung	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Land	Land	NOUN	Acc				Neut		Sing						
<g/>
.
Schlieblich	schlieblich	ADV			Pos										
wird	werden	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
entgegen	entgegen	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Antrage	Antrag	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Antrage	Antrag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Berichterstatters	Berichterstatter	NOUN	Gen				Masc		Sing						
