<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
"
<g/>
)
</p>
<p>
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
19	19	NUM													
<g/>
:
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
direkt	direkt	ADV			Pos										
<g/>
“
durch	durch	ADP													
<g/>
„
unmittelbar	unmittelbar	ADV			Pos										
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
,
ferner	ferner	ADV													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
Stichtage	Stichtag	NOUN	Nom				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Erreichung	Erreichung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
vorgeschriebenen	vorgeschrieben	ADJ	Gen		Pos		Neut		Sing						
Alters	Alter	NOUN	Gen				Neut		Sing						
bei	bei	ADP													
aktivem	aktiv	ADJ	Dat		Pos		Neut		Sing						
und	und	CCONJ													
passivem	passiv	ADJ	Dat		Pos		Neut		Sing						
Wahlrecht	Wahlrecht	NOUN	Dat				Neut		Sing						
festgesetzt	festsetzen	VERB													Part
<g/>
;
Abs.	Abs.	NOUN	Nom				Masc		Sing						
1	1	NUM													
lautet	lauten	VERB						Ind	Sing	3				Pres	Fin
daher	daher	ADV													
<g/>
:
<g/>
(
1	1	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Bundesvolk	Bundesvolk	NOUN	Dat				Neut		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
unmittelbaren	unmittelbar	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
Männer	Mann	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Frauen	Frau	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Jänner	Jänner	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
20.	20.	ADJ	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	NOUN	Acc				Neut		Sing						
überschritten	überschreiten	VERB													Part
hatten	haben	AUX						Ind	Plur	3				Past	Fin
<g/>
,
nach	nach	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Grundsätzen	Grundsatz	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
gewählt	wählen	VERB													Part
<g/>
“
<g/>
.
</p>
<p>
Abs.	Abs.	NOUN	Nom				Masc		Sing						
<g/>
3=
<g/>
(
3	3	NUM													
<g/>
)
Wählbar	Wählbar	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
daher	daher	ADV													
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Wahlberechtigte	Wahlberechtigte	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Jänner	Jänner	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
24.	24.	ADJ	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	NOUN	Acc				Neut		Sing						
überschritten	überschreiten	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Weitere	weit	ADJ	Acc		Cmp		Fem		Plur						
Anregungen	Anregung	NOUN	Acc				Fem		Plur						
zu	zu	ADP													
Änderungen	Änderung	NOUN	Dat				Fem		Plur						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
sodann	sodann	ADV													
auf	auf	ADP													
Einladung	Einladung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
31	31	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
<g/>
:
<g/>
„
<g/>
(
2	2	NUM													
<g/>
)
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Verfassungsgesetz	Verfassungsgesetz	NOUN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
nur	nur	ADV													
in	in	ADP													
Anwesenheit	Anwesenheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
mindestens	mindestens	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
aller	aller	DET	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Dritteln	Drittel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
beschlossen	beschließen	VERB													Part
werden	werden	AUX													Inf
<g/>
“
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Annahme	Annahme	NOUN	Nom				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Formulierung	Formulierung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Grund	Grund	NOUN	Dat				Masc		Sing						
empfohlen	empfehlen	VERB													Part
<g/>
,
weil	weil	SCONJ													
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Legaldefinition	Legaldefinition	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
31	31	NUM													
alle	aller	DET	Nom				Neut		Plur			Ind			
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
Verfassungsgesetze	Verfassungsgesetz	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
mit	mit	ADP													
zwei	zwei	NUM													
Dritteln	Drittel	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
mit	mit	ADP													
erhöhtem	erhöht	ADJ	Dat		Pos		Neut		Sing						
Quorum	Quorum	NOUN	Dat				Neut		Sing						
beschlossen	beschließen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
gelegentlich	gelegentlich	ADV			Pos										
der	der	DET	Dat	Def			Fem		Sing			Art			
anschließenden	anschließend	ADJ	Dat		Pos		Fem		Sing						
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Acc				Fem		Plur						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
aufzunehmen	aufnehmen	VERB													Inf
sein	sein	AUX													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
besagt	besagen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
welche	welcher	DET	Nom				Neut		Plur			Int			
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
außer	außer	ADP													
Wirksamkeit	Wirksamkeit	NOUN	Dat				Fem		Sing						
gesetzt	setzen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Auf	auf	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Klarstellung	Klarstellung	NOUN	Dat				Fem		Sing						
<g/>
,
welcher	welcher	DET	Nom				Masc		Sing			Dem			
Staatsvertrag	Staatsvertrag	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
erhöhtem	erhöht	ADJ	Dat		Pos		Neut		Sing						
Quorum	Quorum	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
mit	mit	ADP													
qualifizierter	qualifiziert	ADJ	Dat		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
genehmigt	genehmigen	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
42	42	NUM													
a	a	X													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
folgendermaßen	folgendermaßen	ADV													
ergänzt	ergänzen	VERB													Part
<g/>
:
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Auf	auf	ADP													
Beschlüsse	Beschluß	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Staatsverträgen	Staatsvertrag	NOUN	Dat				Masc		Plur						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
38	38	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
<g/>
1—4
und	und	CCONJ													
wenn	wenn	SCONJ													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Staatsvertrag	Staatsvertrag	NOUN	Acc				Masc		Sing						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Verfassungsgesetz	Verfassungsgesetz	NOUN	Nom				Neut		Sing						
geändert	ändern	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
31	31	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
<g/>
,
sinngemäß	sinngemäß	ADV			Pos										
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
<g/>
.
<g/>
“
Im	in	ADP	Dat				Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
1	1	NUM													
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipels	Seipel	PROPN	Gen				Masc		Sing						
<g/>
„
gesetzesändernder	gesetzesändernd	ADV			Cmp										
<g/>
“
in	in	ADP													
<g/>
„
gesetzändernden	gesetzändernd	ADJ	Dat		Pos		Masc		Plur						
<g/>
“
berichtigt	berichtigen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Anregung	Anregung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Min	Min	NOUN	Gen				Masc		Sing						
.	.	ADJ	Gen		Pos		Masc		Sing						
Rates	Rat	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
61	61	NUM													
a	a	NUM													
der	der	DET	Nom	Def			Masc		Sing			Art			
bisherige	bisherig	ADJ	Nom		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
an	an	ADP													
erste	erster	ADJ	Acc		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Acc				Fem		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Nom				Masc		Sing						
1	1	NUM													
an	an	ADP													
zweite	zweiter	ADJ	Acc		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Acc				Fem		Sing						
gerückt	rücken	VERB													Part
<g/>
.
</p>
<p>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
vor	vor	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
in	in	ADP													
<g/>
„
Abschnitte	Abschnitt	NOUN	Acc				Masc		Plur						
<g/>
“
einzuteilen	einteilen	VERB													Inf
<g/>
,
sondern	sondern	CCONJ													
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Wortes	Wort	NOUN	Gen				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Bezeichnung	Bezeichnung	NOUN	Acc				Fem		Sing						
<g/>
„
Hauptstücke	Hauptstück	NOUN	Nom				Neut		Plur						
<g/>
"
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Teilung	Teilung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
sehr	sehr	ADV													
langen	lang	ADJ	Gen		Pos		Neut		Sing						
1.	1.	ADJ	Gen		Pos		Neut		Sing						
Hauptstückes	Hauptstück	NOUN	Gen				Neut		Sing						
in	in	ADP													
3	3	NUM													
Abschnitte	Abschnitt	NOUN	Acc				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
wegen	wegen	ADP													
Schwierigkeit	Schwierigkeit	NOUN					Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Gen				Fem		Sing						
abgelehnt	ablehnen	VERB													Part
<g/>
.
Hingegen	hingegen	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
2	2	NUM													
wie	wie	SCONJ										Int			
folgt	folgen	VERB						Ind	Sing	3				Pres	Fin
geändert	ändern	VERB													Part
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
3	3	NUM													
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
Burgenland	Burgenland	PROPN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
selbständiges	selbständig	ADJ	Nom		Pos		Neut		Sing						
und	und	CCONJ													
gleichberechtigtes	gleichberechtigt	ADJ	Nom		Pos		Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
aufgenommen	aufnehmen	VERB													Part
<g/>
,
sobald	sobald	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Willen	Wille	NOUN	Acc				Masc		Sing						
dazu	dazu	ADV													
ausgedrückt	ausdrücken	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
“
248	248	NUM													
<g/>
)
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
3	3	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
wiederholte	wiederholt	ADJ	Nom		Pos		Neut		Sing						
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
<g/>
“
vor	vor	ADP													
<g/>
„
Änderung	Änderung	NOUN	Nom				Fem		Sing						
<g/>
“
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
zweiten	zweiter	ADJ	Dat		Pos		Fem		Sing						
Zeile	Zeile	NOUN	Dat				Fem		Sing						
gestrichen	streichen	VERB													Part
<g/>
.
</p>
<p>
Einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Anregung	Anregung	NOUN	Dat				Fem		Sing						
<g/>
,
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
3	3	NUM													
b	b	NUM													
die	der	DET	Acc	Def			Fem		Sing			Art			
Feststellung	Feststellung	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Sitz	Sitz	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
obersten	oberer	ADJ	Gen		Sup		Neut		Plur						
Bundesorgane	Bundesorgan	NOUN	Gen				Neut		Plur						
Wien	Wien	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
zu	zu	PART													
streichen	streichen	VERB													Inf
<g/>
,
da	da	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Sitz	Sitz	NOUN	Nom				Masc		Sing						
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
einzelnen	einzeln	ADJ	Dat		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Dat				Fem		Plur						
angegeben	angeben	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wurde	werden	AUX						Ind	Sing	3				Past	Fin
keine	kein	DET	Nom				Fem		Sing			Ind			
Folge	Folge	NOUN	Nom				Fem		Sing						
gegeben	geben	VERB													Part
<g/>
,
da	da	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Anerkennung	Anerkennung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
besonderen	besonderer	ADJ	Gen		Pos		Fem		Sing						
Stellung	Stellung	NOUN	Gen				Fem		Sing						
für	für	ADP													
Wien	Wien	PROPN	Acc				Neut		Sing						
von	von	ADP													
Wert	Wert	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ebenso	ebenso	ADV													
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Setzung	Setzung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
bestimmten	bestimmt	ADJ	Gen		Pos		Masc		Sing						
Artikels	Artikel	NOUN	Gen				Masc		Sing						
vor	vor	ADP													
<g/>
„
auswärtige	auswärtig	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
“
in	in	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
10	10	NUM													
unberücksichtigt	unberücksichtigt	ADV			Pos										
<g/>
.
</p>
<p>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
9	9	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gestrichen	streichen	VERB													Part
<g/>
,
da	da	SCONJ													
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14f	14f	NUM													
an	an	ADP													
geeigneter	geeignet	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Fem		Sing						
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
enthält	enthalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Ferner	ferner	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Schlußsatz	Schlußsatz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
13	13	NUM													
a	a	X													
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
zur	zu	ADP	Dat				Fem		Sing						
Erläuterung	Erläuterung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Ausdruckes	Ausdruck	NOUN	Gen				Masc		Sing						
<g/>
„
unmittelbare	unmittelbar	ADJ	Nom		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	NOUN	Nom				Fem		Sing						
<g/>
“
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
erläuternde	erläuternd	ADJ	Acc		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Acc				Fem		Sing						
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
92	92	NUM													
verwiesen	verweisen	VERB													Part
<g/>
.
</p>
<p>
Gestrichen	Gestrichen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Abs.	Abs.	NOUN	Dat				Masc		Sing						
5	5	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
13	13	NUM													
die	der	DET	Nom	Def			Fem		Sing			Art			
zweite	zweiter	ADJ	Nom		Pos		Fem		Sing						
Zeile	Zeile	NOUN	Nom				Fem		Sing						
<g/>
„
zur	zu	ADP	Dat				Fem		Sing						
Gänze	Gänze	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
nur	nur	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
<g/>
.
<g/>
“
</p>
<p>
In	in	ADP													
Abs.	Abs.	NOUN	Dat				Masc		Sing						
5	5	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
13	13	NUM													
findet	finden	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Interpretation	Interpretation	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wortes	Wort	NOUN	Gen				Neut		Sing						
<g/>
„
wahrzunehmen	wahrzunehmen	VERB													Inf
<g/>
“
äußerst	äußerst	ADV													
schwierig	schwierig	ADV			Pos										
<g/>
.
Min	Min	NOUN	Nom						Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Erklärung	Erklärung	NOUN	Nom				Fem		Sing						
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Organisationsgesetz	Organisationsgesetz	NOUN	Dat				Neut		Sing						
zu	zu	PART													
überlassen	überlassen	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
vorliegende	vorliegend	ADJ	Nom		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
in	in	ADP													
Linz	Linz	PROPN	Dat				Neut		Sing						
