<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
"
zu	zu
wählen	wählen
<g/>
,
was	wer
der	der
Unterausschuß	Unterausschuß
beschließt	beschließen
<g/>
.
Eine	ein
Teilung	Teilung
des	der
sehr	sehr
langen	lang
1.	1.
Hauptstückes	Hauptstück
in	in
3	3
Abschnitte	Abschnitt
wird	werden
wegen	wegen
Schwierigkeit	Schwierigkeit
der	der
Durchführung	Durchführung
abgelehnt	ablehnen
<g/>
.
Hingegen	hingegen
wird	werden
der	der
3.	3.
Abs.	Abs.
des	der
Art	Art
.	.
2	2
wie	wie
folgt	folgen
geändert	ändern
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
3	3
<g/>
)
Das	der
Burgenland	Burgenland
wird	werden
als	als
selbständiges	selbständig
und	und
gleichberechtigtes	gleichberechtigt
Land	Land
in	in
den	der
Bund	Bund
aufgenommen	aufnehmen
<g/>
,
sobald	sobald
es	es
seinen	sein
Willen	Wille
dazu	dazu
ausgedrückt	ausdrücken
hat	haben
<g/>
“
In	in
Art	Art
.	.
3	3
<g/>
,
Abs.	Abs.
2	2
wird	werden
das	der
wiederholte	wiederholt
Wort	Wort
<g/>
„
eine	ein
<g/>
“
vor	vor
<g/>
„
Änderung	Änderung
<g/>
“
in	in
der	der
zweiten	zweiter
Zeile	Zeile
gestrichen	streichen
<g/>
.
</p>
<p>
Einer	ein
Anregung	Anregung
<g/>
,
in	in
Art	Art
.	.
3	3
b	b
die	der
Feststellung	Feststellung
<g/>
,
daß	daß
der	der
Sitz	Sitz
der	der
obersten	oberer
BundesorganeWienist	BundesorganeWienist
<g/>
,
zu	zu
streichen	streichen
<g/>
,
da	da
der	der
Sitz	Sitz
bei	bei
den	der
einzelnen	einzeln
Einrichtungen	Einrichtung
angegeben	angeben
sei	sein
<g/>
,
wurde	werden
keine	kein
Folge	Folge
gegeben	geben
<g/>
,
da	da
diese	dieser
Anerkennung	Anerkennung
der	der
besonderen	besonderer
Stellung	Stellung
für	für
Wien	Wien
von	von
Wert	Wert
ist	sein
<g/>
,
ebenso	ebenso
bleibt	bleiben
ein	ein
Antrag	Antrag
auf	auf
Setzung	Setzung
des	der
bestimmten	bestimmt
Artikels	Artikel
vor	vor
<g/>
„
auswärtige	auswärtig
Angelegenheiten	Angelegenheit
<g/>
“
in	in
Punkt	Punkt
2	2
des	der
Art	Art
.	.
10	10
unberücksichtigt	unberücksichtigt
<g/>
.
</p>
<p>
Art	Art
.	.
9wirdgestrichen	9wirdgestrichen
<g/>
,
da	da
Art.14fan	Art.14fan
geeigneter	geeignet
Stelle	Stelle
die	der
gleiche	gleich
Bestimmung	Bestimmung
enthält	enthalten
<g/>
.
</p>
<p>
Ferner	ferner
wird	werden
im	in
Schlußsatz	Schlußsatz
des	der
Art	Art
.	.
13	13
a	a
Abs.	Abs.
2	2
zur	zu
Erläuterung	Erläuterung
des	der
Ausdruckes	Ausdruck
<g/>
„
unmittelbare	unmittelbar
Bundesverwaltung	Bundesverwaltung
<g/>
“
auf	auf
die	der
erläuternde	erläuternd
Stelle	Stelle
in	in
Art	Art
.	.
92	92
verwiesen	verweisen
<g/>
.
</p>
<p>
Gestrichen	Gestrichen
wird	werden
in	in
Abs.	Abs.
5	5
des	der
Art	Art
.	.
13	13
die	der
zweite	zweiter
Zeile	Zeile
<g/>
„
zur	zu
Gänze	Gänze
oder	oder
nur	nur
zur	zu
Regelung	Regelung
der	der
Grundsätze	Grundsatz
<g/>
.
<g/>
“
</p>
<p>
In	in
Abs.	Abs.
5	5
des	der
Art	Art
.	.
13	13
findet	finden
Prof.	Prof.
Dr.	Dr.
Kelsen	Kelsen
die	der
Interpretation	Interpretation
des	der
Wortes	Wort
<g/>
„
wahrzunehmen	wahrzunehmen
<g/>
“
äußerst	äußerst
schwierig	schwierig
<g/>
.
Min	Min
.	.
Rat	Rat
Dr.	Dr.
Froehlich	Froehlich
meint	meinen
<g/>
,
daß	daß
die	der
Erklärung	Erklärung
einem	ein
Organisationsgesetz	Organisationsgesetz
zu	zu
überlassen	überlassen
wäre	sein
<g/>
.
Die	der
vorliegende	vorliegend
Fassung	Fassung
sei	sein
in	in
Linz	Linz
vorgeschlagen	vorschlagen
und	und
angenommen	annehmen
worden	werden
<g/>
,
sie	sie
rief	rufen
jedoch	jedoch
wie	wie
Prof.	Prof.
Dr.	Dr.
Seipel	Seipel
mitteilt	mitteilen
bei	bei
den	der
jüngst	jüngst
abgeführten	abgeführt
Verhandlungen	Verhandlung
Bedenken	Bedenken
hervor	hervor
<g/>
.
Auch	auch
derVorsitzendeempfiehlt	derVorsitzendeempfiehlt
die	der
Wahl	Wahl
des	der
Wortes	Wort
<g/>
„
überwachen	überwachen
<g/>
“
<g/>
.
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
fragt	fragen
<g/>
,
ob	ob
die	der
Absicht	Absicht
bestehe	bestehen
<g/>
,
Inspektionsorgane	Inspektionsorgan
in	in
die	der
Länder	Land
zu	zu
senden	senden
<g/>
,
was	wer
Prof.	Prof.
Dr.	Dr.
Kelsen	Kelsen
als	als
unwahrscheinlich	unwahrscheinlich
bezeichnet	bezeichnen
<g/>
;
gemeint	meinen
sei	sein
nur	nur
die	der
Ausübung	Ausübung
eines	ein
Kontrollrechtes	Kontrollrecht
im	in
Rahmen	Rahmen
der	der
verfassungsmäßigen	verfassungsmäßig
Kompetenz	Kompetenz
<g/>
.
Sekt	Sekt
<g/>
.
Rat	Rat
Dr.	Dr.
Mannlicher	Mannlicher
erinnert	erinnern
daran	daran
<g/>
,
daß	daß
die	der
Stelle	Stelle
in	in
Linz	Linz
so	so
gefaßt	fassen
worden	werden
sei	sein
nach	nach
dem	der
Beispiele	Beispiel
derSchweiz	derSchweiz
<g/>
,
in	in
deren	der
Verfassung	Verfassung
wiederholt	wiederholt
von	von
Oberaufsicht	Oberaufsicht
die	der
Rede	Rede
ist	sein
<g/>
.
Vielleicht	vielleicht
wäre	sein
nach	nach
Meinung	Meinung
Prof.	Prof.
Dr.	Dr.
Kelsens	Kelsen
das	der
mildere	mild
<g/>
„
sich	sich
von	von
der	der
Durchführung	Durchführung
zu	zu
überzeugen	überzeugen
<g/>
“
zu	zu
wählen	wählen
<g/>
.
DerVorsitzendemeint	DerVorsitzendemeint
jedoch	jedoch
<g/>
,
das	der
hieße	heißen
nur	nur
beobachten	beobachten
<g/>
,
während	während
<g/>
„
überwachen	überwachen
<g/>
“
das	der
Recht	Recht
gibt	geben
<g/>
,
auch	auch
Fragen	Frage
zu	zu
stellen	stellen
an	an
die	der
Landesverwaltung	Landesverwaltung
<g/>
.
Bei	bei
der	der
Abstimmung	Abstimmung
wird	werden
die	der
Änderung	Änderung
des	der
Wortes	Wort
<g/>
„
wahrnehmen	wahrnehmen
<g/>
“
in	in
<g/>
„
überwachen	überwachen
<g/>
“
abgelehnt	ablehnen
<g/>
.
</p>
<p>
Bei	bei
Art	Art
.	.
14	14
b	b
hält	halten
es	es
Prof.	Prof.
Dr.	Dr.
Kelsen	Kelsen
für	für
zweifelhaft	zweifelhaft
<g/>
,
ob	ob
die	der
Staatssekretäre	Staatssekretär
nach	nach
ihrer	ihr
staatsrechtlichen	staatsrechtlich
Stellung	Stellung
als	als
Volksbeauftragte	Volksbeauftragter
bezeichnet	bezeichnen
werden	werden
können	können
<g/>
.
DerVorsitzendestellt	derVorsitzendestellt
fest	fest
<g/>
,
daß	daß
die	der
Ministerverantwortlichkeit	Ministerverantwortlichkeit
nicht	nicht
zum	zu
Wesen	Wesen
des	der
Volksbeauftragten	Volksbeauftragter
gehört	gehören
<g/>
,
wohl	wohl
aber	aber
ist	sein
er	er
vom	von
Volk	Volk
eingesetzt	einsetzen
und	und
zählt	zählen
zu	zu
den	der
gewählten	gewählt
Organen	Organ
wie	wie
auch	auch
z.	z.
B.	B.
die	der
Leiter	Leiter
der	der
Kriegsgefangenenkommission	Kriegsgefangenenkommission
<g/>
,
die	der
Organe	Organ
zur	zu
Kontrolle	Kontrolle
der	der
Liquidation	Liquidation
<g/>
.
Der	der
Unterausschuß	Unterausschuß
lehnt	lehnen
alle	aller
Abänderungsanträge	Abänderungsantrag
ab	ab
<g/>
.
Die	der
Absätze	Absatz
4	4
und	und
5	5
des	der
Art	Art
.	.
14	14
d	d
hält	halten
Prof.	Prof.
Dr.	Dr.
Kelsen	Kelsen
für	für
eine	ein
Belastung	Belastung
der	der
Verfassung	Verfassung
<g/>
;
ihr	ihr
Inhalt	Inhalt
gehört	gehören
eher	eher
in	in
ein	ein
Organisationsgesetz	Organisationsgesetz
<g/>
.
DerVorsitzendewarnt	DerVorsitzendewarnt
jedoch	jedoch
vor	vor
einer	ein
Änderung	Änderung
wegen	wegen
der	der
Beunruhigung	Beunruhigung
die	der
in	in
den	der
Kreisen	Kreis
der	der
Beamtenschaft	Beamtenschaft
entstünde	entstehen
<g/>
.
</p>
<p>
Der	der
Ausdruck	Ausdruck
öffentliche	öffentlich
Ordnung	Ordnung
<g/>
,
Ruhe	Ruhe
und	und
Sicherheit	Sicherheit
wird	werden
<g/>
,
obwohl	obwohl
gleichlautend	gleichlautend
im	in
Gendarmeriegesetz	Gendarmeriegesetz
enthalten	enthalten
<g/>
,
als	als
Pleonasmus	Pleonasmus
in	in
den	der
Absätzen	Absatz
1	1
<g/>
,
3	3
und	und
7	7
des	der
Art.14	Art.14
eabgeändert	eabgeändert
in	in
<g/>
„
öffentliche	öffentlich
Ordnung	Ordnung
und	und
Sicherheit	Sicherheit
<g/>
“
<g/>
.
</p>
<p>
Zu	zu
Abs.	Abs.
4	4
desArt	desArt
.	.
14ebemerkt	14ebemerkt
derVorsitzende	derVorsitzende
<g/>
,
daß	daß
der	der
Vorgang	Vorgang
der	der
wäre	sein
<g/>
,
daß	daß
der	der
Bundesminister	Bundesminister
des	der
Inneren	Inneren
verfügen	verfügen
könnte	können
<g/>
,
die	der
Landesregierung	Landesregierung
in	in
Steiermark	Steiermark
hätte	haben
Niederösterreich	Niederösterreich
100	100
Gendarmen	Gendarm
zur	zu
Verfügung	Verfügung
zu	zu
stellen	stellen
<g/>
.
Das	der
weitere	weit
Verfügungsrecht	Verfügungsrecht
hätte	haben
sodann	sodann
als	als
einzige	einzig
Stelle	Stelle
die	der
niederösterreichische	niederösterreichisch
Landesregierung	Landesregierung
<g/>
.
</p>
<p>
Einer	ein
Anregung	Anregung
Prof.	Prof.
Dr.	Dr.
Kelsens	Kelsen
<g/>
,
den	der
sehr	sehr
langen	lang
Art.14	Art.14
ezu	ezu
teilen	teilen
<g/>
,
wird	werden
Folge	Folge
gegeben	geben
und	und
die	der
Absätze	Absatz
1	1
bis	bis
einschließlich	einschließlich
6	6
als	als
Art	Art
.	.
14e	14e
gelassen	lassen
<g/>
,
Abs.	Abs.
7	7
jedoch	jedoch
als	als
eigener	eigen
Artikel	Artikel
einstweilen	einstweilen
mit14	mit14
eebezeichnet	eebezeichnen
<g/>
;
in14	in14
gwird	gwird
die	der
Ungleichartigkeit	Ungleichartigkeit
der	der
Ausdrücke	Ausdruck
behoben	behoben
und	und
in	in
Abs.	Abs.
1	1
anstatt	anstatt
von	von
Personen	Person
von	von
<g/>
„
Angestellten	angestellter
und	und
Funktionären	Funktionär
<g/>
“
im	in
2.	2.
Abs.	Abs.
von	von
den	der
<g/>
„
im	in
Absatz	Absatz
1	1
bezeichneten	bezeichnet
Angestellten	angestellter
und	und
Funktionären	Funktionär
<g/>
“
gesprochen	sprechen
<g/>
.
In	in
Art	Art
.	.
16	16
wird	werden
ein	ein
Druckfehler	Druckfehler
berichtigt	berichtigen
<g/>
,
es	es
soll	sollen
heißen	heißen
<g/>
:
in	in
einen	ein
anderen	anderer
Ort	Ort
<g/>
.
Weiters	weiters
wird	werden
Art	Art
.	.
20	20
<g/>
,
Abs.	Abs.
2	2
folgendermaßen	folgendermaßen
stilisiert	stilisieren
<g/>
:
<g/>
„
Der	der
neugewählte	neugewählt
Nationalrat	Nationalrat
ist	sein
vom	von
Bundespräsidenten	Bundespräsident
innerhalb	innerhalb
30	30
Tage	Tag
nach	nach
der	der
Wahl	Wahl
einzuberufen	einberufen
<g/>
“
<g/>
.
</p>
<p>
Bei	bei
Art	Art
.	.
26	26
wird	werden
zwar	zwar
die	der
angeregte	angeregt
Teilung	Teilung
unterlassen	unterlassen
<g/>
,
im	in
8.	8.
Abs.	Abs.
jedoch	jedoch
anstatt	anstatt
<g/>
„
für	für
dessen	der
Beschlußfassung	Beschlußfassung
<g/>
“
gesetzt	setzen
<g/>
:
<g/>
„
für	für
seine	sein
Beschlußfassung	Beschlußfassung
<g/>
“
<g/>
.
Ferner	ferner
wird	werden
in	in
Art	Art
.	.
27	27
<g/>
,
Abs.	Abs.
1	1
geändert	ändern
wie	wie
folgt	folgen
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
<g/>
1)Im
Vorsitz	Vorsitz
des	der
Bundesrates	Bundesrat
wechseln	wechseln
die	der
Länder	Land
halbjährlich	halbjährlich
in	in
alphabetischer	alphabetisch
Reihenfolge	Reihenfolge
<g/>
“
<g/>
.
In	in
Absatz	Absatz
4	4
hat	haben
es	es
zu	zu
lauten	lauten
<g/>
„
durch	durch
einen	ein
Beschluß	Beschluß
<g/>
,
der	der
<g/>
“
<g/>
.
Neu	neu
eingeschaltet	einschalten
<g/>
,
wird	werden
ein	ein
3.	3.
Abs.	Abs.
folgenden	folgend
<g/>
Inhaltes:(3
<g/>
)
Der	der
Bundesrat	Bundesrat
wird	werden
von	von
seinem	sein
Vorsitzenden	vorsitzend
an	an
den	der
Sitz	Sitz
des	der
Nationalrates	Nationalrat
einberufen	einberufen
<g/>
.
Der	der
Vorsitzende	vorsitzend
ist	sein
verpflichtet	verpflichten
<g/>
,
den	der
Bundesrat	Bundesrat
sofort	sofort
einzuberufen	einberufen
<g/>
,
wenn	wenn
wenigstens	wenigstens
ein	ein
Viertel	Viertel
seiner	sein
Mitglieder	Mitglied
oder	oder
die	der
Bundesregierung	Bundesregierung
es	es
verlangt	verlangen
<g/>
“
<g/>
,
denn	denn
es	es
wäre	sein
denkbar	denkbar
<g/>
,
daß	daß
im	in
Falle	Fall
eines	ein
Konfliktes	Konflikt
zwischen	zwischen
dem	der
Bund	Bund
und	und
einem	ein
Land	Land
<g/>
,
der	der
Vorsitzende	vorsitzend
Vertreter	Vertreter
dieses	dieser
Landes	Land
im	in
Bundesrat	Bundesrat
aus	aus
Obstruktion	Obstruktion
die	der
Einberufung	Einberufung
verzögert	verzögern
<g/>
;
der	der
bisherige	bisherig
Abs.	Abs.
3	3
ist	sein
als	als
Abs.	Abs.
4	4
anzugliedern	angliedern
<g/>
.
</p>
<p>
Hiezu	Hiezu
bemerkt	bemerken
der	der
Vorsitzende	vorsitzend
<g/>
,
daß	daß
in	in
den	der
Uebergangsbestimmungen	Uebergangsbestimmung
dafür	dafür
gesorgt	sorgen
werden	werden
müsse	müssen
<g/>
,
wie	wie
und	und
wann	wann
die	der
erste	erster
Einberufung	Einberufung
des	der
Bundesrates	Bundesrat
zu	zu
erfolgen	erfolgen
habe	haben
<g/>
.
</p>
<p>
In	in
Art	Art
.	.
38	38
wird	werden
berichtigt	berichtigen
statt	statt
<g/>
„
der	der
Bundesrechnungsabschlüsse	Bundesrechnungsabschluß
<g/>
“
die	der
Einzahl	Einzahl
<g/>
„
des	der
Bundesrechnungsabschlusses	Bundesrechnungsabschluss
<g/>
“
zu	zu
setzen	setzen
<g/>
.
Überdies	überdies
wird	werden
der	der
5.	5.
Abs.	Abs.
ausgestaltet	ausgestalten
und	und
ergänzt	ergänzen
<g/>
,
namentlich	namentlich
<g/>
,
was	wer
die	der
sofortige	sofortig
Verlautbarung	Verlautbarung
der	der
dort	dort
aufgezählten	aufgezählt
Beschlüsse	Beschluß
betrifft	betreffen
<g/>
,
der	der
Absatz	Absatz
erhält	erhalten
folgenden	folgend
Wortlaut	Wortlaut
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
5	5
<g/>
)
Gegen	gegen
Beschlüsse	Beschluß
des	der
Nationalrates	Nationalrat
<g/>
,
die	der
ein	ein
Gesetz	Gesetz
über	über
die	der
Geschäftsführung	Geschäftsführung
des	der
Nationalrates	Nationalrat
<g/>
,
ein	ein
Gesetz	Gesetz
über	über
die	der
Auflösung	Auflösung
des	der
Nationalrates	Nationalrat
<g/>
,
die	der
Bewilligung	Bewilligung
des	der
Bundesvoranschlages	Bundesvoranschlag
und	und
die	der
Genehmigung	Genehmigung
des	der
Rechnungsabschlusses	Rechnungsabschluss
<g/>
,
die	der
Aufnahme	Aufnahme
und	und
Konvertierung	Konvertierung
von	von
Bundesanleihen	Bundesanleihe
und	und
die	der
Verfügung	Verfügung
über	über
Bundesvermögen	Bundesvermögen
betreffen	betreffen
<g/>
,
kann	können
derBundesrat	derBundesrat
keinen	kein
Einspruch	Einspruch
erheben	erheben
<g/>
.
Diese	dieser
Gesetzesbeschlüsse	Gesetzesbeschluß
des	der
Nationalrates	Nationalrat
sind	sein
ohne	ohne
weiters	weiters
zu	zu
beurkunden	beurkunden
und	und
kundzumachen	kundmachen
<g/>
“
<g/>
.
</p>
<p>
Entsprechend	entsprechend
dieser	dieser
Änderung	Änderung
wird	werden
in	in
Art	Art
.	.
40	40
die	der
Zitierung	Zitierung
weggelassen	weglassen
<g/>
.
Er	er
beginnt	beginnen
<g/>
:
<g/>
„
<g/>
(
1	1
<g/>
)
Das	der
verfassungsmäßige	verfassungsmäßig
Zustandekommen	zustandekommen
der	der
Bundesgesetze	Bundesgesetz
wird	werden
durch	durch
die	der
Unterschrift	Unterschrift
des	der
Bundespräsidenten	Bundespräsident
<g/>
...
<g/>
“
<g/>
.
Desgleichen	Desgleichen
werden	werden
auch	auch
Art	Art
.	.
41	41
und	und
42	42
abgeändert	abändern
<g/>
.
</p>
<p>
Art	Art
.	.
41	41
<g/>
:
<g/>
„
Die	der
Kundmachung	Kundmachung
der	der
Bundesgesetze	Bundesgesetz
sowie	sowie
der	der
in	in
Art	Art
.	.
42a	42a
bezeichneten	bezeichnet
Staatsverträge	Staatsvertrag
<g/>
.....
<g/>
“
</p>
<p>
Art	Art
.	.
42	42
<g/>
:
<g/>
„
<g/>
(
1	1
<g/>
)
Die	der
Kundmachung	Kundmachung
der	der
Bundesgesetze	Bundesgesetz
und	und
der	der
in	in
Art	Art
.	.
42a	42a
bezeichneten	bezeichnet
Staatsverträge	Staatsvertrag
<g/>
......
<g/>
"
<g/>
.
</p>
<p>
Zur	zu
Frage	Frage
der	der
Kundmachung	Kundmachung
von	von
Staatsverträgen	Staatsvertrag
wird	werden
an	an
eine	ein
Erläuterung	Erläuterung
des	der
verstorbenen	verstorben
Staatssekretärs	Staatssekretär
Paul	Paul
im	in
Kabinettsrat	Kabinettsrat
erinnert	erinnern
<g/>
,
der	der
ausführt	ausführen
<g/>
,
daß	daß
usuell	usuell
gewisse	gewiß
Staatsverträge	Staatsvertrag
kundgemacht	kundmachen
werden	werden
<g/>
,
andere	anderer
aber	aber
wegen	wegen
ihres	ihr
außerordentlichen	außerordentlich
Umfanges	Umfang
nicht	nicht
<g/>
.
Im	in
Gesetz	Gesetz
über	über
das	der
<g/>
„
Bundesgesetzblatt	Bundesgesetzblatt
<g/>
“
wird	werden
diesbezüglich	diesbezüglich
das	der
Erforderliche	erforderliche
zu	zu
sagen	sagen
sein	sein
<g/>
.
</p>
<p>
In	in
Art	Art
.	.
42	42
a	a
wird	werden
im	in
ersten	erster
Absatz	Absatz
<g/>
„
gesetzesändernde	gesetzesändernd
<g/>
“
in	in
<g/>
„
gesetzändernde	gesetzändernd
<g/>
“
berichtigt	berichtigen
<g/>
;
im	in
zweiten	zweiter
Absatz	Absatz
nach	nach
4	4
eingeschaltet	einschalten
<g/>
:
<g/>
„
und	und
<g/>
,
wenn	wenn
durch	durch
Staatsverträge	Staatsvertrag
ein	ein
Verfassungsgesetz	Verfassungsgesetz
geändert	ändern
wird	werden
<g/>
,
die	der
Bestimmungen	Bestimmung
des	der
Art	Art
.	.
31	31
Abs.	Abs.
2.	2.
</p>
<p>
In	in
Art	Art
.	.
42	42
b	b
wird	werden
der	der
2.	2.
Abs.	Abs.
gestrichen	streichen
<g/>
,
so	so
daß	daß
die	der
Bezifferung	Bezifferung
des	der
1.	1.
Absatzes	Absatz
entfällt	entfallen
und	und
das	der
Wort	Wort
<g/>
„
Vorschlag	Vorschlag
<g/>
“
in	in
<g/>
„
Voranschlag	Voranschlag
<g/>
“
richtiggestellt	richtigstellen
<g/>
.
</p>
<p>
Zur	zu
Vermeidung	Vermeidung
der	der
Wiederholung	Wiederholung
des	der
Wortes	Wort
<g/>
„
Teilnahme	Teilnahme
<g/>
“
wird	werden
Art	Art
.	.
46	46
wie	wie
folgt	folgen
stilisiert	stilisieren
<g/>
:
<g/>
„
Die	der
Mitglieder	Mitglied
der	der
Bundesregierung	Bundesregierung
sowie	sowie
die	der
von	von
ihnen	ihnen
entsendeten	entsendet
Vertreter	Vertreter
sind	sein
berechtigt	berechtigen
<g/>
,
an	an
allen	aller
Beratungen	Beratung
des	der
Nationalrates	Nationalrat
<g/>
,
des	der
Bundesrates	Bundesrat
und	und
der	der
Bundesversammlung	Bundesversammlung
sowie	sowie
der	der
Ausschüsse	Ausschuß
dieser	dieser
Vertretungskörper	Vertretungskörper
teilzunehmen	teilnehmen
<g/>
,
an	an
den	der
Beratungen	Beratung
des	der
Hauptausschusses	Hauptausschuß
des	der
Nationalrates	Nationalrat
jedoch	jedoch
nur	nur
auf	auf
besondere	besonderer
Einladung	Einladung
<g/>
“
<g/>
.
</p>
<p>
In	in
den	der
Art	Art
.	.
57	57
und	und
59	59
wird	werden
an	an
Stelle	Stelle
von	von
<g/>
„
Regierungs-	Regierung
und	und
Vollzugsgewalt	Vollzugsgewalt
<g/>
“
nur	nur
von	von
<g/>
„
Regierungsgewalt	Regierungsgewalt
<g/>
“
des	der
Bundes	Bund
gesprochen	sprechen
<g/>
,
ebenso	ebenso
in	in
Art	Art
.	.
58	58
<g/>
,
der	der
nunmehr	nunmehr
beginnt	beginnen
<g/>
:
<g/>
„
<g/>
(
1	1
<g/>
)
Mit	mit
der	der
Reigerungsgewalt	Reigerungsgewalt
des	der
Bundes	Bund
sind	sein
<g/>
....
<g/>
