<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Teilnahmen	NOUN	Teilnahme	Nom				Fem		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Art.46	NOUN	Art.46	Nom				Masc		Sing						
wie	ADV	wie										Int			
folgt	VERB	folgen						Ind	Sing	3				Pres	Fin
stilisiert	VERB	stilisieren													Part
<g/>
:	
<g/>
„	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Pundesregierung	NOUN	Pundesregierung	Gen				Fem		Sing						
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Masc		Plur			Art			
von	ADP	von													
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
entsendeten	ADJ	entsendet	Nom		Pos		Masc		Plur						
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
berechtigt	VERB	berechtigen													Part
<g/>
,	
an	ADP	an													
allen	DET	aller	Dat				Fem		Plur			Ind			
Beratungen	NOUN	Beratung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Notionalrates	NOUN	Notionalrat	Gen				Masc		Sing						
<g/>
,	
des	DET	der	Gen	Def			Masc		Sing			Art			
Hundesretes	NOUN	Hundesret	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Kundesversammlung	NOUN	Kundesversammlung	Gen				Fem		Sing						
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Masc		Plur			Art			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
dieser	DET	dieser	Gen				Masc		Plur			Dem			
Vertretungskörper	NOUN	Vertretungskörper	Gen				Masc		Plur						
teilzunehmen	VERB	teilnehmen													Inf
<g/>
,	
an	ADP	an													
den	DET	der	Dat	Def			Fem		Plur			Art			
Berotungen	NOUN	Berotung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
llauptausschusses	NOUN	llauptausschusses	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Mationalrates	NOUN	Mationalrat	Gen				Masc		Sing						
jedoch	ADV	jedoch													
nur	ADV	nur													
auf	ADP	auf													
besondere	ADJ	besonderer	Acc		Pos		Fem		Sing						
Einladung	NOUN	Einladung	Acc				Fem		Sing						
<g/>
.	
<g/>
"	
3683	NUM	3683													
In	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Nrt	NOUN	Nrt	Dat				Fem		Plur						
.	NOUN	.	Dat				Fem		Plur						
57	NUM	57													
und	CCONJ	und													
53	NUM	53													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
en	DET	en	Nom	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Nom				Fem		Sing						
von	ADP	von													
eRegierungs-	X	eRegierungs-													
und	CCONJ	und													
Vellzugsgenalte	NOUN	Vellzugsgenalte	Dat				Masc		Sing						
aur	X	aur				Yes									
ven	X	ven				Yes									
<g/>
„	
Regierungsgewalt-	NOUN	Regierungsgewalt-	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
gesprochen	VERB	sprechen													Part
<g/>
,	
ebenso	ADV	ebenso													
in	ADP	in													
Art.58	NOUN	Art.58	Dat				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
nunnehr	NOUN	nunnehr	Nom				Masc		Sing						
beginat	VERB	beginat						Ind	Sing	3				Pres	Fin
<g/>
:	
<g/>
»	
<g/>
(	
1	NUM	1													
<g/>
)	
Mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Regierungsgewalt	NOUN	Regierungsgewalt	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
"	
<g/>
.	
Ms.4	NOUN	Ms.4	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.54	NOUN	Art.54	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
als	ADP	als													
Ns.1	NOUN	Ns.1	Nom						Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Art.56	NOUN	Art.56	Acc				Masc		Sing						
gerückt	VERB	rücken													Part
<g/>
.	
der	PRON	der	Nom				Masc		Sing			Rel			
als	ADP	als													
Abs.	NOUN	Abs.	Nom				Masc		Sing						
2	NUM	2													
angeschlossen	VERB	anschließen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
neue	ADJ	neu	Nom		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Nom				Masc		Sing						
ss	PROPN	ss	Nom						Sing						
beginnt	VERB	beginnen						Ind	Sing	3				Pres	Fin
<g/>
:	
<g/>
»	
<g/>
(	
1	NUM	1													
<g/>
)	
Alle	DET	aller	Nom				Masc		Plur			Ind			
Akte	NOUN	Akt	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
erfolgen	VERB	erfolgen						Ind	Plur	3				Pres	Fin
<g/>
,	
sonert	SCONJ	sonert													
nicht	PART	nicht													
verfassungsnässig	ADV	verfassungsnässig			Pos										
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestinnt	VERB	bestinnen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
auf	ADP	auf													
Verschlag	NOUN	Verschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
..	
Geändert	VERB	ändern													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
Abs.l	NOUN	Abs.l	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
ert	NOUN	ert	Gen				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
62	NUM	62													
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
nunmehr	ADV	nunmehr													
lautet	VERB	lauten						Ind	Sing	3				Pres	Fin
<g/>
:	
<g/>
»	
<g/>
(	
1	NUM	1													
<g/>
)	
Versagt	VERB	versagen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Natienalrst	NOUN	Natienalrst	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Fundesregierung	NOUN	Fundesregierung	Gen				Fem		Sing						
oder	CCONJ	oder													
einzelnen	PRON	einzelner	Dat						Plur			Ind			
ihrer	DET	ihr	Gen				Neut		Plur		Yes	Prs			
Untglieder	NOUN	Untglied	Gen				Neut		Plur						
durch	ADP	durch													
ausdrückliche	ADJ	ausdrücklich	Acc		Pos		Fem		Sing						
Entschliessung	NOUN	Entschliessung	Acc				Fem		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Vertrauen	NOUN	vertrauen	Acc				Neut		Sing						
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Fundesregierung	NOUN	Fundesregierung	Nom				Fem		Sing						
oder	CCONJ	oder													
der	DET	der	Nom	Def			Masc		Sing			Art			
betreffende	ADJ	betreffend	Nom		Pos		Masc		Sing						
Bundeemmister	NOUN	Bundeemmister	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Antes	NOUN	Antes	Gen				Masc		Sing						
zu	PART	zu													
enthebene	VERB	enthebene													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
längere	ADJ	lang	Nom		Cmp		Fem		Sing						
Trörterung	NOUN	Trörterung	Nom				Fem		Sing						
kaipft	VERB	kaipfen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
aufgenerkene	ADJ	aufgenerken	Acc		Pos		Fem		Sing						
Frage	NOUN	Frage	Acc				Fem		Sing						
<g/>
,	
ob	SCONJ	ob													
nicht	PART	nicht													
auch	ADV	auch													
das	DET	der	Nom	Def			Neut		Sing			Art			
landestudget	NOUN	Landestudget	Nom				Neut		Sing						
in	ADP	in													
Ferm	PROPN	Ferm	Dat				Neut		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Fundesregierung	NOUN	Fundesregierung	Gen				Fem		Sing						
vorgelegt	VERB	vorlegen													Part
werden	AUX	werden													Inf
müßte	AUX	müssen						Sub	Sing	3				Past	Fin
<g/>
,	
ebense	X	ebense				Yes									
wie	ADP	wie													
auch	ADV	auch													
Entscheidungen	NOUN	Entscheidung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
in	ADP	in													
adderen	ADJ	add	Dat		Cmp		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
derzert	DET	derzert	Dat	Def			Fem		Sing			Art			
nur	ADV	nur													
in	ADP	in													
fern	ADV	fern			Pos										
von	ADP	von													
Beschlüssen	NOUN	Beschluß	Dat				Masc		Plur						
erledigt	VERB	erledigen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
begründet	VERB	begründen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Richtigkeit	NOUN	Richtigkeit	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
richtigen	ADJ	richtig	Gen		Pos		Fem		Sing						
losung	NOUN	Losung	Gen				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Frage	NOUN	Frage	Gen				Fem		Sing						
mit	ADP	mit													
unserer	DET	unser	Dat				Fem		Sing		Yes	Prs			
außenpelitischen	ADJ	außenpelitisch	Dat		Pos		Fem		Sing						
lage	NOUN	Lage	Dat				Fem		Sing						
<g/>
,	
der	PRON	der	Dat				Fem		Sing			Rel			
zufelge	VERB	zufelge						Sub	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Einspruchsrecht	NOUN	Einspruchsrecht	Acc				Neut		Sing						
haben	VERB	haben													Inf
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
gegen	ADP	gegen													
Veräußerung	NOUN	Veräußerung	Acc				Fem		Sing						
von	ADP	von													
landesvermagen	NOUN	Landesvermage	Dat				Neut		Plur						
<g/>
,	
wenn	SCONJ	wenn													
es	PRON	es	Acc				Neut		Sing	3		Prs			
die	DET	der	Nom	Def			Fem		Sing			Art			
Reparstiens	NOUN	Reparstien	Nom				Masc		Plur						
konmission	NOUN	Konmission	Nom				Fem		Sing						
fordert	VERB	fordern						Ind	Sing	3				Pres	Fin
<g/>
.	
Ng	X	Ng													
.	NOUN	.	Nom				Masc		Sing						
Pr	PROPN	Pr	Nom						Sing						
.	PROPN	.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom						Sing						
vertritt	VERB	vertreten						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Anschauung	NOUN	Anschauung	Acc				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
keine	DET	kein	Nom				Fem		Sing			Ind			
Rücksicht	NOUN	Rücksicht	Nom				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Reparatienskonmission	NOUN	Reparatienskonmission	Acc				Fem		Sing						
zu	PART	zu													
nehnen	VERB	nehnen													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
,	
sondern	CCONJ	sondern													
nur	ADV	nur													
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Uebergangsbestimmungen	NOUN	Uebergangsbestimmungen	Dat				Fem		Plur						
<g/>
.	
Pr.tigner	PROPN	Pr.tigner	Nom						Sing						
erblickt	VERB	erblicken						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
geäußerten	ADJ	geäußert	Dat		Pos		Fem		Sing						
Absicht	NOUN	Absicht	Dat				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Einengung	NOUN	Einengung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Rechtes	NOUN	Rechtes	Gen				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
länder	NOUN	Land	Gen				Neut		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verertzende	NOUN	Verertzende	Nom				Masc		Sing						
hält	VERB	halten						Ind	Sing	3				Pres	Fin
dem	PRON	der	Dat				Neut		Sing			Dem			
entgegen	ADP	entgegen													
<g/>
,	
daß	SCONJ	daß													
auch	ADV	auch													
gegenwärtig	ADV	gegenwärtig			Pos										
die	DET	der	Nom	Def			Fem		Sing			Art			
Gegierung	NOUN	Gegierung	Nom				Fem		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Bewilligungsrecht	NOUN	Bewilligungsrecht	Acc				Neut		Sing						
in	ADP	in													
Anspruch	NOUN	Anspruch	Dat				Masc		Sing						
nehne	VERB	nehnen						Sub	Sing	3				Pres	Fin
<g/>
,	
da	SCONJ	da													
der	DET	der	Nom	Def			Masc		Sing			Art			
Karser	PROPN	Karser	Nom				Masc		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
solches	PRON	solcher	Acc				Neut		Sing			Ind			
besaß	VERB	besitzen						Ind	Sing	3				Past	Fin
und	CCONJ	und													
dessen	DET	der	Gen				Masc		Sing			Rel			
Rechte	NOUN	Recht	Acc				Neut		Plur						
suf	PROPN	suf	Nom						Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Nom				Fem		Sing						
übergegangen	VERB	übergehen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
wichtieste	ADJ	wichtie	Nom		Sup		Neut		Sing						
Machtuittet	NOUN	Machtuittet	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
auswärtigen	ADJ	auswärtig	Dat		Pos		Fem		Sing						
Politik	NOUN	Politik	Dat				Fem		Sing						
gegenüber	ADP	gegenüber													
schrachen	ADJ	schrach	Dat		Pos		Neut		Plur						
Ländern	NOUN	Land	Dat				Neut		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Kreditbemilligung	NOUN	Kreditbemilligung	Nom				Fem		Sing						
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
wäre	AUX	sein						Sub	Sing	3				Past	Fin
denktar	ADV	denktar			Pos										
<g/>
,	
daß	SCONJ	daß													
frende	ADJ	frend	Nom		Pos		Masc		Plur						
Stasten	NOUN	Stasten	Nom				Masc		Plur						
einzelnen	ADJ	einzeln	Dat		Pos		Neut		Plur						
ländern	NOUN	Land	Dat				Neut		Plur						
gegen	ADP	gegen													
Verpfändung	NOUN	Verpfändung	Acc				Fem		Sing						
oder	CCONJ	oder													
Veräußerung	NOUN	Veräußerung	Acc				Fem		Sing						
von	ADP	von													
Landee	NOUN	Lande	Dat				Neut		Sing						
1.	NUM	1.													
3610-	NUM	3610-													
vermogen	ADV	vermogen			Pos										
kredit	NOUN	Kredit	Acc				Masc		Plur						
gewähren	VERB	gewähren						Ind	Plur	3				Pres	Fin
<g/>
,	
so	ADV	so													
daß	SCONJ	daß													
Land	NOUN	Land	Nom				Neut		Sing						
um	ADP	um													
Land	NOUN	Land	Acc				Neut		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
penetration	X	penetration				Yes									
pacifigue	X	pacifigue				Yes									
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
anderen	ADJ	anderer	Gen		Pos		Masc		Sing						
Staates	NOUN	Staat	Gen				Masc		Sing						
unterliegt	VERB	unterliegen						Ind	Sing	3				Pres	Fin
<g/>
.	
Dennoch	ADV	dennoch													
verspricht	VERB	versprechen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
keine	DET	kein	Acc				Fem		Sing			Ind			
günstige	ADJ	günstig	Acc		Pos		Fem		Sing						
Wirkung	NOUN	Wirkung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
bezüglichen	ADJ	bezüglich	Gen		Pos		Fem		Sing						
Verfassungsbestimmung	NOUN	Verfassungsbestimmung	Gen				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Neut		Plur			Art			
Länder	NOUN	Land	Acc				Neut		Plur						
<g/>
.	
In	ADP	in													
Bezug	NOUN	Bezug	Dat				Masc		Sing						
auf	ADP	auf													
ausenpolitische	ADJ	ausenpolitisch	Acc		Pos		Neut		Plur						
Dinge	NOUN	Ding	Acc				Neut		Plur						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
Art.13	NOUN	Art.13	Nom				Masc		Sing						
a	X	a													
genügend	ADV	genügend			Pos										
vorgesorgt	VERB	vorsorgen													Part
<g/>
.	
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
Cl	PROPN	Cl	Nom				Masc		Sing						
ess	PROPN	ess	Nom				Masc		Sing						
in	ADP	in													
hält	VERB	halten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Befürchtungen	NOUN	Befürchtung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Versitzenden	NOUN	Versitzenden	Gen				Masc		Sing						
fur	ADP	fur													
wohl	ADV	wohl													
begründet	VERB	begründen													Part
<g/>
,	
sieht	VERB	sehen						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
weit	ADV	weit			Pos										
größere	ADJ	groß	Acc		Cmp		Fem		Sing						
Gefahr	NOUN	Gefahr	Acc				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Städte	NOUN	Stadt	Acc				Fem		Plur						
als	ADP	als													
für	ADP	für													
die	DET	der	Acc	Def			Neut		Plur			Art			
Länder	NOUN	Land	Acc				Neut		Plur						
<g/>
,	
de	SCONJ	de										Int			
z.B.	ADP	z.B.	Dat				Neut		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Land	NOUN	Land	Nom				Neut		Sing						
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
weit	ADV	weit			Pos										
weniger	DET	weniger	Acc				Fem		Plur			Ind			
liegenschaften	NOUN	liegenschaften	Acc				Fem		Plur						
als	SCONJ	als													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stadt	NOUN	Stadt	Nom				Fem		Sing						
besitzt	VERB	besitzen						Ind	Sing	3				Pres	Fin
<g/>
.	
Da	SCONJ	da													
man	PRON	man	Nom						Sing			Ind			
aber	ADV	aber													
keine	DET	kein	Acc				Fem		Sing			Ind			
gesetzliche	ADJ	gesetzlich	Acc		Pos		Fem		Sing						
Handhabe	NOUN	Handhabe	Acc				Fem		Sing						
gegenüber	ADP	gegenüber													
den	DET	der	Dat	Def			Fem		Plur			Art			
Städten	NOUN	Stadt	Dat				Fem		Plur						
besitzt	VERB	besitzen						Ind	Sing	3				Pres	Fin
<g/>
,	
känne	VERB	kännen						Sub	Sing	3				Pres	Fin
man	PRON	man	Nom						Sing			Ind			
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Autoaomie	NOUN	Autoaomie	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
nicht	PART	nicht													
solcher	DET	solcher	Gen				Fem		Sing			Ind			
ert	NOUN	ert	Gen				Neut		Plur						
einschränken	VERB	einschränken													Inf
<g/>
.	
Hiereuf	PROPN	Hiereuf	Nom				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
zu	ADP	zu													
frt	PROPN	frt	Dat						Sing						
.	PROPN	.	Dat				Fem		Sing						
38	NUM	38													
von	ADP	von													
Abg	NOUN	Abg	Dat				Masc		Sing						
<g/>
.	
Leuthner	PROPN	Leuthner	Nom						Sing						
folgendes	PRON	folgender	Nom				Neut		Sing			Ind			
beantragt	VERB	beantragen													Part
<g/>
:	
<g/>
»	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bewilligung	NOUN	Bewilligung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landesverenschlages	NOUN	Landesverenschlag	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Lendesrechnungsabschlusses	NOUN	Lendesrechnungsabschluss	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Nom				Fem		Sing						
und	CCONJ	und													
Konvertierung	NOUN	Konvertierung	Nom				Fem		Sing						
von	ADP	von													
Landesanleihen	NOUN	Landesanleihe	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verfugung	NOUN	Verfugung	Nom				Fem		Sing						
über	ADP	über													
Landesvermögen	NOUN	Landesvermögen	Acc				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
in	ADP	in													
Gesetzesferm	NOUN	Gesetzesferm	Dat				Neut		Sing						
zu	PART	zu													
erfolgenn	VERB	erfolgenn													Inf
<g/>
.	
Dieser	DET	dieser	Nom				Masc		Sing			Dem			
Antreg	NOUN	Antreg	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
abgelehnt	VERB	ablehnen													Part
und	CCONJ	und													
als	ADP	als													
Minderheitsbeschluß	NOUN	Minderheitsbeschluß	Acc				Masc		Sing						
angemeldet	VERB	anmelden													Part
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Beschlusses	NOUN	Beschluß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
57	NUM	57													
b	X	b													
folgendermassen	ADV	folgendermassen													
zu	PART	zu													
beginnen	VERB	beginnen													Inf
<g/>
:	
<g/>
(	
1	NUM	1													
<g/>
)	
Verwaltungssprengel	NOUN	Verwaltungssprengel	Nom				Masc		Sing						
und	CCONJ	und													
Selbstverweltungskorper	NOUN	Selbstverweltungskorper	Nom				Masc		Plur						
<g/>
.	
in	ADP	in													
welche	PRON	welcher	Acc						Plur			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
gliedern	VERB	gliedern						Ind	Plur	3				Pres	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
<g/>
(	
Ortsgemeinden	NOUN	Ortsgemeinde	Nom				Fem		Plur						
<g/>
)	
<g/>
,	
als	ADP	als													
Gebietsgemeinden	NOUN	Gebietsgemeinde	Acc				Fem		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Bezirke	NOUN	Bezirk	Nom				Masc		Plur						
<g/>
(	
Bezirksgemeinden	NOUN	Bezirksgemeinde	Nom				Fem		Plur						
<g/>
)	
und	CCONJ	und													
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
größeren	ADJ	groß	Dat		Cmp		Neut		Plur						
Ländern	NOUN	Land	Dat				Neut		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Kreise	NOUN	Kreis	Nom				Masc		Plur						
<g/>
(	
Kreisgemeinden	NOUN	Kreisgemeinde	Nom				Fem		Plur						
<g/>
)	
<g/>
.	
In	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
97	NUM	97													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Wert	NOUN	Wert	Nom				Masc		Sing						
<g/>
»	
Gemeradenn	NOUN	Gemeraden	Nom				Neut		Plur						
in	ADP	in													
<g/>
„	
Ortsgemeindenn	NOUN	Ortsgemeinden	Dat				Fem		Plur						
abgeändert	VERB	abgeändern													Part
<g/>
.	
Auch	ADV	auch													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
3.	ADJ	3.	Dat		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Dat				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Mortlaut	NOUN	Mortlaut	Nom				Masc		Sing						
geändert	VERB	ändern													Part
<g/>
;	
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Strichpunkt	NOUN	Strichpunkt	Dat				Masc		Sing						
heißt	VERB	heißen						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
<g/>
:	
In	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Neut		Plur			Rel			
Kreise	NOUN	Kreis	Nom				Masc		Plur						
gebildet	VERB	bilden													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom				Masc		Plur	3		Prs			
<g/>
...	
Usr.v	PROPN	Usr.v	Nom						Sing						
.	X	.													
Bezüglich	ADP	bezüglich													
der	DET	der	Gen	Def			Fem		Sing			Art			
von	ADP	von													
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kels	PROPN	Kels	Dat				Masc		Sing						
ea	PROPN	ea	Nom				Masc		Sing						
angeregten	ADJ	angeregt	Gen		Pos		Fem		Sing						
Kürzung	NOUN	Kürzung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
