<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
gesetzändernden	gesetzändernd	Dat		Pos		Masc		Plur						
<g/>
“
berichtigt	berichtigen													Part
<g/>
.
Im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Anregung	Anregung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Min	Min	Gen				Masc		Sing						
.	.	Gen		Pos		Masc		Sing						
Rates	Rat	Gen				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
ferner	ferner													
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
61	61													
a	a													
der	der	Nom	Def			Masc		Sing			Art			
bisherige	bisherig	Nom		Pos		Masc		Sing						
Abs.	Abs.	Nom				Masc		Sing						
2	2													
an	an													
erste	erster	Acc		Pos		Fem		Sing						
Stelle	Stelle	Acc				Fem		Sing						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Abs.	Abs.	Nom				Masc		Sing						
1	1													
an	an													
zweite	zweiter	Acc		Pos		Fem		Sing						
Stelle	Stelle	Acc				Fem		Sing						
gerückt	rücken													Part
<g/>
.
</p>
<p>
Prof.	Prof.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
schlägt	schlagen						Ind	Sing	3				Pres	Fin
vor	vor													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
nicht	nicht													
in	in													
<g/>
„
Abschnitte	Abschnitt	Acc				Masc		Plur						
<g/>
“
einzuteilen	einteilen													Inf
<g/>
,
sondern	sondern													
an	an													
Stelle	Stelle	Dat				Fem		Sing						
dieses	dieser	Gen				Neut		Sing			Dem			
Wortes	Wort	Gen				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Bezeichnung	Bezeichnung	Acc				Fem		Sing						
<g/>
„
Hauptstücke	Hauptstück	Nom				Neut		Plur						
<g/>
