<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
97	NUM	97													
b.	X	b.													
<g/>
(	
2	NUM	2													
<g/>
)	
verwaltungssprengel	NOUN	Verwaltungssprengel	Nom				Masc		Plur						
und	CCONJ	und													
Selbstverwaltungskörper	NOUN	Selbstverwaltungskörper	Nom				Masc		Plur						
<g/>
,	
in	ADP	in													
die	PRON	der	Acc				Masc		Plur			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Masc		Plur			Art			
fänder	NOUN	fänder	Nom				Masc		Plur						
gliedern	VERB	gliedern						Ind	Plur	3				Pres	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
<g/>
(	
Ortegemeinden	NOUN	Ortegemeinde	Nom				Fem		Plur						
<g/>
)	
und	CCONJ	und													
als	ADP	als													
Gebietsgemeinden	NOUN	Gebietsgemeinde	Acc				Fem		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Bezirke	NOUN	Bezirk	Nom				Masc		Plur						
<g/>
(	
Bezirkegemeinden	PROPN	Bezirkegemeinden	Nom				Neut		Sing						
<g/>
)	
und	CCONJ	und													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
gröeseren	ADJ	gröeseren	Dat		Cmp		Masc		Plur						
Zändern	NOUN	Zändern	Dat				Masc		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Kreise	NOUN	Kreis	Nom				Masc		Plur						
<g/>
(	
Kreiegemeinden	PROPN	Kreiegemeinden	Nom				Neut		Sing						
<g/>
)	
<g/>
.	
4453	NUM	4453													
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
den	DET	der	Dat	Def			Masc		Plur			Art			
Bezirken	NOUN	Bezirk	Dat				Masc		Plur						
oder	CCONJ	oder													
Kreisen	NOUN	Kreis	Dat				Masc		Plur						
und	CCONJ	und													
diese	PRON	dieser	Nom				Masc		Plur			Dem			
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
untorgeordnet	VERB	untorgeordnet													Part
<g/>
.	
Zwischen	ADP	zwischen													
Bezirken	NOUN	Bezirk	Dat				Masc		Plur						
und	CCONJ	und													
Kreisen	NOUN	Kreis	Dat				Masc		Plur						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
nicht	PART	nicht													
statt	ADV	statt													
<g/>
.	
<g/>
"	
No	X	No				Yes									
Kreise	NOUN	Kreis	Acc				Masc		Plur						
bestehen	VERB	bestehen													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bezirk	NOUN	Bezirk	Nom				Masc		Sing						
nur	ADV	nur													
als	ADP	als													
Expositur	NOUN	Expositur	Nom				Masc		Sing						
anzwsehen	VERB	anzwsehen													Inf
<g/>
,	
doch	CCONJ	doch													
könne	AUX	können						Sub	Sing	3				Pres	Fin
in	ADP	in													
einzeln	ADV	einzeln			Pos										
festzusetzenden	ADJ	festzusetzend	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
der	DET	der	Nom	Def			Masc		Sing			Art			
Rechtszug	NOUN	Rechtszug	Nom				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bezirke	NOUN	Bezirk	Dat				Masc		Sing						
direkt	ADV	direkt			Pos										
an	ADP	an													
das	DET	der	Acc	Def			Neut		Sing			Art			
Land	NOUN	Land	Acc				Neut		Sing						
gehen	VERB	gehen													Inf
<g/>
.	
In	ADP	in													
längerer	ADJ	lang	Dat		Cmp		Fem		Sing						
Debatte	NOUN	Debatte	Dat				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
nater	PROPN	Nater	Nom				Fem		Sing						
Berufung	NOUN	Berufung	Nom				Fem		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
7.	ADJ	7.	Dat		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
20.	ADJ	20.	Dat		Pos		Masc		Sing						
Auguet	PROPN	Auguet	Dat				Masc		Sing						
fProthkoll	PROPN	fProthkoll	Nom				Masc		Sing						
Seite	NOUN	Seite	Nom				Fem		Sing						
14	NUM	14													
<g/>
)	
gefassten	ADJ	gefasst	Acc		Pos		Masc		Sing						
prinzipiellen	ADJ	prinzipiell	Acc		Pos		Masc		Sing						
Beschlune	NOUN	Beschlun	Acc				Masc		Sing						
gesprochen	VERB	sprechen													Part
inniefern	ADV	inniefer			Pos										
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Stadt	NOUN	Stadt	Acc				Fem		Sing						
zwiechen	ADJ	zwiech	Gen		Pos		Fem		Sing						
Kreis-	X	Kreis													
oder	CCONJ	oder													
Bezirksstadtgemeinde	NOUN	Bezirksstadtgemeinde	Acc				Fem		Sing						
wählen	VERB	wählen													Inf
zolle	VERB	zolle						Sub	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
welehem	ADJ	welehem	Dat		Pos		Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
nur	ADV	nur													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Inspruch	NOUN	Inspruch	Nom				Masc		Sing						
darauf	ADV	darauf													
zuerkannt	VERB	zuerkennen													Part
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschues	NOUN	Unterausschue	Nom				Masc		Sing						
neigt	VERB	neigen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
auf	ADP	auf													
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Vortlaut	NOUN	Vortlaut	Acc				Masc		Sing						
<g/>
:	
<g/>
"	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
97	NUM	97													
c.	X	c.													
<g/>
(	
1	NUM	1													
<g/>
)	
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
mit	ADP	mit													
mehr	DET	mehr										Ind			
als	ADP	als													
15.000	NUM	15.000													
Einwohnern	NOUN	Einwohner	Dat				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
zu	ADP	zu													
Bezirken	NOUN	Bezirk	Dat				Masc		Plur						
<g/>
(	
Bezirksstadtgeneinden	NOUN	Bezirksstadtgeneinde	Dat				Masc		Plur						
<g/>
)	
zu	PART	zu													
erklören	VERB	erklören													Inf
<g/>
.	
Bei	ADP	bei													
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
fällt	VERB	fallen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bezirksvermaltung	NOUN	Bezirksvermaltung	Nom				Fem		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeindeverwaltung	NOUN	Gemeindeverwaltung	Dat				Fem		Sing						
zusamnen	ADV	zusamnen													
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
In	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Neut		Plur			Rel			
Kreise	NOUN	Kreis	Nom				Masc		Plur						
gebildet	VERB	bilden													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
haben	AUX	haben						Ind	Plur	3				Pres	Fin
Städte	NOUN	Stadt	Nom				Fem		Plur						
mit	ADP	mit													
mehr	DET	mehr										Ind			
als	ADP	als													
15.000	NUM	15.000													
Einwohnern	NOUN	Einwohner	Dat				Masc		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Anspruch	NOUN	Anspruch	Acc				Masc		Sing						
ale	X	ale													
Freide	NOUN	Freide	Nom				Fem		Sing						
<g/>
(	
Kreiestadtgemeinden	NOUN	Kreiestadtgemeinde	Nom				Fem		Plur						
<g/>
)	
erklärt	VERB	erklären													Part
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
;	
sie	PRON	sie	Nom						Plur	3		Prs			
führen	VERB	führen						Ind	Plur	3				Pres	Fin
gleichzeitig	ADV	gleichzeitig			Pos										
die	DET	der	Acc	Def			Fem		Sing			Art			
Kreis-	X	Kreis													
<g/>
,	
Bezirks	X	Bezirks													
-	X														
und	CCONJ	und													
Gemeindeverwaltung	NOUN	Gemeindeverwaltung	Acc				Fem		Sing						
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
bieherigen	ADJ	bieherig	Nom		Pos		Fem		Plur						
Städte	NOUN	Stadt	Nom				Fem		Plur						
mit	ADP	mit													
eigenem	ADJ	eigen	Dat		Pos		Neut		Sing						
Statut	NOUN	Statut	Dat				Neut		Sing						
worden	AUX	werden													Part
<g/>
.	
Bezirkestadtgemeinden	NOUN	Bezirkestadtgemeinde	Nom				Fem		Plur						
<g/>
;	
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Neut		Plur			Rel			
Kreise	NOUN	Kreis	Nom				Masc		Plur						
gebildet	VERB	bilden													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
<g/>
,	
wenn	SCONJ	wenn													
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
mehr	DET	mehr										Ind			
als	ADP	als													
15.000	NUM	15.000													
Einnonner	NOUN	Einnonner	Acc				Masc		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
auf	ADP	auf													
iureh	ADJ	iureh	Acc		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Acc				Masc		Sing						
zu	ADP	zu													
Kreisstadtgemeinden	NOUN	Kreisstadtgemeinde	Dat				Fem		Plur						
erklärt	VERB	erklären													Part
<g/>
.	
In	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
97	NUM	97													
d	X	d													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
Entrag	NOUN	Entrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abg	NOUN	Abg	Gen				Masc		Sing						
<g/>
.	
Olesein	PROPN	Olesein	Nom				Neut		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Schutze	NOUN	Schutz	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gemäinden	NOUN	Gemäindum	Gen				Neut		Plur						
nach	ADP	nach													
den	DET	der	Dat	Def			Masc		Plur			Art			
iorten	NOUN	iorten	Dat				Masc		Plur						
<g/>
„	
Bundes	X	Bundes													
-	X	-													
und	CCONJ	und													
Landesgesetzer	NOUN	Landesgesetzer	Nom				Masc		Plur						
die	DET	der	Nom	Def			Neut		Plur			Art			
Worto	PROPN	Worto	Nom												
<g/>
„	
darüber	ADV	darüber													
zu	PART	zu													
verfügen	VERB	verfügen													Inf
<g/>
“	
eingeschaltet	VERB	einschalten													Part
so	ADV	so													
wie	SCONJ	wie										Int			
der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
folgendermassen	ADV	folgendermassen													
lautet	VERB	lauten						Ind	Sing	3				Pres	Fin
<g/>
:	
Nrt	NOUN	Nrt	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
97	NUM	97													
d.	X	d.													
Die	DET	der	Nom	Def					Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
<g/>
,	
Bezirke	NOUN	Bezirk	Nom				Masc		Plur						
und	CCONJ	und													
Kreise	NOUN	Kreis	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
selbständi-	ADV	selbständi-			Pos										
446	NUM	446													
-	NUM	-													
4-	X	4-													
ge	ADJ	ge	Nom		Pos		Masc		Plur						
Uirtschaftskörper	NOUN	Uirtschaftskörper	Nom				Masc		Plur						
<g/>
;	
sie	PRON	sie	Nom						Plur	3		Prs			
haben	VERB	haben						Ind	Plur	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
<g/>
,	
Vermögen	NOUN	Vermögen	Acc				Neut		Plur						
aller	DET	aller	Gen				Fem		Sing			Ind			
irt	PROPN	irt	Gen				Fem		Sing						
zu	PART	zu													
besitzen	VERB	besitzen													Inf
und	CCONJ	und													
zu	PART	zu													
erwerben	VERB	erwerben													Inf
und	CCONJ	und													
ipnerhalt	NOUN	ipnerhalt	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Schranken	NOUN	Schranke	Gen				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bürdes-	X	Bürdes-													
und	CCONJ	und													
Landeegesetze	NOUN	Landeegesetz	Gen				Masc		Plur						
darüber	ADV	darüber													
zu	PART	zu													
verfügen	VERB	verfügen													Inf
<g/>
,	
wirtschaftliche	ADJ	wirtschaftlich	Acc		Pos		Fem		Plur						
Unternehnungen	NOUN	Unternehnung	Acc				Fem		Plur						
zu	PART	zu													
betreiben	VERB	betreiben													Inf
<g/>
,	
inren	ADJ	inren	Acc		Pos		Masc		Sing						
Haushalt	NOUN	Haushalt	Acc				Masc		Sing						
selbständig	ADV	selbständig			Pos										
zu	PART	zu													
fänren	VERB	fänren													Inf
<g/>
.	
und	CCONJ	und													
abgaben	NOUN	Abgabe	Acc				Fem		Plur						
einzuheben	VERB	einheben													Inf
<g/>
.	
<g/>
“	
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
F	X	F													
i	PROPN	i													
n	X	n													
k	X	k													
erörtert	VERB	erörtern						Ind	Sing	3				Pres	Fin
<g/>
.	
sodann	ADV	sodann													
den	DET	der	Acc	Def			Masc		Sing			Art			
Tlan	PROPN	Tlan	Acc				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Rennere	PROPN	Rennere	Nom				Masc		Sing						
auch	ADV	auch													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
kleinsten	ADJ	klein	Dat		Sup		Masc		Plur						
beweinden	NOUN	beweinde	Dat				Neut		Plur						
Juaktionäre	NOUN	Juaktionär	Dat				Masc		Plur						
anzustellen	VERB	anstellen													Inf
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
Bundesorgane	NOUN	Bundesorgan	Nom				Neut		Plur						
wären	AUX	sein						Sub	Plur	3				Past	Fin
<g/>
,	
doch	CCONJ	doch													
findet	VERB	finden						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
als	ADP	als													
unbegründet	ADV	unbegründet			Pos										
soferne	VERB	soferne						Sub	Sing	3				Past	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
un	ADP	un													
kleine	ADJ	klein	Acc		Pos		Masc		Plur						
Oryegeneinden	NOUN	Oryegeneindus	Dat				Masc		Plur						
kandle	VERB	kandle						Sub	Sing	3				Pres	Fin
<g/>
.	
iuf	X	iuf													
Grund	NOUN	Grund	Nom				Masc		Sing						
eigener	ADJ	eigen	Gen		Pos		Fem		Sing						
Erfahrung	NOUN	Erfahrung	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Plur			Art			
Mitteilungen	NOUN	Mitteilung	Gen				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
bereits	ADV	bereits													
vor	ADP	vor													
gerauner	ADJ	geraun			Pos										
Zeit	NOUN	Zeit	Dat				Fem		Sing						
von	ADP	von													
Schneizern	NOUN	Schneizer	Dat				Masc		Plur						
genacht	VERB	nachen													Part
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
,	
tritt	VERB	treten						Ind	Sing	3				Pres	Fin
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
F	PROPN	F													
i	PROPN	i													
n	X	n													
k	X	k													
dafür	ADV	dafür													
ein	ADV	ein													
<g/>
,	
dass	SCONJ	dass													
in	ADP	in													
kleinsten	ADJ	klein	Dat		Sup		Fem		Plur						
Gemeinden	NOUN	Gemeinde	Dat				Fem		Plur						
auch	ADV	auch													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
als	ADP	als													
das	DET	der	Nom	Def			Neut		Sing			Art			
Verhältnisnahlrecht	NOUN	Verhältnisnahlrecht	Nom				Neut		Sing						
angewendet	VERB	anwenden													Part
werden	AUX	werden													Inf
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
.	
sonst	ADV	sonst													
entwickle	VERB	entwickeln						Sub	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
durckaus	ADV	durckaus			Pos										
schädliche	ADJ	schädlich	Nom		Pos		Fem		Sing						
Vetterzwirtschaft	NOUN	Vetterzwirtschaft	Nom				Fem		Sing						
<g/>
.	
Freilich	ADV	freilich													
sei	AUX	sein						Sub	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
für	ADP	für													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
niedrispe	ADJ	niedrispe	Acc		Pos		Fem		Sing						
Begrenzung	NOUN	Begrenzung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Einnohnerzahl	NOUN	Einnohnerzahl	Gen				Fem		Sing						
<g/>
.	
in	ADP	in													
solchen	DET	solcher	Dat				Fem		Plur			Ind			
Zwerggemeinden	NOUN	Zwerggemeinde	Dat				Fem		Plur						
<g/>
,	
wie	SCONJ	wie										Int			
plie	PROPN	plie	Nom						Plur						
namentlich	ADV	namentlich													
in	ADP	in													
letzter	ADJ	letzter	Dat		Pos		Fem		Sing						
Zeit	NOUN	Zeit	Dat				Fem		Sing						
in	ADP	in													
Wiederösterreich	PROPN	Wiederösterreich	Dat				Neut		Sing						
entstanden	VERB	entstehen													Part
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
.	
Mit	ADP	mit													
72	NUM	72													
und	CCONJ	und													
100	NUM	100													
Einwohnern	NOUN	Einwohner	Dat				Masc		Plur						
<g/>
.	
sollte	AUX	sollen						Ind	Sing	3				Past	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
einfache	ADJ	einfach	Nom		Pos		Neut		Sing						
<g/>
.	
Mehrheitswanlrecht	NOUN	Mehrheitswanlrecht	Nom				Neut		Sing						
gelten	VERB	gelten													Inf
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
hatres	AUX	hatres						Ind	Sing	3				Pres	Fin
ohne	ADP	ohne													
dass	SCONJ	dass													
jemals	ADV	jemals													
Klagen	NOUN	Klage	Nom				Fem		Plur						
vorgekommen	VERB	vorkommen													Part
wären	AUX	sein						Sub	Plur	3				Past	Fin
<g/>
,	
on	X	on				Yes									
Vorarlberg	PROPN	Vorarlberg	Acc				Neut		Sing						
so	ADV	so													
gehalten	VERB	halten													Part
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Masc		Plur			Art			
Steuerzahler	NOUN	Steuerzahler	Nom				Masc		Plur						
mit	ADP	mit													
inren	ADJ	inren	Dat		Pos		Neut		Plur						
Fanilien	NOUN	Fanilium	Dat				Neut		Plur						
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Cruppe	NOUN	Cruppe	Dat				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Masc		Plur			Art			
Nichtsteuerzahler	NOUN	Nichtsteuerzahler	Nom				Masc		Plur						
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
zufellten	ADJ	zufellt	Dat		Pos		Fem		Sing						
Truppe	NOUN	Truppe	Dat				Fem		Sing						
wählten	VERB	wählen						Sub	Plur	3				Past	Fin
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Mandante	NOUN	Mandante	Nom				Masc		Plur						
seien	AUX	sein						Sub	Plur	3				Pres	Fin
auf	ADP	auf													
beide	DET	beide	Acc				Fem		Plur			Ind			
bruppen	NOUN	Bruppe	Acc				Fem		Plur						
nach	ADP	nach													
<g/>
(	
der	DET	der	Dat	Def			Fem		Sing			Art			
Mählerzahl	NOUN	Mählerzahl	Dat				Fem		Sing						
verteilt	VERB	verteilen													Part
worden	AUX	werden													Part
<g/>
.	
In	ADP	in													
Industriegemeinden	NOUN	Industriegemeinde	Dat				Fem		Plur						
hätte	AUX	haben						Sub	Sing	3				Past	Fin
natürlich	ADV	natürlich													
das	DET	der	Nom	Def			Neut		Sing			Art			
Proportmahlrecht	NOUN	Proportmahlrecht	Nom				Neut		Sing						
zu	PART	zu													
gelten	VERB	gelten													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorgitzende	NOUN	Vorgitzende	Nom				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
gegenteiligen	ADJ	gegenteilig	Dat		Pos		Fem		Sing						
Ansicht	NOUN	Ansicht	Dat				Fem		Sing						
Ausdruck	NOUN	Ausdruck	Acc				Masc		Sing						
und	CCONJ	und													
erwähnt	VERB	erwähnen						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
das	DET	der	Nom	Def			Neut		Sing			Art			
Land	NOUN	Land	Nom				Neut		Sing						
kärnten	ADV	kärnten			Sup										
ohrte	ADJ	ohrt	Acc		Pos		Fem		Sing						
Rücksicht	NOUN	Rücksicht	Acc				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfaseung	NOUN	Verfaseung	Acc				Fem		Sing						
vor	ADP	vor													
ganz	ADV	ganz													
kurzer	ADJ	kurz	Dat		Pos		Fem		Sing						
Zeft	NOUN	Zeft	Dat				Fem		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Mahlreicht	NOUN	Mahlreicht	Acc				Neut		Sing						
mit	ADP	mit													
wahlkörpern	NOUN	Wahlkörper	Dat				Masc		Plur						
eingeführt	VERB	einführen													Part
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
machte	VERB	machen						Ind	Sing	3				Past	Fin
bei	ADP	bei													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Erwällhung	NOUN	Erwällhung	Dat				Fem		Sing						
geltend	ADV	geltend			Pos										
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stuatsregierung	NOUN	Stuatsregierung	Nom				Fem		Sing						
es	PRON	es	Acc				Neut		Sing	3		Prs			
verabsäiht	VERB	verabsäihen													Part
habs	AUX	habs						Ind	Sing	3				Pres	Fin
<g/>
,	
gegerl	NOUN	gegerl	Acc						Sing						
dieses	DET	dieser	Acc				Neut		Sing			Dem			
verfassungsnidrige	ADJ	verfassungsnidrig	Acc		Pos		Neut		Sing						
Vorgehen	NOUN	Vorgehen	Acc				Neut		Sing						
einzuschreiten	VERB	einschreiten													Inf
<g/>
.	
Nach	ADP	nach													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Ueberzeugung	NOUN	Ueberzeugung	Dat				Fem		Sing						
bedeute	VERB	bedeuten						Sub	Sing	3				Pres	Fin
jede	DET	jeder	Nom				Fem		Sing			Ind			
Schmächung	NOUN	Schmächung	Nom				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Ungerechtigkeit	NOUN	Ungerechtigkeit	Acc				Fem		Sing						
<g/>
.	
Mr.	NOUN	Mr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
4475	NUM	4475													
fügt	VERB	fügen						Ind	Sing	3				Pres	Fin
hinzu	ADV	hinzu													
<g/>
,	
dass	SCONJ	dass													
seine	DET	sein	Nom				Fem		Sing		Yes	Prs			
Partei	NOUN	Partei	Nom				Fem		Sing						
unbedingt	ADV	unbedingt													
an	ADP	an													
Verbältziensklrecht	NOUN	Verbältziensklrecht	Dat				Neut		Sing						
festhält	VERB	festhalten						Ind	Sing	3				Pres	Fin
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
beabsichtigt	VERB	beabsichtigen						Ind	Sing	3				Pres	Fin
wohl	ADV	wohl													
nur	ADV	nur													
deshalb	ADV	deshalb													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Interschied	NOUN	Interschied	Acc				Masc		Sing						
zwischen	ADP	zwischen													
Industziegeneinden	NOUN	Industziegeneinden	Dat				Masc		Plur						
und	CCONJ	und													
anderen	PRON	anderer	Dat						Plur			Ind			
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
,	
damit	SCONJ	damit													
in	ADP	in													
Orten	NOUN	Ort	Dat				Masc		Plur						
mit	ADP	mit													
zahlreicher	ADJ	zahlreich	Dat		Pos		Fem		Sing						
Industriear	NOUN	Industriear	Dat						Sing						
<g/>
!	
eiterbevölkerung	NOUN	Eiterbevölkerung	Nom				Fem		Sing						
auch	ADV	auch													
den	DET	der	Dat	Def			Masc		Plur			Art			
agreriechen	ADJ	agreriech	Dat		Pos		Masc		Plur						
Ortsbewohnern	NOUN	Ortsbewohner	Dat				Masc		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Vertreftung	NOUN	Vertreftung	Nom				Fem		Sing						
gesichert	VERB	sichern													Part
bleibe	VERB	bleiben						Sub	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
kleinsten	ADJ	klein	Dat		Sup		Fem		Plur						
Gemeinden	NOUN	Gemeinde	Dat				Fem		Plur						
jedoch	ADV	jedoch													
die	DET	der	Nom	Def			Fem		Sing			Art			
rsichtbäuerliche	ADJ	rsichtbäuerlich	Nom		Pos		Fem		Sing						
Minderheit	NOUN	Minderheit	Nom				Fem		Sing						
um	ADP	um													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
