<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
aufrirft	aufrirfen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
et	et	X													
es	es	PRON	Nom				Neut		Sing	3		Prs			
nicht	nicht	PART													
möglich	möglich	ADV			Pos										
ware	ware	VERB						Sub	Sing	3				Past	Fin
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Acc				Neut		Plur						
nach	nach	ADP													
Berufsgruppen	Berufsgruppe	NOUN	Dat				Fem		Plur						
aufzuteilen	aufteilen	VERB													Inf
<g/>
,
erklart	erklarn	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vergitzende	Vergitzende	NOUN	Nom				Masc		Sing						
<g/>
,
dass	dass	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
andere	anderer	ADJ	Acc		Pos		Fem		Sing						
Gliederung	Gliederung	NOUN	Acc				Fem		Sing						
als	als	ADP													
in	in	ADP													
territoriale	territorial	ADJ	Acc		Pos		Masc		Plur						
Hahlkorrer	Hahlkorrer	NOUN	Acc				Masc		Plur						
für	für	ADP													
ungerecht	ungerecht	ADV			Pos										
und	und	CCONJ													
unzulessig	unzulessig	ADV			Pos										
halt	halt	ADV			Pos										
<g/>
.
Abx	Abx	NOUN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
fragt	fragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
es	es	PRON	Acc				Neut		Sing	3		Prs			
bei	bei	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Anschluss	Anschluss	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Kärntner	Kärntner	ADJ			Pos										
Abstimmungsgebietes	Abstimmungsgebiet	NOUN	Gen				Neut		Sing						
vermeiden	vermeiden	VERB													Inf
sell	sell	PROPN	Nom						Sing						
<g/>
,
dass	dass	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
nucht	nucht	ADV			Pos										
nationale	national	ADJ	Nom		Pos		Fem		Plur						
Kurien	Kurie	NOUN	Nom				Fem		Plur						
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
dies	dieser	PRON	Acc				Neut		Sing			Dem			
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Art	Art	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Karntner	Karntner	ADJ			Pos										
Bevolkerung	Bevolkerung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
keinen	kein	DET	Acc				Masc		Sing			Ind			
Nationalitatenkampt	Nationalitatenkampt	NOUN	Acc				Masc		Sing						
kenne	kennen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gerchnhert	Gerchnhert	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
masischen	masisch	ADJ	Gen		Pos		Fem		Sing						
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
als	als	ADP													
als	als	ADP													
Deutsche	deutsche	NOUN	Acc						Plur						
zu	zu	PART													
fühlen	fühlen	VERB													Inf
für	für	ADP													
ausgeschlossen	ausgeschlossen	ADV			Pos										
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verertzenden	Verertzenden	NOUN	Gen				Masc		Sing						
auf	auf	ADP													
Reassunierung	Reassunierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
od	od	PROPN	Nom				Masc		Sing						
durch	durch	ADP													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Gen				Fem		Sing						
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Nom				Fem		Sing						
in	in	ADP													
territoriale	territorial	ADJ	Acc		Pos		Fem		Sing						
Wählkorpersgegliedert	Wählkorpersgegliedert	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
und	und	CCONJ													
ihr	ihr	DET	Nom				Neut		Sing		Yes	Prs			
Rahlrecht	Rahlrecht	NOUN	Nom				Neut		Sing						
in	in	ADP													
Kahlkarpern	Kahlkarpern	PROPN	Dat				Neut		Sing						
ausuben	ausube	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
von	von	ADP													
denen	der	PRON	Dat						Plur			Rel			
jeder	jeder	PRON	Nom				Masc		Sing			Ind			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
geschlessenes	geschlessen	ADJ	Acc		Pos		Neut		Sing						
Gebiet	Gebiet	NOUN	Acc				Neut		Sing						
umfassen	umfassen	VERB													Inf
muss	muss	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
verin	verin	VERB						Imp	Sing	2					
die	der	DET	Acc	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Acc				Neut		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhaltnis	Verhaltnis	NOUN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Jahl	Jahl	PROPN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
darin	darin	ADV													
wohnen	wohnen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
verhalteismässig	verhalteismässig	ADV			Pos										
zu	zu	PART													
verteilen	verteilen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
;
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gliederuag	Gliederuag	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wählergchaft	Wählergchaft	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
anderen	anderer	ADJ	Dat		Pos		Fem		Plur						
Gruppen	Gruppe	NOUN	Dat				Fem		Plur						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
unzulässig	unzulässig	ADV			Pos										
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
abgelehnt.7
Magegea	Magegea	PROPN	Nom						Sing						
ird	ird	PROPN													
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
9	9	NUM													
e	e	X													
ia	ia	X													
folgender	folgend	ADJ	Gen		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Gen				Fem		Sing						
angenenmen	angenenmen	VERB													Part
<g/>
:
1rt	1rt	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
o7	o7	NUM													
c.	c.	NOUN	Nom				Masc		Sing						
<g/>
(
1	1	NUM													
<g/>
)
die	der	DET	Nom	Def			Fem		Sing			Art			
Orgne	Orgne	PROPN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Eeneinde	Eeneinde	PROPN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Cemeindevertretung	Cemeindevertretung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Gemeindeant	Gemeindeant	NOUN	Nom				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bezirkes	Bezirk	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Bezirkseut	Bezirkseut	NOUN	Nom				Neut		Sing						
<g/>
,
des	der	DET	Gen	Def			Masc		Sing			Art			
Kreises	Kreis	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Kreisvertretung	Kreisvertretung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Kreisent	Kreisent	NOUN	Gen				Masc		Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Rahlen	Rahle	NOUN	Nom				Fem		Plur						
in	in	ADP													
alle	aller	DET	Acc				Fem		Plur			Ind			
Vertretungen	Vertretung	NOUN	Acc				Fem		Plur						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
suf	suf	X													
Grund	Grund	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
personlichen	personlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
unmittelbaren	unmittelbar	ADJ	Gen		Pos		Neut		Sing						
Verhältniswehlrechtes	Verhältniswehlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen						Plur			Ind			
Fundesangehorigen	Fundesangehorigen	NOUN	Gen						Plur						
statt	statt	ADV													
<g/>
,
die	der	PRON	Nom						Plur			Rel			
im	in	ADP	Dat				Masc		Sing						
Bereich	Bereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
zu	zu	PART													
wählenden	wählend	ADJ	Gen		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Acc		Pos		Masc		Sing						
Rohnsitz	Rohnsitz	NOUN	Acc				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Erlessung	Erlessung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Nahlerdaungen	Nahlerdaung	NOUN	Gen				Fem		Plur						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Londesgesetzgebung	Londesgesetzgebung	NOUN	Dat				Fem		Sing						
ob	ob	ADV													
<g/>
:
in	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Wahlordnungen	Wahlordnung	NOUN	Dat				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
aktiven	aktiv	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
pesiven	pesiv	ADJ	Gen		Pos		Neut		Sing						
Nahlrechtes	Nahlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
cager	cager	ADV			Cmp										
gezogen	ziehen	VERB													Part
sein	sein	AUX													Inf
<g/>
,
als	als	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahlordaung	Wahlordaung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
fatl	Fatl	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Mahlen	Mahlen	NOUN	Acc				Neut		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Gen				Fem		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Wahlrecht	Wahlrecht	NOUN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Aufentheltes	Aufenthelt	NOUN	Gen				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
bis	bis	ADV													
zu	zu	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Dat				Neut		Sing						
abhängig	abhängig	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Di	Di	X													
<g/>
«
Lendesgesetzgetung	Lendesgesetzgetung	NOUN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
verschreiben	verschreiben	VERB													Inf
<g/>
,
dass	dass	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
von	von	ADP													
Vertretungen	Vertretung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
weniger	weniger	DET										Ind			
als	als	ADP													
500	500	NUM													
Einwohner	Einwohner	NOUN	Acc				Masc		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
dy	dy	X													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verhältnisnahlrechtes	Verhältnisnahlrecht	NOUN	Gen				Neut		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Mehrheitswahlrecht	Mehrheitswahlrecht	NOUN	Nom				Neut		Sing						
zu	zu	PART													
treten	treten	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Wähler	Wähler	NOUN	Nom				Masc		Plur						
auch	auch	ADV													
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
als	als	ADP													
territoriele	territoriel	ADJ	Acc		Pos		Masc		Plur						
Mahlkörper	Mahlkörper	NOUN	Acc				Masc		Plur						
eingeterlt	einterln	VERB													Part
werdeen	werdeen	VERB													Inf
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wehlordnung	Wehlordnung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
bestimmen	bestimmen	VERB													Inf
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Nom				Fem		Sing						
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Wehlrecht	Wehlrecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Hanlbezirken	Hanlbezirk	NOUN	Dat				Masc		Plur						
auszuüben	ausüben	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
geschlossene	geschlossen	ADJ	Nom		Pos		Neut		Plur						
Territorien	Territorium	NOUN	Nom				Neut		Plur						
sein	sein	AUX													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Wahltezirke	Wahltezirke	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhätnis	Verhätnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Fundesangehörigen	Fundesangehörigen	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
ihnen	ihnen	PRON	Dat				Neut		Plur	3		Prs			
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
letzten	letzter	ADJ	Gen		Pos		Neut		Plur						
Volke	Volk	NOUN	Gen				Neut		Plur						
zählung	Zählung	NOUN	Nom				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Wehnsitz	Wehnsitz	NOUN	Acc				Masc		Sing						
hatten	haben	VERB						Ind	Plur	3				Past	Fin
<g/>
,
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
fliederung	Fliederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fählerschaft	Fählerschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Neut		Plur						
Wahlkörier	Wahlkörier	NOUN	Acc				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
<g/>
zuläss18.
<g/>
(
4	4	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Vertretungen	Vertretung	NOUN	Nom				Fem		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Cruaisatze	Cruaisatz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältarswohl	Verhältarswohl	NOUN	Gen				Fem		Sing						
aus	aus	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	NOUN	Dat				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def					Plur			Art			
einzelnen	einzeln	ADJ	Acc		Pos				Plur						
Zuer5008	Zuer5008	NUM													
ge	ge	PROPN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
besondere	besonderer	ADJ	Acc		Pos		Masc		Plur						
Verwaltungssu	Verwaltungssu	NOUN	Acc				Masc		Plur						
schüsse	schüsse	NOUN	Acc				Masc		Plur						
bestellen	bestellen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
senert	Senert	NOUN	Acc				Masc		Plur						
bestinnte	bestinnt	ADJ	Acc		Pos		Masc		Plur						
krufs	krufs	X													
-	-	X													
oder	oder	CCONJ													
Interessentengrufpen	Interessentengrufpen	NOUN	Acc				Masc		Plur						
in	in	ADP													
betracht	Betracht	NOUN	Dat				Masc		Sing						
konnen	konnen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
auch	auch	ADV													
noch	noch	ADV													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Feranzichung	Feranzichung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Vertretern	Vertreter	NOUN	Dat				Masc		Plur						
dieser	dieser	DET	Gen				Fem		Plur			Dem			
Feruts-	Feruts-	X													
oder	oder	CCONJ													
Interessentengruppen	Interessentengruppe	NOUN	Gen				Fem		Plur						
erwertert	erwerteren	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
(
5	5	NUM													
<g/>
)
Eie	Eie	NOUN	Nom				Neut		Plur						
Leiter	Leiter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bezirksämter	Bezirksamt	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
Kreisunter	Kreisunter	NOUN	Gen				Masc		Plur						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
rechtskundige	rechtskundig	ADJ	Nom		Pos		Neut		Plur						
Vermaltungsteente	Vermaltungsteent	NOUN	Nom				Masc		Plur						
sein	sein	AUX													Inf
<g/>
.
<g/>
„
ingenommen	innehmen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
<g/>
:
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
57	57	NUM													
f.	f.	ADJ	Nom		Pos		Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetung	Festsetung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
weiteren	weit	ADJ	Gen		Cmp		Masc		Plur						
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Orzanisation	Orzanisation	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Fem		Sing						
stastlichen	stastlich	ADJ	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Landern	Landern	NOUN	Dat				Masc		Plur						
nach	nach	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	NOUN	Dat				Masc		Plur						
G7	G7	NUM													
a	a	X													
bis	bis	CCONJ													
e	e	X													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Sache	Sache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesetzgerung	Bundesgesetzgerung	NOUN	Gen				Fem		Sing						
<g/>
,
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Ausführung	Ausführung	NOUN	Nom				Fem		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesgesehze	Landesgesehze	NOUN	Dat						Plur						
gebungen	gebungen	VERB													Part
cb	cb	X													
<g/>
.
Welche	welcher	DET	Nom				Neut		Plur			Int			
Verwallungsgeschäfte	Verwallungsgeschäft	NOUN	Nom				Neut		Plur						
sächlich	sächlich	ADV			Pos										
und	und	CCONJ													
zestadzenmässig	zestadzenmässig	ADV			Pos										
den	der	DET	Dat	Def					Plur			Art			
Vertretungen	Vertretung	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
Verwaltungsausschüssen	Verwaltungsausschuß	NOUN	Dat				Masc		Plur						
some	some	VERB						Imp	Sing	2					
den	der	DET	Dat	Def			Masc		Plur			Art			
feutern	feutern	NOUN	Dat				Masc		Plur						
zukoumen	zukoumen	VERB													Inf
<g/>
,
bestimmen	bestimmen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Aindesgeselzgebung	Aindesgeselzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Landesgesetzgebungen	Landesgesetzgebung	NOUN	Nom				Fem		Plur						
innerhalb	innerhalb	ADP													
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
verfassungsnassigen	verfassungsnassig	ADJ	Gen		Pos		Fem		Sing						
Zustandigkeit	Zustandigkeit	NOUN	Gen				Fem		Sing						
<g/>
.
Hieber	Hieber	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
den	der	DET	Dat	Def			Neut		Plur			Art			
Geweinten	geweinter	NOUN	Dat						Plur						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Sirkungskreis	Sirkungskreis	NOUN	Nom				Masc		Sing						
in	in	ADP													
erster	erster	ADJ	Dat		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Dat				Fem		Sing						
in	in	ADP													
felgenden	felgend	ADJ	Dat		Pos		Fem		Plur						
angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
genähtleistet	nähtleisteen	VERB													Part
<g/>
:
<g/>
(
Nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
noch	noch	ADV													
nicht	nicht	PART													
abgeschlossenen	abgeschlossen	ADJ	Dat		Pos		Fem		Plur						
Vernandtungen	Vernandtung	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
anderen	anderer	ADJ	Dat		Pos				Plur						
Stastsäntera	Stastsäntera	NOUN	Dat				Masc		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Stastskanzleiein	Stastskanzleiein	NOUN	Dat				Fem		Sing						
keckreter	keckret	ADJ	Nom		Pos		Masc		Sing						
Verschlag	Verschlag	NOUN	Nom				Masc		Sing						
zu	zu	PART													
erstatten.1	erstatten.1	VERB													Inf
fur	fur	NOUN	Nom				Fem		Sing						
desGemeinderahlrecht	desGemeinderahlrecht	NOUN	Gen				Neut		Sing						
ssiii	ssiii	X													
Uebergargsbsstimmungen	Uebergargsbsstimmung	NOUN	Nom				Fem		Plur						
verzusehaaggauffErann	verzusehaaggauffErann	PROPN	Nom						Sing						
dered	dered	PROPN	Nom				Masc		Sing						
Gjeehren	Gjeehren	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
bisherigenfehlen	bisherigenfehl	NOUN	Acc				Masc		Plur						
bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Ab	Ab	NOUN	Dat				Fem		Sing						
laufe	laufe	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
HendstsdsuerGeltung	HendstsdsuerGeltung	NOUN	Gen				Fem		Sing						
Naben	Naben	PROPN	Nom						Sing						
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Nom		Pos		Masc		Plur						
von	von	ADP													
der	der	DET	Nom	Def			Masc		Sing			Art			
Staatskanzler	Staatskanzler	NOUN	Dat				Fem		Sing						
vorgelegten	vorgelegt	ADJ	Nom		Pos		Masc		Plur						
Artikelent	Artikelent	NOUN	Nom				Masc		Plur						
wurfe	Wurfe	NOUN	Nom				Fem		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
