<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Acc				Neut		Plur						
nach	nach	ADP													
Berufsgruppen	Berufsgruppe	NOUN	Dat				Fem		Plur						
aufzuteilen	aufteilen	VERB													Inf
<g/>
,
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
andere	anderer	ADJ	Acc		Pos		Fem		Sing						
Gliederung	Gliederung	NOUN	Acc				Fem		Sing						
als	als	ADP													
in	in	ADP													
territoriale	territorial	ADJ	Acc		Pos		Masc		Plur						
Wahlkörper	Wahlkörper	NOUN	Acc				Masc		Plur						
für	für	ADP													
ungerecht	ungerecht	ADV			Pos										
und	und	CCONJ													
unzulässig	unzulässig	ADV			Pos										
hält	halten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
fragt	fragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
es	es	PRON	Acc				Neut		Sing	3		Prs			
bei	bei	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Anschluß	Anschluß	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Kärntner	Kärntner	ADJ			Pos										
Abstimmungsgebietes	Abstimmungsgebiet	NOUN	Gen				Neut		Sing						
vermeiden	vermeiden	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
nicht	nicht	PART													
nationale	national	ADJ	Nom		Pos		Fem		Plur						
Kurien	Kurie	NOUN	Nom				Fem		Plur						
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
dies	dieser	PRON	Acc				Neut		Sing			Dem			
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Art	Art	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kärntner	Kärntner	ADJ			Pos										
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
keinen	kein	DET	Acc				Masc		Sing			Ind			
Nationalitätenkampf	Nationalitätenkampf	NOUN	Acc				Masc		Sing						
kenne	kennen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gewohnheit	Gewohnheit	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
windischen	windisch	ADJ	Gen		Pos		Fem		Sing						
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
<g/>
,
als	als	ADP													
Deutsche	deutsche	NOUN	Acc						Plur						
zu	zu	PART													
fühlen	fühlen	VERB													Inf
<g/>
,
für	für	ADP													
ausgeschlossen	ausschließen	ADV			Pos										
<g/>
.
</p>
<p>
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
auf	auf	ADP													
Reassumierung	Reassumierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
85	85	NUM													
durch	durch	ADP													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Nom				Fem		Sing						
in	in	ADP													
territoriale	territorial	ADJ	Acc		Pos		Masc		Plur						
Wahlkörper	Wahlkörper	NOUN	Acc				Masc		Plur						
gegliedert	gliedern	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Wahlrecht	Wahlrecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Wahlkörpern	Wahlkörper	NOUN	Dat				Masc		Plur						
ausüben	ausüben	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
von	von	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
jeder	jeder	PRON	Nom				Masc		Sing			Ind			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
geschlossenes	geschlossen	ADJ	Acc		Pos		Neut		Sing						
Gebiet	Gebiet	NOUN	Acc				Neut		Sing						
umfassen	umfassen	VERB													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
worin	worin	SCONJ										Int			
die	der	DET	Nom	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Nom				Neut		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Zahl	Zahl	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
darin	darin	ADV													
wohnen	wohnen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
verhältnismäßig	verhältnismäßig	ADV			Pos										
zu	zu	PART													
verteilen	verteilen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
;
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
anderen	anderer	ADJ	Dat		Pos		Fem		Plur						
Gruppen	Gruppe	NOUN	Dat				Fem		Plur						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
unzulässig	unzulässig	ADV			Pos										
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
.
</p>
<p>
Hingegen	hingegen	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
97	97	NUM													
e	e	NUM													
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
angenommen	annehmen	VERB													Part
<g/>
:
</p>
<head>
<g/>
„
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
97	97	NUM													
e.	e.	X													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Die	der	DET	Nom	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gemeindevertretung	Gemeindevertretung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Gemeindeamt	Gemeindeamt	NOUN	Nom				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bezirkes	Bezirk	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Bezirksamt	Bezirksamt	NOUN	Nom				Neut		Sing						
<g/>
,
des	der	DET	Gen	Def			Masc		Sing			Art			
Kreises	Kreis	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Kreisvertretung	Kreisvertretung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Kreisamt	Kreisamt	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Nom				Fem		Plur						
in	in	ADP													
alle	aller	DET	Acc				Fem		Plur			Ind			
Vertretungen	Vertretung	NOUN	Acc				Fem		Plur						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
unmittelbaren	unmittelbar	ADJ	Gen		Pos		Neut		Sing						
Verhältniswahlrechtes	Verhältniswahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen						Plur			Ind			
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
statt	statt	ADV													
<g/>
,
die	der	PRON	Nom						Plur			Rel			
im	in	ADP	Dat				Masc		Sing						
Bereich	Bereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
zu	zu	PART													
wählenden	wählend	ADJ	Gen		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Acc		Pos		Masc		Sing						
Wohnsitz	Wohnsitz	NOUN	Acc				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Wahlordnungen	Wahlordnung	NOUN	Gen				Fem		Plur						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Dat				Fem		Sing						
ob	ob	ADV													
<g/>
;
in	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Wahlordnungen	Wahlordnung	NOUN	Dat				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
aktiven	aktiv	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
passiven	passiv	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
gezogen	ziehen	VERB													Part
sein	sein	AUX													Inf
<g/>
,
als	als	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Acc				Fem		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Gen				Fem		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Wahlrecht	Wahlrecht	NOUN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Aufenthaltes	Aufenthalt	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
bis	bis	ADV													
zu	zu	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Dat				Neut		Sing						
abhängig	abhängig	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
vorschreiben	vorschreiben	VERB													Inf
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
von	von	ADP													
Vertretungen	Vertretung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
weniger	weniger	DET										Ind			
als	als	ADP													
500	500	NUM													
Einwohner	Einwohner	NOUN	Acc				Masc		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verhältniswahlrechtes	Verhältniswahlrecht	NOUN	Gen				Neut		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Mehrheitswahlrecht	Mehrheitswahlrecht	NOUN	Nom				Neut		Sing						
zu	zu	PART													
treten	treten	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Wähler	Wähler	NOUN	Nom				Masc		Plur						
auch	auch	ADV													
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
als	als	ADP													
territoriale	territorial	ADJ	Acc		Pos		Masc		Plur						
Wahlkörper	Wahlkörper	NOUN	Acc				Masc		Plur						
eingeteilt	einteilen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
bestimmen	bestimmen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Nom				Fem		Sing						
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Wahlrecht	Wahlrecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Wahlbezirken	Wahlbezirk	NOUN	Dat				Masc		Plur						
auszuüben	ausüben	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
geschlossene	geschlossen	ADJ	Nom		Pos		Neut		Plur						
Territorien	Territorium	NOUN	Nom				Neut		Plur						
sein	sein	AUX													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Wahlbezirke	Wahlbezirk	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
letzten	letzter	ADJ	Gen		Pos		Fem		Sing						
Volkszählung	Volkszählung	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Wohnsitz	Wohnsitz	NOUN	Acc				Masc		Sing						
hatten	haben	VERB						Ind	Plur	3				Past	Fin
<g/>
,
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
Wahlkörper	Wahlkörper	NOUN	Acc				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
zulässig	zulässig	ADV			Pos										
<g/>
.
</p>
<p>
<g/>
(
4	4	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Vertretungen	Vertretung	NOUN	Nom				Fem		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Grundsatze	Grundsatz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
aus	aus	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	NOUN	Dat				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Masc		Plur						
Zweige	Zweig	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
besondere	besonderer	ADJ	Acc		Pos		Masc		Plur						
Verwaltungsausschüsse	Verwaltungsausschuß	NOUN	Acc				Masc		Plur						
bestellen	bestellen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
<g/>
,
soweit	soweit	SCONJ													
bestimmte	bestimmt	ADJ	Nom		Pos		Fem		Plur						
Berufs-	Beruf	X													
oder	oder	CCONJ													
Interessengruppen	Interessengruppe	NOUN	Nom				Fem		Plur						
in	in	ADP													
Betracht	Betracht	NOUN	Acc				Masc		Sing						
kommen	kommen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
auch	auch	ADV													
noch	noch	ADV													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Heranziehung	Heranziehung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Vertretern	Vertreter	NOUN	Dat				Masc		Plur						
dieser	dieser	DET	Gen				Fem		Plur			Dem			
Berufs-	Beruf	X													
oder	oder	CCONJ													
Interessengruppen	Interessengruppe	NOUN	Gen				Fem		Plur						
erweitert	erweitern	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
5	5	NUM													
<g/>
)
Die	der	DET	Nom	Def			Masc		Plur			Art			
Leiter	Leiter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bezirksämter	Bezirksamt	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Kreisämter	Kreisamt	NOUN	Gen				Neut		Plur						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
rechtskundige	rechtskundig	ADJ	Nom		Pos		Masc		Plur						
Verwaltungsbeamte	Verwaltungsbeamter	NOUN	Nom				Masc		Plur						
sein	sein	AUX													Inf
<g/>
.
<g/>
“
</p>
<p>
Angenommen	Angenommen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
<g/>
:
</p>
<head>
<g/>
„
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
97	97	NUM													
f.	f.	X													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
weiteren	weit	ADJ	Gen		Cmp		Masc		Plur						
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Fem		Sing						
staatlichen	staatlich	ADJ	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
nach	nach	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	NOUN	Dat				Masc		Plur						
97	97	NUM													
a	a	NUM													
bis	bis	CCONJ													
e	e	X													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Sache	Sache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Gen				Fem		Sing						
<g/>
,
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Ausführung	Ausführung	NOUN	Nom				Fem		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Neut		Plur			Art			
Landesgesetzen	Landesgesetz	NOUN	Dat				Neut		Plur						
ob	ob	ADP													
<g/>
.
Welche	welcher	DET	Nom				Neut		Plur			Int			
Verwaltungsgeschäfte	Verwaltungsgeschäft	NOUN	Nom				Neut		Plur						
sachlich	sachlich	ADV			Pos										
und	und	CCONJ													
instanzenmäßig	instanzenmäßig	ADV			Pos										
den	der	DET	Dat	Def					Plur			Art			
Vertretungen	Vertretung	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
Verwaltungsausschüssen	Verwaltungsausschuß	NOUN	Dat				Masc		Plur						
sowie	sowie	CCONJ													
den	der	DET	Dat	Def			Masc		Plur			Art			
Amtern	Amt	NOUN	Dat				Neut		Plur						
zukommen	zukommen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
bestimmen	bestimmen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Landesgesetzgebungen	Landesgesetzgebung	NOUN	Nom				Fem		Plur						
innerhalb	innerhalb	ADP													
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
verfassungsmäßigen	verfassungsmäßig	ADJ	Gen		Pos		Fem		Sing						
Zuständigkeit	Zuständigkeit	NOUN	Gen				Fem		Sing						
<g/>
.
Hiebei	Hiebei	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	NOUN	Nom				Masc		Sing						
in	in	ADP													
erster	erster	ADJ	Dat		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Dat				Fem		Sing						
in	in	ADP													
folgenden	folgend	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
gewährleistet	gewährleisten	VERB													Part
<g/>
:
<g/>
(
Nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
noch	noch	ADV													
nicht	nicht	PART													
abgeschlossenen	abgeschlossen	ADJ	Dat		Pos		Fem		Plur						
Verhandlungen	Verhandlung	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
anderen	anderer	ADJ	Dat		Pos		Neut		Plur						
Staatsämtern	Staatsamt	NOUN	Dat				Neut		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
konkreter	konkret	ADJ	Nom		Pos		Masc		Sing						
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
zu	zu	PART													
erstatten	erstatten	VERB													Inf
<g/>
)
<g/>
.
</p>
<p>
Für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gemeindewahlrecht	Gemeindewahlrecht	NOUN	Acc				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Nom				Fem		Plur						
vorzusehen	vorsehen	VERB													Inf
<g/>
,
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
deren	deren	PRON	Gen				Neut		Sing			Dem			
die	der	DET	Nom	Def			Fem		Plur			Art			
bisherigen	bisherig	ADJ	Nom		Pos		Fem		Plur						
Wahlen	Wahl	NOUN	Nom				Fem		Plur						
bis	bis	ADP													
zum	zu	ADP	Dat				Masc		Sing						
Ablaufe	Ablauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Mandatsdauer	Mandatsdauer	NOUN	Gen				Fem		Sing						
Geltung	Geltung	NOUN	Acc				Fem		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Nom		Pos		Masc		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
vorgelegten	vorgelegt	ADJ	Nom		Pos		Masc		Plur						
Artikelentwürfe	Artikelentwürfe	NOUN	Nom				Masc		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
