<doc id="bv_doc_id__31_pos" attrs="word lemma type">
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
übrigen	ADJ	übrig
Angelegenheiten	NOUN	Angelegenheit
fallen	VERB	fallen
in	ADP	in
den	DET	der
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Länder	NOUN	Land
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
kann	AUX	können
auch	ADV	auch
bestimmte	ADJ	bestimmt
Angelegenheiten	NOUN	Angelegenheit
ihres	DET	ihr
Wirkungskreises	NOUN	Wirkungskreis
fallweise	ADV	fallweise
oder	CCONJ	oder
auf	ADP	auf
bestimmte	ADJ	bestimmt
Dauer	NOUN	Dauer
allen	DET	aller
oder	CCONJ	oder
einzelnen	ADJ	einzeln
Ländern	NOUN	Land
überlassen	VERB	überlassen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Jede	DET	jeder
Gesetzgebung	NOUN	Gesetzgebung
kann	AUX	können
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
ihres	DET	ihr
Wirkungskreises	NOUN	Wirkungskreis
jene	DET	jener
Strafjustiz=	NOUN	Strafjustiz=
<g/>
,	
Polizeistraf=	X	Polizeistraf=
und	CCONJ	und
Zivilrechtsvorschriften	NOUN	Zivilrechtsvorschrift
erlassen	VERB	erlassen
<g/>
,	
die	PRON	der
zur	ADP	zu
Regelung	NOUN	Regelung
des	DET	der
Gegenstandes	NOUN	Gegenstand
notwendig	ADV	notwendig
sind	AUX	sein
<g/>
,	
und	CCONJ	und
ebenso	ADV	ebenso
die	DET	der
zur	ADP	zu
Durchführung	NOUN	Durchführung
eines	DET	ein
Gesetzes	NOUN	Gesetz
nötigen	ADJ	nötig
Behörden	NOUN	Behörde
und	CCONJ	und
Organe	NOUN	Organ
schaffen	VERB	schaffen
und	CCONJ	und
bezeichnen	VERB	bezeichnen
<g/>
.	
Artikel	NOUN	Artikel
15.	NUM	15.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
übrigen	ADJ	übrig
Angelegenheiten	NOUN	Angelegenheit
fallen	VERB	fallen
in	ADP	in
den	DET	der
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Länder	NOUN	Land
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
kann	AUX	können
auch	ADV	auch
bestimmte	ADJ	bestimmt
Angelegenheiten	NOUN	Angelegenheit
ihres	DET	ihr
Wirkungskreises	NOUN	Wirkungskreis
fallweise	ADV	fallweise
oder	CCONJ	oder
auf	ADP	auf
bestimmte	ADJ	bestimmt
Dauer	NOUN	Dauer
allen	DET	aller
oder	CCONJ	oder
einzelnen	ADJ	einzeln
Ländern	NOUN	Land
überlassen	VERB	überlassen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Jede	DET	jeder
Gesetzgebung	NOUN	Gesetzgebung
kann	AUX	können
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
ihres	DET	ihr
Wirkungskreises	NOUN	Wirkungskreis
jene	DET	jener
Strafjustiz=	NOUN	Strafjustiz=
<g/>
,	
Polizeistraf=	X	Polizeistraf=
und	CCONJ	und
Zivilrechtsvorschriften	NOUN	Zivilrechtsvorschrift
erlassen	VERB	erlassen
<g/>
,	
die	PRON	der
zur	ADP	zu
Regelung	NOUN	Regelung
des	DET	der
Gegenstandes	NOUN	Gegenstand
notwendig	ADV	notwendig
sind	AUX	sein
<g/>
,	
und	CCONJ	und
ebenso	ADV	ebenso
die	DET	der
zur	ADP	zu
Durchführung	NOUN	Durchführung
eines	DET	ein
Gesetzes	NOUN	Gesetz
nötigen	ADJ	nötig
Behörden	NOUN	Behörde
und	CCONJ	und
Organe	NOUN	Organ
schaffen	VERB	schaffen
und	CCONJ	und
bezeichnen	VERB	bezeichnen
<g/>
.	
Artikel	NOUN	Artikel
16.	NUM	16.
Die	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
über	ADP	über
die	DET	der
nationalen	ADJ	national
und	CCONJ	und
konfessionellen	ADJ	konfessionell
Verhältnisse	NOUN	Verhältnis
<g/>
,	
über	ADP	über
das	DET	der
untere	ADJ	unterer
und	CCONJ	und
mittlere	ADJ	mittlerer
Bildungs=	X	Bildungs=
und	CCONJ	und
Erziehungswesen	NOUN	Erziehungswesen
<g/>
,	
über	ADP	über
das	DET	der
Sanitäts=	X	Sanitäts=
und	CCONJ	und
Veterinärwesen	NOUN	Veterinärwesen
<g/>
,	
über	ADP	über
das	DET	der
Kredit=	X	Kredit=
<g/>
,	
Bank=	X	Bank=
und	CCONJ	und
Gewerbewesen	NOUN	Gewerbewesen
<g/>
.	
Über	ADP	über
das	DET	der
Wasserrechtswesen	NOUN	Wasserrechtswesen
<g/>
,	
über	ADP	über
Jagd	NOUN	Jagd
und	CCONJ	und
Fischerei	NOUN	Fischerei
<g/>
,	
<g/>
îber	
Wasserbau=	X	Wasserbau=
und	CCONJ	und
Forstpolizei	NOUN	Forstpolizei
<g/>
,	
sowie	CCONJ	sowie
über	ADP	über
die	DET	der
Nutzbarmachung	NOUN	Nutzbarmachung
der	DET	der
Naturschätze	NOUN	Naturschatz
und	CCONJ	und
Naturkräfte	NOUN	Naturkraft
erfolgt	VERB	erfolgen
unter	ADP	unter
Mitwirkung	NOUN	Mitwirkung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
;	
ebenso	ADV	ebenso
jene	DET	jener
Landesgesetzgebung	NOUN	Landesgesetzgebung
<g/>
,	
die	PRON	der
Bundesmittel	NOUN	Bundesmittel
in	ADP	in
Anspruch	NOUN	Anspruch
nimmt	VERB	nehmen
<g/>
(	
Art	NOUN	Art
.	NOUN	.
54	NUM	54
<g/>
)	
<g/>
.	
V.	ADJ	V.
Abschnitt	NOUN	Abschnitt
<g/>
:	
Organe	NOUN	Organ
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
<g/>
.	
Artikel	NOUN	Artikel
16.	NUM	16.
Die	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
über	ADP	über
die	DET	der
nationalen	ADJ	national
und	CCONJ	und
konfessionellen	ADJ	konfessionell
Verhältnisse	NOUN	Verhältnis
<g/>
,	
über	ADP	über
das	DET	der
untere	ADJ	unterer
und	CCONJ	und
mittlere	ADJ	mittlerer
Bildungs=	X	Bildungs=
und	CCONJ	und
Erziehungswesen	NOUN	Erziehungswesen
<g/>
,	
über	ADP	über
das	DET	der
Sanitäts=	X	Sanitäts=
und	CCONJ	und
Veterinärwesen	NOUN	Veterinärwesen
<g/>
,	
über	ADP	über
das	DET	der
Kredit=	X	Kredit=
<g/>
,	
Bank=	X	Bank=
und	CCONJ	und
Gewerbewesen	NOUN	Gewerbewesen
<g/>
.	
Über	ADP	über
das	DET	der
Wasserrechtswesen	NOUN	Wasserrechtswesen
<g/>
,	
über	ADP	über
Jagd	NOUN	Jagd
und	CCONJ	und
Fischerei	NOUN	Fischerei
<g/>
,	
<g/>
îber	
Wasserbau=	X	Wasserbau=
und	CCONJ	und
Forstpolizei	NOUN	Forstpolizei
<g/>
,	
sowie	CCONJ	sowie
über	ADP	über
die	DET	der
Nutzbarmachung	NOUN	Nutzbarmachung
der	DET	der
Naturschätze	NOUN	Naturschatz
und	CCONJ	und
Naturkräfte	NOUN	Naturkraft
erfolgt	VERB	erfolgen
unter	ADP	unter
Mitwirkung	NOUN	Mitwirkung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
;	
ebenso	ADV	ebenso
jene	DET	jener
Landesgesetzgebung	NOUN	Landesgesetzgebung
<g/>
,	
die	PRON	der
Bundesmittel	NOUN	Bundesmittel
in	ADP	in
Anspruch	NOUN	Anspruch
nimmt	VERB	nehmen
<g/>
(	
Art	NOUN	Art
.	NOUN	.
54	NUM	54
<g/>
)	
<g/>
.	
V.	ADJ	V.
Abschnitt	NOUN	Abschnitt
<g/>
:	
Organe	NOUN	Organ
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
<g/>
.	
Artikel	NOUN	Artikel
17.	NUM	17.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
Gewalt	NOUN	Gewalt
ruht	VERB	ruhen
beim	ADP	bei
Volke	NOUN	Volk
und	CCONJ	und
geschieht	VERB	geschehen
nur	ADV	nur
im	ADP	in
Namen	NOUN	Name
des	DET	der
Volkes	NOUN	Volk
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
wird	AUX	werden
entweder	CCONJ	entweder
unmittelbar	ADV	unmittelbar
vom	ADP	von
Volke	NOUN	Volk
durch	ADP	durch
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
oder	CCONJ	oder
auf	ADP	auf
repräsentativem	ADJ	repräsentativ
Wege	NOUN	Weg
durch	ADP	durch
die	DET	der
Volksvertretung	NOUN	Volksvertretung
ausgeübt.12	VERB	ausgeübt.12
A.	X	A.
Die	DET	der
Volksvertretung	NOUN	Volksvertretung
Artikel	NOUN	Artikel
17.	NUM	17.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
Gewalt	NOUN	Gewalt
ruht	VERB	ruhen
beim	ADP	bei
Volke	NOUN	Volk
und	CCONJ	und
geschieht	VERB	geschehen
nur	ADV	nur
im	ADP	in
Namen	NOUN	Name
des	DET	der
Volkes	NOUN	Volk
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
wird	AUX	werden
entweder	CCONJ	entweder
unmittelbar	ADV	unmittelbar
vom	ADP	von
Volke	NOUN	Volk
durch	ADP	durch
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
oder	CCONJ	oder
auf	ADP	auf
repräsentativem	ADJ	repräsentativ
Wege	NOUN	Weg
durch	ADP	durch
die	DET	der
Volksvertretung	NOUN	Volksvertretung
ausgeübt.12	VERB	ausgeübt.12
A.	X	A.
Die	DET	der
Volksvertretung	NOUN	Volksvertretung
Artikel	NOUN	Artikel
18.	NUM	18.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Volksvertretung	NOUN	Volksvertretung
besteht	VERB	bestehen
aus	ADP	aus
zwei	NUM	zwei
Kammern	NOUN	Kammer
<g/>
,	
dem	DET	der
Volkshaus	NOUN	Volkshaus
und	CCONJ	und
dem	DET	der
Ständehaus	NOUN	Ständehaus
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Volksvertretung	NOUN	Volksvertretung
wird	AUX	werden
auf	ADP	auf
sechs	NUM	sechs
Jahre	NOUN	Jahr
gewählt	VERB	wählen
und	CCONJ	und
tritt	VERB	treten
mindestens	ADV	mindestens
einmal	ADV	einmal
jährlich	ADV	jährlich
in	ADP	in
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
zusammen	ADV	zusammen
<g/>
.	
I.	X	I.
Das	DET	der
Volkshaus	NOUN	Volkshaus
<g/>
.	
Artikel	NOUN	Artikel
18.	NUM	18.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Volksvertretung	NOUN	Volksvertretung
besteht	VERB	bestehen
aus	ADP	aus
zwei	NUM	zwei
Kammern	NOUN	Kammer
<g/>
,	
dem	DET	der
Volkshaus	NOUN	Volkshaus
und	CCONJ	und
dem	DET	der
Ständehaus	NOUN	Ständehaus
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Volksvertretung	NOUN	Volksvertretung
wird	AUX	werden
auf	ADP	auf
sechs	NUM	sechs
Jahre	NOUN	Jahr
gewählt	VERB	wählen
und	CCONJ	und
tritt	VERB	treten
mindestens	ADV	mindestens
einmal	ADV	einmal
jährlich	ADV	jährlich
in	ADP	in
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
zusammen	ADV	zusammen
<g/>
.	
I.	X	I.
Das	DET	der
Volkshaus	NOUN	Volkshaus
<g/>
.	
Artikel	NOUN	Artikel
19.	NUM	19.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Volkshaus	NOUN	Volkshaus
wird	AUX	werden
in	ADP	in
geheimer	ADJ	geheim
<g/>
,	
gleicher	ADJ	gleich
und	CCONJ	und
unmittelbarer	ADJ	unmittelbar
Abstimmung	NOUN	Abstimmung
nach	ADP	nach
dem	DET	der
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren
aus	ADP	aus
dem	DET	der
Volke	NOUN	Volk
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Abstimmung	NOUN	Abstimmung
erfolgt	VERB	erfolgen
in	ADP	in
bundesstaatlichen	ADJ	bundesstaatlich
Wahlkreisen	NOUN	Wahlkreis
<g/>
,	
die	PRON	der
jedoch	ADV	jedoch
die	DET	der
Ländergrenzen	NOUN	Ländergrenze
nicht	PART	nicht
überschreiten	VERB	überschreiten
dürfen	AUX	dürfen
<g/>
.	
Auf	ADP	auf
je	ADV	je
40.000	NUM	40.000
Einwohner	NOUN	Einwohner
eines	DET	ein
Landes	NOUN	Land
wird	AUX	werden
ein	DET	ein
Abgeordneter	NOUN	abgeordneter
gewählt	VERB	wählen
<g/>
,	
wobei	ADV	wobei
Bruchzahlen	NOUN	Bruchzahl
von	ADP	von
über	ADV	über
20.000	NUM	20.000
als	ADP	als
40.000	NUM	40.000
gerechnet	VERB	rechnen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
bestimmt	VERB	bestimmen
das	DET	der
Wahlgesetz	NOUN	Wahlgesetz
zur	ADP	zu
Volksvertretung	NOUN	Volksvertretung
<g/>
.	
<g/>
(	
3	X	3
<g/>
)	
Wahlberechtigt	ADV	Wahlberechtigt
ist	AUX	sein
jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
das	DET	der
20.	ADJ	20.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
hat	AUX	haben
und	CCONJ	und
durch	ADP	durch
das	DET	der
Wahlgesetz	NOUN	Wahlgesetz
vom	ADP	von
Wahlrechte	NOUN	Wahlrecht
nicht	PART	nicht
ausgeschlossen	VERB	ausschließen
ist	AUX	sein
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Wählbar	ADV	Wählbar
ist	AUX	sein
jeder	DET	jeder
wahlberechtigte	ADJ	wahlberechtigt
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
das	PRON	der
25.	ADJ	25.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
hat	AUX	haben
<g/>
.	
II.	ADV	II.
Das	DET	der
Ständehaus	NOUN	Ständehaus
<g/>
.	
Artikel	NOUN	Artikel
19.	NUM	19.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Volkshaus	NOUN	Volkshaus
wird	AUX	werden
in	ADP	in
geheimer	ADJ	geheim
<g/>
,	
gleicher	ADJ	gleich
und	CCONJ	und
unmittelbarer	ADJ	unmittelbar
Abstimmung	NOUN	Abstimmung
nach	ADP	nach
dem	DET	der
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren
aus	ADP	aus
dem	DET	der
Volke	NOUN	Volk
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Abstimmung	NOUN	Abstimmung
erfolgt	VERB	erfolgen
in	ADP	in
bundesstaatlichen	ADJ	bundesstaatlich
Wahlkreisen	NOUN	Wahlkreis
<g/>
,	
die	PRON	der
jedoch	ADV	jedoch
die	DET	der
Ländergrenzen	NOUN	Ländergrenze
nicht	PART	nicht
überschreiten	VERB	überschreiten
dürfen	AUX	dürfen
<g/>
.	
Auf	ADP	auf
je	ADV	je
40.000	NUM	40.000
Einwohner	NOUN	Einwohner
eines	DET	ein
Landes	NOUN	Land
wird	AUX	werden
ein	DET	ein
Abgeordneter	NOUN	abgeordneter
gewählt	VERB	wählen
<g/>
,	
wobei	ADV	wobei
Bruchzahlen	NOUN	Bruchzahl
von	ADP	von
über	ADV	über
20.000	NUM	20.000
als	ADP	als
40.000	NUM	40.000
gerechnet	VERB	rechnen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
bestimmt	VERB	bestimmen
das	DET	der
Wahlgesetz	NOUN	Wahlgesetz
zur	ADP	zu
Volksvertretung	NOUN	Volksvertretung
<g/>
.	
<g/>
(	
3	X	3
<g/>
)	
Wahlberechtigt	ADV	Wahlberechtigt
ist	AUX	sein
jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
das	DET	der
20.	ADJ	20.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
hat	AUX	haben
und	CCONJ	und
durch	ADP	durch
das	DET	der
Wahlgesetz	NOUN	Wahlgesetz
vom	ADP	von
Wahlrechte	NOUN	Wahlrecht
nicht	PART	nicht
ausgeschlossen	VERB	ausschließen
ist	AUX	sein
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Wählbar	ADV	Wählbar
ist	AUX	sein
jeder	DET	jeder
wahlberechtigte	ADJ	wahlberechtigt
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
das	PRON	der
25.	ADJ	25.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
hat	AUX	haben
<g/>
.	
II.	ADV	II.
Das	DET	der
Ständehaus	NOUN	Ständehaus
<g/>
.	
Artikel	NOUN	Artikel
20.	NUM	20.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Ständehaus	NOUN	Ständehaus
setzt	VERB	setzen
sich	PRON	sich
wie	SCONJ	wie
folgt	VERB	folgen
zusammen	ADV	zusammen
<g/>
:	
1.	ADV	1.
Die	DET	der
Landtage	NOUN	Landtag
entsenden	VERB	entsenden
je	ADV	je
drei	NUM	drei
Landesvertreter	NOUN	Landesvertreter
auf	ADP	auf
sechs	NUM	sechs
Jahre	NOUN	Jahr
im	ADP	in
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren
in	ADP	in
das	DET	der
Ständehaus	NOUN	Ständehaus
Wahlberechtigt	ADV	Wahlberechtigt
ist	AUX	sein
jedes	DET	jeder
Mitglied	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
<g/>
.	
Wählbar	ADV	Wählbar
ist	AUX	sein
jeder	PRON	jeder
zum	ADP	zu
Landtage	NOUN	Landtag
Wahlberechtigte	NOUN	Wahlberechtigte
<g/>
,	
der	PRON	der
das	DET	der
30.	ADJ	30.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
hat	AUX	haben
<g/>
.	
2.	ADV	2.
Ebenso	ADV	ebenso
entsenden	VERB	entsenden
die	DET	der
Räteorganisationen	NOUN	Räteorganisation
als	ADP	als
Berufsorganisationen	NOUN	Berufsorganisation
entsprechend	ADP	entsprechend
ihrer	DET	ihr
Mitgliederzahl	NOUN	Mitgliederzahl
ihre	DET	ihr
Vertreter	NOUN	Vertreter
im	ADP	in
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren
auf	ADP	auf
sechs	NUM	sechs
Jahre	NOUN	Jahr
in	ADP	in
das	DET	der
Ständehaus	NOUN	Ständehaus
<g/>
.	
Diese	DET	dieser
Vertreter	NOUN	Vertreter
müssen	AUX	müssen
der	DET	der
betreffenden	ADJ	betreffend
Räteorganisation	NOUN	Räteorganisation
angehören	VERB	angehören
<g/>
,	
zum	ADP	zu
Volkshause	NOUN	Volkshaus
wahlberechtigt	ADV	wahlberechtigt
sein	AUX	sein
und	CCONJ	und
das	DET	der
30.	ADJ	30.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
haben	AUX	haben
<g/>
.	
Das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
und	CCONJ	und
die	DET	der
Mandatsverteilung	NOUN	Mandatsverteilung
<g/>
,	
sowie	CCONJ	sowie
die	DET	der
Organisation	NOUN	Organisation
des	DET	der
Rätesystems	NOUN	Rätesystem
selbst	ADV	selbst
werden	AUX	werden
durch	ADP	durch
ein	DET	ein
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Jedes	DET	jeder
Land	NOUN	Land
hat	AUX	haben
aus	ADP	aus
den	DET	der
verschiedenen	ADJ	verschieden
Räteorganisationen	NOUN	Räteorganisation
insgesamt	ADV	insgesamt
die	DET	der
gleiche	ADJ	gleich
Zahl	NOUN	Zahl
von	ADP	von
Rätevertretern	NOUN	Rätevertreter
in	ADP	in
das	DET	der
Ständehaus	NOUN	Ständehaus
zu	PART	zu
entsenden	VERB	entsenden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Ständehauses	NOUN	Ständehaus
darf	AUX	dürfen
einschließlich	ADP	einschließlich
der	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Landtage	NOUN	Landtag
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitgliederzahl	NOUN	Mitgliederzahl
des	DET	der
Volkshauses	NOUN	Volkshaus
nicht	PART	nicht
überschreiten	VERB	überschreiten
Artikel	NOUN	Artikel
20.	NUM	20.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Ständehaus	NOUN	Ständehaus
setzt	VERB	setzen
sich	PRON	sich
wie	SCONJ	wie
folgt	VERB	folgen
zusammen	ADV	zusammen
<g/>
:	
1.	ADV	1.
Die	DET	der
Landtage	NOUN	Landtag
entsenden	VERB	entsenden
je	ADV	je
drei	NUM	drei
Landesvertreter	NOUN	Landesvertreter
auf	ADP	auf
sechs	NUM	sechs
Jahre	NOUN	Jahr
im	ADP	in
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren
in	ADP	in
das	DET	der
Ständehaus	NOUN	Ständehaus
Wahlberechtigt	ADV	Wahlberechtigt
ist	AUX	sein
jedes	DET	jeder
Mitglied	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
<g/>
.	
Wählbar	ADV	Wählbar
ist	AUX	sein
jeder	PRON	jeder
zum	ADP	zu
Landtage	NOUN	Landtag
Wahlberechtigte	NOUN	Wahlberechtigte
<g/>
,	
der	PRON	der
das	DET	der
30.	ADJ	30.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
hat	AUX	haben
<g/>
.	
2.	ADV	2.
Ebenso	ADV	ebenso
entsenden	VERB	entsenden
die	DET	der
Räteorganisationen	NOUN	Räteorganisation
als	ADP	als
Berufsorganisationen	NOUN	Berufsorganisation
entsprechend	ADP	entsprechend
ihrer	DET	ihr
Mitgliederzahl	NOUN	Mitgliederzahl
ihre	DET	ihr
Vertreter	NOUN	Vertreter
im	ADP	in
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren
auf	ADP	auf
sechs	NUM	sechs
Jahre	NOUN	Jahr
in	ADP	in
das	DET	der
Ständehaus	NOUN	Ständehaus
<g/>
.	
Diese	DET	dieser
Vertreter	NOUN	Vertreter
müssen	AUX	müssen
der	DET	der
betreffenden	ADJ	betreffend
Räteorganisation	NOUN	Räteorganisation
angehören	VERB	angehören
<g/>
,	
zum	ADP	zu
Volkshause	NOUN	Volkshaus
wahlberechtigt	ADV	wahlberechtigt
sein	AUX	sein
und	CCONJ	und
das	DET	der
30.	ADJ	30.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
haben	AUX	haben
<g/>
.	
Das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
und	CCONJ	und
die	DET	der
Mandatsverteilung	NOUN	Mandatsverteilung
<g/>
,	
sowie	CCONJ	sowie
die	DET	der
Organisation	NOUN	Organisation
des	DET	der
Rätesystems	NOUN	Rätesystem
selbst	ADV	selbst
werden	AUX	werden
durch	ADP	durch
ein	DET	ein
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Jedes	DET	jeder
Land	NOUN	Land
hat	AUX	haben
aus	ADP	aus
den	DET	der
verschiedenen	ADJ	verschieden
Räteorganisationen	NOUN	Räteorganisation
insgesamt	ADV	insgesamt
die	DET	der
gleiche	ADJ	gleich
Zahl	NOUN	Zahl
von	ADP	von
Rätevertretern	NOUN	Rätevertreter
in	ADP	in
das	DET	der
Ständehaus	NOUN	Ständehaus
zu	PART	zu
entsenden	VERB	entsenden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Ständehauses	NOUN	Ständehaus
darf	AUX	dürfen
einschließlich	ADP	einschließlich
der	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Landtage	NOUN	Landtag
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitgliederzahl	NOUN	Mitgliederzahl
des	DET	der
Volkshauses	NOUN	Volkshaus
nicht	PART	nicht
überschreiten	VERB	überschreiten
Artikel	NOUN	Artikel
21.	NUM	21.
	SPACE	
      
Volkshaus	NOUN	Volkshaus
und	CCONJ	und
Ständehaus	NOUN	Ständehaus
treten	VERB	treten
gesondert	ADV	gesondert
unter	ADP	unter
dem	DET	der
Vorsitze	NOUN	Vorsitz
ihres	DET	ihr
Aeltesten	NOUN	Aelteste
zusammen	ADV	zusammen
<g/>
.	
Jede	DET	jeder
Kammer	NOUN	Kammer
wählt	VERB	wählen
nach	ADP	nach
Verhältniswahl	NOUN	Verhältniswahl
sofort	ADV	sofort
auf	ADP	auf
ein	DET	ein
Jahr	NOUN	Jahr
ihre	DET	ihr
Leitung	NOUN	Leitung
<g/>
,	
die	PRON	der
aus	ADP	aus
einem	DET	ein
Vorsitzenden	NOUN	vorsitzend
und	CCONJ	und
zwei	NUM	zwei
Stellvertretern	NOUN	Stellvertreter
<g/>
,	
drei	NUM	drei
Schriftführern	NOUN	Schriftführer
und	CCONJ	und
drei	NUM	drei
Ordnern	NOUN	Ordner
besteht	VERB	bestehen
<g/>
.	
Artikel	NOUN	Artikel
21.	NUM	21.
	SPACE	
      
Volkshaus	NOUN	Volkshaus
und	CCONJ	und
Ständehaus	NOUN	Ständehaus
treten	VERB	treten
gesondert	ADV	gesondert
unter	ADP	unter
dem	DET	der
Vorsitze	NOUN	Vorsitz
ihres	DET	ihr
Aeltesten	NOUN	Aelteste
zusammen	ADV	zusammen
<g/>
.	
Jede	DET	jeder
Kammer	NOUN	Kammer
wählt	VERB	wählen
nach	ADP	nach
Verhältniswahl	NOUN	Verhältniswahl
sofort	ADV	sofort
auf	ADP	auf
ein	DET	ein
Jahr	NOUN	Jahr
ihre	DET	ihr
Leitung	NOUN	Leitung
<g/>
,	
die	PRON	der
aus	ADP	aus
einem	DET	ein
Vorsitzenden	NOUN	vorsitzend
und	CCONJ	und
zwei	NUM	zwei
Stellvertretern	NOUN	Stellvertreter
<g/>
,	
drei	NUM	drei
Schriftführern	NOUN	Schriftführer
und	CCONJ	und
drei	NUM	drei
Ordnern	NOUN	Ordner
besteht	VERB	bestehen
<g/>
.	
Artikel	NOUN	Artikel
22.	NUM	22.
	SPACE	
      
In	ADP	in
den	DET	der
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Volksvertretung	NOUN	Volksvertretung
