<doc id="bv_doc_id__53_pos" attrs="word lemma type">
zu	PART	zu
lauten	VERB	lauten
<g/>
.	
In	ADP	in
viarten	ADJ	viart
Absetz	NOUN	Absetz
werden	AUX	werden
nach	ADP	nach
dem	DET	der
Worte	NOUN	Wort
Mandehesplmnaun	PROPN	Mandehesplmnaun
lie	X	lie
Harte	ADJ	hart
Ver	NOUN	Ver
Antritt	NOUN	Antritt
des	DET	der
Auest	NOUN	Auest
eingefügt	VERB	einfügen
<g/>
.	
Fr	X	Fr
<g/>
:	
Artikai	NOUN	Artikai
32	NUM	32
erhalt	VERB	erhalen
der	DET	der
1.	ADJ	1.
Absatz	NOUN	Absatz
folgende	ADJ	folgend
neue	ADJ	neu
Fari21erung	NOUN	Fari21erung
<g/>
:	
<g/>
"	
Im	ADP	in
Bersiche	NOUN	Bersich
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
die	DET	der
Vollzichung	NOUN	Vollzichung
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
swett	PROPN	Swett
nicht	PART	nicht
sigene	ADJ	sigen
Bundesbehörden	NOUN	Bundesbehörde
bestehen	VERB	bestehen
funmittelbars	PROPN	funmittelbar
Bundesverwal	NOUN	Bundesverwal
ung	NOUN	ung
<g/>
/	
<g/>
,	
durch	ADP	durch
den	DET	der
Landeshaaplmann	NOUN	Landeshaaplmann
und	CCONJ	und
die	DET	der
idum	PROPN	idum
unlggstellten	ADJ	unlggstellten
Lendssbswerden	NOUN	Lendssbswerden
ausgeübe	VERB	ausgeüben
<g/>
(	
mittelsere	ADJ	mittelser
Burdeswermaltwe	PROPN	Burdeswermaltwe
zum	ADP	zu
zweiten	ADJ	zweiter
Abestz	NOUN	Abestz
Äasser	PROPN	Äasser
der	DET	der
Vorgitzende	NOUN	Vorgitzend
Gedenken	NOUN	Gedenken
wegen	ADP	wegen
der21.	DET	der21.
tarativen	ADJ	tarativ
Aufzählung	NOUN	Aufzählung
<g/>
.	
Es	PRON	es
wird	AUX	werden
der	DET	der
Beschluss	NOUN	Beschluss
gefasst	VERB	fasst
<g/>
,	
in	ADP	in
die	DET	der
Aufzühlung	NOUN	Aufzühlung
noch	ADV	noch
die	DET	der
Punkte	NOUN	Punkt
<g/>
:	
schutz	NOUN	Schutz
von	ADP	von
Warken	NOUN	Warke
<g/>
.	
Äustern	NOUN	Äuster
und	CCONJ	und
anderen	ADJ	anderer
Wafenbezeichnungen	NOUN	Wafenbezeichnung
<g/>
,	
tachnisches	ADJ	tachnisch
Versicherungswesen	NOUN	Versicherungswesen
<g/>
,	
Lydregraphischer	ADJ	Lydregraphisch
oienst	NOUN	Oienst
<g/>
,	
ferner	ADV	ferner
Furdespritzel	NOUN	Furdespritzel
und	CCONJ	und
Bundesgundarmerie	NOUN	Bundesgundarmerie
aufzunetmen	VERB	aufnetmen
<g/>
.	
Im	ADP	in
übrigen	ADJ	übrig
wird	AUX	werden
der	DET	der
Geselzgebungsdienst	NOUN	Geselzgebungsdienst
der	DET	der
Stadtskanzleiermächtigt	NOUN	Stadtskanzleiermächtigt
<g/>
,	
die	DET	der
einzelnen	ADJ	einzeln
Gagenstäade	NOUN	Gagenstäade
in	ADP	in
einer	DET	ein
den	DET	der
Kompetenzbest	NOUN	Kompetenzbest
immungen	NOUN	immung
analogen	ADJ	analog
Relhenfolge	NOUN	Relhenfolge
zu	PART	zu
ordnen	VERB	ordnen
<g/>
.	
<g/>
--	
Im	ADP	in
dritten	ADJ	dritter
Absatzwerden	NOUN	Absatzwerden
die	DET	der
Warte	NOUN	Warte
die	DET	der
Landesregierung	NOUN	Landesregierung
<g/>
“	
durch	ADP	durch
die	DET	der
Norte	PROPN	Norte
<g/>
"	
den	DET	der
LonAsshauptmann	PROPN	LonAsshauptmann
und	CCONJ	und
die	DET	der
Warta	PROPN	Warta
vollzlehende	ADJ	vollzlehend
Gewalt	NOUN	Gewalt
<g/>
“	
durch	ADP	durch
das	DET	der
Wort	NOUN	Wort
Volltehung	NOUN	Volltehung
<g/>
"	
ersetzt	VERB	ersetzen
<g/>
.	
<g/>
--	
Nach	ADP	nach
dem	DET	der
vierten	ADJ	vierter
Absatz	NOUN	Absatz
wird	AUX	werden
folgender	ADJ	folgend
fünfter	ADJ	fünfter
Absatz	NOUN	Absatz
angefügt	VERB	anfügen
<g/>
:	
EInwiemelt	ADV	EInwiemelt
die	DET	der
Landeshauptmänner	NOUN	Landeshauptmann
über	ADP	über
<g/>
àie	
Bundespolizei	NOUN	Bundespolizei
und	CCONJ	und
die	DET	der
Bundesgendarmarle	NOUN	Bundesgendarmarle
verfügen	VERB	verfügen
<g/>
,	
wird	AUX	werden
durch	ADP	durch
das	DET	der
Im	ADP	in
ArtlZel	NOUN	ArtlZel
97.	NUM	97.
Absstz	NOUN	Absstz
1	NUM	1
<g/>
,	
bezeichnete	ADJ	bezeichnet
Bundesgesetz	NOUN	Bundesgesetz
geragelt	VERB	rageln
<g/>
.	
<g/>
"	
Auf	ADP	auf
Anfegung	NOUN	Anfegung
des	DET	der
Professors	NOUN	Professor
sisen	VERB	sisen
erhäll	VERB	erhäll
der	DET	der
flnfte	ADJ	flnft
Absatz	NOUN	Absatz
des	DET	der
Artikels	NOUN	Artikel
s2	NUM	s2
die	DET	der
Artiwelnummer	NOUN	Artiwelnummer
<g/>
"	
92	NUM	92
ar	NOUN	ar
<g/>
.	
in	ADP	in
dem	DET	der
neuen	ADJ	neu
Artikel	NOUN	Artikel
werden	AUX	werden
die	DET	der
Horte	NOUN	Hort
<g/>
"	
sind	AUX	sein
die	DET	der
Landesreglerungen	NOUN	Landesreglerung
<g/>
“	
durch	ADP	durch
die	DET	der
Worte	NOUN	Wort
ist	AUX	sein
der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
<g/>
“	
ersetzt	VERB	ersetzen
<g/>
.	
Der	DET	der
Artikel	NOUN	Artikel
492	NUM	492
ar	NOUN	ar
<g/>
,	
der	PRON	der
nunmehr	ADV	nunmehr
die	DET	der
Ziffer	NOUN	Ziffer
492	NUM	492
hr	NOUN	hr
erhält	VERB	erhalten
<g/>
,	
hat	AUX	haben
folgendermassen	ADV	folgendermassen
zu	PART	zu
lauten	VERB	lauten
<g/>
:	
<g/>
"	
Die	DET	der
Bestimngen	NOUN	Bestimnge
des	DET	der
Artikals	NOUN	Artikal
92	NUM	92
sind	AUX	sein
auf	ADP	auf
Einrichtungen	NOUN	Einrichtung
zur	ADP	zu
Besergung	NOUN	Besergung
der	DET	der
Im	ADP	in
Artikel	NOUN	Artikel
l4	NUM	l4
bezeichneten	ADJ	bezeichnet
Geschäfte	NOUN	Geschäft
des	DET	der
Bundes	NOUN	Bund
nicht	PART	nicht
anzuwenden	VERB	anwenden
<g/>
.	
<g/>
“	
Ir	NOUN	Ir
Artikel	NOUN	Artikel
93	NUM	93
<g/>
,	
erster	ADJ	erster
Absatz	NOUN	Absatz
entfallen	VERB	entfallen
die	DET	der
Harte	NOUN	Harte
oder	CCONJ	oder
sein	DET	sein
Stellvertreterr	NOUN	Stellvertreterr
<g/>
.	
Der	DET	der
zweite	ADJ	zweiter
Absatz	NOUN	Absatz
wird	AUX	werden
stilistisch	ADV	stilistisch
folgendermessen	ADV	folgendermessen
neu	ADV	neu
formultert	VERB	formultern
<g/>
:	
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
sind	AUX	sein
dem	DET	der
Landtage	NOUN	Landtag
genärs	PROPN	Genärs
Artikei	PROPN	Artikei
152	NUM	152
verantwortlich	ADV	verantwortlich
<g/>
.	
<g/>
“	
<g/>
--	
Auk	PROPN	Auk
genrinsame	ADJ	genrinsam
Anregung	NOUN	Anregung
des	DET	der
Kinisterjalates	NOUN	Kinisterjalat
FrnehI	PROPN	FrnehI
l	PROPN	l
eh	NOUN	eh
und	CCONJ	und
des	DET	der
Professors	NOUN	Professor
Kelsen	PROPN	Kelsen
wird	AUX	werden
folgender	ADJ	folgend
dritdr	NOUN	Dritdr
Ahsalz	PROPN	Ahsalz
eingefügt	VERB	einfügen
<g/>
?	
<g/>
"	
zu	ADP	zu
einem	DET	ein
Beschlusse	NOUN	Beschluss
<g/>
,	
mit	ADP	mit
dem	PRON	der
eine	DET	ein
Anklage	NOUN	Anklage
Im	ADP	in
Sinne	NOUN	Sinn
des	DET	der
Artikels	NOUN	Artikel
152	NUM	152
erheben	VERB	erheben
wird	AUX	werden
<g/>
,	
bedarf	VERB	bedürfen
es	PRON	es
der	DET	der
Angesenheit	NOUN	Angesenheit
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglleder	NOUN	Mitglleder
<g/>
.	
<g/>
"	
Der	DET	der
erstt	ADV	erstt
Satz	NOUN	Satz
das	DET	dar
Artikels	NOUN	Artikel
94	NUM	94
erhält	VERB	erhalten
folgenden	ADJ	folgend
neuan	ADV	neuan
wortlaut	NOUN	wortlaut
<g/>
:	
<g/>
"	
Zur	ADP	zu
Leitung	NOUN	Leitung
des	DET	der
gesamten	ADJ	gesamt
inneren	ADJ	innerer
Dienstes	NOUN	Dienst
des	DET	der
<g/>
Amt-5	
der	DET	der
Landesregterung	NOUN	Landesregterung
wird	AUX	werden
ein	DET	ein
rechtskundiger	ADJ	rechtskundig
Verwaltungsbeamer	NOUN	Verwaltungsbeamer
als	ADP	als
Landesamtsdirektor	NOUN	Landesamtsdirektor
bestellt	VERB	bestellen
<g/>
.	
<g/>
"	
14022	NUM	14022
Im	ADP	in
Artikel	NOUN	Artikel
87	NUM	87
hat	AUX	haben
es	PRON	es
statt	ADP	statt
WWirkungskrefsts	NOUN	WWirkungskrefst
<g/>
“	
Wirkungsbereiches	NOUN	Wirkungsbereich
<g/>
“	
und	CCONJ	und
statt	SCONJ	statt
anzuzeigen	VERB	anzeigen
<g/>
“	
rzur	PART	rzur
kenntals	NOUN	kenntals
zu	PART	zu
bringen	VERB	bringen
<g/>
“	
zu	PART	zu
heissen	VERB	heissen
<g/>
.	
zu	ADP	zu
Artikal	NOUN	Artikal
97	NUM	97
<g/>
/	
1	NUM	1
bemerkt	VERB	bemerken
Professor	NOUN	Professor
Solpel	PROPN	Solpel
<g/>
,	
dass	SCONJ	dass
es	PRON	es
eine	DET	ein
Inkonsequanz	NOUN	Inkonsequanz
sei	AUX	sein
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Kurie	NOUN	Kurie
Land	NOUN	Land
aus	ADP	aus
unmittelbaren	ADJ	unmittelbar
Wahlen	NOUN	Wahl
hervorgehe	VERB	hervorgehen
<g/>
,	
die	DET	der
Kurie	NOUN	Kurie
Stadt	NOUN	Stadt
jedoch	ADV	jedoch
vom	ADP	von
Winner	NOUN	Winner
Jameinderat	PROPN	Jameinderat
deleetert	VERB	deleetern
werde	AUX	werden
<g/>
.	
Der	DET	der
irtikel	NOUN	Irtikel
wird	AUX	werden
in	ADP	in
folgender	ADJ	folgend
neuen	ADJ	neu
Fassung	NOUN	Fassung
beschlossen	VERB	beschließen
<g/>
:	
r(1	X	r(1
<g/>
/	
Der	DET	der
Londtag	NOUN	Londtag
von	ADP	von
Niederösterreich	PROPN	Niederösterreich
glielert	VERB	glielern
sich	PRON	sich
in	ADP	in
zwet	PROPN	zwet
Kurien	NOUN	Kurien
<g/>
.	
Die	DET	der
eine	DET	ein
skurie	ADJ	skurie
Land	NOUN	Land
<g/>
(	
wird	AUX	werden
gebildet	VERB	bilden
von	ADP	von
den	DET	der
Abgeordneten	NOUN	abgeordneter
des	DET	der
Landes	NOUN	Land
ausschliesslich	ADV	ausschliesslich
Wien	PROPN	Wien
<g/>
.	
Die	DET	der
Wahl	NOUN	Wahl
der	DET	der
anderen	ADJ	anderer
Abgeordneten	NOUN	abgeordneter
skurie	NOUN	skurie
Stadt	NOUN	Stadt
<g/>
(	
wird	AUX	werden
durch	ADP	durch
die	DET	der
Verfassung	NOUN	Verfassung
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
geregelt	VERB	regeln
<g/>
.	
<g/>
-	
/2	NUM	/2
<g/>
(	
Die	DET	der
Zahi	PROPN	Zahi
der	DET	der
Abgeordneten	NOUN	abgeordneter
ist	AUX	sein
auf	ADP	auf
die	DET	der
beiden	DET	beide
Kurien	NOUN	Kurie
im	ADP	in
Verhältnis	NOUN	Verhältnis
der	DET	der
Bürgerzahl	NOUN	Bürgerzahl
zu	PART	zu
verteilen	VERB	verteilen
<g/>
.	
Im	ADP	in
Artikel	NOUN	Artikel
S7(i1	NUM	S7(i1
hat	VERB	haben
es	PRON	es
statt	ADP	statt
<g/>
"	
Bloss	ADV	bloss
als	ADP	als
gemeinsamer	ADJ	gemeinsam
Landtag	NOUN	Landtag
<g/>
"	
richtig	ADV	richtig
zu	PART	zu
heissen	VERB	heissen
<g/>
"	
als	ADP	als
Lundtag	NOUN	Lundtag
von	ADP	von
Niederösterreicht	PROPN	Niederösterreicht
<g/>
.	
Perner	PROPN	Perner
wird	AUX	werden
das	DET	der
Hart	PROPN	Hart
Wirkungskreises	NOUN	Wirkungskreis
durch	ADP	durch
das	DET	der
Hert	NOUN	Hert
EWirkungsbereichesr	NOUN	EWirkungsbereichesr
ersetzt	VERB	ersetzen
<g/>
.	
Der	DET	der
Axtikel	NOUN	Axtikel
37	NUM	37
<g/>
/	
7l1.	ADJ	7l1.
zweiter	ADJ	zweiter
Absatz	NOUN	Absatz
<g/>
,	
wird	AUX	werden
in	ADP	in
folgender	ADJ	folgend
Weise	NOUN	Weise
geändert	VERB	ändern
und	CCONJ	und
ergänzt	VERB	ergänzen
<g/>
:	
EIn	ADP	EIn
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
hat	VERB	haben
für	ADP	für
wien	PROPN	wien
der	DET	der
Gemeinderat	NOUN	Gemeinderat
der	DET	der
Stadt	NOUN	Stadt
Wien	PROPN	Wien
<g/>
,	
für	ADP	für
Niederösterreich	PROPN	Niederösterreich
-	PROPN	-
Land	PROPN	Land
die	DET	der
Kürie	NOUN	Kürie
Land	NOUN	Land
die	DET	der
Stellung	NOUN	Stellung
des	DET	der
Landtages	NOUN	Landtag
<g/>
.	
Die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artikels	NOUN	Artikel
43	NUM	43
gelten	VERB	gelten
sinngemäss	ADV	sinngemäss
auch	ADV	auch
für	ADP	für
die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Wiener	ADJ	Wiener
Gemeinderates	NOUN	Gemeinderat
<g/>
.	
Im	ADP	in
Artikei	NOUN	Artikei
97st	NUM	97st
wird	AUX	werden
der	DET	der
erste	ADJ	erster
Absatz	NOUN	Absatz
folgendermassen	ADV	folgendermassen
geändert	VERB	ändern
<g/>
:	
rfür	ADV	rfür
beide	DET	beide
Landesteile	NOUN	Landesteil
gelten	VERB	gelten
die	DET	der
allgemeinen	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
dieses	DET	dieser
Hauptstückes	NOUN	Hauptstück
<g/>
.	
<g/>
"	
per	ADP	per
Artikel	NOUN	Artikel
97	NUM	97
<g/>
/	
V1	X	V1
<g/>
,	
arater	ADJ	arat
Absatze	NOUN	Absatz
wird	AUX	werden
gemäss	VERB	gemäss
dem	DET	der
Antrage	NOUN	Antrag
des	DET	der
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
<g/>
,	
der	DET	der
zweite	ADJ	zweiter
Absatz	NOUN	Absatz
gemäss	ADP	gemäss
dem	DET	der
Antrage	NOUN	Antrag
des	DET	der
Dr.	NOUN	Dr.
banneberg	PROPN	Banneberg
neu	ADV	neu
formuliert	VERB	formulieren
<g/>
;	
der	DET	der
Artikal	NOUN	Artikal
hat	VERB	haben
nunmehr	ADV	nunmehr
folgende	ADJ	folgend
fassung	NOUN	Fassung
<g/>
:	
<g/>
"	
<g/>
/1	
<g/>
/	
Die	DET	der
gumeinsamen	NOUN	gumeinsamen
Angelegenheiten	NOUN	Angelegenheit
werden	AUX	werden
durch	ADP	durch
eine	DET	ein
vom	ADP	von
handtage	NOUN	Handtage
von	ADP	von
Niederösterreich	PROPN	Niederösterreich
aus	ADP	aus
seiner	DET	sein
Kitte	NOUN	Kitte
nach	ADP	nach
dem	DET	der
Verhältnisrahlrecht	NOUN	Verhältnisrahlrecht
zu	PART	zu
wählende	ADJ	wählend
Verwaltungskemmissten	NOUN	Verwaltungskemmissten
verwaltst	VERB	verwaltst
<g/>
.	
<g/>
“	
<g/>
--	
/2	NUM	/2
<g/>
)	
Der	DET	der
Bürgermeister	NOUN	Bürgermeister
der	DET	der
städe	NOUN	Städe
Wien	PROPN	Wien
und	CCONJ	und
der	DET	der
Landsshauptmann	NOUN	Landsshauptmann
von23	ADP	von23
Niederösterreich-Land	PROPN	Niederösterreich-Land
sohören	VERB	sohören
der	DET	der
Verwalturgskommi-sion	NOUN	Verwalturgskommi-sion
in	ADP	in
und	CCONJ	und
führen	VERB	führen
abwechseind	NOUN	Abwechseind
den	DET	der
Vorsitz	NOUN	Vorsitz
<g/>
.	
Auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Kinisterialtates	NOUN	Kinisterialtat
Frdehlich	PROPN	Frdehlich
und	CCONJ	und
Professer	NOUN	Professer
k-l	PROPN	k-l
sen	PROPN	sen
wird	AUX	werden
folgender	ADJ	folgend
heuer	ADV	Heuer
Artikel	NOUN	Artikel
37	NUM	37
<g/>
/	
411	NUM	411
eingefügt	VERB	einfügen
<g/>
:	
Ein	DET	ein
selbständiges	ADJ	selbständig
Land	NOUN	Land
Wien	PROPN	Wien
kann	AUX	können
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Gesetze	NOUN	Gesetz
des	DET	der
Wiener	ADJ	Wiener
Gemeinderates	NOUN	Gemeinderat
und	CCONJ	und
des	DET	der
Landtages	NOUN	Landtag
von	ADP	von
Niederisterreich	PROPN	Niederisterreich
Land	NOUN	Land
gebildet	VERB	bilden
werden	AUX	werden
<g/>
.	
<g/>
“	
zum	ADP	zu
Unterabschhit4	NOUN	Unterabschhit4
Gemeinden	NOUN	Gemeinde
gibt	VERB	geben
Professer	PROPN	Professer
+	CCONJ	+
eis	X	eis
en	NOUN	en
die	DET	der
Erklärung	NOUN	Erklärung
ab	ADP	ab
<g/>
,	
dass	SCONJ	dass
er	PRON	er
sowie	CCONJ	sowie
der	DET	der
Gesetzgebungsdienst	NOUN	Gesetzgebungsdienst
der	DET	der
Staatskanzlel	NOUN	Staatskanzlel
sich	PRON	sich
bei	ADP	bei
den	DET	der
Abänderungsverschlägen	NOUN	Abänderungsverschlag
zu	ADP	zu
diesem	DET	dieser
abschnitte	NOUN	abschnitt
die	DET	der
grösste	ADJ	grösste
Zurückhaltung	NOUN	Zurückhaltung
auferlegen	VERB	auferlegen
werden	AUX	werden
<g/>
,	
da	SCONJ	da
rechtstechnisch	ADV	rechtstechnisch
etwa	ADV	etwa
erwünschtenAbänderungen	ADJ	erwünschtenAbänderung
politlsche	ADJ	politlsch
Kompromisse	NOUN	Kompromiß
entgegenstünden	VERB	entgegenstehen
<g/>
.	
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
beantragt	VERB	beantragen
den	DET	der
über	ADP	über
die	DET	der
Gemeinden	NOUN	Gemeinde
hantsinden	PROPN	Hantsinden
Unterabschnitt	NOUN	Unterabschnitt
zu	ADP	zu
einem	DET	ein
selbständigen	ADJ	selbständig
sechsten	ADJ	sechster
Hauptstück	NOUN	Hauptstück
zu	PART	zu
machen	VERB	machen
<g/>
.	
Der	DET	der
Antrag	NOUN	Antrag
wird	AUX	werden
abgelahnt	VERB	ablahnen
<g/>
,	
sodass	SCONJ	sodass
es	PRON	es
bei	ADP	bei
der	DET	der
risherigen	ADJ	risherig
Eintellung	NOUN	Eintellung
verbleibt	VERB	verbleiben
<g/>
.	
Im	ADP	in
Artikel	NOUN	Artikel
s7e	PROPN	s7e
wird	AUX	werden
die	DET	der
Ziffer5100	NUM	Ziffer5100
aur20.00erhöht	VERB	aur20.00erhöht
<g/>
.	
Im	ADP	in
Artikel	NOUN	Artikel
97e	NUM	97e
werden	AUX	werden
die	DET	der
letzten	ADJ	letzter
vier	NUM	vier
sätze	NOUN	sätze
des	DET	der
zweiten	ADJ	zweiter
absatzes	NOUN	Absatz
unter	ADP	unter
Berücksichtigung	NOUN	Berücksichtigung
von	ADP	von
Ergänzungsvorschlägen	NOUN	Ergänzungsvorschlag
der	DET	der
Staatskanziel	NOUN	Staatskanziel
sowie	CCONJ	sowie
auf	ADP	auf
frund	NOUN	Frund
eines	DET	ein
Antrages	NOUN	Antrag
des	DET	der
Professors	NOUN	Professor
s	PROPN	S
e	PROPN	e
ipel	PROPN	ipel
auf	ADP	auf
Umstellung	NOUN	Umstellung
der	DET	der
Sätze	NOUN	Satz
folgendermassen	ADV	folgendermassen
formuliert	VERB	formulieren
<g/>
:	
ble	X	ble
Wahlerdnung	NOUN	Wahlerdnung
kann	AUX	können
bestimmen	VERB	bestimmen
<g/>
,	
dass	SCONJ	dass
die	DET	der
Wähler	NOUN	Wähler
ihr	DET	ihr
Wahirecht	NOUN	Wahirecht
in	ADP	in
Wahlkreisen	NOUN	Wahlkreis
ausüben	VERB	ausüben
<g/>
,	
von	ADP	von
denen	PRON	der
jeder	PRON	jeder
ein	DET	ein
geschlossenes	ADJ	geschlossen
Geblet	NOUN	Geblet
umfassen	VERB	umfassen
<g/>
mus	
<g/>
„	
Eine	DET	ein
Aljederung	NOUN	Aljederung
der	DET	der
Wählerschaft	NOUN	Wählerschaft
in	ADP	in
andere	ADJ	anderer
Mahizörper	NOUN	Mahizörper
ist	AUX	sein
nicht	PART	nicht
zulässig	ADV	zulässig
<g/>
.	
für	ADP	für
die	DET	der
Wahlen	NOUN	Wahl
in	ADP	in
die	DET	der
Rebietsgemeindevartretungen	NOUN	Rebietsgemeindevartretung
ist	AUX	sein
der	DET	der
Gerichtsbezirk	NOUN	Gerichtsbezirk
k.ahreis	PROPN	k.ahreis
<g/>
:	
Die	DET	der
Fahi	PROPN	Fahi
der	DET	der
Abgesrdneten	NOUN	Abgesrdneten
ist	AUX	sein
auf	ADP	auf
die	DET	der
Hanlireise	NOUN	Hanlireis
im	ADP	in
Verhültnis	NOUN	Verhültnis
der	DET	der
Bürgerzahl	NOUN	Bürgerzahl
zu	PART	zu
verteilen	VERB	verteilen
<g/>
.	
<g/>
“	
<g/>
--	
Ferner	ADV	ferner
wird	AUX	werden
folgander	ADJ	folgand
dritte	ADJ	dritter
Absatz	NOUN	Absatz
eingefügt	VERB	einfügen
<g/>
:	
in	ADP	in
die	DET	der
Geliatsgemeindavirtretngen	NOUN	Geliatsgemeindavirtretngen
sind	AUX	sein
zur	ADP	zu
Perzcnen	PROPN	Perzcne
Fähliar	NOUN	Fähliar
<g/>
,	
die	PRON	der
im	ADP	in
Ferelche	NOUN	Ferelch
der	DET	der
Srbietsgemeinde	NOUN	Srbietsgemeinde
ihren	DET	ihr
ordentlichen	ADJ	ordentlich
Wehnaitz	NOUN	Wehnaitz
aben	VERB	aben
und	CCONJ	und
zur	ADP	zu
Landtag	NOUN	Landtag
urhlbar	ADV	urhlbar
sind	AUX	sein
<g/>
.	
<g/>
“	
121	NUM	121
-	NUM	-
<g/>
24-	
Das	DET	der
siebente	ADJ	siebenter
Hauptstück	NOUN	Hauptstück
<g/>
"	
Rechnungskontrolle	NOUN	Rechnungskontrolle
des	DET	der
Bundes	NOUN	Bund
<g/>
“	
wird	AUX	werden
zum	ADP	zu
fünften	ADJ	fünfter
Hauptstück	NOUN	Hauptstück
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
99	NUM	99
<g/>
,	
4.	ADJ	4.
Absatz	NOUN	Absatz
<g/>
,	
wird	AUX	werden
der	DET	der
Ausdruck	NOUN	Ausdruck
<g/>
"	
politischen	ADJ	politisch
Körperschaft	NOUN	Körperschaft
<g/>
“	
durch	ADP	durch
den	DET	der
Ausdruck	NOUN	Ausdruck
allgemeinen	ADJ	allgemein
VertretungsKörzer	NOUN	VertretungsKörzer
<g/>
“	
ersetzt	VERB	ersetzen
<g/>
.	
Im	ADP	in
selben	ADJ	selber
Absatze	NOUN	Absatz
werden	AUX	werden
nach	ADP	nach
dem	DET	der
Worte	NOUN	Wort
<g/>
"	
BundesFeglerung	NOUN	BundesFeglerung
<g/>
“	
folgende	ADJ	folgend
Worte	NOUN	Wort
elngefügt	VERB	elnfügen
<g/>
:	
<g/>
"	
oder	CCONJ	oder
einer	DET	ein
Landesreglerung.4	NOUN	Landesreglerung.4
Im	ADP	in
Artikel	NOUN	Artikel
10d	NUM	10d
werden	AUX	werden
die	DET	der
Worte	NOUN	Wort
in	ADP	in
Bezug	NOUN	Bezug
auf	ADP	auf
durch	ADP	durch
die	DET	der
Worts	NOUN	Wort
thineichtlich	ADV	thineichtlich
der	PRON	der
ersetzt	VERB	ersetzen
<g/>
.	
Ahnisterialrat	NOUN	Ahnisterialrat
Froehlich	PROPN	Froehlich
schlägt	VERB	schlagen
vor	ADP	vor
<g/>
,	
folgenden	ADJ	folgend
neuen	ADJ	neu
Art	NOUN	Art
.	NOUN	.
193	NUM	193
a	X	a
aufzunehmen	VERB	aufnehmen
<g/>
:	
<g/>
