<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
ersetzt	ersetzen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
2.	2.	ADJ	Dat		Pos		Masc		Sing						
Abratze	Abratze	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Fort	Fort	NOUN	Nom				Neut		Sing						
<g/>
„
gesante	gesante	PROPN	Nom						Sing						
<g/>
"
gestrichen	streichen	VERB													Part
und	und	CCONJ													
im	in	ADP	Dat				Masc		Sing						
3.	3.	ADJ	Dat		Pos		Masc		Sing						
Absatze	Absatz	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Horte	Horte	NOUN	Nom				Fem		Sing						
<g/>
„
nach	nach	ADP													
Maßgabe	Maßgabe	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesverfaerungen	Landesverfaerung	NOUN	Gen				Fem		Plur						
<g/>
"
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Acc				Neut		Plur						
<g/>
,
soweit	soweit	SCONJ													
ss	ss	PRON	Nom				Neut		Sing	3		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesverfassis	Landesverfassis	NOUN	Acc						Plur						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
<g/>
"
ereetzt	ereetzn	VERB													Part
<g/>
.
<g/>
(
Im	in	ADP	Dat				Masc		Sing						
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
24	24	NUM													
<g/>
«
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
1.	1.	ADJ	Nom		Pos		Masc		Sing						
Satz	Satz	NOUN	Nom				Masc		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
<g/>
,
Unter	unter	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Lettung	Lettung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	NOUN	Gen						Plur						
führen	fahren	VERB						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
auf	auf	ADP													
Zeit	Zeit	NOUN	Acc				Fem		Sing						
gewühlte	gewühlt	ADJ	Nom		Pos		Neut		Plur						
Organe	Organ	NOUN	Nom				Neut		Plur						
oder	oder	CCONJ													
ernannte	ernennen	VERB						Ind	Sing	3				Past	Fin
berufsmässige	berufsmässig	ADJ	Acc		Pos		Neut		Plur						
Organe	Organ	NOUN	Acc				Neut		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundes-	Bunde	X													
oder	oder	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	NOUN	Acc				Fem		Sing						
<g/>
.
<g/>
"
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
i4d	i4d	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
Organe	Organ	NOUN	Nom				Neut		Plur						
<g/>
"
an	an	ADP													
vier	vier	NUM													
Stellen	Stelle	NOUN	Dat				Fem		Plur						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
<g/>
„
Angestellten	angestellter	NOUN	Nom						Plur						
ersetzt	ersetzen	VERB													Part
<g/>
.
Nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
folgende	folgend	ADJ	Nom		Pos		Fem		Sing						
Zitierung	Zitierung	NOUN	Nom				Fem		Sing						
eingeschaltet	einschalten	VERB													Part
<g/>
:(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10,Zl.15	10,Zl.15	NUM													
<g/>
,
und	und	CCONJ													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
12	12	NUM													
<g/>
,
Z1.8	Z1.8	NUM													
<g/>
)
<g/>
"
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
3.	3.	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Gen				Neut		Plur						
<g/>
,
<g/>
„
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
1.7	1.7	NUM													
</p>
<p>
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
die	der	DET	Acc	Def			Masc		Plur			Art			
Korte	Korte	NOUN	Acc				Masc		Plur						
<g/>
,
im	in	ADP	Dat				Masc		Sing						
Zusammenhänge	Zusammenhäng	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
<g/>
"
<g/>
.
Absatz	Absatz	NOUN	Nom				Masc		Sing						
4	4	NUM													
und	und	CCONJ													
6	6	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
I4	I4	NUM													
d	d	X													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
gemäß	gemäß	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
von	von	ADP													
Win-Rat	Win-Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Fr	Fr	PROPN	Nom				Masc		Sing						
SRli	SRli	PROPN	Nom				Masc		Sing						
ch	Ch	PROPN	Nom						Sing						
gegebenen	gegeben	ADJ	Dat		Pos		Fem		Sing						
Anregung	Anregung	NOUN	Dat				Fem		Sing						
unter	unter	ADP													
Berücksichtigung	Berücksichtigung	NOUN	Dat				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
von	von	ADP													
Professor	Professor	NOUN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
§	§	NOUN	Dat				Masc		Sing						
e	e	X													
1	1	NUM													
p	p	X													
s	s	NOUN	Nom						Sing						
1	1	NUM													
beantragten	beantragt	ADJ	Gen		Pos		Fem		Sing						
Hodifikation	Hodifikation	NOUN	Gen				Fem		Sing						
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
beschlossens	beschlossens	VERB													Part
<g/>
,
<g/>
(
d	d	X													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wöglichkest	Wöglichkest	PROPN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Fechsels	Fechsel	NOUN	Gen				Masc		Sing						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Dienste	Dienst	NOUN	Dat				Masc		Sing						
bein	bein	NOUN					Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
<g/>
,
den	der	DET	Dat	Def			Neut		Plur			Art			
ländern	Land	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
bieiht	bieiht	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def					Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos				Plur						
Angestellten	angestellter	NOUN	Dat						Plur						
jederzeit	jederzeit	ADV													
gewahrt	wahren	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Dienstrechsel	Dienstrechsel	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Elnvernehnen	Elnvernehnen	PROPN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
DienstLoheit	DienstLoheit	NOUN	Gen				Fem		Sing						
berufenen	berufen	ADJ	Gen		Pos		Fem		Plur						
Stellen	Stelle	NOUN	Gen				Fem		Plur						
vollzogen	vollziehen	VERB													Part
<g/>
.
Durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
besondere	besonderer	ADJ	Nom		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Nom				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Erleichterung	Erleichterung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Dienstrechsels	Dienstrechsel	NOUN	Gen				Masc		Sing						
geschaffen	schaffen	VERB													Part
<g/>
werden.(5
<g/>
)
Antstitel	Antstitel	NOUN	Nom				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Organs	Organ	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	DET	Gen	Def			Neut		Plur			Art			
länder	Land	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Jundesgesetz	Jundesgesetz	NOUN	Acc				Neut		Sing						
festgesetzt	festsetzen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
sind	sein	AUX						Ind	Plur	3				Pres	Fin
gesetzlich	gesetzlich	ADV			Pos										
geschützt	schützen	VERB													Part
<g/>
?
<g/>
.
Zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	NOUN	Dat				Masc		Plur						
I4e	I4e	NUM													
und	und	CCONJ													
l4	l4	NUM													
es	es	PRON	Nom				Neut		Sing	3		Prs			
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
Profeeser	Profeeser	PROPN	Nom				Masc		Sing						
Dr.3e1	Dr.3e1	PROPN	Nom				Masc		Sing						
p	p	X													
e	e	X													
I	I	NUM													
deren	der	PRON	Gen				Fem		Sing			Dem			
vöilige	vöilig	ADJ	Acc		Pos		Fem		Sing						
Eliminierung	Eliminierung	NOUN	Acc				Fem		Sing						
gegen	gegen	ADP													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Funktes	Funkt	NOUN	Gen				Masc		Sing						
betreffend	betreffend	ADP													
Polizei	Polizei	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Gendarmerie	Gendarmerie	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
<g/>
10.
Der	der	DET	Nom	Def			Masc		Sing			Art			
vor	vor	ADP													
si	Si	PROPN	Nom				Masc		Sing						
tzends	Tzends	PROPN	Dat						Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
eins	eins	NUM													
Einschränkung	Einschränkung	NOUN	Nom				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Richtungdaß	Richtungdaß	NOUN	Dat				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Vermaltungsgesetz	Vermaltungsgesetz	NOUN	Nom				Neut		Sing						
bestinnen	bestinnen	VERB													Inf
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wann	wann	SCONJ										Int			
und	und	CCONJ													
unter	unter	ADP													
welchen	welcher	DET	Dat				Fem		Plur			Int			
Bedingungen	Bedingung	NOUN	Dat				Fem		Plur						
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Polizet	Polizet	NOUN	Acc				Fem		Sing						
zustehe	zustehen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	NOUN	Nom				Masc		Sing						
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Punktes	Punkt	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Dat				Masc		Sing						
<g/>
„
Bundespolizet	Bundespolizet	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Bundesgendarneris	Bundesgendarneri	NOUN	Nom				Masc		Plur						
<g/>
“
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikst	Artikst	NOUN	Acc				Masc		Sing						
10	10	NUM													
sowie	sowie	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Auknahme	Auknahme	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
von	von	ADP													
Vorsilzenden	Vorsilzend	NOUN	Dat						Plur						
bsan	bsan	PROPN	Dat				Masc		Sing						
tragten	tragt	ADJ	Gen		Pos		Fem		Sing						
Einschränkung	Einschränkung	NOUN	Gen				Fem		Sing						
an	an	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
erst	erst	ADV													
zu	zu	PART													
bestimmenden	bestimmend	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
<g/>
.
Artiksl	Artiksl	PROPN	Nom				Neut		Sing						
14	14	NUM													
f	f	X													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgende	folgend	ADJ	Acc		Pos		Fem		Plur						
Formulierunge	Formulierung	NOUN	Acc				Fem		Plur						
<g/>
,
Ails	Ails	PROPN	Gen						Sing						
Organs	Organ	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Gemsinden	Gemsindum	NOUN	Gen				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
Rahnen	Rahnen	NOUN	Dat				Fem		Plur						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
gsbetzwäseigen	gsbetzwäseig	ADJ	Gen		Pos		Masc		Sing						
Wirkungskraises	Wirkungskrais	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
wechselseitigen	wechselseitig	ADJ	Dat		Pos		Fem		Sing						
Hiifsletstung	Hiifsletstung	NOUN	Dat				Fem		Sing						
verpflichtst	verpflichtsn	VERB													Part
<g/>
?
<g/>
.
Zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
24	24	NUM													
g	g	NOUN	Nom				Neut		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
zunächst	zunächst	ADV													
auf	auf	ADP													
Anregung	Anregung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Min	Min	NOUN	Gen				Masc		Sing						
.	.	PROPN													
Rates	Rat	NOUN	Gen				Masc		Sing						
Fröklich	Fröklich	ADV			Pos										
sinige	sinig	ADJ	Nom		Pos		Fem		Plur						
stilistische	stilistisch	ADJ	Nom		Pos		Fem		Plur						
Aenderungen	Aenderungen	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
L.kteatzes	L.kteatzes	PROPN	Gen				Masc		Sing						
beschlossen	beschließen	VERB													Part
<g/>
.
Zum	zu	ADP	Dat				Masc		Sing						
zweiten	zweiter	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
Abgserdnster	Abgserdnster	PROPN	Nom						Sing						
<g/>
(
les	les	X				Yes									
s	s	X				Yes									
in	in	ADP													
dis	dis	X				Yes									
Statuisrung	Statuisrung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
prinkren	prinkren	NOUN	Gen				Fem		Plur						
Haftung	Haftung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
dort	dort	ADV													
genannten	genannt	ADJ	Gen		Pos		Masc		Plur						
oetordtichen	oetordtich	NOUN	Gen				Masc		Plur						
drvorecherion	drvorecherion	NOUN	Gen				Masc		Plur						
dr	dr	X													
als	als	ADP													
Meceore	Meceore	PROPN	Nom				Masc		Sing						
118	118	NUM													
</p>
<p>
Angestellten	angestellter	NOUN	Gen						Plur						
und	und	CCONJ													
Funktionäre	Funktionär	NOUN	Gen				Masc		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschues	Unterausschues	NOUN	Nom				Masc		Sing						
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
ab	ab	ADP													
<g/>
,
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
jener	jener	DET	Gen				Fem		Sing			Dem			
Einschränkung	Einschränkung	NOUN	Gen				Fem		Sing						
ken	ken	PROPN	Nom						Sing						
<g/>
,
wonach	wonach	SCONJ										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
Geschädigte	Geschädigte	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
dann	dann	ADV													
die	der	DET	Acc	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Acc		Pos		Fem		Plur						
Körperschaften	Körperschaft	NOUN	Acc				Fem		Plur						
haftbar	haftbar	ADV			Pos										
machen	machen	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
von	von	ADP													
deren	der	PRON	Gen						Plur			Dem			
Angestellten	angestellter	NOUN	Dat						Plur						
und	und	CCONJ													
senstigen	senstig	ADJ	Dat		Pos		Masc		Plur						
Funktionären	Funktionär	NOUN	Dat				Masc		Plur						
keinen	kein	DET	Acc				Masc		Sing			Ind			
Schadenersatz	Schadenersatz	NOUN	Acc				Masc		Sing						
erlangen	erlangen	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
g	g	X													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
mithin	mithin	ADV													
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
<g/>
Formulierungs„(1
<g/>
)
Alle	aller	DET	Nom				Fem		Plur			Ind			
mit	mit	ADP													
Aufgaben	Aufgabe	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundes-	Bunde	X													
<g/>
,
Landes-	Lande	X													
oder	oder	CCONJ													
Gemeindeverwaltung	Gemeindeverwaltung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	NOUN	Gen				Fem		Sing						
betrauten	betraut	ADJ	Nom		Pos		Fem		Plur						
Perennen	Perenne	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
für	für	ADP													
jeden	jeder	PRON	Acc				Masc		Sing			Ind			
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Tätigkeit	Tätigkeit	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
vorsätzliche	vorsätzlich	ADJ	Acc		Pos		Fem		Sing						
oder	oder	CCONJ													
grobfahrlaseige	grobfahrlaseige	ADJ	Acc		Pos		Fem		Sing						
Rechtsverletzung	Rechtsverletzung	NOUN	Acc				Fem		Sing						
wem	wem	PRON	Dat				Masc		Sing			Int			
immer	immer	ADV													
zugefügten	zugefügt	ADJ	Acc		Pos		Masc		Sing						
Schaden	Schaden	NOUN	Acc				Masc		Sing						
haftbar	haftbar	ADV			Pos										
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def					Plur			Art			
Lnder	Lnder	PROPN	Nom						Plur						
oder	oder	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
haften	haften	VERB						Ind	Plur	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Rechtsverletzungen	Rechtsverletzung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
bestellten	bestellt	ADJ	Gen		Pos		Fem		Plur						
Personen	Person	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Dae	Dae	PROPN													
Rähere	Rähere	PROPN	Nom						Sing						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
<g/>
.
<g/>
"
Das	der	DET	Nom	Def			Neut		Sing			Art			
zweite	zweiter	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Acc				Masc		Sing						
<g/>
„
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
"
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Acc				Masc		Sing						
<g/>
„
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
<g/>
"
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
16	16	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Nom				Neut		Plur						
<g/>
„
genetzgebende	genetzgebend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
<g/>
"
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
<g/>
„
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
<g/>
"
<g/>
ersetzt.--
Prefensor	Prefensor	PROPN													
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
vorliegenden	vorliegend	ADJ	Gen		Pos		Neut		Sing						
wiesenschaftlichen	wiesenschaftlich	ADJ	Gen		Pos		Neut		Sing						
Gutachtens	Gutachten	NOUN	Gen				Neut		Sing						
zu	zu	ADP													
demselben	derselbe	DET	Dat				Masc		Sing			Dem			
Artikel	Artikel	NOUN	Dat				Masc		Sing						
auch	auch	ADV													
noch	noch	ADV													
aufmerkean	aufmerkean	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Feststeilung	Feststeilung	NOUN	Nom				Fem		Sing						
<g/>
,
wonach	wonach	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
gemeinsam	gemeinsam	ADV			Pos										
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrats	Bundesrat	NOUN	Dat				Masc		Sing						
augzeüht	augzeühen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
zu	zu	PART													
eng	eng	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
hiebei	Hiebei	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gegetzgebung	Gegetzgebung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
dan	Dan	PROPN	Acc				Neut		Sing						
Bundesvolk	Bundesvolk	NOUN	Acc				Neut		Sing						
unberücksichtigt	unberücksichtigt	ADV			Pos										
bleibe	bleiben	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
yorsitzende	yorsitzend	NOUN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
hiezu	hiezu	ADV													
<g/>
,
daß	daß	SCONJ													
se	se	PROPN	Nom						Sing						
gar	gar	ADV													
nicht	nicht	PART													
Aufgabe	Aufgabe	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
15	15	NUM													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
