<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
23	23													
beantragt	beantragen						Ind	Sing	3				Pres	Fin
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
gemäß	gemäß													
dem	der	Dat	Def			Masc		Sing			Art			
übereinstimmenden	übereinstimmend	Dat		Pos		Masc		Sing						
Wunsche	Wunsch	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
gegenwärtigen	gegenwärtig	Gen		Pos		Masc		Plur						
drei	drei													
Präsidenten	Präsident	Gen				Masc		Plur						
<g/>
,
folgende	folgend	Acc		Pos		Fem		Sing						
Formulierung	Formulierung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
ersten	erster	Gen		Pos		Masc		Sing						
Absatzes	Absatz	Gen				Masc		Sing						
<g/>
:
<g/>
„
Der	der	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	Nom				Masc		Sing						
wählt	wählen						Ind	Sing	3				Pres	Fin
aus	aus													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	Dat				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	Acc				Masc		Sing						
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
zweiten	zweiter	Acc		Pos		Masc		Sing						
und	und													
den	der	Acc	Def			Masc		Sing			Art			
dritten	dritter	Acc		Pos		Masc		Sing						
Präsidenten	Präsident	Acc				Masc		Sing						
<g/>
.
<g/>
"
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
antragsgemäß	antragsgemäß			Pos										
<g/>
:
</p>
<p>
Nach	nach													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
23	23													
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
Beschluß	Beschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Ausschusses	Ausschuß	Gen				Masc		Sing						
folgender	folgend	Nom		Pos		Masc		Sing						
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
23	23													
a	a													
eingeschaltet	einschalten													Part
<g/>
:
<g/>
„
Zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
Beschluß	Beschluß	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
soweit	soweit													
in	in													
diesem	dieser	Dat				Neut		Sing			Dem			
Gesetze	Gesetz	Dat				Neut		Sing						
nichts	nichts					Neut					Ind			
anderes	anderer	Nom				Neut		Sing			Ind			
bestimmt	bestimmen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Nom				Fem		Sing						
von	von													
mindestens	mindestens													
einem	ein	Dat	Ind			Neut		Sing			Art			
Drittel	Drittel	Dat				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
unbedingte	unbedingt	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
erforderlich	erforderlich			Pos										
<g/>
"
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
zweite	zweiter	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
24	24													
erhält	erhalten						Ind	Sing	3				Pres	Fin
nach	nach													
geringfügigen	geringfügig	Dat		Pos		Fem		Plur						
stilistischen	stilistisch	Dat		Pos		Fem		Plur						
Änderungen	Änderung	Dat				Fem		Plur						
folgende	folgend	Acc		Pos		Fem		Sing						
Formulierung	Formulierung	Acc				Fem		Sing						
<g/>
:
<g/>
„
Die	der	Nom	Def			Fem		Sing			Art			
Öffentlichkeit	Öffentlichkeit	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
ausgeschlossen	ausschließen													Part
<g/>
,
wenn	wenn													
es	es	Nom				Neut		Sing	3		Prs			
vom	von	Dat				Masc		Sing						
Vorsitzenden	vorsitzend	Dat				Masc		Sing						
oder	oder													
einem	ein	Dat	Ind			Neut		Sing			Art			
Fünftel	Fünftel	Dat				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
anwesenden	anwesend	Gen		Pos		Neut		Plur						
Mitglieder	Mitglied	Gen				Neut		Plur						
verlangt	verlangen													Part
und	und													
vom	von	Dat				Masc		Sing						
Nationalrat	Nationalrat	Dat				Masc		Sing						
nach	nach													
Entfernung	Entfernung	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Zuhörer	Zuhörer	Gen				Masc		Plur						
beschlossen	beschließen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
