<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Bloss	ADV	bloss													
als	ADP	als													
gemeinsamer	ADJ	gemeinsam	Nom		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Nom				Masc		Sing						
<g/>
"	
richtig	ADV	richtig			Pos										
zu	PART	zu													
heissen	VERB	heissen													Inf
<g/>
"	
als	ADP	als													
Lundtag	NOUN	Lundtag	Nom				Masc		Sing						
von	ADP	von													
Niederösterreicht	PROPN	Niederösterreicht	Dat				Neut		Sing						
<g/>
.	
Perner	PROPN	Perner	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Hart	PROPN	Hart	Nom				Neut		Sing						
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Hert	NOUN	Hert	Acc				Neut		Sing						
EWirkungsbereichesr	NOUN	EWirkungsbereichesr	Nom				Masc		Sing						
ersetzt	VERB	ersetzen													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Axtikel	NOUN	Axtikel	Nom				Masc		Sing						
37	NUM	37													
<g/>
/	
7l1.	ADJ	7l1.	Nom		Pos		Masc		Sing						
zweiter	ADJ	zweiter	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
folgender	ADJ	folgend	Dat		Pos		Fem		Sing						
Weise	NOUN	Weise	Dat				Fem		Sing						
geändert	VERB	ändern													Part
und	CCONJ	und													
ergänzt	VERB	ergänzen													Part
<g/>
:	
EIn	ADP	EIn													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
für	ADP	für													
wien	PROPN	wien	Acc				Neut		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Gemeinderat	NOUN	Gemeinderat	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stadt	NOUN	Stadt	Gen				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
,	
für	ADP	für													
Niederösterreich	PROPN	Niederösterreich	Acc				Neut		Sing						
-	PROPN	-	Acc				Neut		Sing						
Land	PROPN	Land	Acc				Neut		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Kürie	NOUN	Kürie	Nom				Fem		Sing						
Land	NOUN	Land	Nom				Neut		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
43	NUM	43													
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
sinngemäss	ADV	sinngemäss													
auch	ADV	auch													
für	ADP	für													
die	DET	der	Acc	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wiener	ADJ	Wiener			Pos										
Gemeinderates	NOUN	Gemeinderat	Gen				Masc		Sing						
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Artikei	NOUN	Artikei	Dat				Masc		Sing						
97st	NUM	97st													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
erste	ADJ	erster	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
folgendermassen	ADV	folgendermassen													
geändert	VERB	ändern													Part
<g/>
:	
rfür	ADV	rfür													
beide	DET	beide	Acc				Masc		Plur			Ind			
Landesteile	NOUN	Landesteil	Acc				Masc		Plur						
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
allgemeinen	ADJ	allgemein	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Hauptstückes	NOUN	Hauptstück	Gen				Neut		Sing						
<g/>
.	
<g/>
"	
per	ADP	per													
Artikel	NOUN	Artikel	Acc				Masc		Sing						
97	NUM	97													
<g/>
/	
V1	X	V1													
<g/>
,	
arater	ADJ	arat	Nom		Pos		Masc		Sing						
Absatze	NOUN	Absatz	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
gemäss	VERB	gemäss													Part
dem	DET	der	Dat	Def			Masc		Sing			Art			
Antrage	NOUN	Antrag	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Dr.	NOUN	Dr.	Gen				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
zweite	ADJ	zweiter	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
gemäss	ADP	gemäss													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Antrage	NOUN	Antrag	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Dr.	NOUN	Dr.	Gen				Masc		Sing						
banneberg	PROPN	Banneberg	Nom				Masc		Sing						
neu	ADV	neu			Pos										
formuliert	VERB	formulieren													Part
<g/>
;	
der	DET	der	Nom	Def			Masc		Sing			Art			
Artikal	NOUN	Artikal	Nom				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
nunmehr	ADV	nunmehr													
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
fassung	NOUN	Fassung	Acc				Fem		Sing						
<g/>
:	
<g/>
"	
<g/>
/1	
<g/>
/	
Die	DET	der	Nom	Def			Fem		Plur			Art			
gumeinsamen	NOUN	gumeinsamen	Nom				Masc		Plur						
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
vom	ADP	von	Dat				Masc		Sing						
handtage	NOUN	Handtage	Dat				Masc		Sing						
von	ADP	von													
Niederösterreich	PROPN	Niederösterreich	Dat				Neut		Sing						
aus	ADP	aus													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Kitte	NOUN	Kitte	Dat				Fem		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Verhältnisrahlrecht	NOUN	Verhältnisrahlrecht	Dat				Neut		Sing						
zu	PART	zu													
wählende	ADJ	wählend	Acc		Pos		Fem		Plur						
Verwaltungskemmissten	NOUN	Verwaltungskemmissten	Acc				Fem		Plur						
verwaltst	VERB	verwaltst													Part
<g/>
.	
<g/>
“	
<g/>
--	
/2	NUM	/2													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bürgermeister	NOUN	Bürgermeister	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
städe	NOUN	Städe	Gen				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Landsshauptmann	NOUN	Landsshauptmann	Nom				Masc		Sing						
von23	ADP	von23													
Niederösterreich-Land	PROPN	Niederösterreich-Land	Dat				Neut		Sing						
sohören	VERB	sohören						Ind	Plur	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Verwalturgskommi-sion	NOUN	Verwalturgskommi-sion	Dat				Fem		Sing						
in	ADP	in													
und	CCONJ	und													
führen	VERB	führen						Ind	Plur	3				Pres	Fin
abwechseind	NOUN	Abwechseind					Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Acc				Masc		Sing						
<g/>
.	
Auf	ADP	auf													
Anregung	NOUN	Anregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Kinisterialtates	NOUN	Kinisterialtat	Gen				Masc		Sing						
Frdehlich	PROPN	Frdehlich	Nom				Masc		Sing						
und	CCONJ	und													
Professer	NOUN	Professer	Nom				Masc		Sing						
k-l	PROPN	k-l	Nom				Masc		Sing						
sen	PROPN	sen	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
folgender	ADJ	folgend	Nom		Pos		Masc		Sing						
heuer	ADV	Heuer													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
37	NUM	37													
<g/>
/	
411	NUM	411													
eingefügt	VERB	einfügen													Part
<g/>
:	
Ein	DET	ein	Nom	Ind			Neut		Sing			Art			
selbständiges	ADJ	selbständig	Nom		Pos		Neut		Sing						
Land	NOUN	Land	Nom				Neut		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
übereinstimmende	ADJ	übereinstimmend	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wiener	ADJ	Wiener			Pos										
Gemeinderates	NOUN	Gemeinderat	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
von	ADP	von													
Niederisterreich	PROPN	Niederisterreich	Dat				Neut		Sing						
Land	NOUN	Land	Dat				Neut		Sing						
gebildet	VERB	bilden													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
“	
zum	ADP	zu	Dat				Masc		Sing						
Unterabschhit4	NOUN	Unterabschhit4	Dat				Masc		Sing						
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
Professer	PROPN	Professer	Nom						Sing						
+	CCONJ	+													
eis	X	eis													
en	NOUN	en	Nom				Fem		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Erklärung	NOUN	Erklärung	Acc				Fem		Sing						
ab	ADP	ab													
<g/>
,	
dass	SCONJ	dass													
er	PRON	er	Nom				Masc		Sing	3		Prs			
sowie	CCONJ	sowie													
der	DET	der	Nom	Def			Masc		Sing			Art			
Gesetzgebungsdienst	NOUN	Gesetzgebungsdienst	Nom				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Staatskanzlel	NOUN	Staatskanzlel	Gen				Masc		Plur						
sich	PRON	sich	Dat						Plur	3		Prs	Yes		
bei	ADP	bei													
den	DET	der	Dat	Def			Masc		Plur			Art			
Abänderungsverschlägen	NOUN	Abänderungsverschlag	Dat				Masc		Plur						
zu	ADP	zu													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
abschnitte	NOUN	abschnitt	Dat				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
grösste	ADJ	grösste	Acc		Sup		Fem		Sing						
Zurückhaltung	NOUN	Zurückhaltung	Acc				Fem		Sing						
auferlegen	VERB	auferlegen													Inf
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
da	SCONJ	da													
rechtstechnisch	ADV	rechtstechnisch			Pos										
etwa	ADV	etwa													
erwünschtenAbänderungen	ADJ	erwünschtenAbänderung	Dat		Pos		Fem		Plur						
politlsche	ADJ	politlsch	Acc		Pos		Masc		Plur						
Kompromisse	NOUN	Kompromiß	Acc				Masc		Plur						
entgegenstünden	VERB	entgegenstehen						Sub	Plur	3				Past	Fin
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Acc				Fem		Plur						
hantsinden	PROPN	Hantsinden	Nom				Neut		Sing						
Unterabschnitt	NOUN	Unterabschnitt	Acc				Masc		Sing						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
selbständigen	ADJ	selbständig	Dat		Pos		Neut		Sing						
sechsten	ADJ	sechster	Dat		Pos		Neut		Sing						
Hauptstück	NOUN	Hauptstück	Dat				Neut		Sing						
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
abgelahnt	VERB	ablahnen													Part
<g/>
,	
sodass	SCONJ	sodass													
es	PRON	es	Nom				Neut		Sing	3		Prs			
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
risherigen	ADJ	risherig	Dat		Pos		Fem		Sing						
Eintellung	NOUN	Eintellung	Dat				Fem		Sing						
verbleibt	VERB	verbleiben						Ind	Sing	3				Pres	Fin
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
s7e	PROPN	s7e	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Ziffer5100	NUM	Ziffer5100													
aur20.00erhöht	VERB	aur20.00erhöht													Part
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
97e	NUM	97e													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
letzten	ADJ	letzter	Nom		Pos		Masc		Plur						
vier	NUM	vier													
sätze	NOUN	sätze	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
zweiten	ADJ	zweiter	Gen		Pos		Masc		Sing						
absatzes	NOUN	Absatz	Gen				Masc		Sing						
unter	ADP	unter													
Berücksichtigung	NOUN	Berücksichtigung	Dat				Fem		Sing						
von	ADP	von													
Ergänzungsvorschlägen	NOUN	Ergänzungsvorschlag	Dat				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Staatskanziel	NOUN	Staatskanziel	Gen				Neut		Plur						
sowie	CCONJ	sowie													
auf	ADP	auf													
frund	NOUN	Frund	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Antrages	NOUN	Antrag	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Professors	NOUN	Professor	Gen				Masc		Sing						
s	PROPN	S	Nom				Masc		Sing						
e	PROPN	e													
ipel	PROPN	ipel	Nom				Masc		Sing						
auf	ADP	auf													
Umstellung	NOUN	Umstellung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Sätze	NOUN	Satz	Gen				Masc		Plur						
folgendermassen	ADV	folgendermassen													
formuliert	VERB	formulieren													Part
<g/>
:	
ble	X	ble													
Wahlerdnung	NOUN	Wahlerdnung	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
bestimmen	VERB	bestimmen													Inf
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Masc		Plur			Art			
Wähler	NOUN	Wähler	Nom				Masc		Plur						
ihr	DET	ihr	Acc				Neut		Sing		Yes	Prs			
Wahirecht	NOUN	Wahirecht	Acc				Neut		Sing						
in	ADP	in													
Wahlkreisen	NOUN	Wahlkreis	Dat				Masc		Plur						
ausüben	VERB	ausüben						Ind	Plur	3				Pres	Fin
<g/>
,	
von	ADP	von													
denen	PRON	der	Dat				Masc		Plur			Rel			
jeder	PRON	jeder	Nom				Masc		Sing			Ind			
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
geschlossenes	ADJ	geschlossen	Acc		Pos		Neut		Sing						
Geblet	NOUN	Geblet	Acc				Neut		Sing						
umfassen	VERB	umfassen						Ind	Plur	3				Pres	Fin
<g/>
mus	
<g/>
„	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Aljederung	NOUN	Aljederung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Wählerschaft	NOUN	Wählerschaft	Gen				Fem		Sing						
in	ADP	in													
andere	ADJ	anderer	Acc		Pos		Masc		Plur						
Mahizörper	NOUN	Mahizörper	Acc				Masc		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
zulässig	ADV	zulässig			Pos										
<g/>
.	
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Wahlen	NOUN	Wahl	Acc				Fem		Plur						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Plur			Art			
Rebietsgemeindevartretungen	NOUN	Rebietsgemeindevartretung	Acc				Fem		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Gerichtsbezirk	NOUN	Gerichtsbezirk	Nom				Masc		Sing						
k.ahreis	PROPN	k.ahreis	Nom						Sing						
<g/>
:	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Fahi	PROPN	Fahi	Nom				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Abgesrdneten	NOUN	Abgesrdneten	Gen						Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Masc		Plur			Art			
Hanlireise	NOUN	Hanlireis	Acc				Masc		Plur						
im	ADP	in	Dat				Neut		Sing						
Verhültnis	NOUN	Verhültnis	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bürgerzahl	NOUN	Bürgerzahl	Gen				Fem		Sing						
zu	PART	zu													
verteilen	VERB	verteilen													Inf
<g/>
.	
<g/>
“	
<g/>
--	
Ferner	ADV	ferner													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
folgander	ADJ	folgand	Nom		Pos		Masc		Sing						
dritte	ADJ	dritter	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
eingefügt	VERB	einfügen													Part
<g/>
:	
in	ADP	in													
die	DET	der	Acc	Def			Fem		Plur			Art			
Geliatsgemeindavirtretngen	NOUN	Geliatsgemeindavirtretngen	Acc				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Perzcnen	PROPN	Perzcne	Dat				Fem		Sing						
Fähliar	NOUN	Fähliar	Nom				Masc		Plur						
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
im	ADP	in	Dat				Neut		Sing						
Ferelche	NOUN	Ferelch	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Srbietsgemeinde	NOUN	Srbietsgemeinde	Gen				Fem		Sing						
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ADJ	ordentlich	Acc		Pos		Masc		Sing						
Wehnaitz	NOUN	Wehnaitz	Acc				Masc		Sing						
aben	VERB	aben						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
zur	ADP	zu	Dat				Fem		Sing						
Landtag	NOUN	Landtag	Dat				Masc		Sing						
urhlbar	ADV	urhlbar			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
“	
121	NUM	121													
-	NUM	-													
<g/>
24-	
Das	DET	der	Nom	Def			Neut		Sing			Art			
siebente	ADJ	siebenter	Nom		Pos		Neut		Sing						
Hauptstück	NOUN	Hauptstück	Nom				Neut		Sing						
<g/>
"	
Rechnungskontrolle	NOUN	Rechnungskontrolle	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
“	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
zum	ADP	zu	Dat				Neut		Sing						
fünften	ADJ	fünfter	Dat		Pos		Neut		Sing						
Hauptstück	NOUN	Hauptstück	Dat				Neut		Sing						
<g/>
.	
In	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
99	NUM	99													
<g/>
,	
4.	ADJ	4.	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Ausdruck	NOUN	Ausdruck	Nom				Masc		Sing						
<g/>
"	
politischen	ADJ	politisch	Gen		Pos		Fem		Sing						
Körperschaft	NOUN	Körperschaft	Nom				Fem		Sing						
<g/>
“	
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Ausdruck	NOUN	Ausdruck	Acc				Masc		Sing						
allgemeinen	ADJ	allgemein	Gen		Pos		Masc		Sing						
VertretungsKörzer	NOUN	VertretungsKörzer	Nom				Masc		Plur						
<g/>
“	
ersetzt	VERB	ersetzen													Part
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
selben	ADJ	selber	Dat		Pos		Masc		Sing						
Absatze	NOUN	Absatz	Dat				Masc		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Worte	NOUN	Wort	Dat				Neut		Sing						
<g/>
"	
BundesFeglerung	NOUN	BundesFeglerung	Nom				Fem		Sing						
<g/>
“	
folgende	ADJ	folgend	Nom		Pos		Neut		Plur						
Worte	NOUN	Wort	Nom				Neut		Plur						
elngefügt	VERB	elnfügen													Part
<g/>
:	
<g/>
"	
oder	CCONJ	oder													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Landesreglerung.4	NOUN	Landesreglerung.4	Dat				Fem		Sing						
Im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
10d	NUM	10d													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Worte	NOUN	Wort	Nom				Neut		Plur						
in	ADP	in													
Bezug	NOUN	Bezug	Dat				Masc		Sing						
auf	ADP	auf													
durch	ADP	durch													
die	DET	der	Acc	Def			Neut		Plur			Art			
Worts	NOUN	Wort	Acc				Neut		Plur						
thineichtlich	ADV	thineichtlich			Pos										
der	PRON	der	Nom				Masc		Sing			Dem			
ersetzt	VERB	ersetzen													Part
<g/>
.	
Ahnisterialrat	NOUN	Ahnisterialrat	Nom				Masc		Sing						
Froehlich	PROPN	Froehlich	Nom				Masc		Sing						
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
vor	ADP	vor													
<g/>
,	
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
neuen	ADJ	neu	Acc		Pos		Masc		Sing						
Art	NOUN	Art	Acc				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
193	NUM	193													
a	X	a													
aufzunehmen	VERB	aufnehmen													Inf
<g/>
:	
<g/>
