<doc id="bv_doc_id__26" document_title="Renner-Mayr saubere Version" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="structured" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Als	ADP	als													
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Dat				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Volksvertreter	NOUN	Volksvertreter	Nom				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Volksbeauftragten	NOUN	Volksbeauftragter	Dat				Masc		Sing						
bestellt	VERB	bestellen													Part
<g/>
,	
so	ADV	so													
ruht	VERB	ruhen						Ind	Sing	3				Pres	Fin
seine	DET	sein	Nom				Fem		Sing		Yes	Prs			
Immunität	NOUN	Immunität	Nom				Fem		Sing						
<g/>
.	
2.	ADV	2.													
An	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Vollzugsgewalt	NOUN	Vollzugsgewalt	Dat				Fem		Sing						
nehmen	VERB	nehmen						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
Maßgabe	NOUN	Maßgabe	Dat				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
Bundesländer	NOUN	Bundesland	Nom				Neut		Plur						
und	CCONJ	und													
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundes-	X	Bund													
und	CCONJ	und													
Landesgesetze	NOUN	Landesgesetz	Gen				Neut		Plur						
die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
teil	ADV	teil													
<g/>
.	
An	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Vollzugsgewalt	NOUN	Vollzugsgewalt	Dat				Fem		Sing						
nehmen	VERB	nehmen						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
Maßgabe	NOUN	Maßgabe	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
Bundesländer	NOUN	Bundesland	Nom				Neut		Plur						
teil	ADV	teil													
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
15.	NUM	15.													
1.	ADV	1.													
Die	DET	der	Nom	Def					Plur			Art			
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
oder	CCONJ	oder													
den	DET	der	Dat	Def			Neut		Plur			Art			
Bundesländern	NOUN	Bundesland	Dat				Neut		Plur						
angestellten	ADJ	angestellt	Nom		Pos				Plur						
<g/>
,	
an	ADP	an													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vollzuge	NOUN	Vollzug	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
mitwirkenden	ADJ	mitwirkend	Nom		Pos				Plur						
Bediensteten	NOUN	bediensteter	Nom						Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
<g/>
(	
Beamte	NOUN	Beamter	Nom				Masc		Plur						
<g/>
,	
Diener	NOUN	Diener	Nom				Masc		Plur						
<g/>
)	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
von	ADP	von													
den	DET	der	Dat	Def					Plur			Art			
Volksbeauftragten	NOUN	Volksbeauftragte	Dat						Plur						
oder	CCONJ	oder													
in	ADP	in													
deren	PRON	der	Gen						Plur			Dem			
Auftrag	NOUN	Auftrag	Dat				Masc		Sing						
ernannt	VERB	ernennen													Part
<g/>
;	
sie	PRON	sie	Nom						Plur	3		Prs			
leisten	VERB	leisten						Ind	Plur	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Eid	NOUN	Eid	Acc				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
an	ADP	an													
die	DET	der	Acc	Def			Fem		Plur			Art			
Weisungen	NOUN	Weisung	Acc				Fem		Plur						
der	DET	der	Gen	Def					Plur			Art			
Volksbeauftragten	NOUN	Volksbeauftragter	Gen						Plur						
gebunden	VERB	binden													Part
und	CCONJ	und													
diesen	PRON	dieser	Acc				Masc		Sing			Dem			
verantwortlich	ADV	verantwortlich			Pos										
<g/>
(	
Diensthoheit	NOUN	Diensthoheit	Nom				Fem		Sing						
<g/>
)	
<g/>
.	
2.	ADV	2.													
Die	DET	der	Nom	Def					Plur			Art			
Bediensteten	NOUN	bediensteter	Nom						Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
grundsätzlich	ADV	grundsätzlich			Pos										
auf	ADP	auf													
Lebenszeit	NOUN	Lebenszeit	Acc				Fem		Sing						
berufen	VERB	berufen													Part
<g/>
.	
Ihr	DET	ihr	Nom				Neut		Sing		Yes	Prs			
Dienstverhältnis	NOUN	Dienstverhältnis	Nom				Neut		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bund	NOUN	Bund	Dat				Masc		Sing						
oder	CCONJ	oder													
zu	ADP	zu													
den	DET	der	Dat	Def			Neut		Plur			Art			
Bundesländern	NOUN	Bundesland	Dat				Neut		Plur						
einschließlich	ADP	einschließlich													
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Besoldung	NOUN	Besoldung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
gesetzlich	ADV	gesetzlich			Pos										
geregelt	VERB	regeln													Part
<g/>
(	
Pragmatik	NOUN	Pragmatik	Nom				Fem		Sing						
<g/>
)	
<g/>
.	
Inwieweit	SCONJ	inwieweit										Int			
zur	ADP	zu	Dat				Fem		Sing						
Regelung	NOUN	Regelung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Dienstverhältnisses	NOUN	Dienstverhältnis	Gen				Neut		Sing						
Personalvertretungen	NOUN	Personalvertretung	Nom				Fem		Plur						
herangezogen	VERB	heranziehen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
geregelt	VERB	regeln													Part
<g/>
.	
3.	ADV	3.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Vertragsverhältnis	NOUN	Vertragsverhältnis	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
sonst	ADV	sonst													
beschäftigten	ADJ	beschäftigt	Gen		Pos		Fem		Plur						
Hilfskräfte	NOUN	Hilfskraft	Gen				Fem		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
bürgerlichen	ADJ	bürgerlich	Gen		Pos		Neut		Sing						
Rechtes	NOUN	Recht	Gen				Neut		Sing						
zu	PART	zu													
beurteilen	VERB	beurteilen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
16.	NUM	16.													
1.	ADV	1.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
vollziehende	ADJ	vollziehend	Nom		Pos		Neut		Sing						
Organ	NOUN	Organ	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
<g/>
.	
2.	ADV	2.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
bestellt	VERB	bestellen													Part
und	CCONJ	und													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
oberste	ADJ	oberer	Nom		Sup		Masc		Sing						
Volksbeauftragte	NOUN	Volksbeauftragter	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
<g/>
.	
3.	ADV	3.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
bestellt	VERB	bestellen													Part
und	CCONJ	und													
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
<g/>
,	
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
<g/>
(	
Vizekanzler	NOUN	Vizekanzler	Nom				Masc		Sing						
<g/>
)	
und	CCONJ	und													
den	DET	der	Dat	Def			Masc		Plur			Art			
Bundesministern	NOUN	Bundesminister	Dat				Masc		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
gewählt	VERB	wählen													Part
und	CCONJ	und													
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
<g/>
,	
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
<g/>
(	
Vizekanzler	NOUN	Vizekanzler	Nom				Masc		Sing						
<g/>
)	
und	CCONJ	und													
den	DET	der	Dat	Def			Masc		Plur			Art			
Bundesministern	NOUN	Bundesminister	Dat				Masc		Plur						
4.	ADV	4.													
Die	DET	der	Nom	Def					Plur			Art			
den	DET	der	Dat	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Dat		Pos		Neut		Plur						
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
zustehenden	ADJ	zustehend	Nom		Pos				Plur						
Aufträge	NOUN	Auftrag	Nom				Masc		Plur						
und	CCONJ	und													
Vollmachten	NOUN	Vollmacht	Nom				Fem		Plur						
<g/>
(	
Kompetenz	NOUN	Kompetenz	Nom				Fem		Sing						
<g/>
)	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
Bundesgesetze	NOUN	Bundesgesetz	Acc				Neut		Plur						
bestimmt	VERB	bestimmen													Part
und	CCONJ	und													
abgegrenzt	VERB	abgrenzen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
17.	NUM	17.													
1.	ADV	1.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
vollziehende	ADJ	vollziehend	Nom		Pos		Neut		Sing						
Organ	NOUN	Organ	Nom				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesländer	NOUN	Bundesland	Gen				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
von	ADP	von													
den	DET	der	Dat	Def			Masc		Plur			Art			
Landtagen	NOUN	Landtag	Dat				Masc		Plur						
bestellten	ADJ	bestellt	Nom		Pos		Fem		Plur						
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
bestehen	VERB	bestehen						Ind	Plur	3				Pres	Fin
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
<g/>
,	
dessen	PRON	der	Gen				Masc		Sing			Dem			
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
und	CCONJ	und													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
angemessenen	ADJ	angemessen	Dat		Pos		Fem		Sing						
Zahl	NOUN	Zahl	Dat				Fem		Sing						
von	ADP	von													
weiteren	ADJ	weit	Dat		Cmp		Neut		Plur						
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
<g/>
.	
2.	ADV	2.													
Die	DET	der	Acc	Def					Plur			Art			
Aufträge	NOUN	Auftrag	Acc				Masc		Plur						
und	CCONJ	und													
Vollmachten	NOUN	Vollmacht	Acc				Fem		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Landesgesetz	NOUN	Landesgesetz	Nom				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
18.	NUM	18.													
1.	ADV	1.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
vollzieht	VERB	vollziehen						Ind	Sing	3				Pres	Fin
ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
Aufträge	NOUN	Auftrag	Acc				Masc		Plur						
entweder	CCONJ	entweder													
direkt	ADV	direkt			Pos										
durch	ADP	durch													
Bundesbehörden	NOUN	Bundesbehörde	Acc				Fem		Plur						
<g/>
,	
Bundesämter	NOUN	Bundesamt	Acc				Neut		Plur						
und	CCONJ	und													
Bundesanstalten	NOUN	Bundesanstalt	Acc				Fem		Plur						
<g/>
(	
unmittelbare	ADJ	unmittelbar	Nom		Pos		Fem		Sing						
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
(	
verwaltung	NOUN	verwaltung	Nom				Fem		Sing						
<g/>
)	
oder	CCONJ	oder													
vermittels	ADP	vermittels													
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
,	
und	CCONJ	und													
deren	PRON	der	Gen				Masc		Plur			Dem			
Organe	NOUN	Organ	Acc				Neut		Plur						
<g/>
(	
mittelbare	ADJ	mittelbar	Nom		Pos		Fem		Sing						
Bundesverwaltung	NOUN	Bundesverwaltung	Nom				Fem		Sing						
<g/>
,	
Landesverwaltung	NOUN	Landesverwaltung	Nom				Fem		Sing						
in	ADP	in													
Bundesauftrag	NOUN	Bundesauftrag	Dat				Masc		Sing						
<g/>
)	
<g/>
.	
2.	ADV	2.													
Soweit	SCONJ	soweit													
die	DET	der	Nom	Def			Neut		Plur			Art			
Landesorgane	NOUN	Landesorgan	Nom				Neut		Plur						
Bundesangelegenheiten	NOUN	Bundesangelegenheit	Acc				Fem		Plur						
führen	VERB	führen						Ind	Plur	3				Pres	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom				Neut		Plur	3		Prs			
unmittelbar	ADV	unmittelbar			Pos										
an	ADP	an													
die	DET	der	Acc	Def			Fem		Plur			Art			
Weisungen	NOUN	Weisung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
gebunden	VERB	binden													Part
und	CCONJ	und													
dieser	PRON	dieser	Dat				Fem		Sing			Dem			
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
19.	NUM	19.													
1.	ADV	1.													
Die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
führen	VERB	führen						Ind	Plur	3				Pres	Fin
jene	DET	jener	Acc				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
<g/>
,	
welche	PRON	welche	Nom				Fem		Plur			Rel			
ihnen	PRON	ihnen	Dat				Fem		Plur	3		Prs			
wegen	ADP	wegen													
ihrer	DET	ihr					Fem		Sing		Yes	Prs			
örtlichen	ADJ	örtlich			Pos		Fem		Sing						
Natur	NOUN	Natur					Fem		Sing						
vorbehalten	VERB	vorbehalten													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
selbständig	ADV	selbständig			Pos										
<g/>
.	
<g/>
(	
Vorbehaltene	ADJ	vorbehalten	Nom		Pos		Fem		Plur						
Gemeindesachen	NOUN	Gemeindesache	Nom				Fem		Plur						
<g/>
.	
<g/>
)	
2.	ADV	2.													
Sonst	ADV	sonst													
haben	AUX	haben						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom						Plur	3		Prs			
die	DET	der	Acc	Def			Neut		Plur			Art			
Bundes-	X	Bund													
und	CCONJ	und													
Landesgesetze	NOUN	Landesgesetz	Acc				Neut		Plur						
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Weisungen	NOUN	Weisung	Dat				Fem		Plur						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
zu	PART	zu													
vollziehen	VERB	vollziehen													Inf
und	CCONJ	und													
unterstehen	VERB	unterstehen						Ind	Plur	3				Pres	Fin
deren	PRON	der	Gen				Neut		Plur			Dem			
Aufsicht	NOUN	Aufsicht	Dat				Fem		Sing						
<g/>
(	
Gemeindeverwaltung	NOUN	Gemeindeverwaltung	Nom				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Auftrag	NOUN	Auftrag	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
oder	CCONJ	oder													
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
)	
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
20.	NUM	20.													
1.	ADV	1.													
Alle	DET	aller	Nom				Fem		Sing			Ind			
Gerichtsbarkeit	NOUN	Gerichtsbarkeit	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
vorbehalten	VERB	vorbehalten													Part
<g/>
,	
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Vollzugsgewalt	NOUN	Vollzugsgewalt	Dat				Fem		Sing						
getrennt	VERB	trennen													Part
und	CCONJ	und													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
unabhängige	ADJ	unabhängig	Acc		Pos		Neut		Plur						
Gerichte	NOUN	Gericht	Acc				Neut		Plur						
ausgeübt	VERB	ausüben													Part
<g/>
.	
2.	ADV	2.													
Die	DET	der	Nom	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
Lebenszeit	NOUN	Lebenszeit	Acc				Fem		Sing						
ernannt	VERB	ernennen													Part
und	CCONJ	und													
nur	ADV	nur													
vor	ADP	vor													
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
ihres	DET	ihr	Gen				Masc		Sing		Yes	Prs			
Standes	NOUN	Stand	Gen				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
21.	NUM	21.													
1.	ADV	1.													
Wer	PRON	wer	Nom				Masc		Sing			Int			
durch	ADP	durch													
schuldhafte	ADJ	schuldhaft	Acc		Pos		Fem		Sing						
<g/>
,	
rechtswidrige	ADJ	rechtswidrig	Acc		Pos		Fem		Sing						
Ausübung	NOUN	Ausübung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
öffentlichen	ADJ	öffentlich	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
Schaden	NOUN	Schaden	Acc				Masc		Sing						
erleidet	VERB	erleiden						Ind	Sing	3				Pres	Fin
<g/>
.	
hat	VERB	haben						Ind	Sing	3				Pres	Fin
Anspruch	NOUN	Anspruch	Acc				Masc		Sing						
auf	ADP	auf													
Entschädigung	NOUN	Entschädigung	Acc				Fem		Sing						
gegen	ADP	gegen													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
oder	CCONJ	oder													
das	DET	der	Acc	Def			Neut		Sing			Art			
Land	NOUN	Land	Acc				Neut		Sing						
<g/>
,	
durch	ADP	durch													
dessen	DET	der	Gen				Masc		Sing			Rel			
Organ	NOUN	Organ	Acc				Neut		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Schaden	NOUN	Schaden	Nom				Masc		Sing						
zugefügt	VERB	zufügen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
.	
2.	ADV	2.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
nähere	ADJ	näh	Nom		Cmp		Fem		Sing						
Regelung	NOUN	Regelung	Nom				Fem		Sing						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
<g/>
.	
Dieses	PRON	dieser	Nom				Neut		Sing			Dem			
setzt	VERB	setzen						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
fest	ADV	fest													
<g/>
,	
unter	ADP	unter													
welchen	DET	welcher	Dat				Fem		Plur			Int			
Voraussetzungen	NOUN	Voraussetzung	Dat				Fem		Plur						
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Rückgriffsrecht	NOUN	Rückgriffsrecht	Nom				Neut		Sing						
gegen	ADP	gegen													
das	DET	der	Acc	Def			Neut		Sing			Art			
schuldtragende	ADJ	schuldtragend	Acc		Pos		Neut		Sing						
Organ	NOUN	Organ	Acc				Neut		Sing						
zulässig	ADV	zulässig			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
22.	NUM	22.													
Sämtliche	DET	sämtlicher	Nom				Fem		Plur			Ind			
Behörden	NOUN	Behörde	Nom				Fem		Plur						
und	CCONJ	und													
Ämter	NOUN	Amt	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
ihrer	DET	ihr	Gen				Fem		Plur		Yes	Prs			
gesetzlichen	ADJ	gesetzlich	Gen		Pos		Fem		Plur						
Befugnisse	NOUN	Befugnis	Gen				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
wechselseitigen	ADJ	wechselseitig	Dat		Pos		Fem		Sing						
Hilfeleistung	NOUN	Hilfeleistung	Dat				Fem		Sing						
verpflichtet	VERB	verpflichten													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
23.	NUM	23.													
1.	ADV	1.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Krieg	NOUN	Krieg	Acc				Masc		Sing						
und	CCONJ	und													
Frieden	NOUN	Frieden	Acc				Masc		Sing						
und	CCONJ	und													
verfügt	VERB	verfügen						Ind	Sing	3				Pres	Fin
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
bewaffnete	ADJ	bewaffnet	Acc		Pos		Fem		Sing						
Macht	NOUN	Macht	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
<g/>
.	
2.	ADV	2.													
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
wehrfähige	ADJ	wehrfähig	Nom		Pos		Masc		Sing						
Bundesangehörige	NOUN	Bundesangehöriger	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
verpflichtet	VERB	verpflichten													Part
<g/>
,	
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Anordnungen	NOUN	Anordnung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verteidigung	NOUN	Verteidigung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
wider	ADP	wider													
den	DET	der	Acc	Def			Masc		Sing			Art			
ins	ADP	in	Acc				Neut		Sing						
Land	NOUN	Land	Acc				Neut		Sing						
fallenden	ADJ	fallend	Acc		Pos		Masc		Sing						
Feind	NOUN	Feind	Acc				Masc		Sing						
teilzunehmen	VERB	teilnehmen													Inf
<g/>
.	
3.	ADV	3.													
Auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesgebiete	NOUN	Bundesgebiet	Dat				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
außer	ADP	außer													
den	DET	der	Dat	Def			Fem		Plur			Art			
zuständigen	ADJ	zuständig	Dat		Pos		Fem		Plur						
Bundesbehörden	NOUN	Bundesbehörde	Dat				Fem		Plur						
niemand	PRON	niemand	Nom				Masc		Sing			Ind			
befugt	VERB	befugen													Part
<g/>
,	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
bewaffnete	ADJ	bewaffnet	Nom		Pos		Fem		Sing						
Macht	NOUN	Macht	Nom				Fem		Sing						
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
,	
zu	PART	zu													
halten	VERB	halten													Inf
oder	CCONJ	oder													
zu	PART	zu													
