<doc id="bv_doc_id__26" document_title="Renner-Mayr saubere Version" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="structured" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Als	als	ADP													
Landesregierungen	Landesregierung	NOUN	Dat				Fem		Plur						
vorgelegt	vorlegen	VERB													Part
zu	zu	PART													
werden	werden	AUX													Inf
<g/>
.
Soweit	soweit	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
einheitlicher	einheitlich	ADJ	Nom		Pos		Masc		Sing						
Text	Text	NOUN	Nom				Masc		Sing						
vereinbart	vereinbaren	VERB													Part
oder	oder	CCONJ													
wenigstens	wenigstens	ADV													
vorläufig	vorläufig	ADV			Pos										
angenommen	annehmen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
—
Vorbehalte	Vorbehalt	NOUN	Nom				Masc		Plur						
wurden	werden	AUX						Ind	Plur	3				Past	Fin
da	da	ADV													
und	und	CCONJ													
dort	dort	ADV													
wohl	wohl	ADV													
noch	noch	ADV													
gemacht	machen	VERB													Part
<g/>
,
zuweilen	zuweilen	ADV													
bloß	bloß	ADV													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Stilisierung	Stilisierung	NOUN	Dat				Fem		Sing						
<g/>
—
erscheint	erscheinen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
betreffende	betreffend	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
<g/>
.
Hiebei	Hiebei	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
ausdrücklich	ausdrücklich	ADV			Pos										
hervorgehoben	hervorheben	VERB													Part
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Fassung	Fassung	NOUN	Nom				Fem		Sing						
somit	somit	ADV													
weder	weder	CCONJ													
jene	jener	PRON	Nom				Fem		Sing			Dem			
der	der	DET	Gen	Def					Plur			Art			
Christlichsozialen	Christlichsozialen	NOUN	Gen						Plur						
<g/>
,
noch	noch	CCONJ													
jene	jener	PRON	Nom				Fem		Sing			Dem			
der	der	DET	Gen	Def			Masc		Plur			Art			
Sozialdemokraten	Sozialdemokrat	NOUN	Gen				Masc		Plur						
<g/>
,
sondern	sondern	CCONJ													
schon	schon	ADV													
Kompromißfassung	Kompromißfassung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
nunmehr	nunmehr	ADV													
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Koalition	Koalition	NOUN	Nom				Fem		Sing						
gelöst	lösen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
weder	weder	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
eine	einer	PRON	Acc				Fem		Sing			Ind			
noch	noch	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
andere	anderer	ADJ	Acc		Pos		Fem		Sing						
Partei	Partei	NOUN	Acc				Fem		Sing						
bindet	binden	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Wo	wo	SCONJ										Int			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Vereinbarung	Vereinbarung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
gelang	gelingen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
beide	beide	DET	Nom				Fem		Plur			Ind			
Fassungen	Fassung	NOUN	Nom				Fem		Plur						
nebeneinander	nebeneinander	ADV													
gestellt	stellen	VERB													Part
<g/>
.
So	so	ADV													
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
anschauliches	anschaulich	ADJ	Acc		Pos		Neut		Sing						
Bild	Bild	NOUN	Acc				Neut		Sing						
<g/>
,
wie	wie	ADV										Int			
weit	weit	ADV			Pos										
die	der	DET	Nom	Def			Fem		Sing			Art			
Arbeit	Arbeit	NOUN	Nom				Fem		Sing						
gediehen	gedeihen	VERB													Part
und	und	CCONJ													
in	in	ADP													
welchen	welcher	DET	Dat				Masc		Plur			Int			
Punkten	Punkt	NOUN	Dat				Masc		Plur						
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
offengeblieben	offenbleiben	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufgabe	Aufgabe	NOUN	Nom				Fem		Sing						
fortgeführt	fortführen	VERB													Part
<g/>
,
so	so	ADV													
kann	können	AUX						Ind	Sing	3				Pres	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Nebeneinanderstellungen	Nebeneinanderstellung	NOUN	Acc				Fem		Plur						
beschränken	beschränken	VERB													Inf
<g/>
.
Eben	eben	ADV													
diese	dieser	DET	Acc				Masc		Plur			Dem			
Punkte	Punkt	NOUN	Acc				Masc		Plur						
zu	zu	PART													
bereinigen	bereinigen	VERB													Inf
<g/>
,
wäre	sein	AUX						Sub	Sing	3				Past	Fin
Sache	Sache	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Koalitionskomitees	Koalitionskomitee	NOUN	Gen				Neut		Sing						
gewesen	sein	AUX													Part
<g/>
.
Wer	wer	PRON	Nom				Masc		Sing			Int			
die	der	DET	Acc	Def			Fem		Plur			Art			
Unterlagen	Unterlage	NOUN	Acc				Fem		Plur						
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
Entwürfe	Entwurf	NOUN	Acc				Masc		Plur						
Mayr	Mayr	PROPN	Nom						Sing						
und	und	CCONJ													
Danneberg	Danneberg	PROPN	Nom						Sing						
<g/>
,
mit	mit	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Vorlage	Vorlage	NOUN	Dat				Fem		Sing						
vergleicht	vergleichen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
bedeutsame	bedeutsam	ADJ	Acc		Pos		Fem		Plur						
Änderungen	Änderung	NOUN	Acc				Fem		Plur						
im	in	ADP	Dat				Neut		Sing						
System	System	NOUN	Dat				Neut		Sing						
wie	wie	CCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ausführung	Ausführung	NOUN	Dat				Fem		Sing						
wahrnehmen	wahrnehmen	VERB													Inf
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
erste	erster	ADJ	Nom		Pos		Neut		Sing						
und	und	CCONJ													
zweite	zweiter	ADJ	Nom		Pos		Neut		Sing						
Haupt	Haupt	NOUN	Nom				Neut		Sing						
stück	stück	NOUN	Nom				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
umgearbeitet	umarbeiten	VERB													Part
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
fünfte	fünfter	ADJ	Nom		Pos		Neut		Sing						
Hauptstücke	Hauptstück	NOUN	Nom				Neut		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
neu	neu	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
Haupttück	Haupttück	NOUN	Nom				Neut		Sing						
übe	üben	VERB						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Grundrechte	Grundrecht	NOUN	Nom				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
besser	gut	ADV			Cmp										
gegliedert	gliedern	VERB													Part
<g/>
.
Von	von	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Änderungen	Änderung	NOUN	Dat				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zahlreiche	zahlreich	ADJ	Nom		Pos		Fem		Plur						
vereinbart	vereinbaren	VERB													Part
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
fünfte	fünfter	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
allerdings	allerdings	ADV													
in	in	ADP													
vollem	voll	ADJ	Dat		Pos		Masc		Sing						
Umfang	Umfang	NOUN	Dat				Masc		Sing						
von	von	ADP													
christlichsozialer	christlichsozial	ADJ	Dat		Pos		Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
abgelehnt	ablehnen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
bundesstaatliche	bundesstaatlich	ADJ	Nom		Pos		Masc		Sing						
Charakter	Charakter	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
reiner	rein	ADV			Cmp										
herausgearbeitet	herausarbeiten	VERB													Part
und	und	CCONJ													
besser	gut	ADV			Cmp										
zur	zu	ADP	Dat				Fem		Sing						
Geltung	Geltung	NOUN	Dat				Fem		Sing						
gebracht	bringen	VERB													Part
als	als	ADP													
in	in	ADP													
Linz	Linz	PROPN	Dat				Neut		Sing						
<g/>
.
<g/>
*
<g/>
)
Sie	sie	PRON	Nom						Plur	3		Prs			
sind	sein	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Kürze	Kürze	NOUN	Gen				Fem		Sing						
halber	halber	ADP													
so	so	ADV													
bezeichnet	bezeichnen	VERB													Part
<g/>
,
weil	weil	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
in	in	ADP													
Linz	Linz	PROPN	Dat				Neut		Sing						
von	von	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
beiden	beide	DET	Dat				Fem		Plur			Ind			
Persönlichkeiten	Persönlichkeit	NOUN	Dat				Fem		Plur						
vorgelegt	vorlegen	VERB													Part
und	und	CCONJ													
vertreten	vertreten	VERB													Part
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
österreichischen	österreichisch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
*
<g/>
)
<g/>
*
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Text	Text	NOUN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
teilweise	teilweise	ADV													
abweichenden	abweichend	ADJ	Gen		Pos		Masc		Plur						
Parteientwürfe	Parteientwurf	NOUN	Gen				Masc		Plur						
Mayr	Mayr	PROPN	Nom						Sing						
und	und	CCONJ													
Danneberg	Danneberg	PROPN	Nom						Sing						
im	in	ADP	Dat				Masc		Sing						
Kompromißwege	Kompromißweg	NOUN	Dat				Masc		Sing						
vereinbarte	vereinbart	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
.
Wo	wo	SCONJ										Int			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Vereinbarung	Vereinbarung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
gelang	gelingen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zwei	zwei	NUM													
Passungen	Passung	NOUN	Nom				Fem		Plur						
gegenübergestellt	gegenüberstellen	VERB													Part
<g/>
,
links	links	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Nom				Fem		Sing						
Renner	Renner	NOUN	Nom				Masc		Sing						
<g/>
,
rechts	rechts	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
fassung	fassung	NOUN	Nom				Fem		Sing						
Mayr	Mayr	PROPN	Nom						Sing						
<g/>
.
<head>
Erstes	erster	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
<g/>
.
</head>
<head>
Die	der	DET	Nom	Def			Fem		Plur			Art			
grundlegenden	grundlegend	ADJ	Nom		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Nom				Fem		Plur						
Österreichs	Österreich	PROPN	Gen				Neut		Sing						
<g/>
.
</head>
Erster	erster	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesvolk	Bundesvolk	NOUN	Nom				Neut		Sing						
<g/>
.
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
1.	1.	ADV													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
2.	2.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Nom				Fem		Sing						
Österreich	Österreich	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
freier	frei	ADJ	Nom		Pos		Masc		Sing						
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gebildet	bilden	VERB													Part
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
selbstständigen	selbstständig	ADJ	Acc		Pos		Neut		Plur						
Länder	Land	NOUN	Acc				Neut		Plur						
<g/>
:
Burgenland	Burgenland	PROPN	Nom				Neut		Sing						
<g/>
,
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
<g/>
,
NiederLösterreich	NiederLösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
Oberösterveich	Oberösterveich	PROPN	Nom				Neut		Sing						
<g/>
,
Salzburg	Salzburg	PROPN	Nom				Neut		Sing						
<g/>
,
Steiermark	Steiermark	PROPN	Acc				Fem		Sing						
<g/>
,
Tirol	Tirol	PROPN	Nom				Neut		Sing						
<g/>
,
Vorarlberg	Vorarlberg	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
Wien	Wien	PROPN	Acc				Neut		Sing						
<g/>
(
Bundesländer	Bundesland	NOUN	Acc				Neut		Plur						
<g/>
)
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
3.	3.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
4.	4.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<note>
</note>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
5.	5.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
6.	6.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
7.	7.	NUM													
</head>
<p>
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Bundesangehörige	Bundesangehörige	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Lande	Land	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def					Plur			Art			
gleichen	gleich	ADJ	Acc		Pos				Plur						
Rechte	Recht	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Acc				Fem		Plur						
wie	wie	ADP													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bürger	Bürger	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
selbst	selbst	ADV													
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
8.	8.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
9.	9.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
deutsche	deutsch	ADJ	Nom		Pos		Fem		Sing						
Sprache	Sprache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
unbeschadet	unbeschadet	ADV			Pos										
der	der	DET	Gen	Def			Neut		Plur			Art			
den	der	DET	Dat	Def			Fem		Plur			Art			
sprachlichen	sprachlich	ADJ	Dat		Pos		Fem		Plur						
Minderheiten	Minderheit	NOUN	Dat				Fem		Plur						
gesetzlich	gesetzlich	ADV			Pos										
eingeräumten	eingeräumt	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatssprache	Staatssprache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
Zweiter	zweiter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Dat				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Dat				Fem		Sing						
<g/>
.
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
10.	10.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Volk	Volk	NOUN	Nom				Neut		Sing						
überträgt	übertragen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
öffentliche	öffentlich	ADJ	Acc		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Acc				Fem		Sing						
gemäß	gemäß	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
oder	oder	CCONJ													
die	der	DET	Acc	Def			Neut		Plur			Art			
Bundesländer	Bundesland	NOUN	Acc				Neut		Plur						
oder	oder	CCONJ													
nach	nach	ADP													
Maßgabe	Maßgabe	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundes-	Bund	X													
und	und	CCONJ													
Landesgesetze	Landesgesetz	NOUN	Gen				Neut		Plur						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
<g/>
.
</p>
<note>
</note>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
11.	11.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
12.	12.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
13.	13.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14.	14.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
15.	15.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
16.	16.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
17.	17.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
18.	18.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
19.	19.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
20.	20.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
21.	21.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
22.	22.	NUM													
</head>
<p>
Sämtliche	sämtlicher	DET	Nom				Fem		Plur			Ind			
Behörden	Behörde	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Ämter	Amt	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
ihrer	ihr	DET	Gen				Fem		Plur		Yes	Prs			
gesetzlichen	gesetzlich	ADJ	Gen		Pos		Fem		Plur						
Befugnisse	Befugnis	NOUN	Gen				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
wechselseitigen	wechselseitig	ADJ	Dat		Pos		Fem		Sing						
Hilfeleistung	Hilfeleistung	NOUN	Dat				Fem		Sing						
verpflichtet	verpflichten	VERB													Part
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
23.	23.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<note>
</note>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
24.	24.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
Dritter	dritter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Verteilung	Verteilung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebungs-	Gesetzgebung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Gen				Fem		Sing						
<g/>
.
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
25.	25.	NUM													
</head>
<p>
<label>
</label>
<item>
Bundesverfassung	Bundesverfassung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Verfassunngsgerichtsbarkeit	Verfassunngsgerichtsbarkeit	NOUN	Nom				Fem		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundesbehörden	Bundesbehörde	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Dienstrecht	Dienstrecht	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangestellten	Bundesangestellter	NOUN	Gen						Plur						
einschließlich	einschließlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
im	in	ADP	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
in	in	ADP													
Betracht	Betracht	NOUN	Acc				Masc		Sing						
kommenden	kommend	ADJ	Dat		Pos		Neut		Sing						
Land	Land	NOUN	Dat				Neut		Sing						
zu	zu	PART													
vollziehenden	vollziehend	ADJ	Gen		Pos		Masc		Sing						
Wechsels	Wechsel	NOUN	Gen				Masc		Sing						
zwischen	zwischen	ADP													
Bund-	Bund	X													
und	und	CCONJ													
Landesdienst	Landesdienst	NOUN	Dat				Masc		Sing						
<g/>
;
das	der	DET	Nom	Def			Neut		Sing			Art			
Volkszählungswesen	Volkszählungswesen	NOUN	Nom				Neut		Sing						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
sonstige	sonstig	ADJ	Nom		Pos		Fem		Sing						
Statistik	Statistik	NOUN	Nom				Fem		Sing						
<g/>
,
soweit	soweit	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
nicht	nicht	PART													
nur	nur	ADV													
den	der	DET	Dat	Def			Neut		Plur			Art			
Interessen	Interesse	NOUN	Dat				Neut		Plur						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
einzelnen	einzeln	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
dient	dienen	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
