<doc id="bv_doc_id__28" document_title="Großdeutsch Entwurf KNV Beilage" created_not_before="1920-04-20" created_not_after="1920-05-18" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
V	V	X													
842	842	NUM													
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
30.	30.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Ehe	Ehe	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
31.	31.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Schutz	Schutz	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Kinder	Kind	NOUN	Gen				Neut		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
32.	32.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Verhältnis	Verhältnis	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesamtheit	Gesamtheit	NOUN	Gen				Fem		Sing						
zu	zu	ADP													
den	der	DET	Dat	Def					Plur			Art			
Wirtschafts¬verhältnissen	Wirtschafts¬verhältnissen	NOUN	Dat				Fem		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
33.	33.	NUM													
</head>
<p>
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Berufswahl	Berufswahl	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
34.	34.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Eigentums	Eigentum	NOUN	Gen				Neut		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
35.	35.	NUM													
</head>
<p>
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Arbeitskraft	Arbeitskraft	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
36.	36.	NUM													
</head>
<p>
Schutz	Schutz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Arbeitskraft	Arbeitskraft	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
37.	37.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Vertragsfreiheit	Vertragsfreiheit	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
38.	38.	NUM													
</head>
<p>
Vereinigungsfreiheit	Vereinigungsfreiheit	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
39.	39.	NUM													
</head>
<p>
Pflichten	Pflicht	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Staatsbürger	Staatsbürger	NOUN	Gen				Masc		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
40.	40.	NUM													
</head>
<p>
Ausnahmszustand	Ausnahmszustand	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
41.	41.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
wahlberechtigten	wahlberechtigt	ADJ	Dat		Pos		Masc		Plur						
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
22	22	NUM													
<g/>
)
Staatsbürgern	Staatsbürger	NOUN	Dat				Masc		Plur						
mit	mit	ADP													
absoluter	absolut	ADJ	Dat		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Acc				Fem		Sing						
von	von	ADP													
fünf	fünf	NUM													
Jahren	Jahr	NOUN	Dat				Neut		Plur						
gewählt	wählen	VERB													Part
<g/>
.
Wiederwahl	Wiederwahl	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zulässig	zulässig	ADV			Pos										
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
gleichzeitig	gleichzeitig	ADV			Pos										
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
<g/>
,
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
sein	sein	AUX													Inf
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Nähere	Nähere	NOUN	Acc				Neut		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
42.	42.	NUM													
</head>
<p>
Wirkungskreis	Wirkungskreis	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
kanzlers	Kanzler	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
Bundesminister	Bundesminister	NOUN	Acc				Masc		Plur						
<g/>
,
ferner	ferner	ADV													
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
die	der	DET	Acc	Def					Plur			Art			
Landeshauptleute	Landeshauptleute	NOUN	Acc						Plur						
und	und	CCONJ													
ihre	ihr	DET	Acc				Masc		Plur		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Acc				Masc		Plur						
<g/>
;
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
43.	43.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
II.	II.	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
44.	44.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
III.	III.	ADJ	Nom		Pos		Masc		Sing						
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
45.	45.	NUM													
</head>
<p>
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
46.	46.	NUM													
</head>
<p>
Zuständigkeit	Zuständigkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
47.	47.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
eigene	eigen	ADJ	Acc		Pos		Fem		Sing						
Geschäftsordnung	Geschäftsordnung	NOUN	Acc				Fem		Sing						
<g/>
,
seine	sein	DET	Nom				Fem		Plur		Yes	Prs			
Sitzungen	Sitzung	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
öffentlich	öffentlich	ADV			Pos										
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Öffentlichkeit	Öffentlichkeit	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
gemäß	gemäß	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	NOUN	Dat				Fem		Sing						
einzelnen	einzeln	ADJ	Dat		Pos		Masc		Plur						
Gegenständen	Gegenstand	NOUN	Dat				Masc		Plur						
ausgeschlossen	ausschließen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Den	der	DET	Acc	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
führt	führen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
<g/>
.
Jedes	jeder	DET	Nom				Neut		Sing			Ind			
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
so	so	ADV													
lange	lange	ADV													
tätig	tätig	ADV			Pos										
zu	zu	PART													
bleiben	bleiben	VERB													Inf
<g/>
,
bis	bis	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
entsendende	entsendend	ADJ	Nom		Pos		Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Neuwahl	Neuwahl	NOUN	Acc				Fem		Sing						
vornimmt	vornehmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
48.	48.	NUM													
</head>
<p>
Wahrheitsgetreue	wahrheitsgetreu	ADJ	Nom		Pos		Masc		Plur						
Berichte	Bericht	NOUN	Nom				Masc		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	Ausschuß	NOUN	Gen				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
von	von	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Verantwortung	Verantwortung	NOUN	Dat				Fem		Sing						
frei	frei	ADV			Pos										
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
49.	49.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
wegen	wegen	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
in	in	ADP													
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Berufes	Beruf	NOUN	Gen				Masc		Sing						
geschehenen	geschehen	ADJ	Gen		Pos		Fem		Plur						
Abstimmungen	Abstimmung	NOUN	Gen				Fem		Plur						
niemals	niemals	ADV													
<g/>
,
wegen	wegen	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Berufe	Beruf	NOUN	Dat				Masc		Sing						
gemachten	gemacht	ADJ	Gen		Pos		Fem		Plur						
Äußerungen	Äußerung	NOUN	Gen				Fem		Plur						
nur	nur	ADV													
vom	von	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
verantwortlich	verantwortlich	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Kein	kein	DET	Nom				Neut		Sing			Ind			
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
während	während	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Mandatsdauer	Mandatsdauer	NOUN	Gen				Fem		Sing						
wegen	wegen	ADP													
einer	ein	DET		Ind			Fem		Sing			Art			
strafbaren	strafbar	ADJ			Pos		Fem		Sing						
Handlung	Handlung	NOUN					Fem		Sing						
<g/>
-
den	der	DET	Acc	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ergreifung	Ergreifung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
frischer	frisch	ADJ	Dat		Pos		Fem		Sing						
Tat	Tat	NOUN	Dat				Fem		Sing						
ausgenommen	ausnehmen	VERB													Part
<g/>
-
ohne	ohne	ADP													
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
verhaftet	verhaften	VERB													Part
oder	oder	CCONJ													
behördlich	behördlich	ADV			Pos										
verfolgt	verfolgen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Selbst	selbst	ADV													
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Falle	Fall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ergreifung	Ergreifung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
frischer	frisch	ADJ	Dat		Pos		Fem		Sing						
Tat	Tat	NOUN	Dat				Fem		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Behörde	Behörde	NOUN	Nom				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
sogleich	sogleich	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
geschehene	geschehen	ADJ	Acc		Pos		Fem		Sing						
Verhaftung	Verhaftung	NOUN	Acc				Fem		Sing						
bekanntzugeben	bekanntgeben	VERB													Inf
<g/>
.
Wenn	wenn	SCONJ													
es	es	PRON	Acc				Neut		Sing	3		Prs			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
verlangt	verlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Haft	Haft	NOUN	Nom				Fem		Sing						
aufgehoben	aufheben	VERB													Part
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfolgung	Verfolgung	NOUN	Nom				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
ganze	ganz	ADJ	Acc		Pos		Fem		Sing						
Sitzungsperiode	Sitzungsperiode	NOUN	Acc				Fem		Sing						
aufgeschoben	aufschieben	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
50.	50.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
berechtigt	berechtigen	VERB													Part
<g/>
,
über	über	ADP													
Personen	Person	NOUN	Acc				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
ihnen	ihnen	PRON	Dat				Neut		Plur	3		Prs			
in	in	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Eigenschaft	Eigenschaft	NOUN	Dat				Fem		Sing						
als	als	ADP													
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
Tatsachen	Tatsache	NOUN	Acc				Fem		Plur						
anvertrauen	anvertrauen	VERB						Ind	Plur	3				Pres	Fin
oder	oder	CCONJ													
denen	der	PRON	Dat				Fem		Plur			Rel			
sie	sie	PRON	Nom				Neut		Plur	3		Prs			
solche	solcher	PRON	Acc				Fem		Plur			Ind			
anvertraut	anvertrauen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sowie	sowie	CCONJ													
über	über	ADP													
diese	dieser	DET	Acc				Fem		Plur			Dem			
Tatsachen	Tatsache	NOUN	Acc				Fem		Plur						
selbst	selbst	ADV													
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Zeugnis	Zeugnis	NOUN	Acc				Neut		Sing						
zu	zu	PART													
verweigern	verweigern	VERB													Inf
<g/>
.
Auch	auch	ADV													
in	in	ADP													
Beziehung	Beziehung	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
Beschlagnahme	Beschlagnahme	NOUN	Acc				Fem		Sing						
von	von	ADP													
Schriftstücken	Schriftstück	NOUN	Dat				Neut		Plur						
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
sie	sie	PRON	Nom						Plur	3		Prs			
den	der	DET	Dat	Def			Fem		Plur			Art			
Personen	Person	NOUN	Dat				Fem		Plur						
gleich	gleich	ADV													
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
gesetzliches	gesetzlich	ADJ	Acc		Pos		Neut		Sing						
Zeugnisverweigerungsrecht	Zeugnisverweigerungsrecht	NOUN	Acc				Neut		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Durchsuchung	Durchsuchung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
Beschlagnahme	Beschlagnahme	NOUN	Nom				Fem		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Räumen	Raum	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
nur	nur	ADV													
mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
vorgenommen	vornehmen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
IV.	IV.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
51.	51.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
den	der	DET	Dat	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Dat						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
österreichischen	österreichisch	ADJ	Gen		Pos		Neut		Sing						
Volkes	Volk	NOUN	Gen				Neut		Sing						
<g/>
.
Die	der	DET	Nom	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Neut		Sing						
allgemeinen	allgemein	ADJ	Dat		Pos		Neut		Sing						
in	in	ADP													
gleicher	gleich	ADJ	Dat		Pos		Fem		Sing						
<g/>
,
unmittelbarer	unmittelbar	ADJ	Dat		Pos		Fem		Sing						
und	und	CCONJ													
geheimer	geheim	ADJ	Dat		Pos		Fem		Sing						
Wahl	Wahl	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Grundsatze	Grundsatz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
aus	aus	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
männlichen	männlich	ADJ	Dat		Pos		Masc		Plur						
und	und	CCONJ													
weiblichen	weiblich	ADJ	Dat		Pos		Masc		Plur						
Staatsbürgern	Staatsbürger	NOUN	Dat				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
im	in	ADP	Dat				Masc		Sing						
Vollgenusse	Vollgenusse	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
bürgerlichen	bürgerlich	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
gewählt	wählen	VERB													Part
<g/>
.
Das	der	DET	Acc	Def			Neut		Sing			Art			
nähere	nähere	NOUN	Acc				Neut		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Wahlgesetz	Wahlgesetz	NOUN	Acc				Neut		Sing						
<g/>
.
Als	als	ADP													
Wahlprüfungsgericht	Wahlprüfungsgericht	NOUN	Nom				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	NOUN	Nom				Neut		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
öffentlicher	öffentlich	ADJ	Gen		Pos		Fem		Sing						
und	und	CCONJ													
mündlicher	mündlich	ADJ	Gen		Pos		Fem		Sing						
Verhandlung	Verhandlung	NOUN	Gen				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gültigkeit	Gültigkeit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Gen				Fem		Plur						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
52.	52.	NUM													
</head>
<p>
Beamte	Beamter	NOUN	Nom				Masc		Plur						
<g/>
(
öffentliche	öffentlich	ADJ	Nom		Pos				Plur						
Angestellte	angestellter	NOUN	Nom						Plur						
<g/>
)
und	und	CCONJ													
Angehörige	angehörige	NOUN	Nom						Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wehrmacht	Wehrmacht	PROPN	Gen				Fem		Sing						
bedürfen	bedürfen	VERB						Ind	Plur	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
als	als	ADP													
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
keines	kein	DET	Gen				Masc		Sing			Ind			
Urlaubes	Urlaub	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
53.	53.	NUM													
</head>
<p>
Die	der	DET	Nom	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
ganzen	ganz	ADJ	Gen		Pos		Neut		Sing						
Volkes	Volk	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
an	an	ADP													
keine	kein	DET	Acc				Masc		Plur			Ind			
Aufträge	Auftrag	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Wähler	Wähler	NOUN	Gen				Masc		Plur						
gebunden	binden	VERB													Part
<g/>
.
Hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Immunität	Immunität	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
