<doc id="bv_doc_id__28" document_title="Großdeutsch Entwurf KNV Beilage" created_not_before="1920-04-20" created_not_after="1920-05-18" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
V	X	V													
842	NUM	842													
<g/>
.	
Wenn	SCONJ	wenn													
es	PRON	es	Acc				Neut		Sing	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
verlangt	VERB	verlangen						Ind	Sing	3				Pres	Fin
<g/>
,	
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Haft	NOUN	Haft	Nom				Fem		Sing						
aufgehoben	VERB	aufheben													Part
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verfolgung	NOUN	Verfolgung	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
ganze	ADJ	ganz	Acc		Pos		Fem		Sing						
Sitzungsperiode	NOUN	Sitzungsperiode	Acc				Fem		Sing						
aufgeschoben	VERB	aufschieben													Part
werden	AUX	werden													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
50.	NUM	50.													
	SPACE														
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
berechtigt	VERB	berechtigen													Part
<g/>
,	
über	ADP	über													
Personen	NOUN	Person	Acc				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
in	ADP	in													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Eigenschaft	NOUN	Eigenschaft	Dat				Fem		Sing						
als	ADP	als													
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
Tatsachen	NOUN	Tatsache	Acc				Fem		Plur						
anvertrauen	VERB	anvertrauen						Ind	Plur	3				Pres	Fin
oder	CCONJ	oder													
denen	PRON	der	Dat				Fem		Plur			Rel			
sie	PRON	sie	Nom				Neut		Plur	3		Prs			
solche	PRON	solcher	Acc				Fem		Plur			Ind			
anvertraut	VERB	anvertrauen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
sowie	CCONJ	sowie													
über	ADP	über													
diese	DET	dieser	Acc				Fem		Plur			Dem			
Tatsachen	NOUN	Tatsache	Acc				Fem		Plur						
selbst	ADV	selbst													
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Zeugnis	NOUN	Zeugnis	Acc				Neut		Sing						
zu	PART	zu													
verweigern	VERB	verweigern													Inf
<g/>
.	
Auch	ADV	auch													
in	ADP	in													
Beziehung	NOUN	Beziehung	Dat				Fem		Sing						
auf	ADP	auf													
Beschlagnahme	NOUN	Beschlagnahme	Acc				Fem		Sing						
von	ADP	von													
Schriftstücken	NOUN	Schriftstück	Dat				Neut		Plur						
stehen	VERB	stehen						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom						Plur	3		Prs			
den	DET	der	Dat	Def			Fem		Plur			Art			
Personen	NOUN	Person	Dat				Fem		Plur						
gleich	ADV	gleich													
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
gesetzliches	ADJ	gesetzlich	Acc		Pos		Neut		Sing						
Zeugnisverweigerungsrecht	NOUN	Zeugnisverweigerungsrecht	Acc				Neut		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Durchsuchung	NOUN	Durchsuchung	Nom				Fem		Sing						
oder	CCONJ	oder													
Beschlagnahme	NOUN	Beschlagnahme	Nom				Fem		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Räumen	NOUN	Raum	Dat				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
nur	ADV	nur													
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
vorgenommen	VERB	vornehmen													Part
werden	AUX	werden													Inf
<g/>
.	
IV.	NUM	IV.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
51.	NUM	51.													
	SPACE														
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
den	DET	der	Dat	Def					Plur			Art			
Abgeordneten	NOUN	abgeordneter	Dat						Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
österreichischen	ADJ	österreichisch	Gen		Pos		Neut		Sing						
Volkes	NOUN	Volk	Gen				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def					Plur			Art			
Abgeordneten	NOUN	abgeordneter	Nom						Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
allgemeinen	ADJ	allgemein	Dat		Pos		Neut		Sing						
in	ADP	in													
gleicher	ADJ	gleich	Dat		Pos		Fem		Sing						
<g/>
,	
unmittelbarer	ADJ	unmittelbar	Dat		Pos		Fem		Sing						
und	CCONJ	und													
geheimer	ADJ	geheim	Dat		Pos		Fem		Sing						
Wahl	NOUN	Wahl	Dat				Fem		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grundsatze	NOUN	Grundsatz	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhältniswahl	NOUN	Verhältniswahl	Gen				Fem		Sing						
aus	ADP	aus													
allen	DET	aller	Dat				Masc		Plur			Ind			
männlichen	ADJ	männlich	Dat		Pos		Masc		Plur						
und	CCONJ	und													
weiblichen	ADJ	weiblich	Dat		Pos		Masc		Plur						
Staatsbürgern	NOUN	Staatsbürger	Dat				Masc		Plur						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
im	ADP	in	Dat				Masc		Sing						
Vollgenusse	NOUN	Vollgenusse	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
bürgerlichen	ADJ	bürgerlich	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
stehen	VERB	stehen						Ind	Plur	3				Pres	Fin
<g/>
,	
gewählt	VERB	wählen													Part
<g/>
.	
Das	DET	der	Acc	Def			Neut		Sing			Art			
nähere	NOUN	nähere	Acc				Neut		Sing						
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Wahlgesetz	NOUN	Wahlgesetz	Acc				Neut		Sing						
<g/>
.	
Als	ADP	als													
Wahlprüfungsgericht	NOUN	Wahlprüfungsgericht	Nom				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
öffentlicher	ADJ	öffentlich	Gen		Pos		Fem		Sing						
und	CCONJ	und													
mündlicher	ADJ	mündlich	Gen		Pos		Fem		Sing						
Verhandlung	NOUN	Verhandlung	Gen				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gültigkeit	NOUN	Gültigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Wahlen	NOUN	Wahl	Gen				Fem		Plur						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
52.	NUM	52.													
	SPACE														
Beamte	NOUN	Beamter	Nom				Masc		Plur						
<g/>
(	
öffentliche	ADJ	öffentlich	Nom		Pos				Plur						
Angestellte	NOUN	angestellter	Nom						Plur						
<g/>
)	
und	CCONJ	und													
Angehörige	NOUN	angehörige	Nom						Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Wehrmacht	PROPN	Wehrmacht	Gen				Fem		Sing						
bedürfen	VERB	bedürfen						Ind	Plur	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
Amtes	NOUN	Amt	Gen				Neut		Sing						
als	ADP	als													
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
keines	DET	kein	Gen				Masc		Sing			Ind			
Urlaubes	NOUN	Urlaub	Gen				Masc		Sing						
<g/>
.	
842	NUM	842													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilage	Gen				Fem		Plur						
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
<g/>
.	
18	NUM	18													
Bewerben	VERB	bewerben						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom						Plur	3		Prs			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
um	ADP	um													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Mandat	NOUN	Mandat	Acc				Neut		Sing						
im	ADP	in	Dat				Masc		Sing						
Bundestage	NOUN	Bundestag	Dat				Masc		Sing						
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
zur	ADP	zu	Dat				Fem		Sing						
Vorbereitung	NOUN	Vorbereitung	Dat				Fem		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Wahl	NOUN	Wahl	Gen				Fem		Sing						
erforderliche	ADJ	erforderlich	Nom		Pos		Masc		Sing						
Urlaub	NOUN	Urlaub	Nom				Masc		Sing						
zu	PART	zu													
gewähren	VERB	gewähren													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
53.	NUM	53.													
	SPACE														
Die	DET	der	Nom	Def					Plur			Art			
Abgeordneten	NOUN	abgeordneter	Nom						Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
ganzen	ADJ	ganz	Gen		Pos		Neut		Sing						
Volkes	NOUN	Volk	Gen				Neut		Sing						
und	CCONJ	und													
an	ADP	an													
keine	DET	kein	Acc				Masc		Plur			Ind			
Aufträge	NOUN	Auftrag	Acc				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Wähler	NOUN	Wähler	Gen				Masc		Plur						
gebunden	VERB	binden													Part
<g/>
.	
Hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Immunität	NOUN	Immunität	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Nom				Masc		Plur						
48	NUM	48													
<g/>
,	
49	NUM	49													
sinngemäß	ADV	sinngemäß			Pos										
anzuwenden	VERB	anwenden													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
54.	NUM	54.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebungsperiode	NOUN	Gesetzgebungsperiode	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
beträgt	VERB	betragen						Ind	Sing	3				Pres	Fin
vier	NUM	vier													
Jahre	NOUN	Jahr	Acc				Neut		Plur						
vom	ADP	von	Dat				Masc		Sing						
Tage	NOUN	Tag	Dat				Masc		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Einberufung	NOUN	Einberufung	Gen				Fem		Sing						
an	ADP	an													
gerechnet	VERB	rechnen													Part
<g/>
.	
Nach	ADP	nach													
ihrem	DET	ihr	Dat				Masc		Sing		Yes	Prs			
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
Neuwahlen	NOUN	Neuwahl	Nom				Fem		Plur						
innerhalb	ADP	innerhalb													
60	NUM	60													
Tagen	NOUN	Tag	Dat				Masc		Plur						
auszuschreiben	VERB	ausschreiben													Inf
<g/>
.	
Sitz	NOUN	Sitz	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
,	
soferne	SCONJ	soferne													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
nicht	PART	nicht													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
anderen	ADJ	anderer	Acc		Pos		Masc		Sing						
Ort	NOUN	Ort	Acc				Masc		Sing						
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Sitzungsperiode	NOUN	Sitzungsperiode	Nom				Fem		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
länger	ADV	lang			Cmp										
als	ADP	als													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Jahr	NOUN	Jahr	Acc				Neut		Sing						
betragen	VERB	betragen													Inf
<g/>
.	
Während	ADP	während													
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	NOUN	Sitzungsperiode	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
durch	ADP	durch													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Hauses	NOUN	Haus	Gen				Neut		Sing						
oder	CCONJ	oder													
auf	ADP	auf													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
vertagt	VERB	vertagen													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Vertagung	NOUN	Vertagung	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
vor	ADP	vor													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vertagungszeit	NOUN	Vertagungszeit	Gen				Fem		Sing						
aufzuheben	VERB	aufheben													Inf
<g/>
,	
wenn	SCONJ	wenn													
wenigstens	ADV	wenigstens													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Viertel	NOUN	Viertel	Nom				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
schriftlichen	ADJ	schriftlich	Acc		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Acc				Masc		Sing						
beim	ADP	bei	Dat				Masc		Sing						
Prasidenten	NOUN	Prasident	Dat				Masc		Sing						
gestellt	VERB	stellen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
von	ADP	von													
dem	DET	der	Dat	Def			Masc		Sing			Art			
erfolgten	ADJ	erfolgt	Dat		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Dat				Masc		Sing						
zu	PART	zu													
verständigen	VERB	verständigen													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
55.	NUM	55.													
	SPACE														
Auflösung	NOUN	Auflösung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Acc				Masc		Sing						
jedoch	ADV	jedoch													
nur	ADV	nur													
einmal	ADV	einmal													
aus	ADP	aus													
demselben	DET	derselbe	Dat				Masc		Sing			Dem			
Anlaß	NOUN	Anlaß	Dat				Masc		Sing						
<g/>
,	
insbesondere	ADV	insbesondere													
wenn	SCONJ	wenn													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Nom				Fem		Sing						
verweigert	VERB	verweigern													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
auflösung	NOUN	Auflösung	Acc				Fem		Sing						
<g/>
,	
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
binnen	ADP	binnen													
6	NUM	6													
Wochen	NOUN	Woche	Dat				Fem		Plur						
die	DET	der	Acc	Def			Fem		Plur			Art			
Neuwahlen	NOUN	Neuwahl	Acc				Fem		Plur						
ausschreiben	VERB	ausschreiben													Inf
und	CCONJ	und													
nach	ADP	nach													
deren	PRON	der	Gen				Fem		Plur			Dem			
Vornahme	NOUN	Vornahme	Dat				Fem		Sing						
binnen	ADP	binnen													
4	NUM	4													
Wochen	NOUN	Woche	Dat				Fem		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
neugewählten	ADJ	neugewählt	Acc		Pos		Masc		Sing						
Bundestag	NOUN	Bundestag	Acc				Masc		Sing						
einberufen	VERB	einberufen													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
56.	NUM	56.													
	SPACE														
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
wählt	VERB	wählen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Mitte	NOUN	Mitte	Dat				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Dauer	NOUN	Dauer	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	NOUN	Sitzungsperiode	Gen				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
owie	CCONJ	owie													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
ersten	ADJ	erster	Acc		Pos		Masc		Sing						
und	CCONJ	und													
zweiten	ADJ	zweiter	Acc		Pos		Masc		Sing						
Stellvertreter	NOUN	Stellvertreter	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
<g/>
.	
Nach	ADP	nach													
Auflösung	NOUN	Auflösung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
oder	CCONJ	oder													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebungsperiode	NOUN	Gesetzgebungsperiode	Gen				Fem		Sing						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
und	CCONJ	und													
seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Plur						
so	ADV	so													
lange	ADV	lange													
im	ADP	in	Dat				Neut		Sing						
Amte	NOUN	Amt	Dat				Neut		Sing						
bis	SCONJ	bis													
der	DET	der	Nom	Def			Masc		Sing			Art			
neugewählte	ADJ	neugewählt	Nom		Pos		Masc		Sing						
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Präsidium	NOUN	Präsidium	Acc				Neut		Sing						
gewählt	VERB	wählen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
842	NUM	842													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilage	Gen				Fem		Plur						
<g/>
.	
<g/>
-	
Konstituirende	ADJ	Konstituirende	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
<g/>
.	
19	NUM	19													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Geschäftsführung	NOUN	Geschäftsführung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
besonderen	ADJ	besonderer	Gen		Pos		Neut		Sing						
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
und	CCONJ	und													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
zu	PART	zu													
beschließenden	ADJ	beschließend	Gen		Pos		Fem		Sing						
autonomen	ADJ	autonom	Gen		Pos		Fem		Sing						
Geschäftsordnung	NOUN	Geschäftsordnung	Gen				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
öffentlich	ADV	öffentlich			Pos										
<g/>
.	
Dem	DET	der	Dat	Def			Neut		Sing			Art			
Hause	NOUN	Haus	Dat				Neut		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
zu	ADP	zu													
<g/>
,	
ausnahmsweise	ADV	ausnahmsweise													
die	DET	der	Acc	Def			Fem		Sing			Art			
Öffentlichkeit	NOUN	Öffentlichkeit	Acc				Fem		Sing						
auszuschließen	VERB	ausschließen													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
57.	NUM	57.													
	SPACE														
Immunität	NOUN	Immunität	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Berichte	NOUN	Bericht	Gen				Masc		Plur						
<g/>
.	
Wahrheitsgetreue	ADJ	Wahrheitsgetreue	Nom		Pos		Masc		Plur						
Berichte	NOUN	Bericht	Nom				Masc		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Acc				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Dat		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
von	ADP	von													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Verantwortung	NOUN	Verantwortung	Dat				Fem		Sing						
frei	ADV	frei			Pos										
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
58.	NUM	58.													
	SPACE														
Zuständigkeit	NOUN	Zuständigkeit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
.	
In	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
gehört	VERB	gehören						Ind	Sing	3				Pres	Fin
<g/>
:	
1.	ADV	1.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Mitwirkung	NOUN	Mitwirkung	Nom				Fem		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
in	ADP	in													
allen	DET	aller	Dat				Fem		Plur			Ind			
Bundesangelegenheiten	NOUN	Bundesangelegenheit	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Kriegserklärung	NOUN	Kriegserklärung	Nom				Fem		Sing						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Abschluß	NOUN	Abschluß	Nom				Masc		Sing						
von	ADP	von													
Staatsverträgen	NOUN	Staatsvertrag	Dat				Masc		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Festsetzung	NOUN	Festsetzung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatshaushaltes	NOUN	Staatshaushalt	Gen				Masc		Sing						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
in	ADP	in													
Form	NOUN	Form	Dat				Fem		Sing						
von	ADP	von													
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
<g/>
.	
2.	ADV	2.													
