<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
noch	noch	ADV													
nicht	nicht	PART													
alle	aller	DET	Nom				Neut		Plur			Ind			
Länder	Land	NOUN	Nom				Neut		Plur						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Zustinnung	Zustinnung	NOUN	Acc				Fem		Sing						
gegeben	geben	VERB													Part
<g/>
,
zur	zu	ADP	Dat				Fem		Sing						
fahl	Fahl	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Torte	Torte	NOUN	Gen				Fem		Sing						
<g/>
:
Hundsssache	Hundsssache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
einsichtlich	einsichtlich	ADV			Pos										
besstzgebung	Besstzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Vollziehungs	Vollziehung	NOUN	Nom				Fem		Sing						
<g/>
..
5	5	NUM													
Abscnliefend	abscnliefend	ADV			Pos										
regt	regen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
StautsseKretür	StautsseKretür	NOUN	Nom				Masc		Sing						
an	an	ADP													
<g/>
,
nicht	nicht	PART													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ertnarf	Ertnarf	NOUN	Acc				Masc		Sing						
dr	dr	X													
.	.	ADJ	Gen		Pos		Masc		Sing						
Nenners	Nenner	NOUN	Acc				Masc		Plur						
als	als	ADP													
Brundlage	Brundlage	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Beratungen	Beratung	NOUN	Gen				Fem		Plur						
zu	zu	PART													
nehmen	nehmen	VERB													Inf
<g/>
,
da	da	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
dann	dann	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Differenzpunkte	Differenzpunkt	NOUN	Nom				Masc		Plur						
zuischen	zuischen	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Intwürfen	Intwürfen	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def					Plur			Art			
chrietlicnsorialgn	chrietlicnsorialgn	PROPN													
<g/>
,
der	der	DET	Gen	Def			Masc		Plur			Art			
Shzial-Demokraten	Shzial-Demokraten	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
crösdeutschen	crösdeutsch	ADJ	Gen		Pos		Fem		Sing						
Vereinigung	Vereinigung	NOUN	Gen				Fem		Sing						
leichter	leicht	ADV			Cmp										
dervorheben	dervorheben	VERB													Inf
lassen	lassen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
Br	Br	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Seippl	Seippl	PROPN	Nom				Masc		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Syetenatik	Syetenatik	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
letzteren	letzter	ADJ	Gen		Pos		Fem		Sing						
Entrürfe	Entrürfe	NOUN	Gen				Fem		Sing						
einverstanden	einverstanden	ADV			Pos										
zu	zu	PART													
erklären	erklären	VERB													Inf
<g/>
,
worauf	worauf	ADV										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
Berichterptätter	Berichterptätter	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
notwendigkeit	Notwendigkeit	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
lahhengesetzgebung	Lahhengesetzgebung	NOUN	Gen				Fem		Sing						
<g/>
.
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
erörtert	erörtern	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
gr	gr	PROPN	Nom				Fem		Sing						
mit	mit	ADP													
deiZeit	deiZeit	ADJ	Dat		Pos		Fem		Sing						
spielen	spielen	VERB						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
frühgrgrbelegt	frühgrgrbelegen	ADV			Pos										
<g/>
.
zur	zu	ADP	Dat				Fem		Sing						
trage	trage	NOUN	Dat				Fem		Sing						
def	def	X				Yes									
<g/>
(
Systenatik	Systenatik	NOUN	Nom				Fem		Sing						
verneist	verneisen	VERB						Ind	Sing	3				Pres	Fin
Min	Min	NOUN	Nom				Fem		Sing						
.	.	X													
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
F	F	PROPN	Nom				Masc		Sing						
r	r	PROPN													
oghli	Oghli	PROPN	Nom				Masc		Sing						
ch	Ch	PROPN	Nom				Masc		Sing						
Garauf	Garauf	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
zahlreiche	zahlreich	ADJ	Nom		Pos		Neut		Plur						
Mlaterien	Mlaterien	NOUN	Nom				Neut		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Komgetenz	Komgetenz	NOUN	Acc				Fem		Sing						
verschiedener	verschieden	ADJ	Gen		Pos		Masc		Plur						
östaatsämter	östaatsämter	NOUN	Gen				Masc		Plur						
<g/>
,
gehären	gehären	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
und	und	CCONJ													
bei	bei	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Cliederung	Cliederung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Stoffes	Stoff	NOUN	Gen				Masc		Sing						
nach	nach	ADP													
bundesministerien	Bundesministeri	NOUN	Dat				Neut		Plur						
Kompetenzstrhitigkeiten	Kompetenzstrhitigkeit	NOUN	Nom				Fem		Plur						
nicht	nicht	PART													
zu	zu	PART													
vermeiden	vermeiden	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
andererseits	andererseits	ADV													
aberfauch	aberfauch	NOUN	Nom				Neut		Sing						
Angelegenheitsn	Angelegenheitsn	NOUN	Nom				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
erwännt	erwännen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
ulssen	Ulssen	PROPN	Nom						Sing						
<g/>
,
die	der	DET	Nom	Def					Plur			Art			
leiDen	leiDer	NOUN	Nom						Plur						
Staatsant	Staatsant	NOUN	Acc				Masc		Sing						
zugencfen	zugencfen	NOUN													
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
z.B.	z.B.	NOUN	Dat				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Vermaltungsgerichtsbarkeit	Vermaltungsgerichtsbarkeit	NOUN	Nom				Fem		Sing						
<g/>
.
zügt	zügen	VERB						Ind	Sing	3				Pres	Fin
AinTrof	AinTrof	PROPN	Nom						Sing						
<g/>
.
dr	dr	X													
.	.	ADV													
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
zu	zu	ADP													
<g/>
,
daß	daß	SCONJ													
zwar	zwar	ADV													
er	er	PRON	Nom				Masc		Sing	3		Prs			
die	der	DET	Acc	Def			Masc		Plur			Art			
inzer	Inzer	NOUN	Acc				Masc		Plur						
untwirfe	untwirfe	NOUN	Acc				Fem		Sing						
wie	wie	ADP													
alle	aller	DET	Nom						Plur			Ind			
übrigen	übrig	ADJ	Nom		Pos				Plur						
mangelhaft	mangelhaft	ADV			Pos										
und	und	CCONJ													
refornbedürftisg	refornbedürftisg	ADV			Pos										
seten	seten	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
daß	daß	SCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
aber	aber	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Kompgtenzabgresizung	Kompgtenzabgresizung	NOUN	Nom				Fem		Sing						
wie	wie	SCONJ										Int			
sie	sie	PRON	Acc				Fem		Sing	3		Prs			
der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
Dr	Dr	NOUN	Nom				Masc		Sing						
Renners	Renner	PROPN	Gen				Masc		Sing						
versucht	versuchen	VERB						Ind	Sing	3				Pres	Fin
naca	Naca	PROPN	Nom				Fem		Sing						
zwei	zwei	NUM													
besichtspanhten	besichtspanht	NOUN	Acc				Fem		Plur						
<g/>
)
nicht	nicht	PART													
durchrühren	durchrühren	VERB						Ind	Plur	3				Pres	Fin
lüsse	lüsse	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Unstignigkeitzin	Unstignigkeitzin	NOUN	Acc				Fem		Sing						
Mefolge	Mefolge	NOUN	Nom				Fem		Sing						
nabe	Nabe	PROPN	Nom				Fem		Sing						
<g/>
.
Iner	Iner	PROPN	Nom				Masc		Sing						
er	er	PRON	Nom				Masc		Sing	3		Prs			
redst	Redst	VERB						Ind	Sing	3				Pres	Fin
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
lähpens6	Lähpens6	NOUN	Gen				Fem		Sing						
gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
das	der	PRON	Nom				Neut		Sing			Dem			
dort	dort	ADV													
<g/>
,
nur	nur	ADV													
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
narh	Narh	PROPN	Nom						Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
kunder	Kunder	NOUN	Acc				Masc		Plur						
verpflichten	verpflichten	VERB													Inf
<g/>
,
diese	dieser	DET	Acc				Neut		Plur			Dem			
Gesetze	Gesetze	NOUN	Acc				Neut		Plur						
dinren	dinren	NOUN	Dat				Masc		Plur						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
bestinnten	bestinnt	ADJ	Gen		Pos		Fem		Sing						
Frist	Frist	NOUN	Gen				Fem		Sing						
durcundführen	durcundführen	VERB													Inf
<g/>
.
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
bringt	bringen	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrar	Antrar	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seinel	Seinel	PROPN	Nom				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Abstinnung	Abstinnung	NOUN	Dat				Fem		Sing						
<g/>
,
das	der	PRON	Acc				Neut		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Dreiteilung	Dreiteilung	NOUN	Nom				Fem		Sing						
beizthalten	beizthalten	VERB													Inf
get	get	X				Yes									
<g/>
,
wanit	wanit	X				Yes									
implichte	implichte	NOUN	Acc				Masc		Plur						
festgestellt	feststellen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
alles	alle	PRON	Nom				Neut		Sing			Ind			
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
nicht	nicht	PART													
ausdrücklich	ausdrücklich	ADV			Pos										
den	der	DET	Acc	Def			Masc		Sing			Art			
Kunde	Kunde	NOUN	Acc				Masc		Sing						
verbehalten	verbehalten	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Uirkungekreis	Uirkungekreis	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Lünder	Lünder	ADJ			Pos										
fallt	fallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
(
Antrag	Antrag	NOUN	Acc				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
)
<g/>
.
seiters	Seiters	PROPN	Acc						Plur						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
<g/>
,
dad	dad	NUM													
mit	mit	ADP													
Rücksient	Rücksient	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
vorliegende	vorliegend	ADJ	Acc		Pos		Fem		Sing						
Cegenüberstellung	Cegenüberstellung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
carietlica-sozialen	carietlica-sozialen	ADJ	Gen		Pos		Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
sozialdenokratischen	sozialdenokratisch	ADJ	Gen		Pos		Masc		Sing						
Entwarfes	Entwarfes	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
linzer	linzer	ADJ			Pos										
rassung	Rassung	NOUN	Dat				Fem		Sing						
<g/>
-
der	der	DET	Nom	Def			Masc		Sing			Art			
großdeutsche	großdeutsch	ADJ	Nom		Pos		Masc		Sing						
entnurf	Entnurf	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
sieh	sieh	PROPN	Nom				Masc		Sing						
unschner	Unschner	PROPN	Acc				Masc		Sing						
mitbenandeln	mitbenandeln	VERB													Inf
lassen	lassen	VERB													Inf
<g/>
.
den	der	DET	Acc	Def			Masc		Sing			Art			
inzer	Inzer	ADJ			Pos										
Intwurf	Intwurf	NOUN	Acc				Masc		Sing						
als	als	ADP													
Grundiage	Grundiage	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhandiung	Verhandiung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
nehnen	nehnen	VERB													Inf
<g/>
,
wobei	wobei	ADV										Int			
es	es	PRON	Nom				Neut		Sing	3		Prs			
notim	notim	ADV			Pos										
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
10.	10.	NUM													
wendig	wendig	ADV			Pos										
sein	sein	AUX													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
is	is	X				Yes									
nur	nur	ADV													
teitreien	teitrei	NOUN	Acc				Fem		Plur						
benandelte	benandelt	ADJ	Acc		Pos		Neut		Plur						
Dinge	Ding	NOUN	Acc				Neut		Plur						
geneindan	geneindan	ADV			Pos										
mit	mit	ADP													
Frt.11	Frt.11	NOUN	Dat				Masc		Sing						
zu	zu	PART													
benandeln	benandeln	VERB													Inf
<g/>
.
<g/>
(
angenomnen	angenomnen	NOUN	Nom				Neut		Sing						
<g/>
)
<g/>
.
leitet	leiten	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
EingelDer	EingelDer	NOUN	Nom						Sing						
VorsitzendNeßerabungen	VorsitzendNeßerabungen	NOUN	Nom				Masc		Sing						
ein	ein	ADV													
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Subkomitée	Subkomitée	NOUN	Nom				Neut		Sing						
besculießt	besculießt	VERB						Ind	Sing	3				Pres	Fin
über	über	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
abs.1	abs.1	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.10	Art.10	NOUN	Gen				Masc		Sing						
zu	zu	PART													
lauten	lauten	VERB													Inf
het	het	PROPN	Nom						Sing						
<g/>
:
Fundessache	Fundessache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gertzgehung	Gertzgehung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Voliziehung	Voliziehung	NOUN	Nom				Fem		Sing						
in	in	ADP													
falcens	Falcens	PROPN	Dat				Neut		Sing						
den	der	DET	Dat	Def			Fem		Plur			Art			
Argelegenheiten	Argelegenheit	NOUN	Dat				Fem		Plur						
<g/>
.
In	in	ADP													
Felgenden	Felgend	ADJ	Dat		Pos		Masc		Plur						
daben	daben	NOUN	Dat				Neut		Plur						
darn	Darn	ADV													
die	der	DET	Nom	Def					Plur			Art			
Gestinnten	gestinnter	NOUN	Nom						Plur						
Ertikeln	Ertikeln	NOUN	Nom				Masc		Plur						
zu	zu	PART													
entfallen	entfallen	VERB													Inf
<g/>
.
zu	zu	PART													
rkt	rken	NOUN	Dat				Masc		Sing						
<g/>
.
I	I	X													
empfichlt	empfichln	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
nach	nach	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Tort	Tort	NOUN	Acc				Masc		Sing						
<g/>
,
Ausland	Ausland	NOUN	Nom				Neut		Sing						
einenZügen	einenZügen	NOUN	Acc				Masc		Sing						
<g/>
:
lusbesondere	lusbesondere	ADV			Pos										
der	der	DET	Nom	Def			Masc		Sing			Art			
abschlutallen7	Abschlutallen7	NOUN	Gen				Masc		Plur						
zwar	zwar	ADV													
nach	nach	ADP													
Arscheu	Arscheu	PROPN	Nom				Fem		Sing						
Frärel	Frärel	PROPN	Dat				Masc		Sing						
<g/>
.
ung	ung	X													
des	der	DET	Gen	Def			Neut		Sing			Art			
Staubssekretire	Staubssekretire	NOUN	Gen				Neut		Sing						
tr	tr	X				Yes									
.	.	X													
larr	larr	X				Yes									
nient	Nient	X				Yes									
notwendig	notwendig	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
aber	aber	CCONJ													
<g/>
,
e	e	INTJ													
<g/>
—
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
wische	Wische	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Stautsantes	Stautsantes	NOUN	Gen				Neut		Sing						
für	für	ADP													
Kenseres	Kensere	PROPN	Acc						Sing						
entgegenkonnk	entgegenkonnk	ADV													
<g/>
,
<g/>
-
<g/>
.
Nächden	Nächden	ADV													
auch	auch	ADV													
Pros	Pros	NOUN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
elsen	Elsen	PROPN	Nom				Masc		Sing						
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Vornchtag	Vornchtag	NOUN	Acc				Masc		Sing						
unterstütri	unterstütri	PROPN	Nom						Sing						
<g/>
.
weil	weil	SCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Fändern	Fand	NOUN	Dat				Masc		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Fendenz	Fendenz	NOUN	Nom				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Abschluß	Abschluß	NOUN	Dat				Masc		Sing						
von	von	ADP													
Staatsvertrügen	Staatsvertrügis	NOUN	Dat				Fem		Plur						
zeige	zeigen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
angenomnen	angenomnen	VERB													Inf
<g/>
.
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Zusamnennänge	Zusamnennänge	NOUN	Dat				Neut		Sing						
gelangt	gelangen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Trörterung	Trörterung	NOUN	Dat				Fem		Sing						
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
zur	zu	ADP	Dat				Fem		Sing						
Kriegserklärung	Kriegserklärung	NOUN	Dat				Fem		Sing						
kompetent	kompetent	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wobei	wobei	SCONJ										Int			
itaatssekretär	Itaatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
dur	dur	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Schrierigkeit	Schrierigkeit	NOUN	Acc				Fem		Sing						
hinweist	hinweisen	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
noch	noch	ADV													
nicht	nicht	PART													
eicher	eich	ADV			Cmp										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
welcher	welcher	DET	Dat				Fem		Sing			Int			
Form	Form	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
durchgefüart	durchgefüart	VERB													Part
<g/>
wird.-
Bundeerat	Bundeerat	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
dundestug	dundestug	NOUN	Nom				Masc		Sing						
<g/>
.
Ia	Ia	NUM													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
fraglich	fraglich	ADV			Pos										
<g/>
,
welche	welcher	DET	Nom				Fem		Sing			Int			
orgabe	Orgabe	NOUN	Nom				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
solches	solcher	DET	Acc				Neut		Sing			Ind			
besetz	Besetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
beschließen	beschließen	VERB													Inf
<g/>
.
hätten	haben	AUX						Sub	Plur	3				Past	Fin
<g/>
,
nicht	nicht	PART													
fraglich	fraglich	ADV			Pos										
gei	gei	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
aber	aber	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Kriegserzlärung	Kriegserzlärung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
beschließen	beschließen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
zu	zu	PART													
bedenken	bedenken	VERB													Inf
<g/>
,
das	das	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Friedensvertrag	Friedensvertrag	NOUN	Dat				Masc		Sing						
keinch	keinch	DET										Ind			
Trieg	Trieg	NOUN	Acc				Masc		Sing						
fuhren	fahren	VERB						Ind	Plur	1				Past	Fin
dürfen	dürfen	AUX						Ind	Plur	1				Pres	Fin
und	und	CCONJ													
auch	auch	ADV													
kein	kein	DET	Acc				Neut		Sing			Ind			
lnetrament	Lnetrament	NOUN	Nom				Neut		Sing						
dafür	dafür	ADV													
schon	schon	ADV													
das	der	DET	Acc	Def			Neut		Sing			Art			
politihaben	Politihaben	NOUN	Acc				Neut		Sing						
<g/>
.
wirdeessich	wirdeessich	PROPN	Nom				Masc		Sing						
senen	Senen	PROPN	Nom				Masc		Sing						
Tründenfnicat	Tründenfnicat	PROPN	Nom				Masc		Sing						
enpfeulen	Enpfeulen	PROPN	Nom				Masc		Sing						
<g/>
,
au	au	NOUN	Nom						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
spitze	Spitze	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verfussung	Verfussung	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Kriegserklärung	Kriegserklärung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
stellen	stellen	VERB													Inf
<g/>
.
flch	flch	X													
Staatssekreter	Staatssekreter	NOUN	Nom				Masc		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
12Ir	12Ir	NUM													
möchte	möchten	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
das	der	DET	Acc	Def			Neut		Sing			Art			
unbedingt	unbedingt	ADV													
Notwendige	notwendige	NOUN	Acc				Neut		Sing						
aufnehmen	aufnehmen	VERB													Inf
<g/>
.
Funkt	Funkt	NOUN	Nom				Masc		Sing						
2	2	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
inzer	inzer	ADJ			Pos										
Fasenee	Fasenee	NOUN	Dat				Fem		Sing						
angenommen	annehmen	VERB													Part
<g/>
,
Nar	Nar	PROPN	Nom						Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
antrag	Antrag	NOUN	Acc				Masc		Sing						
des8	des8	NUM													
Vorsitzenden	vorsitzend	NOUN	Dat						Plur						
anstatt	anstatt	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
lortes	lortes	NOUN	Gen				Masc		Sing						
<g/>
,
dieseur	dieseur	X				Yes									
das	der	PRON	Acc				Neut		Sing			Dem			
dort	dort	ADV													
<g/>
,
lan	lan	NOUN	Acc						Sing						
gesetzt	setzen	VERB													Part
<g/>
.
Dei	Dei	PROPN													
Pkt.3	Pkt.3	NOUN	Nom				Masc		Sing						
entwickelt	entwickeln	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einfährung	Einfährung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Pürgerliste	Pürgerliste	NOUN	Gen				Fem		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
längere	lang	ADJ	Nom		Cmp		Fem		Sing						
Auseinandersetzung	Auseinandersetzung	NOUN	Nom				Fem		Sing						
<g/>
,
in	in	ADP													
deren	der	DET	Gen				Fem		Sing			Rel			
Verlauf	Verlauf	NOUN	Dat				Masc		Sing						
Win.tat	Win.tat	PROPN	Nom						Sing						
Dri	Dri	PROPN	Nom				Masc		Sing						
Prbeklich	Prbeklich	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Sekt.tat	Sekt.tat	NOUN	Acc				Masc		Sing						
dr	dr	X													
.	.	X													
Mannlicher	Mannlicher	ADV			Cmp										
den	der	DET	Acc	Def			Masc		Sing			Art			
Vert	Vert	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Führung	Führung	NOUN	Gen				Fem		Sing						
solcher	solcher	DET	Gen				Fem		Plur			Ind			
listen	Liste	NOUN	Gen				Fem		Plur						
nach	nach	ADP													
belgischen	belgisch	ADJ	Dat		Pos		Neut		Sing						
Muster	Muster	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
<g/>
)
der	der	DET	Gen	Def			Fem		Sing			Art			
Vichtigkeit	Vichtigkeit	NOUN	Gen				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Behelfes	Behelfes	NOUN	Gen				Masc		Sing						
besi	besi	X													
