<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	DET	der	Dat	Def			Fem		Sing			Art			
Miltionenstadt	NOUN	Miltionenstadt	Dat				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Finanzielle	ADJ	Finanzielle	Acc		Pos		Fem		Sing						
letsthöfsfanigkeit	NOUN	Letsthöfsfanigkeit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Silastes	NOUN	Silast	Gen				Masc		Sing						
meit	VERB	meien						Ind	Sing	3				Pres	Fin
übersteigen	VERB	übersteigen													Inf
<g/>
.	
Zeinesfalls	ADV	Zeinesfalls													
dürfe	AUX	dürfen						Sub	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Khfnanne	PROPN	Khfnanne	Nom				Fem		Sing						
in	ADP	in													
Die	DET	der	Acc	Def			Fem		Sing			Art			
Bürgerliste	NOUN	Bürgerliste	Acc				Fem		Sing						
an	ADP	an													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
gesißee	ADJ	gesiße	Acc		Pos		Fem		Sing						
Seshartigkeit	NOUN	Seshartigkeit	Acc				Fem		Sing						
gebunden	VERB	binden													Part
werden	AUX	werden													Inf
<g/>
.	
Staafssekretär	NOUN	Staafssekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ma	PROPN	Ma	Nom				Masc		Sing						
y	PROPN	y													
r	PROPN	r	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
er	PRON	er	Nom				Masc		Sing	3		Prs			
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
(	
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
verpflichtet	VERB	verpflichten													Part
gefühlt	VERB	fühlen													Part
<g/>
,	
nervorzuheben	VERB	nervorzuheben													Inf
<g/>
,	
das	SCONJ	der													
die	DET	der	Nom	Def			Fem		Sing			Art			
Traxis	NOUN	Traxis	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Bürgerlisten	NOUN	Bürgerliste	Acc				Fem		Plur						
spreche	VERB	sprechen						Sub	Sing	3				Pres	Fin
<g/>
,	
während	SCONJ	während													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Selpel	PROPN	Selpel	Nom				Masc		Sing						
gegen	ADP	gegen													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Streichung	NOUN	Streichung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Beisatzee	NOUN	Beisatzee	Gen				Neut		Sing						
nichts	PRON	nichts					Neut					Ind			
einzuwenden	VERB	einwenden													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
weil	SCONJ	weil													
die	DET	der	Nom	Def			Fem		Sing			Art			
Angelegenheit	NOUN	Angelegenheit	Nom				Fem		Sing						
noch	ADV	noch													
nieut	ADV	nieut			Pos										
spruchreif	ADV	spruchreif			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
da	SCONJ	da													
auch	ADV	auch													
der	DET	der	Nom	Def			Masc		Sing			Art			
Voreitzknde	NOUN	Voreitzknder	Nom				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Beisatz	NOUN	Beisatz	Acc				Masc		Sing						
nicht	PART	nicht													
für	ADP	für													
notwendiehält	VERB	notwendiehält						Ind	Sing	3				Pres	Fin
<g/>
,	
weil	SCONJ	weil													
die	DET	der	Nom	Def			Fem		Sing			Art			
Voltzienung	NOUN	Voltzienung	Nom				Fem		Sing						
in	ADP	in													
aulangeflegenheiten9	NOUN	aulangeflegenheiten9	Dat				Fem		Plur						
7	NUM	7													
vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Worte	NOUN	Wort	Dat				Neut		Sing						
<g/>
,	
Bundesfinanzen	NOUN	Bundesfinanzen	Acc				Neut		Sing						
und	CCONJ	und													
vol	PROPN	Vol	Nom						Sing						
indessachs	PROPN	indessachs	Gen						Sing						
set	NOUN	Set	Nom				Masc		Sing						
daher	ADV	daher													
<g/>
(	
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
unddie	CCONJ	unddie													
e	ADJ	e	Acc		Pos		Fem		Sing						
enterung	NOUN	Enterung	Acc				Fem		Sing						
etwer	ADJ	etwer	Gen		Pos		Fem		Sing						
bürgerliste	NOUN	Bürgerliste	Gen				Fem		Sing						
verfügen	VERB	verfügen													Inf
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
gunkts1	PROPN	Gunkts1	Nom						Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Tessuag	PROPN	Tessuag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Entwarfee	NOUN	Entwarfee	Gen				Masc		Sing						
augesonne	PROPN	Augesonne	Nom				Fem		Sing						
jedoch	ADV	jedoch													
entrattt	VERB	entrattt						Ind	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Sechsatz	NOUN	Sechsatz	Nom				Masc		Sing						
<g/>
,	
sonie	VERB	sonie						Imp	Sing	2					
die	DET	der	Acc	Def			Fem		Sing			Art			
Einrichtung	NOUN	Einrichtung	Acc				Fem		Sing						
und	CCONJ	und													
Wiürung	NOUN	Wiürung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bür	NOUN	Bür	Gen				Fem		Sing						
<g/>
,	
er	PRON	er	Nom				Masc		Sing	3		Prs			
Tister	PROPN	Tister	Nom						Sing						
<g/>
.	
Ei	NOUN	Ei	Nom				Neut		Sing						
Reginne	NOUN	Reginne	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Mettes	NOUN	Mettes	Gen				Neut		Sing						
4hit	PROPN	4hit	Nom				Neut		Sing						
in	ADP	in													
Gegensatz	NOUN	Gegensatz	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
sonstigen	ADJ	sonstig	Dat		Pos		Fem		Sing						
Streiehung	NOUN	Streiehung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
bestimnte	ADJ	bestimnt	Nom		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Gen				Masc		Plur						
<g/>
)	
stehen	VERB	stehen													Inf
zu	PART	zu													
bleiben	VERB	bleiben													Inf
<g/>
,	
hinrichtlieh	NOUN	Hinrichtlieh	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
übrigeh	ADJ	übrigeh	Gen		Pos		Masc		Sing						
ortlautes	NOUN	ortlautes	Gen				Masc		Sing						
verweist	VERB	verweisen						Ind	Sing	3				Pres	Fin
der	DET	der	Gen	Def			Fem		Sing			Art			
Voreitzenke	NOUN	Voreitzenke	Gen				Fem		Sing						
auf	ADP	auf													
den	DET	der	Dat	Def			Neut		Plur			Art			
feraerlöchen	NOUN	feraerlöchen	Dat				Neut		Plur						
Antwurz	PROPN	Antwurz	Nom				Neut		Sing						
<g/>
,	
dersaiar	PROPN	dersaiar	Nom				Masc		Sing						
überall	ADV	überall													
<g/>
,	
wo	SCONJ	wo										Int			
vor	ADP	vor													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
fiede	NOUN	Fiede	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Semeindent	NOUN	Semeindent	Acc				Fem		Sing						
anfchrt	VERB	anfchren						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
Megelung	NOUN	Megelung	Nom				Fem		Sing						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Sing			Rel			
<g/>
)	
abgeben	VERB	abgeben						Ind	Plur	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
bunde	NOUN	Bund	Acc				Masc		Sing						
<g/>
,	
den	DET	der	Dat	Def			Masc		Plur			Art			
fändern	NOUN	fändern	Dat				Masc		Plur						
und	CCONJ	und													
ben	PROPN	Ben	Acc				Masc		Sing						
Senginden	NOUN	Senginden	Acc				Masc		Sing						
<g/>
.	
zustehen	VERB	zustehen													Inf
<g/>
;	
legelung	NOUN	legelung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Antellnahne	NOUN	Antellnahne	Gen				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
lönder	NOUN	Lönder	Gen				Masc		Plur						
und	CCONJ	und													
ceneinden	NOUN	ceneinden	Gen						Plur						
dasen	DET	dasen	Acc	Def			Neut		Sing			Art			
Einnahnen	NOUN	einnahnen	Acc				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundes	NOUN	Fundes	Gen				Masc		Sing						
und	CCONJ	und													
Regelung	NOUN	Regelung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Beiträge	NOUN	Beitrag	Gen				Masc		Plur						
und	CCONJ	und													
Zuschüsse	NOUN	Zuschüsse	Gen				Masc		Plur						
aus	ADP	aus													
Bundeenifteln	NOUN	Bundeenifteln	Dat				Neut		Plur						
zu	ADP	zu													
den	DET	der	Dat	Def			Fem		Plur			Art			
usgeben	NOUN	usgeben	Dat				Fem		Plur						
der	DET	der	Gen	Def					Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
und	CCONJ	und													
Sangioden	NOUN	Sangioden	Gen				Fem		Plur						
<g/>
,	
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Tanneberg	PROPN	Tanneberg	Nom				Masc		Sing						
schließt	VERB	schließen						Ind	Sing	3				Pres	Fin
eien	NOUN	Eien	Acc				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Anschauung	NOUN	Anschauung	Gen				Fem		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Lenner's	PROPN	Lenner's	Nom				Masc		Sing						
an	ADP	an													
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Fem		Sing			Art			
Sorge	NOUN	Sorge	Nom				Fem		Sing						
un	PROPN	un	Gen						Sing						
die	DET	der	Acc	Def			Fem		Plur			Art			
Finanzen	NOUN	Finanz	Acc				Fem		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Plur			Art			
Chnfinden	NOUN	Chnfinden	Gen				Fem		Plur						
gleieh	NOUN	gleieh	Nom						Sing						
brennend	ADV	brennend			Pos										
sel	VERB	sel						Ind	Sing	3				Pres	Fin
<g/>
.	
Sollte	AUX	sollen						Ind	Sing	3				Past	Fin
dis	NUM	Dis													
Angelung	NOUN	Angelung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Semeindefinanzen	NOUN	Semeindefinanzen	Gen				Fem		Plur						
den	DET	der	Dat	Def			Masc		Plur			Art			
Jändern	NOUN	Jändern	Dat				Masc		Plur						
überlassen	VERB	überlassen													Part
bleiben	VERB	bleiben													Inf
<g/>
,	
dann	ADV	dann													
iet	X	iet													
<g/>
(	
zu	PART	zu													
fürchten	VERB	fürchten													Inf
<g/>
,	
daf	NUM	daf													
die	DET	der	Nom	Def			Fem		Sing			Art			
großen	ADJ	groß	Nom		Pos		Fem		Sing						
Aussinanderpetzung	NOUN	Aussinanderpetzung	Nom				Fem		Sing						
gen	X	gen				Yes									
zwischen	ADP	zwischen													
sund	NOUN	Sund	Dat				Masc		Sing						
und	CCONJ	und													
ändern	VERB	ändern													Inf
dahn	PROPN	dahn	Nom				Masc		Sing						
eret	PROPN	Eret	Nom				Masc		Sing						
noch	ADV	noch													
zwischen	ADP	zwischen													
Geneinden	NOUN	Geneinden	Dat				Neut		Sing						
und	CCONJ	und													
Ländsen	NOUN	Landse	Dat				Neut		Plur						
durchgekämptt	VERB	durchgekämptt													Part
werden	AUX	werden													Inf
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
<g/>
,	
wünrend	ADV	wünrend			Pos										
so	ADV	so													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
einmeitliche	ADJ	einmeitlich	Nom		Pos		Fem		Sing						
Regelung	NOUN	Regelung	Nom				Fem		Sing						
möglich	ADV	möglich			Pos										
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
.	
Grof	PROPN	Grof	Nom						Sing						
<g/>
.	
Nr.	NOUN	Nr.	Nom				Fem		Sing						
lelsen	PROPN	Lelsen	Nom						Sing						
weint	VERB	weinen						Ind	Sing	3				Pres	Fin
in	ADP	in													
verfas-10-	ADJ	verfas-10-	Dat		Pos		Fem		Sing						
sungstechnischer	ADJ	sungstechnisch	Dat		Pos		Fem		Sing						
Ninsicht	NOUN	Ninsicht	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Einsigung	NOUN	Einsigung	Acc				Fem		Sing						
davon	ADV	davon													
ablängig	ADV	ablängig			Pos										
machen	VERB	machen													Inf
zu	PART	zu													
müssen	AUX	müssen													Inf
<g/>
,	
nie	ADV	nie													
die	DET	der	Nom	Def			Masc		Plur			Art			
bemeinden	NOUN	Bemeinde	Nom				Masc		Plur						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
eingegliedert	VERB	eingliederen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
denn	CCONJ	denn													
Fr.	NOUN	Fr.	Nom				Masc		Sing						
kenner	NOUN	Kenner	Nom				Masc		Sing						
habs	PROPN	habs	Nom				Masc		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
bemeinden	NOUN	Bemeinde	Acc				Masc		Plur						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
selbständig	ADV	selbständig			Pos										
gegenübergestellt	VERB	gegenüberstellen													Part
<g/>
.	
Den	DET	der	Acc	Def			Masc		Sing			Art			
gegentiber	NOUN	Gegentiber	Acc				Masc		Sing						
verweist	VERB	verweisen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
etete	ADJ	etet	Acc		Pos		Fem		Sing						
Forderung	NOUN	Forderung	Acc				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Geweinden	NOUN	Geweinden	Gen						Plur						
nach	ADP	nach													
Zuneisungen	NOUN	Zuneisung	Dat				Fem		Plur						
seitens	ADP	seitens													
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
<g/>
,	
deren	DET	der	Gen				Fem		Plur			Rel			
löhe	NOUN	löhe	Acc				Fem		Sing						
dieser	DET	dieser	Nom				Masc		Sing			Dem			
selpst	NOUN	selpst	Nom				Masc		Sing						
regeln	VERB	regeln													Inf
solle	AUX	sollen						Sub	Sing	3				Pres	Fin
und	CCONJ	und													
erwühnt	VERB	erwühnen						Ind	Sing	3				Pres	Fin
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Gesetzentwurf	NOUN	Gesetzentwurf	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
<g/>
,	
in	ADP	in													
den	PRON	der	Acc				Masc		Sing			Rel			
den	DET	der	Dat	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Dat				Fem		Plur						
verschiedene	ADJ	verschieden	Nom		Pos		Fem		Plur						
Steuern	NOUN	Steuer	Nom				Fem		Plur						
zugenlesen	VERB	zugenlesen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
(	
Insatzsteuer	NOUN	Insatzsteuer	Nom				Fem		Sing						
<g/>
,	
Hauszinsstener	NOUN	Hauszinsstener	Nom				Masc		Sing						
<g/>
,	
Meischsteuer	NOUN	Meischsteuer	Nom				Fem		Sing						
<g/>
,	
stz	NOUN	stz	Nom						Sing						
.	NOUN	.	Nom				Neut		Sing						
<g/>
)	
<g/>
.	
Ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Sonnen	NOUN	Sonnen	Nom				Neut		Sing						
werde	AUX	werden						Sub	Sing	3				Pres	Fin
immer	ADV	immer													
bestehen	VERB	bestehen													Inf
und	CCONJ	und													
es	PRON	es	Nom				Neut		Sing	3		Prs			
sei	AUX	sein						Sub	Sing	3				Pres	Fin
nicht	PART	nicht													
ungefährlieh	ADV	ungefährlieh			Pos										
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
nur	ADV	nur													
voh	X	voh				Yes									
staatss	PROPN	staatss	Gen				Masc		Sing						
rechtlichen	ADJ	rechtlich	Acc		Pos		Masc		Sing						
Standpunkt	NOUN	Standpunkt	Acc				Masc		Sing						
zu	PART	zu													
behandeln	VERB	behandeln													Inf
<g/>
.	
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Marr	PROPN	Marr	Nom				Masc		Sing						
würde	AUX	werden						Sub	Sing	3				Past	Fin
es	PRON	es	Acc				Neut		Sing	3		Prs			
für	ADP	für													
praktischer	ADV	praktisch			Cmp										
halten	VERB	halten													Inf
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Vorbild	NOUN	Vorbild	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
deutschen	ADJ	deutsch	Gen		Pos		Fem		Sing						
Reichsverfassung	NOUN	Reichsverfassung	Gen				Fem		Sing						
zu	PART	zu													
nehmen	VERB	nehmen													Inf
<g/>
;	
man	PRON	man	Nom						Sing			Ind			
müste	AUX	müste						Sub	Sing	3				Past	Fin
dann	ADV	dann													
aueh	X	aueh				Yes									
auf	ADP	auf													
dim	DET	dim	Dat				Masc		Sing		Yes	Prs			
zu	PART	zu													
schaffende	ADJ	schaffend	Acc		Pos		Masc		Plur						
Gemeindevertände	NOUN	Gemeindevertand	Acc				Masc		Plur						
Rücksicht	NOUN	Rücksicht	Acc				Fem		Sing						
nehnen	VERB	nehnen													Inf
<g/>
.	
In	ADP	in													
keiner	DET	kein	Dat				Fem		Sing			Ind			
anderen	ADJ	anderer	Dat		Pos		Fem		Sing						
Verfaseung	NOUN	Verfaseung	Dat				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
solche	DET	solcher	Nom				Fem		Sing			Ind			
Heranziehung	NOUN	Heranziehung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Geneinden	NOUN	geneinder	Gen						Plur						
festgelegt	VERB	festlegen													Part
<g/>
.	
enn	AUX	enn						Ind	Plur	1				Pres	Fin
wir	PRON	wir	Nom						Plur	1		Prs			
dies	PRON	dieser	Acc				Neut		Sing			Dem			
als	ADP	als													
Bundessache	NOUN	Bundessache	Acc				Fem		Sing						
einfügen	VERB	einfügen													Inf
<g/>
,	
so	ADV	so													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
in	ADP	in													
einer	PRON	einer	Dat				Fem		Sing			Ind			
ihrer	DET	ihr	Gen				Fem		Plur		Yes	Prs			
wichtigsten	ADJ	wichtig	Gen		Sup		Fem		Plur						
Ingelegenheiten	NOUN	Ingelegenheit	Gen				Fem		Plur						
von	ADP	von													
den	DET	der	Dat	Def			Masc		Plur			Art			
Findern	NOUN	Finder	Dat				Masc		Plur						
losgelöst	VERB	loslösen													Part
<g/>
.	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
würden	AUX	werden						Sub	Plur	3				Past	Fin
dageren	ADV	dageren													
so	ADV	so													
heftig	ADV	heftig			Pos										
Widerspruch	NOUN	Widerspruch	Acc				Masc		Sing						
erheben	VERB	erheben													Inf
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
ganze	ADJ	ganz	Nom		Pos		Neut		Sing						
Verfassungswerk	NOUN	Verfassungswerk	Nom				Neut		Sing						
in	ADP	in													
Frage	NOUN	Frage	Acc				Fem		Sing						
käne	VERB	känen						Sub	Sing	3				Pres	Fin
<g/>
,	
denn	CCONJ	denn													
nach	ADP	nach													
deren	PRON	der	Gen				Masc		Plur			Dem			
Anschauung	NOUN	Anschauung	Dat				Fem		Sing						
gäbe	VERB	geben						Sub	Sing	3				Past	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
übernaupt.11	VERB	übernaupt.11						Ind	Sing	3				Pres	Fin
keine	DET	kein	Acc				Neut		Plur			Ind			
Fundermittel	NOUN	Fundermittel	Acc				Neut		Plur						
<g/>
,	
sondern	CCONJ	sondern													
fur	ADP	fur													
landesmittel	NOUN	Landesmittel	Acc				Neut		Plur						
über	ADP	über													
die	PRON	der	Acc				Neut		Plur			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Fund	NOUN	Fund	Nom				Masc		Sing						
verfügt	VERB	verfügen						Ind	Sing	3				Pres	Fin
<g/>
.	
N	X	N													
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
widerspricht	VERB	widersprechen						Ind	Sing	3				Pres	Fin
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Auffassung	NOUN	Auffassung	Dat				Fem		Sing						
<g/>
,	
da	SCONJ	da													
man	PRON	man	Nom						Sing			Ind			
in	ADP	in													
Kinblick	NOUN	Kinblick	Dat				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
staatlichen	ADJ	staatlich	Acc		Pos		Fem		Plur						
Ueberweisungen	NOUN	Ueberweisung	Acc				Fem		Plur						
mit	ADP	mit													
mehr	DET	mehr										Ind			
Lecht	PROPN	Lecht	Dat						Sing						
sagen	VERB	sagen													Inf
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Kund	NOUN	Kund	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Redürfniese	NOUN	Redürfnies	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Händer	NOUN	Händer	Gen				Masc		Plur						
bestreiteft	VERB	bestreitefen						Ind	Sing	3				Pres	Fin
<g/>
.	
Innerhin	ADV	Innerhin													
müser	AUX	müser						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Recat	NOUN	Recat	Nom				Neut		Sing						
gewährt	VERB	gewähren													Part
werden	AUX	werden													Inf
<g/>
,	
über	ADP	über													
Soneindesinanzen	NOUN	Soneindesinanze	Acc				Fem		Plur						
abzusprechen	VERB	absprechen													Inf
<g/>
,	
wenn	SCONJ	wenn													
er	PRON	er	Nom				Masc		Sing	3		Prs			
über	ADP	über													
Geneindeangelegenheiten	NOUN	Geneindeangelegenheit	Acc				Fem		Plur						
<g/>
,	
wie	ADP	wie													
z.	ADP	z.	Dat				Neut		Sing						
F.	NOUN	F.	Dat				Neut		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
lakale	ADJ	lakal	Nom		Pos		Fem		Sing						
Polizei	NOUN	Polizei	Nom				Fem		Sing						
entscheiden	VERB	entscheiden													Inf
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
<g/>
;	
in	ADP	in													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Falle	NOUN	Fall	Dat				Masc		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
<g/>
,	
ob	SCONJ	ob													
er	PRON	er	Nom				Masc		Sing	3		Prs			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Ausfünrung	NOUN	Ausfünrung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
übertragenen	ADJ	übertragen	Gen		Pos		Masc		Sing						
Virkungskreises	NOUN	Virkungskreis	Gen				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Entschädigung	NOUN	Entschädigung	Acc				Fem		Sing						
gewänrt	VERB	gewänren						Ind	Sing	3				Pres	Fin
<g/>
.	
M.	PROPN	M.	Nom				Masc		Sing						
I1-	PROPN	I1-	Nom						Sing						
dersch	PROPN	dersch	Nom						Sing						
fügt	VERB	fügen						Ind	Sing	3				Pres	Fin
hinzu	ADV	hinzu													
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
senließlich	ADV	senließlich			Pos										
aus	ADP	aus													
den	DET	der	Dat	Def			Fem		Plur			Art			
Steuerquellen	NOUN	Steuerquelle	Dat				Fem		Plur						
diens	NOUN	diens	Gen				Masc		Sing						
sowohl	CCONJ	sowohl													
die	DET	der	Nom	Def			Masc		Plur			Art			
fänder	NOUN	fänder	Nom				Masc		Plur						
wie	CCONJ	wie													
die	DET	der	Nom	Def			Fem		Plur			Art			
Sensinden	NOUN	Sensinde	Nom				Fem		Plur						
dotiert	VERB	dotieren													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
müesen	NOUN	Müese	Nom				Masc		Plur						
<g/>
.	
Maenden	ADJ	Maenden	Acc		Pos		Masc		Sing						
Staatesckretär	NOUN	Staatesckretär	Nom				Masc		Sing						
Pr	PROPN	Pr	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
X	PROPN	X	Nom				Masc		Sing						
ernähnt	VERB	ernähnen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
erst	ADV	erst													
seit	ADP	seit													
Errichtung	NOUN	Errichtung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
aus	ADP	aus													
Not	NOUN	Not	Dat				Fem		Sing						
staatliche	ADJ	staatlich	Acc		Pos		Fem		Sing						
Milfe	NOUN	Milfe	Acc				Fem		Sing						
in	ADP	in													
Anspruch	NOUN	Anspruch	Dat				Masc		Sing						
nennen	VERB	nennen													Inf
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Foraitzende	NOUN	Foraitzender	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Trage	NOUN	Trage	Acc				Fem		Sing						
meritorisch	ADV	meritorisch			Pos										
derzeit	ADV	derzeit													
als	ADP	als													
unlösbar	ADV	unlösbar			Pos										
bezeich	VERB	bezeich						Ind	Sing	3				Pres	Fin
net	X	net				Yes									
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
