<doc id="bv_doc_id__63" document_title="Bericht VfA Sonderdruck" created_not_before="1920-09-26" created_not_after="1920-09-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
991	NUM	991													
Verfassungs=	X	Verfassungs=													
und	CCONJ	und													
Verwaltungsrechtes	NOUN	Verwaltungsrecht	Gen				Neut		Sing						
um	ADP	um													
ihr	DET	ihr	Acc				Neut		Sing		Yes	Prs			
Gutachten	NOUN	Gutachten	Acc				Neut		Sing						
gebeten	VERB	bitten													Part
worden	AUX	werden													Part
wären	AUX	sein						Sub	Plur	3				Past	Fin
<g/>
.	
Den	DET	der	Dat	Def			Masc		Plur			Art			
Staatsrechtslehrern	NOUN	Staatsrechtslehrer	Dat				Masc		Plur						
Professor	NOUN	Professor	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Adolf	PROPN	Adolf	Nom				Masc		Sing						
Menzel	PROPN	Menzel	Nom				Masc		Sing						
<g/>
(	
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
)	
<g/>
,	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Max	PROPN	Max	Nom				Masc		Sing						
Layer	PROPN	Layer	Nom				Masc		Sing						
<g/>
(	
Graz	PROPN	Graz	Nom				Neut		Sing						
<g/>
)	
<g/>
,	
De	PROPN	De													
.	NOUN	.	Nom				Masc		Sing						
Max	PROPN	Max	Nom				Masc		Sing						
Kulisch	PROPN	Kulisch	Nom				Masc		Sing						
und	CCONJ	und													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
Lamp	PROPN	Lamp	Nom				Masc		Sing						
<g/>
(	
Innsbruck	PROPN	Innsbruck	Nom				Neut		Sing						
<g/>
)	
<g/>
,	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Senatspräsidenten	NOUN	Senatspräsident	Dat				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Schuster	PROPN	Schuster	Nom				Masc		Sing						
<g/>
,	
den	DET	der	Dat	Def			Masc		Plur			Art			
Hofräten	NOUN	Hofrat	Dat				Masc		Plur						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Tezner	PROPN	Tezner	Nom				Masc		Sing						
<g/>
,	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Herrnritt	PROPN	Herrnritt	Nom				Masc		Sing						
und	CCONJ	und													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hock	PROPN	Hock	Nom				Masc		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
hiemit	ADV	hiemit			Pos										
für	ADP	für													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Mühewaltung	NOUN	Mühewaltung	Acc				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
geziemende	ADJ	geziemend	Nom		Pos		Masc		Sing						
Dank	NOUN	Dank	Nom				Masc		Sing						
gesagt.991	NUM	gesagt.991													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilage	Gen				Fem		Plur						
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
<g/>
.	
4	NUM	4													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundes	NOUN	Bunde	Gen				Neut		Sing						
=	NOUN	=	Nom				Neut		Sing						
Verfassungsgesetz	NOUN	Verfassungsgesetz	Nom				Neut		Sing						
<g/>
,	
dessen	DET	dessen	Gen				Neut		Sing			Rel			
einschränkender	ADJ	einschränkend	Nom		Pos		Masc		Sing						
Titel	NOUN	Titel	Nom				Masc		Sing						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
einerseits	ADV	einerseits													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bedachtnahme	NOUN	Bedachtnahme	Acc				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
Landesverfassungen	NOUN	Landesverfassung	Acc				Fem		Plur						
<g/>
,	
anderseits	ADV	anderseits													
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Umstand	NOUN	Umstand	Acc				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
selbst	ADV	selbst													
nur	ADV	nur													
eines	PRON	einer	Nom				Neut		Sing			Ind			
<g/>
,	
wenn	SCONJ	wenn													
auch	ADV	auch													
das	DET	der	Nom	Def			Neut		Sing			Art			
wichtigste	ADJ	wichtig	Nom		Sup		Neut		Sing						
jener	DET	jener	Gen				Neut		Plur			Dem			
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
die	PRON	der	Nom				Neut		Plur			Rel			
in	ADP	in													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Gesamtheit	NOUN	Gesamtheit	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
ausmachen	VERB	ausmachen						Ind	Plur	3				Pres	Fin
<g/>
,	
gliedert	VERB	gliedern						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
in	ADP	in													
sieben	NUM	sieben													
Hauptstücke	NOUN	Hauptstück	Acc				Neut		Plur						
<g/>
:	
Allgemeine	ADJ	allgemein	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
<g/>
,	
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
,	
Vollziehung	NOUN	Vollziehung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
,	
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
gebung	NOUN	Gebung	Nom				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
Rechnungskontrolle	NOUN	Rechnungskontrolle	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
,	
Garantien	NOUN	Garantie	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
und	CCONJ	und													
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
<g/>
,	
Schlußbestimmungen	NOUN	Schlußbestimmung	Acc				Fem		Plur						
<g/>
.	
Schon	ADV	schon													
diese	DET	dieser	Nom				Fem		Sing			Dem			
Aufzählung	NOUN	Aufzählung	Nom				Fem		Sing						
läßt	VERB	lassen						Ind	Sing	3				Pres	Fin
erkennen	VERB	erkennen													Inf
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
vorliegende	ADJ	vorliegend	Nom		Pos		Neut		Sing						
Bundes	NOUN	Bund	Gen				Neut		Sing						
<g/>
=	
Verfassungsgesetz	NOUN	Verfassungsgesetz	Nom				Neut		Sing						
nicht	PART	nicht													
alle	DET	aller	Acc				Masc		Plur			Ind			
Bestandteile	NOUN	Bestandteil	Acc				Masc		Plur						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
erschöpfenden	ADJ	erschöpfend	Gen		Pos		Fem		Sing						
Verfassungsurkunde	NOUN	Verfassungsurkunde	Gen				Fem		Sing						
enthält	VERB	enthalten						Ind	Sing	3				Pres	Fin
<g/>
.	
Vor	ADP	vor													
allem	PRON	alle	Dat				Neut		Sing			Ind			
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
ihm	PRON	ihm	Dat						Sing	3		Prs			
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Neut		Plur			Art			
Grund=	X	Grund=													
und	CCONJ	und													
Freiheitsrechte	NOUN	Freiheitsrecht	Acc				Neut		Plur						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
zum	ADP	zu	Dat				Neut		Sing						
typischen	ADJ	typisch	Dat		Pos		Neut		Sing						
Requisit	NOUN	Requisit	Dat				Neut		Sing						
moderner	ADJ	modern	Gen		Pos		Fem		Plur						
Staatsverfassungen	NOUN	Staatsverfassung	Gen				Fem		Plur						
gehört	VERB	gehören						Ind	Sing	3				Pres	Fin
<g/>
.	
Über	ADP	über													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Punkt	NOUN	Punkt	Acc				Masc		Sing						
<g/>
,	
in	ADP	in													
dem	PRON	der	Dat				Masc		Sing			Rel			
mehr	PRON	mehr										Ind			
als	ADP	als													
in	ADP	in													
allen	DET	aller	Dat						Plur			Ind			
anderen	PRON	anderer	Dat				Masc		Plur			Ind			
nicht	PART	nicht													
nur	ADV	nur													
die	DET	der	Nom	Def			Neut		Plur			Art			
verschiedenen	ADJ	verschieden	Nom		Pos		Neut		Plur						
Parteiprogramme	NOUN	Parteiprogramm	Nom				Neut		Plur						
<g/>
,	
sondern	CCONJ	sondern													
die	DET	der	Nom	Def			Fem		Plur			Art			
Weltanschauungen	NOUN	Weltanschauung	Nom				Fem		Plur						
miteinander	ADV	miteinander													
in	ADP	in													
Widerstreit	NOUN	Widerstreit	Dat				Masc		Sing						
stehen	VERB	stehen						Ind	Plur	3				Pres	Fin
<g/>
,	
konnte	AUX	können						Ind	Sing	3				Past	Fin
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
gedrängten	ADJ	gedrängt	Dat		Pos		Fem		Sing						
Zeit	NOUN	Zeit	Dat				Fem		Sing						
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Übereinkommen	NOUN	übereinkommen	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Parteien	NOUN	Partei	Gen				Fem		Plur						
nicht	PART	nicht													
zustande	ADV	zustande													
kommen	VERB	kommen													Inf
<g/>
,	
weshalb	SCONJ	weshalb										Int			
das	DET	der	Nom	Def			Neut		Sing			Art			
geltende	ADJ	geltend	Nom		Pos		Neut		Sing						
Staatsgrundgesetz	NOUN	Staatsgrundgesetz	Nom				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Neut		Plur			Art			
allgemeinen	ADJ	allgemein	Acc		Pos		Neut		Plur						
Rechte	NOUN	Recht	Acc				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Staatsbürger	NOUN	Staatsbürger	Gen				Masc		Plur						
vom	ADP	von	Dat				Masc		Sing						
21.	ADJ	21.	Dat		Pos		Masc		Sing						
Dezember	NOUN	Dezember	Dat				Masc		Sing						
1867	NUM	1867													
<g/>
,	
R.	PROPN	R.	Nom						Sing						
G.	PROPN	G.	Nom						Sing						
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
142	NUM	142													
<g/>
,	
mit	ADP	mit													
der	PRON	der	Dat				Fem		Sing			Rel			
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Einschränkung	NOUN	Einschränkung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
den	DET	der	Acc	Def			Masc		Sing			Art			
Ausnahmszustand	NOUN	Ausnahmszustand	Acc				Masc		Sing						
vorsehenden	ADJ	vorsehend	Gen		Pos		Masc		Sing						
Artikels	NOUN	Artikel	Gen				Masc		Sing						
20	NUM	20													
vorläufig	ADV	vorläufig			Pos										
übernommen	VERB	übernehmen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
.	
Auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Sing			Art			
finanzielle	ADJ	finanziell	Nom		Pos		Fem		Sing						
Auseinander	NOUN	Auseinander	Nom				Fem		Sing						
setzung	NOUN	setzung	Nom				Fem		Sing						
zwischen	ADP	zwischen													
Bund	NOUN	Bund	Dat				Masc		Sing						
und	CCONJ	und													
Ländern	NOUN	Land	Dat				Neut		Plur						
mußte	AUX	müssen						Ind	Sing	3				Past	Fin
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
späteren	ADJ	spät	Dat		Cmp		Neut		Sing						
besonderen	ADJ	besonderer	Dat		Pos		Neut		Sing						
Bundes	NOUN	Bund	Gen				Neut		Sing						
<g/>
=	
Verfassungsgesetz	NOUN	Verfassungsgesetz	Dat				Neut		Sing						
vorbehalten	VERB	vorbehalten													Part
werden	AUX	werden													Inf
<g/>
.	
Desgleichen	ADV	Desgleichen													
mußte	AUX	müssen						Ind	Sing	3				Past	Fin
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Gen				Fem		Sing						
auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Schul-	X	Schul													
<g/>
,	
Erziehungs-	X	Erziehung													
und	CCONJ	und													
Volksbildungswesens	NOUN	Volksbildungswesen	Gen				Neut		Sing						
<g/>
,	
worüber	SCONJ	worüber										Int			
trotz	ADP	trotz													
langwieriger	ADJ	langwierig	Gen		Pos		Fem		Plur						
Bemühungen	NOUN	Bemühung	Gen				Fem		Plur						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Einigung	NOUN	Einigung	Nom				Fem		Sing						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Fem		Plur			Art			
Parteien	NOUN	Partei	Dat				Fem		Plur						
nicht	PART	nicht													
zu	PART	zu													
erzielen	VERB	erzielen													Inf
war	AUX	sein						Ind	Sing	3				Past	Fin
<g/>
,	
zu	ADP	zu													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Auskunftsmittel	NOUN	Auskunftsmittel	Dat				Neut		Sing						
gegriffen	VERB	greifen													Part
werden	AUX	werden													Inf
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
gegenwärtigen	ADJ	gegenwärtig	Acc		Pos		Masc		Sing						
Rechtszustand	NOUN	Rechtszustand	Acc				Masc		Sing						
in	ADP	in													
Geltung	NOUN	Geltung	Dat				Fem		Sing						
zu	PART	zu													
belassen	VERB	belassen													Inf
und	CCONJ	und													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
materielle	ADJ	materiell	Acc		Pos		Fem		Sing						
Neuregelung	NOUN	Neuregelung	Acc				Fem		Sing						
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
besonderen	ADJ	besonderer	Dat		Pos		Neut		Sing						
Bundes	NOUN	Bund	Dat				Neut		Sing						
<g/>
=	
Verfassungsgesetze	NOUN	Verfassungsgesetz	Dat				Neut		Sing						
vorzubehalten	VERB	vorbehalten													Inf
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
14	NUM	14													
<g/>
)	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
einleitenden	ADJ	einleitend	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
enthalten	VERB	enthalten						Ind	Plur	3				Pres	Fin
zugleich	ADV	zugleich													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
entschiedenes	ADJ	entschieden	Acc		Pos		Neut		Sing						
Bekenntnis	NOUN	Bekenntnis	Acc				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
demokratischen	ADJ	demokratisch	Dat		Pos		Fem		Sing						
Republik	NOUN	Republik	Dat				Fem		Sing						
<g/>
(	
artikel	NOUN	artikel	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
und	CCONJ	und													
zum	ADP	zu	Dat				Neut		Sing						
bundesstaatlichen	ADJ	bundesstaatlich	Dat		Pos		Neut		Sing						
Prinzip	NOUN	Prinzip	Dat				Neut		Sing						
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
In	ADP	in													
jener	DET	jener	Dat				Fem		Sing			Dem			
Hinsicht	NOUN	Hinsicht	Dat				Fem		Sing						
bot	VERB	bieten						Ind	Sing	3				Past	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
geltende	ADJ	geltend	Nom		Pos		Fem		Sing						
provisorische	ADJ	provisorisch	Nom		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
keinen	DET	kein	Acc				Masc		Sing			Ind			
Anlaß	NOUN	Anlaß	Acc				Masc		Sing						
zu	ADP	zu													
wesentlichen	ADJ	wesentlich	Dat		Pos		Fem		Plur						
Veränderungen	NOUN	Veränderung	Dat				Fem		Plur						
<g/>
;	
einschneidende	ADJ	einschneidend	Acc		Pos		Fem		Plur						
Reformen	NOUN	Reform	Acc				Fem		Plur						
führt	VERB	führen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
neue	ADJ	neu	Nom		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
jedoch	ADV	jedoch													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Richtung	NOUN	Richtung	Dat				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
erschöpfenden	ADJ	erschöpfend	Gen		Pos		Fem		Sing						
Ausgestaltung	NOUN	Ausgestaltung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
bundesstaatlichen	ADJ	bundesstaatlich	Gen		Pos		Fem		Sing						
Organisation	NOUN	Organisation	Gen				Fem		Sing						
durch	ADP	durch													
<g/>
.	
Mit	ADP	mit													
Entschiedenheit	NOUN	Entschiedenheit	Dat				Fem		Sing						
proklamiert	VERB	proklamieren						Ind	Sing	3				Pres	Fin
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Selbständigkeit	NOUN	Selbständigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
die	DET	der	Acc	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Acc				Fem		Sing						
konstituierenden	ADJ	konstituierend	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
denen	PRON	der	Dat				Neut		Plur			Rel			
bisher	ADV	bisher													
staatsrechtlich	ADV	staatsrechtlich			Pos										
noch	ADV	noch													
immer	ADV	immer													
der	DET	der	Nom	Def			Masc		Sing			Art			
Rest	NOUN	Rest	Nom				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
provinziellen	ADJ	provinziell	Gen		Pos		Masc		Sing						
Charakters	NOUN	Charakter	Gen				Masc		Sing						
an	ADP	an													
gehaftet	VERB	haften													Part
hatte	AUX	haben						Ind	Sing	3				Past	Fin
<g/>
,	
während	SCONJ	während													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
jetzt	ADV	jetzt													
in	ADP	in													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Hinsicht	NOUN	Hinsicht	Dat				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Rechtsstellung	NOUN	Rechtsstellung	Acc				Fem		Sing						
erhalten	VERB	erhalten						Ind	Plur	3				Pres	Fin
<g/>
,	
wie	ADV	wie										Int			
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
üblichen	ADJ	üblich	Dat		Pos		Fem		Sing						
staatsrechtlichen	ADJ	staatsrechtlich	Dat		Pos		Fem		Sing						
Terminologie	NOUN	Terminologie	Dat				Fem		Sing						
den	DET	der	Dat	Def			Masc		Plur			Art			
Gliedstaaten	NOUN	Gliedstaat	Dat				Masc		Plur						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
eigentümlich	ADV	eigentümlich			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Gesamt	NOUN	Gesamt	Acc				Masc		Sing						
staat	NOUN	Staat	Acc				Masc		Sing						
grundlegende	ADJ	grundlegend	Nom		Pos		Fem		Sing						
Bedeutung	NOUN	Bedeutung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
kommt	VERB	kommen						Ind	Sing	3				Pres	Fin
darin	ADV	darin													
zum	ADP	zu	Dat				Masc		Sing						
Ausdruck	NOUN	Ausdruck	Dat				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
über	ADP	über													
ihr	DET	ihr	Acc				Neut		Sing		Yes	Prs			
Gebiet	NOUN	Gebiet	Acc				Neut		Sing						
nur	ADV	nur													
mit	ADP	mit													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Einwilligung	NOUN	Einwilligung	Dat				Fem		Sing						
verfügt	VERB	verfügen													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
3	NUM	3													
<g/>
)	
und	CCONJ	und													
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Zugehörigkeit	NOUN	Zugehörigkeit	Nom				Fem		Sing						
zu	ADP	zu													
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Landesbürgerschaft	NOUN	Landesbürgerschaft	Nom				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Vorbedingung	NOUN	Vorbedingung	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
grundsätzlich	ADV	grundsätzlich			Pos										
nur	ADV	nur													
mittelbar	ADV	mittelbar			Pos										
aus	ADP	aus													
ihr	PRON	ihr	Dat				Fem		Sing	3		Prs			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
ergebende	ADJ	ergebend	Acc		Pos		Fem		Sing						
Bundesbürgerschaft	NOUN	Bundesbürgerschaft	Acc				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
4	NUM	4													
<g/>
)	
<g/>
.	
Indirekt	ADV	indirekt			Pos										
äußert	VERB	äußern						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
diese	DET	dieser	Nom				Fem		Sing			Dem			
grundlegende	ADJ	grundlegend	Nom		Pos		Fem		Sing						
Bedeutung	NOUN	Bedeutung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
auch	ADV	auch													
darin	ADV	darin													
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
als	ADP	als													
<g/>
„	
Bund	NOUN	Bund	Nom				Masc		Sing						
<g/>
"	
bezeichnete	ADJ	bezeichnet	Nom		Pos		Fem		Sing						
Gesamtheit	NOUN	Gesamtheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
terminologisch	ADV	terminologisch			Pos										
als	ADP	als													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Verbindung	NOUN	Verbindung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Lünder	NOUN	Lünder	Gen				Masc		Plur						
erscheint	VERB	erscheinen						Ind	Sing	3				Pres	Fin
<g/>
;	
konsequenter	ADV	konsequent			Cmp										
weise	ADV	weise													
sind	AUX	sein						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
alle	DET	aller	Nom				Neut		Plur			Ind			
verfassungsmäßigen	ADJ	verfassungsmäßig	Nom		Pos		Neut		Plur						
Organe	NOUN	Organ	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Gesamtstaates	NOUN	Gesamtstaat	Gen				Masc		Sing						
als	ADP	als													
Bundesorgane	NOUN	Bundesorgan	Nom				Neut		Plur						
bezeichnet	VERB	bezeichnen													Part
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Zusammenhange	NOUN	Zusammenhang	Dat				Masc		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
allgemein	ADV	allgemein			Pos										
festgestellt	VERB	feststellen													Part
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Ausdruck	NOUN	Ausdruck	Acc				Masc		Sing						
<g/>
„	
Staat	NOUN	Staat	Nom				Masc		Sing						
<g/>
“	
und	CCONJ	und													
<g/>
„	
staatlich	ADV	staatlich			Pos										
<g/>
"	
in	ADP	in													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
sowohl	CCONJ	sowohl													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
als	CCONJ	als													
auch	ADV	auch													
die	DET	der	Acc	Def			Neut		Plur			Art			
Länder	NOUN	Land	Acc				Neut		Plur						
umfassenden	ADJ	umfassend	Dat		Pos		Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
gebraucht	VERB	gebrauchen						Ind	Sing	3				Pres	Fin
<g/>
.	
Über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
gegenseitige	ADJ	gegenseitig	Acc		Pos		Neut		Sing						
Verhältnis	NOUN	Verhältnis	Acc				Neut		Sing						
zwischen	ADP	zwischen													
Bundesrecht	NOUN	Bundesrecht	Dat				Neut		Sing						
und	CCONJ	und													
Landesrecht	NOUN	Landesrecht	Dat				Neut		Sing						
enthält	VERB	enthalten						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsentwurf	NOUN	Verfassungsentwurf	Nom				Masc		Sing						
keine	DET	kein	Acc				Fem		Sing			Ind			
grundsätzliche	ADJ	grundsätzlich	Acc		Pos		Fem		Sing						
Erklärung	NOUN	Erklärung	Acc				Fem		Sing						
<g/>
;	
es	PRON	es	Nom				Neut		Sing	3		Prs			
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
in	ADP	in													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Hinsicht	NOUN	Hinsicht	Dat				Fem		Sing						
die	DET	der	Nom	Def			Masc		Plur			Art			
allgemeinen	ADJ	allgemein	Nom		Pos		Masc		Plur						
Auslegungsgrundsätze	NOUN	Auslegungsgrundsatz	Nom				Masc		Plur						
gelten	VERB	gelten													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
grundlegende	ADJ	grundlegend	Nom		Pos		Fem		Sing						
