<doc id="bv_doc_id__63_pos" attrs="word lemma type">
991	NUM	991
nur	ADV	nur
mittelbar	ADV	mittelbar
aus	ADP	aus
ihr	PRON	ihr
sich	PRON	sich
ergebende	ADJ	ergebend
Bundesbürgerschaft	NOUN	Bundesbürgerschaft
ist	AUX	sein
<g/>
(	
Artikel	NOUN	Artikel
4	NUM	4
<g/>
)	
<g/>
.	
Indirekt	ADV	indirekt
äußert	VERB	äußern
sich	PRON	sich
diese	DET	dieser
grundlegende	ADJ	grundlegend
Bedeutung	NOUN	Bedeutung
der	DET	der
Länder	NOUN	Land
auch	ADV	auch
darin	ADV	darin
<g/>
,	
daß	SCONJ	daß
die	DET	der
als	ADP	als
<g/>
„	
Bund	NOUN	Bund
<g/>
"	
bezeichnete	ADJ	bezeichnet
Gesamtheit	NOUN	Gesamtheit
der	DET	der
Länder	NOUN	Land
terminologisch	ADV	terminologisch
als	ADP	als
eine	DET	ein
Verbindung	NOUN	Verbindung
der	DET	der
Lünder	NOUN	Lünder
erscheint	VERB	erscheinen
<g/>
;	
konsequenter	ADV	konsequent
weise	ADV	weise
sind	AUX	sein
auch	ADV	auch
alle	DET	aller
verfassungsmäßigen	ADJ	verfassungsmäßig
Organe	NOUN	Organ
des	DET	der
Gesamtstaates	NOUN	Gesamtstaat
als	ADP	als
Bundesorgane	NOUN	Bundesorgan
bezeichnet	VERB	bezeichnen
<g/>
.	
In	ADP	in
diesem	DET	dieser
Zusammenhange	NOUN	Zusammenhang
sei	AUX	sein
allgemein	ADV	allgemein
festgestellt	VERB	feststellen
<g/>
,	
daß	SCONJ	daß
der	DET	der
Entwurf	NOUN	Entwurf
den	DET	der
Ausdruck	NOUN	Ausdruck
<g/>
„	
Staat	NOUN	Staat
<g/>
“	
und	CCONJ	und
<g/>
„	
staatlich	ADV	staatlich
<g/>
"	
in	ADP	in
einem	DET	ein
sowohl	CCONJ	sowohl
den	DET	der
Bund	NOUN	Bund
als	CCONJ	als
auch	ADV	auch
die	DET	der
Länder	NOUN	Land
umfassenden	ADJ	umfassend
Sinne	NOUN	Sinn
gebraucht	VERB	gebrauchen
<g/>
.	
Über	ADP	über
das	DET	der
gegenseitige	ADJ	gegenseitig
Verhältnis	NOUN	Verhältnis
zwischen	ADP	zwischen
Bundesrecht	NOUN	Bundesrecht
und	CCONJ	und
Landesrecht	NOUN	Landesrecht
enthält	VERB	enthalten
der	DET	der
Verfassungsentwurf	NOUN	Verfassungsentwurf
keine	DET	kein
grundsätzliche	ADJ	grundsätzlich
Erklärung	NOUN	Erklärung
<g/>
;	
es	PRON	es
müssen	AUX	müssen
in	ADP	in
dieser	DET	dieser
Hinsicht	NOUN	Hinsicht
die	DET	der
allgemeinen	ADJ	allgemein
Auslegungsgrundsätze	NOUN	Auslegungsgrundsatz
gelten	VERB	gelten
<g/>
.	
Eine	DET	ein
grundlegende	ADJ	grundlegend
Aufgabe	NOUN	Aufgabe
einer	DET	ein
Bundesstaatsverfassung	NOUN	Bundesstaatsverfassung
ist	AUX	sein
die	DET	der
Verteilung	NOUN	Verteilung
der	DET	der
Staatsfunktionen	NOUN	Staatsfunktion
auf	ADP	auf
Oberstaat	NOUN	Oberstaat
und	CCONJ	und
Gliedstaaten	NOUN	Gliedstaat
<g/>
.	
Diese	DET	dieser
besonders	ADV	besonders
schwierige	ADJ	schwierig
Kompetenzabgrenzung	NOUN	Kompetenzabgrenzung
zwischen	ADP	zwischen
Bund	NOUN	Bund
und	CCONJ	und
Ländern	NOUN	Land
ist	AUX	sein
im	ADP	in
vorliegenden	ADJ	vorliegend
Entwurf	NOUN	Entwurf
<g/>
,	
sorgfältig	ADV	sorgfältig
und	CCONJ	und
unter	ADP	unter
Berücksichtigung	NOUN	Berücksichtigung
des	DET	der
Urteils	NOUN	Urteil
von	ADP	von
Fachleuten	NOUN	Fachleute
abgesteckt	VERB	abstecken
<g/>
,	
in	ADP	in
den	DET	der
Artikeln	NOUN	Artikel
10	NUM	10
bis	CCONJ	bis
13	NUM	13
und	CCONJ	und
15	NUM	15
niedergelegt	VERB	niederlegen
<g/>
.	
Um	SCONJ	um
Irrtümern	NOUN	Irrtümern
vorzubeugen	VERB	vorbeugen
<g/>
,	
sei	AUX	sein
festgestellt	VERB	feststellen
<g/>
,	
daß	SCONJ	daß
diese	DET	dieser
Kompetenzabgrenzung	NOUN	Kompetenzabgrenzung
der	DET	der
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
zu	PART	zu
vollziehenden	ADJ	vollziehend
Verteilung	NOUN	Verteilung
der	DET	der
Bundeskompetenzen	NOUN	Bundeskompetenz
zwischen	ADP	zwischen
den	DET	der
Bundesministerien	NOUN	Bundesministerium
nicht	PART	nicht
präjudiziert	VERB	präjudizieren
<g/>
.	
Der	DET	der
Verfassungsentwurf	NOUN	Verfassungsentwurf
unterscheidet	VERB	unterscheiden
vier	NUM	vier
verschiedene	ADJ	verschieden
Zuständigkeitstypen	NOUN	Zuständigkeitstyp
<g/>
:	
ausschließliche	ADJ	ausschließlich
Bundeskompetenz	NOUN	Bundeskompetenz
in	ADP	in
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
<g/>
;	
Gesetzgehung	NOUN	Gesetzgehung
des	DET	der
Bundes	NOUN	Bund
über	ADP	über
die	DET	der
Grundsähe	NOUN	Grundsähe
neben	ADP	neben
Ausführungsgesetzgebung	NOUN	Ausführungsgesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
<g/>
;	
endlich	ADV	endlich
ausschließliche	ADJ	ausschließlich
Kompetenz	NOUN	Kompetenz
der	DET	der
Länder	NOUN	Land
in	ADP	in
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
<g/>
.	
Zugunsten	ADP	Zugunsten
des	DET	der
letztgenannten	ADJ	letztgenannt
Kompetenzfalles	NOUN	Kompetenzfall
ist	AUX	sein
eine	DET	ein
General	NOUN	General
klausel	NOUN	Klausel
ausgesprochen	VERB	aussprechen
<g/>
,	
wodurch	SCONJ	wodurch
der	DET	der
Entwurf	NOUN	Entwurf
abermals	ADV	abermals
einem	DET	ein
föderativen	ADJ	föderativ
Prinzip	NOUN	Prinzip
gerecht	ADV	gerecht
wird	AUX	werden
<g/>
.	
Zu	ADP	zu
den	DET	der
einzelnen	ADJ	einzeln
Kompetenzfällen	NOUN	Kompetenzfall
<g/>
,	
deren	DET	der
Aufzählung	NOUN	Aufzählung
hier	ADV	hier
erübrigt	VERB	erübrigen
<g/>
,	
sei	AUX	sein
einiges	PRON	einige
besonders	ADV	besonders
festgestellt	VERB	feststellen
<g/>
.	
In	ADP	in
der	DET	der
lange	ADV	lange
strittigen	ADJ	strittig
Frage	NOUN	Frage
der	DET	der
Kompetenz	NOUN	Kompetenz
in	ADP	in
Sachen	NOUN	Sache
des	DET	der
Elektrizitätswesens	NOUN	Elektrizitätswesen
und	CCONJ	und
Wasserrechtes	NOUN	Wasserrecht
wurde	AUX	werden
der	DET	der
Ausweg	NOUN	Ausweg
gewählt	VERB	wählen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Regelung	NOUN	Regelung
der	DET	der
rein	ADV	rein
technischen	ADJ	technisch
Fragen	NOUN	Frage
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
überwiesen	VERB	überweisen
<g/>
,	
die	DET	der
wirtschaftliche	ADJ	wirtschaftlich
Seite	NOUN	Seite
aber	ADV	aber
innerhalb	ADP	innerhalb
einer	DET	ein
Rahmengesetzgebung	NOUN	Rahmengesetzgebung
des	DET	der
Bundes	NOUN	Bund
den	DET	der
Ländern	NOUN	Land
überlassen	VERB	überlassen
wurde	AUX	werden
<g/>
(	
Artikel	NOUN	Artikel
10	NUM	10
<g/>
,	
z.	ADP	z.
10	NUM	10
<g/>
,	
und	CCONJ	und
Artikel	NOUN	Artikel
12	NUM	12
<g/>
,	
Absatz	NOUN	Absatz
1	NUM	1
<g/>
,	
Z.	NOUN	Z.
7	NUM	7
<g/>
)	
<g/>
.	
Ähnlich	ADV	ähnlich
überträgt	VERB	übertragen
Artikel	NOUN	Artikel
10	NUM	10
<g/>
,	
Z.	NOUN	Z.
12	NUM	12
<g/>
,	
die	DET	der
sanitäre	ADJ	sanitär
Aufsicht	NOUN	Aufsicht
über	ADP	über
die	DET	der
Heil=	X	Heil=
und	CCONJ	und
Pflegeanstalten	NOUN	Pflegeanstalt
<g/>
,	
das	DET	der
Kurortewesen	NOUN	Kurortewesen
und	CCONJ	und
die991	NUM	die991
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
5	NUM	5
Heilquellen	NOUN	Heilquelle
nach	ADP	nach
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
dem	DET	der
Bunde	NOUN	Bund
<g/>
,	
während	SCONJ	während
alles	DET	aller
übrige	ADJ	übrig
teils	ADV	teils
im	ADP	in
Artikel	NOUN	Artikel
12	NUM	12
<g/>
,	
Z.	NOUN	Z.
2	NUM	2
<g/>
,	
erwähnt	VERB	erwähnen
<g/>
,	
also	ADV	also
der	DET	der
grundsätzlichen	ADJ	grundsätzlich
Regelung	NOUN	Regelung
durch	ADP	durch
die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
vorbehalten	VERB	vorbehalten
<g/>
,	
teils	ADV	teils
ganz	ADV	ganz
der	DET	der
Kompetenz	NOUN	Kompetenz
der	DET	der
Länder	NOUN	Land
überlassen	VERB	überlassen
wurde	AUX	werden
<g/>
.	
Zu	ADP	zu
Artikel	NOUN	Artikel
14	NUM	14
sei	AUX	sein
bemerkt	VERB	bemerken
<g/>
,	
daß	SCONJ	daß
das	DET	der
Recht	NOUN	Recht
des	DET	der
Bundes	NOUN	Bund
<g/>
(	
wie	ADP	wie
übrigens	ADV	übrigens
auch	ADV	auch
der	DET	der
Länder	NOUN	Land
<g/>
)	
gleich	ADV	gleich
jeder	DET	jeder
Privatperson	NOUN	Privatperson
zur	ADP	zu
Förderung	NOUN	Förderung
des	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
kulturellen	ADJ	kulturell
Lebens	NOUN	Leben
innerhalb	ADP	innerhalb
des	DET	der
gesamten	ADJ	gesamt
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
unbeschadet	ADV	unbeschadet
der	DET	der
vorerwähnten	ADJ	vorerwähnt
Kompetenzverteilung	NOUN	Kompetenzverteilung
<g/>
,	
Unternehmungen	NOUN	Unternehmung
zu	PART	zu
schaffen	VERB	schaffen
und	CCONJ	und
zu	PART	zu
erhalten	VERB	erhalten
<g/>
,	
sowie	CCONJ	sowie
Veranstaltungen	NOUN	Veranstaltung
zu	PART	zu
treffen	VERB	treffen
<g/>
,	
als	ADP	als
unbestritten	ADV	unbestritten
gilt	VERB	gelten
<g/>
.	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
soll	AUX	sollen
nunmehr	ADV	nunmehr
von	ADP	von
einem	DET	ein
vom	ADP	von
ganzen	ADJ	ganz
Bundesvolk	NOUN	Bundesvolk
gewählten	ADJ	gewählt
Nationalrat	NOUN	Nationalrat
gemeinsam	ADV	gemeinsam
mit	ADP	mit
dem	DET	der
von	ADP	von
den	DET	der
Landtagen	NOUN	Landtag
gewählten	ADJ	gewählt
Bundesrate	NOUN	Bundesrat
ausgeübt	VERB	ausüben
werden	AUX	werden
<g/>
,	
wobei	SCONJ	wobei
die	DET	der
Verfassung	NOUN	Verfassung
eine	DET	ein
möglichst	ADV	möglichst
demokratische	ADJ	demokratisch
Bestellung	NOUN	Bestellung
dieser	DET	dieser
wie	CCONJ	wie
überhaupt	ADV	überhaupt
aller	DET	aller
politischen	ADJ	politisch
Vertretungskörper	NOUN	Vertretungskörper
vorsieht	VERB	vorsehen
<g/>
(	
Artikel	NOUN	Artikel
27	NUM	27
<g/>
,	
36	NUM	36
<g/>
,	
96	NUM	96
und	CCONJ	und
120	NUM	120
<g/>
)	
<g/>
.	
Der	DET	der
Nationalrat	NOUN	Nationalrat
hat	VERB	haben
in	ADP	in
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
sein	DET	sein
stark	ADV	stark
ähnelndes	ADJ	ähnelnd
Vorbild	NOUN	Vorbild
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
stellt	VERB	stellen
sich	PRON	sich
als	ADP	als
Delegation	NOUN	Delegation
der	DET	der
Landtage	NOUN	Landtag
dar	ADV	dar
wobei	SCONJ	wobei
sich	PRON	sich
die	DET	der
im	ADP	in
Entwurfe	NOUN	Entwurf
festgelegte	ADJ	festgelegt
Zusammensetzung	NOUN	Zusammensetzung
als	ADP	als
billiges	ADJ	billig
Kompromiß	NOUN	Kompromiß
zwischen	ADP	zwischen
der	DET	der
föderalistischen	ADJ	föderalistisch
Forderung	NOUN	Forderung
einer	DET	ein
gleich	ADV	gleich
großen	ADJ	groß
Vertretungsziffer	NOUN	Vertretungsziffer
sämtlicher	ADJ	sämtlich
Länder	NOUN	Land
und	CCONJ	und
der	DET	der
zentralistischen	ADJ	zentralistisch
Forderung	NOUN	Forderung
einer	DET	ein
dem	DET	der
Bevölkerungsschlüssel	NOUN	Bevölkerungsschlüssel
entsprechenden	ADJ	entsprechend
Vertreterzahl	NOUN	Vertreterzahl
ergeben	VERB	ergeben
hat	AUX	haben
<g/>
.	
Das	DET	der
bundes	NOUN	bunde
staatliche	ADJ	staatlich
Prinzip	NOUN	Prinzip
der	DET	der
Parität	NOUN	Parität
der	DET	der
Gliedstaaten	NOUN	Gliedstaat
erscheint	VERB	erscheinen
in	ADP	in
diesem	DET	dieser
spezifisch	ADV	spezifisch
bundesstaatlichen	ADJ	bundesstaatlich
Organe	NOUN	Organ
<g/>
,	
das	PRON	der
den	DET	der
jedem	DET	jeder
Bundesstaat	NOUN	Bundesstaat
eigentümlichen	ADJ	eigentümlich
Anteil	NOUN	Anteil
der	DET	der
Länder	NOUN	Land
an	ADP	an
der	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
darstellt	VERB	darstellen
<g/>
,	
auch	ADV	auch
im	ADP	in
vorliegenden	ADJ	vorliegend
Verfassungsentwurf	NOUN	Verfassungsentwurf
gewahrt	VERB	wahren
und	CCONJ	und
namentlich	ADV	namentlich
durch	ADP	durch
den	DET	der
Wechsel	NOUN	Wechsel
im	ADP	in
Vorsitze	NOUN	Vorsitz
zwischen	ADP	zwischen
den	DET	der
Ländern	NOUN	Land
betont	VERB	betonen
<g/>
(	
Artikel	NOUN	Artikel
37	NUM	37
<g/>
)	
<g/>
.	
Da	SCONJ	da
der	DET	der
Bundesrat	NOUN	Bundesrat
von	ADP	von
den	DET	der
Landtagen	NOUN	Landtag
nach	ADP	nach
dem	DET	der
Grundsatz	NOUN	Grundsatz
der	DET	der
Verhältniswahl	NOUN	Verhältniswahl
entsendet	VERB	entsenden
wird	AUX	werden
und	CCONJ	und
daher	ADV	daher
deren	PRON	der
parteimäßige	ADJ	parteimäßig
Zusammensetzung	NOUN	Zusammensetzung
wiederspiegelt	VERB	wiederspiegeln
<g/>
,	
kann	AUX	können
die	DET	der
Abstimmung	NOUN	Abstimmung
im	ADP	in
Bundesrate	NOUN	Bundesrat
nicht	PART	nicht
nach	ADP	nach
Ländern	NOUN	Land
<g/>
,	
sondern	CCONJ	sondern
muß	AUX	müssen
sie	PRON	sie
nach	ADP	nach
Stimmen	NOUN	Stimme
erfolgen	VERB	erfolgen
<g/>
(	
Artikel	NOUN	Artikel
38	NUM	38
<g/>
)	
<g/>
.	
Für	ADP	für
gewisse	ADJ	gewiß
solenne	ADJ	solenn
Akte	NOUN	Akt
treten	VERB	treten
Nationalrat	NOUN	Nationalrat
und	CCONJ	und
Bundesrat	NOUN	Bundesrat
als	ADP	als
Bundesversammlung	NOUN	Bundesversammlung
zu	ADP	zu
gemeinsamen	ADJ	gemeinsam
Sitzungen	NOUN	Sitzung
zusammen	ADV	zusammen
<g/>
(	
Artikel	NOUN	Artikel
39	NUM	39
und	CCONJ	und
41	NUM	41
<g/>
)	
<g/>
.	
Der	DET	der
im	ADP	in
Verfassungsentwurf	NOUN	Verfassungsentwurf
vorgesehene	ADJ	vorgesehen
Weg	NOUN	Weg
der	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
ist	AUX	sein
im	ADP	in
Einklang	NOUN	Einklang
mit	ADP	mit
dem	DET	der
bundesstaatlichen	ADJ	bundesstaatlich
Prinzip	NOUN	Prinzip
dadurch	ADV	dadurch
gekennzeichnet	VERB	kennzeichnen
<g/>
,	
daß	SCONJ	daß
dem	DET	der
Bundesrate	NOUN	Bundesrat
das	DET	der
Rechtsmittel	NOUN	Rechtsmittel
des	DET	der
Einspruches	NOUN	Einspruch
gegen	ADP	gegen
die	DET	der
Beschlüsse	NOUN	Beschluß
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
—	
abgesehen	VERB	absehen
von	ADP	von
einzelnen	ADJ	einzeln
den	DET	der
Bund	NOUN	Bund
allein	ADV	allein
berührenden	ADJ	berührend
parlamentarischen	ADJ	parlamentarisch
Verwaltungsakten	NOUN	Verwaltungsakt
<g/>
-	
eingeräumt	VERB	einräumen
ist	AUX	sein
<g/>
(	
Artikel	NOUN	Artikel
43	NUM	43
<g/>
)	
<g/>
.	
Gemäß	ADP	gemäß
einer	DET	ein
schon	ADV	schon
im	ADP	in
Gesetze	NOUN	Gesetz
vom	ADP	von
14.	ADJ	14.
März	NOUN	März
1919	NUM	1919
<g/>
,	
St.	PROPN	St.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
179	NUM	179
<g/>
,	
gegebenen	ADJ	gegeben
Verheißung	NOUN	Verheißung
ist	AUX	sein
im	ADP	in
Entwurfe	NOUN	Entwurf
neben	ADP	neben
dem	DET	der
normalen	ADJ	normal
Weg	NOUN	Weg
der	DET	der
repräsentativen	ADJ	repräsentativ
Gesetzgebung	NOUN	Gesetzgebung
nunmehr	ADV	nunmehr
auch	ADV	auch
der	DET	der
Weg	NOUN	Weg
unmittelbarer	ADJ	unmittelbar
Gesetzgebung	NOUN	Gesetzgebung
durch	ADP	durch
das	DET	der
Bundesvolk	NOUN	Bundesvolk
eröffnet	VERB	eröffnen
<g/>
.	
Die	DET	der
Verfassung	NOUN	Verfassung
läßt	VERB	lassen
drei	NUM	drei
Varianten	NOUN	Variante
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
zu	ADP	zu
<g/>
:	
Das	DET	der
Volksbegehren	NOUN	Volksbegehren
<g/>
,	
worin	SCONJ	worin
die	DET	der
Gesetzgebungsinitiative	NOUN	Gesetzgebungsinitiative
des	DET	der
Bundesvolkes	NOUN	Bundesvolk
zum	ADP	zu
Ausdruck	NOUN	Ausdruck
kommt	VERB	kommen
<g/>
,	
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
über	ADP	über
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
,	
die	PRON	der
zur	ADP	zu
Voraussetzung	NOUN	Voraussetzung
hat	VERB	haben
<g/>
,	
daß	SCONJ	daß
der	DET	der
Nationalrat	NOUN	Nationalrat
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
beschließt	VERB	beschließen
oder	CCONJ	oder
die	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Nationalrates	NOUN	Nationalrat
sie	PRON	sie
verlangt	VERB	verlangen
<g/>
;	
endlich	ADV	endlich
die	DET	der
obligatorische	ADJ	obligatorisch
Mitwirkung	NOUN	Mitwirkung
des	DET	der
Bundesvolkes	NOUN	Bundesvolk
bei	ADP	bei
einer	DET	ein
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
und	CCONJ	und
die	DET	der
fakultative	ADJ	fakultativ
Mitwirkung	NOUN	Mitwirkung
bei	ADP	bei
einer	DET	ein
bloßen	ADJ	bloß
Teiländerung	NOUN	Teiländerung
<g/>
(	
Artikel	NOUN	Artikel
43	NUM	43
<g/>
,	
44	NUM	44
und	CCONJ	und
45	NUM	45
<g/>
)	
<g/>
.	
Das	DET	der
Hauptstück	NOUN	Hauptstück
über	ADP	über
die	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
schafft	VERB	schaffen
in	ADP	in
der	DET	der
Person	NOUN	Person
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
ein	DET	ein
neues	ADJ	neu
<g/>
,	
der	DET	der
bisherigen	ADJ	bisherig
Verfassung	NOUN	Verfassung
fremdes	ADJ	fremd
Organ	NOUN	Organ
<g/>
.	
Die	DET	der
gegenwärtige	ADJ	gegenwärtig
Personalunion	NOUN	Personalunion
zwischen	ADP	zwischen
den	DET	der
Funktionen	NOUN	Funktion
eines	DET	ein
Parlamentsvorsitzenden	NOUN	Parlamentsvorsitzender
und	CCONJ	und
obersten	ADJ	oberer
Regierungsorganes	NOUN	Regierungsorgan
wird	AUX	werden
fallen	VERB	fallen
gelassen	VERB	lassen
<g/>
,	
die	DET	der
bisher	ADV	bisher
dem	DET	der
Präsidenten	NOUN	Präsident
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
vorbehaltenen	ADJ	vorbehalten
Regierungsgeschäfte	NOUN	Regierungsgeschäft
werden	AUX	werden
nummehr	ADV	nummehr
<g/>
,	
um	ADP	um
einige	DET	einiger
Zuständigkeitsfälle	NOUN	Zuständigkeitsfall
erweitert	VERB	erweitern
<g/>
,	
einem	DET	ein
echten	ADJ	echt
Staatspräsidenten	NOUN	Staatspräsident
übertragen	VERB	übertragen
<g/>
.	
Erwähnter	ADJ	Erwähnter
sei	AUX	sein
<g/>
,	
daß	SCONJ	daß
der	DET	der
Entwurf	NOUN	Entwurf
<g/>
,	
um	SCONJ	um
einem	DET	ein
praktischen	ADJ	praktisch
Bedürfnisse	NOUN	Bedürfnis
zu	PART	zu
entsprechen	VERB	entsprechen
<g/>
,	
die	DET	der
Delegation	NOUN	Delegation
gewisser	ADJ	gewiß
Regierungsgeschäfte	NOUN	Regierungsgeschäft
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
,	
namentlich	ADV	namentlich
das	DET	der
Recht	NOUN	Recht
zum	ADP	zu
Abschluß	NOUN	Abschluß
bestimmter	ADJ	bestimmt
minder	ADV	minder
bedeutsamer	ADJ	bedeutsam
Kategorien	NOUN	Kategorie
von	ADP	von
Staatsverträgen	NOUN	Staatsvertrag
<g/>
,	
an	ADP	an
die	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
an	ADP	an
deren	PRON	der
einzelne	ADJ	einzeln
Mitglieder	NOUN	Mitglied
vorsieht	VERB	vorsehen
<g/>
.	
Es	PRON	es
soll	AUX	sollen
auf	ADP	auf
diesem	DET	dieser
Wege	NOUN	Weg
insbesondere	ADV	insbesondere
die	DET	der
bisherige	ADJ	bisherig
durch	ADP	durch
völkerrechtliche	ADJ	völkerrechtlich
Gepflogenheiten	NOUN	Gepflogenheit
bedingte	ADJ	bedingt
vereinfachte	ADJ	vereinfacht
Form	NOUN	Form
des	DET	der
Abschlusses	NOUN	Abschluss
von	ADP	von
Ressorts	NOUN	Ressort
übereinkommen	VERB	übereinkommen
oder	CCONJ	oder
Regierungsübereintommen	NOUN	Regierungsübereintommen
durch	ADP	durch
die	DET	der
zuständigen	ADJ	zuständig
Zentralstellen	NOUN	Zentralstelle
legitimiert	VERB	legitimieren
werden	AUX	werden
<g/>
.	
Was	PRON	was
die	DET	der
anfänglich	ADV	anfänglich
bestrittene	ADJ	bestritten
Form	NOUN	Form
der	DET	der
Bestellung	NOUN	Bestellung
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
betrifft	VERB	betreffen
<g/>
,	
hat	AUX	haben
sich	PRON	sich
der	DET	der
Ausschuß	NOUN	Ausschuß
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
durch	ADP	durch
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
,	
<g/>
-	
die	PRON	der
aber	ADV	aber
nicht	PART	nicht
aus	ADP	aus
deren	PRON	der
Mitte	NOUN	Mitte
erfolgen	VERB	erfolgen
muß	AUX	müssen
<g/>
,	
entschieden	VERB	entscheiden
<g/>
(	
artikel	NOUN	artikel
<g/>
(	
Artikel	NOUN	Artikel
61	NUM	61
bis	CCONJ	bis
69	NUM	69
<g/>
)	
<g/>
.	
Die	DET	der
Abschnitte	NOUN	Abschnitt
über	ADP	über
Bundesregierung	NOUN	Bundesregierung
<g/>
,	
Bundesheer	NOUN	Bundesheer
und	CCONJ	und
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
übernehmen	VERB	übernehmen
im	ADP	in
wesentlichen	ADJ	wesentlich
den	DET	der
gegenwärtigen	ADJ	gegenwärtig
Rechtszustand	NOUN	Rechtszustand
<g/>
.	
Aus	ADP	aus
dem	DET	der
zuletzt	ADV	zuletzt
erwähnten	ADJ	erwähnt
Abschnitt	NOUN	Abschnitt
wäre	AUX	sein
hervorzuheben	VERB	hervorheben
<g/>
,	
daß	SCONJ	daß
<g/>
,	
da	SCONJ	da
künftig	ADV	künftig
der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
auch	ADV	auch
als	ADP	als
sogenannter	ADJ	sogenannter
Verordnungsgeschichshof	NOUN	Verordnungsgeschichshof
fungieren	VERB	fungieren
soll	AUX	sollen
<g/>
,	
die	DET	der
Gerichte	NOUN	Gericht
bei	ADP	bei
Bedenken	NOUN	Bedenken
über	ADP	über
die	DET	der
Gesetzmäßigkeit	NOUN	Gesetzmäßigkeit
von	ADP	von
Verordnungen	NOUN	Verordnung
das	DET	der
Verfahren	NOUN	Verfahren
zu	PART	zu
unterbrechen	VERB	unterbrechen
und	CCONJ	und
beim	ADP	bei
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
den	DET	der
Antrag	NOUN	Antrag
auf	ADP	auf
Aufhebung	NOUN	Aufhebung
der	DET	der
betreffenden	ADJ	betreffend
Verordnung	NOUN	Verordnung
zu	PART	zu
stellen	VERB	stellen
haben	AUX	haben
werden	AUX	werden
<g/>
(	
Artikel	NOUN	Artikel
90	NUM	90
<g/>
)	
<g/>
.	
Das	DET	der
Hauptstück	NOUN	Hauptstück
über	ADP	über
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
beschränkt	VERB	beschränken
sich	PRON	sich
auf	ADP	auf
die	DET	der
weiteste	ADJ	weit
Absteckung	NOUN	Absteckung
des	DET	der
Rahmens	NOUN	Rahmen
<g/>
,	
innerhalb	ADP	innerhalb
dessen	PRON	der
sich	PRON	sich
die	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
und	CCONJ	und
namentlich	ADV	namentlich
die	DET	der
Landtsverfassungen	NOUN	Landtsverfassung
zu	PART	zu
halten	VERB	halten
haben	AUX	haben
werden	AUX	werden
<g/>
.	
2991	NUM	2991
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
