<doc id="bv_doc_id__9" document_title="Mayr Entwurf Druck II" created_not_before="1920-02-18" created_not_after="1920-04-10" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
und	CCONJ	und													
seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Plur						
so	ADV	so													
lange	ADV	lange													
im	ADP	in	Dat				Neut		Sing						
Amte	NOUN	Amt	Dat				Neut		Sing						
<g/>
,	
bis	SCONJ	bis													
der	DET	der	Nom	Def			Masc		Sing			Art			
neugewählte	ADJ	neugewählt	Nom		Pos		Masc		Sing						
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Präsidium	NOUN	Präsidium	Acc				Neut		Sing						
wählt	VERB	wählen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Geschäftsführung	NOUN	Geschäftsführung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
besonderen	ADJ	besonderer	Gen		Pos		Neut		Sing						
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Bestandteil	NOUN	Bestandteil	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
bildet	VERB	bilden						Ind	Sing	3				Pres	Fin
<g/>
,	
und	CCONJ	und													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
zu	PART	zu													
beschließenden	ADJ	beschließend	Gen		Pos		Fem		Sing						
autonomen	ADJ	autonom	Gen		Pos		Fem		Sing						
Geschäftsordnung	NOUN	Geschäftsordnung	Gen				Fem		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
24.	NUM	24.													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
öffentlich	ADV	öffentlich			Pos										
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Dem	DET	der	Dat	Def			Neut		Sing			Art			
Hause	NOUN	Haus	Dat				Neut		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
zu	ADP	zu													
<g/>
,	
ausnahmsweise	ADV	ausnahmsweise													
die	DET	der	Acc	Def			Fem		Sing			Art			
Öffentlichkeit	NOUN	Öffentlichkeit	Acc				Fem		Sing						
auszuschließen	VERB	ausschließen													Inf
<g/>
,	
wenn	SCONJ	wenn													
es	PRON	es	Nom				Neut		Sing	3		Prs			
vom	ADP	von	Dat						Sing						
Vorsitzenden	NOUN	vorsitzend	Dat				Masc		Sing						
oder	CCONJ	oder													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Fünftel	NOUN	Fünftel	Dat				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
anwesenden	ADJ	anwesend	Gen		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
verlangt	VERB	verlangen													Part
und	CCONJ	und													
vom	ADP	von	Dat				Neut		Sing						
Hause	NOUN	Haus	Dat				Neut		Sing						
nach	ADP	nach													
Entfernung	NOUN	Entfernung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Zuhörer	NOUN	Zuhörer	Gen				Masc		Plur						
beschlossen	VERB	beschließen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
24.	NUM	24.													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
öffentlich	ADV	öffentlich			Pos										
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Dem	DET	der	Dat	Def			Neut		Sing			Art			
Hause	NOUN	Haus	Dat				Neut		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
zu	ADP	zu													
<g/>
,	
ausnahmsweise	ADV	ausnahmsweise													
die	DET	der	Acc	Def			Fem		Sing			Art			
Öffentlichkeit	NOUN	Öffentlichkeit	Acc				Fem		Sing						
auszuschließen	VERB	ausschließen													Inf
<g/>
,	
wenn	SCONJ	wenn													
es	PRON	es	Nom				Neut		Sing	3		Prs			
vom	ADP	von	Dat						Sing						
Vorsitzenden	NOUN	vorsitzend	Dat				Masc		Sing						
oder	CCONJ	oder													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Fünftel	NOUN	Fünftel	Dat				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
anwesenden	ADJ	anwesend	Gen		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
verlangt	VERB	verlangen													Part
und	CCONJ	und													
vom	ADP	von	Dat				Neut		Sing						
Hause	NOUN	Haus	Dat				Neut		Sing						
nach	ADP	nach													
Entfernung	NOUN	Entfernung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Zuhörer	NOUN	Zuhörer	Gen				Masc		Plur						
beschlossen	VERB	beschließen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
25.	NUM	25.													
Wahrheitsgetreue	ADJ	Wahrheitsgetreue	Nom		Pos		Masc		Plur						
Berichte	NOUN	Bericht	Nom				Masc		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Acc				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Dat		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
von	ADP	von													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Verantwortung	NOUN	Verantwortung	Dat				Fem		Sing						
frei	ADV	frei			Pos										
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
25.	NUM	25.													
Wahrheitsgetreue	ADJ	Wahrheitsgetreue	Nom		Pos		Masc		Plur						
Berichte	NOUN	Bericht	Nom				Masc		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Acc				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Dat		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
von	ADP	von													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Verantwortung	NOUN	Verantwortung	Dat				Fem		Sing						
frei	ADV	frei			Pos										
<g/>
.	
B.	X	B.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
26.	NUM	26.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
Vertretern	NOUN	Vertreter	Dat				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
gebildet	VERB	bilden													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Jedes	DET	jeder	Nom				Neut		Sing			Ind			
Land	NOUN	Land	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
grundsätzlich	ADV	grundsätzlich			Pos										
durch	ADP	durch													
drei	NUM	drei													
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
vertreten	VERB	vertreten													Part
<g/>
.	
Bei	ADP	bei													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
mit	ADP	mit													
mindestens	ADV	mindestens													
800.000	NUM	800.000													
Einwohnern	NOUN	Einwohner	Dat				Masc		Plur						
erhöht	VERB	erhöhen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
diese	DET	dieser	Nom				Fem		Sing			Dem			
Zahl	NOUN	Zahl	Nom				Fem		Sing						
auf	ADP	auf													
vier	NUM	vier													
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
und	CCONJ	und													
für	ADP	für													
je	ADV	je													
weitere	ADJ	weit	Acc		Cmp		Masc		Plur						
400.000	NUM	400.000													
Einwohner	NOUN	Einwohner	Acc				Masc		Plur						
noch	ADV	noch													
um	ADP	um													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
weiteres	ADJ	weit	Acc		Cmp		Neut		Sing						
Mitglied	NOUN	Mitglied	Acc				Neut		Sing						
<g/>
.	
Auf	ADP	auf													
kein	DET	kein	Acc				Neut		Sing			Ind			
Land	NOUN	Land	Acc				Neut		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
mehr	PRON	mehr										Ind			
als	ADP	als													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Fünftel	NOUN	Fünftel	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesamtzahl	NOUN	Gesamtzahl	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
entfallen	VERB	entfallen													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Für	ADP	für													
jedes	DET	jeder	Acc				Neut		Sing			Ind			
Mitglied	NOUN	Mitglied	Acc				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Ersatzmann	NOUN	Ersatzmann	Nom				Masc		Sing						
bestellt	VERB	bestellen													Part
<g/>
.	
10	NUM	10													
<g/>
(	
4	NUM	4													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
und	CCONJ	und													
deren	PRON	der	Gen				Masc		Plur			Dem			
Ersatzmänner	NOUN	Ersatzmann	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
von	ADP	von													
den	DET	der	Dat	Def			Masc		Plur			Art			
Landtagen	NOUN	Landtag	Dat				Masc		Plur						
aus	ADP	aus													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Mitte	NOUN	Mitte	Dat				Fem		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grundsatze	NOUN	Grundsatz	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhältniswahl	NOUN	Verhältniswahl	Gen				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
<g/>
(	
5	NUM	5													
<g/>
)	
Bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
Mandates	NOUN	Mandat	Gen				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
an	ADP	an													
keinen	DET	kein	Acc				Masc		Sing			Ind			
Auftrag	NOUN	Auftrag	Acc				Masc		Sing						
gebunden	VERB	binden													Part
<g/>
.	
<g/>
(	
6	NUM	6													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
können	AUX	können						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
abgeändert	VERB	abgeändern													Part
werden	AUX	werden													Inf
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
Änderung	NOUN	Änderung	Nom				Fem		Sing						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Gen				Masc		Plur						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
einzelnen	ADJ	einzeln	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
im	ADP	in	Dat				Masc		Sing						
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
oder	CCONJ	oder													
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Volksabstimmung	NOUN	Volksabstimmung	Gen				Fem		Sing						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Abstimmenden	NOUN	Abstimmenden	Gen						Plur						
in	ADP	in													
jedem	DET	jeder	Dat				Neut		Sing			Ind			
einzelnen	ADJ	einzeln	Dat		Pos		Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
angenommen	VERB	annehmen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
27.	NUM	27.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
fällt	VERB	fallen						Ind	Sing	3				Pres	Fin
in	ADP	in													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Sitzungsperiode	NOUN	Sitzungsperiode	Dat				Fem		Sing						
abwechselnd	ADV	abwechselnd			Pos										
auf	ADP	auf													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
anderes	ADJ	anderer	Acc		Pos		Neut		Sing						
Land	NOUN	Land	Acc				Neut		Sing						
nach	ADP	nach													
alphabetischer	ADJ	alphabetisch	Dat		Pos		Fem		Sing						
Reihenfolge	NOUN	Reihenfolge	Dat				Fem		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
und	CCONJ	und													
als	ADP	als													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
fungieren	VERB	fungieren						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Dat				Fem		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Dat				Masc		Sing						
an	ADP	an													
erster	ADJ	erster	Dat		Pos		Fem		Sing						
und	CCONJ	und													
zweiter	ADJ	zweiter	Dat		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Dat				Fem		Sing						
entsendeten	ADJ	entsendet	Nom		Pos		Masc		Plur						
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
jeweils	ADV	jeweils													
zum	ADP	zu	Dat				Masc		Sing						
Vorsitz	NOUN	Vorsitz	Dat				Masc		Sing						
berufenen	ADJ	berufen	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Vorsitzenden	NOUN	vorsitzend	Acc				Masc		Sing						
vertreten	VERB	vertreten													Inf
<g/>
.	
Alle	DET	aller	Nom				Fem		Plur			Ind			
Ausfertigungen	NOUN	Ausfertigung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Unterschrift	NOUN	Unterschrift	Acc				Fem		Sing						
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
Vorsitzenden	NOUN	vorsitzend	Gen				Masc		Sing						
tragen	VERB	tragen													Inf
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Geschäftsordnung	NOUN	Geschäftsordnung	Acc				Fem		Sing						
durch	ADP	durch													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
28.	NUM	28.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
alljährlich	ADV	alljährlich			Pos										
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Sitz	NOUN	Sitz	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
einberufen	VERB	einberufen													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
faßt	VERB	fassen						Ind	Sing	3				Pres	Fin
seine	DET	sein	Acc				Masc		Plur		Yes	Prs			
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
mit	ADP	mit													
einfacher	ADJ	einfach	Dat		Pos		Fem		Sing						
Stimmenmehrheit	NOUN	Stimmenmehrheit	Dat				Fem		Sing						
der	DET	der	Gen	Def					Sing			Art			
Anwesenden	NOUN	anwesende	Gen						Plur						
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
öffentlich	ADV	öffentlich			Pos										
<g/>
,	
doch	CCONJ	doch													
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Öffentlichkeit	NOUN	Öffentlichkeit	Nom				Fem		Sing						
auf	ADP	auf													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
aufgehoben	VERB	aufheben													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
24	NUM	24													
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Acc		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
29.	NUM	29.													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
bis	ADP	bis													
zum	ADP	zu	Dat				Masc		Sing						
Beginn	NOUN	Beginn	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
neuen	ADJ	neu	Gen		Pos		Fem		Sing						
Sitzungsperiode	NOUN	Sitzungsperiode	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
,	
darüber	ADV	darüber													
hinaus	ADP	hinaus													
aber	ADV	aber													
nur	ADV	nur													
so	ADV	so													
lange	ADV	lange													
in	ADP	in													
Funktion	NOUN	Funktion	Dat				Fem		Sing						
<g/>
,	
bis	SCONJ	bis													
alle	DET	aller	Nom				Masc		Plur			Ind			
Landtage	NOUN	Landtag	Nom				Masc		Plur						
ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
neue	ADJ	neu	Acc		Pos		Fem		Sing						
Sitzungsperiode	NOUN	Sitzungsperiode	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
gewählt	VERB	wählen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Nach	ADP	nach													
Auflösung	NOUN	Auflösung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
oder	CCONJ	oder													
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Gesetzgebungsperiode	NOUN	Gesetzgebungsperiode	Gen				Fem		Sing						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
von	ADP	von													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
delegierten	ADJ	delegiert	Nom		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
so	ADV	so													
lange	ADV	lange													
in	ADP	in													
Funktion	NOUN	Funktion	Dat				Fem		Sing						
<g/>
,	
bis	SCONJ	bis													
der	DET	der	Nom	Def			Masc		Sing			Art			
neue	ADJ	neu	Nom		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
vorgenommen	VERB	vornehmen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
B.	X	B.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
26.	NUM	26.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
Vertretern	NOUN	Vertreter	Dat				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
gebildet	VERB	bilden													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Jedes	DET	jeder	Nom				Neut		Sing			Ind			
Land	NOUN	Land	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
grundsätzlich	ADV	grundsätzlich			Pos										
durch	ADP	durch													
drei	NUM	drei													
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
vertreten	VERB	vertreten													Part
<g/>
.	
Bei	ADP	bei													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
mit	ADP	mit													
mindestens	ADV	mindestens													
800.000	NUM	800.000													
Einwohnern	NOUN	Einwohner	Dat				Masc		Plur						
erhöht	VERB	erhöhen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
diese	DET	dieser	Nom				Fem		Sing			Dem			
