<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
sowie	sowie	CCONJ													
deren	der	PRON	Gen				Neut		Plur			Dem			
Ausschüsse	Ausschuß	NOUN	Nom				Masc		Plur						
teilzunehmen	teilnehmen	VERB													Inf
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Verlangen	verlangen	NOUN	Acc				Neut		Sing						
jedesmal	jedesmal	ADV													
gehört	hören	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
sowie	sowie	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
verlangen	verlangen	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
45.	45.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
befugt	befugen	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
überprüfen	überprüfen	VERB													Inf
<g/>
,
deren	der	DET	Gen						Plur			Rel			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
über	über	ADP													
alle	aller	DET	Acc				Masc		Plur			Ind			
Gegenstände	Gegenstand	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
befragen	befragen	VERB													Inf
und	und	CCONJ													
alle	aller	DET	Acc				Fem		Plur			Ind			
einschlägigen	einschlägig	ADJ	Acc		Pos		Fem		Plur						
Auskünfte	Auskunft	NOUN	Acc				Fem		Plur						
zu	zu	PART													
verlangen	verlangen	VERB													Inf
<g/>
,
sowie	sowie	CCONJ													
ihren	ihr	DET	Dat				Masc		Plur		Yes	Prs			
Wünschen	Wunsch	NOUN	Dat				Masc		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Gen				Fem		Sing						
in	in	ADP													
Entschliessungen	Entschliessung	NOUN	Dat				Fem		Plur						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
zu	zu	PART													
geben	geben	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
46.	46.	NUM													
</head>
<p>
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
von	von	ADP													
mindestens	mindestens	ADV													
<g/>
.
<g/>
.
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
Untersuchungsausschüsse	Untersuchungsausschuß	NOUN	Acc				Masc		Plur						
einzusetzen	einsetzen	VERB													Inf
<g/>
.
</p>
<p>
Alle	aller	DET	Nom						Plur			Ind			
Gerichte	Gericht	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Behörden	Behörde	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
verpflichtet	verpflichten	VERB													Part
<g/>
,
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ersuchen	ersuchen	NOUN	Dat				Neut		Sing						
dieser	dieser	DET	Gen				Masc		Plur			Dem			
Ausschüsse	Ausschuß	NOUN	Gen				Masc		Plur						
um	um	ADP													
Beweiserhebungen	Beweiserhebung	NOUN	Acc				Fem		Plur						
Folge	Folge	NOUN	Acc				Fem		Sing						
zu	zu	PART													
leisten	leisten	VERB													Inf
<g/>
;
alle	aller	DET	Nom				Masc		Plur			Ind			
öffentlichen	öffentlich	ADJ	Nom		Pos		Masc		Plur						
Aemter	Aemter	NOUN	Nom				Masc		Plur						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
Verlangen	verlangen	NOUN	Acc				Neut		Sing						
ihre	ihr	DET	Acc				Fem		Plur		Yes	Prs			
Akten	Akte	NOUN	Acc				Fem		Plur						
vorzulegen	vorlegen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Vorschriften	Vorschrift	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Strafgesetzordnung	Strafgesetzordnung	NOUN	Gen				Fem		Sing						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
in	in	ADP													
Erhebungen	Erhebung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Untersuchungsausschusses	Untersuchungsausschuß	NOUN	Gen				Masc		Sing						
sinnge-mässe	sinnge-mässe	NOUN	Acc				Masc		Plur						
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
<g/>
.
</p>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Untersuchungsausschusses	Untersuchungsausschuß	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Geschäftsordnungsgesetz	Geschäftsordnungsgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<head>
Dritter	dritter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</head>
A.	A.	X													
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regierungsgewalt	Regierungsgewalt	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
<head>
1.	1.	ADV													
<g/>
/
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
47.	47.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
unmittelbar	unmittelbar	ADV			Pos										
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesvolk	Bundesvolk	NOUN	Acc				Neut		Sing						
gewählt	wählen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
zugleich	zugleich	ADV													
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hauptwahl	Hauptwahl	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Acc				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Funktionsperiode	Funktionsperiode	NOUN	Gen				Fem		Sing						
<g/>
.
Wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
vor	vor	ADP													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
.
<g/>
.
<g/>
.
jährigen	jährig	ADJ	Gen		Pos		Fem		Sing						
Legislaturperiode	Legislaturperiode	NOUN	Gen				Fem		Sing						
aufgelöst	auflösen	VERB													Part
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Neuwahl	Neuwahl	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	NOUN	Gen				Masc		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Neuwahl	Neuwahl	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
dann	dann	ADV													
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Stelle	Stelle	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
Tod	Tod	NOUN	Acc				Masc		Sing						
<g/>
,
Amtsverzicht	Amtsverzicht	NOUN	Acc				Masc		Sing						
oder	oder	CCONJ													
aus	aus	ADP													
anderen	anderer	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
erledigt	erledigen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
48.	48.	NUM													
Zum	zu	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
sowie	sowie	CCONJ													
zu	zu	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Dat				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
derjenige	derjenige	DET	Nom				Masc		Sing			Dem			
deutschösterreichische	deutschösterreichisch	ADJ	Nom		Pos		Masc		Sing						
Bundesbürger	Bundesbürger	NOUN	Nom				Masc		Sing						
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
aktive	aktiv	ADJ	Acc		Pos		Neut		Sing						
Wahlrecht	Wahlrecht	NOUN	Acc				Neut		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
am	an	ADP	Dat				Masc		Sing						
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Jänner	Jänner	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	NOUN	Gen				Neut		Sing						
<g/>
,
in	in	ADP													
welchem	welcher	PRON	Dat				Neut		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
stattfindet	stattfinden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
40.	40.	ADJ	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	NOUN	Acc				Neut		Sing						
vollendet	vollenden	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
49.	49.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Stimmzettel	Stimmzettel	NOUN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Präsidentschaftswahl	Präsidentschaftswahl	NOUN	Acc				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.47.	Art.47.	NOUN	Gen				Masc		Sing						
Abs.2.	Abs.2.	NOUN	Nom				Masc		Sing						
gleichzeitig	gleichzeitig	ADV			Pos										
<g/>
,
jedoch	jedoch	ADV													
gesondert	gesondert	ADV			Pos										
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stimmzettel	Stimmzettel	NOUN	Dat				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
abzugeben	abgeben	VERB													Inf
<g/>
.
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Wähler	Wähler	NOUN	Nom				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Kandidaten	Kandidat	NOUN	Acc				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Präsidentschaft	Präsidentschaft	NOUN	Acc				Fem		Sing						
bezeichnen	bezeichnen	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom						Sing						
.	.	NOUN	Nom				Masc		Sing						
50.	50.	NUM													
Als	als	ADP													
zum	zu	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
gewählt	wählen	VERB													Part
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
derjenige	derjenige	DET	Nom				Masc		Sing			Dem			
Kandidat	Kandidat	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
die	der	DET	Acc	Def			Fem		Plur			Art			
meisten	meister	DET	Acc				Fem		Plur			Ind			
Stimmen	Stimme	NOUN	Acc				Fem		Plur						
erhalten	erhalten	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Derjenige	derjenige	DET	Nom	Def			Masc		Sing			Art			
Kandidat	Kandidat	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
nächste	nächster	ADJ	Acc		Pos		Fem		Sing						
Stimmziffer	Stimmziffer	NOUN	Acc				Fem		Sing						
erreicht	erreichen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
als	als	ADP													
zum	zu	ADP	Dat				Masc		Sing						
Stellvertreter	Stellvertreter	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
gewählt	wählen	VERB													Part
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
51.	51.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
leisten	leisten	VERB						Ind	Plur	3				Pres	Fin
bei	bei	ADP													
Antritt	Antritt	NOUN	Dat				Masc		Sing						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
vordemgemeinsamversammeltenBundestagund	vordemgemeinsamversammeltenBundestagund	ADJ	Acc		Pos		Masc		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
folgendes	folgend	ADJ	Acc		Pos		Neut		Sing						
Gelöbnis	Gelöbnis	NOUN	Acc				Neut		Sing						
<g/>
:
Ich	ich	PRON	Nom						Sing	1		Prs			
gelobe	geloben	VERB						Ind	Sing	1				Pres	Fin
<g/>
,
dass	dass	SCONJ													
ich	ich	PRON	Nom						Sing	1		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
alle	aller	DET	Acc				Neut		Plur			Ind			
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
Oesterreich	Oesterreich	ADV			Pos										
getreulich	getreulich	ADV			Pos										
beobachten	beobachten	VERB													Inf
und	und	CCONJ													
meine	mein	DET	Acc				Fem		Sing		Yes	Prs			
Pflicht	Pflicht	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
bestem	bestem	ADJ	Dat		Sup		Neut		Sing						
Wissen	Wissen	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Gewissen	Gewissen	NOUN	Dat				Neut		Sing						
erfüllen	erfüllen	VERB													Inf
werde	werden	AUX						Ind	Sing	1				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
52.	52.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
während	während	ADP													
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Amtstätigkeit	Amtstätigkeit	NOUN	Gen				Fem		Sing						
keiner	kein	DET	Dat				Fem		Sing			Ind			
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Körperschaft	Körperschaft	NOUN	Dat				Fem		Sing						
angehören	angehören	VERB													Inf
und	und	CCONJ													
keinen	kein	DET	Acc				Masc		Sing			Ind			
anderen	anderer	ADJ	Acc		Pos		Masc		Sing						
Beruf	Beruf	NOUN	Acc				Masc		Sing						
ausüben	ausüben	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
53.	53.	NUM													
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
strafgerichtliche	strafgerichtlich	ADJ	Nom		Pos		Fem		Sing						
Verfolgung	Verfolgung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	NOUN	Gen				Masc		Sing						
<g/>
-
ausgenommen	ausnehmen	VERB													Part
das	der	DET	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Nom				Neut		Sing						
von	von	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	PROPN	Dat				Neut		Sing						
<g/>
-
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
erfolgen	erfolgen	VERB													Inf
<g/>
.
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
solchen	solcher	DET	Dat				Masc		Sing			Ind			
Beschlusse	Beschluss	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Bundestage	Bundestag	NOUN	Dat				Masc		Sing						
wie	wie	CCONJ													
im	in	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Drittel	Drittel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
von	von	ADP													
3	3	NUM													
<g/>
/
4	4	NUM													
der	der	DET	Gen	Def					Plur			Art			
Abstimmenden	Abstimmenden	NOUN	Gen						Plur						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
54.	54.	NUM													
Das	der	DET	Nom	Def			Neut		Sing			Art			
Wahlverfahren	Wahlverfahren	NOUN	Nom				Neut		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Präsidentschaftswahl	Präsidentschaftswahl	NOUN	Acc				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
betreffend	betreffend	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Acc				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
55.	55.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
vertritt	vertreten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
aussen	aussen	ADV													
<g/>
,
empfängt	empfangen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
beglaubigt	beglaubigen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def					Plur			Art			
Gesandten	gesandter	NOUN	Acc						Plur						
und	und	CCONJ													
ratifiziert	ratifizieren	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
Staatsverträge	Staatsvertrag	NOUN	Acc				Masc		Plur						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
56.	56.	NUM													
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
die	der	DET	Acc	Def			Fem		Sing			Art			
Einberufung	Einberufung	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Vertagung	Vertagung	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Schliessung	Schliessung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Auflösung	Auflösung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
sowie	sowie	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einberufung	Einberufung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Ausschreibung	Ausschreibung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Neuwahlen	Neuwahl	NOUN	Dat				Fem		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
zur	zu	ADP	Dat				Fem		Sing						
Bundespräsidentschaft	Bundespräsidentschaft	NOUN	Dat				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Ernennung	Ernennung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bundesbeamten	Bundesbeamter	NOUN	Gen				Masc		Plur						
<g/>
,
Offizieren	Offizier	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
sonstigen	sonstig	ADJ	Gen		Pos		Masc		Plur						
Bundesfunktionärensowie	Bundesfunktionärensowie	NOUN	Gen				Masc		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Verleihung	Verleihung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Titeln	Titel	NOUN	Dat				Masc		Plur						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Begnadigung	Begnadigung	NOUN	Nom				Fem		Sing						
rechtskräftig	rechtskräftig	ADV			Pos										
Verurteilter	Verurteilter	NOUN	Gen						Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Milderung	Milderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
