<doc id="bv_doc_id__2_pos" attrs="word lemma type">
Erster	ADJ	erster
nicht	PART	nicht
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
ausdrücklich	ADV	ausdrücklich
anders	ADV	anders
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
-	
bis	ADP	bis
zur	ADP	zu
Bundesregierung	NOUN	Bundesregierung
bezw	ADV	bezw
.	ADV	.
den	DET	der
ressortmäßig	ADV	ressortmäßig
zustehenden	ADJ	zustehend
Bundesämtern	NOUN	Bundesamt
<g/>
.	
Art	NOUN	Art
.	NOUN	.
102.	NUM	102.
Aus	ADP	aus
besonderen	ADJ	besonderer
Gründen	NOUN	Grund
kann	AUX	können
auf	ADP	auf
Beschluss	NOUN	Beschluss
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zur	ADP	zu
Wahrnehmung	NOUN	Wahrnehmung
der	DET	der
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
der	DET	der
Landesregierung	NOUN	Landesregierung
vom	ADP	von
Bunde	NOUN	Bund
übertragenen	ADJ	übertragen
Wirkungskreises	NOUN	Wirkungskreis
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ein	DET	ein
ausserordentlicher	ADJ	ausserordentlich
Bundeskommissär	NOUN	Bundeskommissär
bestellt	VERB	bestellen
werden	AUX	werden
<g/>
.	
In	ADP	in
diesem	DET	dieser
Falle	NOUN	Fall
sind	AUX	sein
alle	DET	aller
Landesorgane	NOUN	Landesorgan
innerhalb	ADP	innerhalb
des	DET	der
übertragenen	ADJ	übertragen
Wirkungskreises	NOUN	Wirkungskreis
an	ADP	an
die	DET	der
Weisungen	NOUN	Weisung
des	DET	der
Bundeskommissärs	NOUN	Bundeskommissär
unmittelbar	ADV	unmittelbar
gebunden	VERB	binden
<g/>
.	
Fünfter	ADJ	Fünfter
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
der	DET	der
Rechnungskontrolle	NOUN	Rechnungskontrolle
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
	SPACE	
                     
Zur	ADP	zu
Ueberprüfung	NOUN	Ueberprüfung
der	DET	der
Gebahrung	NOUN	Gebahrung
in	ADP	in
der	DET	der
gesamten	ADJ	gesamt
Staatswirtschaft	NOUN	Staatswirtschaft
des	DET	der
Bundes	NOUN	Bund
wie	CCONJ	wie
der	DET	der
Länder	NOUN	Land
<g/>
,	
einschließlich	ADP	einschließlich
der	DET	der
Staatsschulden	NOUN	Staatsschuld
<g/>
,	
ferner	ADV	ferner
der	DET	der
Gebahrung	NOUN	Gebahrung
der	DET	der
von	ADP	von
Organen	NOUN	Organ
des	DET	der
Budes	NOUN	Budes
oder	CCONJ	oder
der	DET	der
Länder	NOUN	Land
verwalteten	ADJ	verwaltet
Stiftungen	NOUN	Stiftung
<g/>
,	
Fonds	NOUN	Fonds
und	CCONJ	und
Anstalten	NOUN	Anstalt
sowie	CCONJ	sowie
zur	ADP	zu
Ueberprüfung	NOUN	Ueberprüfung
60-	NUM	60-
35	NUM	35
<g/>
-von	
Gebarung	NOUN	Gebarung
jener	DET	jener
Institute	NOUN	Institut
und	CCONJ	und
Gesellschaften	NOUN	Gesellschaft
<g/>
,	
an	ADP	an
welchen	PRON	welcher
der	DET	der
Bund	NOUN	Bund
oder	CCONJ	oder
die	DET	der
Länder	NOUN	Land
in	ADP	in
irgendeiner	DET	irgendein
Form	NOUN	Form
finanziell	ADV	finanziell
beteiligt	VERB	beteiligen
sind	AUX	sein
<g/>
,	
ist	AUX	sein
der	DET	der
Bundesrechnungshof	NOUN	Bundesrechnungshof
berufen	VERB	berufen
<g/>
.	
Der	DET	der
Bundesrechnungshof	NOUN	Bundesrechnungshof
untersteht	VERB	unterstehen
unmittelbar	ADV	unmittelbar
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
undd	CCONJ	undd
dem	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
10	NUM	10
Der	DET	der
Bundesrechnungshof	PROPN	Bundesrechnungshof
besteht	VERB	bestehen
aus	ADP	aus
einem	DET	ein
Präsidenten	NOUN	Präsident
und	CCONJ	und
den	DET	der
erforderlichen	ADJ	erforderlich
Beamten	NOUN	Beamter
und	CCONJ	und
Hilfskräften	NOUN	Hilfskraft
<g/>
.	
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Bundesrechnunfshofes	NOUN	Bundesrechnunfshof
wird	AUX	werden
vom	ADP	von
Bundestag	NOUN	Bundestag
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Wahl	NOUN	Wahl
bedarf	VERB	bedürfen
der	DET	der
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
10	NUM	10
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
ist	AUX	sein
den	DET	der
Staatssekretären	NOUN	Staatssekretär
<g/>
-	
auch	ADV	auch
in	ADP	in
den	DET	der
Bezügen	NOUN	Bezug
<g/>
-	
gleichgestellt	VERB	gleichstellen
<g/>
.	
Er	PRON	er
darf	AUX	dürfen
keiner	DET	kein
politi	X	politi
schen	ADJ	schen
Körperschaft	NOUN	Körperschaft
angehören	VERB	angehören
<g/>
,	
und	CCONJ	und
in	ADP	in
den	DET	der
letzten	ADJ	letzter
5	NUM	5
Jahren	NOUN	Jahr
weder	CCONJ	weder
Mitglied	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
noch	CCONJ	noch
einer	DET	ein
Landesregierung	NOUN	Landesregierung
gewesen	AUX	sein
sind	AUX	sein
sein	AUX	sein
<g/>
.	
Art	NOUN	Art
.	NOUN	.
10	NUM	10
Dem	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
obliegt	VERB	obliegen
dessen	PRON	der
oberste	ADJ	oberer
Leitung	NOUN	Leitung
<g/>
.	
Er	PRON	er
ist	AUX	sein
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
den	DET	der
Mitgliedern	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
gleichgestellt	VERB	gleichstellen
<g/>
.	
Abgesehen	VERB	absehen
von	ADP	von
dem	PRON	der
in	ADP	in
Art	NOUN	Art
.	NOUN	.
<g/>
.	
<g/>
.	
<g/>
,	
<g/>
.	
61-	NUM	61-
36	NUM	36
<g/>
-	
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
analoge	ADJ	analog
Anwendung	NOUN	Anwendung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
10	NUM	10
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
verkehrt	VERB	verkehren
mit	ADP	mit
dem	DET	der
Bundestag	NOUN	Bundestag
<g/>
,	
dem	DET	der
Bundesrat	NOUN	Bundesrat
und	CCONJ	und
der	DET	der
Bundesregierung	NOUN	Bundesregierung
unmittelbar	ADV	unmittelbar
<g/>
.	
Er	PRON	er
ist	AUX	sein
verpflichtet	VERB	verpflichten
über	ADP	über
Gegenstände	NOUN	Gegenstand
seines	DET	sein
Wirkungskreises	NOUN	Wirkungskreis
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
persönlich	ADV	persönlich
oder	CCONJ	oder
durch	ADP	durch
Beauftragte	NOUN	beauftragter
jederzeit	ADV	jederzeit
Auskunft	NOUN	Auskunft
zu	PART	zu
erteilen	VERB	erteilen
<g/>
.	
Er	PRON	er
kann	AUX	können
den	DET	der
Beratungen	NOUN	Beratung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
beigezogen	VERB	beiziehen
werden	AUX	werden
<g/>
,	
falls	SCONJ	falls
Gegenstände	NOUN	Gegenstand
verhandelt	VERB	verhandeln
werden	AUX	werden
<g/>
,	
die	PRON	der
den	DET	der
Wirkungskreis	NOUN	Wirkungskreis
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
betreffen	VERB	betreffen
oder	CCONJ	oder
über	ADP	über
dessen	PRON	der
Anregung	NOUN	Anregung
zur	ADP	zu
Verhandlung	NOUN	Verhandlung
gelangen	VERB	gelangen
<g/>
.	
Ueber	ADP	Ueber
alle	DET	aller
Gegenstände	NOUN	Gegenstand
seines	DET	sein
Wirk	NOUN	Wirk
kungskreises	NOUN	kungskreis
muss	AUX	muss
der	DET	der
Präsident	NOUN	Präsident
auf	ADP	auf
Verlangen	NOUN	verlangen
jedesmal	ADV	jedesmal
gehört	VERB	hören
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
10	NUM	10
Bei	ADP	bei
vorübergehender	ADJ	vorübergehend
Verhinderung	NOUN	Verhinderung
wird	AUX	werden
der	DET	der
Präsident	NOUN	Präsident
durch	ADP	durch
den	DET	der
im	ADP	in
Range	NOUN	Rang
nächsten	ADJ	nächster
Beamten	NOUN	Beamter
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
vertreten	VERB	vertreten
<g/>
.	
Für	ADP	für
den	DET	der
Stellvertreter	NOUN	Stellvertreter
gelten	VERB	gelten
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Art	NOUN	Art
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Ist	AUX	sein
die	DET	der
Stelle	NOUN	Stelle
des	DET	der
Präsidenten	NOUN	Präsident
dauernd	ADV	dauernd
erledigt	VERB	erledigen
<g/>
,	
kann	AUX	können
der	DET	der
Stellvertreter	NOUN	Stellvertreter
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
<g/>
,	
bis	SCONJ	bis
die	DET	der
Wahl	NOUN	Wahl
des	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
erfolgt	VERB	erfolgen
62-	NUM	62
37	NUM	37
-ist	AUX	se-in
<g/>
,	
mit	ADP	mit
der	DET	der
Leitung	NOUN	Leitung
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
betraut	VERB	betrauen
werden	AUX	werden
<g/>
.	
In	ADP	in
diesem	DET	dieser
Falle	NOUN	Fall
finden	VERB	finden
auch	ADV	auch
auf	ADP	auf
den	DET	der
Stellvertreter	NOUN	Stellvertreter
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Art	NOUN	Art
.	NOUN	.
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Anwendung	NOUN	Anwendung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
1	NUM	1
Die	DET	der
Beamten	NOUN	Beamter
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
ernennt	VERB	ernennen
über	ADP	über
Vorschlag	NOUN	Vorschlag
des	DET	der
Präsidenten	NOUN	Präsident
der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
.	
Doch	CCONJ	doch
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Prasidenten	NOUN	Prasident
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
ermächtigen	VERB	ermächtigen
<g/>
,	
Beamte	NOUN	Beamter
bestimmter	ADJ	bestimmt
Rangsklassen	NOUN	Rangsklasse
nach	ADP	nach
Anhören	NOUN	Anhören
des	DET	der
Gremiums	NOUN	Gremium
zu	PART	zu
ernennen	VERB	ernennen
<g/>
.	
Auf	ADP	auf
die	DET	der
letzterwähnte	ADJ	letzterwähnt
Weise	NOUN	Weise
sind	AUX	sein
alle	DET	aller
übrigen	ADJ	übrig
Stellen	NOUN	Stelle
zu	PART	zu
besetzen	VERB	besetzen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
11	NUM	11
Kein	DET	kein
Mitglied	NOUN	Mitglied
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
darf	AUX	dürfen
an	ADP	an
der	DET	der
Leitung	NOUN	Leitung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
von	ADP	von
Unternehmungen	NOUN	Unternehmung
<g/>
,	
die	PRON	der
dem	DET	der
Bunde	NOUN	Bund
oder	CCONJ	oder
den	DET	der
Ländern	NOUN	Land
Rechnung	NOUN	Rechnung
zu	PART	zu
legen	VERB	legen
haben	AUX	haben
oder	CCONJ	oder
zum	ADP	zu
Bunde	NOUN	Bund
oder	CCONJ	oder
einem	DET	ein
Lande	NOUN	Land
in	ADP	in
einem	DET	ein
Subventions-	X	Subvention
oder	CCONJ	oder
Vertragsverhältnisse	NOUN	Vertragsverhältnis
stehen	VERB	stehen
<g/>
,	
beteiligt	VERB	beteiligen
sein	AUX	sein
<g/>
.	
Ausgenommen	VERB	ausnehmen
sind	AUX	sein
Unternehmungen	NOUN	Unternehmung
<g/>
,	
die	PRON	der
ausschliesslich	ADV	ausschliesslich
die	DET	der
Förderung	NOUN	Förderung
humaner	ADJ	human
Bestrebungen	NOUN	Bestrebung
oder	CCONJ	oder
der	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
Verhältnisse	NOUN	Verhältnis
von	ADP	von
öffentlichen	ADJ	öffentlich
Beamten	NOUN	Beamter
oder	CCONJ	oder
deren	PRON	der
Angehörigen	NOUN	angehörige
zum	ADP	zu
Zwecke	NOUN	Zweck
haben	VERB	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
11	NUM	11
Alle	DET	aller
Urkunden	NOUN	Urkund
über	ADP	über
Staatsschulden	NOUN	Staatsschuld
<g/>
(	
Finanz-	X	Finanz
und	CCONJ	und
Verwaltungsschulden	NOUN	Verwaltungsschuld
<g/>
)	
sind	AUX	sein
vom	ADP	von
Präsidenten	NOUN	Präsident
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
gegen-63-	NUM	gegen-63-
38	NUM	38
<g/>
-	
zuzeichnen	VERB	zuzeichnen
<g/>
;	
durch	ADP	durch
diese	DET	dieser
Gegenzeichnung	NOUN	Gegenzeichnung
wird	AUX	werden
lediglich	ADV	lediglich
die	DET	der
Gesetzmässigkeit	NOUN	Gesetzmässigkeit
und	CCONJ	und
rechnungsmässige	ADJ	rechnungsmässig
Richtigkeit	NOUN	Richtigkeit
der	DET	der
Gebarung	NOUN	Gebarung
bekräftigt	VERB	bekräftigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
11	NUM	11
Bei	ADP	bei
der	DET	der
Ueberprüfung	NOUN	Ueberprüfung
der	DET	der
seiner	DET	sein
Kontrolle	NOUN	Kontrolle
unterstellten	ADJ	unterstellt
Gebarung	NOUN	Gebarung
hat	AUX	haben
der	DET	der
Bundesrechnungshof	NOUN	Bundesrechnungshof
sein	DET	sein
Hauptaugenmerk	NOUN	Hauptaugenmerk
darauf	ADV	darauf
zu	PART	zu
richten	VERB	richten
<g/>
,	
ob	SCONJ	ob
die	DET	der
Gebarung	NOUN	Gebarung
den	DET	der
Gesetzen	NOUN	Gesetz
und	CCONJ	und
sonstigen	ADJ	sonstig
Vorschriften	NOUN	Vorschrift
entspricht	VERB	entsprechen
dann	ADV	dann
ob	SCONJ	ob
sie	PRON	sie
ökonomisch	ADV	ökonomisch
und	CCONJ	und
zweckmässig	ADV	zweckmässig
ist	AUX	sein
<g/>
.	
Keinesfalls	ADV	keinesfalls
darf	AUX	dürfen
er	PRON	er
sich	PRON	sich
bloss	ADV	bloss
auf	ADP	auf
eine	DET	ein
ziffernmässige	ADJ	ziffernmässig
Nachprüfung	NOUN	Nachprüfung
beschränken	VERB	beschränken
<g/>
.	
Art	NOUN	Art
.	NOUN	.
11	NUM	11
Der	DET	der
Bundesrechnungshof	PROPN	Bundesrechnungshof
ist	AUX	sein
gegenüber	ADP	gegenüber
den	DET	der
anweisenden	ADJ	anweisend
Behörden	NOUN	Behörde
und	CCONJ	und
den	DET	der
diesen	DET	dieser
unterstehenden	ADJ	unterstehend
Stellen	NOUN	Stelle
<g/>
,	
dann	ADV	dann
gegenüber	ADP	gegenüber
den	DET	der
im	ADP	in
Art	NOUN	Art
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
bezeichneten	ADJ	bezeichnet
Vermögens-	X	Vermögen
und	CCONJ	und
Körperschaften	NOUN	Körperschaft
berechtigt	VERB	berechtigen
<g/>
,	
zur	ADP	zu
Ueberprüfung	NOUN	Ueberprüfung
der	DET	der
Gebarung	NOUN	Gebarung
<g/>
.	
a	X	a
<g/>
)	
die	DET	der
Einsendung	NOUN	Einsendung
von	ADP	von
Rechnungsbelegen	NOUN	Rechnungsbeleg
und	CCONJ	und
Behelfen	NOUN	Behelfe
<g/>
(	
Geschäftsstücke	NOUN	Geschäftsstück
<g/>
,	
Verträge	NOUN	Vertrag
u.	ADP	u.
s.	X	s.
w.	X	w.
<g/>
)	
zu	PART	zu
verlangen	VERB	verlangen
<g/>
,	
b	X	--
<g/>
)	
durch	ADP	durch
Beauftragte	NOUN	beauftragter
an	ADP	an
Ort	NOUN	Ort
und	CCONJ	und
Stelle	NOUN	Stelle
in	ADP	in
die	DET	der
mit	ADP	mit
der	DET	der
Gebarung	NOUN	Gebarung
der	DET	der
betreffenden	ADJ	betreffend
Stelle	NOUN	Stelle
im	ADP	in
Zusammenhange	NOUN	Zusammenhang
stehenden	ADJ	stehend
Behelfe	NOUN	Behelf
Einschau	NOUN	Einschau
zu	PART	zu
nehmen	VERB	nehmen
<g/>
.	
c	X	c
<g/>
)	
die	DET	der
Vornahme	NOUN	Vornahme
von	ADP	von
Lokalerhebungen	NOUN	Lokalerhebung
durch	ADP	durch
die	DET	der
Verwaltungsbehörden	NOUN	Verwaltungsbehörde
anzuordnen	VERB	anordnen
und	CCONJ	und
an	ADP	an
diesen	DET	dieser
Amtshandlungen	NOUN	Amtshandlung
durch	ADP	durch
Beauftragte	NOUN	beauftragter
teilzunehmen	VERB	teilnehmen
<g/>
.	
64	NUM	64
Art	NOUN	Art
.	NOUN	.
11	NUM	11
Die	DET	der
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
die	DET	der
den	DET	der
Landesregierungen	NOUN	Landesregierung
unterstehenden	ADJ	unterstehend
Stellen	NOUN	Stelle
haben	AUX	haben
den	DET	der
Anordnungen	NOUN	Anordnung
<g/>
,	
die	PRON	der
der	DET	der
Bundesrechnungshof	NOUN	Bundesrechnungshof
bei	ADP	bei
der	DET	der
ihm	PRON	ihm
zustehenden	ADJ	zustehend
Ueberprüfung	NOUN	Ueberprüfung
trifft	VERB	treffen
<g/>
,	
Folge	NOUN	Folge
zu	PART	zu
leisten	VERB	leisten
<g/>
.	
In	ADP	in
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
die	DET	der
Bundesämter	NOUN	Bundesamt
oder	CCONJ	oder
die	DET	der
Landesregierungen	NOUN	Landesregierung
<g/>
-	
letztere	PRON	letzterer
innerhalb	ADP	innerhalb
ihres	DET	ihr
selbständigen	ADJ	selbständig
Wirkungskreisesselbst	NOUN	Wirkungskreisesselbst
betreffen	VERB	betreffen
<g/>
,	
hat	AUX	haben
der	DET	der
Bundesrechnungshof	NOUN	Bundesrechnungshof
mit	ADP	mit
diesen	DET	dieser
Behörden	NOUN	Behörde
das	DET	der
Einvernehmen	NOUN	Einvernehmen
zu	PART	zu
pflegen	VERB	pflegen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
11	NUM	11
Der	DET	der
Bundesrechnungshof	PROPN	Bundesrechnungshof
hat	AUX	haben
für	ADP	für
ein	DET	ein
zweckmässiges	ADJ	zweckmässig
und	CCONJ	und
möglichst	ADV	möglichst
einfaches	ADJ	einfach
Rechnungsverfahren	NOUN	Rechnungsverfahren
zu	PART	zu
sorgen	VERB	sorgen
und	CCONJ	und
dabei	ADV	dabei
stets	ADV	stets
das	DET	der
Einvernehmen	NOUN	Einvernehmen
mit	ADP	mit
dem	DET	der
Bundesamte	NOUN	Bundesamt
der	DET	der
Finanzen	NOUN	Finanz
bezw	ADV	bezw
.	ADV	.
mit	ADP	mit
den	DET	der
Landesregierungen	NOUN	Landesregierung
zu	PART	zu
pflegen	VERB	pflegen
<g/>
.	
Falls	SCONJ	falls
eine	DET	ein
Anordnung	NOUN	Anordnung
dieser	DET	dieser
Art	NOUN	Art
die	DET	der
innere	ADJ	innerer
Einrichtung	NOUN	Einrichtung
einer	DET	ein
Verwaltungsstelle	NOUN	Verwaltungsstelle
berührt	VERB	berühren
<g/>
,	
hat	AUX	haben
der	DET	der
Bundesrechnungshof	NOUN	Bundesrechnungshof
auch	ADV	auch
das	DET	der
Einvernehmen	NOUN	Einvernehmen
mit	ADP	mit
dem	DET	der
zuständigen	ADJ	zuständig
Bundesamte	NOUN	Bundesamt
bezw	ADV	bezw
.	ADP	.
der	DET	der
zuständigen	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
zu	PART	zu
pflegen	VERB	pflegen
<g/>
.	
Grundsätzliche	ADJ	Grundsätzliche
Aenderungen	NOUN	Aenderung
im	ADP	in
Rechnungs-	X	Rechnung
und	CCONJ	und
Kassenwesen	NOUN	Kassenwesen
dürfen	AUX	dürfen
nur	ADV	nur
im	ADP	in
Einvernehmen	NOUN	Einvernehmen
mit	ADP	mit
dem	DET	der
Bundesrechnungshofe	NOUN	Bundesrechnungshof
getroffen	VERB	treffen
werden	AUX	werden
<g/>
.	
65	NUM	65
Art	NOUN	Art
.	NOUN	.
11	NUM	11
Lassen	VERB	lassen
sich	PRON	sich
Meinungsverschiedenheiten	NOUN	Meinungsverschiedenheit
zwischen	ADP	zwischen
den	DET	der
Bundesämtern	NOUN	Bundesamt
und	CCONJ	und
dem	DET	der
Bundesrechnungshofe	NOUN	Bundesrechnungshof
nicht	PART	nicht
in	ADP	in
Einvernehmen	NOUN	Einvernehmen
austragen	VERB	austragen
<g/>
,	
so	ADV	so
entscheidet	VERB	entscheiden
der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
;	
Meinungsverschiedenheiten	NOUN	Meinungsverschiedenheit
zwischen	ADP	zwischen
dem	DET	der
Bundesrechnungshofe	NOUN	Bundesrechnungshof
und	CCONJ	und
den	DET	der
Landesregierungen	NOUN	Landesregierung
<g/>
,	
die	PRON	der
sich	PRON	sich
im	ADP	in
Einvernehmen	NOUN	Einvernehmen
nicht	PART	nicht
austragen	VERB	austragen
lassen	VERB	lassen
<g/>
,	
entscheidet	VERB	entscheiden
der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
11	NUM	11
Die	DET	der
anweisenden	ADJ	anweisend
Behörden	NOUN	Behörde
haben	AUX	haben
nach	ADP	nach
Ablauf	NOUN	Ablauf
jedes	DET	jeder
Verwaltungsjahres	NOUN	Verwaltungsjahr
ihre	DET	ihr
Rechnungsabschlüsse	NOUN	Rechnungsabschluß
dem	DET	der
Bundesrechnungshofe	NOUN	Bundesrechnungshofe
nach	ADP	nach
dessen	PRON	der
Anordnung	NOUN	Anordnung
vorzulegen	VERB	vorlegen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
11	NUM	11
Der	DET	der
Bundesrechnungshof	PROPN	Bundesrechnungshof
verfasst	VERB	verfassn
den	DET	der
Bundesrechnungsabschluss	NOUN	Bundesrechnungsabschluss
und	CCONJ	und
gesondert	ADV	gesondert
von	ADP	von
diesem	PRON	dieser
die	DET	der
Landesrechnungsabschlüsse	NOUN	Landesrechnungsabschluß
und	CCONJ	und
legt	VERB	legen
die	DET	der
ersteren	PRON	ersterer
dem	DET	der
Bundestag	NOUN	Bundestag
<g/>
,	
die	DET	der
letztere	PRON	letzterer
dem	DET	der
Bundesrate	NOUN	Bundesrat
vor	ADP	vor
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
übermittelt	VERB	übermitteln
die	DET	der
Landesrechnungsabschlüsse	NOUN	Landesrechnungsabschluß
den	DET	der
zuständigen	ADJ	zuständig
Landtagen	NOUN	Landtag
zur	ADP	zu
verfassungsmässigen	ADJ	verfassungsmässig
Behandlung	NOUN	Behandlung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
1	NUM	1
Die	DET	der
näheren	ADJ	nah
Bestimmungen	NOUN	Bestimmung
über	ADP	über
die	DET	der
innere	ADJ	innerer
Einrichtung	NOUN	Einrichtung
und	CCONJ	und
den	DET	der
Geschäftsgang	NOUN	Geschäftsgang
des	DET	der
Bundesrechnungshofes	NOUN	Bundesrechnungshof
regelt	VERB	regeln
die	DET	der
Geschäftsordnung	NOUN	Geschäftsordnung
<g/>
.	
Sie	PRON	sie
ist	AUX	sein
vom	ADP	von
Bundesrechnungshofe	NOUN	Bundesrechnungshof
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zur	ADP	zu
Genehmigung	NOUN	Genehmigung
vorzulegen	VERB	vorlegen
<g/>
.	
66	NUM	66
Sechster	ADJ	Sechster
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
den	DET	der
Grund-	X	Grund
und	CCONJ	und
Freiheitsrechten	NOUN	Freiheitsrecht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
sind	AUX	sein
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
der	DET	der
Nationalität	NOUN	Nationalität
und	CCONJ	und
der	DET	der
Konfession	NOUN	Konfession
sind	AUX	sein
für	ADP	für
immer	ADV	immer
ausgeschlossen	VERB	ausschließen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Der	DET	der
Adel	NOUN	Adel
<g/>
,	
seine	DET	sein
äusseren	ADJ	äusser
Ehrenvorzüge	NOUN	Ehrenvorzug
<g/>
,	
sowie	CCONJ	sowie
bloss	ADV	bloss
zur	ADP	zu
Auszeichnung	NOUN	Auszeichnung
verliehene	ADJ	verliehen
<g/>
,	
mit	ADP	mit
einer	DET	ein
amtlichen	ADJ	amtlich
Stellung	NOUN	Stellung
dem	DET	der
Berufe	NOUN	Beruf
oder	CCONJ	oder
einer	DET	ein
wissenschaftlichen	ADJ	wissenschaftlich
oder	CCONJ	oder
künstlerischen	ADJ	künstlerisch
Befähigung	NOUN	Befähigung
nicht	PART	nicht
im	ADP	in
Zusammenhange	NOUN	Zusammenhang
stehende	ADJ	stehend
Titel	NOUN	Titel
und	CCONJ	und
Würden	NOUN	Würde
und	CCONJ	und
die	DET	der
damit	ADV	damit
verbundenen	ADJ	verbunden
Ehrenvorzüge	NOUN	Ehrenvorzug
sowie	CCONJ	sowie
die	DET	der
weltlichen	ADJ	weltlich
Ritter-	X	Ritter
und	CCONJ	und
Damenorden	NOUN	Damenorden
sind	AUX	sein
aufgehoben	VERB	aufheben
<g/>
.	
Die	DET	der
bisher	ADV	bisher
verliehenen	ADJ	verliehen
Orden	NOUN	Orden
und	CCONJ	und
Ehrenzeichen	NOUN	Ehrenzeichen
dürfen	AUX	dürfen
weiter	ADV	weiter
getragen	VERB	tragen
werden	AUX	werden
<g/>
,	
neue	ADJ	neu
Ehrenzeichen	NOUN	Ehrenzeichen
können	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geschaffen	VERB	schaffen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Die	DET	der
