<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
zu	zu													
überprüfen	überprüfen													Inf
<g/>
,
deren	der	Gen				Masc		Plur			Rel			
Mitglieder	Mitglied	Acc				Neut		Plur						
über	über													
alle	aller	Acc				Masc		Plur			Ind			
Gegenstände	Gegenstand	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Gen				Fem		Sing						
zu	zu													
befragen	befragen													Inf
und	und													
alle	aller	Acc				Fem		Plur			Ind			
einschlägigen	einschlägig	Acc		Pos		Fem		Plur						
Auskünfte	Auskunft	Acc				Fem		Plur						
zu	zu													
verlangen	verlangen													Inf
<g/>
,
sowie	sowie													
ihren	ihr	Dat				Masc		Plur		Yes	Prs			
Wünschen	Wunsch	Dat				Masc		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung													
und	und													
Vollzugsgewalt	Vollzugsgewalt	Gen				Fem		Sing						
in	in													
Entschliessungen	Entschliessung	Dat				Fem		Plur						
Ausdruck	Ausdruck	Acc				Masc		Sing						
zu	zu													
geben	geben													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
46.	46.													
</head>
<p>
Auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
von	von													
mindestens	mindestens													
<g/>
…
Mitgliedern	Mitglied	Dat				Neut		Plur						
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
Untersuchungsausschüsse	Untersuchungsausschuß	Acc				Masc		Plur						
einzusetzen	einsetzen													Inf
<g/>
.
</p>
<p>
Alle	aller	Nom						Plur			Ind			
Gerichte	Gericht	Nom				Neut		Plur						
und	und													
Behörden	Behörde	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
verpflichtet	verpflichten													Part
<g/>
,
dem	der	Dat	Def			Neut		Sing			Art			
Ersuchen	Ersuchen	Dat				Neut		Sing						
dieser	dieser	Gen				Masc		Plur			Dem			
Ausschüsse	Ausschuß	Gen				Masc		Plur						
um	um													
Beweiserhebungen	Beweiserhebung	Acc				Fem		Plur						
Folge	Folge	Acc				Fem		Sing						
zu	zu													
leisten	leisten													Inf
<g/>
;
alle	aller	Nom				Masc		Plur			Ind			
öffentlichen	öffentlich	Nom		Pos		Masc		Plur						
Aemter	Aemter	Nom				Masc		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
auf	auf													
Verlangen	verlangen	Acc				Neut		Sing						
ihre	ihr	Acc				Fem		Plur		Yes	Prs			
Akten	Akte	Acc				Fem		Plur						
vorzulegen	vorlegen													Inf
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Vorschriften	Vorschrift	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Strafgesetzordnung	Strafgesetzordnung	Gen				Fem		Sing						
finden	finden						Ind	Plur	3				Pres	Fin
auch	auch													
in	in													
Erhebungen	Erhebung	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Untersuchungsausschusses	Untersuchungsausschuß	Gen				Masc		Sing						
sinngemässe	sinngemäss	Acc		Pos		Fem		Sing						
Anwendung	Anwendung	Acc				Fem		Sing						
<g/>
.
</p>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Untersuchungsausschusses	Untersuchungsausschuß	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Geschäftsordnungsgesetz	Geschäftsordnungsgesetz	Acc				Neut		Sing						
geregelt	regeln													Part
<g/>
.
</p>
<head>
Dritter	dritter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</head>
<head>
A.	A.													
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Regierungsgewalt	Regierungsgewalt	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</head>
<head>
1.	1.													
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
47.	47.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
und	und													
sein	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
unmittelbar	unmittelbar			Pos										
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Bundesvolk	Bundesvolk	Acc				Neut		Sing						
gewählt	wählen													Part
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
zugleich	zugleich													
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Hauptwahl	Hauptwahl	Dat				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
und	und													
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	Acc				Fem		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Funktionsperiode	Funktionsperiode	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
vor	vor													
Ablauf	Ablauf	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
<g/>
…
jährigen	jährig	Gen		Pos		Fem		Sing						
Legislaturperiode	Legislaturperiode	Gen				Fem		Sing						
aufgelöst	auflösen													Part
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
auch	auch													
eine	ein	Nom	Ind			Fem		Sing			Art			
Neuwahl	Neuwahl	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
und	und													
seines	sein	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	Gen				Masc		Sing						
zu	zu													
erfolgen	erfolgen													Inf
<g/>
.
</p>
<p>
Eine	ein	Nom	Ind			Fem		Sing			Art			
Neuwahl	Neuwahl	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
und	und													
seines	sein	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	Gen				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
auch	auch													
dann	dann													
zu	zu													
erfolgen	erfolgen													Inf
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Sing			Art			
Stelle	Stelle	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
durch	durch													
Tod	Tod	Acc				Masc		Sing						
<g/>
,
Amtsverzicht	Amtsverzicht	Acc				Masc		Sing						
oder	oder													
aus	aus													
anderen	anderer	Dat		Pos		Masc		Plur						
Gründen	Grund	Dat				Masc		Plur						
erledigt	erledigen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
48.	48.													
</head>
<p>
Zum	zu	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
sowie	sowie													
zu	zu													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Dat				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
derjenige	derjenige	Nom				Masc		Sing			Dem			
deutschösterreichische	deutschösterreichisch	Nom		Pos		Masc		Sing						
Bundesbürger	Bundesbürger	Nom				Masc		Sing						
gewählt	wählen													Part
werden	werden													Inf
<g/>
,
der	der	Nom				Masc		Sing			Rel			
das	der	Acc	Def			Neut		Sing			Art			
aktive	aktiv	Acc		Pos		Neut		Sing						
Wahlrecht	Wahlrecht	Acc				Neut		Sing						
zum	zu	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
und	und													
am	an	Dat				Masc		Sing						
1.	1.	Dat		Pos		Masc		Sing						
Jänner	Jänner	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	Gen				Neut		Sing						
<g/>
,
in	in													
welchem	welcher	Dat				Neut		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
stattfindet	stattfinden						Ind	Sing	3				Pres	Fin
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
40.	40.	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	Acc				Neut		Sing						
vollendet	vollendeen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
49.	49.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Stimmzettel	Stimmzettel	Nom				Masc		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Präsidentschaftswahl	Präsidentschaftswahl	Acc				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Falle	Fall	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art.47.	Art.47.	Gen				Masc		Sing						
Abs.2.	Abs.2.	Nom				Masc		Sing						
gleichzeitig	gleichzeitig			Pos										
<g/>
,
jedoch	jedoch													
gesondert	gesondert			Pos										
von	von													
dem	der	Dat	Def			Masc		Sing			Art			
Stimmzettel	Stimmzettel	Dat				Masc		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	Acc				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
abzugeben	abgeben													Inf
<g/>
.
</p>
<p>
Jeder	jeder	Nom				Masc		Sing			Ind			
Wähler	Wähler	Nom				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
nur	nur													
einen	ein	Acc	Ind			Masc		Sing			Art			
Kandidaten	Kandidat	Acc				Masc		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Präsidentschaft	Präsidentschaft	Acc				Fem		Sing						
bezeichnen	bezeichnen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
50.	50.													
</head>
<p>
Als	als													
zum	zu	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
gewählt	wählen													Part
gilt	gelten						Ind	Sing	3				Pres	Fin
derjenige	derjenige	Nom				Masc		Sing			Dem			
Kandidat	Kandidat	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
die	der	Acc	Def			Fem		Plur			Art			
meisten	meister	Acc				Fem		Plur			Ind			
Stimmen	Stimme	Acc				Fem		Plur						
erhalten	erhalten													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Derjenige	derjenige	Nom				Masc		Sing			Dem			
Kandidat	Kandidat	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
die	der	Acc	Def			Fem		Sing			Art			
nächste	nächster	Acc		Pos		Fem		Sing						
Stimmziffer	Stimmziffer	Acc				Fem		Sing						
erreicht	erreichen						Ind	Sing	3				Pres	Fin
<g/>
,
gilt	gelten						Ind	Sing	3				Pres	Fin
als	als													
zum	zu	Dat				Masc		Sing						
Stellvertreter	Stellvertreter	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
gewählt	wählen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
51.	51.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
und	und													
sein	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
leisten	leisten						Ind	Plur	3				Pres	Fin
bei	bei													
Antritt	Antritt	Dat				Masc		Sing						
ihres	ihr	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	Gen				Neut		Sing						
vordemgemeinsamversammeltenBundestagund	vordemgemeinsamversammeltenBundestagund	Acc		Pos		Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
folgendes	folgender	Acc		Pos		Neut		Sing						
Gelöbnis	Gelöbnis	Acc				Neut		Sing						
<g/>
:
</p>
<p>
Ich	ich	Nom						Sing	1		Prs			
gelobe	geloben						Ind	Sing	1				Pres	Fin
<g/>
,
dass	dass													
ich	ich	Nom						Sing	1		Prs			
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
und	und													
alle	aller	Acc				Neut		Plur			Ind			
Gesetze	Gesetz	Acc				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
Oesterreich	Oesterreich	Nom				Neut		Sing						
getreulich	getreulich			Pos										
beobachten	beobachten													Inf
und	und													
meine	mein	Acc				Fem		Sing		Yes	Prs			
Pflicht	Pflicht	Acc				Fem		Sing						
nach	nach													
bestem	bestem	Dat		Sup		Neut		Sing						
Wissen	Wissen	Dat				Neut		Sing						
und	und													
Gewissen	Gewissen	Dat				Neut		Sing						
erfüllen	erfüllen													Inf
werde	werden						Ind	Sing	1				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
52.	52.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
und	und													
sein	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
dürfen	dürfen						Ind	Plur	3				Pres	Fin
während	während													
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Amtstätigkeit	Amtstätigkeit	Gen				Fem		Sing						
keiner	kein	Dat				Fem		Sing			Ind			
politischen	politisch	Dat		Pos		Fem		Sing						
Körperschaft	Körperschaft	Dat				Fem		Sing						
angehören	angehören													Inf
und	und													
keinen	kein	Acc				Masc		Sing			Ind			
anderen	anderer	Acc		Pos		Masc		Sing						
Beruf	Beruf	Acc				Masc		Sing						
ausüben	ausüben													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
53.	53.													
</head>
<p>
Eine	ein	Nom	Ind			Fem		Sing			Art			
strafgerichtliche	strafgerichtlich	Nom		Pos		Fem		Sing						
Verfolgung	Verfolgung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
und	und													
seines	sein	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	Gen				Masc		Sing						
<g/>
-
ausgenommen	ausnehmen													Part
das	der	Acc	Def			Neut		Sing			Art			
Verfahren	Verfahren	Acc				Neut		Sing						
von	von													
dem	der	Dat	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	Dat				Neut		Sing						
<g/>
-
darf	dürfen						Ind	Sing	3				Pres	Fin
nur	nur													
mit	mit													
Zustimmung	Zustimmung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
erfolgen	erfolgen													Inf
<g/>
.
</p>
<p>
Zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
solchen	solcher	Dat				Masc		Sing			Ind			
Beschlusse	Beschluss	Dat				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Bundestage	Bundestag	Dat				Masc		Sing						
wie	wie													
im	in	Dat				Masc		Sing						
Bundesrate	Bundesrat	Dat				Masc		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Nom				Fem		Sing						
von	von													
zwei	zwei													
Drittel	Drittel	Dat				Neut		Plur						
aller	aller	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	Gen				Neut		Plur						
und	und													
eine	ein	Nom	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	Nom				Fem		Sing						
von	von													
3	3													
<g/>
/
4	4													
der	der	Gen	Def					Plur			Art			
Abstimmenden	Abstimmenden	Gen						Plur						
erforderlich	erforderlich			Pos										
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
54.	54.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Wahlverfahren	Wahlverfahren	Nom				Neut		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Präsidentschaftswahl	Präsidentschaftswahl	Acc				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
in	in													
dem	der	Dat	Def			Neut		Sing			Art			
Gesetze	Gesetz	Dat				Neut		Sing						
betreffend	betreffend													
die	der	Acc	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	Acc				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	Acc				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
zu	zu													
regeln	regeln													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
55.	55.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
vertritt	vertreten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Republik	Republik	Acc				Fem		Sing						
nach	nach													
aussen	aussen	Dat				Neut		Sing						
<g/>
,
empfängt	empfangen						Ind	Sing	3				Pres	Fin
und	und													
beglaubigt	beglaubigen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def					Plur			Art			
Gesandten	Gesandten	Acc						Plur						
und	und													
ratifiziert	ratifizieren						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Masc		Plur			Art			
Staatsverträge	Staatsvertrag	Acc				Masc		Plur						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
56.	56.													
</head>
<p>
Dem	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
obliegt	obliegen						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
die	der	Acc	Def			Fem		Sing			Art			
Einberufung	Einberufung	Acc				Fem		Sing						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Vertagung	Vertagung	Acc				Fem		Sing						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Schliessung	Schliessung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	Gen				Fem		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Auflösung	Auflösung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
sowie	sowie													
die	der	Acc	Def			Fem		Sing			Art			
Einberufung	Einberufung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Ausschreibung	Ausschreibung	Nom				Fem		Sing						
von	von													
Neuwahlen	Neuwahl	Dat				Fem		Plur						
zum	zu	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
und	und													
zur	zu	Dat				Fem		Sing						
Bundespräsidentschaft	Bundespräsidentschaft	Dat				Fem		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Ernennung	Ernennung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Bundesbeamten	Bundesbeamter	Gen				Masc		Plur						
<g/>
,
Offizieren	Offizier	Dat				Masc		Plur						
und	und													
sonstigen	sonstig	Gen		Pos		Masc		Plur						
Bundesfunktionärensowie	Bundesfunktionärensowie	Gen				Masc		Plur						
die	der	Nom	Def			Fem		Sing			Art			
Verleihung	Verleihung	Nom				Fem		Sing						
von	von													
Titeln	Titel	Dat				Masc		Plur						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Begnadigung	Begnadigung	Nom				Fem		Sing						
rechtskräftig	rechtskräftig			Pos										
Verurteilter	Verurteilter	Gen						Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Milderung	Milderung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
von	von													
den	der	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	Dat				Neut		Plur						
ausgesprochenen	ausgesprochen	Gen		Pos		Fem		Plur						
Strafen	Strafe	Gen				Fem		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Nachsicht	Nachsicht	Nom				Fem		Sing						
von	von													
Rechtsfolgen	Rechtsfolg	Dat				Fem		Plur						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Tilgung	Tilgung	Nom				Fem		Sing						
von	von													
Verurteilungen	Verurteilung	Dat				Fem		Plur						
<g/>
,
ferner	ferner													
die	der	Nom	Def			Fem		Sing			Art			
Abolition	Abolition	Nom				Fem		Sing						
von	von													
strafgerichtlichen	strafgerichtlich	Dat		Pos		Neut		Plur						
Verfahren	Verfahren	Dat				Neut		Plur						
<g/>
.
</p>
<p>
Diese	dieser	Nom				Masc		Plur			Dem			
Akte	Akt	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
erfolgen	erfolgen						Ind	Plur	3				Pres	Fin
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
57.	57.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
ernennt	ernennen						Ind	Sing	3				Pres	Fin
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
zuständigen	zuständig	Gen		Pos		Fem		Sing						
Landesregierung	Landesregierung	Gen				Fem		Sing						
die	der	Acc	Def			Masc		Plur			Art			
Landesbeamten	Landesbeamter	Acc						Plur						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
58.	58.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
zustehende	zustehend	Acc		Pos		Neut		Sing						
Ernennungsrecht	Ernennungsrecht	Acc				Neut		Sing						
von	von													
Beamten	Beamter	Dat				Masc		Plur						
und	und													
Offzieren	Offziero	Dat				Neut		Plur						
bestimmter	bestimmt	Gen		Pos		Fem		Plur						
Kategorieoder	Kategorieoder	Gen				Fem		Sing						
Rangsklasseden	Rangsklassed	Gen				Fem		Plur						
ressortmässig	ressortmässig			Pos										
zuständigen	zuständig	Dat		Pos		Neut		Plur						
Mitgliedern	Mitglied	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
,
bezw	bezw													
.	.													
den	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Dat				Fem		Plur						
delegieren	delegieren													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
59.	59.													
</head>
<p>
Alle	aller	Nom				Masc		Plur			Ind			
Akte	Akt	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
bedürfen	bedürfen						Ind	Plur	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Masc		Plur			Art			
ressortmässig	ressortmässig			Pos										
zuständigen	zuständig	Gen		Pos		Masc		Plur						
Staatssekretäre	Staatssekretär	Gen				Masc		Plur						
<g/>
;
die	der	Nom	Def			Fem		Sing			Art			
im	in	Dat				Masc		Sing						
Art.57.	Art.57.	Dat				Masc		Sing						
erwähnte	erwähnt	Nom		Pos		Fem		Sing						
Ernennung	Ernennung	Nom				Fem		Sing						
von	von													
Landesbeamten	Landesbeamter	Dat						Plur						
der	der	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
zuständigen	zuständig	Gen		Pos		Masc		Sing						
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
60.	60.													
</head>
<p>
Wenn	wenn													
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
verhindert	verhindern													Part
ist	sein						Ind	Sing	3				Pres	Fin
oder	oder													
wenn	wenn													
er	er	Nom				Masc		Sing	3		Prs			
gerichtlich	gerichtlich			Pos										
verfolgt	verfolgen						Ind	Sing	3				Pres	Fin
oder	oder													
wenn	wenn													
seine	sein	Nom				Fem		Sing		Yes	Prs			
Stelle	Stelle	Nom				Fem		Sing						
erledigt	erledigen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
im	in	Dat				Masc		Sing						
letzteren	letzter	Dat		Pos				Sing						
Fallebiszur	Fallebiszur	Dat				Masc		Sing						
Neuwahl	Neuwahl	Dat				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Nachfolgers	Nachfolger	Gen				Masc		Sing						
<g/>
,
werden	werden						Ind	Plur	3				Pres	Fin
alle	aller	Nom				Fem		Plur			Ind			
Funktionen	Funktion	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
von	von													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Dat				Masc		Sing						
übernommen	übernehmen													Part
<g/>
.
</p>
