<doc id="bv_doc_id__55" document_title="Protokoll Linzer Länderkonferenz 1920" created_not_before="1920-04-20" created_not_after="1920-04-23" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
den	DET	der	Dat	Def			Masc		Plur			Art			
maßgebendsten	ADJ	maßgebend	Dat		Sup		Masc		Plur						
Finanzpolitikern	NOUN	Finanzpolitiker	Dat				Masc		Plur						
vertreten	VERB	vertreten													Part
<g/>
.	
<g/>
(	
s	PRON	s	Nom				Neut		Sing	3		Prs			
der	PRON	der	Nom				Masc		Sing			Dem			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
das	DET	der	Acc	Def			Neut		Sing			Art			
gegenwärtige	ADJ	gegenwärtig	Acc		Pos		Neut		Sing						
Deutsche	ADJ	deutsch	Acc		Pos		Neut		Sing						
Reich	NOUN	Reich	Acc				Neut		Sing						
über-gegangen	VERB	über-gegangen													Part
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Vorteile	NOUN	Vorteil	Nom				Masc		Plur						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Regelung	NOUN	Regelung	Gen				Fem		Sing						
find	ADV	find			Pos										
naheliegend	ADV	naheliegend			Pos										
und	CCONJ	und													
schon	ADV	schon													
angedeutet	VERB	andeuten													Part
worden	AUX	werden													Part
<g/>
.	
Vor	ADP	vor													
allem	PRON	alle	Dat				Neut		Sing			Ind			
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
technischen	ADJ	technisch	Nom		Pos		Masc		Plur						
Vorteile	NOUN	Vorteil	Nom				Masc		Plur						
außzerordentliche	ADJ	außzerordentlich	Nom		Pos		Masc		Plur						
<g/>
.	
Mar	PROPN	Mar	Nom						Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
heute	ADV	heute													
Verbrauchsfteuern	NOUN	Verbrauchsfteuer	Acc				Fem		Plur						
überhaupt	ADV	überhaupt													
nicht	PART	nicht													
aut	NOUN	aut	Acc				Fem		Sing						
anders	ADV	anders													
einheben	VERB	einheben													Inf
als	ADP	als													
im	ADP	in	Dat				Masc		Sing						
weitesten	ADJ	weit	Dat		Sup		Masc		Sing						
Verband	NOUN	Verband	Dat				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
das	DET	der	Acc	Def			Neut		Sing			Art			
Zollgebiet	NOUN	Zollgebiet	Acc				Neut		Sing						
bildet	VERB	bilden						Ind	Sing	3				Pres	Fin
<g/>
,	
einheitlich	ADV	einheitlich			Pos										
innerhalb	ADP	innerhalb													
ftaatlich	ADV	ftaatlich			Pos										
fontrollierter	ADJ	fontrolliert	Gen		Pos		Fem		Plur						
Zollgrenzen	NOUN	Zollgrenze	Gen				Fem		Plur						
<g/>
.	
Alle	DET	aller	Nom				Fem		Plur			Ind			
anderen	ADJ	anderer	Nom		Pos		Fem		Plur						
Verbrauchsabgaben	NOUN	Verbrauchsabgabe	Nom				Fem		Plur						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
nicht	PART	nicht													
bewährt	VERB	bewähren													Part
<g/>
,	
höchstens	ADV	höchstens													
noch	ADV	noch													
die	DET	der	Nom	Def			Fem		Plur			Art			
Zinienverzehrungssteuern	NOUN	Zinienverzehrungssteuer	Nom				Fem		Plur						
<g/>
.	
Sonft	PROPN	Sonft	Nom						Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Grenzbewachung	NOUN	Grenzbewachung	Nom				Fem		Sing						
und	CCONJ	und													
sind	AUX	sein						Ind	Plur	3				Pres	Fin
Zwischenzölle	NOUN	Zwischenzoll	Nom				Masc		Plur						
im	ADP	in	Dat				Neut		Sing						
einheitlichen	ADJ	einheitlich	Dat		Pos		Neut		Sing						
Wirtschaftsgebiet	NOUN	Wirtschaftsgebiet	Dat				Neut		Sing						
faum	ADV	faum			Pos										
zu	PART	zu													
vermeiden	VERB	vermeiden													Inf
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
zweite	ADJ	zweiter	Nom		Pos		Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
großen	ADJ	groß	Nom		Pos		Masc		Plur						
volkswirtschaftlichen	ADJ	volkswirtschaftlich	Nom		Pos		Masc		Plur						
Vorteile	NOUN	Vorteil	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
einheitlichen	ADJ	einheitlich	Gen		Pos		Fem		Sing						
Besteuerung	NOUN	Besteuerung	Gen				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
ganzen	ADJ	ganz	Dat		Pos		Neut		Sing						
Staatsgebiete	NOUN	Staatsgebiet	Dat				Neut		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Verhinderung	NOUN	Verhinderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Steuerflucht	NOUN	Steuerflucht	Gen				Fem		Sing						
<g/>
,	
der	DET	der	Gen	Def			Fem		Sing			Art			
Abwanderung	NOUN	Abwanderung	Gen				Fem		Sing						
von	ADP	von													
Vermögen	NOUN	Vermögen	Dat				Neut		Plur						
<g/>
.	
Schließlich	ADV	schließlich													
habe	AUX	haben						Ind	Sing	1				Pres	Fin
ich	PRON	ich	Nom						Sing	1		Prs			
die	DET	der	Acc	Def			Masc		Plur			Art			
großen	ADJ	groß	Acc		Pos		Masc		Plur						
finanziellen	ADJ	finanziell	Acc		Pos		Masc		Plur						
Vorteile	NOUN	Vorteil	Acc				Masc		Plur						
schon	ADV	schon													
angedeutet	VERB	andeuten													Part
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
durchschlagend	ADV	durchschlagend			Pos										
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Neuordnung	NOUN	Neuordnung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
reichsdeutschen	ADJ	reichsdeutsch	Gen		Pos		Neut		Sing						
Finanzwesens	NOUN	Finanzwesen	Gen				Neut		Sing						
geworden	AUX	werden													Part
<g/>
ind	
<g/>
.	
Wir	PRON	wir	Nom						Plur	1		Prs			
sind	AUX	sein						Ind	Plur	1				Pres	Fin
jetzt	ADV	jetzt													
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Situation	NOUN	Situation	Dat				Fem		Sing						
<g/>
,	
in	ADP	in													
der	PRON	der	Dat				Fem		Sing			Rel			
wir	PRON	wir	Nom						Plur	1		Prs			
alle	DET	aller	Acc				Masc		Plur			Ind			
Steuerzweige	NOUN	Steuerzweig	Acc				Masc		Plur						
aufs	ADP	auf	Acc				Neut		Sing						
höchste	ADJ	hoch	Acc		Sup		Neut		Sing						
ausnützen	VERB	ausnützen													Inf
müssen	AUX	müssen						Ind	Plur	1				Pres	Fin
<g/>
.	
Wir	PRON	wir	Nom						Plur	1		Prs			
können	AUX	können						Ind	Plur	1				Pres	Fin
keine	DET	kein	Acc				Fem		Sing			Ind			
Steuerkraft	NOUN	Steuerkraft	Acc				Fem		Sing						
dadurch	ADV	dadurch													
unbenütt	ADV	unbenütt			Pos										
laffen	VERB	laffen													Inf
<g/>
,	
daß	SCONJ	daß													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
in	ADP	in													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Lande	NOUN	Land	Dat				Neut		Sing						
die	DET	der	Nom	Def			Neut		Plur			Art			
Einkommenfteuer	NOUN	Einkommenfteuer	Nom				Fem		Sing						
auf	ADP	auf													
109	NUM	109													
<g/>
,	
in	ADP	in													
dem	DET	der	Dat	Def			Neut		Sing			Art			
anderen	ADJ	anderer	Dat		Pos		Neut		Sing						
auf	ADP	auf													
2096	NUM	2096													
beläuft	VERB	belaufen						Ind	Sing	3				Pres	Fin
<g/>
.	
Wir	PRON	wir	Nom						Plur	1		Prs			
müfsen	AUX	müfsen						Ind	Plur	1				Pres	Fin
sie	PRON	sie	Acc							3		Prs			
überall	ADV	überall													
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
höchste	ADJ	hoch	Acc		Sup		Fem		Sing						
Söhe	NOUN	Söhe	Acc				Fem		Sing						
bringen	VERB	bringen													Inf
<g/>
.	
Das	PRON	der	Nom				Neut		Sing			Dem			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Grund	NOUN	Grund	Nom				Masc		Sing						
<g/>
,	
warum	SCONJ	warum										Int			
dieses	DET	dieser	Nom				Neut		Sing			Dem			
System	NOUN	System	Nom				Neut		Sing						
überall	ADV	überall													
im	ADP	in	Dat				Masc		Sing						
Vormarsch	NOUN	Vormarsch	Dat				Masc		Sing						
begriffen	VERB	begreifen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
in	ADP	in													
allen	DET	aller	Dat				Masc		Plur			Ind			
Bundesstaaten	NOUN	Bundesstaat	Dat				Masc		Plur						
und	CCONJ	und													
umsomehr	ADV	umsomehr													
in	ADP	in													
aller	DET	aller	Gen				Masc		Plur			Ind			
Einheitsstaaten	NOUN	Einheitsstaat	Gen				Masc		Plur						
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Korreftur	NOUN	Korreftur	Nom				Fem		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Snftems	NOUN	Snftem	Gen				Masc		Sing						
macht	VERB	machen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
jedoch	ADV	jedoch													
unbedingt	ADV	unbedingt													
notwendig	ADV	notwendig			Pos										
<g/>
,	
es	PRON	es	Nom				Neut		Sing	3		Prs			
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
eventuell	ADV	eventuell			Pos										
die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
mit	ADP	mit													
Ginnahmen	NOUN	Ginnahme	Dat				Fem		Plur						
verforgt	VERB	verforgen													Part
werden	AUX	werden													Inf
<g/>
,	
soweit	SCONJ	soweit													
die	DET	der	Nom	Def			Fem		Plur			Art			
ihnen	PRON	ihnen	Dat				Fem		Plur	3		Prs			
überlafsenen	ADJ	überlafsen	Nom		Pos		Fem		Plur						
Einnahmen	NOUN	Einnahme	Nom				Fem		Plur						
zu	PART	zu													
gewähren	VERB	gewähren													Inf
find	X	find				Yes									
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
fann	VERB	fann						Ind	Plur	3				Pres	Fin
dies	PRON	dieser	Acc				Neut		Sing			Dem			
durch	ADP	durch													
Beteiligung	NOUN	Beteiligung	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Plur			Dem			
Körperschaften	NOUN	Körperschaft	Gen				Fem		Plur						
an	ADP	an													
den	DET	der	Dat	Def			Fem		Plur			Art			
vereinheitlichten	ADJ	vereinheitlicht	Dat		Pos		Fem		Plur						
Abgaben	NOUN	Abgabe	Dat				Fem		Plur						
geschehen	VERB	geschehen													Inf
<g/>
,	
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Syftem	NOUN	Syftem	Nom				Neut		Sing						
<g/>
,	
dem	PRON	der	Dat				Neut		Sing			Rel			
gestern	ADV	gestern													
der	DET	der	Nom	Def			Masc		Sing			Art			
Herr	NOUN	Herr	Nom				Masc		Sing						
Abgeordnete	NOUN	abgeordneter	Nom				Masc		Sing						
Runschaf	PROPN	Runschaf	Nom				Masc		Sing						
<g/>
,	
heute	ADV	heute													
andere	ADJ	anderer	Nom		Pos		Masc		Plur						
Herren	NOUN	Herr	Nom				Masc		Plur						
das	DET	der	Acc	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Acc				Neut		Sing						
redeten	VERB	reden						Ind	Plur	3				Past	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ginnahmebeteiligung	NOUN	Ginnahmebeteiligung	Nom				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
zweifellos	ADV	zweifellos			Pos										
vor	ADP	vor													
den	DET	der	Dat	Def			Fem		Plur			Art			
festen	ADJ	fest	Dat		Pos		Fem		Plur						
Dotationen	NOUN	Dotation	Dat				Fem		Plur						
und	CCONJ	und													
auch	ADV	auch													
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
noch	ADV	noch													
erörternden	ADJ	erörternd	Dat		Pos		Fem		Sing						
Ausgabebeteiligung	NOUN	Ausgabebeteiligung	Dat				Fem		Sing						
manche	DET	mancher	Acc				Masc		Plur			Ind			
Vorzüge	NOUN	Vorzug	Nom				Masc		Plur						
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
hat	VERB	haben						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Vorzug	NOUN	Vorzug	Acc				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Plur			Art			
Ginnahmen	NOUN	Ginnahme	Nom				Fem		Plur						
selbst	ADV	selbst													
in	ADP	in													
gewissen	ADJ	gewiß	Dat		Pos		Fem		Plur						
festen	ADJ	fest	Dat		Pos		Fem		Plur						
Grenzen	NOUN	Grenze	Dat				Fem		Plur						
gegeben	VERB	geben													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
das	DET	der	Nom	Def			Neut		Sing			Art			
freie	ADJ	frei	Nom		Pos		Neut		Sing						
<g/>
„	
Draufloswirtschaften	NOUN	Draufloswirtschaft	Nom				Fem		Plur						
<g/>
“	
nicht	PART	nicht													
möglich	ADV	möglich			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
hat	VERB	haben						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
auch	ADV	auch													
Mängel	NOUN	Mangel	Acc				Masc		Plur						
<g/>
,	
meine	DET	mein	Acc				Neut		Plur		Yes	Prs			
Herrenl	NOUN	Herrenl	Acc				Neut		Plur						
Welche	PRON	welche	Acc				Fem		Plur			Ind			
der	DET	der	Gen	Def			Fem		Plur			Art			
Abgaben	NOUN	Abgabe	Gen				Fem		Plur						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
man	PRON	man	Nom						Sing			Ind			
zur	ADP	zu	Dat				Fem		Sing						
Beteiligung	NOUN	Beteiligung	Dat				Fem		Sing						
auswählen	VERB	auswählen													Inf
<g/>
?	
Das	PRON	der	Nom				Neut		Sing			Dem			
hat	VERB	haben						Ind	Sing	3				Pres	Fin
natürlich	ADV	natürlich													
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Schwierigkeit	NOUN	Schwierigkeit	Acc				Fem		Sing						
<g/>
,	
die	PRON	der	Acc				Fem		Sing			Rel			
man	PRON	man	Nom						Sing			Ind			
nur	ADV	nur													
dadurch	ADV	dadurch													
überbrücken	VERB	überbrücken													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
man	PRON	man	Nom						Sing			Ind			
verschiedene	ADJ	verschieden	Acc		Pos		Fem		Plur						
Einnahmen	NOUN	Einnahme	Acc				Fem		Plur						
kombiniert	VERB	kombinieren						Ind	Sing	3				Pres	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
Interesse	NOUN	Interesse	Dat				Neut		Sing						
der	DET	der	Gen	Def					Plur			Art			
verschiedenen	ADJ	verschieden	Gen		Pos				Plur						
Körper	NOUN	Körper	Gen				Masc		Plur						
und	CCONJ	und													
Territorien	NOUN	Territorium	Gen				Neut		Plur						
gelegen	VERB	liegen													Part
<g/>
,	
welche	PRON	welcher	Nom						Plur			Rel			
die	DET	der	Acc	Def			Fem		Plur			Art			
Steuern	NOUN	Steuer	Acc				Fem		Plur						
verwenden	VERB	verwenden						Ind	Plur	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
ie	X	ie				Yes									
fombiniert	ADV	fombiniert			Pos										
eingehoben	VERB	eingehoben													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Maßstab	NOUN	Maßstab	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Aufteilung	NOUN	Aufteilung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
große	ADJ	groß	Nom		Pos		Fem		Sing						
Schwierigkeit	NOUN	Schwierigkeit	Nom				Fem		Sing						
<g/>
.	
Erist	PRON	erist	Nom				Masc		Sing	3		Prs			
nicht	PART	nicht													
immer	ADV	immer													
so	ADV	so													
klar	ADV	klar			Pos										
gegeben	VERB	geben													Part
<g/>
,	
wie	ADP	wie													
bei	ADP	bei													
unseren	DET	unser	Dat				Fem		Plur		Yes	Prs			
Realsteuerüberweisungen	NOUN	Realsteuerüberweisung	Dat				Fem		Plur						
<g/>
.	
Da	ADV	da													
hat	AUX	haben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
natürlich	ADV	natürlich													
ganz	ADV	ganz													
flar	PROPN	flar	Nom						Sing						
erheben	VERB	erheben													Inf
laffen	VERB	laffen													Part
<g/>
,	
wo	SCONJ	wo										Int			
sie	PRON	sie	Nom						Plur	3		Prs			
eingehoben	VERB	eingehoben													Part
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
.	
Dem	DET	der	Dat	Def			Neut		Sing			Art			
betreffenden	ADJ	betreffend	Dat		Pos		Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom						Plur	3		Prs			
dann	ADV	dann													
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Quote	NOUN	Quote	Dat				Fem		Sing						
zugewiesen	VERB	zugewiesen													Part
worden	AUX	werden													Part
<g/>
.	
Schon	ADV	schon													
bei	ADP	bei													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Einkommensteuerüberweisung	NOUN	Einkommensteuerüberweisung	Dat				Fem		Sing						
würde	AUX	werden						Sub	Sing	3				Past	Fin
sicher	ADV	sicher			Pos										
die	DET	der	Nom	Def			Fem		Sing			Art			
Forderung	NOUN	Forderung	Nom				Fem		Sing						
erhoben	VERB	erheben													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
demjenigen	DET	demjenigen	Dat				Neut		Sing			Dem			
Lande	NOUN	Land	Dat				Neut		Sing						
<g/>
,	
wo	SCONJ	wo										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Produktionsstätte	NOUN	Produktionsstätte	Nom				Fem		Sing						
und	CCONJ	und													
nicht	PART	nicht													
wo	ADV	wo										Int			
der	DET	der	Nom	Def			Masc		Sing			Art			
Wohnort	NOUN	Wohnort	Nom				Masc		Sing						
der	DET	der	Gen	Def					Plur			Art			
Steuerpflichtigen	NOUN	steuerpflichtige	Gen						Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Teil	NOUN	Teil	Nom				Masc		Sing						
zugewiesen	VERB	zuweisen													Part
47	NUM	47													
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
.	
Besonders	ADV	besonders													
schwierig	ADV	schwierig			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Sache	NOUN	Sache	Nom				Fem		Sing						
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
indirekten	ADJ	indirekt	Dat		Pos		Fem		Plur						
Steuern	NOUN	Steuer	Dat				Fem		Plur						
<g/>
.	
Bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
indireften	ADJ	indireft	Dat		Pos		Fem		Plur						
Steuern	NOUN	Steuer	Dat				Fem		Plur						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
bereits	ADV	bereits													
früher	ADV	früh			Cmp										
bei	ADP	bei													
uns	PRON	uns	Dat						Plur	1		Prs			
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Ertragspartizipation	NOUN	Ertragspartizipation	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
stattgefunden	VERB	stattfinden													Part
<g/>
.	
Wir	PRON	wir	Nom						Plur	1		Prs			
haben	AUX	haben						Ind	Plur	1				Pres	Fin
das	PRON	der	Acc				Neut		Sing			Dem			
aufgegeben	VERB	aufgeben													Part
<g/>
,	
weil	SCONJ	weil													
wir	PRON	wir	Nom						Plur	1		Prs			
feine	ADJ	fein	Acc		Pos		Fem		Sing						
entsprechende	ADJ	entsprechend	Acc		Pos		Fem		Sing						
moderne	ADJ	modern	Acc		Pos		Fem		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
jeweiligen	ADJ	jeweilig	Dat		Pos		Fem		Sing						
Entwicklung	NOUN	Entwicklung	Dat				Fem		Sing						
fortschreitende	ADJ	fortschreitend	Acc		Pos		Fem		Sing						
Feststellung	NOUN	Feststellung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Konsums	NOUN	Konsum	Gen				Masc		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
einzelnen	ADJ	einzeln	Dat		Pos		Masc		Plur						
Tändern	NOUN	Tändern	Dat				Masc		Plur						
gehabt	VERB	haben													Part
haben	AUX	haben						Ind	Plur	1				Pres	Fin
<g/>
.	
Ich	PRON	ich	Nom						Sing	1		Prs			
gebe	VERB	geben						Ind	Sing	1				Pres	Fin
zu	ADP	zu													
<g/>
,	
daß	SCONJ	daß													
diese	DET	dieser	Nom				Neut		Plur			Dem			
Daten	NOUN	Datum	Nom				Neut		Plur						
bis	ADP	bis													
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
gewissen	ADJ	gewiß	Dat		Pos		Fem		Sing						
Grenzé	NOUN	Grenzé	Dat				Fem		Sing						
zu	PART	zu													
erheben	VERB	erheben													Inf
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
So	ADV	so													
wäre	AUX	sein						Sub	Sing	3				Past	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
heute	ADV	heute													
verhältnismäßig	ADV	verhältnismäßig			Pos										
leicht	ADV	leicht			Pos										
beim	ADP	bei	Dat				Masc		Sing						
Spiritus	NOUN	Spiritus	Dat				Masc		Sing						
zu	PART	zu													
erheben	VERB	erheben													Inf
<g/>
,	
folange	VERB	folange						Ind	Sing	3				Pres	Fin
wir	PRON	wir	Nom						Plur	1		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Organifation	NOUN	Organifation	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Spirituszentrale	NOUN	Spirituszentrale	Gen				Fem		Sing						
haben	VERB	haben													Inf
<g/>
.	
Schwieriger	ADV	schwierig			Cmp										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Sache	NOUN	Sache	Nom				Fem		Sing						
beim	ADP	bei	Dat						Sing						
Vier	NUM	vier													
<g/>
.	
Meine	DET	mein	Nom				Neut		Plur		Yes	Prs			
Herrenl	NOUN	Herrenl	Nom				Masc		Plur						
Bloße	ADJ	Bloße	Nom		Pos		Masc		Plur						
Tranzportausweise	NOUN	Tranzportausweis	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
ungemein	ADV	ungemein													
unverlätzliche	ADJ	unverlätzlich	Nom		Pos		Fem		Sing						
Sache	NOUN	Sache	Nom				Fem		Sing						
<g/>
.	
Das	PRON	der	Acc				Neut		Sing			Dem			
haben	AUX	haben						Ind	Plur	1				Pres	Fin
wir	PRON	wir	Nom						Plur	1		Prs			
beim	ADP	bei	Dat				Masc		Sing						
Überweisungsbertehre	NOUN	Überweisungsbertehr	Dat				Neut		Sing						
mit	ADP	mit													
Ungarn	PROPN	Ungar	Dat				Neut		Sing						
erlebt	VERB	erleben													Part
<g/>
.	
Ohne	ADP	ohne													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
bedeutend	ADV	bedeutend			Pos										
wesentliche	ADJ	wesentlich	Acc		Pos		Fem		Sing						
Romplikation	NOUN	Romplikation	Acc				Fem		Sing						
und	CCONJ	und													
ohne	ADP	ohne													
Zentralrechnungsamt	NOUN	Zentralrechnungsamt	Acc				Neut		Sing						
wäre	AUX	sein						Sub	Sing	3				Past	Fin
diese	DET	dieser	Nom				Fem		Sing			Dem			
Sache	NOUN	Sache	Nom				Fem		Sing						
kaum	ADV	kaum													
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
.	
Aber	CCONJ	aber													
immerhin	ADV	immerhin													
<g/>
,	
ich	PRON	ich	Nom						Sing	1		Prs			
möchte	AUX	möchten						Ind	Sing	1				Pres	Fin
durchaus	ADV	durchaus													
nicht	PART	nicht													
bestreiten	VERB	bestreiten													Inf
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Einnahmebeteiligung	NOUN	Einnahmebeteiligung	Nom				Fem		Sing						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
fehr	NOUN	fehr	Nom				Fem		Sing						
mögliche	ADJ	möglich	Nom		Pos		Fem		Sing						
Konstruktion	NOUN	Konstruktion	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
bundesstaatliche	ADJ	bundesstaatlich	Acc		Pos		Fem		Sing						
Verafsung	NOUN	Verafsung	Acc				Fem		Sing						
sein	AUX	sein													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ausgabenbeteiligung	NOUN	Ausgabenbeteiligung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
weiteren	ADJ	weit	Gen		Cmp		Masc		Sing						
Verbandes	NOUN	Verband	Gen				Masc		Sing						
<g/>
,	
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
,	
an	ADP	an													
Ausgaben	NOUN	Ausgabe	Dat				Fem		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
meine	DET	mein	Nom				Masc		Plur		Yes	Prs			
Herren	NOUN	Herr	Nom				Masc		Plur						
<g/>
,	
<g/>
hat-	
ja	ADV	ja													
zweifellos	ADV	zweifellos			Pos										
gröBere	ADJ	gröBere	Acc		Cmp		Masc		Plur						
Vorzüge	NOUN	Vorzug	Acc				Masc		Plur						
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
Einnahmebeteiligung	NOUN	Einnahmebeteiligung	Dat				Fem		Sing						
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
hat	VERB	haben						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
