1920	NUM	1920													
<g/>
,	
St.	PROPN	St.													
G.	PROPN	G.	Nom				Neut		Sing						
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
94	NUM	94													
<g/>
,	
womit	SCONJ	womit										Int			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
7	NUM	7													
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
14.	ADJ	14.	Dat		Pos		Masc		Sing						
März	NOUN	März	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
St.	PROPN	St.													
G.	PROPN	G.	Nom				Neut		Sing						
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
180	NUM	180													
<g/>
,	
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Acc				Fem		Sing						
<g/>
,	
ergänzt	VERB	ergänzen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
gilt	VERB	gelten						Ind	Sing	3				Pres	Fin
als	ADP	als													
einfaches	ADJ	einfach	Nom		Pos		Neut		Sing						
Bundesgesetz	NOUN	Bundesgesetz	Nom				Neut		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
65	NUM	65													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
3.	NUM	3.													
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
nach	ADP	nach													
den	DET	der	Dat	Def			Neut		Plur			Art			
bisher	ADV	bisher													
bestehenden	ADJ	bestehend	Dat		Pos		Neut		Plur						
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
zustehenden	ADJ	zustehend	Nom		Pos		Neut		Plur						
Bestätigungsrechte	NOUN	Bestätigungsrecht	Nom				Neut		Plur						
gehen	VERB	gehen						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
über	ADP	über													
<g/>
,	
soweit	SCONJ	soweit													
nicht	PART	nicht													
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Übergang	NOUN	Übergang	Acc				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundesstaat	NOUN	Bundesstaat	Dat				Masc		Sing						
solche	DET	solcher	Nom				Fem		Plur			Ind			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
als	ADP	als													
abgeändert	VERB	abgeändern													Part
anzusehen	VERB	ansehen													Inf
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Unvorgreiflich	ADV	unvorgreiflich			Pos										
der	DET	der	Dat	Def			Fem		Sing			Art			
Neuregelung	NOUN	Neuregelung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Dienstrechtes	NOUN	Dienstrecht	Gen				Neut		Sing						
der	DET	der	Gen	Def					Plur			Art			
Bundesangestellten	NOUN	Bundesangestellter	Gen						Plur						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
auch	ADV	auch													
das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
zu	ADP	zu													
<g/>
,	
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Disziplinarbehörden	NOUN	Disziplinarbehörde	Dat				Fem		Plur						
über	ADP	über													
Bundesangestellte	NOUN	Bundesangestellter	Acc						Plur						
verhängte	ADJ	verhängt	Acc		Pos		Fem		Plur						
Disziplinarstrafen	NOUN	Disziplinarstrafe	Acc				Fem		Plur						
zu	PART	zu													
erlassen	VERB	erlassen													Inf
und	CCONJ	und													
zu	PART	zu													
mildern	VERB	mildern													Inf
<g/>
,	
deren	DET	der	Gen				Fem		Plur			Rel			
Rechtsfolgen	NOUN	Rechtsfolg	Acc				Fem		Plur						
nachzusehen	VERB	nachsehen													Inf
<g/>
,	
sowie	CCONJ	sowie													
anzuordnen	VERB	anordnen													Inf
<g/>
,	
daß	SCONJ	daß													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Disziplinarverfahren	NOUN	Disziplinarverfahren	Nom				Neut		Sing						
nicht	PART	nicht													
eingeleitet	VERB	einleiten													Part
oder	CCONJ	oder													
das	DET	der	Nom	Def			Neut		Sing			Art			
eingeleitete	ADJ	eingeleitet	Nom		Pos		Neut		Sing						
Disziplinarverfahren	NOUN	Disziplinarverfahren	Nom				Neut		Sing						
wieder	ADV	wieder													
eingestellt	VERB	einstellen													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
26.	NUM	26.													
Zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
69.	NUM	69.													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
Staatsämter	NOUN	Staatsamt	Nom				Neut		Plur						
führen	VERB	führen						Ind	Plur	3				Pres	Fin
ihre	DET	ihr	Acc				Neut		Plur		Yes	Prs			
Geschäfte	NOUN	Geschäft	Acc				Neut		Plur						
vorläufig	ADV	vorläufig			Pos										
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Erlassung	NOUN	Erlassung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
77	NUM	77													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
2	NUM	2													
<g/>
,	
vorgesehenen	ADJ	vorgesehen	Gen		Pos		Neut		Sing						
Bundesgesetzes	NOUN	Bundesgesetz	Gen				Neut		Sing						
mit	ADP	mit													
ihren	DET	ihr	Dat						Plur		Yes	Prs			
bisherigen	ADJ	bisherig	Dat		Pos		Masc		Plur						
Aufträgen	NOUN	Auftrag	Dat				Masc		Plur						
und	CCONJ	und													
Vollmachten	NOUN	Vollmacht	Dat				Fem		Plur						
als	ADP	als													
Bundeskanzleramt	NOUN	Bundeskanzleramt	Nom				Neut		Sing						
und	CCONJ	und													
Bundesministerien	NOUN	Bundesministerium	Nom				Neut		Plur						
fort	ADV	fort													
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
erste	ADJ	erster	Nom		Pos		Fem		Sing						
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes	NOUN	Bund	Gen				Neut		Sing						
<g/>
=	
Verfassungsgesetzes	NOUN	Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
27.	NUM	27.													
Zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
79.	NUM	79.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Wehrgesetzes	NOUN	Wehrgesetz	Gen				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
18.	ADJ	18.	Dat		Pos		Masc		Sing						
März	NOUN	März	Dat				Masc		Sing						
1920	NUM	1920													
<g/>
,	
St.	PROPN	St.													
G.	PROPN	G.	Nom				Neut		Sing						
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
122	NUM	122													
<g/>
,	
gebildete	ADJ	gebildet	Nom		Pos		Neut		Sing						
Heer	NOUN	Heer	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesheer	NOUN	Bundesheer	Nom				Neut		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
BundesVerfassungsgesetzes	NOUN	BundesVerfassungsgesetz	Gen				Neut		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
28.	NUM	28.													
Zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
82	NUM	82													
bis	CCONJ	bis													
94.	NUM	94.													
Die	DET	der	Nom	Def			Fem		Plur			Art			
geltenden	ADJ	geltend	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Acc				Fem		Sing						
und	CCONJ	und													
Zusammensetzung	NOUN	Zusammensetzung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Zivil=	X	Zivil=													
und	CCONJ	und													
Strafgerichte	NOUN	Strafgericht	Gen				Neut		Plur						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
bis	ADP	bis													
ans	ADP	an	Acc				Neut		Sing						
weiteres	PRON	weiterer	Acc				Neut		Sing			Ind			
in	ADP	in													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
29.	NUM	29.													
Zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
95.	NUM	95.													
Die	DET	der	Nom	Def			Fem		Plur			Art			
bestehenden	ADJ	bestehend	Nom		Pos		Fem		Plur						
Volksvertretungen	NOUN	Volksvertretung	Nom				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
ersten	ADJ	erster	Nom		Pos		Masc		Plur						
Landtage	NOUN	Landtag	Nom				Masc		Plur						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
=	
Verfassungsgesetzes.5	NOUN	Verfassungsgesetzes.5	Gen				Neut		Sing						
§	NOUN	§	Nom				Masc		Sing						
30.	NUM	30.													
Zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
98.	NUM	98.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
99	NUM	99													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
auf	ADP	auf													
Landesgesetze	NOUN	Landesgesetz	Acc				Neut		Plur						
angewendet	VERB	anwenden													Part
<g/>
,	
die	PRON	der	Nom				Neut		Plur			Rel			
vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Inkrafttreten	NOUN	Inkrafttreten	Dat				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
BundesVerfassungsgesetzes	NOUN	BundesVerfassungsgesetz	Gen				Neut		Sing						
beschlossen	VERB	beschließen													Part
worden	AUX	werden													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
sofern	SCONJ	sofern													
die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Nom				Fem		Sing						
hiezu	ADV	hiezu													
noch	ADV	noch													
nicht	PART	nicht													
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Gen				Masc		Plur						
14	NUM	14													
und	CCONJ	und													
15	NUM	15													
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
14.	ADJ	14.	Dat		Pos		Masc		Sing						
März	NOUN	März	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
St.	PROPN	St.													
G.	PROPN	G.	Nom				Neut		Sing						
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
179	NUM	179													
<g/>
,	
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Volksvertretung	NOUN	Volksvertretung	Acc				Fem		Sing						
<g/>
,	
Stellung	NOUN	Stellung	Acc				Fem		Sing						
genommen	VERB	nehmen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
oder	CCONJ	oder													
die	DET	der	Nom	Def			Fem		Sing			Art			
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
letztbezogenen	ADJ	letztbezogen	Dat		Pos		Fem		Plur						
Gesetzesstellen	NOUN	Gesetzesstelle	Dat				Fem		Plur						
bestimmte	ADJ	bestimmt	Nom		Pos		Fem		Sing						
Frist	NOUN	Frist	Nom				Fem		Sing						
noch	ADV	noch													
nicht	PART	nicht													
verstrichen	VERB	verstreichen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Berechnung	NOUN	Berechnung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Frist	NOUN	Frist	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
98	NUM	98													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
2	NUM	2													
<g/>
,	
gilt	VERB	gelten						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Tag	NOUN	Tag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Einlangens	NOUN	einlangen	Gen				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
beim	ADP	bei	Dat				Neut		Sing						
zuständigen	ADJ	zuständig	Dat		Pos		Neut		Sing						
Staatsamt	NOUN	Staatsamt	Dat				Neut		Sing						
als	ADP	als													
der	DET	der	Nom	Def			Masc		Sing			Art			
Tag	NOUN	Tag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Einlangens	NOUN	einlangen	Gen				Neut		Sing						
beim	ADP	bei	Dat				Neut		Sing						
zuständigen	ADJ	zuständig	Dat		Pos		Neut		Sing						
Bundesministerium	NOUN	Bundesministerium	Dat				Neut		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Vorstellungen	NOUN	Vorstellung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Gen				Fem		Sing						
gegen	ADP	gegen													
Landesgesetze	NOUN	Landesgesetz	Acc				Neut		Plur						
<g/>
,	
über	ADP	über													
die	PRON	der	Acc				Neut		Plur			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Zeitpunkt	NOUN	Zeitpunkt	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Inkrafttretens	NOUN	Inkrafttreten	Gen				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
=	
Verfassungsgesetzes	NOUN	Verfassungsgesetz	Gen				Neut		Sing						
noch	ADV	noch													
nicht	PART	nicht													
neuerlich	ADV	neuerlich			Pos										
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
gefaßt	VERB	fassen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
als	ADP	als													
Vorstellungen	NOUN	Vorstellung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
31.	NUM	31.													
Zu	ADP	zu													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
99.	NUM	99.													
Die	DET	der	Nom	Def			Fem		Plur			Art			
in	ADP	in													
Wirksamkeit	NOUN	Wirksamkeit	Dat				Fem		Sing						
stehenden	ADJ	stehend	Nom		Pos		Fem		Plur						
Landesverfassungen	NOUN	Landesverfassung	Nom				Fem		Plur						
<g/>
(	
Landesordnungen	NOUN	Landesordnung	Nom				Fem		Plur						
<g/>
)	
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
<g/>
,	
soweit	SCONJ	soweit													
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
nicht	PART	nicht													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Bundes	NOUN	Bund	Gen				Neut		Sing						
=	X	=													
Verfassungsgesetz	NOUN	Verfassungsgesetz	Acc				Neut		Sing						
als	ADP	als													
abgeändert	VERB	abgeändern													Part
anzusehen	VERB	ansehen													Inf
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
vorläufig	ADV	vorläufig			Pos										
als	ADP	als													
die	DET	der	Nom	Def			Fem		Plur			Art			
dort	ADV	dort													
vorgesehenen	ADJ	vorgesehen	Nom		Pos		Fem		Plur						
Landesverfassungen	NOUN	Landesverfassung	Nom				Fem		Plur						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
32.	NUM	32.													
Zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
101.	NUM	101.													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
bisherigen	ADJ	bisherig	Nom		Pos		Fem		Plur						
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
=	
Verfassungsgesetzes	NOUN	Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
beruft	VERB	berufen						Ind	Sing	3				Pres	Fin
binnen	ADP	binnen													
14	NUM	14													
Tagen	NOUN	Tag	Dat				Masc		Plur						
nach	ADP	nach													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Amtsantritt	NOUN	Amtsantritt	Dat				Masc		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
Landeshauptmänner	NOUN	Landeshauptmann	Acc				Masc		Plur						
zu	ADP	zu													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Angelobung	NOUN	Angelobung	Dat				Fem		Sing						
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
101	NUM	101													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
4	NUM	4													
<g/>
)	
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
bisherige	ADJ	bisherig	Nom		Pos		Masc		Sing						
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
führt	VERB	führen						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
auch	ADV	auch													
schon	ADV	schon													
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
Angelobung	NOUN	Angelobung	Dat				Fem		Sing						
die	DET	der	Acc	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
=	
Verfassungsgesetzes	NOUN	Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Acc	Def			Masc		Plur			Art			
Bezüge	NOUN	Bezug	Acc				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregie	NOUN	Landesregie	Gen				Fem		Sing						
rungen	VERB	rungen						Ind	Plur	3				Pres	Fin
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
§	NOUN	§	Dat				Masc		Sing						
42	NUM	42													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
1	NUM	1													
<g/>
,	
bezeichneten	ADJ	bezeichnet	Dat		Pos		Masc		Sing						
Zeitpunkt	NOUN	Zeitpunkt	Dat				Masc		Sing						
fällig	ADV	fällig			Pos										
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
tragen	VERB	tragen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
33.	NUM	33.													
Zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
108	NUM	108													
bis	CCONJ	bis													
114.	NUM	114.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
jetzige	ADJ	jetzig	Nom		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Nom				Masc		Sing						
von	ADP	von													
Niederösterreich	PROPN	Niederösterreich	Dat				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Nom				Masc		Sing						
von	ADP	von													
Niederösterreich	PROPN	Niederösterreich	Dat				Neut		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes	NOUN	Bund	Gen				Neut		Sing						
=	NOUN	=	Gen				Neut		Sing						
Verfassungsgesetzes	NOUN	Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def					Plur			Art			
aus	ADP	aus													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gemeindegebiet	NOUN	Gemeindegebiet	Dat				Neut		Sing						
von	ADP	von													
Wien	PROPN	Wien	Dat				Neut		Sing						
gewählten	ADJ	gewählt	Nom		Pos				Plur						
Landtagsabgeordneten	NOUN	Landtagsabgeordneter	Nom						Plur						
bilden	VERB	bilden						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Kurie	NOUN	Kurie	Acc				Fem		Sing						
Stadt	NOUN	Stadt	Nom				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def					Plur			Art			
übrigen	ADJ	übrig	Nom		Pos				Plur						
Landtagsabgeordneten	NOUN	Landtagsabgeordneter	Nom						Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Kurie	NOUN	Kurie	Acc				Fem		Sing						
Land	NOUN	Land	Nom				Neut		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Nom				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
ehemals	ADV	ehemals													
autonomen	ADJ	autonom	Gen		Pos		Neut		Sing						
Landes¬	NOUN	Landes¬	Gen				Neut		Sing						
verwaltung	NOUN	verwaltung	Nom				Fem		Sing						
sowie	CCONJ	sowie													
das	DET	der	Nom	Def			Neut		Sing			Art			
sonstige	ADJ	sonstig	Nom		Pos		Neut		Sing						
bisherige	ADJ	bisherig	Nom		Pos		Neut		Sing						
Gesetzgebungsrecht	NOUN	Gesetzgebungsrecht	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
verbleiben	VERB	verbleiben						Ind	Plur	3				Pres	Fin
den	DET	der	Dat	Def			Neut		Plur			Art			
bisher	ADV	bisher													
hiefür	ADV	hiefür			Pos										
zuständigen	ADJ	zuständig	Dat		Pos		Neut		Plur						
Organen	NOUN	Organ	Dat				Neut		Plur						
<g/>
,	
bis	SCONJ	bis													
die	DET	der	Nom	Def			Neut		Plur			Art			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
gemeinsamen	ADJ	gemeinsam	Dat		Pos		Fem		Sing						
Landesverfassung	NOUN	Landesverfassung	Dat				Fem		Sing						
vorgesehenen	ADJ	vorgesehen	Nom		Pos		Neut		Plur						
Organe	NOUN	Organ	Nom				Neut		Plur						
bestellt	VERB	bestellen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Insbesondere	ADV	insbesondere													
führt	VERB	führen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
jetzige	ADJ	jetzig	Nom		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
die	DET	der	Acc	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Acc				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltungskommission	NOUN	Verwaltungskommission	Gen				Fem		Sing						
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
113	NUM	113													
<g/>
)	
bis	ADP	bis													
zu	ADP	zu													
deren	PRON	der	Gen				Fem		Sing			Dem			
Wahl	NOUN	Wahl	Dat				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
111	NUM	111													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
1	NUM	1													
und	CCONJ	und													
2	NUM	2													
<g/>
,	
