<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
<g/>
,
daß	daß													
hier	hier													
ebensowenig	ebensowenig													
wie	wie													
beim	bei	Dat				Neut		Sing						
Elektrizitätswesen	Elektrizitätswesen	Dat				Neut		Sing						
eine	ein	Nom	Ind			Fem		Sing			Art			
momentane	momentan	Nom		Pos		Fem		Sing						
Entscheidung	Entscheidung	Nom				Fem		Sing						
möglich	möglich			Pos										
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Zu	zu													
Punkt	Punkt	Dat				Masc		Sing						
14	14													
und	und													
15	15													
liegt	liegen						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie										Int			
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
feststellt	feststellen						Ind	Sing	3				Pres	Fin
<g/>
,
kein	kein	Nom				Masc		Sing			Ind			
Antrag	Antrag	Nom				Masc		Sing						
vor	vor													
<g/>
:
Artikel	Artikel	Nom				Masc		Sing						
11	11													
muß	müssen						Ind	Sing	3				Pres	Fin
entsprechend	entsprechend													
den	der	Dat	Def			Fem		Plur			Art			
vorstehend	vorstehend			Pos										
erwähnten	erwähnt	Dat		Pos		Fem		Plur						
Einschaltungen	Einschaltung	Dat				Fem		Plur						
in	in													
Artikel	Artikel	Dat				Masc		Sing						
10	10													
geändert	ändern													Part
werden	werden													Inf
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
entfallen	entfallen						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
bisherigen	bisherig	Nom		Pos		Masc		Plur						
Punkte	Punkt	Nom				Masc		Plur						
1	1													
,	,													
2	2													
und4	und4													
<g/>
,
von	von													
Punkt	Punkt	Dat				Masc		Sing						
5	5													
bleibt	bleiben						Ind	Sing	3				Pres	Fin
nur	nur													
die	der	Nom	Def			Fem		Sing			Art			
<g/>
„
Fremden-Polizei	Fremden-Polizei	Nom				Fem		Sing						
<g/>
“
<g/>
.
Bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	Dat		Pos		Fem		Plur						
Agentien	Agentie	Dat				Fem		Plur						
gibt	geben						Ind	Sing	3				Pres	Fin
Dr.	Dr.	Nom				Masc		Sing						
Bauer	Bauer	Nom				Masc		Sing						
zu	zu													
bedenken	bedenken													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
bloße	bloß	Nom		Pos		Fem		Sing						
Erwähnung	Erwähnung	Nom				Fem		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
die	der	Acc	Def			Fem		Sing			Art			
Wiederbelebung	Wiederbelebung	Acc				Fem		Sing						
dieser	dieser	Gen				Fem		Plur			Dem			
Institutionen	Institution	Gen				Fem		Plur						
ermögliche	ermöglichen						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Anführung	Anführung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Gen				Fem		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Besteuerung	Besteuerung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Bundesunternehmungen	Bundesunternehmung	Gen				Fem		Plur						
bleibt	bleiben						Ind	Sing	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Dat				Fem		Sing						
überlassen	überlassen													Part
<g/>
.
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
11	11													
<g/>
,
Punkt	Punkt	Dat				Masc		Sing						
10	10													
liegt	liegen						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
christlich-sozialer	christlich-sozial	Nom		Pos		Masc		Sing						
Minderheitsantrag	Minderheitsantrag	Nom				Masc		Sing						
vor	vor													
<g/>
,
über	über													
den	der	Acc				Masc		Sing			Rel			
Vereinbarungen	Vereinbarung	Nom				Fem		Plur						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Unterstaatssekretär	Unterstaatssekretär	Dat				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Tandler	Tandler	Nom				Masc		Sing						
getroffen	treffen													Part
wurden	werden						Ind	Plur	3				Past	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
fest	fest													
<g/>
,
daß	daß													
die	der	Nom	Def					Plur			Art			
sozial-demokratischen	sozial-demokratisch	Nom		Pos				Plur						
Abgeordneten	abgeordneter	Nom						Plur						
als	als													
Partei	Partei	Nom				Fem		Sing						
bei	bei													
diesen	dieser	Dat				Fem		Plur			Dem			
Vereinbarungen	Vereinbarung	Dat				Fem		Plur						
nicht	nicht													
vertreten	vertreten													Part
waren	sein						Ind	Plur	3				Past	Fin
und	und													
daß	daß													
schwere	schwer	Nom		Pos		Neut		Plur						
Bedenken	Bedenken	Nom				Neut		Plur						
bestehen	bestehen						Ind	Plur	3				Pres	Fin
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
gibt	geben						Ind	Sing	3				Pres	Fin
als	als													
Ergebnis	Ergebnis	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Vereinbarungen	Vereinbarung	Gen				Fem		Plur						
bekannt	bekannt													
<g/>
,
daß	daß													
seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Minderheitsantrag	Minderheitsantrag	Dat				Masc		Sing						
die	der	Acc	Def			Neut		Plur			Art			
Worte	Wort	Acc				Neut		Plur						
<g/>
:
<g/>
„
Ausbildung	Ausbildung	Nom				Fem		Sing						
<g/>
,
Fortbildung	Fortbildung	Nom				Fem		Sing						
und	und													
Berufsausbildung	Berufsausbildung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Heilpersonen	Heilperson	Gen				Fem		Plur						
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Ärzte	Arzt	Gen				Masc		Plur						
<g/>
;
Heilmittelwesen	Heilmittelwesen	Nom				Neut		Sing						
<g/>
“
zu	zu													
streichen	streichen													Inf
beabsichtigt	beabsichtigen						Ind	Sing	3				Pres	Fin
<g/>
.
Hingegen	hingegen													
wird	werden						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Gesundheitswesen	Gesundheitswesen	Nom				Neut		Sing						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	Acc				Masc		Sing						
11	11													
aufgenommen	aufnehmen													Part
<g/>
,
die	der	Nom	Def			Fem		Plur			Art			
Heil-	Heil													
und	und													
Pflegeanstalten	Pflegeanstalt	Nom				Fem		Plur						
hätten	haben						Sub	Plur	3				Past	Fin
in	in													
Artikel	Artikel	Dat				Masc		Sing						
12	12													
zu	zu													
verbleiben	verbleiben													Inf
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	Nom				Neut		Sing						
für	für													
soziale	sozial	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	Acc				Fem		Sing						
würde	werden						Sub	Sing	3				Past	Fin
zustimmen	zustimmen													Inf
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Plur			Art			
Anstalten	Anstalt	Nom				Fem		Plur						
in	in													
Artikel	Artikel	Dat				Masc		Sing						
11	11													
aufgenommen	aufnehmen													Part
wer	wer	Nom				Masc		Sing			Int			
den	der	Acc				Masc		Sing			Dem			
<g/>
,
was	wer	Nom				Neut		Sing			Int			
auch	auch													
die	der	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	Acc				Fem		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	Gen				Fem		Sing						
finden	finden													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
.
Jedoch	jedoch													
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
„
Leichen-	Leiche													
und	und													
Bestattungswesen	Bestattungswesen	Nom				Neut		Sing						
<g/>
,
Gemeindesanitätsdienst	Gemeindesanitätsdienst	Nom				Masc		Sing						
und	und													
Rettungswesen	Rettungswesen	Nom				Neut		Sing						
<g/>
,
Volkswohnungs-	Volkswohnungs													
und	und													
Volkspflegestättenwesen	Volkspflegestättenwesen	Nom				Neut		Sing						
<g/>
;
Vetrinärwesen	Vetrinärwesen	Nom				Neut		Sing						
<g/>
“
in	in													
die	der	Acc	Def			Fem		Sing			Art			
Rahmengesetzgebung	Rahmengesetzgebung	Acc				Fem		Sing						
zu	zu													
verweisen	verweisen													Inf
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
fragt	fragen						Ind	Sing	3				Pres	Fin
<g/>
,
ob	ob													
bei	bei													
Ausscheidung	Ausscheidung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Gesundheits-	Gesundheit													
und	und													
Veterinärwesens	Veterinärwesen	Gen				Neut		Sing						
aus	aus													
Artikel	Artikel	Dat				Masc		Sing						
10	10													
noch	noch													
ein	ein	Nom	Ind			Neut		Sing			Art			
Volksgesundheitsamt	Volksgesundheitsamt	Nom				Neut		Sing						
bestehen	bestehen													Inf
bleiben	bleiben													Inf
könne	können						Sub	Sing	3				Pres	Fin
<g/>
,
das	der	Nom				Neut		Sing			Rel			
ja	ja													
dann	dann													
nur	nur													
mehr	mehr										Ind			
internationale	international	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Gesundheitswesens	Gesundheitswesen	Gen				Neut		Sing						
zu	zu													
regeln	regeln													Inf
hätte	haben						Sub	Sing	3				Past	Fin
und	und													
im	in	Dat				Neut		Sing						
übrigen	übrig	Dat		Pos		Neut		Sing						
nur	nur													
ein	ein	Nom	Ind			Neut		Sing			Art			
legistisches	legistisch	Nom		Pos		Neut		Sing						
Departement	Departement	Nom				Neut		Sing						
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
;
er	er	Nom				Masc		Sing	3		Prs			
stellt	stellen						Ind	Sing	3				Pres	Fin
fest	fest													
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
Einigung	Einigung	Nom				Fem		Sing						
nicht	nicht													
zustande	zustande													
gekommen	kommen													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Zu	zu													
Punkt	Punkt	Dat				Masc		Sing						
11	11													
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
11	11													
und	und													
zum	zu	Dat				Masc		Sing						
2.	2.	Dat		Pos		Masc		Sing						
Absatz	Absatz	Dat				Masc		Sing						
liegt	liegen						Ind	Sing	3				Pres	Fin
kein	kein	Nom				Masc		Sing			Ind			
Antrag	Antrag	Nom				Masc		Sing						
vor	vor													
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Erörterung	Erörterung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Minderheitsantrages	Minderheitsantrages	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	Gen		Pos		Fem		Sing						
Partei	Partei	Gen				Fem		Sing						
zu	zu													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
12	12													
<g/>
(
Punkt	Punkt	Nom				Masc		Sing						
1	1													
a	a													
<g/>
=
Verhältnis	Verhältnis	Nom				Neut		Sing						
zwischen	zwischen													
Schule	Schule	Dat				Fem		Sing						
und	und													
Kirche	Kirche	Dat				Fem		Sing						
usw.	usw.													
<g/>
)
soll	sollen						Ind	Sing	3				Pres	Fin
erst	erst													
im	in	Dat				Masc		Sing						
Zusammenhang	Zusammenhang	Dat				Masc		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
allgemeinen	allgemein	Dat		Pos		Fem		Sing						
Besprechung	Besprechung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schulfrage	Schulfrage	Gen				Fem		Sing						
stattfinden	stattfinden													Inf
<g/>
.
</p>
<p>
Bei	bei													
Punkt	Punkt	Dat				Masc		Sing						
2	2													
konstatiert	konstatieren						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Zusammenhang	Zusammenhang	Acc				Masc		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Gesundheitswesen	Gesundheitswesen	Dat				Neut		Sing						
<g/>
.
Zu	zu													
3	3													
und	und													
4	4													
liegt	liegen						Ind	Sing	3				Pres	Fin
kein	kein	Nom				Masc		Sing			Ind			
Antrag	Antrag	Nom				Masc		Sing						
vor	vor													
<g/>
.
Bei	bei													
5	5													
handelt	handeln						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
um	um													
die	der	Acc	Def			Masc		Plur			Art			
landwirtschaftlichen	landwirtschaftlich	Acc		Pos		Masc		Plur						
Arbeiter	Arbeiter	Acc				Masc		Plur						
<g/>
,
6	6													
um	um													
die	der	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Elektrizitätswesens	Elektrizitätswesen	Gen				Neut		Sing						
<g/>
.
Über	über													
Punkt	Punkt	Acc				Masc		Sing						
7	7													
<g/>
,
dessen	dessen	Gen				Masc		Sing			Rel			
Streichung	Streichung	Nom				Fem		Sing						
von	von													
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Dat				Masc		Sing						
beantragt	beantragen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Nom				Fem		Sing						
zu	zu													
entscheiden	entscheiden													Inf
<g/>
.
Auch	auch													
zu	zu													
Punkt	Punkt	Dat				Masc		Sing						
8	8													
wird	werden						Ind	Sing	3				Pres	Fin
von	von													
christlichsozialer	christlichsozial	Dat		Pos		Fem		Sing						
Seite	Seite	Dat				Fem		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
Zusatz	Zusatz	Nom				Masc		Sing						
wegen	wegen													
des	der	Gen	Def			Neut		Sing			Art			
Dienstrechtes	Dienstrecht	Gen				Neut		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Lehrer	Lehrer	Gen				Masc		Plur						
gewünscht	wünschen													Part
<g/>
.
An	an													
Artikel	Artikel	Acc				Masc		Sing						
13	13													
ist	sein						Ind	Sing	3				Pres	Fin
als	als													
Absatz	Absatz	Nom				Masc		Sing						
anzugliedern	angliedern													Inf
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
6	6													
<g/>
)
Die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
Bereiche	Bereich	Dat				Masc		Sing						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Gesetzgebung	Gesetzgebung	Gen				Fem		Sing						
befugt	befugen													Part
<g/>
,
die	der	Acc	Def			Fem		Plur			Art			
zur	zu	Dat				Fem		Sing						
Regelung	Regelung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Gegenstandes	Gegenstand	Gen				Masc		Sing						
erforderlichen	erforderlich	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Acc				Fem		Plur						
auch	auch													
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Straf-	Straf													
und	und													
Zivilrechtes	Zivilrecht	Gen				Neut		Sing						
zu	zu													
treffen	treffen													Inf
<g/>
“
<g/>
.
</p>
<p>
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
meldet	melden						Ind	Sing	3				Pres	Fin
als	als													
Minderheitsantrag	Minderheitsantrag	Acc				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Satzes	Satz	Gen				Masc		Sing						
<g/>
:
Bundesrecht	Bundesrecht	Nom				Neut		Sing						
bricht	brechen						Ind	Sing	3				Pres	Fin
Landesrecht	Landesrecht	Acc				Neut		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	Gen				Fem		Sing						
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
Abstimmung	Abstimmung	Nom				Fem		Sing						
über	über													
diesen	dieser	Acc				Masc		Sing			Dem			
Antrag	Antrag	Acc				Masc		Sing						
im	in	Dat				Masc		Sing						
Unterausschuß	Unterausschuß	Dat				Masc		Sing						
besser	gut			Cmp										
zu	zu													
vermeiden	vermeiden													Inf
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
,
da	da													
aus	aus													
der	der	Dat	Def			Fem		Sing			Art			
Ablehnung	Ablehnung	Dat				Fem		Sing						
geschlossen	schließen													Part
werden	werden													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß													
Bundesrecht	Bundesrecht	Nom				Neut		Sing						
nicht	nicht													
Landesrecht	Landesrecht	Acc				Neut		Sing						
bricht	brechen						Ind	Sing	3				Pres	Fin
<g/>
,
während	während													
doch	doch													
nicht	nicht													
das	der	Nom	Def			Neut		Sing			Art			
Meritum	Meritum	Nom				Neut		Sing						
sondern	sondern													
die	der	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Satzes	Satz	Gen				Masc		Sing						
in	in													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
in	in													
Frage	Frage	Acc				Fem		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
schließt	schließen						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
dieser	dieser	Dat				Fem		Sing			Dem			
Anschauung	Anschauung	Dat				Fem		Sing						
an	an													
<g/>
.
Seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Meinung	Meinung	Gen				Fem		Sing						
<g/>
,
daß	daß													
in	in													
dieser	dieser	Dat				Fem		Sing			Dem			
Frage	Frage	Dat				Fem		Sing						
auch	auch													
ohne	ohne													
Aufnahme	Aufnahme	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Satzes	Satz	Gen				Masc		Sing						
genügend	genügend			Pos										
vorgesorgt	vorsorgen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Sollten	sollen						Ind	Plur	3				Past	Fin
noch	noch													
Lücken	Lücke	Nom				Fem		Plur						
auftauchen	auftauchen													Inf
<g/>
,
die	der	Nom				Fem		Plur			Rel			
nicht	nicht													
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
gedeckt	decken													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
dann	dann													
gelte	gelten						Sub	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	Nom				Masc		Sing						
lex	lex				Yes									
posterior	posterior				Yes									
derogat	derogat				Yes									
priori	priori				Yes									
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
meint	meinen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
dieser	dieser	Nom				Masc		Sing			Dem			
Grundsatz	Grundsatz	Nom				Masc		Sing						
für	für													
die	der	Acc	Def			Neut		Plur			Art			
gewöhnlichen	gewöhnlich	Acc		Pos		Neut		Plur						
Gerichte	Gericht	Acc				Neut		Plur						
gegeben	geben													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
solange	solange													
die	der	Nom	Def			Neut		Plur			Art			
Gerichte	Gericht	Nom				Neut		Plur						
gehörig	gehörig			Pos										
kundgemachte	kundgemacht	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	Acc				Neut		Plur						
anwenden	anwenden													Inf
müssen	müssen						Ind	Plur	3				Pres	Fin
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
aber	aber													
notwendig	notwendig			Pos										
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
Richter	Richter	Dat				Masc		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
auf	auf													
Prüfung	Prüfung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesgesetzmäßigkeit	Bundesgesetzmäßigkeit	Gen				Fem		Sing						
jedes	jeder	Gen				Neut		Sing			Ind			
einzelnen	einzeln	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	Gen				Neut		Sing						
einzuräumen	einräumen													Inf
und	und													
ihn	ihn	Acc				Masc		Sing	3		Prs			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Regel	Regel	Dat				Fem		Sing						
zu	zu													
befreien	befreien													Inf
<g/>
,
daß	daß													
er	er	Nom				Masc		Sing	3		Prs			
gehörig	gehörig			Pos										
kundgemachte	kundgemacht	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	Acc				Neut		Plur						
anwenden	anwenden													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
fest	fest													
<g/>
,
daß	daß													
auch	auch													
der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
nur	nur													
kassieren	kassieren													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
der	der	Nom	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	Nom				Masc		Sing						
überschritten	überschreiten													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
nicht	nicht													
aber	aber													
<g/>
,
wenn	wenn													
eine	ein	Nom	Ind			Fem		Sing			Art			
konkurrierende	konkurrierend	Nom		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
vorliegt	vorliegen						Ind	Sing	3				Pres	Fin
<g/>
.
Im	in	Dat				Masc		Sing						
Konkurrenz-Falle	Konkurrenz-Falle	Dat				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
von	von													
seinem	sein	Dat				Neut		Sing		Yes	Prs			
Gesetzgebungsrecht	Gesetzgebungsrecht	Dat				Neut		Sing						
Gebrauch	Gebrauch	Acc				Masc		Sing						
machen	machen													Inf
<g/>
.
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
13	13													
a	a													
ist	sein						Ind	Sing	3				Pres	Fin
nichts	nichts					Neut					Ind			
zu	zu													
bemerken	bemerken													Inf
<g/>
.
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
14	14													
erwähnt	erwähnen						Ind	Sing	3				Pres	Fin
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
<g/>
,
daß	daß													
nach	nach													
sozialdemokratischem	sozialdemokratisch	Dat		Pos		Masc		Sing						
Minderheitsantrag	Minderheitsantrag	Dat				Masc		Sing						
der	der	Nom	Def			Masc		Sing			Art			
2.	2.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
nicht	nicht													
gestrichen	streichen													Part
werden	werden													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Ferner	ferner													
beantragt	beantragen						Ind	Sing	3				Pres	Fin
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
<g/>
,
daß	daß													
Artikel	Artikel	Nom				Masc		Sing						
14	14													
a	a													
ganz	ganz													
gestrichen	streichen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
erwähnt	erwähnen						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Minderheitsantrag	Minderheitsantrag	Acc				Masc		Sing						
auf	auf													
Einfügung	Einfügung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Absätze	Absatz	Gen				Masc		Plur						
2	2													
<g/>
,
3	3													
und	und													
4	4													
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
15	15													
<g/>
,
des	der	Gen	Def			Masc		Sing			Art			
sozialdemokratischen	sozialdemokratisch	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	Gen				Masc		Sing						
<g/>
(
904	904													
d.	d.	Nom		Pos		Neut		Sing						
B.	B.	Nom				Neut		Sing						
<g/>
)
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Einfügung	Einfügung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Dat				Fem		Sing						
überlassen	überlassen													Part
<g/>
.
Über	über													
die	der	Acc	Def			Fem		Sing			Art			
Frage	Frage	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Streichung	Streichung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
ganzen	ganz	Gen		Pos		Masc		Sing						
Artikels	Artikel	Gen				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
Äußerung	Äußerung	Nom				Fem		Sing						
nicht	nicht													
abgegeben	abgeben													Part
werden	werden													Inf
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
erblickt	erblicken						Ind	Sing	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Beibehaltung	Beibehaltung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Gefahr	Gefahr	Acc				Fem		Sing						
<g/>
,
daß	daß													
jedes	jeder	Nom				Neut		Sing			Ind			
