<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
die	der	DET	Nom	Def			Masc		Plur			Art			
bisherigen	bisherig	ADJ	Nom		Pos		Masc		Plur						
Punkte	Punkt	NOUN	Nom				Masc		Plur						
1	1	NUM													
<g/>
,
2	2	NUM													
und4	und4	CCONJ													
<g/>
,
von	von	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
5	5	NUM													
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
<g/>
„
Fremden-Polizei	Fremden-Polizei	NOUN	Nom				Fem		Sing						
<g/>
“
<g/>
.
Bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Agentien	Agentie	NOUN	Dat				Fem		Plur						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
zu	zu	PART													
bedenken	bedenken	VERB													Inf
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
bloße	bloß	ADJ	Nom		Pos		Fem		Sing						
Erwähnung	Erwähnung	NOUN	Nom				Fem		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Wiederbelebung	Wiederbelebung	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Plur			Dem			
Institutionen	Institution	NOUN	Gen				Fem		Plur						
ermögliche	ermöglichen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Anführung	Anführung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Gen				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Besteuerung	Besteuerung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundesunternehmungen	Bundesunternehmung	NOUN	Gen				Fem		Plur						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
</p>
<p>
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
11	11	NUM													
<g/>
,
Punkt	Punkt	NOUN	Dat				Masc		Sing						
10	10	NUM													
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
christlich-sozialer	christlich-sozial	ADJ	Nom		Pos		Masc		Sing						
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
vor	vor	ADP													
293	293	NUM													
<g/>
)
<g/>
,
über	über	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
Vereinbarungen	Vereinbarung	NOUN	Nom				Fem		Plur						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Unterstaatssekretär	Unterstaatssekretär	NOUN	Dat				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Tandler	Tandler	PROPN	Nom				Masc		Sing						
getroffen	treffen	VERB													Part
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def					Plur			Art			
sozial-demokratischen	sozial-demokratisch	ADJ	Nom		Pos				Plur						
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
als	als	ADP													
Partei	Partei	NOUN	Nom				Fem		Sing						
bei	bei	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Vereinbarungen	Vereinbarung	NOUN	Dat				Fem		Plur						
nicht	nicht	PART													
vertreten	vertreten	VERB													Part
waren	sein	AUX						Ind	Plur	3				Past	Fin
und	und	CCONJ													
daß	daß	SCONJ													
schwere	schwer	ADJ	Nom		Pos		Neut		Plur						
Bedenken	Bedenken	NOUN	Nom				Neut		Plur						
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
als	als	ADP													
Ergebnis	Ergebnis	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Vereinbarungen	Vereinbarung	NOUN	Gen				Fem		Plur						
bekannt	bekannt	ADV													
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Minderheitsantrag	Minderheitsantrag	NOUN	Dat				Masc		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Acc				Neut		Plur						
<g/>
:
<g/>
„
Ausbildung	Ausbildung	NOUN	Nom				Fem		Sing						
<g/>
,
Fortbildung	Fortbildung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Berufsausbildung	Berufsausbildung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Heilpersonen	Heilperson	NOUN	Gen				Fem		Plur						
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Ärzte	Arzt	NOUN	Gen				Masc		Plur						
<g/>
;
Heilmittelwesen	Heilmittelwesen	NOUN	Nom				Neut		Sing						
<g/>
“
zu	zu	PART													
streichen	streichen	VERB													Inf
beabsichtigt	beabsichtigen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Hingegen	hingegen	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesundheitswesen	Gesundheitswesen	NOUN	Nom				Neut		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
11	11	NUM													
aufgenommen	aufnehmen	VERB													Part
<g/>
,
die	der	DET	Nom	Def			Fem		Plur			Art			
Heil-	Heil	X													
und	und	CCONJ													
Pflegeanstalten	Pflegeanstalt	NOUN	Nom				Fem		Plur						
hätten	haben	AUX						Sub	Plur	3				Past	Fin
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
12	12	NUM													
zu	zu	PART													
verbleiben	verbleiben	VERB													Inf
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	NOUN	Nom				Neut		Sing						
für	für	ADP													
soziale	sozial	ADJ	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
zustimmen	zustimmen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Anstalten	Anstalt	NOUN	Nom				Fem		Plur						
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
11	11	NUM													
aufgenommen	aufnehmen	VERB													Part
wer	wer	PRON	Nom				Masc		Sing			Int			
den	der	PRON	Acc				Masc		Sing			Dem			
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
finden	finden	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Jedoch	jedoch	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
„
Leichen-	Leiche	X													
und	und	CCONJ													
Bestattungswesen	Bestattungswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Gemeindesanitätsdienst	Gemeindesanitätsdienst	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Rettun	Rettun	NOUN	Nom				Masc		Sing						
wesen	wesen	NOUN	Nom				Masc		Sing						
<g/>
.
Volkswohnungs-	Volkswohnung	X													
und	und	CCONJ													
Volkspflegestättenwesen	Volkspflegestättenwesen	NOUN	Nom				Neut		Sing						
<g/>
;
Vetrinärwesen	Vetrinärwesen	NOUN	Nom				Neut		Sing						
<g/>
“
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Rahmengesetzgebung	Rahmengesetzgebung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
verweisen	verweisen	VERB													Inf
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
fragt	fragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ob	ob	SCONJ													
bei	bei	ADP													
Ausscheidung	Ausscheidung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesundheits-	Gesundheit	X													
und	und	CCONJ													
Veterinärwesens	Veterinärwesen	NOUN	Gen				Neut		Sing						
aus	aus	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
10	10	NUM													
noch	noch	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Volksgesundheitsamt	Volksgesundheitsamt	NOUN	Nom				Neut		Sing						
bestehen	bestehen	VERB													Inf
bleiben	bleiben	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
ja	ja	ADV													
dann	dann	ADV													
nur	nur	ADV													
mehr	mehr	DET										Ind			
internationale	international	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesundheitswesens	Gesundheitswesen	NOUN	Gen				Neut		Sing						
zu	zu	PART													
regeln	regeln	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
und	und	CCONJ													
im	in	ADP	Dat				Neut		Sing						
übrigen	übrig	ADJ	Dat		Pos		Neut		Sing						
nur	nur	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
legistisches	legistisch	ADJ	Nom		Pos		Neut		Sing						
Departement	Departement	NOUN	Nom				Neut		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
;
er	er	PRON	Nom				Masc		Sing	3		Prs			
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Einigung	Einigung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
zustande	zustande	ADV													
gekommen	kommen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Zu	zu	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
11	11	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
11	11	NUM													
und	und	CCONJ													
zum	zu	ADP	Dat				Masc		Sing						
2.	2.	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
kein	kein	DET	Nom				Masc		Sing			Ind			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
vor	vor	ADP													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Erörterung	Erörterung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Minderheitsantrages	Minderheitsantrages	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
12	12	NUM													
<g/>
(
Punkt	Punkt	NOUN	Nom				Masc		Sing						
1	1	NUM													
a	a	X													
<g/>
=
Verhältnis	Verhältnis	NOUN	Nom				Neut		Sing						
zwischen	zwischen	ADP													
Schule	Schule	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Kirche	Kirche	NOUN	Dat				Fem		Sing						
usw.	usw.	ADV													
<g/>
)
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
erst	erst	ADV													
im	in	ADP	Dat				Masc		Sing						
Zusammenhang	Zusammenhang	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Sing						
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schulfrage	Schulfrage	NOUN	Gen				Fem		Sing						
stattfinden	stattfinden	VERB													Inf
<g/>
.
</p>
<p>
Bei	bei	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
2	2	NUM													
konstatiert	konstatieren	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Zusammenhang	Zusammenhang	NOUN	Acc				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gesundheitswesen	Gesundheitswesen	NOUN	Dat				Neut		Sing						
<g/>
.
Zu	zu	ADP													
3	3	NUM													
und	und	CCONJ													
4	4	NUM													
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
kein	kein	DET	Nom				Masc		Sing			Ind			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
vor	vor	ADP													
<g/>
.
Bei	bei	ADP													
5	5	NUM													
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
landwirtschaftlichen	landwirtschaftlich	ADJ	Acc		Pos		Masc		Plur						
Arbeiter	Arbeiter	NOUN	Acc				Masc		Plur						
<g/>
,
6	6	NUM													
um	um	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Elektrizitätswesens	Elektrizitätswesen	NOUN	Gen				Neut		Sing						
<g/>
.
Über	über	ADP													
Punkt	Punkt	NOUN	Acc				Masc		Sing						
7	7	NUM													
<g/>
,
dessen	dessen	DET	Gen				Masc		Sing			Rel			
Streichung	Streichung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Dat				Masc		Sing						
beantragt	beantragen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
<g/>
.
Auch	auch	ADV													
zu	zu	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
8	8	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
christlichsozialer	christlichsozial	ADJ	Dat		Pos		Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Zusatz	Zusatz	NOUN	Nom				Masc		Sing						
wegen	wegen	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Dienstrechtes	Dienstrecht	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Lehrer	Lehrer	NOUN	Gen				Masc		Plur						
gewünscht	wünschen	VERB													Part
<g/>
.
An	an	ADP													
Artikel	Artikel	NOUN	Acc				Masc		Sing						
13	13	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
Absatz	Absatz	NOUN	Nom				Masc		Sing						
anzugliedern	angliedern	VERB													Inf
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
6	6	NUM													
<g/>
)
Die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Gesetzgebung	Gesetzgebung	NOUN	Gen				Fem		Sing						
befugt	befugen	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gegenstandes	Gegenstand	NOUN	Gen				Masc		Sing						
erforderlichen	erforderlich	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
auch	auch	ADV													
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Straf-	Straf	X													
und	und	CCONJ													
Zivilrechtes	Zivilrecht	NOUN	Gen				Neut		Sing						
zu	zu	PART													
treffen	treffen	VERB													Inf
<g/>
“
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
meldet	melden	VERB						Ind	Sing	3				Pres	Fin
als	als	ADP													
Minderheitsantrag	Minderheitsantrag	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Satzes	Satz	NOUN	Gen				Masc		Sing						
<g/>
:
Bundesrecht	Bundesrecht	NOUN	Nom				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
Landesrecht	Landesrecht	NOUN	Acc				Neut		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Nom				Fem		Sing						
über	über	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Unterausschuß	Unterausschuß	NOUN	Dat				Masc		Sing						
besser	gut	ADV			Cmp										
zu	zu	PART													
vermeiden	vermeiden	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
da	da	SCONJ													
aus	aus	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ablehnung	Ablehnung	NOUN	Dat				Fem		Sing						
geschlossen	schließen	VERB													Part
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
Bundesrecht	Bundesrecht	NOUN	Nom				Neut		Sing						
nicht	nicht	PART													
Landesrecht	Landesrecht	NOUN	Acc				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
während	während	SCONJ													
doch	doch	ADV													
nicht	nicht	PART													
das	der	DET	Nom	Def			Neut		Sing			Art			
Meritum	Meritum	NOUN	Nom				Neut		Sing						
sondern	sondern	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Satzes	Satz	NOUN	Gen				Masc		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
in	in	ADP													
Frage	Frage	NOUN	Acc				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
schließt	schließen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
an	an	ADP													
<g/>
.
Seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Meinung	Meinung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Frage	Frage	NOUN	Dat				Fem		Sing						
auch	auch	ADV													
ohne	ohne	ADP													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Satzes	Satz	NOUN	Gen				Masc		Sing						
genügend	genügend	ADV			Pos										
vorgesorgt	vorsorgen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Sollten	sollen	AUX						Ind	Plur	3				Past	Fin
noch	noch	ADV													
Lücken	Lücke	NOUN	Nom				Fem		Plur						
auftauchen	auftauchen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
nicht	nicht	PART													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
gedeckt	decken	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
dann	dann	ADV													
gelte	gelten	VERB						Sub	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
lex	lex	X				Yes									
posterior	posterior	X				Yes									
derogat	derogat	X				Yes									
priori	priori	X				Yes									
287	287	NUM													
<g/>
)
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
gewöhnlichen	gewöhnlich	ADJ	Acc		Pos		Neut		Plur						
Gerichte	Gericht	NOUN	Acc				Neut		Plur						
gegeben	geben	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
solange	solange	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Gerichte	Gericht	NOUN	Nom				Neut		Plur						
gehörig	gehörig	ADV			Pos										
kundgemachte	kundgemacht	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
anwenden	anwenden	VERB													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
notwendig	notwendig	ADV			Pos										
<g/>
,
dem	der	DET	Dat	Def			Masc		Sing			Art			
Richter	Richter	NOUN	Dat				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
auf	auf	ADP													
Prüfung	Prüfung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Gen				Neut		Plur						
</p>
<p>
mäßigkeit	mäßigkeit	NOUN	Acc				Fem		Sing						
jedes	jeder	DET	Gen				Neut		Sing			Ind			
einzelnen	einzeln	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
einzuräumen	einräumen	VERB													Inf
und	und	CCONJ													
ihn	ihn	PRON	Acc				Masc		Sing	3		Prs			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regel	Regel	NOUN	Dat				Fem		Sing						
zu	zu	PART													
befreien	befreien	VERB													Inf
<g/>
,
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
gehörig	gehörig	ADV			Pos										
kundgemachte	kundgemacht	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
anwenden	anwenden	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
kassieren	kassieren	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	NOUN	Nom				Masc		Sing						
überschritten	überschreiten	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
nicht	nicht	PART													
aber	aber	ADV													
<g/>
,
wenn	wenn	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
konkurrierende	konkurrierend	ADJ	Nom		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
vorliegt	vorliegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Konkurrenz-Falle	Konkurrenz-Falle	NOUN	Dat				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
von	von	ADP													
seinem	sein	DET	Dat				Neut		Sing		Yes	Prs			
Gesetzgebungsrecht	Gesetzgebungsrecht	NOUN	Dat				Neut		Sing						
Gebrauch	Gebrauch	NOUN	Acc				Masc		Sing						
machen	machen	VERB													Inf
<g/>
.
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
13	13	NUM													
a	a	X													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nichts	nichts	PRON					Neut					Ind			
zu	zu	PART													
bemerken	bemerken	VERB													Inf
<g/>
.
Zu	zu	ADP													
