<doc id="bv_doc_id__10" document_title="Rehrl Entwurf" created_not_before="1919-12-01" created_not_after="1919-12-31" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Umständen	Umstand	NOUN	Dat				Masc		Plur						
zu	zu	PART													
vermeiden	vermeiden	VERB													Inf
<g/>
.
Ganz	ganz	ADV													
abgesehen	absehen	VERB													Part
davon	davon	ADV													
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
derartige	derartig	ADJ	Nom		Pos		Fem		Sing						
Verfügung	Verfügung	NOUN	Nom				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
vollständige	vollständig	ADJ	Acc		Pos		Fem		Sing						
Verwüstung	Verwüstung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Lahmlaung	Lahmlaung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zertrümmerung	Zertrümmerung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
bedeuten	bedeuten	VERB													Inf
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Schließlich	schließlich	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
im	in	ADP	Dat				Masc		Sing						
Zusammenhange	Zusammenhang	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Kompetenz-Abgrenzung	Kompetenz-Abgrenzung	NOUN	Dat				Fem		Sing						
noch	noch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Dat				Fem		Sing						
geplante	geplant	ADJ	Nom		Pos		Fem		Sing						
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
<g/>
.
<g/>
„
Bundesrecht	Bundesrecht	NOUN	Nom				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
Landrecht	Landrecht	NOUN	Acc				Neut		Sing						
<g/>
“
zu	zu	PART													
behandeln	behandeln	VERB													Inf
<g/>
.
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
bürokratisch-zentralistischem	bürokratisch-zentralistisch	ADJ	Dat		Pos		Masc		Sing						
Staat	Staat	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
verkümmerten	verkümmert	ADJ	Dat		Pos		Fem		Sing						
Landesgesetzgebung	Landesgesetzgebung	NOUN	Dat				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
es	es	PRON	Nom				Neut		Sing	3		Prs			
das	der	DET	Nom	Def			Neut		Sing			Art			
alte	alt	ADJ	Nom		Pos		Neut		Sing						
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Berechtigung	Berechtigung	NOUN	Acc				Fem		Sing						
haben	haben	VERB													Inf
mag	mögen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Föderativstaat	Föderativstaat	NOUN	Dat				Masc		Sing						
<g/>
,
in	in	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
jedes	jeder	DET	Nom				Neut		Sing			Ind			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
<g/>
,
sei	sein	AUX						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
nun	nun	ADV													
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
oder	oder	CCONJ													
Landesgesetz	Landesgesetz	NOUN	Nom				Neut		Sing						
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Dat				Masc		Sing						
angefochten	angefochten	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
zumindest	zumindest	ADV													
überflüssig	überflüssig	ADV			Pos										
<g/>
,
da	da	SCONJ													
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Kollision	Kollision	NOUN	Gen				Fem		Sing						
ja	ja	ADV													
schließlich	schließlich	ADV													
doch	doch	ADV													
nur	nur	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Teil	Teil	NOUN	Nom				Masc		Sing						
recht	Recht	NOUN	Acc				Neut		Sing						
haben	haben	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
während	während	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
andere	anderer	PRON	Nom				Masc		Sing			Ind			
im	in	ADP	Dat				Neut		Sing						
Unrecht	Unrecht	NOUN	Dat				Neut		Sing						
sein	sein	AUX													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Sollte	sollen	AUX						Sub	Sing	3				Past	Fin
tatsächlich	tatsächlich	ADV			Pos										
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Kompetenz	Kompetenz	NOUN	Acc				Fem		Sing						
überschritten	überschreiten	VERB													Part
haben	haben	AUX													Inf
<g/>
,
dann	dann	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
nicht	nicht	PART													
einzusehen	einsehen	VERB													Inf
<g/>
,
warum	warum	SCONJ										Int			
nicht	nicht	PART													
im	in	ADP	Dat				Masc		Sing						
gegebenen	gegeben	ADJ	Dat		Pos		Masc		Sing						
Fall	Fall	NOUN	Dat				Masc		Sing						
auch	auch	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
dem	der	DET	Dat	Def			Neut		Sing			Art			
Landesgesetz	Landesgesetz	NOUN	Dat				Neut		Sing						
unterliegen	unterliegen	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
zwar	zwar	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
hochgehalten	hochhalten	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Richter	Richter	NOUN	Dat				Masc		Sing						
nur	nur	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Prüfungsrecht	Prüfungsrecht	NOUN	Nom				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
verfassungsmäßige	verfassungsmäßig	ADJ	Acc		Pos		Fem		Sing						
Kundmachung	Kundmachung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
zusteht	zustehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
aber	aber	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
kann	können	AUX						Ind	Sing	3				Pres	Fin
doch	doch	ADV													
ebenso	ebenso	ADV													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
niedergelegt	niederlegen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
<g/>
,
falls	falls	SCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
gehörig	gehörig	ADV			Pos										
kundgemachtes	kundgemacht	ADJ	Nom		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
mit	mit	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
gehörig	gehörig	ADV			Pos										
kundgemachten	kundgemacht	ADJ	Dat		Pos		Neut		Sing						
Landesgesetz	Landesgesetz	NOUN	Dat				Neut		Sing						
kollidiiert	kollidiieren	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Richter	Richter	NOUN	Nom				Masc		Sing						
vom	von	ADP	Dat				Neut		Sing						
Amts	Amts	NOUN	Dat				Neut		Sing						
wegen	wegen	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Acc				Neut		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Dat				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassungsmäßigkeit	Verfassungsmäßigkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
erwähnten	erwähnt	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
anzurufen	anrufen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Dies	dieser	PRON	Nom				Neut		Sing			Dem			
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Staatsgebiet	Staatsgebiet	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Marktverteilung	Marktverteilung	NOUN	Acc				Fem		Sing						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Gliedstaaten	Gliedstaat	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Dat				Masc		Sing						
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
nunmehr	nunmehr	ADV													
von	von	ADP													
den	der	DET	Dat	Def					Plur			Art			
Organen	Organ	NOUN	Dat				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
zwar	zwar	ADV													
zuerst	zuerst	ADV													
von	von	ADP													
den	der	DET	Dat	Def					Plur			Art			
gesetzgebenden	gesetzgebend	ADJ	Dat		Pos				Plur						
und	und	CCONJ													
dann	dann	ADV													
von	von	ADP													
den	der	DET	Dat	Def					Plur			Art			
vollziehenden	vollziehend	ADJ	Dat		Pos				Plur						
zu	zu	PART													
sprechen	sprechen	VERB													Inf
<g/>
.
Zur	zu	ADP	Dat				Fem		Sing						
Schaffung	Schaffung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Bundesgesetzes	Bundesgesetz	NOUN	Gen				Neut		Sing						
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Hinkunft	Hinkunft	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
gehörige	gehörig	ADJ	Nom		Pos		Fem		Sing						
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
notwendig	notwendig	ADV			Pos										
sein	sein	AUX													Inf
<g/>
,
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
jährlichen	jährlich	ADJ	Gen		Pos		Fem		Sing						
Bewilligung	Bewilligung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesbudgets	Bundesbudget	NOUN	Gen				Neut		Sing						
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Bundesanleihen	Bundesanleihe	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Erteilung	Erteilung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Absolutoriums	Absolutorium	NOUN	Gen				Neut		Sing						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrechnungsabschlusses	Bundesrechnungsabschluß	NOUN	Gen				Masc		Sing						
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nichtübereinstimmung	Nichtübereinstimmung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
neuerlicher	neuerlich	ADJ	Dat		Pos		Fem		Sing						
Aufrechterhaltung	Aufrechterhaltung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Beschlusses	Beschluß	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Nom				Fem		Sing						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
außer	außer	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
stattfinden	stattfinden	VERB													Inf
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Totalrevision	Totalrevision	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung-	Verfassung-	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
teilweisen	teilweise	ADJ	Dat		Pos		Fem		Sing						
Revision	Revision	NOUN	Dat				Fem		Sing						
über	über	ADP													
Verlangen	verlangen	NOUN	Acc				Neut		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
bestimmten	bestimmt	ADJ	Gen		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Gen				Fem		Sing						
von	von	ADP													
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
kundzumachen	kundmachen	VERB													Inf
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
unter	unter	ADP													
Gegenzeichnung	Gegenzeichnung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
<g/>
.
Was	was	PRON	Acc				Neut		Sing			Int			
die	der	PRON	Nom						Plur			Dem			
gesetzgebenden	gesetzgebend	ADJ	Nom		Pos		Neut		Plur						
Organe	Organ	NOUN	Nom				Neut		Plur						
betrifft	betreffen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Regierungsentwürfe	Regierungsentwurf	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
das	der	PRON	Nom				Neut		Sing			Dem			
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
heute	heute	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
während	während	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Länderkammer	Länderkammer	NOUN	Acc				Fem		Sing						
darstellt	darstellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Wir	wir	PRON	Nom						Plur	1		Prs			
wollen	wollen	AUX						Ind	Plur	1				Pres	Fin
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
weiteren	weit	ADJ	Dat		Cmp		Fem		Plur						
Ausführungen	Ausführung	NOUN	Dat				Fem		Plur						
an	an	ADP													
Stelledes	Stelledes	NOUN	Dat				Masc		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Dat				Fem		Sing						
vorgeschlagenen	vorgeschlagen	ADJ	Gen		Pos		Masc		Sing						
Namens	Name	NOUN	Gen				Masc		Sing						
<g/>
"
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
<g/>
"
den	der	DET	Acc	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
<g/>
,
Länderkammer	Länderkammer	NOUN	Nom				Fem		Sing						
gebrauchen	gebrauchen	VERB													Inf
<g/>
,
da	da	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Name	Name	NOUN	Nom				Masc		Sing						
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
aufbewahrt	aufbewahren	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Länderkammer	Länderkammer	NOUN	Nom				Fem		Sing						
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Vorschlag	Vorschlag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Land	Land	NOUN	Acc				Neut		Sing						
von	von	ADP													
zwei	zwei	NUM													
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	NOUN	Dat				Masc		Sing						
zu	zu	PART													
wählenden	wählend	ADJ	Dat		Pos		Neut		Plur						
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
beschickt	beschicken	VERB													Part
werden	werden	AUX													Inf
<g/>
;
weiters	weiters	ADV													
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
jedes	jeder	DET	Nom				Neut		Sing			Ind			
Land	Land	NOUN	Nom				Neut		Sing						
außerdem	außerdem	ADV													
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
bestimmte	bestimmt	ADJ	Acc		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Acc				Fem		Sing						
Einwohner	Einwohner	NOUN	Nom				Masc		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
entsprechend	entsprechend	ADV			Pos										
höhere	hoch	ADJ	Acc		Cmp		Fem		Sing						
Anzahl	Anzahl	NOUN	Acc				Fem		Sing						
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
adjungiert	adjungieren	VERB													Part
erhalten	erhalten	VERB													Inf
<g/>
.
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vollständig	vollständig	ADV			Pos										
unannehmbar	unannehmbar	ADV			Pos										
<g/>
,
weil	weil	SCONJ													
bei	bei	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Beschickung	Beschickung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Länderkammer	Länderkammer	NOUN	Gen				Fem		Sing						
hiedurch	Hiedurch	PROPN	Nom						Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
wahre	wahr	ADJ	Nom		Pos		Neut		Sing						
Machtverhältnis	Machtverhältnis	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Gen				Fem		Plur						
überhaupt	überhaupt	ADV													
nicht	nicht	PART													
zum	zu	ADP	Dat				Masc		Sing						
Ausdruck	Ausdruck	NOUN	Dat				Masc		Sing						
käme	kommen	VERB						Sub	Sing	3				Past	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nur	nur	ADV													
darauf	darauf	ADV													
verwiesen	verweisen	VERB													Part
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Vorgang	Vorgang	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
Salzburg	Salzburg	PROPN	Nom				Neut		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Sozialdemokraten	Sozialdemokrat	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Christlichsozialen	Christlichsozialen	NOUN	Acc				Masc		Sing						
zu	zu	PART													
delegieren	delegieren	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
,
wodurch	wodurch	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Plur			Art			
ganzen	ganz	ADJ	Nom		Pos		Fem		Plur						
freiheitlichen	freiheitlich	ADJ	Nom		Pos		Fem		Plur						
Parteien	Partei	NOUN	Nom				Fem		Plur						
vollständig	vollständig	ADV			Pos										
ausgeschaltet	ausschalten	VERB													Part
wären	sein	AUX						Sub	Plur	3				Past	Fin
und	und	CCONJ													
auch	auch	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Bild	Bild	NOUN	Nom				Neut		Sing						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
bürgerlichem	bürgerlich	ADJ	Dat		Pos		Fem		Plur						
Gruppen	Gruppe	NOUN	Dat				Fem		Plur						
einerseits	einerseits	ADV													
und	und	CCONJ													
den	der	DET	Dat	Def			Masc		Plur			Art			
Sozialdemokraten	Sozialdemokrat	NOUN	Dat				Masc		Plur						
andererseits	andererseits	ADV													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
vollständig	vollständig	ADV			Pos										
verschieben	verschieben	VERB													Inf
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Während	während	SCONJ													
nämlich	nämlich	ADV													
im	in	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Machtverhältnis	Machtverhältnis	NOUN	Nom				Neut		Sing						
zwischen	zwischen	ADP													
Bürgerlichen	Bürgerlichen	NOUN	Dat						Plur						
und	und	CCONJ													
Sozialdemokraten	Sozialdemokrat	NOUN	Dat				Masc		Plur						
fast	fast	ADV													
3	3	NUM													
zu	zu	ADP													
1	1	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
würde	werden	AUX						Sub	Sing	3				Past	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
bei	bei	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
derartigen	derartig	ADJ	Dat		Pos		Fem		Sing						
Beschickung	Beschickung	NOUN	Dat				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Machtverhältnis	Machtverhältnis	NOUN	Nom				Neut		Sing						
als	als	ADP													
1	1	NUM													
zu	zu	ADP													
1	1	NUM													
darstellen	darstellen	VERB													Inf
<g/>
.
Um	um	SCONJ													
wirklich	wirklich	ADV			Pos										
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
wahres	wahr	ADJ	Acc		Pos		Neut		Sing						
Bild	Bild	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Machtverhältnisse	Machtverhältnis	NOUN	Gen				Neut		Plur						
zu	zu	PART													
bekommen	bekommen	VERB													Inf
<g/>
,
dürfte	dürfen	AUX						Sub	Sing	3				Past	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
empfehlen	empfehlen	VERB													Inf
<g/>
,
mindestens	mindestens	ADV													
4	4	NUM													
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
aus	aus	ADP													
jedem	jeder	DET	Dat				Masc		Sing			Ind			
Landtag	Landtag	NOUN	Dat				Masc		Sing						
zu	zu	PART													
entsenden	entsenden	VERB													Inf
<g/>
.
Uebrigens	Uebrigen	PROPN	Gen						Sing						
möge	mögen	AUX						Sub	Sing	3				Pres	Fin
darauf	darauf	ADV													
hingewiesen	hinweisen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
vorhergenannte	vorhergenannt	ADJ	Nom		Pos		Fem		Sing						
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
<g/>
,
auf	auf	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
sozial	sozial	ADV			Pos										
demokratischen	demokratisch	ADJ	Acc		Pos		Neut		Plur						
Machtverhältnisse	Machtverhältnis	NOUN	Acc				Neut		Plur						
zugeschnitten	zuschneiden	VERB													Part
<g/>
,
für	für	ADP													
sie	sie	PRON	Acc				Fem		Sing	3		Prs			
heute	heute	ADV													
das	der	DET	Acc	Def			Neut		Sing			Art			
