<doc id="bv_doc_id__10" document_title="Rehrl Entwurf" created_not_before="1919-12-01" created_not_after="1919-12-31" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
im	ADP	in	Dat				Neut		Sing						
Interesse	NOUN	Interesse	Dat				Neut		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
entsprechenden	ADJ	entsprechend	Gen		Pos		Fem		Sing						
Ausbildung	NOUN	Ausbildung	Gen				Fem		Sing						
gelegen	VERB	liegen													Part
<g/>
—	
daß	SCONJ	daß													
Beamte	NOUN	Beamter	Nom				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Glieestaaten	NOUN	Glieestaat	Gen				Masc		Plur						
in	ADP	in													
jedem	DET	jeder	Dat				Neut		Sing			Ind			
Lande	NOUN	Land	Dat				Neut		Sing						
Verwendung	NOUN	Verwendung	Acc				Fem		Sing						
finden	VERB	finden													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
,	
wie	SCONJ	wie										Int			
gleichfalls	ADV	gleichfalls													
Beamte	NOUN	Beamter	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
und	CCONJ	und													
umgekehrt	ADV	umgekehrt			Pos										
verwendet	VERB	verwenden													Part
werden	AUX	werden													Inf
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
<g/>
,	
damit	SCONJ	damit													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
der	DET	der	Nom	Def			Masc		Sing			Art			
Gesichtskreis	NOUN	Gesichtskreis	Nom				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Beamten	NOUN	Beamter	Gen				Masc		Plur						
erweitere	VERB	erweitern						Sub	Sing	3				Pres	Fin
und	CCONJ	und													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
territoriale	ADJ	territorial	Nom		Pos		Fem		Sing						
Versumpfung	NOUN	Versumpfung	Nom				Fem		Sing						
vermieden	VERB	vermeiden													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
.	
Dies	PRON	dieser	Nom				Neut		Sing			Dem			
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Freizügigkeit	NOUN	Freizügigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Beamten	NOUN	Beamter	Gen				Masc		Plur						
bewirken	VERB	bewirken													Inf
<g/>
,	
nicht	PART	nicht													
aber	ADV	aber													
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Dat				Fem		Sing						
in	ADP	in													
Aussicht	NOUN	Aussicht	Acc				Fem		Sing						
genommene	ADJ	genommen	Nom		Pos		Fem		Sing						
Freizügigkeit	NOUN	Freizügigkeit	Nom				Fem		Sing						
dazu	ADV	dazu													
führen	VERB	führen													Inf
<g/>
,	
es	PRON	es	Acc				Neut		Sing	3		Prs			
der	DET	der	Dat	Def			Fem		Sing			Art			
Wiener	ADJ	Wiener			Pos										
Regierung	NOUN	Regierung	Dat				Fem		Sing						
möglich	ADV	möglich			Pos										
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
,	
die	DET	der	Acc	Def			Masc		Plur			Art			
Beamten	NOUN	Beamter	Acc				Masc		Plur						
willkürlich	ADV	willkürlich			Pos										
hin-	X	hin													
und	CCONJ	und													
herzuschieben	VERB	herzuschieben													Inf
<g/>
,	
um	SCONJ	um													
so	ADV	so													
insbesonders	ADV	insbesonders													
die	DET	der	Acc	Def			Fem		Sing			Art			
ungeheure	ADJ	ungeheuer	Acc		Pos		Fem		Sing						
Ueberproduktion	NOUN	Ueberproduktion	Acc				Fem		Sing						
Wiens	PROPN	Wien	Gen				Neut		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
zu	PART	zu													
plazieren	VERB	plazieren													Inf
und	CCONJ	und													
damit	ADV	damit													
den	DET	der	Dat	Def			Neut		Plur			Art			
bodenständigen	ADJ	bodenständig	Dat		Pos		Neut		Plur						
Elementen	NOUN	Element	Dat				Neut		Plur						
<g/>
,	
wie	ADV	wie										Int			
es	PRON	es	Nom				Neut		Sing	3		Prs			
bisher	ADV	bisher													
stets	ADV	stets													
der	DET	der	Nom	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Nom				Masc		Sing						
war	AUX	sein						Ind	Sing	3				Past	Fin
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
Eintritt	NOUN	Eintritt	Acc				Masc		Sing						
zu	PART	zu													
erschweren	VERB	erschweren													Inf
<g/>
,	
wenn	SCONJ	wenn													
nicht	PART	nicht													
überhaupt	ADV	überhaupt													
unmöglich	ADV	unmöglich			Pos										
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
.	
Alle	DET	aller	Nom				Masc		Plur			Ind			
Landesbeamten	NOUN	Landesbeamter	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
grundsätzlich	ADV	grundsätzlich			Pos										
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Dat				Fem		Sing						
ohne	ADP	ohne													
Anhörung	NOUN	Anhörung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
zu	PART	zu													
ernennen	VERB	ernennen													Inf
<g/>
,	
zu	PART	zu													
versetzen	VERB	versetzen													Inf
und	CCONJ	und													
auch	ADV	auch													
unter	ADP	unter													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
und	CCONJ	und													
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
auszutauschen	VERB	austauschen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Organisation	NOUN	Organisation	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Sache	NOUN	Sache	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
selbst	ADV	selbst													
<g/>
.	
Aus	ADP	aus													
den	DET	der	Dat	Def			Masc		Plur			Art			
früher	ADV	früh			Cmp										
angeführten	ADJ	angeführt	Dat		Pos		Masc		Plur						
Gründen	NOUN	Grund	Dat				Masc		Plur						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
insbesondere	ADV	insbesondere													
die	DET	der	Nom	Def			Fem		Sing			Art			
Autonomie	NOUN	Autonomie	Nom				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Lokalverwaltung	NOUN	Lokalverwaltung	Dat				Fem		Sing						
nur	ADV	nur													
dort	ADV	dort													
eingeführt	VERB	einführen													Part
zu	PART	zu													
werden	AUX	werden													Inf
wo	ADV	wo										Int			
<g/>
,	
die	DET	der	Nom	Def			Fem		Plur			Art			
natürlichen	ADJ	natürlich	Nom		Pos		Fem		Plur						
Voranssetzungen	NOUN	Voranssetzung	Nom				Fem		Plur						
dafür	ADV	dafür													
vorhanden	ADV	vorhanden			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
im	ADP	in	Dat				Neut		Sing						
Verwaltungsverfahren	NOUN	Verwaltungsverfahren	Dat				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Landesbehörden	NOUN	Landesbehörde	Acc				Fem		Plur						
hinaus	ADP	hinaus													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
grundsätzlich	ADV	grundsätzlich			Pos										
ausgeschlossen	VERB	ausschließen													Part
<g/>
,	
denn	CCONJ	denn													
sonst	ADV	sonst													
wären	AUX	sein						Sub	Plur	3				Past	Fin
wieder	ADV	wieder													
beamtenreiche	ADJ	beamtenreich	Nom		Pos		Fem		Plur						
Zentralstellen	NOUN	Zentralstelle	Nom				Fem		Plur						
notwendig	ADV	notwendig			Pos										
<g/>
.	
Vielmehr	ADV	vielmehr													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gesetzmäßigkeit	NOUN	Gesetzmäßigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwalltung	NOUN	Verwalltung	Gen				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
bereits	ADV	bereits													
durch	ADP	durch													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof	Acc				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
nicht	PART	nicht													
nur	ADV	nur													
kassatorische	ADJ	kassatorisch	Acc		Pos		Fem		Plur						
<g/>
,	
sondern	CCONJ	sondern													
auch	ADV	auch													
reformatorische	ADJ	reformatorisch	Acc		Pos		Fem		Plur						
Erkenntnisse	NOUN	Erkenntnis	Acc				Fem		Plur						
zu	PART	zu													
fällen	VERB	fällen													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
,	
Vororge	NOUN	Vororge	Acc				Fem		Sing						
zu	PART	zu													
treffen	VERB	treffen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Zusammensetzung	NOUN	Zusammensetzung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof	Gen				Masc		Sing						
hätte	AUX	haben						Sub	Sing	3				Past	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Weise	NOUN	Weise	Dat				Fem		Sing						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
aus	ADP	aus													
Landesbeamten	NOUN	Landesbeamter	Dat				Masc		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Nom				Fem		Sing						
aus	ADP	aus													
Richtern	NOUN	Richter	Dat				Masc		Plur						
zu	PART	zu													
bestehen	VERB	bestehen													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
,	
wobei	ADV	wobei										Int			
die	DET	der	Nom	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Nom				Masc		Plur						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
<g/>
,	
die	DET	der	Acc	Def			Masc		Plur			Art			
Beamten	NOUN	Beamter	Acc				Masc		Plur						
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
zu	PART	zu													
ernennen	VERB	ernennen													Inf
wären	AUX	sein						Sub	Plur	3				Past	Fin
<g/>
.	
DerPräsident	NOUN	DerPräsident	Nom				Masc		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Richtlinien	NOUN	Richtlinie	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Gen				Fem		Sing						
gleichfalls	ADV	gleichfalls													
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
ernannt	VERB	ernennen													Part
werden	AUX	werden													Inf
<g/>
.	
Dieser	DET	dieser	Nom				Masc		Sing			Dem			
Vorschlag	NOUN	Vorschlag	Nom				Masc		Sing						
dürfte	AUX	dürfen						Sub	Sing	3				Past	Fin
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
modifizierten	ADJ	modifiziert	Dat		Pos		Fem		Sing						
Form	NOUN	Form	Dat				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Diskussion	NOUN	Diskussion	Dat				Fem		Sing						
gestellt	VERB	stellen													Part
werden	AUX	werden													Inf
können	AUX	können													Inf
<g/>
,	
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Weise	NOUN	Weise	Dat				Fem		Sing						
nämlich	ADV	nämlich													
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Nom				Masc		Plur						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
entsprechend	ADV	entsprechend			Pos										
große	ADJ	groß	Acc		Pos		Fem		Sing						
Anzahl	NOUN	Anzahl	Acc				Fem		Sing						
vorzuschlagen	VERB	vorschlagen													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
,	
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Dat				Fem		Sing						
ernannt	VERB	ernennen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
wogegen	SCONJ	wogegen										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Ernennung	NOUN	Ernennung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
allein	ADV	allein													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
zustehen	VERB	zustehen													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Nicht	PART	nicht													
zu	PART	zu													
vergessen	VERB	vergessen													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Berücksichtigung	NOUN	Berücksichtigung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Laienelementes	NOUN	Laienelement	Gen				Neut		Sing						
im	ADP	in	Dat				Masc		Sing						
Verwaltungsgerichtshofe	NOUN	Verwaltungsgerichtshof	Dat				Masc		Sing						
<g/>
,	
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Masc		Plur			Art			
verschickenen	ADJ	verschicken	Gen		Pos		Masc		Plur						
Berufe	NOUN	Beruf	Gen				Masc		Plur						
<g/>
,	
insbesondere	ADV	insbesondere													
der	DET	der	Gen	Def			Masc		Plur			Art			
Techniker	NOUN	Techniker	Gen				Masc		Plur						
zumal	ADV	zumal													
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
reformatorischen	ADJ	reformatorisch	Dat		Pos		Fem		Plur						
Entscheidungen	NOUN	Entscheidung	Dat				Fem		Plur						
brauchbare	ADJ	brauchbar	Acc		Pos		Fem		Plur						
Erkenntnisse	NOUN	Erkenntnis	Acc				Fem		Plur						
erfließen	VERB	erfließen													Inf
sollen	AUX	sollen						Ind	Plur	3				Pres	Fin
<g/>
.	
Gs	PROPN	Gs	Nom						Sing						
dürfte	AUX	dürfen						Sub	Sing	3				Past	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
vielleicht	ADV	vielleicht													
auch	ADV	auch													
empfehlen	VERB	empfehlen													Inf
<g/>
,	
die	DET	der	Acc	Def			Masc		Plur			Art			
Gegenstände	NOUN	Gegenstand	Acc				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
freien	ADJ	frei	Gen		Pos		Neut		Sing						
Ermessens	NOUN	Ermessen	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
VerwaltungsGerichtshofes	NOUN	VerwaltungsGerichtshof	Gen				Masc		Sing						
zu	PART	zu													
unterwerfen	VERB	unterwerfen													Inf
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Finanzkuratel	NOUN	Finanzkuratel	Nom				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Meise	NOUN	Meise	Dat				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
zur	ADP	zu	Dat				Fem		Sing						
Aufnahme	NOUN	Aufnahme	Dat				Fem		Sing						
von	ADP	von													
Darlehen	NOUN	Darlehen	Dat				Neut		Plur						
<g/>
.	
Konvertierung	NOUN	Konvertierung	Nom				Fem		Sing						
von	ADP	von													
Schulden	NOUN	Schuld	Dat				Fem		Plur						
usw.	ADV	usw.													
die	DET	der	Nom	Def			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
notwendig	ADV	notwendig			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
kann	AUX	können						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
zugestimmt	VERB	zustimmen													Part
werden	AUX	werden													Inf
<g/>
,	
wohl	ADV	wohl													
aber	ADV	aber													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Einvernehmen	NOUN	Einvernehmen	Nom				Neut		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
staatlichen	ADJ	staatlich	Dat		Pos		Fem		Sing						
Finanzverwaltung	NOUN	Finanzverwaltung	Dat				Fem		Sing						
zu	PART	zu													
pflegen	VERB	pflegen													Inf
damit	SCONJ	damit													
nicht	PART	nicht													
die	DET	der	Nom	Def			Fem		Sing			Art			
Finanzwirtschaft	NOUN	Finanzwirtschaft	Nom				Fem		Sing						
irgendwie	ADV	irgendwie													
hiedurch	ADV	hiedurch			Pos										
gefährdet	VERB	gefährden													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
eigener	ADJ	eigen	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
sieht	VERB	sehen						Ind	Sing	3				Pres	Fin
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
obersten	ADJ	oberer	Acc		Sup		Masc		Sing						
Rechnungshof	NOUN	Rechnungshof	Acc				Masc		Sing						
vor	ADP	vor													
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Rechnungskontrolle	NOUN	Rechnungskontrolle	Acc				Fem		Sing						
sowohl	CCONJ	sowohl													
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
als	CCONJ	als													
über	ADP	über													
die	DET	der	Acc	Def			Neut		Plur			Art			
Länder	NOUN	Land	Acc				Neut		Plur						
auszuüben	VERB	ausüben													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
.	
Diese	DET	dieser	Nom				Fem		Sing			Dem			
Institution	NOUN	Institution	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
sicherlich	ADV	sicherlich													
zu	PART	zu													
begrüßen	VERB	begrüßen													Inf
<g/>
,	
wobei	SCONJ	wobei										Int			
zu	PART	zu													
beachten	VERB	beachten													Inf
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Rechnungskontrolle	NOUN	Rechnungskontrolle	Nom				Fem		Sing						
die	PRON	der	Nom				Fem		Sing			Rel			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
insbesondere	ADV	insbesondere													
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zweckmäßigkeit	NOUN	Zweckmäßigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Ausgaben	NOUN	Ausgabe	Gen				Fem		Plur						
zu	PART	zu													
erstrecken	VERB	erstrecken													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
,	
nicht	PART	nicht													
zu	ADP	zu													
unberechtigten	ADJ	unberechtigt	Dat		Pos		Fem		Plur						
Einengungen	NOUN	Einengung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
führen	VERB	führen													Inf
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
<g/>
.	
Schließlich	ADV	schließlich													
sei	AUX	sein						Sub	Sing	3				Pres	Fin
noch	ADV	noch													
auf	ADP	auf													
die	DET	der	Nom	Def			Masc		Plur			Art			
obersten	ADJ	oberer	Nom		Sup		Masc		Plur						
Gerichtshöfe	NOUN	Gerichtshof	Nom				Masc		Plur						
hingewiesen	VERB	hinweisen													Part
<g/>
,	
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesverwaltungsge-226	NOUN	Bundesverwaltungsge-226	Acc				Masc		Sing						
richtshof	PROPN	richtshof	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
zuständig	ADV	zuständig			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
vorbehaltenen	ADJ	vorbehalten	Acc		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
<g/>
,	
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesverfassungsgerichtshof	NOUN	Bundesverfassungsgerichtshof	Acc				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
zuständig	ADV	zuständig			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
für	ADP	für													
alle	DET	aller	Acc				Fem		Plur			Ind			
Rechtsstreitigkeiten	NOUN	Rechtsstreitigkeit	Acc				Fem		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
sowie	CCONJ	sowie													
zwischen	ADP	zwischen													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Lande	NOUN	Land	Dat				Neut		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
<g/>
,	
weiters	ADV	weiters													
für	ADP	für													
Kompetenzkonflikte	NOUN	Kompetenzkonflikt	Acc				Masc		Plur						
zwischen	ADP	zwischen													
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
und	CCONJ	und													
Verwaltungsbehörden	NOUN	Verwaltungsbehörde	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
schließlich	ADV	schließlich													
bei	ADP	bei													
Kompetenzkonflikten	NOUN	Kompetenzkonflikt	Dat				Masc		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
untereinander	ADV	untereinander													
wie	CCONJ	wie													
zwischen	ADP	zwischen													
Landesregierung	NOUN	Landesregierung	Dat				Fem		Sing						
und	CCONJ	und													
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
<g/>
.	
Ueber	ADV	Ueber			Pos										
die	DET	der	Acc	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
<g/>
,	
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Gen				Fem		Plur						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesverfassungsgerichtshof	NOUN	Bundesverfassungsgerichtshof	Nom				Masc		Sing						
<g/>
.	
Außerdem	ADV	außerdem													
bestehen	VERB	bestehen						Ind	Plur	3				Pres	Fin
noch	ADV	noch													
der	DET	der	Nom	Def			Masc		Sing			Art			
Oberste	ADJ	oberer	Nom		Sup		Masc		Sing						
Bundesgerichtshof	NOUN	Bundesgerichtshof	Nom				Masc		Sing						
als	ADP	als													
oberster	ADJ	oberster	Nom		Sup		Masc		Sing						
Strafgerichtshof	NOUN	Strafgerichtshof	Nom				Masc		Sing						
und	CCONJ	und													
Zivilgerichtshof	NOUN	Zivilgerichtshof	Nom				Masc		Sing						
<g/>
.	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
ziemlich	ADV	ziemlich													
großer	ADJ	groß	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Regierungsentwurfes	NOUN	Regierungsentwurf	Gen				Masc		Sing						
befaßt	VERB	befassen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
mit	ADP	mit													
den	DET	der	Dat	Def					Plur			Art			
Grund-	X	Grund													
und	CCONJ	und													
Freiheitsrechten	NOUN	Freiheitsrecht	Dat				Neut		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
teilweise	ADV	teilweise													
der	DET	der	Dat	Def			Fem		Sing			Art			
deutschen	ADJ	deutsch	Dat		Pos		Fem		Sing						
Reichsverwaltung	NOUN	Reichsverwaltung	Dat				Fem		Sing						
nachgebildet	VERB	nachbilden													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
teilweise	ADV	teilweise													
unsere	DET	unser	Acc				Fem		Plur		Yes	Prs			
geltenden	ADJ	geltend	Acc		Pos		Fem		Plur						
Verfassungsbestimmungen	NOUN	Verfassungsbestimmung	Acc				Fem		Plur						
wieder	ADV	wieder													
aufgreifen	VERB	aufgreifen						Ind	Plur	3				Pres	Fin
<g/>
.	
