Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Reise-	X	Reise													
und	CCONJ	und													
Sommerverkehr	NOUN	Sommerverkehr	Acc				Masc		Sing						
die	DET	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
ermächtigt	VERB	ermächtigen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
jeden	DET	jeder	Acc				Masc		Sing			Ind			
über	ADP	über													
drei	NUM	drei													
Tage	NOUN	Tag	Acc				Masc		Plur						
dauernden	ADJ	dauernd	Acc		Pos		Masc		Sing						
Sommeraufenthalt	NOUN	Sommeraufenthalt	Acc				Masc		Sing						
von	ADP	von													
Perscnen	PROPN	Perscnen	Dat						Plur						
<g/>
,	
welche	PRON	welcher	Nom						Plur			Rel			
nicht	PART	nicht													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
betreffenden	ADJ	betreffend	Dat		Pos		Fem		Sing						
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
heimatberechtigt	ADV	heimatberechtigt			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
oder	CCONJ	oder													
dort	ADV	dort													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ständigen	ADJ	ständig	Acc		Pos		Masc		Sing						
Aufenthalt	NOUN	Aufenthalt	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
an	ADP	an													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
besondere	ADJ	besonderer	Acc		Pos		Fem		Sing						
Bewilligung	NOUN	Bewilligung	Acc				Fem		Sing						
zu	PART	zu													
knüpfen	VERB	knüpfen													Inf
<g/>
.	
ferner	ADV	ferner													
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
erwähnte	ADJ	erwähnt	Nom		Pos		Fem		Sing						
Vollzugsanweisung	NOUN	Vollzugsanweisung	Nom				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
statt	ADP	statt													
am	ADP	an	Dat				Masc		Sing						
20.	ADJ	20.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
1919	NUM	1919													
erst	ADV	erst													
am	ADP	an	Dat				Masc		Sing						
10.	ADJ	10.	Dat		Pos		Masc		Sing						
Juni	NOUN	Juni	Dat				Masc		Sing						
1919	NUM	1919													
in	ADP	in													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
zu	PART	zu													
treten	VERB	treten													Inf
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
Diese	DET	dieser	Nom				Fem		Plur			Dem			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
beziehen	VERB	beziehen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
nicht	PART	nicht													
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
Anordnungen	NOUN	Anordnung	Acc				Fem		Plur						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Plur			Rel			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
letzterwähnten	ADJ	letzterwähnt	Dat		Pos		Fem		Sing						
Vollzugeanweisung	NOUN	Vollzugeanweisung	Dat				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Besuch	NOUN	Besuch	Acc				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Heilbäder	NOUN	Heilbad	Gen				Neut		Plur						
getroffen	VERB	treffen													Part
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
.	
heute	ADV	heute													
Bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
gestern	ADV	gestern													
stattgefundenen	ADJ	stattgefunden	Dat		Pos		Fem		Sing						
Länderkonferenz	NOUN	Länderkonferenz	Dat				Fem		Sing						
hatte	AUX	haben						Ind	Sing	3				Past	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
gezeigt	VERB	zeigen													Part
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
tatsächlich	ADV	tatsächlich			Pos										
bisher	ADV	bisher													
nicht	PART	nicht													
imstande	ADV	imstande													
waren	AUX	sein						Ind	Plur	3				Past	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Plur			Art			
näheren	ADJ	nah	Acc		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Durchführung	NOUN	Durchführung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Reise-	X	Reise													
und	CCONJ	und													
Sommerverkehr	NOUN	Sommerverkehr	Acc				Masc		Sing						
zu	PART	zu													
traffen	VERB	traffen													Inf
<g/>
,	
daß	SCONJ	daß													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
jedoch	ADV	jedoch													
bis	ADP	bis													
zum	ADP	zu	Dat				Masc		Sing						
10.	ADJ	10.	Dat		Pos		Masc		Sing						
Juni	NOUN	Juni	Dat				Masc		Sing						
<g/>
,	
möglich	ADV	möglich			Pos										
sein	AUX	sein													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Was	PRON	was	Nom				Neut		Sing			Int			
speziell	ADV	speziell			Pos										
die	DET	der	Acc	Def			Fem		Plur			Art			
so	ADV	so													
vielfach	ADV	vielfach													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Oeffentlichkeit	NOUN	Oeffentlichkeit	Dat				Fem		Sing						
erörterten	ADJ	erörtert	Acc		Pos		Fem		Plur						
Einreisebewilligungen	NOUN	Einreisebewilligung	Acc				Fem		Plur						
betrifft	VERB	betreffen						Ind	Sing	3				Pres	Fin
<g/>
.	
so	ADV	so													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
Verfügungen	NOUN	Verfügung	Acc				Fem		Plur						
treffen	VERB	treffen													Inf
<g/>
,	
damit	SCONJ	damit													
diese	PRON	dieser	Nom				Fem		Plur			Dem			
bereits	ADV	bereits													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
nächsten	ADJ	nächster	Dat		Pos		Masc		Plur						
Tagen	NOUN	Tag	Dat				Masc		Plur						
nicht	PART	nicht													
mehr	ADV	mehr													
gehandhabt	VERB	handhaben													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsamt	NOUN	Staatsamt	Nom				Neut		Sing						
für	ADP	für													
Volksernährung	NOUN	Volksernährung	Acc				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Dat				Fem		Sing						
in	ADP	in													
Aussicht	NOUN	Aussicht	Acc				Fem		Sing						
gestellt	VERB	stellen													Part
<g/>
,	
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Zwecke	NOUN	Zweck	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
besseren	ADJ	gut	Gen		Cmp		Fem		Sing						
Versorgung	NOUN	Versorgung	Gen				Fem		Sing						
während	ADP	während													
der	DET	der		Def			Fem		Sing			Art			
Zeit	NOUN	Zeit					Fem		Sing						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Sing			Rel			
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Sommerverkehr	NOUN	Sommerverkehr	Acc				Masc		Sing						
in	ADP	in													
Betracht	NOUN	Betracht	Acc				Masc		Sing						
kommt	VERB	kommen						Ind	Sing	3				Pres	Fin
<g/>
,	
besondere	ADJ	besonderer	Acc		Pos		Masc		Plur						
Zuschübe	NOUN	Zuschub	Acc				Masc		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Verfügung	NOUN	Verfügung	Dat				Fem		Sing						
zu	PART	zu													
stellen	VERB	stellen													Inf
<g/>
.	
In	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
welche	PRON	welcher	Nom				Neut		Plur			Rel			
von	ADP	von													
Sommerfrischlern	NOUN	Sommerfrischler	Dat				Masc		Plur						
besucht	VERB	besuchen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
dürfte	AUX	dürfen						Sub	Sing	3				Past	Fin
dadurch	ADV	dadurch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Möglichkeit	NOUN	Möglichkeit	Nom				Fem		Sing						
geboten	VERB	bieten													Part
sein	AUX	sein													Inf
<g/>
,	
auch	ADV	auch													
der	DET	der	Dat	Def			Fem		Sing			Art			
ortsansäßigen	ADJ	ortsansäßig	Dat		Pos		Fem		Sing						
Bevölkerung	NOUN	Bevölkerung	Dat				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Erleichterung	NOUN	Erleichterung	Acc				Fem		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Versorgung	NOUN	Versorgung	Gen				Fem		Sing						
zu	PART	zu													
bieten	VERB	bieten													Inf
<g/>
.	
000001	NUM	000001													
Vollzugsanweisung	NOUN	Vollzugsanweisung	Nom				Fem		Sing						
<g/>
.	
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Dat				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
19.	ADJ	19.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
mit	ADP	mit													
welcher	PRON	welcher	Dat				Fem		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Nom				Fem		Sing						
<g/>
.	
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
St.	PROPN	St.													
G.Bl	PROPN	G.Bl	Nom				Neut		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
252	NUM	252													
<g/>
,	
ergänzt	VERB	ergänzen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
24.	ADJ	24.	Dat		Pos		Masc		Sing						
Juli	NOUN	Juli	Dat				Masc		Sing						
1917,R.	PROPN	1917,R.	Nom						Sing						
G.	PROPN	G.	Nom						Sing						
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
307	NUM	307													
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
Ergänzung	NOUN	Ergänzung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
St.	PROPN	St.													
G.Bl	PROPN	G.Bl	Nom				Neut		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
252	NUM	252													
<g/>
,	
verordnet	VERB	verordnen													Part
wie	SCONJ	wie										Int			
folgt	VERB	folgen						Ind	Sing	3				Pres	Fin
<g/>
:	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
1.	NUM	1.													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
(	
ermächtigt	VERB	ermächtigen													Part
<g/>
,	
jeden	DET	jeder	Acc				Masc		Sing			Ind			
über	ADV	über													
drei	NUM	drei													
Tage	NOUN	Tag	Acc				Masc		Plur						
dauernden	ADJ	dauernd	Acc		Pos		Masc		Sing						
Sommeraufenthalt	NOUN	Sommeraufenthalt	Acc				Masc		Sing						
von	ADP	von													
Personen	NOUN	Person	Dat				Fem		Plur						
<g/>
,	
sofern	SCONJ	sofern													
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
nicht	PART	nicht													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
betreffenden	ADJ	betreffend	Dat		Pos		Fem		Sing						
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
heimatberechtigt	ADV	heimatberechtigt			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
oder	CCONJ	oder													
dortselbst	ADV	dortselbst													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ständigen	ADJ	ständig	Acc		Pos		Masc		Sing						
Aufenthalt	NOUN	Aufenthalt	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
an	ADP	an													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
besondere	ADJ	besonderer	Acc		Pos		Fem		Sing						
Bewilligung	NOUN	Bewilligung	Acc				Fem		Sing						
zu	PART	zu													
knüpfen	VERB	knüpfen													Inf
<g/>
.	
<g/>
)	
Durch	ADP	durch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Bestimmung	NOUN	Bestimmung	Acc				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
hinsichtlich	ADP	hinsichtlich													
des	DET	der	Gen	Def			Masc		Sing			Art			
Aufenthaltes	NOUN	Aufenthalt	Gen				Masc		Sing						
in	ADP	in													
Heilbädern	NOUN	Heilbad	Dat				Neut		Plur						
erlassenen	ADJ	erlassen	Nom		Pos		Fem		Plur						
Vorschriften	NOUN	Vorschrift	Nom				Fem		Plur						
<g/>
(	
§	NOUN	§	Nom				Masc		Sing						
5	NUM	5													
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
st	NOUN	st	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
G.Bl	NOUN	G.Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
252	NUM	252													
<g/>
)	
nicht	PART	nicht													
berührt	VERB	berühren													Part
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
2.	NUM	2.													
<g/>
)	
In	ADP	in													
Abänderung	NOUN	Abänderung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
§	NOUN	§	Gen				Masc		Sing						
10	NUM	10													
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
St.	PROPN	St.													
G.Bl	PROPN	G.Bl	Nom												
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
252	NUM	252													
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Wirksamkeitsbeginn	NOUN	Wirksamkeitsbeginn	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
letzterwähnten	ADJ	letzterwähnt	Gen		Pos		Fem		Sing						
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
erst	ADV	erst													
mit	ADP	mit													
10.	ADJ	10.	Dat		Pos		Masc		Sing						
Juni	NOUN	Juni	Dat				Masc		Sing						
1919	NUM	1919													
festgesetzt	VERB	festsetzen													Part
<g/>
,	
soweit	SCONJ	soweit													
ex	NOUN	ex	Nom						Sing						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
nicht	PART	nicht													
um	ADP	um													
den	DET	der	Acc	Def			Masc		Sing			Art			
Besuch	NOUN	Besuch	Acc				Masc		Sing						
von	ADP	von													
Heilbädern	NOUN	Heilbad	Dat				Neut		Plur						
<g/>
(	
§	NOUN	§	Nom				Masc		Sing						
5	NUM	5													
<g/>
)	
handelt	VERB	handeln						Ind	Sing	3				Pres	Fin
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
3.	ADJ	3.	Dat		Pos		Masc		Sing						
<g/>
)	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
tritt	VERB	treten						Ind	Sing	3				Pres	Fin
sofort	ADV	sofort													
<g/>
,	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
am	ADP	an	Dat				Masc		Sing						
10.	ADJ	10.	Dat		Pos		Masc		Sing						
Juni	NOUN	Juni	Dat				Masc		Sing						
1919	NUM	1919													
in	ADP	in													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
<g/>
.	
22	NUM	22													
Vertraulich	ADV	vertraulich			Pos										
<g/>
!	
Kabinettsprotokoll	NOUN	Kabinettsprotokoll	Nom				Masc		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
12	NUM	12													
vom	ADP	von	Dat				Masc		Sing						
20.	ADJ	20.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
1919.	NUM	1919.													
Anwesend	ADV	Anwesend			Pos										
<g/>
:	
Präsldent	NOUN	Präsldent	Nom				Masc		Sing						
Seitz	PROPN	Seitz	Nom				Masc		Sing						
und	CCONJ	und													
säntliche	ADJ	säntlich	Nom		Pos		Neut		Plur						
Kabinsttanltglieder	NOUN	Kabinsttanltglied	Nom				Neut		Plur						
<g/>
,	
ausgenommen	VERB	ausnehmen													Part
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Re	PROPN	Re	Nom				Masc		Sing						
n	X	n													
n	X	n													
e	X	e													
r	X	r													
<g/>
,	
Staatssekratär	NOUN	Staatssekratär	Nom				Masc		Sing						
Ing.	PROPN	Ing.	Nom				Masc		Sing						
Zerd	PROPN	Zerd	Nom				Masc		Sing						
i	PROPN	i													
k	X	k													
und	CCONJ	und													
Unterstaatssekretär	NOUN	Unterstaatssekretär	Nom				Masc		Sing						
Pflügl	PROPN	Pflügl	Nom				Masc		Sing						
<g/>
.	
Zugezogen	VERB	Zugezogen													Part
<g/>
:	
Sektionschef	NOUN	Sektionschef	Nom				Masc		Sing						
im	ADP	in	Dat				Neut		Sing						
Staatsamt	NOUN	Staatsamt	Dat				Neut		Sing						
für	ADP	für													
Finanzen	NOUN	Finanz	Acc				Fem		Plur						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Gri	PROPN	Gri	Nom				Masc		Sing						
m	PROPN	m	Nom				Masc		Sing						
m	PROPN	m	Nom				Masc		Sing						
<g/>
,	
ferner	ADV	ferner													
zu	ADP	zu													
Punkt	NOUN	Punkt	Dat				Masc		Sing						
8	NUM	8													
<g/>
:	
Ministerialsskretär	NOUN	Ministerialsskretär	Nom				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mannlicher	PROPN	Mannlicher	Nom				Masc		Sing						
<g/>
.	
Vorsitz	NOUN	Vorsitz	Nom				Masc		Sing						
<g/>
:	
Vizekanzler	NOUN	Vizekanzler	Nom				Masc		Sing						
Fink	PROPN	Fink	Nom				Masc		Sing						
<g/>
.	
Beginn	NOUN	Beginn	Nom				Masc		Sing						
<g/>
,	
9	NUM	9													
Uhr	NOUN	Uhr					Fem								
abends	ADV	abends													
<g/>
.	
Inhalt	NOUN	Inhalt	Nom				Masc		Sing						
<g/>
:	
1.	ADV	1.													
Ergebnis	NOUN	Ergebnis	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Gen				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Reise-	X	Reise													
und	CCONJ	und													
Semmerverketr	NOUN	Semmerverketr	Acc				Masc		Sing						
<g/>
.	
2.	ADV	2.													
Vertnatung	NOUN	Vertnatung	Nom				Fem		Sing						
Deutsch-Südmährens	PROPN	Deutsch-Südmähren	Gen				Neut		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Friedenskonferenz	NOUN	Friedenskonferenz	Dat				Fem		Sing						
<g/>
.	
Folio	NOUN	Folio	Nom						Sing						
1	NUM	1													
-	NUM	-													
98	NUM	98													
12	NUM	12													
3.	ADV	3.													
Gesetzentwurf	NOUN	Gesetzentwurf	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Acc				Fem		Sing						
weiterer	ADJ	weit	Gen		Cmp		Neut		Plur						
Anlehen	NOUN	Anlehen	Gen				Neut		Plur						
in	ADP	in													
ausländischer	ADJ	ausländisch	Dat		Pos		Fem		Sing						
Währung	NOUN	Währung	Dat				Fem		Sing						
und	CCONJ	und													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Heranziehung	NOUN	Heranziehung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Forstbesitzes	NOUN	Forstbesitz	Gen				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Sicherstellung	NOUN	Sicherstellung	Dat				Fem		Sing						
solcher	DET	solcher	Gen				Neut		Plur			Ind			
Anlehen	NOUN	Anlehen	Gen				Neut		Plur						
<g/>
.	
4.	ADV	4.													
Beitritt	NOUN	Beitritt	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsregterung	NOUN	Staatsregterung	Gen				Fem		Sing						
zu	ADP	zu													
mehreren	DET	mehrere	Dat				Neut		Plur			Ind			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
beschlossenen	ADJ	beschlossen	Dat		Pos		Neut		Plur						
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
<g/>
.	
5.	ADV	5.													
Flüssigmachung	NOUN	Flüssigmachung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
den	DET	der	Dat	Def			Masc		Plur			Art			
vormaligen	ADJ	vormalig	Dat		Pos		Masc		Plur						
Erzherzogen	NOUN	Erzherzog	Dat				Masc		Plur						
Peter	PROPN	Peter	Nom				Masc		Sing						
Ferdinand	PROPN	Ferdinand	Nom				Masc		Sing						
und	CCONJ	und													
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Ferdinand	PROPN	Ferdinand	Nom				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
ehemaligen	ADJ	ehemalig	Dat		Pos		Masc		Sing						
Kaiser	NOUN	Kaiser	Dat				Masc		Sing						
bewilligten	ADJ	bewilligt	Gen		Pos		Fem		Plur						
Unterstützungen	NOUN	Unterstützung	Gen				Fem		Plur						
<g/>
.	
6.	ADV	6.													
Vollzugsanweisung	NOUN	Vollzugsanweisung	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bezeichnung	NOUN	Bezeichnung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Kreisgerichtss	NOUN	Kreisgerichts	Gen				Neut		Sing						
Feldkirch	PROPN	Feldkirch	Nom				Neut		Sing						
in	ADP	in													
<g/>
„	
landesgericht	NOUN	landesgericht	Dat				Neut		Sing						
Feldkirch	PROPN	Feldkirch	Nom				Neut		Sing						
<g/>
“	
<g/>
.	
7.	ADV	7.													
Regelung	NOUN	Regelung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Erholungsurlaube	NOUN	Erholungsurlaub	Gen				Masc		Plur						
der	DET	der	Gen	Def					Plur			Art			
Staatsbediensteten	NOUN	Staatsbediensteter	Gen						Plur						
für	ADP	für													
das	DET	der	Acc	Def			Neut		Sing			Art			
Jahr	NOUN	Jahr	Acc				Neut		Sing						
1919.	NUM	1919.													
8.	ADV	8.													
Stellung	NOUN	Stellung	Nom				Fem		Sing						
und	CCONJ	und													
Bezüge	NOUN	Bezug	Nom				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
deutschösterreichischen	ADJ	deutschösterreichisch	Acc		Pos		Masc		Sing						
Staatsdienst	NOUN	Staatsdienst	Acc				Masc		Sing						
übernommenen	ADJ	übernommen	Gen		Pos		Masc		Plur						
Bedienststen	NOUN	Bedienststen	Gen				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
liquidierenden	ADJ	liquidierend	Gen		Pos		Neut		Sing						
Ministeriums	NOUN	Ministerium	Gen				Neut		Sing						
für	ADP	für													
Landesverteidigung	NOUN	Landesverteidigung	Acc				Fem		Sing						
<g/>
.	
9.	ADV	9.													
Uabernahme	NOUN	Uabernahme	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
im	ADP	in	Dat				Masc		Sing						
Verwaltungsdienst	NOUN	Verwaltungsdienst	Dat				Masc		Sing						
Bosniens	PROPN	Bosnien	Gen				Neut		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Herzegowina	PROPN	Herzegowina	Gen				Fem		Sing						
stehenden	ADJ	stehend	Gen		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Gen				Masc		Plur						
deutscher	ADJ	deutsch	Gen		Pos		Fem		Sing						
Nationalität	NOUN	Nationalität	Gen				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
deutschösterreichtschen	ADJ	deutschösterreichtsch	Acc		Pos		Masc		Sing						
Staatsdienst	NOUN	Staatsdienst	Acc				Masc		Sing						
<g/>
.	
10.	ADV	10.													
Memoranden	NOUN	Memorandum	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Paritätischen	ADJ	Paritätischen	Gen		Pos		Fem		Sing						
