<doc id="bv_doc_id__79" document_title="Renner-Mayr Entwurf 1920 - Fassung Mayr" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Als	als													
präjudizieren	präjudizieren													Inf
<g/>
,
wohl	wohl													
aber	aber													
boten	boten						Ind	Plur	3				Past	Fin
sie	sie	Nom						Plur	3		Prs			
eine	ein	Acc	Ind			Fem		Sing			Art			
vorzügliche	vorzüglich	Acc		Pos		Fem		Sing						
Unterlage	Unterlage	Acc				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	Acc				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
sofort	sofort													
nach	nach													
Linz	Linz	Dat				Neut		Sing						
zwischen	zwischen													
dem	der	Dat	Def			Masc		Sing			Art			
Kanzler	Kanzler	Dat				Masc		Sing						
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
Vizekanzler	Vizekanzler	Dat				Masc		Sing						
und	und													
Staatssekretär	Staatssekretär	Dat				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
unter	unter													
ständigem	ständig	Dat		Pos		Masc		Sing						
Beirat	Beirat	Dat				Masc		Sing						
Professor	Professor	Nom				Masc		Sing						
Kelsens	Kelsen	Gen				Masc		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
stattfanden	stattfanden						Ind	Plur	3				Past	Fin
und	und													
am	an	Dat				Masc		Sing						
8.	8.	Dat		Pos		Masc		Sing						
Juni	Juni	Dat				Masc		Sing						
zum	zu	Dat				Masc		Sing						
Abschluß	Abschluß	Dat				Masc		Sing						
kamen	kommen						Ind	Plur	3				Past	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
nachfolgende	nachfolgend	Nom		Pos		Masc		Sing						
Entwurf	Entwurf	Nom				Masc		Sing						
enthält	enthalten						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	Acc				Neut		Sing						
dieser	dieser	Gen				Fem		Plur			Dem			
Vereinbarungen	Vereinbarung	Gen				Fem		Plur						
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
war	sein						Ind	Sing	3				Past	Fin
bestimmt	bestimmen													Part
<g/>
,
einerseits	einerseits													
dem	der	Dat	Def			Neut		Sing			Art			
Koalitionskomitee	Koalitionskomitee	Dat				Neut		Sing						
<g/>
,
anderseits	anderseits													
den	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Dat				Fem		Plur						
vorgelegt	vorlegen													Part
zu	zu													
werden	werden													Inf
<g/>
.
Soweit	soweit													
ein	ein	Nom	Ind			Masc		Sing			Art			
einheitlicher	einheitlich	Nom		Pos		Masc		Sing						
Text	Text	Nom				Masc		Sing						
vereinbart	vereinbaren													Part
oder	oder													
wenigstens	wenigstens													
vorläufig	vorläufig			Pos										
angenommen	annehmen													Part
wurde	werden						Ind	Sing	3				Past	Fin
<g/>
—
Vorbehalte	Vorbehalt	Nom				Masc		Plur						
wurden	werden						Ind	Plur	3				Past	Fin
da	da													
und	und													
dort	dort													
wohl	wohl													
noch	noch													
gemacht	machen													Part
<g/>
,
zuweilen	zuweilen													
bloß	bloß													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Stilisierung	Stilisierung	Dat				Fem		Sing						
<g/>
—
erscheint	erscheinen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
betreffende	betreffend	Nom		Pos		Masc		Sing						
Artikel	Artikel	Nom				Masc		Sing						
nur	nur													
in	in													
einer	ein	Dat	Ind			Fem		Sing			Art			
Fassung	Fassung	Dat				Fem		Sing						
<g/>
.
Hiebei	Hiebei	Nom				Fem		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
ausdrücklich	ausdrücklich			Pos										
hervorgehoben	hervorheben													Part
<g/>
,
daß	daß													
diese	dieser	Nom				Fem		Sing			Dem			
Fassung	Fassung	Nom				Fem		Sing						
somit	somit													
weder	weder													
jene	jener	Nom				Fem		Sing			Dem			
der	der	Gen	Def					Plur			Art			
Christlichsozialen	Christlichsozialen	Gen						Plur						
<g/>
,
noch	noch													
jene	jener	Nom				Fem		Sing			Dem			
der	der	Gen	Def			Masc		Plur			Art			
Sozialdemokraten	Sozialdemokrat	Gen				Masc		Plur						
<g/>
,
sondern	sondern													
schon	schon													
Kompromißfassung	Kompromißfassung	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
und	und													
nunmehr	nunmehr													
<g/>
,
da	da													
die	der	Nom	Def			Fem		Sing			Art			
Koalition	Koalition	Nom				Fem		Sing						
gelöst	lösen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
weder	weder													
die	der	Acc	Def			Fem		Sing			Art			
eine	einer	Nom				Fem		Sing			Ind			
noch	noch													
die	der	Acc	Def			Fem		Sing			Art			
andere	anderer	Acc		Pos		Fem		Sing						
Partei	Partei	Acc				Fem		Sing						
bindet	binden						Ind	Sing	3				Pres	Fin
<g/>
.
Wo	wo										Int			
eine	ein	Nom	Ind			Fem		Sing			Art			
Vereinbarung	Vereinbarung	Nom				Fem		Sing						
nicht	nicht													
gelang	gelingen						Ind	Sing	3				Past	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
beide	beide	Nom				Fem		Plur			Ind			
Fassungen	Fassung	Nom				Fem		Plur						
nebeneinander	nebeneinander													
gestellt	stellen													Part
<g/>
.
So	so													
gibt	geben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	Nom				Masc		Sing						
ein	ein	Acc	Ind			Neut		Sing			Art			
anschauliches	anschaulich	Acc		Pos		Neut		Sing						
Bild	Bild	Acc				Neut		Sing						
<g/>
,
wie	wie										Int			
weit	weit			Pos										
die	der	Nom	Def			Fem		Sing			Art			
Arbeit	Arbeit	Nom				Fem		Sing						
gediehen	gediehen													Part
und	und													
in	in													
welchen	welcher	Dat				Fem		Plur			Int			
Punkten	Punkt	Dat				Masc		Plur						
sie	sie	Nom				Fem		Sing	3		Prs			
offengeblieben	offenbleiben													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Aufgabe	Aufgabe	Nom				Fem		Sing						
fortgeführt	fortführen													Part
<g/>
,
so	so													
kann	können						Ind	Sing	3				Pres	Fin
sie	sie	Nom				Fem		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
auf	auf													
die	der	Acc	Def			Fem		Plur			Art			
Nebeneinanderstellungen	Nebeneinanderstellung	Acc				Fem		Plur						
beschränken	beschränken													Inf
<g/>
.
Eben	eben													
diese	dieser	Acc				Masc		Plur			Dem			
Punkte	Punkt	Acc				Masc		Plur						
zu	zu													
bereinigen	bereinigen													Inf
<g/>
,
wäre	sein						Sub	Sing	3				Past	Fin
Sache	Sache	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Koalitionskomitees	Koalitionskomitee	Gen				Neut		Sing						
gewesen	sein													Part
<g/>
.
Wer	wer	Nom				Masc		Sing			Int			
die	der	Acc	Def			Fem		Plur			Art			
Unterlagen	Unterlage	Acc				Fem		Plur						
<g/>
,
die	der	Acc	Def			Masc		Plur			Art			
Entwürfe	Entwurf	Acc				Masc		Plur						
Mayr	Mayr	Nom						Sing						
und	und													
Danneberg	Danneberg	Nom						Sing						
<g/>
,
mit	mit													
dieser	dieser	Dat				Fem		Sing			Dem			
Vorlage	Vorlage	Dat				Fem		Sing						
vergleicht	vergleichen						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
bedeutsame	bedeutsam	Acc		Pos		Fem		Plur						
Änderungen	Änderung	Acc				Fem		Plur						
im	in	Dat				Neut		Sing						
System	System	Dat				Neut		Sing						
wie	wie													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Ausführung	Ausführung	Dat				Fem		Sing						
wahrnehmen	wahrnehmen													Inf
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
erste	erster	Nom		Pos		Neut		Sing						
und	und													
zweite	zweiter	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	Nom				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
umgearbeitet	umarbeiten													Part
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
fünfte	fünfter	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	Nom				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Acc				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
neu	neu			Pos										
<g/>
,
daß	daß													
Hauptstück	Hauptstück	Nom				Neut		Sing						
über	über													
die	der	Acc	Def			Neut		Plur			Art			
Grundrechte	Grundrecht	Acc				Neut		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
besser	gut			Cmp										
gegliedert	gliedern													Part
<g/>
.
Von	von													
diesen	dieser	Dat				Fem		Plur			Dem			
Änderungen	Änderung	Dat				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
zahlreiche	zahlreich	Nom		Pos		Fem		Plur						
vereinbart	vereinbaren													Part
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
fünfte	fünfter	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	Nom				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Acc				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
allerdings	allerdings													
in	in													
vollem	voll	Dat		Pos		Masc		Sing						
Umfang	Umfang	Dat				Masc		Sing						
von	von													
christlichsozialer	christlichsozial	Dat		Pos		Fem		Sing						
Seite	Seite	Dat				Fem		Sing						
abgelehnt	ablehnen													Part
<g/>
.
Im	in	Dat				Neut		Sing						
ganzen	ganz	Dat		Pos		Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
bundesstaatliche	bundesstaatlich	Nom		Pos		Masc		Sing						
Charakter	Charakter	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
reiner	rein			Cmp										
herausgearbeitet	herausgearbeitet													Part
und	und													
besser	gut			Cmp										
zur	zu	Dat				Fem		Sing						
Geltung	Geltung	Dat				Fem		Sing						
gebracht	bringen													Part
als	als													
in	in													
Linz	Linz	Dat				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
*
<g/>
)
Sie	sie	Nom						Plur	3		Prs			
sind	sein						Ind	Plur	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Kürze	Kürze	Gen				Fem		Sing						
halber	halber													
so	so													
bezeichnet	bezeichnen													Part
<g/>
,
weil	weil													
sie	sie	Nom						Plur	3		Prs			
in	in													
Linz	Linz	Dat				Neut		Sing						
von	von													
diesen	dieser	Dat				Fem		Plur			Dem			
beiden	beide	Dat				Fem		Plur			Ind			
Persönlichkeiten	Persönlichkeit	Dat				Fem		Plur						
vorgelegt	vorlegen													Part
und	und													
vertreten	vertreten													Part
wurden	werden						Ind	Plur	3				Past	Fin
<g/>
.
</p>
<head>
Entwurf	Entwurf	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
österreichischen	österreichisch	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	Gen				Fem		Sing						
<g/>
.
<g/>
*
<g/>
)
</head>
<p>
<g/>
*
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Text	Text	Nom				Masc		Sing						
gibt	geben						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
teilweise	teilweise													
abweichenden	abweichend	Gen		Pos		Masc		Plur						
Parteientwürfe	Parteientwürfe	Gen				Masc		Plur						
Mayr	Mayr	Nom						Sing						
und	und													
Danneberg	Danneberg	Nom						Sing						
im	in	Dat				Masc		Sing						
Kompromißwege	Kompromißweg	Dat				Masc		Sing						
vereinbarte	vereinbart	Acc		Pos		Fem		Sing						
Fassung	Fassung	Acc				Fem		Sing						
<g/>
.
Wo	wo										Int			
eine	ein	Nom	Ind			Fem		Sing			Art			
Vereinbarung	Vereinbarung	Nom				Fem		Sing						
nicht	nicht													
gelang	gelingen						Ind	Sing	3				Past	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
zwei	zwei													
Fassungen	Fassung	Nom				Fem		Plur						
gegenübergestellt	gegenüberstellen													Part
<g/>
,
links	links													
die	der	Nom	Def			Fem		Sing			Art			
Fassung	Fassung	Nom				Fem		Sing						
Renner	Renner	Nom						Sing						
<g/>
,
rechts	rechts													
die	der	Nom	Def			Fem		Sing			Art			
fassung	Fassung	Nom				Fem		Sing						
Mayr	Mayr	Nom						Sing						
<g/>
.
</p>
<head>
Erstes	Erster	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	Nom				Neut		Sing						
<g/>
.
</head>
<head>
Die	der	Nom	Def			Fem		Plur			Art			
grundlegenden	grundlegend	Nom		Pos		Fem		Plur						
Einrichtungen	Einrichtung	Nom				Fem		Plur						
Österreichs	Österreich	Gen				Neut		Sing						
<g/>
.
</head>
<head>
Erster	Erster	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	Nom				Neut		Sing						
und	und													
das	der	Nom	Def			Neut		Sing			Art			
Bundesvolk	Bundesvolk	Nom				Neut		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
1.	1.													
</head>
<p>
1.Österreich	1.Österreich													
ist	sein						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
demokratische	demokratisch	Nom		Pos		Fem		Sing						
Republik	Republik	Nom				Fem		Sing						
<g/>
.
</p>
<p>
2.Alle	2.Alle													
öffentlichen	öffentlich	Nom		Pos		Fem		Plur						
Gewalten	Gewalt	Nom				Fem		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
vom	von	Dat				Neut		Sing						
Volke	Volk	Dat				Neut		Sing						
eingesetzt	einsetzen													Part
und	und													
in	in													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Namen	Name	Dat				Masc		Sing						
ausgeübt	ausüben													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
2.	2.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Republik	Republik	Nom				Fem		Sing						
Österreich	Österreich	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
freier	frei	Nom		Pos		Masc		Sing						
Bundesstaat	Bundesstaat	Nom				Masc		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
gebildet	bilden													Part
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
selbstständigen	selbstständig	Acc		Pos		Neut		Plur						
Länder	Land	Acc				Neut		Plur						
<g/>
:
Burgenland	Burgenland	Acc				Neut		Sing						
<g/>
,
Kärnten	Kärnten	Acc				Neut		Sing						
<g/>
,
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	Acc				Neut		Sing						
<g/>
,
Salzburg	Salzburg	Acc				Neut		Sing						
<g/>
,
Steiermark	Steiermark	Acc				Fem		Sing						
<g/>
,
Tirol	Tirol	Acc				Neut		Sing						
<g/>
,
Vorarlberg	Vorarlberg	Acc				Neut		Sing						
und	und													
Wien	Wien	Acc				Neut		Sing						
<g/>
(
Bundesländer	Bundesland	Acc				Neut		Plur						
<g/>
)
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
3.	3.													
</head>
<p>
1.Die	1.Die													
Bundesländer	Bundesland	Nom				Neut		Plur						
bilden	bilden						Ind	Plur	3				Pres	Fin
zusammen	zusammen													
das	der	Acc	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	Acc				Neut		Sing						
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
steht	stehen						Ind	Sing	3				Pres	Fin
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Schutze	Schutz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</p>
<p>
2.Eine	2.Eine													
Änderung	Änderung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	Gen				Neut		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
zugleich	zugleich													
eine	ein	Nom	Ind			Fem		Sing			Art			
Änderung	Änderung	Nom				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landesgebietes	Landesgebiet	Gen				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
ebenso	ebenso													
die	der	Nom	Def			Fem		Sing			Art			
Änderung	Änderung	Nom				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesgrenze	Landesgrenze	Gen				Fem		Sing						
innerhalb	innerhalb													
des	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	Gen				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
<g/>
—
abgesehen	absehen													Part
von	von													
Friedensverträgen	Friedensvertrag	Dat				Masc		Plur						
<g/>
—
nur	nur													
durch	durch													
übereinstimmende	übereinstimmend	Acc		Pos		Neut		Plur						
Verfassungsgesetze	Verfassungsgesetz	Acc				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
und	und													
jenes	jener	Gen				Neut		Sing			Dem			
Landes	Land	Gen				Neut		Sing						
erfolgen	erfolgen													Inf
<g/>
,
dessen	der	Gen				Masc		Sing			Rel			
Gebiet	Gebiet	Nom				Neut		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Änderung	Änderung	Acc				Fem		Sing						
erfährt	erfahren						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
3.	3.													
</p>
<p>
4.Wächst	4.Wächst													
der	der	Dat	Def			Fem		Sing			Art			
Republik	Republik	Dat				Fem		Sing						
ein	ein	Nom	Ind			Neut		Sing			Art			
Gebiet	Gebiet	Nom				Neut		Sing						
zu	zu													
<g/>
,
das	der	Nom				Neut		Sing			Rel			
geschichtlich	geschichtlich			Pos										
zu	zu													
einem	ein	Dat	Ind			Neut		Sing			Art			
Bundeslande	Bundesland	Dat				Neut		Sing						
gehört	gehören													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
so	so													
wird	werden						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
diesem	dieser	Dat				Neut		Sing			Dem			
Lande	Land	Dat				Neut		Sing						
einverleibt	einverleiben													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
4.	4.													
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
5.	5.													
</head>
<p>
1.Das	1.Das													
Bundesgebiet	Bundesgebiet	Nom				Neut		Sing						
bildet	bilden						Ind	Sing	3				Pres	Fin
ein	ein	Acc	Ind			Neut		Sing			Art			
einheitliches	einheitlich	Acc		Pos		Neut		Sing						
Währungs-	Währung													
<g/>
,
Wirtschafts-	Wirtschaft													
und	und													
Zollgebiet	Zollgebiet	Acc				Neut		Sing						
<g/>
.
</p>
<p>
2.Innerhalb	2.Innerhalb													
der	der	Gen	Def			Fem		Plur			Art			
Grenzen	Grenze	Gen				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
dürfen	dürfen						Ind	Plur	3				Pres	Fin
keinerlei	keinerlei										Ind			
Zwischenzollinien	Zwischenzollinie	Nom				Fem		Plur						
oder	oder													
sonstigen	sonstig	Nom		Pos		Fem		Plur						
Verkehrsbeschränkungen	Verkehrsbeschränkung	Nom				Fem		Plur						
errichtet	errichten													Part
werden	werden													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
6.	6.													
</head>
<p>
1.Jeder	1.Jeder													
Landesbürger	Landesbürger	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
Angehöriger	Angehöriger	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</p>
<p>
2.Die	2.Die													
Landesbürgerschaft	Landesbürgerschaft	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Heimatsberechtigung	Heimatsberechtigung	Acc				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Dat				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
gebunden	binden													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
7.	7.													
</head>
<p>
Jeder	jeder	Nom				Masc		Sing			Ind			
Bundesangehörige	Bundesangehörige	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
in	in													
jedem	jeder	Dat				Neut		Sing			Ind			
Lande	Land	Dat				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
die	der	Acc	Def					Plur			Art			
gleichen	gleich	Acc		Pos				Plur						
Rechte	Recht	Acc				Neut		Plur						
und	und													
Pflichten	Pflicht	Acc				Fem		Plur						
wie	wie													
die	der	Nom	Def			Masc		Plur			Art			
Bürger	Bürger	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
selbst	selbst													
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
8.	8.													
</head>
<p>
1.Alle	1.Alle													
Bundesangehörigen	Bundesangehöriger	Nom						Plur						
sind	sein						Ind	Plur	3				Pres	Fin
vor	vor													
dem	der	Dat	Def			Neut		Sing			Art			
Gesetze	Gesetz	Dat				Neut		Sing						
gleich	gleich													
<g/>
.
Vorrechte	Vorrecht	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Geburt	Geburt	Gen				Fem		Sing						
<g/>
,
des	der	Gen	Def			Masc		Sing			Art			
Standes	Stand	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
Bekenntnisses	Bekenntnis	Gen				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
für	für													
immer	immer													
ausgeschlossen	ausschließen													Part
<g/>
.
</p>
<p>
2.Die	2.Die													
politischen	politisch	Nom		Pos				Plur						
Rechte	Recht	Nom				Neut		Plur						
und	und													
Freiheiten	Freiheit	Nom				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Acc				Fem		Sing						
gewährleistet	gewährleisten													Part
<g/>
.
Ihrem	ihr	Dat				Masc		Sing		Yes	Prs			
Schutze	Schutz	Dat				Masc		Sing						
dient	dienen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
9.	9.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
deutsche	deutsch	Nom		Pos		Fem		Sing						
Sprache	Sprache	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
unbeschadet	unbeschadet			Pos										
der	der	Gen	Def			Neut		Plur			Art			
den	der	Dat	Def			Fem		Plur			Art			
sprachlichen	sprachlich	Dat		Pos		Fem		Plur						
Minderheiten	Minderheit	Dat				Fem		Plur						
gesetzlich	gesetzlich			Pos										
eingeräumten	eingeräumt	Gen		Pos		Neut		Plur						
Rechte	Recht	Gen				Neut		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Staatssprache	Staatssprache	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Zweiter	zweiter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
öffentlichen	öffentlich	Dat		Pos		Fem		Sing						
Gewalt	Gewalt	Dat				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Republik	Republik	Dat				Fem		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
10.	10.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
öffentliche	öffentlich	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
gemäß	gemäß													
den	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Dat				Fem		Plur						
dieser	dieser	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	Gen				Fem		Sing						
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
und	und													
die	der	Acc	Def			Neut		Plur			Art			
Bundesländer	Bundesland	Acc				Neut		Plur						
übertragen	übertragen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
11.	11.													
</head>
<p>
1.Der	1.Der													
oberste	oberer	Nom		Sup		Masc		Sing						
Träger	Träger	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
nach	nach													
außen	außen													
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
von	von													
ihr	ihr	Dat				Fem		Sing	3		Prs			
gewählten	gewählt	Acc		Pos		Masc		Sing						
Bundespräsidenten	Bundespräsident	Acc				Masc		Sing						
vertreten	vertreten													Part
und	und													
verkörpert	verkörpern													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
2.Die	2.Die													
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
aus	aus													
einem	ein	Dat	Ind			Neut		Sing			Art			
Volkshaus	Volkshaus	Dat				Neut		Sing						
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
