<doc id="bv_doc_id__51_pos" attrs="word lemma type">
eingesehalist	VERB	einsehalisen
wlid	PROPN	wlid
<g/>
,	
nach	ADP	nach
Inkrafttreten	NOUN	Inkrafttreten
dar	ADV	dar
in	ADP	in
Artikel	NOUN	Artikel
37	NUM	37
f	X	f
vorgssehenen	ADJ	vorgssehen
Verwalzungegesetzs	NOUN	Verwalzungegesetzs
<g/>
.	
Wichdlig-	PROPN	Wichdlig-
wäre	AUX	sein
auch	ADV	auch
wie	ADP	wie
Frof	NOUN	Frof
.	NOUN	--
Dr.k	NOUN	Dr.k
ei	PROPN	ei
ee	PROPN	ee
x	PROPN	x
meint	VERB	meinen
<g/>
,	
ai4	NUM	ai4
Teskretzung	NOUN	Teskretzung
der	DET	der
<g/>
Worte-	
<g/>
„	
bis	ADP	bis
zu	ADP	zu
liesen	NOUN	liesen
Zuispunkte	NOUN	Zuispunkte
sind	AUX	sein
sie	PRON	sie
ZunAzäbehörden	NOUN	ZunAzäbehörden
<g/>
