<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
<g/>
,
sondern	sondern	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
Kaiser	Kaiser	NOUN	Dat				Masc		Sing						
ernannt	ernennen	VERB													Part
und	und	CCONJ													
schon	schon	ADV													
deshalb	deshalb	ADV													
von	von	ADP													
geringem	gering	ADJ	Dat		Pos		Masc		Sing						
Einfluß	Einfluß	NOUN	Dat				Masc		Sing						
gewesen	sein	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Bezüglich	bezüglich	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
5.	5.	ADJ	Gen		Pos		Neut		Sing						
Hauptstückes	Hauptstück	NOUN	Gen				Neut		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
besondere	besonderer	ADJ	Acc		Pos		Fem		Sing						
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
für	für	ADP													
nötig	nötig	ADV			Pos										
<g/>
,
er	er	PRON	Nom				Masc		Sing	3		Prs			
hält	halten	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
jedoch	jedoch	ADV													
für	für	ADP													
möglich	möglich	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hauptlesung	Hauptlesung	NOUN	Dat				Fem		Sing						
darauf	darauf	ADV													
zurückgegriffen	zurückgreifen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beschlüsse	Beschluß	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Übergangsbestimmung	Übergangsbestimmung	NOUN	Nom				Fem		Sing						
ergänzt	ergänzen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
ausgearbeiteten	ausgearbeitet	ADJ	Gen		Pos		Fem		Plur						
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
als	als	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
nicht	nicht	PART													
als	als	ADP													
Bestandteil	Bestandteil	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
gedacht	denken	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
über	über	ADP													
<g/>
.
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
hielte	halteen	VERB						Sub	Sing	3				Past	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
schwere	schwer	ADJ	Acc		Pos		Fem		Sing						
Belastung	Belastung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
sollte	sollen	AUX						Ind	Sing	3				Past	Fin
man	man	PRON	Nom						Sing			Ind			
mehr	mehr	DET										Ind			
als	als	ADP													
30	30	NUM													
Paragraphe	Paragraph	NOUN	Acc				Masc		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
selber	selber	ADV													
hineinnehmen	hineinnehmen	VERB													Inf
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Übersicht	Übersicht	NOUN	Nom				Fem		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
wesentlich	wesentlich	ADV			Pos										
erschwert	erschweren	VERB													Part
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
könnte	können	AUX						Sub	Sing	3				Past	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
begnügen	begnügen	VERB													Inf
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Schlußartikel	Schlußartikel	NOUN	Acc				Masc		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
aufzunehmen	aufnehmen	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Nom				Fem		Plur						
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
eigenen	eigen	ADJ	Dat		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Dat				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
zum	zu	ADP	Dat				Masc		Sing						
Bestandteil	Bestandteil	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
erklärt	erklären	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
enthalten	enthalten	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wobei	wobei	SCONJ										Int			
jedoch	jedoch	ADV													
für	für	ADP													
dieses	dieser	DET	Acc				Neut		Sing			Dem			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
2	2	NUM													
<g/>
/
3	3	NUM													
Majorität	Majorität	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
zu	zu	PART													
gelten	gelten	VERB													Inf
hätten	haben	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zeit	Zeit	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Fertigstellung	Fertigstellung	NOUN	Dat				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
so	so	ADV													
kurz	kurz	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
wahrscheinlich	wahrscheinlich	ADV			Pos										
noch	noch	ADV													
Ergänzungen	Ergänzung	NOUN	Nom				Fem		Plur						
erforderlich	erforderlich	ADV			Pos										
sein	sein	AUX													Inf
dürften	dürfen	AUX						Sub	Plur	3				Past	Fin
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
daher	daher	ADV													
gefährlich	gefährlich	ADV			Pos										
<g/>
,
bei	bei	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
oft	oft	ADV													
geringfügigen	geringfügig	ADJ	Dat		Pos		Fem		Sing						
Änderung	Änderung	NOUN	Dat				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Apparat	Apparat	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Gen				Fem		Sing						
in	in	ADP													
Bewegung	Bewegung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
.
Da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
auch	auch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Dat				Fem		Sing						
in	in	ADP													
Fleisch	Fleisch	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Blut	Blut	NOUN	Dat				Neut		Sing						
übergehen	übergehen	VERB													Inf
und	und	CCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Schulen	Schule	NOUN	Dat				Fem		Plur						
unterrichtet	unterrichten	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wären	sein	AUX						Sub	Plur	3				Past	Fin
diese	dieser	DET	Nom				Fem		Plur			Dem			
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Nom				Fem		Plur						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
überaus	überaus	ADV													
schwere	schwer	ADJ	Nom		Pos		Fem		Sing						
Belastung	Belastung	NOUN	Nom				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Arbeit	Arbeit	NOUN	Nom				Fem		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
dadurch	dadurch	ADV													
erschwert	erschweren	VERB													Part
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Zeitpunkt	Zeitpunkt	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Inkraft	Inkraft	NOUN	Gen				Masc		Sing						
16.	16.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
451	451	NUM													
tretens	treten	PROPN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
noch	noch	ADV													
nicht	nicht	PART													
feststeht	feststehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
abgestellt	abstellen	VERB													Part
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Tag	Tag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Zusammentretens	Zusammentretens	NOUN	Gen				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Masc		Sing						
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
<g/>
;
sollte	sollen	AUX						Ind	Sing	3				Past	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	ADJ	Nom		Pos		Masc		Sing						
Tag	Tag	NOUN	Nom				Masc		Sing						
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
so	so	ADV													
würde	werden	AUX						Sub	Sing	3				Past	Fin
dies	dieser	PRON	Nom				Neut		Sing			Dem			
noch	noch	ADV													
einige	einiger	DET	Acc				Fem		Plur			Ind			
Änderungen	Änderung	NOUN	Acc				Fem		Plur						
erfordern	erfordern	VERB													Inf
<g/>
.
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Richterernennung	Richterernennung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Notwendigkeit	Notwendigkeit	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Richterernennungsgesetzes	Richterernennungsgesetz	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
übergibt	übergeben	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
bezügliches	bezüglich	ADJ	Acc		Pos		Neut		Sing						
Memorandum	Memorandum	NOUN	Acc				Neut		Sing						
<g/>
.
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Parteienberatungen	Parteienberatung	NOUN	Dat				Fem		Plur						
behandelt	behandeln	VERB													Part
aber	aber	ADV													
offen	offen	ADV			Pos										
gelassen	lassen	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Justizamtes	Justizamt	NOUN	Gen				Neut		Sing						
hätten	haben	AUX						Sub	Plur	3				Past	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
für	für	ADP													
wünschenswert	wünschenswert	ADV			Pos										
gehalten	halten	VERB													Part
<g/>
,
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bindung	Bindung	NOUN	Acc				Fem		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
hinein	hinein	ADV													
zu	zu	PART													
nehmen	nehmen	VERB													Inf
<g/>
.
Auch	auch	ADV													
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
Meinungsverschiedenheiten	Meinungsverschiedenheit	NOUN	Nom				Fem		Plur						
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
die	der	DET	Acc	Def			Masc		Plur			Art			
Vorschläge	Vorschlag	NOUN	Acc				Masc		Plur						
zu	zu	PART													
erstatten	erstatten	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
und	und	CCONJ													
ob	ob	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
gebunden	binden	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ansicht	Ansicht	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Ministers	Minister	NOUN	Gen				Masc		Sing						
gebunden	binden	VERB													Part
<g/>
,
letzterer	letzterer	PRON	Nom				Masc		Sing			Ind			
aber	aber	ADV													
nicht	nicht	PART													
an	an	ADP													
den	der	PRON	Acc				Masc		Sing			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Senates	Senat	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
hierüber	hierüber	ADV													
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Justizamt	Justizamt	NOUN	Dat				Neut		Sing						
noch	noch	ADV													
Fühlung	Fühlung	NOUN	Acc				Fem		Sing						
nehmen	nehmen	VERB													Inf
<g/>
.
Bei	bei	ADP													
Beratung	Beratung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
I.	I.	ADJ	Gen		Pos		Masc		Sing						
Teiles	Teil	NOUN	Gen				Masc		Sing						
<g/>
„
Allgemeine	Allgemeine	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
<g/>
“
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Beisatzes	Beisatz	NOUN	Gen				Masc		Sing						
<g/>
„
nach	nach	ADP													
Maßgabe	Maßgabe	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Inkrafttretens	Inkrafttreten	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
letzteren	letzterer	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
“
<g/>
.
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
begründet	begründen	VERB						Ind	Sing	3				Pres	Fin
diese	dieser	DET	Acc				Neut		Plur			Dem			
Worte	Wort	NOUN	Acc				Neut		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Dat				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
verschiedenen	verschieden	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verfassungsgesetzes	Verfassungsgesetz	NOUN	Gen				Neut		Sing						
zu	zu	ADP													
verschiedenen	verschieden	ADJ	Dat		Pos		Fem		Plur						
Zeiten	Zeit	NOUN	Dat				Fem		Plur						
in	in	ADP													
Kraft	Kraft	NOUN	Acc				Fem		Sing						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sodaß	sodaß	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Änderung	Änderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
entsprechend	entsprechend	ADV			Pos										
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Abgeordnete	abgeordneter	NOUN	Nom				Fem		Sing						
Clessinschließt	Clessinschließt	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
den	der	DET	Acc	Def			Masc		Sing			Art			
Streichungsantrag	Streichungsantrag	NOUN	Acc				Masc		Sing						
an	an	ADP													
und	und	CCONJ													
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
<g/>
„
insofern	insofern	ADV													
<g/>
“
durch	durch	ADP													
<g/>
„
insoweit	insoweit	ADV													
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
.
Den	der	DET	Acc	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verfassungsgesetzes	Verfassungsgesetz	NOUN	Gen				Neut		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
offen	offen	ADV													
zu	zu	PART													
lassen	lassen	VERB													Inf
<g/>
,
auch	auch	ADV													
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
Österreich	Österreich	PROPN	Nom				Neut		Sing						
<g/>
“
gestrichen	streichen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Beschlossen	Beschlossen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
318	318	NUM													
<g/>
)
§	§	NOUN	Nom				Masc		Sing						
1.	1.	ADV													
Alle	aller	DET	Nom						Plur			Ind			
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Vollzugsanweisungen	Vollzugsanweisung	NOUN	Nom				Fem		Plur						
<g/>
(
Verordnungen	Verordnung	NOUN	Nom				Fem		Plur						
<g/>
)
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
weiter	weiter	ADV													
<g/>
,
insoweit	insoweit	SCONJ													
sie	sie	PRON	Nom				Neut		Plur	3		Prs			
nicht	nicht	PART													
mit	mit	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
vom	von	ADP	Dat				Masc		Sing						
<g/>
...
<g/>
StGBl
<g/>
.
Nr.	Nr.	NOUN	Nom				Fem		Sing						
<g/>
...
betreffend	betreffend	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
<g/>
(
Verfassungsgesetz	Verfassungsgesetz	NOUN	Nom				Neut		Sing						
<g/>
)
im	in	ADP	Dat				Masc		Sing						
Widerspruch	Widerspruch	NOUN	Dat				Masc		Sing						
stehen	stehen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
§	§	NOUN	Nom				Masc		Plur						
§	§	NOUN	Nom				Masc		Plur						
2	2	NUM													
bis	bis	CCONJ													
4	4	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
ohne	ohne	ADP													
Änderung	Änderung	NOUN	Acc				Fem		Sing						
angenommen	annehmen	VERB													Part
<g/>
,
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
lauten	lauten	VERB						Ind	Plur	3				Pres	Fin
§	§	NOUN	Acc				Masc		Sing						
2.	2.	NUM													
<g/>
(
1	1	NUM													
<g/>
)
In	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	NOUN	Gen				Masc		Plur						
10	10	NUM													
und	und	CCONJ													
11	11	NUM													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	NOUN	Gen				Neut		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Staatsgesetze	Staatsgesetz	NOUN	Nom				Neut		Plur						
einschließlich	einschließlich	ADP													
der	der	DET	Gen	Def			Neut		Plur			Art			
Reichsgesetze	Reichsgesetz	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
ehemaligen	ehemalig	ADJ	Gen		Pos		Masc		Sing						
Staates	Staat	NOUN	Gen				Masc		Sing						
Österreich	Österreich	PROPN	Nom				Neut		Sing						
<g/>
,
welche	welcher	PRON	Nom				Neut		Plur			Rel			
gemäß	gemäß	ADP													
§	§	NOUN	Dat				Masc		Sing						
16	16	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Beschlusses	Beschluß	NOUN	Gen				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
grundlegenden	grundlegend	ADJ	Acc		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsgewalt	Staatsgewalt	NOUN	Gen				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
30.	30.	ADJ	Dat		Pos		Masc		Sing						
Oktober	Oktober	NOUN	Dat				Masc		Sing						
1918	1918	NUM													
<g/>
,
StGBl	StGBl	PROPN	Nom				Neut		Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
1	1	NUM													
<g/>
,
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Acc				Fem		Sing						
Österreich	Österreich	PROPN	Nom				Neut		Sing						
in	in	ADP													
Geltung	Geltung	NOUN	Acc				Fem		Sing						
gesetzt	setzen	VERB													Part
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
,
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Landesgesetze	Landesgesetz	NOUN	Nom				Neut		Plur						
<g/>
—
letztere	letzterer	PRON	Nom				Fem		Sing			Ind			
für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Land	Land	NOUN	Acc				Neut		Sing						
<g/>
,
in	in	ADP													
dem	der	PRON	Dat				Neut		Sing			Rel			
sie	sie	PRON	Nom				Neut		Plur	3		Prs			
erlassen	erlassen	VERB													Part
worden	werden	AUX													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
—
Bundesgesetze	Bundesgesetz	NOUN	Nom				Neut		Plur						
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
