<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Abgsordneter	abgsordneter	NOUN	Nom				Masc		Sing						
Kunechak	Kunechak	PROPN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
zeinerselte	zeinerselte	NOUN	Acc				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
gemeinsamen	gemeinsam	ADJ	Dat		Pos		Fem		Sing						
LandesreElatung	LandesreElatung	NOUN	Dat				Fem		Sing						
für	für	ADP													
Ähnllch	Ähnllch	NOUN	Acc				Masc		Sing						
mit	mit	ADP													
der	der	PRON	Dat				Fem		Sing			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
alten	alt	ADJ	Dat		Pos		Fem		Sing						
Landesausschue	Landesausschue	NOUN	Dat				Masc		Sing						
se	se	PROPN	Nom				Fem		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
nicht	nicht	PART													
gewahlt	wahlen	VERB													Part
sondern	sondern	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
Kaiser	Kaiser	NOUN	Dat				Masc		Sing						
ernannt	ernennen	VERB													Part
und	und	CCONJ													
schen	Schen	NOUN	Nom				Fem		Plur						
deshalb	deshalb	ADV													
vom	von	ADP	Dat				Masc		Sing						
jeringen	jering	ADJ	Dat		Pos		Masc		Sing						
Einfleß	Einfleß	NOUN	Dat				Masc		Sing						
gewesen	sein	AUX													Part
sat	Sat	NOUN	Nom				Masc		Sing						
<g/>
.
Beztiglich	beztiglich	ADV			Pos										
ime	ime	NOUN	Dat				Masc		Sing						
S.	S.	PROPN	Nom				Masc		Sing						
Haupistückes	Haupistückes	PROPN	Gen				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
Prof.Dr.kalsen	Prof.Dr.kalsen	NOUN	Nom				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
be	Be	NOUN	Acc				Fem		Sing						
senisre	senisre	ADJ	Acc		Pos		Fem		Sing						
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
für	für	ADP													
nätig	nätig	ADV			Pos										
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
halt	haltn	VERB						Sub	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
jedoch	jedoch	ADV													
für	für	ADP													
möglich	möglich	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Kauptiehung	Kauptiehung	NOUN	Dat				Fem		Sing						
darauf	darauf	ADV													
zurückgegriffen	zurückgreifen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Feschltege	Feschltege	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Unteraukschusses	Unteraukschuß	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Uabergangsbestimmung	Uabergangsbestimmung	NOUN	Nom				Fem		Sing						
ergänzt	ergänzen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
VerEitzende	VerEitzend	NOUN	Nom				Masc		Sing						
zaht	zeahten	VERB						Ind	Sing	3				Past	Fin
hierauf	hierauf	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Besprachung	Besprachung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
StaatsKakRii	StaatsKakRii	PROPN	Dat				Fem		Sing						
zusgeut3itehen	zusgeut3itehen	PROPN	Nom				Neut		Sing						
Uebergangsbestimmungen	Uebergangsbestimmung	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
als	als	ADP													
Bundergegetz	Bundergegetz	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
nicht	nicht	PART													
ais	ais	NOUN	Dat				Masc		Sing						
Bestandteil	Bestandteil	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fundervarfaseung	Fundervarfaseung	NOUN	Gen				Fem		Sing						
gedacht	denken	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
überKinisterlalrat	überKinisterlalrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Frehilchhielte	Frehilchhielte	VERB						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
schnere	schner	ADJ	Acc		Pos		Fem		Sing						
Bele	Bele	NOUN	Acc				Fem		Sing						
stung	Stung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
wollte	wollen	AUX						Sub	Sing	3				Past	Fin
man	man	PRON	Nom						Sing			Ind			
mehr	mehr	DET										Ind			
als	als	ADP													
30	30	NUM													
Paregraphe	Paregraphe	NOUN	Acc				Masc		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
echter	echt	ADJ	Gen		Pos		Masc		Sing						
hliedt	hliedt	NOUN	Gen				Masc		Plur						
nehmen	nehmen	VERB													Inf
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
üebersicht	üebersicht	NOUN	Nom				Fem		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
regentlich	regentlich	ADV			Pos										
orachnest	Orachnest	PROPN	Nom						Sing						
wan	Wan	PROPN	Nom						Sing						
könnte	können	AUX						Sub	Sing	3				Past	Fin
sist	Sist	PROPN	Acc				Masc		Sing						
begnügen	begnügen	VERB													Inf
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Schiraastiket	Schiraastiket	NOUN	Acc				Masc		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfessung	Verfessung	NOUN	Acc				Fem		Sing						
aufzurefser	aufrefser	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
das	das	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Jetergangetsstimmungen	Jetergangetsstimmung	NOUN	Nom				Fem		Plur						
in	in	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
etgenen	etgen	ADJ	Acc		Pos		Masc		Sing						
Coaetz	Coaetz	PROPN	Acc				Masc		Sing						
<g/>
,
üre	üre	PROPN	Nom				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
festandzeil	Festandzeil	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
erklärt	erklären	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
enthalten	enthalten	VERB													Part
<g/>
sind,8
gebe	geben	VERB						Sub	Sing	3				Pres	Fin
<g/>
?
jedoch	jedoch	ADV													
für	für	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Gesetz	Gesetz	NOUN	Dat				Neut		Sing						
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Eß3	Eß3	NOUN	Acc				Fem		Sing						
MajeFtat	MajeFtat	NOUN													
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volkeabstimmung	Volkeabstimmung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
zu	zu	PART													
gelten	gelten	VERB													Inf
hätten	haben	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zeit	Zeit	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Fertigstellung	Fertigstellung	NOUN	Dat				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
saf	saf	PROPN	Nom				Masc		Sing						
so	so	ADV													
kufz	Kufz	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
wahrecheinlich	wahrecheinlich	ADV			Pos										
noch	noch	ADV													
Erganzungen	Erganzung	NOUN	Nom				Fem		Plur						
erforderlich	erforderlich	ADV			Pos										
sein	sein	AUX													Inf
dürften	dürfen	AUX						Sub	Plur	3				Past	Fin
<g/>
,
e	e	X													
<g/>
«
wäre	sein	AUX						Sub	Sing	3				Past	Fin
daher	daher	ADV													
gefährlich	gefährlich	ADV			Pos										
<g/>
,
bei	bei	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
oft	oft	ADV													
gerinpflgigen	gerinpflgig	ADJ	Dat		Pos		Fem		Sing						
Aenderung	Aenderung	NOUN	Dat				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Apparat	Apparat	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volkxabstimmeng	Volkxabstimmeng	NOUN	Gen				Fem		Sing						
in	in	ADP													
Bewegung	Bewegung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
.
Da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfaseung	Verfaseung	NOUN	Nom				Fem		Sing						
auch	auch	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Dat				Fem		Sing						
in	in	ADP													
Veisck	Veisck	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
Blut	Blut	NOUN	Dat				Neut		Sing						
übergehen	übergehen	VERB													Inf
und	und	CCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Schulen	Schule	NOUN	Dat				Fem		Plur						
unterrichtet	unterrichten	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
sell	sell	PROPN	Nom						Sing						
<g/>
,
waren	sein	AUX						Ind	Plur	3				Past	Fin
dieee	dieee	DET	Nom	Def			Fem		Plur			Art			
Uebergangabestimmungen	Uebergangabestimmung	NOUN	Nom				Fem		Plur						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
überaus	überaus	ADV													
schnere	schneer	ADJ	Nom		Pos		Fem		Sing						
Belastung	Belastung	NOUN	Nom				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Arbeit	Arbeit	NOUN	Nom				Fem		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
dadurch	dadurch	ADV													
erschnert	erschnern	VERB													Part
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Zeitpunkt	Zeitpunkt	NOUN	Nom				Masc		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Inkrafttretens	Inkrafttreten	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
noch	noch	ADV													
nicht	nicht	PART													
feetsteht	feetstehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Valutwmist	Valutwmist	PROPN	Nom						Sing						
abgestellt	abstellen	VERB													Part
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Tag	Tag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zusammentratene	Zusammentratener	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Plur						
Nationalraten	Nationalrate	NOUN	Gen				Fem		Plur						
<g/>
,
sollte	sollen	AUX						Ind	Sing	3				Past	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	ADJ	Nom		Pos		Masc		Sing						
Tag	Tag	NOUN	Nom				Masc		Sing						
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
so	so	ADV													
würde	werden	AUX						Sub	Sing	3				Past	Fin
dies	dieser	PRON	Nom				Neut		Sing			Dem			
noch	noch	ADV													
einige	einiger	DET	Acc				Fem		Plur			Ind			
Aenderungen	Aenderung	NOUN	Acc				Fem		Plur						
erfordern	erfordern	VERB													Inf
<g/>
.
Prasident	Prasident	NOUN	Nom				Masc		Sing						
seitz	seitz	PROPN	Nom				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Richterernennung	Richterernennung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Notwendigkeit	Notwendigkeit	NOUN	Acc				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Richterernennuhgegesetzes	Richterernennuhgegesetz	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
übergibt	übergeben	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
bezügliches	bezüglich	ADJ	Acc		Pos		Neut		Sing						
Uemerandnn	Uemerandnn	NOUN	Acc				Neut		Sing						
<g/>
.
Ministerialtat	Ministerialtat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlioh	Froehlioh	PROPN	Nom				Masc		Sing						
ernähnt	ernähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Frage	Frage	NOUN	Nom				Fem		Sing						
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Partelenberatungen	Partelenberatung	NOUN	Dat				Fem		Plur						
behandelt	behandeln	VERB													Part
aber	aber	CCONJ													
often	oft	ADV													
gelassen	lassen	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Juetlanntes	Juetlannte	NOUN	Gen				Masc		Sing						
hatten	haben	AUX						Ind	Plur	3				Past	Fin
ee	ee	X													
für	für	ADP													
wunschenauert	wunschenauert	ADV			Pos										
gehalten	halten	VERB													Part
<g/>
,
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Binduag	Binduag	NOUN	Acc				Fem		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Vogeablag	Vogeablag	NOUN	Dat				Fem		Sing						
hinein	hinein	ADV													
zu	zu	PART													
nehmen	nehmen	VERB													Inf
Auch	auch	ADV													
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
Heinungeverschjedenheiten	Heinungeverschjedenheit	NOUN	Nom				Fem		Plur						
<g/>
,
wer	wer	PRON	Nom						Sing			Int			
die	der	DET	Acc	Def			Masc		Plur			Art			
Verschiäge	Verschiag	NOUN	Acc				Masc		Plur						
zu	zu	PART													
erstatten	erstatten	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
und	und	CCONJ													
ob	ob	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundengrasident	Bundengrasident	NOUN	Nom				Masc		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verschlag	Verschlag	NOUN	Acc				Masc		Sing						
gebunden	binden	VERB													Part
iet	iet	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
de	de	PROPN													
ip	ip	PROPN													
el	el	PROPN													
erklart	erklaren	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Neut		Plur		Yes	Prs			
Partel	Partel	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ansicht	Ansicht	NOUN	Gen				Fem		Sing						
iet	iet	PROPN	Nom				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesprasident	Bundesprasident	NOUN	Nom				Masc		Sing						
nei	Nei	X				Yes									
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Ministere	Minister	NOUN	Gen				Masc		Sing						
gebunden	binden	VERB													Part
<g/>
,
letzterer	letzterer	PRON	Nom				Masc		Sing			Ind			
aber	aber	ADV													
nicht	nicht	PART													
an	an	ADP													
den	der	PRON	Acc				Masc		Sing			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Senate	Senat	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Staxtekanzlei	Staxtekanzlei	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
hierüber	hierüber	ADV													
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Juetizant	Juetizant	PROPN	Dat				Masc		Sing						
noch	noch	ADV													
Fühlung	Fühlung	NOUN	Acc				Fem		Sing						
nehmen	nehmen	VERB													Inf
<g/>
.
Bei	bei	ADP													
Beratung	Beratung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
I.Teilee	I.Teilee	NOUN	Gen				Masc		Sing						
<g/>
„
Allgemeine	allgemein	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
<g/>
"
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Beisatzen	Beisatz	NOUN	Gen				Masc		Sing						
<g/>
„
nach	nach	ADP													
Maßgabe	Maßgabe	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Inkrafttretene	Inkrafttreten	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
letzteren	letzterer	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
"
<g/>
.
Hinieterialtat	Hinieterialtat	NOUN	Nom				Fem		Sing						
Dre	Dre	PROPN	Nom				Masc		Sing						
Froehiich	Froehiich	PROPN	Nom				Masc		Sing						
begründet	begründen	VERB						Ind	Sing	3				Pres	Fin
diese	dieser	DET	Acc				Fem		Sing			Dem			
Horte	Horte	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
käglichkeit	Käglichkeit	NOUN	Dat				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
die	der	DET	Acc	Def			Fem		Plur			Art			
verschiedenen	verschieden	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verfassungsgesetzse	Verfassungsgesetz	NOUN	Gen				Neut		Sing						
zu	zu	PART													
verschjedenen	verschjeden	ADJ	Dat		Pos		Fem		Plur						
Zeiten	Zeit	NOUN	Dat				Fem		Plur						
in	in	ADP													
Sfaft	Sfaft	PROPN	Acc				Neut		Sing						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sodaß	sodaß	ADV													
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kenderung	Kenderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
entsprechend	entsprechend	ADV			Pos										
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
<g/>
Cie««ia9
schlleßt	schlleßen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
den	der	DET	Acc	Def			Masc		Sing			Art			
Streichungsantrag	Streichungsantrag	NOUN	Acc				Masc		Sing						
an	an	ADP													
und	und	CCONJ													
münscht	münschen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
das	der	DET	Acc	Def			Neut		Sing			Art			
Hort	Hort	NOUN	Acc				Neut		Sing						
<g/>
„
Lusofesn	Lusofesn	PROPN	Nom												
<g/>
"
durch	durch	ADP													
<g/>
,
insoweit	insoweit	ADV													
<g/>
"
ersetzt	ersetzen	VERB													Part
<g/>
.
Den	der	DET	Acc	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verfassungsgesetzes	Verfassungsgesetz	NOUN	Gen				Neut		Sing						
wünacht	wünachen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Voreitzenie	Voreitzenie	NOUN	Dat				Fem		Sing						
offen	offen	ADV			Pos										
zu	zu	PART													
lassen	lassen	VERB													Inf
<g/>
,
auch	auch	ADV													
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
wart	wart	NOUN	Nom				Neut		Sing						
<g/>
,
Oosterreich	Oosterreich	PROPN	Nom				Neut		Sing						
<g/>
