<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
konnen	NOUN	konnen	Nom				Fem		Plur						
<g/>
,	
dat	X	dat													
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
die	DET	der	Acc	Def			Fem		Sing			Art			
Zuständigheit	NOUN	Zuständigheit	Acc				Fem		Sing						
ragelnden	ADJ	ragelnd	Dat		Pos		Fem		Plur						
Bestiumungen	NOUN	Bestiumungen	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bnadervertaveungegoostzes	NOUN	Bnadervertaveungegoostzes	Gen				Fem		Sing						
ertreder	NOUN	Ertreder	Nom				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
oder	CCONJ	oder													
die	DET	der	Nom	Def			Fem		Sing			Art			
veruzene	ADJ	veruzen	Nom		Pos		Fem		Sing						
Landeregiaruag	NOUN	Landeregiaruag	Nom				Fem		Sing						
diese	DET	dieser	Nom				Fem		Sing			Dem			
Angelegsnhelt	NOUN	Angelegsnhelt	Nom				Masc		Sing						
bie	VERB	bien						Sub	Sing	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Erlaggung	NOUN	Erlaggung	Dat				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
gevetzlichen	ADJ	gevetzlich	Gen		Pos		Fem		Sing						
Bestimung	NOUN	Bestimung	Gen				Fem		Sing						
in	ADP	in													
Sinne	NOUN	Sinn	Dat				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Bunderverfapsungegagstzes	NOUN	Bunderverfapsungegagstzes	Acc				Neut		Sing						
vprzerig	ADV	vprzerig			Pos										
dureh	ADV	dureh			Pos										
Verordnung	NOUN	Verordnung	Nom				Fem		Sing						
zu	ADP	zu													
regela	NOUN	regela	Dat				Fem		Sing						
<g/>
.	
<g/>
“	
Zum	ADP	zu	Dat				Masc		Sing						
2Abeatz	NOUN	2Abeatz	Dat				Masc		Sing						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
Hinisterlalrat	NOUN	Hinisterlalrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Froehlieb	PROPN	Froehlieb	Nom				Masc		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
wegen	ADP	wegen													
der	DET	der		Def			Fem		Sing			Art			
Verschledenheit	NOUN	Verschledenheit					Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Sprachgebrauch	NOUN	Sprachgebrauch	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
vor	ADP	vor													
den	DET	der	Dat	Def			Masc		Plur			Art			
Umsturze	NOUN	Umsturz	Acc				Masc		Sing						
hier	ADV	hier													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
besondere	ADJ	besonderer	Nom		Pos		Fem		Sing						
Formullarung	NOUN	Formullarung	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bezeichnung	NOUN	Bezeichnung	Acc				Fem		Sing						
<g/>
„	
Regie	NOUN	Regie	Nom				Fem		Sing						
fung	NOUN	fung	Nom						Sing						
<g/>
"	
eingefügt	VERB	einfügen													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Präeident	ADV	präeident			Pos										
Seitz	PROPN	Seitz	Nom						Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
<g/>
,	
das	DET	der	Nom	Def			Neut		Sing			Art			
aunmehr	NOUN	aunmehr	Acc				Neut		Sing						
eigentlich	ADV	eigentlich													
alles	PRON	alle	Nom				Neut		Sing			Ind			
auf	ADP	auf													
das	DET	der	Acc	Def			Neut		Sing			Art			
Kabinett	NOUN	Kabinett	Acc				Neut		Sing						
abgestellt	VERB	abstellen													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
bei	ADP	bei													
einzelnen	ADJ	einzeln	Dat		Pos		Masc		Plur						
Punkten	NOUN	Punkt	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
dürfte	AUX	dürfen						Sub	Sing	3				Past	Fin
doch	ADV	doch													
mehr	ADV	mehr													
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
einzelnen	ADJ	einzeln	Acc		Pos		Masc		Sing						
Staatseekretht	NOUN	Staatseekretht	Acc				Masc		Sing						
gedacht	VERB	denken													Part
werden	AUX	werden													Inf
sein	AUX	sein													Inf
<g/>
.	
Bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
lechnischen	ADJ	lechnisch	Dat		Pos		Fem		Sing						
Ueberprüfung	NOUN	Ueberprüfung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Entwurfse	NOUN	Entwurfse	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
noch	ADV	noch													
klarzustellen	VERB	klarstellen													Inf
seim	AUX	seim						Sub	Sing	3				Pres	Fin
<g/>
,	
an	ADP	an													
überail	NOUN	überail													
die	DET	der	Nom	Def			Fem		Sing			Art			
Geneutzsgietung	NOUN	Geneutzsgietung	Nom				Fem		Sing						
gemeint	VERB	meinen													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschus	NOUN	Unterausschus	Nom				Masc		Sing						
beschließt	VERB	beschließen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
s	NOUN	es	Acc				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Nortlaute	NOUN	Nortlaut	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Entwurfa§6.	NOUN	Entwurfa§6.	Gen				Masc		Sing						
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def					Plur			Art			
in	ADP	in													
beaonderen	ADJ	beaonder	Dat		Pos		Fem		Plur						
Gerstzen	NOUN	Gerstze	Dat				Fem		Plur						
den	DET	der	Dat	Def			Fem		Plur			Art			
bisherigen	ADJ	bisherig	Dat		Pos		Fem		Plur						
Exgahen	NOUN	Exgahen	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Stagtee	NOUN	Stagtee	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Zändar	NOUN	Zändar	Nom				Masc		Sing						
übertragenen	ADJ	übertragen	Nom		Pos		Masc		Plur						
Befugniges	NOUN	Befugniges	Gen				Neut		Sing						
gehen	VERB	gehen						Ind	Plur	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
disger	ADJ	disg	Gen		Pos		Fem		Sing						
Verfasgung	NOUN	Verfasgung	Gen				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Neut		Plur			Art			
enteprechenden	ADJ	enteprechend	Acc		Pos		Neut		Plur						
Organe	NOUN	Organ	Acc				Neut		Plur						
dze	ADJ	dze	Gen		Pos		Masc		Sing						
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
über	ADP	über													
<g/>
.	
Demnach	ADV	demnach													
traten	VERB	treten						Ind	Plur	3				Past	Fin
namentlion	NOUN	Namentlion	Nom				Masc		Plur						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelie	NOUN	Stelie	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
NationalversaumJung	NOUN	NationalversaumJung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalsat	NOUN	Nationalsat	Gen				Fem		Sing						
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Präfidenten	NOUN	Präfidenter	Gen				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalver	NOUN	Nationalver	Gen				Fem		Sing						
samnlung	NOUN	samnlung	Gen				Fem		Sing						
<g/>
,	
soweit	SCONJ	soweit													
er	PRON	er	Nom				Masc		Sing	3		Prs			
zur	ADP	zu	Dat				Fem		Sing						
Ansübung	NOUN	Ansübung	Dat				Fem		Sing						
dsr	ADJ	dsr	Gen		Pos		Masc		Sing						
Regierungegewalt	NOUN	Regierungegewalt	Gen				Fem		Sing						
berfen	VERB	berfen													Part
war	AUX	sein						Ind	Sing	3				Past	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundexprasident	NOUN	Bundexprasident	Nom				Masc		Sing						
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staateregierung	NOUN	Staateregierung	Gen				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesre	NOUN	Bundesre	Nom				Fem		Sing						
<g/>
.	
gierung	NOUN	Gierung	Nom				Fem		Sing						
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stantseehretdre	NOUN	Stantseehretdre	Gen				Fem		Sing						
die	DET	der	Nom	Def			Masc		Plur			Art			
Bundeeninieter	NOUN	Bundeeninieter	Nom				Masc		Plur						
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Unterstaatssekretäre	NOUN	Unterstaatssekretäre	Gen				Masc		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Staatssekretäre	NOUN	Staatssekretär	Nom				Masc		Plur						
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staaterschnungshofen	NOUN	Staaterschnungshofen	Gen				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Rechnungshof	NOUN	Rechnungshof	Nom				Masc		Sing						
v.e.w	PROPN	v.e.w													
.	PROPN	.	Dat				Masc		Sing						
121	NUM	121													
Die	DET	der	Nom	Def			Fem		Sing			Art			
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Oesetze	NOUN	Oesetze	Dat				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
21.	ADJ	21.	Dat		Pos		Masc		Sing						
Shli	PROPN	Shli	Dat				Masc		Sing						
1927	NUM	1927													
<g/>
,	
R.G.Bi	PROPN	R.G.Bi	Nom						Sing						
.	NOUN	.	Nom						Sing						
Nr.307	NUM	Nr.307													
<g/>
,	
ait	NOUN	ait	Nom						Sing						
weichen	VERB	weichen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Nom				Fem		Sing						
ermächtigt	VERB	ermächtigen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
aus	ADP	aus													
Anlaß	NOUN	Anlaß	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Kriagezustand	NOUN	Kriagezustand	Acc				Masc		Sing						
verursachten	ADJ	verursacht	Gen		Pos		Neut		Plur						
anßerordentlichen	ADJ	anßerordentlich	Gen		Pos		Neut		Plur						
Verhältnisse	NOUN	Verhältnis	Gen				Neut		Plur						
die	DET	der	Acc	Def			Fem		Plur			Art			
notwendigen	ADJ	notwendig	Acc		Pos		Fem		Plur						
Verfügungen	NOUN	Verfügung	Acc				Fem		Plur						
auf	ADP	auf													
wirtschaftlichen	ADJ	wirtschaftlich	Acc		Pos		Neut		Plur						
Oebiate	NOUN	Oebiat	Acc				Neut		Plur						
zu	PART	zu													
treffen	VERB	treffen													Inf
<g/>
,	
der	DET	der	Dat	Def			Fem		Sing			Art			
Regierung13	NOUN	Regierung13	Dat				Fem		Sing						
urtulrnden	ADJ	urtulrnden	Nom		Pos		Masc		Plur						
Befnenseee	NOUN	Befnenseee	Nom				Masc		Plur						
gehen	VERB	gehen						Ind	Plur	3				Pres	Fin
sowohl	CCONJ	sowohl													
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Sundseregierung	NOUN	Sundseregierung	Acc				Fem		Sing						
<g/>
,	
als	CCONJ	als													
weh	ADV	weh			Pos										
aut	NOUN	aut													
die	DET	der	Nom	Def			Masc		Plur			Art			
einzeinen	ADJ	einzein	Nom		Pos		Masc		Plur						
Burdsaninister	NOUN	Burdsaninister	Nom				Masc		Plur						
über	ADP	über													
<g/>
.	
zum	ADP	zu	Dat						Sing						
folgenden	ADJ	folgend	Dat		Pos		Masc		Sing						
Faragrapt	PROPN	Faragrapt	Dat				Masc		Sing						
denerkt	NOUN	denerkt	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vereitzende	NOUN	Vereitzende	Gen				Fem		Sing						
<g/>
,	
er	PRON	er	Nom				Masc		Sing	3		Prs			
siess	VERB	siess						Ind	Sing	3				Past	Fin
nicht	PART	nicht													
<g/>
,	
si	X	si				Yes									
setne	PROPN	Setne	Nom				Masc		Sing						
Fertei	PROPN	Fertei	Nom				Fem		Sing						
zustinnt	VERB	zustinnen						Ind	Sing	3				Pres	Fin
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Dem			
die	DET	der	Acc	Def			Fem		Sing			Art			
innere	ADJ	innerer	Acc		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Masc		Plur			Art			
Fand	NOUN	Fand	Acc				Masc		Plur						
der	DET	der	Gen	Def					Plur			Art			
änser	ADJ	änser			Pos										
üssrgekt	PROPN	üssrgekt	Gen				Fem		Sing						
<g/>
,	
stas	NOUN	stas	Nom				Masc		Sing						
der	PRON	der	Nom				Masc		Sing			Dem			
die	DET	der	Acc	Def			Fem		Sing			Art			
Demskrknierung	NOUN	Demskrknierung	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Behörde	NOUN	Behörde	Gen				Fem		Sing						
sichergeatslit	X	sichergeatslit				Yes									
int	PROPN	Int													
<g/>
.	
Eektiensrat	NOUN	Eektiensrat	Nom				Masc		Sing						
l.	PROPN	l.	Nom				Masc		Sing						
annlieher	PROPN	annlieher	Nom				Masc		Sing						
bringt	VERB	bringen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Einspruoh	NOUN	Einspruoh	Acc				Masc		Sing						
Ese	X	Ese				Yes									
Teekanntes	ADJ	Teekanntes	Nom		Pos		Neut		Sing						
fie	NOUN	Fie	Nom				Neut		Sing						
lamt	VERB	lamen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
Eretwirtschaft	NOUN	Eretwirtschaft	Nom				Fem		Sing						
gegen	ADP	gegen													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verländerung	NOUN	Verländerung	Acc				Fem		Sing						
zux	ADP	zux													
Kenntals	PROPN	Kenntal	Gen						Sing						
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
der	DET	der	Gen	Def			Fem		Sing			Art			
Anschauung	NOUN	Anschauung	Gen				Fem		Sing						
<g/>
,	
daßden	SCONJ	daßden													
<g/>
?	
schon	ADV	schon													
die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
dsr	ADJ	dsr	Gen		Pos		Masc		Sing						
Artikels	NOUN	Artikel	Gen				Masc		Sing						
92	NUM	92													
präjudizieren	VERB	präjudizieren						Ind	Plur	3				Pres	Fin
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
vorgesshen	VERB	vorgesshen													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
auf	ADP	auf													
dienem	ADJ	dien	Dat		Pos		Neut		Sing						
Geblete	NOUN	Geblet	Dat				Neut		Sing						
keins	DET	keinr	Acc				Neut		Sing			Ind			
Behörde	NOUN	Behörde	Acc				Fem		Sing						
haben	VERB	haben													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
arwähnen	VERB	arwähnen													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
noch	ADV	noch													
<g/>
,	
daß	SCONJ	daß													
disrer	NOUN	Disrer	Nom				Masc		Sing						
Farngrapk	PROPN	Farngrapk	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Gegenwart	NOUN	Gegenwart	Acc				Fem		Sing						
behanächt	VERB	behanächen						Ind	Sing	3				Pres	Fin
<g/>
,	
aingegen	VERB	aingegen						Sub	Plur	3				Past	Fin
Artikal	NOUN	Artikal	Nom				Masc		Sing						
92	NUM	92													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zukunkt	NOUN	Zukunkt	Acc				Fem		Sing						
<g/>
.	
Eixen	PROPN	Eixen	Nom				Neut		Sing						
Abänderungeantrag	NOUN	Abänderungeantrag	Acc				Masc		Sing						
bringt	VERB	bringen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorgitzende	NOUN	Vorgitzender	Nom				Masc		Sing						
au	NOUN	Au	Nom				Masc		Sing						
§	NOUN	§	Nom				Masc		Sing						
7	NUM	7													
<g/>
,	
Abaatz1	NOUN	Abaatz1	Nom				Masc		Sing						
ein	ADV	ein													
<g/>
,	
demzufelge	VERB	demzufelge						Imp	Sing	2					
zuiachen	VERB	zuiachen													Inf
die	DET	der	Nom	Def			Fem		Sing			Art			
Harte	NOUN	Harte	Nom				Fem		Sing						
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
<g/>
„	
Behörden	NOUN	Behörde	Nom				Fem		Plur						
<g/>
"	
eingesehalist	VERB	einsehalisen													Part
wlid	PROPN	wlid	Nom				Masc		Sing						
<g/>
,	
nach	ADP	nach													
Inkrafttreten	NOUN	Inkrafttreten	Dat				Neut		Sing						
dar	ADV	dar													
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
37	NUM	37													
f	X	f													
vorgssehenen	ADJ	vorgssehen	Gen		Pos		Neut		Sing						
Verwalzungegesetzs	NOUN	Verwalzungegesetzs	Gen				Neut		Sing						
<g/>
.	
Wichdlig-	PROPN	Wichdlig-	Nom						Sing						
wäre	AUX	sein						Sub	Sing	3				Past	Fin
auch	ADV	auch													
wie	ADP	wie													
Frof	NOUN	Frof	Nom				Masc		Sing						
.	NOUN	--	Nom				Masc		Sing						
Dr.k	NOUN	Dr.k	Nom				Masc		Sing						
ei	PROPN	ei	Nom				Masc		Sing						
ee	PROPN	ee													
x	PROPN	x													
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
ai4	NUM	ai4													
Teskretzung	NOUN	Teskretzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
<g/>
Worte-	
<g/>
„	
bis	ADP	bis													
zu	ADP	zu													
liesen	NOUN	liesen	Dat				Fem		Plur						
Zuispunkte	NOUN	Zuispunkte	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom						Plur	3		Prs			
ZunAzäbehörden	NOUN	ZunAzäbehörden	Nom				Fem		Plur						
<g/>
