<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Bezirksausschüsse	Bezirksausschuß	Nom				Masc		Plur						
und	und													
Gemeinden	Gemeinde	Nom				Fem		Plur						
nicht	nicht													
inbegriffen	inbegriffen			Pos										
<g/>
—
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
Landesvermögen	Landesvermögen	Nom				Neut		Sing						
<g/>
.
Dient	Dienen						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Vermögen	Vermögen	Nom				Neut		Sing						
auch	auch													
den	der	Dat	Def			Masc		Plur			Art			
Zwecken	Zweck	Dat				Masc		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
eigenen	eigen	Gen		Pos		Fem		Sing						
Bundesbehörde	Bundesbehörde	Gen				Fem		Sing						
<g/>
(
Artikel	Artikel	Nom				Masc		Sing						
92	92													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
1	1													
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
<g/>
)
oder	oder													
sonst	sonst													
unmittelbar	unmittelbar			Pos										
für	für													
Zwecke	Zweck	Acc				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
,
so	so													
sind	sein						Ind	Plur	3				Pres	Fin
Rechte	Recht	Nom				Neut		Plur						
und	und													
Pflichten	Pflicht	Nom				Fem		Plur						
zwischen	zwischen													
Bund	Bund	Dat				Masc		Sing						
und	und													
Land	Land	Dat				Neut		Sing						
im	in	Dat				Neut		Sing						
Verhältnis	Verhältnis	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
tatsächlichen	tatsächlich	Gen		Pos		Fem		Sing						
Inanspruchnahme	Inanspruchnahme	Gen				Fem		Sing						
im	in	Dat				Masc		Sing						
Zeitpunkt	Zeitpunkt	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Inkrafttretens	Inkrafttreten	Gen				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
auseinanderzusetzen	auseinanderzusetzen													Inf
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Auseinandersetzung	Auseinandersetzung	Nom				Fem		Sing						
<g/>
,
und	und													
zwar	zwar													
auch	auch													
mit	mit													
Wirkung	Wirkung	Dat				Fem		Sing						
gegen	gegen													
Dritte	dritter	Acc						Plur						
<g/>
,
besorgt	besorgen						Ind	Sing	3				Pres	Fin
in	in													
jedem	jeder	Dat				Neut		Sing			Ind			
Lande	Land	Dat				Neut		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Kommission	Kommission	Acc				Fem		Sing						
<g/>
,
bestehend	bestehend			Pos										
aus	aus													
einem	ein	Dat	Ind			Masc		Sing			Art			
vom	von	Dat				Masc		Sing						
Präsidenten	Präsident	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
zuständigen	zuständig	Gen		Pos		Neut		Sing						
Oberlandesgerichtes	Oberlandesgericht	Gen				Neut		Sing						
aus	aus													
den	der	Dat	Def			Masc		Plur			Art			
Richtern	Richter	Dat				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
zu	zu													
bestimmenden	bestimmend	Dat		Pos		Masc		Sing						
Vorsitzenden	vorsitzend	Dat				Masc		Sing						
und	und													
aus	aus													
je	je													
einem	ein	Dat	Ind			Masc		Sing			Art			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
und	und													
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Dat				Fem		Sing						
zu	zu													
ernennenden	ernennend	Dat		Pos		Masc		Sing						
Beisitzer	Beisitzer	Dat				Masc		Sing						
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	Nom				Neut		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
Verordnung	Verordnung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
geregelt	regeln													Part
<g/>
.
</p>
<p>
§	§	Nom				Masc		Sing						
10.	10.													
</p>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
8.	8.	Dat		Pos		Masc		Sing						
Mai	Mai	Dat				Masc		Sing						
1919	1919													
<g/>
,
St.	St.													
Gbl	Gbl	Nom				Neut		Sing						
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
257	257													
<g/>
,
über	über													
das	der	Acc	Def			Neut		Sing			Art			
Staatswappen	Staatswappen	Acc				Neut		Sing						
und	und													
das	der	Acc	Def			Neut		Sing			Art			
Staatssiegel	Staatssiegel	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
Deutschösterreich	Deutschösterreich	Nom				Neut		Sing						
<g/>
,
bleibt	bleiben						Ind	Sing	3				Pres	Fin
mit	mit													
den	der	Dat	Def			Fem		Plur			Art			
durch	durch													
Artikel	Artikel	Acc				Masc		Sing						
2	2													
und	und													
5	5													
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
vom	von	Dat				Masc		Sing						
21.	21.	Dat		Pos		Masc		Sing						
Oktober	Oktober	Dat				Masc		Sing						
1919	1919													
<g/>
,
St.	St.													
G.Bl	G.Bl													
.	.	Nom				Fem		Sing						
Nr.484	Nr.484													
<g/>
,
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Staatsform	Staatsform	Acc				Fem		Sing						
<g/>
,
erfolgten	erfolgt	Dat		Pos		Fem		Plur						
Abänderungen	Abänderung	Dat				Fem		Plur						
als	als													
Bundesverfassungsgesetz	Bundesverfassungsgesetz	Nom				Neut		Sing						
in	in													
Geltung	Geltung	Dat				Fem		Sing						
<g/>
.
<g/>
"
</p>
<p>
Zu	zu													
§	§	Dat				Masc		Sing						
11	11													
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
<g/>
,
es	es	Nom				Neut		Sing	3		Prs			
wäre	sein						Sub	Sing	3				Past	Fin
möglich	möglich			Pos										
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
eingebrachte	eingebracht	Nom		Pos		Neut		Sing						
Gesetz	Gesetz	Nom				Neut		Sing						
über	über													
dasBurgenlandnoch	dasBurgenlandnoch	Acc				Neut		Sing						
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
in	in													
Kraft	Kraft	Acc				Fem		Sing						
tritt	treten						Ind	Sing	3				Pres	Fin
<g/>
,
daher	daher													
sei	sein						Sub	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
notwendig	notwendig			Pos										
geworden	werden													Part
<g/>
,
durch	durch													
die	der	Acc	Def			Fem		Plur			Art			
Uebergangsbestimmungen	Uebergangsbestimmung	Acc				Fem		Plur						
zu	zu													
verhindern	verhindern													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	Nom				Fem		Sing						
dieses	dieser	Gen				Neut		Sing			Dem			
Gesetzes	Gesetz	Gen				Neut		Sing						
derogiert	derogieren						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Paragraph	Paragraph	Nom				Masc		Sing						
lautet	lauten						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
11.	11.													
</p>
<p>
Zu	zu													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
2	2													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
3	3													
<g/>
:
</p>
<p>
Die	der	Acc	Def			Fem		Plur			Art			
näheren	näh	Acc		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	Acc				Fem		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Burgenlandes	Burgenland	Gen				Neut		Sing						
als	als													
selbständiges	selbständig	Nom		Pos		Neut		Sing						
und	und													
gleichberechtigtes	gleichberechtigt	Nom		Pos		Neut		Sing						
Land	Land	Nom				Neut		Sing						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
regelt	regeln						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
besonderes	besonderer	Nom		Pos		Neut		Sing						
Bundesverfassungsgesetz	Bundesverfassungsgesetz	Nom				Neut		Sing						
<g/>
.
<g/>
"
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Fassung	Fassung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
§	§	Gen				Masc		Plur						
12	12													
ruft	rufen						Ind	Sing	3				Pres	Fin
Bedenken	Bedenken	Acc				Neut		Plur						
bei	bei													
den	der	Dat	Def			Masc		Plur			Art			
christlich-sozialen	christlich-sozial	Dat		Pos		Masc		Plur						
Vertretern	Vertreter	Dat				Masc		Plur						
hervor	hervor													
<g/>
,
die	der	Nom				Masc		Plur			Rel			
<g/>
,
wie	wie													
AbgeordneterFinkerklärt	AbgeordneterFinkerklärt	Nom				Masc		Sing						
<g/>
,
wohl	wohl													
auch	auch													
für	für													
ein	ein	Acc	Ind			Neut		Sing			Art			
allmähliches	allmählich	Acc		Pos		Neut		Sing						
Aufhören	aufhören	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Kriegswirtschaft	Kriegswirtschaft	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
aber	aber													
allgemeine	allgemein	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Nom				Fem		Plur						
oder	oder													
doch	doch													
einen	ein	Acc	Ind			Masc		Sing			Art			
längeren	lang	Acc		Cmp		Masc		Sing						
Zeitraum	Zeitraum	Acc				Masc		Sing						
hiefür	hiefür													
fordern	fordern													Inf
müssen	müssen						Ind	Plur	3				Pres	Fin
<g/>
.
Sind	Sein						Ind	Plur	3				Pres	Fin
ja	ja													
auch	auch													
<g/>
,
wie	wie										Int			
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Aignererwähnt	Aignererwähnt	Nom				Masc		Sing						
<g/>
,
Verkehrsbeschränkungen	Verkehrsbeschränkung	Nom				Fem		Plur						
nicht	nicht													
bloß	bloß													
einseitig	einseitig			Pos										
im	in	Dat				Neut		Sing						
Interesse	Interesse	Dat				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
verfügt	verfügen													Part
worden	werden													Part
<g/>
,
sondern	sondern													
auch	auch													
im	in	Dat				Masc		Sing						
Auftrage	Auftrag	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Staatsämter	Staatsamt	Gen				Neut		Plur						
<g/>
(
z.	z.	Dat				Neut		Sing						
B.	B.	Dat				Neut		Sing						
im	in	Dat				Neut		Sing						
Vorjahre	Vorjahr	Dat				Neut		Sing						
in	in													
Oberösterreich	Oberösterreich	Dat				Neut		Sing						
<g/>
)
<g/>
.
Auch	auch													
sind	sein						Ind	Plur	3				Pres	Fin
solche	solcher	Nom				Fem		Plur			Ind			
Beschränkungen	Beschränkung	Nom				Fem		Plur						
im	in	Dat				Neut		Sing						
Interesse	Interesse	Dat				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
mitunter	mitunter													
unerläßlich	unerläßlich			Pos										
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Verbrauch	Verbrauch	Nom				Masc		Sing						
an	an													
Schlachtpferden	Schlachtpferd	Dat				Neut		Plur						
hätte	haben						Sub	Sing	3				Past	Fin
die	der	Acc	Def			Fem		Sing			Art			
ganze	ganz	Acc		Pos		Fem		Sing						
oberösterreichische	oberösterreichisch	Acc		Pos		Fem		Sing						
Pferdezucht	Pferdezucht	Acc				Fem		Sing						
ruiniert	ruinieren													Part
<g/>
,
wenn	wenn													
nichteinAusfuhrverbot	nichteinAusfuhrverbot	Nom				Neut		Sing						
erlassen	erlassen													Part
worden	werden													Part
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
.
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlichbemerkt	Froehlichbemerkt	Nom				Masc		Sing						
hiezu	hiezu													
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
Einvernehmen	Einvernehmen	Nom				Neut		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Volksernährungsamt	Volksernährungsamt	Dat				Neut		Sing						
in	in													
dieser	dieser	Dat				Fem		Sing			Dem			
Angelegenheithergestellt	Angelegenheitherstellen													Part
worden	werden													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Einzelne	einzeln	Nom		Pos		Fem		Plur						
Verkehrsbeschränkungen	Verkehrsbeschränkung	Nom				Fem		Plur						
von	von													
Waren	Ware	Dat				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
von	von													
den	der	Dat	Def			Fem		Plur			Art			
Zentralstellen	Zentralstelle	Dat				Fem		Plur						
selbst	selbst													
entweder	entweder													
durch	durch													
Staatsgesetz	Staatsgesetz	Acc				Neut		Sing						
oder	oder													
auf	auf													
Grund	Grund	Dat				Masc		Sing						
solcher	solcher	Gen				Neut		Plur			Ind			
Gesetze	Gesetz	Gen				Neut		Plur						
erlassen	erlassen													Part
<g/>
,
so	so													
z.	z.	Dat				Neut		Sing						
B.	B.	Dat				Neut		Sing						
die	der	Nom	Def			Masc		Plur			Art			
Höchstpreise	Höchstpreis	Nom				Masc		Plur						
<g/>
.
Derartige	derartig	Nom		Pos		Fem		Plur						
Beschränkungen	Beschränkung	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
verfassungsmäßig	verfassungsmäßig			Pos										
begründet	begründen													Part
und	und													
können	können						Ind	Plur	3				Pres	Fin
auch	auch													
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
neuen	neu	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	Gen				Fem		Sing						
erfolgen	erfolgen													Inf
<g/>
.
</p>
<p>
DerVorsitzendehält	DerVorsitzendehält						Ind	Sing	3				Pres	Fin
eine	ein	Acc	Ind			Fem		Sing			Art			
Fühlungnahme	Fühlungnahme	Acc				Fem		Sing						
mit	mit													
den	der	Dat	Def			Neut		Plur			Art			
Staatsämtern	Staatsamt	Dat				Neut		Plur						
für	für													
Volksernährung	Volksernährung	Acc				Fem		Sing						
und	und													
für	für													
Handel	Handel	Acc				Masc		Sing						
unerläßlich	unerläßlich			Pos										
<g/>
;
Verkehrsbeschränkungen	Verkehrsbeschränkung	Nom				Fem		Plur						
sollen	sollen						Ind	Plur	3				Pres	Fin
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Zeit	Zeit	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Kriegsnachwirkungen	Kriegsnachwirkung	Gen				Fem		Plur						
mit	mit													
Zustimmung	Zustimmung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
zulässig	zulässig			Pos										
sein	sein													Inf
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
geltenden	geltend	Nom		Pos		Fem		Plur						
Verordnungen	Verordnung	Nom				Fem		Plur						
können	können						Ind	Plur	3				Pres	Fin
während	während													
einer	ein	Gen	Ind			Fem		Sing			Art			
Uebergangsfrist	Uebergangsfrist	Gen				Fem		Sing						
von	von													
kurzer	kurz	Dat		Pos		Fem		Sing						
Dauer	Dauer	Dat				Fem		Sing						
aufrecht	aufrecht			Pos										
erhalten	erhalten													Inf
bleiben	bleiben													Inf
und	und													
auch	auch													
bis	bis													
zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
bestimmten	bestimmt	Dat		Pos		Masc		Sing						
Zeitpunkt	Zeitpunkt	Dat				Masc		Sing						
erneuert	erneuern													Part
werden	werden													Inf
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
§	§	Acc				Masc		Sing						
12	12													
einstweilen	einstweilen													
unerledigt	unerledigt			Pos										
zu	zu													
lassen	lassen													Inf
<g/>
.
</p>
<p>
Gegen	gegen													
die	der	Acc	Def			Fem		Sing			Art			
Ausdehnung	Ausdehnung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Verordnungsrechtes	Verordnungsrecht	Gen				Neut		Sing						
im	in	Dat				Masc		Sing						
§	§	Dat				Masc		Sing						
13	13													
spricht	sprechen						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
sowohl	sowohl													
<g/>
derVorsitzendeals
auch	auch													
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
aus	aus													
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Frage	Frage	Nom				Fem		Sing						
<g/>
,
welcher	welcher	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Dat				Fem		Sing						
heimatlose	heimatlos	Nom		Pos				Plur						
Staatsbürger	Staatsbürger	Nom				Masc		Plur						
oder	oder													
Personen	Person	Nom				Fem		Plur						
<g/>
,
die	der	Nom						Plur			Rel			
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsvertrages	Staatsvertrag	Gen				Masc		Sing						
von	von													
St.	St.													
Germain	Germain	Dat				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
österreichische	österreichisch	Acc		Pos		Fem		Sing						
Staatsbürgerschaft	Staatsbürgerschaft	Acc				Fem		Sing						
erlangen	erlangen						Ind	Plur	3				Pres	Fin
<g/>
,
angehören	angehören						Ind	Plur	3				Pres	Fin
<g/>
,
kann	können						Ind	Sing	3				Pres	Fin
während	während													
der	der	Dat	Def			Fem		Sing			Art			
Uebergangszeit	Uebergangszeit	Dat				Fem		Sing						
noch	noch													
offen	offen			Pos										
bleiben	bleiben													Inf
<g/>
.
Auch	auch													
auf	auf													
die	der	Acc	Def			Fem		Plur			Art			
Naturalisationen	Naturalisation	Acc				Fem		Plur						
durch	durch													
Geburt	Geburt	Acc				Fem		Sing						
müsse	müssen						Sub	Sing	3				Pres	Fin
Rücksicht	Rücksicht	Nom				Fem		Sing						
genommen	nehmen													Part
werden	werden													Inf
<g/>
:
Artikel	Artikel	Nom				Masc		Sing						
65	65													
des	der	Gen	Def			Masc		Sing			Art			
erwähnten	erwähnt	Gen		Pos		Masc		Sing						
Vertrages	Vertrag	Gen				Masc		Sing						
habe	haben						Sub	Sing	3				Pres	Fin
wie	wie										Int			
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlichausführt	Froehlichausführt	Nom				Masc		Sing						
<g/>
,
nach	nach													
allgemeiner	allgemein	Dat		Pos		Fem		Sing						
Ansicht	Ansicht	Dat				Fem		Sing						
auch	auch													
der	der	Nom	Def			Masc		Sing			Art			
Tschechoslowakennursuppletorische	Tschechoslowakennursuppletorisch	Nom				Masc		Sing						
Bedeutung	Bedeutung	Acc				Fem		Sing						
<g/>
,
allerdings	allerdings													
hat	haben						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
Polen	Polen	Nom				Neut		Sing						
gegenüber	gegenüber													
Deutschland	Deutschland	Dat				Neut		Sing						
auf	auf													
einen	ein	Acc	Ind			Masc		Sing			Art			
anderen	anderer	Acc		Pos		Masc		Sing						
Standpunkt	Standpunkt	Acc				Masc		Sing						
gestellt	stellen													Part
<g/>
.
</p>
<p>
Für	für													
§	§	Acc				Masc		Sing						
13	13													
nimmt	nehmen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
folgenden	folgend	Acc		Pos		Masc		Sing						
Grundgedanken	Grundgedanke	Acc				Masc		Sing						
an	an													
<g/>
,
dessen	der	Gen				Masc		Sing			Rel			
FormulierungerdertechnischenLesung	FormulierungerdertechnischenLesung	Acc				Fem		Sing						
vorbehält	vorbehalten						Ind	Sing	3				Pres	Fin
<g/>
:
Staatsbürger	Staatsbürger	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
Österreich	Österreich	Nom				Neut		Sing						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
in	in													
keiner	kein	Dat				Fem		Sing			Ind			
österreichischen	österreichisch	Dat		Pos		Fem		Sing						
Gemeinde	Gemeinde	Dat				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Heimatrecht	Heimatrecht	Acc				Neut		Sing						
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
Bundesbürger	Bundesbürger	Nom				Masc		Plur						
<g/>
.
Ihre	ihr	Nom				Fem		Sing		Yes	Prs			
Zuweisung	Zuweisung	Nom				Fem		Sing						
an	an													
eine	ein	Acc	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
ein	ein	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	Acc				Neut		Sing						
geregelt	regeln													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
folgende	folgend	Nom		Pos		Masc		Sing						
Paragraph	Paragraph	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
in	in													
2	2													
Paragraphen	Paragraph	Acc				Masc		Plur						
zerlegt	zerlegen													Part
und	und													
zwarlautet	zwarlauten						Ind	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
<g/>
:
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
14.	14.													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
10.	10.													
</p>
<p>
<g/>
(
<g/>
1)Die
Verwaltung	Verwaltung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Staatsstraßen	Staatsstraße	Gen				Fem		Plur						
<g/>
(
ehemalige	ehemalig	Nom		Pos		Fem		Plur						
Reichsstraßen	Reichsstraße	Nom				Fem		Plur						
<g/>
)
ist	sein						Ind	Sing	3				Pres	Fin
bis	bis													
zur	zu	Dat				Fem		Sing						
Erlassung	Erlassung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
im	in	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
10	10													
<g/>
,
Zahl	Zahl	Nom				Fem		Sing						
8	8													
vorgesehenen	vorgesehen	Gen		Pos		Neut		Sing						
Bundesgesetzes	Bundesgesetz	Gen				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Erklärung	Erklärung	Acc				Fem		Sing						
von	von													
Straßenzügen	Straßenzug	Dat				Masc		Plur						
als	als													
Bundesstraßen	Bundesstraße	Acc				Fem		Plur						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
bestehenden	bestehend	Dat		Pos		Fem		Plur						
Vorschriften	Vorschrift	Dat				Fem		Plur						
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
bisher	bisher													
mit	mit													
dieser	dieser	Dat				Fem		Sing			Dem			
Verwaltung	Verwaltung	Dat				Fem		Sing						
betrauten	betraut	Acc		Pos		Neut		Plur						
Organe	Organ	Acc				Neut		Plur						
aus	aus													
Bundesmitteln	Bundesmittel	Dat				Neut		Plur						
zu	zu													
besorgen	besorgen													Inf
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Die
Feststellung	Feststellung	Nom				Fem		Sing						
jener	jener	Gen				Neut		Plur			Dem			
Gewässer	Gewässer	Gen				Neut		Plur						
<g/>
,
deren	der	Gen				Fem		Sing			Rel			
Regulierung	Regulierung	Nom				Fem		Sing						
und	und													
Instandhaltung	Instandhaltung	Nom				Fem		Sing						
nach	nach													
Artikel	Artikel	Dat				Masc		Sing						
10	10													
<g/>
,
Zahl	Zahl	Nom				Fem		Sing						
9	9													
<g/>
,
Aufgabe	Aufgabe	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
im	in	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	Dat				Neut		Sing						
mit	mit													
den	der	Dat	Def			Neut		Plur			Art			
einzelnen	einzeln	Dat		Pos		Neut		Plur						
Ländern	Land	Dat				Neut		Plur						
<g/>
.
Bis	bis													
zu	zu													
dieser	dieser	Dat				Fem		Sing			Dem			
Feststellung	Feststellung	Dat				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Regulierung	Regulierung	Nom				Fem		Sing						
und	und													
Instandhaltung	Instandhaltung	Nom				Fem		Sing						
dieser	dieser	Gen				Neut		Plur			Dem			
Gewässer	Gewässer	Gen				Neut		Plur						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
bestehenden	bestehend	Dat		Pos		Fem		Plur						
Vorschriften	Vorschrift	Dat				Fem		Plur						
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
bisher	bisher													
damit	damit													
betrauten	betraut	Acc		Pos		Neut		Plur						
Organe	Organ	Acc				Neut		Plur						
vorbehaltlich	vorbehaltlich			Pos										
einer	ein	Gen	Ind			Fem		Sing			Art			
nachträglichen	nachträglich	Gen		Pos		Fem		Sing						
Aufteilung	Aufteilung	Gen				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Kosten	Kosten	Gen						Plur						
weiter	weiter													
zu	zu													
führen	führen													Inf
<g/>
.
</p>
<p>
§	§	Nom				Masc		Sing						
14	14													
a.	a.													
</p>
<p>
<g/>
(
<g/>
1)Gemäß
Artikel	Artikel	Dat				Masc		Sing						
10	10													
<g/>
,
Zahl	Zahl	Nom				Fem		Sing						
14	14													
<g/>
,
steht	stehen						Ind	Sing	3				Pres	Fin
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Fortdauer	Fortdauer	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
kriegerischen	kriegerisch	Acc		Pos		Neut		Plur						
Ereignisse	Ereignis	Acc				Neut		Plur						
