<doc id="bv_doc_id__5" document_title="Kelsen Entwurf V" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
zusteht	VERB	zustehen						Ind	Sing	3				Pres	Fin
<g/>
.	
b	X	b													
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Plur			Rel			
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Dat				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Kompetenz	NOUN	Kompetenz	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
gehören	VERB	gehören						Ind	Plur	3				Pres	Fin
<g/>
.	
c	X	c													
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
und	CCONJ	und													
insoweit	ADV	insoweit													
die	DET	der	Nom	Def			Fem		Plur			Art			
Verwaltungsbehörden	NOUN	Verwaltungsbehörde	Nom				Fem		Plur						
nach	ADP	nach													
freiem	ADJ	frei	Dat		Pos		Neut		Sing						
Ermessen	NOUN	Ermessen	Dat				Neut		Sing						
vorzugehen	VERB	vorgehen													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
d	X	d													
<g/>
)	
Disziplinarangelegenheiten	NOUN	Disziplinarangelegenheit	Nom				Fem		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
188.	NUM	188.													
Durch	ADP	durch													
Landesgesetz	NOUN	Landesgesetz	Acc				Neut		Sing						
bezw	NOUN	bezw	Acc				Masc		Sing						
<g/>
.	
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
angeordnet	VERB	anordnen													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
allen	DET	aller	Dat				Fem		Plur			Ind			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Verwaltungsgericht	NOUN	Verwaltungsgericht	Nom				Neut		Sing						
angerufen	VERB	anrufen													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
administrative	ADJ	administrativ	Nom		Pos		Masc		Sing						
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
bei	ADP	bei													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
noch	ADV	noch													
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
,	
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
übrigen	ADJ	übrig	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
noch	ADV	noch													
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
bezw	NOUN	bezw	Nom				Masc		Sing						
.	ADV	.			Pos										
des	DET	der	Gen	Def			Neut		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Neut		Sing						
Bundesamtes	NOUN	Bundesamt	Gen				Neut		Sing						
beendet	VERB	beenden													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
B	X	--													
<g/>
)	
Von	ADP	von													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Dat				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
189.	NUM	189.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
alle	DET	aller	Acc				Fem		Plur			Ind			
Rechtsstreitigkeiten	NOUN	Rechtsstreitigkeit	Acc				Fem		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
sowie	CCONJ	sowie													
zwischen	ADP	zwischen													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
souveränen	ADJ	souverän	Dat		Pos		Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Dat				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
190.	NUM	190.													
Es	PRON	es	Nom				Neut		Sing	3		Prs			
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
<g/>
:	
Kompetenzkonflikte	NOUN	Kompetenzkonflikt	Acc				Masc		Plur						
a	X	a													
<g/>
)	
zwischen	ADP	zwischen													
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
und	CCONJ	und													
Verwaltungsbehörden	NOUN	Verwaltungsbehörde	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
b	X	--													
<g/>
)	
zwischen	ADP	zwischen													
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
untereinander	ADV	untereinander													
sowie	CCONJ	sowie													
zwischen	ADP	zwischen													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Dat				Fem		Sing						
und	CCONJ	und													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
191.	NUM	191.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Dat				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Dat				Fem		Plur						
<g/>
)	
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Bundes-	X	Bund													
oder	CCONJ	oder													
Landesbehörde	NOUN	Landesbehörde	Gen				Fem		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Gerichtes	NOUN	Gericht	Gen				Neut		Sing						
<g/>
;	
über	ADP	über													
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Dat				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Dat				Fem		Plur						
<g/>
)	
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	NOUN	Landesbehörde	Gen				Fem		Sing						
auch	ADV	auch													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
;	
über	ADP	über													
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bundesbehörden	NOUN	Bundesbehörde	Gen				Fem		Plur						
auch	ADV	auch													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
stattgebende	ADJ	stattgebend	Nom		Pos		Neut		Sing						
Erkenntnis	NOUN	Erkenntnis	Nom				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
bewirkt	VERB	bewirken						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Kassation	NOUN	Kassation	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
gesetzwidrigen	ADJ	gesetzwidrig	Gen		Pos		Fem		Sing						
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
und	CCONJ	und													
verpflichtet	VERB	verpflichten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
erlassende	ADJ	erlassend	Acc		Pos		Fem		Sing						
Behörde	NOUN	Behörde	Acc				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Kundmachung	NOUN	Kundmachung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
erfolgten	ADJ	erfolgt	Gen		Pos		Fem		Sing						
Aufhebung	NOUN	Aufhebung	Gen				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
192.	NUM	192.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Bundesgesetzwidrigkeit	NOUN	Bundesgesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Landesgesetzen	NOUN	Landesgesetz	Dat				Neut		Plur						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
binnen	ADP	binnen													
vier	NUM	vier													
Wochen	NOUN	Woche	Dat				Fem		Plur						
nach	ADP	nach													
erfolgter	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Kundmachung	NOUN	Kundmachung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landesgesetzes	NOUN	Landesgesetz	Gen				Neut		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Dat				Fem		Sing						
bekanntgegeben	VERB	bekanntgeben													Part
und	CCONJ	und													
binnen	ADP	binnen													
weiteren	ADJ	weit	Dat		Cmp		Fem		Plur						
vier	NUM	vier													
Wochen	NOUN	Woche	Dat				Fem		Plur						
bei	ADP	bei													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesverfassungsgerichte	NOUN	Bundesverfassungsgericht	Dat				Neut		Sing						
gestellt	VERB	stellen													Part
werden	AUX	werden													Inf
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
stattgebende	ADJ	stattgebend	Nom		Pos		Fem		Sing						
Erkenntnis	NOUN	Erkenntnis	Nom				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
bewirkt	VERB	bewirken						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Kassation	NOUN	Kassation	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
bundesgesetzwidrigen	ADJ	bundesgesetzwidrig	Gen		Pos		Neut		Sing						
Landesgesetzes	NOUN	Landesgesetz	Gen				Neut		Sing						
und	CCONJ	und													
verpflichtet	VERB	verpflichten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
zuständige	ADJ	zuständig	Acc		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Verlautbarung	NOUN	Verlautbarung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
erfolgten	ADJ	erfolgt	Gen		Pos		Fem		Sing						
Aufgebung	NOUN	Aufgebung	Gen				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Landesgesetzblatte	NOUN	Landesgesetzblatt	Dat				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
193.	NUM	193.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Anfechtungen	NOUN	Anfechtung	Acc				Fem		Plur						
von	ADP	von													
Wahlen	NOUN	Wahl	Dat				Fem		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
oder	CCONJ	oder													
Präsidentschaftswahlen	NOUN	Präsidentschaftswahl	Dat				Fem		Plur						
und	CCONJ	und													
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
auf	ADP	auf													
Erklärung	NOUN	Erklärung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Mandatsverlustes	NOUN	Mandatsverlust	Gen				Masc		Sing						
eines	PRON	einer	Gen				Masc		Sing			Ind			
ihrer	DET	ihr	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
194.	NUM	194.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Acc				Fem		Sing						
<g/>
:	
a	X	a													
<g/>
)	
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Gen				Masc		Plur						
<g/>
,	
b	X	b													
<g/>
)	
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Gen				Fem		Sing						
gleichgestellten	ADJ	gleichgestellt	Gen		Pos		Neut		Plur						
Organe	NOUN	Organ	Gen				Neut		Plur						
<g/>
,	
<g/>
-	
67	NUM	67													
-	X	-													
c	X	c													
<g/>
)	
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Gen				Fem		Plur						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
ihnen	PRON	ihnen	Dat				Fem		Plur	3		Prs			
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit					Fem		Sing						
gleichgestellten	ADJ	gleichgestellt	Gen		Pos		Neut		Plur						
Organe	NOUN	Organ	Gen				Neut		Plur						
<g/>
,	
u.	ADP	u.													
zw	X	zw													
.	NOUN	.													
wegen	ADP	wegen													
vorsätzlicher	ADJ	vorsätzlich			Pos		Fem		Sing						
oder	CCONJ	oder													
grobfahrlässiger	ADJ	grobfahrlässig			Pos		Fem		Sing						
Verletzung	NOUN	Verletzung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
oder	CCONJ	oder													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Acc				Masc		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
;	
wegen	ADP	wegen													
vorsätzlicher	ADJ	vorsätzlich			Pos		Fem		Sing						
und	CCONJ	und													
grobfahrlässiger	ADJ	grobfahrlässig			Pos		Fem		Sing						
Gesetzesverletzung	NOUN	Gesetzesverletzung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
sub	X	sub													
b	X	b													
<g/>
)	
genannten	ADJ	genannt	Gen		Pos		Fem		Plur						
Personen	NOUN	Person	Gen				Fem		Plur						
durch	ADP	durch													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	NOUN	Amtstätigkeit	Acc				Fem		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
;	
wegen	ADP	wegen													
vorsätzlicher	ADJ	vorsätzlich			Pos		Fem		Sing						
oder	CCONJ	oder													
grobfahrlässiger	ADJ	grobfahrlässig			Pos		Fem		Sing						
Gesetzesverletzung	NOUN	Gesetzesverletzung					Fem		Sing						
seitens	ADP	seitens													
der	DET	der	Gen	Def			Fem		Plur			Art			
sub	X	sub													
c	X	c													
<g/>
)	
genannten	ADJ	genannt	Gen		Pos		Fem		Plur						
Personen	NOUN	Person	Gen				Fem		Plur						
durch	ADP	durch													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	NOUN	Amtstätigkeit	Acc				Fem		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Masc		Sing						
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
;	
und	CCONJ	und													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
wegen	ADP	wegen													
vorsätzlicher	ADJ	vorsätzlich			Pos		Fem		Sing						
und	CCONJ	und													
grobfahrlässiger	ADJ	grobfahrlässig	Dat		Pos		Fem		Sing						
Gesetzesverletzung	NOUN	Gesetzesverletzung					Fem		Sing						
durch	ADP	durch													
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	NOUN	Amtstätigkeit	Acc				Fem		Sing						
oder	CCONJ	oder													
wegen	ADP	wegen													
Nichtbefolgung	NOUN	Nichtbefolgung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Gen				Fem		Plur						
oder	CCONJ	oder													
sonstigen	ADJ	sonstig	Gen		Pos		Fem		Plur						
Anordnungen	NOUN	Anordnung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def					Plur			Art			
letzteren	PRON	letzterer	Gen						Plur			Ind			
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
verurteilende	ADJ	verurteilend	Nom		Pos		Fem		Sing						
Erkenntnis	NOUN	Erkenntnis	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	PROPN	Bundesverfassungsgericht	Gen				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Verlust	NOUN	Verlust	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Amtes	NOUN	Amt	Gen				Neut		Sing						
eventuell	ADV	eventuell			Pos										
auch	ADV	auch													
der	DET	der	Gen	Def			Neut		Plur			Art			
politischen	ADJ	politisch	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
195.	NUM	195.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Exekution	NOUN	Exekution	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Erkenntnisse	NOUN	Erkenntnis	Gen				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	PROPN	Bundesverfassungsgericht	Gen				Neut		Sing						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
196.	NUM	196.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
<g/>
,	
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Vizepräsidenten	NOUN	Vizepräsident	Dat				Masc		Sing						
<g/>
,	
14	NUM	14													
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
und	CCONJ	und													
8	NUM	8													
Ersatzmitgliedern	NOUN	Ersatzmitglied	Dat				Neut		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizepräsdent	NOUN	Vizepräsdent	Nom				Masc		Sing						
<g/>
,	
7	NUM	7													
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
und	CCONJ	und													
4	NUM	4													
Ersatzmitgliedert	NOUN	Ersatzmitgliedert	Nom				Neut		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
von	ADP	von													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
<g/>
,	
7	NUM	7													
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
und	CCONJ	und													
4	NUM	4													
Ersatzmitglieder	NOUN	Ersatzmitglied	Nom				Neut		Plur						
vom	ADP	von	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
auf	ADP	auf													
Lebensdauer	NOUN	Lebensdauer	Acc				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
197.	NUM	197.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	PROPN	Bundesverfassungsgericht	Gen				Neut		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Range	NOUN	Rang	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	NOUN	Vizepräsident	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Range	NOUN	Range	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Amt	NOUN	Amt	Nom				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Ehrenamt	NOUN	Ehrenamt	Nom				Neut		Sing						
<g/>
.	
Nur	ADV	nur													
drei	NUM	drei													
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
fungieren	VERB	fungieren						Ind	Plur	3				Pres	Fin
als	ADP	als													
ständige	ADJ	ständig	Nom		Pos		Masc		Plur						
Referenten	NOUN	Referent	Nom				Masc		Plur						
im	ADP	in	Dat				Masc		Sing						
Range	NOUN	Range	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Unterstaatssekretärs	NOUN	Unterstaatssekretär	Gen				Masc		Sing						
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Plenarversammlung	NOUN	Plenarversammlung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
