<doc id="bv_doc_id__3_pos" attrs="word lemma type">
Erster	ADJ	erster
geeignete	ADJ	geeignet
private	ADJ	privat
wirtschaftliche	ADJ	wirtschaftlich
Unternehmungen	NOUN	Unternehmung
in	ADP	in
Gemeineigentum	NOUN	Gemeineigentum
überführen	VERB	überführen
<g/>
.	
Er	PRON	er
kann	AUX	können
sich	PRON	sich
selbst	ADV	selbst
<g/>
,	
die	DET	der
Länder	NOUN	Land
oder	CCONJ	oder
Gemeinden	NOUN	Gemeinde
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
wirtschaftlicher	ADJ	wirtschaftlich
Unternehmungen	NOUN	Unternehmung
und	CCONJ	und
Verbände	NOUN	Verband
beteiligen	VERB	beteiligen
oder	CCONJ	oder
sich	PRON	sich
daran	ADV	daran
in	ADP	in
anderer	ADJ	anderer
Weise	NOUN	Weise
einen	DET	ein
bestimmten	ADJ	bestimmt
Einfluß	NOUN	Einfluß
sichern	VERB	sichern
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
kann	AUX	können
ferner	ADV	ferner
im	ADP	in
Falle	NOUN	Fall
dringenden	ADJ	dringend
Bedürfnisses	NOUN	Bedürfnis
zum	ADP	zu
Zwecke	NOUN	Zweck
der	DET	der
Gemeinwirtschaft	NOUN	Gemeinwirtschaft
durch	ADP	durch
Gesetz	NOUN	Gesetz
wirtschaftliche	ADJ	wirtschaftlich
Unternehmungen	NOUN	Unternehmung
und	CCONJ	und
Verbände	NOUN	Verband
auf	ADP	auf
der	DET	der
Grundlage	NOUN	Grundlage
der	DET	der
Selbstverwaltung	NOUN	Selbstverwaltung
zusammenschliessen	VERB	zusammenschliessen
mit	ADP	mit
dem	DET	der
Ziele	NOUN	Ziel
<g/>
,	
die	DET	der
Mitwirkung	NOUN	Mitwirkung
aller	DET	aller
schaffenden	ADJ	schaffend
Volksstellen	NOUN	Volksstelle
zu	PART	zu
sichern	VERB	sichern
<g/>
,	
Arbeitgeber	NOUN	Arbeitgeber
und	CCONJ	und
Arbeitnehmer	NOUN	Arbeitnehmer
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
zu	PART	zu
beteiligen	VERB	beteiligen
<g/>
,	
und	CCONJ	und
Erzeugung	NOUN	Erzeugung
<g/>
,	
Herstellung	NOUN	Herstellung
<g/>
,	
Verteilung	NOUN	Verteilung
<g/>
,	
Verwendung	NOUN	Verwendung
<g/>
,	
Preisgestaltung	NOUN	Preisgestaltung
sowie	CCONJ	sowie
Ein-	X	Ein
und	CCONJ	und
Ausfuhr	NOUN	Ausfuhr
der	DET	der
Wirtschaftsgüter	NOUN	Wirtschaftsgut
nach	ADP	nach
gemeinschaftlichen	ADJ	gemeinschaftlich
Grundsätzen	NOUN	Grundsatz
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
142.	NUM	142.
Wer	PRON	wer
durch	ADP	durch
rechtswidrige	ADJ	rechtswidrig
Ausübung	NOUN	Ausübung
der	DET	der
öffentlichen	ADJ	öffentlich
Gewalt	NOUN	Gewalt
Schaden	NOUN	Schaden
erleidet	VERB	erleiden
<g/>
,	
hat	VERB	haben
abgesehen	VERB	absehen
von	ADP	von
dem	DET	der
im	ADP	in
Art	NOUN	Art
.	NOUN	.
74	NUM	74
geregelten	ADJ	geregelt
Fall	NOUN	Fall
<g/>
-	
einen	DET	ein
im	ADP	in
Wege	NOUN	Weg
der	DET	der
ordentlichen	ADJ	ordentlich
Ge--	NOUN	Ge--
50	NOUN	50
-richte	NOUN	-richte
geltend	ADV	geltend
zu	PART	zu
machenden	ADJ	machend
Anspruch	NOUN	Anspruch
auf	ADP	auf
Entschädigung	NOUN	Entschädigung
gegen	ADP	gegen
den	DET	der
Bund	NOUN	Bund
oder	CCONJ	oder
das	DET	der
Land	NOUN	Land
<g/>
,	
durch	ADP	durch
dessen	DET	der
Organ	NOUN	Organ
der	DET	der
Schade	NOUN	Schade
zugefügt	VERB	zufügen
wurde	AUX	werden
<g/>
.	
Die	DET	der
nähere	ADJ	näh
Regelung	NOUN	Regelung
erfolgt	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
143.	NUM	143.
Die	DET	der
Arbeitskraft	NOUN	Arbeitskraft
steht	VERB	stehen
unter	ADP	unter
dem	DET	der
besonderen	ADJ	besonderer
Schutz	NOUN	Schutz
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
schafft	VERB	schaffen
ein	DET	ein
einheitliches	ADJ	einheitlich
Arbeitsrecht	NOUN	Arbeitsrecht
<g/>
.	
Die	DET	der
Vereinigungsfreiheit	NOUN	Vereinigungsfreiheit
zur	ADP	zu
Wahrung	NOUN	Wahrung
und	CCONJ	und
Förderung	NOUN	Förderung
der	DET	der
Arbeits-	X	Arbeit
und	CCONJ	und
Wirtschaftsbedingungen	NOUN	Wirtschaftsbedingung
ist	AUX	sein
für	ADP	für
jedermann	PRON	jedermann
und	CCONJ	und
alle	DET	aller
Berufe	NOUN	Beruf
gewährleistet	VERB	gewährleisten
<g/>
.	
Alle	DET	aller
Abreden	NOUN	Abrede
und	CCONJ	und
Maßnahmen	NOUN	Maßnahme
<g/>
,	
welche	PRON	welcher
diese	DET	dieser
Freiheit	NOUN	Freiheit
einzuschränken	VERB	einschränken
oder	CCONJ	oder
zu	PART	zu
behindern	VERB	behindern
suchen	VERB	suchen
<g/>
,	
sind	AUX	sein
rechtswidrig	ADV	rechtswidrig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
144.	NUM	144.
Im	ADP	in
Falle	NOUN	Fall
einer	DET	ein
dringenden	ADJ	dringend
Gefahr	NOUN	Gefahr
für	ADP	für
den	DET	der
Staat	NOUN	Staat
oder	CCONJ	oder
seine	DET	sein
Bürger	NOUN	Bürger
können	AUX	können
die	DET	der
Grundrechte	NOUN	Grundrecht
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
,	
des	DET	der
Hausrechtes	NOUN	Hausrecht
<g/>
,	
der	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsfreiheit	NOUN	Versammlungsfreiheit
und	CCONJ	und
der	DET	der
Presselfreiheit	NOUN	Presselfreiheit
mittels	ADP	mittels
Vollzugsanweisung	NOUN	Vollzugsanweisung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Beschränkungen	NOUN	Beschränkung
unterworfen	VERB	unterwerfen
werden	AUX	werden
<g/>
.	
Eine	DET	ein
solche	DET	solcher
Vollzugsanweisung	NOUN	Vollzugsanweisung
ist	AUX	sein
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
binnen	ADP	binnen
3	NUM	3
Tagen	NOUN	Tag
und	CCONJ	und
falls	SCONJ	falls
sie	PRON	sie
nicht	PART	nicht
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
sogleich	ADV	sogleich
nach	ADP	nach
ihrem	DET	ihr
Wiederzusammentritt	NOUN	Wiederzusammentritt
vorzulegen	VERB	vorlegen
und	CCONJ	und
unverzüglich	ADV	unverzüglich
außer	ADP	außer
Kraft	NOUN	Kraft
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
falls	SCONJ	falls
es	PRON	es
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
der	DET	der
Bundesrat	NOUN	Bundesrat
beschließt	VERB	beschließen
<g/>
.	
VII	ADJ	VII
.	ADJ	.
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
den	DET	der
Garantien	NOUN	Garantie
der	DET	der
Verfassung	NOUN	Verfassung
und	CCONJ	und
Ver	NOUN	Ver
waltung	NOUN	waltung
<g/>
.	
A	X	--
<g/>
)	
Die	DET	der
Verwaltungsgerichte	NOUN	Verwaltungsgericht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
145.	NUM	145.
Wegen	ADP	wegen
Rechtsverletzung	NOUN	Rechtsverletzung
durch	ADP	durch
die	DET	der
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
des	DET	der
Bundes	NOUN	Bund
oder	CCONJ	oder
eines	DET	ein
Landes	NOUN	Land
entscheiden	VERB	entscheiden
nach	ADP	nach
Erschöpfung	NOUN	Erschöpfung
des	DET	der
administrativen	ADJ	administrativ
Instanzenzuges	NOUN	Instanzenzug
<g/>
:	
a	X	a
<g/>
)	
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
selbständigen	ADJ	selbständig
Wirkungskreises	NOUN	Wirkungskreis
der	DET	der
Länder	NOUN	Land
<g/>
,	
die	DET	der
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht
<g/>
;	
b	X	--
<g/>
)	
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Bundesverwaltung	NOUN	Bundesverwaltung
<g/>
,	
das	DET	der
Bundesverwaltungsgericht	PROPN	Bundesverwaltungsgericht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
146.	NUM	146.
In	ADP	in
jeder	DET	jeder
Landeshauptstadt	NOUN	Landeshauptstadt
wird	AUX	werden
ein	DET	ein
Landesverwaltungsgericht	NOUN	Landesverwaltungsgericht
errichtet	VERB	errichten
<g/>
.	
Seine	DET	sein
Mitglieder	NOUN	Mitglied
sind	AUX	sein
zur	ADP	zu
Hälfte	NOUN	Hälfte
aus	ADP	aus
dem	DET	der
Stande	NOUN	Stand
der	DET	der
Landesverwaltungsbeamten	NOUN	Landesverwaltungsbeamter
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Landesregierung	NOUN	Landesregierung
<g/>
,	
zur	ADP	zu
Hälfte	NOUN	Hälfte
aus	ADP	aus
dem	DET	der
Stande	NOUN	Stand
der	DET	der
richterlichen	ADJ	richterlich
Beamten	NOUN	Beamter
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
zu	PART	zu
ernennen	VERB	ernennen
<g/>
.	
Aus	ADP	aus
dem	DET	der
Stande	NOUN	Stand
der	DET	der
richterlichen	ADJ	richterlich
Beamten	NOUN	Beamter
ernennt	VERB	ernennen
der	DET	der
Bundespräsident	NOUN	Bundespräsident
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
den	DET	der
Präsidenten	NOUN	Präsident
<g/>
,	
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
Landesregierung	NOUN	Landesregierung
den	DET	der
Vizepräsidenten	NOUN	Vizepräsident
des	DET	der
Landesverwaltungsgerichtes	NOUN	Landesverwaltungsgericht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
147.	NUM	147.
Das	DET	der
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht
in	ADP	in
Wien	PROPN	Wien
muß	AUX	müssen
wenigstens	ADV	wenigstens
zur	ADP	zu
Hälfte	NOUN	Hälfte
seiner	DET	sein
Mitglieder	NOUN	Mitglied
aus	ADP	aus
richterlichen	ADJ	richterlich
Beamten	NOUN	Beamter
bestehen	VERB	bestehen
<g/>
.	
Der	DET	der
Präsident	NOUN	Präsident
und	CCONJ	und
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
werden	AUX	werden
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
,	
der	DET	der
Vizepräsident	NOUN	Vizepräsident
und	CCONJ	und
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
des	DET	der
Bundesrates	NOUN	Bundesrat
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ernannt	VERB	ernennen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
148.	NUM	148.
Das	DET	der
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht
und	CCONJ	und
die	DET	der
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht
haben	AUX	haben
in	ADP	in
der	DET	der
Regel	NOUN	Regel
nur	ADV	nur
über	ADP	über
Beschwerden	NOUN	Beschwerde
der	DET	der
Parteien	NOUN	Partei
zu	PART	zu
erkennen	VERB	erkennen
<g/>
.	
Doch	CCONJ	doch
kann	AUX	können
<g/>
,	
wenn	SCONJ	wenn
durch	ADP	durch
eine	DET	ein
rechtswidrige	ADJ	rechtswidrig
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
die	DET	der
Interessen	NOUN	Interesse
der	DET	der
Bundesverwaltung	NOUN	Bundesverwaltung
verletzt	VERB	verletzen
werden	AUX	werden
<g/>
,	
auch	ADV	auch
die	DET	der
Bundesregierung	NOUN	Bundesregierung
vor	ADP	vor
einem	DET	ein
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht
Beschwerde	NOUN	Beschwerde
erheben	VERB	erheben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
149.	NUM	149.
Die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht
und	CCONJ	und
des	DET	der
Bundesverwaltungsgerichtes	NOUN	Bundesverwaltungsgericht
sowie	CCONJ	sowie
das	DET	der
Verfahren	NOUN	Verfahren
vor	ADP	vor
ihnen	PRON	ihnen
<g/>
,	
wird	AUX	werden
durch	ADP	durch
ein	DET	ein
besonderes	ADJ	besonderer
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
150.	NUM	150.
Von	ADP	von
der	DET	der
Zuständigkeit	NOUN	Zuständigkeit
der	DET	der
Verwaltungsgerichte	NOUN	Verwaltungsgericht
sind	AUX	sein
ausgeschlossen	VERB	ausschließen
<g/>
:	
a	X	a
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
über	ADP	über
welche	PRON	welcher
<g/>
den-	
53	ADJ	53
-ordentlichen	ADJ	-ordentlich
Gerichten	NOUN	Gericht
die	DET	der
Entscheidung	NOUN	Entscheidung
zusteht	VERB	zustehen
<g/>
;	
b	X	--
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
welche	PRON	welcher
nach	ADP	nach
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
zur	ADP	zu
Kompetenz	NOUN	Kompetenz
des	DET	der
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht
gehören	VERB	gehören
<g/>
;	
c	X	c
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
in	ADP	in
denen	PRON	der
und	CCONJ	und
insoweit	ADV	insoweit
die	DET	der
Verwaltungsbehörden	NOUN	Verwaltungsbehörde
nach	ADP	nach
freiem	ADJ	frei
Ermessen	NOUN	Ermessen
vorzugehen	VERB	vorgehen
haben	AUX	haben
<g/>
;	
d	X	d
<g/>
)	
Disziplinarangelegenheiten	NOUN	Disziplinarangelegenheit
<g/>
.	
Art	NOUN	Art
.	NOUN	.
151.	NUM	151.
Durch	ADP	durch
Landesgesetz	NOUN	Landesgesetz
bezw	NOUN	bezw
<g/>
.	
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
kann	AUX	können
angeordnet	VERB	anordnen
werden	AUX	werden
<g/>
,	
daß	SCONJ	daß
in	ADP	in
allen	DET	aller
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
in	ADP	in
denen	PRON	der
ein	DET	ein
Verwaltungsgericht	NOUN	Verwaltungsgericht
angerufen	VERB	anrufen
werden	AUX	werden
kann	AUX	können
<g/>
,	
der	DET	der
administrative	ADJ	administrativ
Instanzenzug	NOUN	Instanzenzug
bei	ADP	bei
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
Wirkungskreises	NOUN	Wirkungskreis
der	DET	der
Länder	NOUN	Land
noch	ADV	noch
vor	ADP	vor
der	DET	der
Entscheidung	NOUN	Entscheidung
der	DET	der
Landesregierung	NOUN	Landesregierung
<g/>
,	
bei	ADP	bei
den	DET	der
übrigen	ADJ	übrig
Angelegenheiten	NOUN	Angelegenheit
noch	ADV	noch
vor	ADP	vor
der	DET	der
Entscheidung	NOUN	Entscheidung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
bezw	NOUN	bezw
.	ADV	.
des	DET	der
zuständigen	ADJ	zuständig
Bundesamtes	NOUN	Bundesamt
beendet	VERB	beenden
sei	AUX	sein
<g/>
.	
B	X	--
<g/>
)	
Das	DET	der
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
152.	NUM	152.
Das	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
in	ADP	in
Wien	PROPN	Wien
entscheidet	VERB	entscheiden
alle	DET	aller
Rechtsstreitigkeiten	NOUN	Rechtsstreitigkeit
zwischen	ADP	zwischen
den	DET	der
Ländern	NOUN	Land
<g/>
,	
sowie	CCONJ	sowie
zwisehen	VERB	zwisehen
einem	DET	ein
Lande	NOUN	Land
und	CCONJ	und
dem	DET	der
Bund	NOUN	Bund
<g/>
.	
Art	NOUN	Art
.	NOUN	.
153.	NUM	153.
Es	PRON	es
entscheidet	VERB	entscheiden
ferner	ADV	ferner
<g/>
:	
Kompetenzkonflikte	NOUN	Kompetenzkonflikt
a	X	a
<g/>
)	
zwischen	ADP	zwischen
Gerichten	NOUN	Gericht
und	CCONJ	und
Verwaltungs--	X	Verwaltungs-
54	NUM	54
-behörden	NOUN	-behörden
des	DET	der
Bundes	NOUN	Bund
oder	CCONJ	oder
der	DET	der
Länder	NOUN	Land
<g/>
;	
b	X	--
<g/>
)	
zwischen	ADP	zwischen
Landesregierungen	NOUN	Landesregierung
untereinander	ADV	untereinander
<g/>
,	
sowie	CCONJ	sowie
zwischen	ADP	zwischen
einer	DET	ein
Landesregierung	NOUN	Landesregierung
und	CCONJ	und
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
154.	NUM	154.
Das	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
entscheidet	VERB	entscheiden
über	ADP	über
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
von	ADP	von
Vollzugsanweisungen	NOUN	Vollzugsanweisung
<g/>
(	
Verordnungen	NOUN	Verordnung
<g/>
)	
einer	DET	ein
Bundes-	X	Bund
oder	CCONJ	oder
Landesbehörde	NOUN	Landesbehörde
auf	ADP	auf
Antrag	NOUN	Antrag
eines	DET	ein
Gerichtes	NOUN	Gericht
<g/>
;	
über	ADP	über
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
von	ADP	von
Vollzugsanweisungen	NOUN	Vollzugsanweisung
<g/>
(	
Verordnungen	NOUN	Verordnung
<g/>
)	
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
auch	ADV	auch
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
;	
über	ADP	über
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
von	ADP	von
Vollzugsanweisungen	NOUN	Vollzugsanweisung
der	DET	der
Bundesbehörden	NOUN	Bundesbehörde
auch	ADV	auch
auf	ADP	auf
Antrag	NOUN	Antrag
einer	DET	ein
Landesregierung	NOUN	Landesregierung
<g/>
.	
Das	DET	der
stattgebende	ADJ	stattgebend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht
bewirkt	VERB	bewirken
die	DET	der
Kassation	NOUN	Kassation
der	DET	der
gesetzwidrigen	ADJ	gesetzwidrig
Vollzugsanweisung	NOUN	Vollzugsanweisung
und	CCONJ	und
verpflichtet	VERB	verpflichten
die	DET	der
erlassende	ADJ	erlassend
Behörde	NOUN	Behörde
zur	ADP	zu
Kundmachung	NOUN	Kundmachung
der	DET	der
erfolgten	ADJ	erfolgt
Aufhebung	NOUN	Aufhebung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
155.	NUM	155.
Das	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
entscheidet	VERB	entscheiden
über	ADP	über
Bundesgesetzwidrigkeit	NOUN	Bundesgesetzwidrigkeit
von	ADP	von
Landesgesetzen	NOUN	Landesgesetz
<g/>
-	
außer	ADP	außer
dem	DET	der
im	ADP	in
Art	NOUN	Art
.	NOUN	.
73	NUM	73
erwähnten	ADJ	erwähnt
Fall	NOUN	Fall
<g/>
-	
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Der	DET	der
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
kann	AUX	können
jederzeit	ADV	jederzeit
gestellt	VERB	stellen
werden	AUX	werden
<g/>
;	
er	PRON	er
ist	AUX	sein
jedoch	ADV	jedoch
vier	NUM	vier
Wochen	NOUN	Woche
vorher	ADV	vorher
der	DET	der
zuständigen	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
Das	DET	der
stattgebende	ADJ	stattgebend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht
bewirkt	VERB	bewirken
die	DET	der
Kassation	NOUN	Kassation
des	DET	der
bundesgesetzwidrigen	ADJ	bundesgesetzwidrig
Landesgesetzes	NOUN	Landesgesetz
und	CCONJ	und
verpflichtet	VERB	verpflichten
die	DET	der
zuständige	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
zur	ADP	zu
Verlautbarung	NOUN	Verlautbarung
der	DET	der
erfolgten	ADJ	erfolgt
Aufhebung	NOUN	Aufhebung
im	ADP	in
Landesgesetzblatte	NOUN	Landesgesetzblatt
<g/>
.	
Art	NOUN	Art
.	NOUN	.
156.	NUM	156.
Das	DET	der
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht
entscheidet	VERB	entscheiden
über	ADP	über
Anfechtungen	NOUN	Anfechtung
von	ADP	von
Wahlen	NOUN	Wahl
zum	ADP	zu
Bundestag	NOUN	Bundestag
und	CCONJ	und
von	ADP	von
Präsidentschaftswahlen	NOUN	Präsidentschaftswahl
<g/>
;	
ferner	ADV	ferner
über	ADP	über
den	DET	der
Antrag	NOUN	Antrag
des	DET	der
Bundestages	NOUN	Bundestag
auf	ADP	auf
Erklärung	NOUN	Erklärung
des	DET	der
Mandatsverlustes	NOUN	Mandatsverlust
eines	PRON	einer
ihrer	DET	ihr
Mitglieder	NOUN	Mitglied
<g/>
.	
Art	NOUN	Art
.	NOUN	.
157.	NUM	157.
Das	DET	der
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht
entscheidet	VERB	entscheiden
über	ADP	über
die	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
<g/>
:	
a	X	--
<g/>
)	
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
und	CCONJ	und
seiner	DET	sein
Stellvertreter	NOUN	Stellvertreter
<g/>
;	
b	X	--
<g/>
)	
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
der	DET	der
ihnen	PRON	ihnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
gleichgestellten	ADJ	gleichgestellt
Organe	NOUN	Organ
<g/>
;	
c	X	c
<g/>
)	
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
der	DET	der
ihnen	PRON	ihnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
gleichgestellten	ADJ	gleichgestellt
Organe	NOUN	Organ
<g/>
,	
u.	ADP	u.
zw	X	zw
.	NOUN	.
<g/>
:	
wegen	ADP	wegen
vorsätzlicher	ADJ	vorsätzlich
oder	CCONJ	oder
grobfahrlässiger	ADJ	grobfahrlässig
Verletzung	NOUN	Verletzung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
auf	ADP	auf
einen	DET	ein
vom	ADP	von
Bundestag	NOUN	Bundestag
genehmigten	ADJ	genehmigt
Antrag	NOUN	Antrag
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
;	
wegen	ADP	wegen
vorsätzlicher	ADJ	vorsätzlich
und	CCONJ	und
grobfahrlässiger	ADJ	grobfahrlässig
Gesetzesverletzung	NOUN	Gesetzesverletzung
der	DET	der
sub	X	sub
b	X	b
<g/>
)	
genannten	ADJ	genannt
Personen	NOUN	Person
durch	ADP	durch
ihre	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
auf	ADP	auf
einen	DET	ein
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigten	ADJ	genehmigt
Antrag	NOUN	Antrag
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
;	
wegen	ADP	wegen
vorsätzlicher	ADJ	vorsätzlich
oder	CCONJ	oder
grobfahrlässiger	ADJ	grobfahrlässig
Gesetzesverletzung	NOUN	Gesetzesverletzung
seitens	ADP	seitens
der	DET	der
sub	X	sub
c	X	c
<g/>
)	
genannten	ADJ	genannt
Personen	NOUN	Person
durch	ADP	durch
ihre	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
zuständigen	ADJ	zuständig
Landtages	NOUN	Landtag
<g/>
;	
und	CCONJ	und
über	ADP	über
die	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
des	DET	der
Landeshauptmannes	NOUN	Landeshauptmann
wegen	ADP	wegen
vorsätzlicher	ADJ	vorsätzlich
und	CCONJ	und
grobfahrlässiger	ADJ	grobfahrlässig
Gesetzesverletzung	NOUN	Gesetzesverletzung
<g/>
durch-	
56	NUM	56
-seine	DET	-seine-
Amtstätigkeit	NOUN	Amtstätigkeit
oder	CCONJ	oder
wegen	ADP	wegen
Nichtbefolgung	NOUN	Nichtbefolgung
der	DET	der
Vollzugsanweisungen	NOUN	Vollzugsanweisung
oder	CCONJ	oder
sonstigen	ADJ	sonstig
Anordnungen	NOUN	Anordnung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
letzteren	PRON	letzterer
<g/>
.	
Das	DET	der
verurteilende	ADJ	verurteilend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Bundesverfassungsgerichtes	PROPN	Bundesverfassungsgericht
hat	AUX	haben
auf	ADP	auf
Verlust	NOUN	Verlust
des	DET	der
Amtes	NOUN	Amt
<g/>
,	
eventuell	ADV	eventuell
auch	ADV	auch
der	DET	der
politischen	ADJ	politisch
Rechte	NOUN	Recht
zu	PART	zu
lauten	VERB	lauten
<g/>
.	
Art	NOUN	Art
.	NOUN	.
158.	NUM	158.
Die	DET	der
Exekution	NOUN	Exekution
der	DET	der
Erkenntnisse	NOUN	Erkenntnis
des	DET	der
