<doc id="bv_doc_id__8_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
eine	DET	ein
Landjägertruppe	NOUN	Landjägertruppe
aufzustellen	VERB	aufstellen
<g/>
,	
und	CCONJ	und
auf	ADP	auf
eigene	ADJ	eigen
Kosten	NOUN	Kosten
zu	PART	zu
erhalten	VERB	erhalten
<g/>
.	
Die	DET	der
Größe	NOUN	Größe
der	DET	der
Landjägertruppe	NOUN	Landjägertruppe
wird	AUX	werden
nach	ADP	nach
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
Bewohner	NOUN	Bewohner
für	ADP	für
jedes	DET	jeder
Bundesmitglied	NOUN	Bundesmitglied
in	ADP	in
der	DET	der
Art	NOUN	Art
bemessen	VERB	bemessen
<g/>
,	
dass	SCONJ	dass
auf	ADP	auf
je	ADV	je
500	NUM	500
Einwohner	NOUN	Einwohner
<g/>
(	
nach	ADP	nach
der	DET	der
jeweilig	ADV	jeweilig
letzten	ADJ	letzter
Volkszählung	NOUN	Volkszählung
<g/>
)	
wenigstens	ADV	wenigstens
ein	DET	ein
Mann	NOUN	Mann
entfällt	VERB	entfallen
<g/>
.	
Die	DET	der
Festsetzung	NOUN	Festsetzung
der	DET	der
Bedingungen	NOUN	Bedingung
der	DET	der
Aufnahme	NOUN	Aufnahme
<g/>
,	
die	DET	der
Ausbildung	NOUN	Ausbildung
und	CCONJ	und
Gliederung	NOUN	Gliederung
dieser	DET	dieser
Truppe	NOUN	Truppe
ist	AUX	sein
Sache	NOUN	Sache
der	DET	der
Bundesglieder	NOUN	Bundesglied
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Abwehr	NOUN	Abwehr
feindlicher	ADJ	feindlich
Angriffe	NOUN	Angriff
von	ADP	von
außen	ADV	außen
<g/>
,	
sind	AUX	sein
die	DET	der
Landjägertruppen	NOUN	Landjägertruppe
sämtlicher	ADJ	sämtlich
Bundesglieder	NOUN	Bundesglied
der	DET	der
Militärgewalt	NOUN	Militärgewalt
des	DET	der
Bundes	NOUN	Bund
<g/>
(	
Artikel	NOUN	Artikel
IV	NUM	IV
<g/>
)	
unterstellt	VERB	unterstellen
<g/>
;	
im	ADP	in
Falle	NOUN	Fall
des	DET	der
Einschreitens	NOUN	einschreiten
der	DET	der
Bundesgewalt	NOUN	Bundesgewalt
zur	ADP	zu
Aufrechterhaltung	NOUN	Aufrechterhaltung
der	DET	der
öffentlichen	ADJ	öffentlich
Ruhe	NOUN	Ruhe
und	CCONJ	und
Ordnung	NOUN	Ordnung
innerhalb	ADP	innerhalb
des	DET	der
Gebietes	NOUN	Gebiet
eines	DET	ein
oder	CCONJ	oder
mehrerer	DET	mehrere
Bundesglieder	NOUN	Bundesglied
ist	AUX	sein
die	DET	der
Landjägertruppe	NOUN	Landjägertruppe
des	DET	der
davon	ADV	davon
betroffenen	ADJ	betroffen
Landes	NOUN	Land
<g/>
(	
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
<g/>
)	
<g/>
,	
dem	DET	der
Bunde	NOUN	Bund
und	CCONJ	und
dem	DET	der
vom	ADP	von
Bunde	NOUN	Bund
bestellten	ADJ	bestellt
Oberbefehlshaber	NOUN	Oberbefehlshaber
unterstellt	VERB	unterstellen
<g/>
.	
Artikel	NOUN	Artikel
VI	NUM	VI
<g/>
.	
Die	DET	der
Bundesglieder	NOUN	Bundesglied
sind	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
ihre	DET	ihr
Verfassungen	NOUN	Verfassung
dem	DET	der
Bundesrat	NOUN	Bundesrat
mitzuteilen	VERB	mitteilen
<g/>
,	
und	CCONJ	und
um	ADP	um
die	DET	der
Uebernahme	NOUN	Uebernahme
der	DET	der
bundesstaatlichen	ADJ	bundesstaatlich
Gewährleistung	NOUN	Gewährleistung
nachzusuchen	VERB	nachsuchen
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
II	NUM	II
<g/>
)	
Der	DET	der
Bund	NOUN	Bund
übernimmt	VERB	übernehmen
die	DET	der
Gewährleistung	NOUN	Gewährleistung
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Verfassung	NOUN	Verfassung
nichts	PRON	nichts
den	DET	der
Vorschriften	NOUN	Vorschrift
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
zuwiderlaufendes	ADJ	zuwiderlaufend
enthält	VERB	enthalten
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
die	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
politischen	ADJ	politisch
Rechte	NOUN	Recht
nach	ADP	nach
den	DET	der
Grundsätzen	NOUN	Grundsatz
der	DET	der
Rechtsgleichheit	NOUN	Rechtsgleichheit
<g/>
Aller	
vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
sichert	VERB	sichern
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
in	ADP	in
allgemeiner	ADJ	allgemein
Volksabstimmung	NOUN	Volksabstimmung
angenommen	VERB	annehmen
worden	AUX	werden
ist	AUX	sein
und	CCONJ	und
wenn	SCONJ	wenn
sie	PRON	sie
die	DET	der
Möglichkeit	NOUN	Möglichkeit
ihrer	DET	ihr
Aenderung	NOUN	Aenderung
über	ADP	über
Antrag	NOUN	Antrag
von	ADP	von
höchstens	ADV	höchstens
einem	DET	ein
Drittel	NOUN	Drittel
der	DET	der
stimmberechtigten	ADJ	stimmberechtigt
Bürger	NOUN	Bürger
vorsieht	VERB	vorsehen
<g/>
.	
1	X	1
<g/>
)	
Artikel	NOUN	Artikel
VII	NUM	VII
<g/>
.	
Die	DET	der
Glaubens-	X	Glauben
und	CCONJ	und
Gewissensfreiheit	NOUN	Gewissensfreiheit
ist	AUX	sein
unverletzlich	ADV	unverletzlich
<g/>
.	
Niemand	PRON	niemand
darf	AUX	dürfen
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
einer	DET	ein
Religionsgesellschaft	NOUN	Religionsgesellschaft
oder	CCONJ	oder
an	ADP	an
einem	DET	ein
religiösen	ADJ	religiös
Unterrichte	NOUN	Unterricht
oder	CCONJ	oder
zur	ADP	zu
Vornahme	NOUN	Vornahme
einer	DET	ein
religiösen	ADJ	religiös
Handlung	NOUN	Handlung
gezwungen	VERB	zwingen
werden	AUX	werden
<g/>
.	
1	NUM	1
<g/>
)	
Ueber	ADV	Ueber
die	DET	der
religiöse	ADJ	religiös
Erziehung	NOUN	Erziehung
der	DET	der
Kinder	NOUN	Kind
verfügt	VERB	verfügen
bis	ADP	bis
zum	ADP	zu
vollendeten	ADJ	vollendet
16.	ADJ	16.
Lebensjahre	NOUN	Lebensjahr
der	DET	der
Inhaber	NOUN	Inhaber
der	DET	der
väterlichen	ADJ	väterlich
oder	CCONJ	oder
vormundschaftlichen	ADJ	vormundschaftlich
Gewalt	NOUN	Gewalt
<g/>
.	
Die	DET	der
öffentlichen	ADJ	öffentlich
Unterrichtsanstalten	NOUN	Unterrichtsanstalt
sind	AUX	sein
den	DET	der
Angehörigen	NOUN	angehörige
aller	DET	aller
Religionsgesellschaften	NOUN	Religionsgesellschaft
ohne	ADP	ohne
Beeinträchtigung	NOUN	Beeinträchtigung
der	DET	der
Glaubens-	X	Glauben
und	CCONJ	und
Gewissensfreiheit	NOUN	Gewissensfreiheit
zugänglich	ADV	zugänglich
<g/>
.	
Niemand	PRON	niemand
ist	AUX	sein
gehalten	VERB	halten
<g/>
,	
Abgaben	NOUN	Abgabe
zu	PART	zu
leisten	VERB	leisten
<g/>
,	
welche	PRON	welcher
speziell	ADV	speziell
für	ADP	für
Kultuszwecke	NOUN	Kultuszweck
einer	DET	ein
Religionsgesellschaft	NOUN	Religionsgesellschaft
<g/>
,	
der	PRON	der
er	PRON	er
nicht	PART	nicht
angehört	VERB	angehören
<g/>
,	
auferlegt	VERB	auferlegen
werden	AUX	werden
vorbehaltlich	ADP	vorbehaltlich
der	DET	der
bereits	ADV	bereits
bestehenden	ADJ	bestehend
rechtlichen	ADJ	rechtlich
Verpflichtungen	NOUN	Verpflichtung
des	DET	der
Staates	NOUN	Staat
<g/>
,	
der	DET	der
Länder	NOUN	Land
oder	CCONJ	oder
einzelner	ADJ	einzeln
Personen	NOUN	Person
<g/>
.	
Die	DET	der
freie	ADJ	frei
Ausübung	NOUN	Ausübung
gottesdienstlicher	ADJ	gottesdienstlich
Handlungen	NOUN	Handlung
ist	AUX	sein
innerhalb	ADP	innerhalb
der	DET	der
Schranken	NOUN	Schranke
der	DET	der
Sittlichkeit	NOUN	Sittlichkeit
und	CCONJ	und
der	DET	der
öffentlichen	ADJ	öffentlich
Ordnung	NOUN	Ordnung
gewährleistet	VERB	gewährleisten
<g/>
.	
Artikel	NOUN	Artikel
VIII	NUM	VIII
<g/>
.	
Jede	DET	jeder
Religionsgesellschaft	NOUN	Religionsgesellschaft
ordnet	VERB	ordnen
innerhalb	ADP	innerhalb
der	DET	der
gesetzlichen	ADJ	gesetzlich
Schranken	NOUN	Schranke
ihre	DET	ihr
Angelegenheiten	NOUN	Angelegenheit
selbständig	ADV	selbständig
<g/>
.	
Artikel	NOUN	Artikel
IX	NUM	IX
<g/>
.	
Die	DET	der
Pressfreiheit	NOUN	Pressfreiheit
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
;	
durch	ADP	durch
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
sind	AUX	sein
Bestimmungen	NOUN	Bestimmung
gegen	ADP	gegen
den	DET	der
Mißbrauch	NOUN	Mißbrauch
dieses	DET	dieser
Rechtes	NOUN	Recht
zu	PART	zu
treffen	VERB	treffen
<g/>
.	
Artikel	NOUN	Artikel
X.	X	X.
Die	DET	der
Bürger	NOUN	Bürger
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
Vereine	NOUN	Verein
zu	PART	zu
bilden	VERB	bilden
<g/>
,	
soferne	SCONJ	soferne
diese	PRON	dieser
weder	CCONJ	weder
in	ADP	in
ihren	DET	ihr
Zwecken	NOUN	Zweck
noch	CCONJ	noch
in	ADP	in
den	DET	der
Mitteln	NOUN	Mittel
rechtswidrig	ADV	rechtswidrig
oder	CCONJ	oder
staatsgefährlich	ADV	staatsgefährlich
sind	AUX	sein
<g/>
.	
Ueber	ADV	Ueber
den	DET	der
Mißbrauch	NOUN	Mißbrauch
dieses	DET	dieser
Rechtes	NOUN	Recht
und	CCONJ	und
über	ADP	über
das	DET	der
Versammlungsrecht	NOUN	Versammlungsrecht
trifft	VERB	treffen
die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
die	DET	der
notwendigen	ADJ	notwendig
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Artikel	NOUN	Artikel
XI	NUM	XI
<g/>
.	
Niemand	PRON	niemand
darf	AUX	dürfen
seinem	DET	sein
verfassungsmässigen	ADJ	verfassungsmässig
Richter	NOUN	Richter
entzogen	VERB	entziehen
werden	AUX	werden
<g/>
;	
es	PRON	es
dürfen	AUX	dürfen
keine	DET	kein
Ausnahmsgerichte	NOUN	Ausnahmsgericht
eingeführt	VERB	einführen
werden	AUX	werden
<g/>
.	
Die	DET	der
Militärgerichtsbarkeit	NOUN	Militärgerichtsbarkeit
bleibt	VERB	bleiben
nur	ADV	nur
für	ADP	für
rein	ADV	rein
militärische	ADJ	militärisch
Vergehen	NOUN	Vergehen
bestehen	VERB	bestehen
und	CCONJ	und
ist	AUX	sein
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Artikel	NOUN	Artikel
XII	NUM	XII
<g/>
.	
Alle	DET	aller
Bundesglieder	NOUN	Bundesglied
sind	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
die	DET	der
Angehörigen	NOUN	angehörige
des	DET	der
Bundesstaates	NOUN	Bundesstaat
sowohl	CCONJ	sowohl
in	ADP	in
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
als	CCONJ	als
auch	ADV	auch
in	ADP	in
der	DET	der
Verwaltung	NOUN	Verwaltung
und	CCONJ	und
vor	ADP	vor
den	DET	der
Gerichten	NOUN	Gericht
ohne	ADP	ohne
Rücksicht	NOUN	Rücksicht
auf	ADP	auf
ihre	DET	ihr
Landes-	X	Lande
und	CCONJ	und
Gemeindezuständigkeit	NOUN	Gemeindezuständigkeit
den	DET	der
eigenen	ADJ	eigen
Angehörigen	NOUN	angehörige
gleichzustellen	VERB	gleichstellen
<g/>
.	
Die	DET	der
Freizügigkeit	NOUN	Freizügigkeit
ist	AUX	sein
allen	DET	aller
Angehörigen	NOUN	angehörige
des	DET	der
Bundesstaates	NOUN	Bundesstaat
innerhalb	ADP	innerhalb
seiner	DET	sein
Grenzen	NOUN	Grenze
gewährleistet	VERB	gewährleisten
<g/>
.	
Vorübergehende	ADJ	Vorübergehende
allgemeine	ADJ	allgemein
Beschränkung	NOUN	Beschränkung
der	DET	der
Freizügigkeit	NOUN	Freizügigkeit
ist	AUX	sein
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
zulässig	ADV	zulässig
<g/>
.	
Niemand	PRON	niemand
kann	AUX	können
in	ADP	in
mehr	DET	mehr
als	ADP	als
einem	DET	ein
Gebiete	NOUN	Gebiet
eines	DET	ein
Bundesgliedes	NOUN	Bundesglied
politische	ADJ	politisch
Rechte	NOUN	Recht
ausüben	VERB	ausüben
<g/>
.	
Artikel	NOUN	Artikel
XIII	NUM	XIII
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
des	DET	der
Handels	NOUN	Handel
und	CCONJ	und
der	DET	der
Gewerbe	NOUN	Gewerbe
ist	AUX	sein
im	ADP	in
ganzen	ADJ	ganz
Umfange	NOUN	Umfang
des	DET	der
Bundesstaates	NOUN	Bundesstaat
gewährleistet	VERB	gewährleisten
<g/>
,	
soweit	SCONJ	soweit
nicht	PART	nicht
Bundesgesetze	NOUN	Bundesgesetz
oder	CCONJ	oder
auf	ADP	auf
Grund	NOUN	Grund
von	ADP	von
Bundesgesetzen	NOUN	Bundesgesetz
erlassene	ADJ	erlassen
Verordnungen	NOUN	Verordnung
eine	DET	ein
Einschränkung	NOUN	Einschränkung
bedingen	VERB	bedingen
<g/>
.	
Artikel	NOUN	Artikel
XIV	NUM	XIV
<g/>
.	
In	ADP	in
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
des	DET	der
Bundes	NOUN	Bund
fallen	VERB	fallen
<g/>
:	
1	NUM	1
<g/>
)	
die	DET	der
auswärtigen	ADJ	auswärtig
Angelegenheiten	NOUN	Angelegenheit
mit	ADP	mit
Einschluß	NOUN	Einschluß
der	DET	der
diplomatischen	ADJ	diplomatisch
und	CCONJ	und
kommerziellen	ADJ	kommerziell
Vertretung	NOUN	Vertretung
<g/>
,	
dem	DET	der
Auslande	NOUN	Ausland
gegenüber	ADP	gegenüber
<g/>
,	
die	DET	der
Zollgesetzgebung	NOUN	Zollgesetzgebung
<g/>
,	
die	DET	der
Prüfung	NOUN	Prüfung
und	CCONJ	und
Genehmigung	NOUN	Genehmigung
der	DET	der
Handelsverträge	NOUN	Handelsvertrag
und	CCONJ	und
jener	DET	jener
Staatsverträge	NOUN	Staatsvertrag
<g/>
,	
die	PRON	der
den	DET	der
Bundesstaat	NOUN	Bundesstaat
oder	CCONJ	oder
Teile	NOUN	Teil
des	DET	der
Bundesstaates	NOUN	Bundesstaat
belasten	VERB	belasten
oder	CCONJ	oder
eine	DET	ein
Gebietsänderung	NOUN	Gebietsänderung
des	DET	der
Bundes	NOUN	Bund
oder	CCONJ	oder
seiner	DET	sein
Bundesglieder	NOUN	Bundesglied
zum	ADP	zu
Gegenstande	NOUN	Gegenstand
haben	VERB	haben
<g/>
;	
Grenzverschiebungen	NOUN	Grenzverschiebung
zwischen	ADP	zwischen
den	DET	der
einzelnen	ADJ	einzeln
Bundesgliedern	NOUN	Bundesglied
sind	AUX	sein
<g/>
,	
wenn	SCONJ	wenn
dadurch	ADV	dadurch
die	DET	der
Auslandsgrenzen	NOUN	Auslandsgrenze
nicht	PART	nicht
berührt	VERB	berühren
werden	AUX	werden
<g/>
,	
dem	DET	der
Bundesrate	NOUN	Bundesrat
lediglich	ADV	lediglich
zur	ADP	zu
Kenntnis	NOUN	Kenntnis
zu	PART	zu
bringen	VERB	bringen
<g/>
.	
2	NUM	2
<g/>
)	
Die	DET	der
Entscheidung	NOUN	Entscheidung
über	ADP	über
Krieg	NOUN	Krieg
und	CCONJ	und
Frieden	NOUN	Frieden
<g/>
.	
3	NUM	3
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
das	DET	der
Heerwesen	NOUN	Heerwesen
in	ADP	in
den	DET	der
Schranken	NOUN	Schranke
des	DET	der
Artikel	NOUN	Artikel
IV	NUM	IV
12-	NUM	12-
6	NUM	6
<g/>
-über	
die	DET	der
militärische	ADJ	militärisch
Befehlsgewalt	NOUN	Befehlsgewalt
<g/>
,	
über	ADP	über
Vorspannleistungen	NOUN	Vorspannleistung
<g/>
,	
Verpflegung	NOUN	Verpflegung
und	CCONJ	und
Einquartierung	NOUN	Einquartierung
des	DET	der
Heeres	NOUN	Heer
<g/>
,	
ferner	ADV	ferner
die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Militärgerichtsbarkeit	NOUN	Militärgerichtsbarkeit
in	ADP	in
den	DET	der
Schranken	NOUN	Schranke
des	DET	der
Artikels	NOUN	Artikel
XI	NUM	XI
.	NOUN	.
4	NUM	4
<g/>
)	
Das	DET	der
Finanzwesen	NOUN	Finanzwesen
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
die	DET	der
gemeinschaftlich	ADV	gemeinschaftlich
zu	PART	zu
verwaltenden	ADJ	verwaltend
Einnahmen	NOUN	Einnahme
und	CCONJ	und
Ausgaben	NOUN	Ausgabe
betrifft	VERB	betreffen
<g/>
,	
also	ADV	also
die	DET	der
Feststellung	NOUN	Feststellung
der	DET	der
Voranschläge	NOUN	Voranschlag
des	DET	der
Bundeshaushaltes	NOUN	Bundeshaushalt
<g/>
,	
die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Staatsrechnungsabschlüsse	NOUN	Staatsrechnungsabschluß
und	CCONJ	und
die	DET	der
Erteilung	NOUN	Erteilung
der	DET	der
Entlastung	NOUN	Entlastung
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
von	ADP	von
Bundesanlehen	NOUN	Bundesanlehen
<g/>
,	
die	DET	der
Umwandlung	NOUN	Umwandlung
der	DET	der
bestehenden	ADJ	bestehend
Staatsschulden	NOUN	Staatsschuld
<g/>
,	
die	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
,	
Veräußerung	NOUN	Veräußerung
oder	CCONJ	oder
Belastung	NOUN	Belastung
des	DET	der
Bundesvermögens	NOUN	Bundesvermögen
<g/>
,	
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Monopole	NOUN	Monopol
ferner	ADV	ferner
die	DET	der
Festsetzung	NOUN	Festsetzung
des	DET	der
Geld-	X	Geld
Münz-	X	Münz
und	CCONJ	und
Zettelbankwesens	NOUN	Zettelbankwesen
<g/>
,	
endlich	ADV	endlich
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Steuern	NOUN	Steuer
<g/>
,	
Abgaben	NOUN	Abgabe
<g/>
,	
Gefälle	NOUN	Gefälle
<g/>
,	
diese	PRON	dieser
jedoch	ADV	jedoch
mit	ADP	mit
der	DET	der
Einschränkung	NOUN	Einschränkung
<g/>
,	
dass	SCONJ	dass
das	DET	der
Recht	NOUN	Recht
der	DET	der
Besteuerung	NOUN	Besteuerung
von	ADP	von
Grund	NOUN	Grund
und	CCONJ	und
Boden	NOUN	Boden
und	CCONJ	und
von	ADP	von
Hausbesitz	NOUN	Hausbesitz
ausschließend	ADV	ausschließend
den	DET	der
Bundesgliedern	NOUN	Bundesglied
zukommt	VERB	zukommen
<g/>
.	
Inwieweit	SCONJ	inwieweit
die	DET	der
übrigen	ADJ	übrig
öffentlichen	ADJ	öffentlich
Steuern	NOUN	Steuer
<g/>
,	
Abgaben	NOUN	Abgabe
und	CCONJ	und
Gefälle	NOUN	Gefälle
zwischen	ADP	zwischen
dem	DET	der
Bunde	NOUN	Bund
und	CCONJ	und
seinen	DET	sein
einzelnen	ADJ	einzeln
Bundesgliedern	NOUN	Bundesglied
aufzuteilen	VERB	aufteilen
sind	AUX	sein
<g/>
,	
wird	AUX	werden
durch	ADP	durch
ein	DET	ein
eigenes	ADJ	eigen
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
<g/>
.	
5	NUM	5
<g/>
)	
Die	DET	der
Zivil-	X	Zivil-
und	CCONJ	und
Strafgesetzgebung	NOUN	Strafgesetzgebung
mit	ADP	mit
Einschluß	NOUN	Einschluß
des	DET	der
Handels-	X	Handel
<g/>
,	
Wechsel-	X	Wechsel
<g/>
,	
Berg-	X	Berg
und	CCONJ	und
Lehenrechtes	NOUN	Lehenrecht
<g/>
,	
dann	ADV	dann
des	DET	der
Zivil-	X	Zivil-
und	CCONJ	und
Strafprozeßrechtes	NOUN	Strafprozeßrecht
und	CCONJ	und
des	DET	der
Polizeistrafrechtes	NOUN	Polizeistrafrecht
jedoch	ADV	jedoch
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
die	DET	der
öffentlichen	ADJ	öffentlich
Bücher	NOUN	Buch
und	CCONJ	und
über	ADP	über
die	DET	der
Bildung	NOUN	Bildung
der	DET	der
Gerichts-	X	Gericht
und	CCONJ	und
Verwaltungsbezirke	NOUN	Verwaltungsbezirk
innerhalb	ADP	innerhalb
des	DET	der
Gebietes	NOUN	Gebiet
der	DET	der
einzelnen	ADJ	einzeln
Glieder	NOUN	Glied
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
die	DET	der
Erlangung	NOUN	Erlangung
öffentlicher	ADJ	öffentlich
Aemter	NOUN	Aemter
<g/>
,	
steht	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
nur	ADV	nur
insoweit	ADV	insoweit
zu	ADP	zu
<g/>
,	
als	SCONJ	als
es	PRON	es
sich	PRON	sich
um	ADP	um
Aemter	NOUN	Aemter
handelt	VERB	handeln
<g/>
,	
deren	DET	der
Amtsbezirk	NOUN	Amtsbezirk
über	ADP	über
die	DET	der
Grenzen	NOUN	Grenze
eines	DET	ein
Bundesgliedes	NOUN	Bundesglied
hinausreicht	VERB	hinausreichen
<g/>
.	
Mit	ADP	mit
der	DET	der
gleichen	ADJ	gleich
Beschränkung	NOUN	Beschränkung
steht	VERB	stehen
der	DET	der
Bundesgewalt	NOUN	Bundesgewalt
das	DET	der
Recht	NOUN	Recht
der	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
Richter	NOUN	Richter
und	CCONJ	und
Verwaltungsbeamten	NOUN	Verwaltungsbeamter
zu	ADP	zu
<g/>
.	
Die	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
zur	ADP	zu
selbständigen	ADJ	selbständig
Ausübung	NOUN	Ausübung
des	DET	der
Richteramtes	NOUN	Richteramt
berufenen	ADJ	berufen
Personen	NOUN	Person
erfolgt	VERB	erfolgen
in	ADP	in
kollegialer	ADJ	kollegial
Beratung	NOUN	Beratung
<g/>
.	
1)1	NUM	1)1
<g/>
)	
Zu	ADP	zu
Artikel	NOUN	Artikel
XIV	NUM	XIV
Z.	NOUN	Z.
5	NUM	5
<g/>
:	
Dr.	NOUN	Dr.
Straffner	PROPN	Straffner
ist	AUX	sein
gegen	ADP	gegen
die	DET	der
Forderung	NOUN	Forderung
kollegialer	ADJ	kollegial
Ernennung	NOUN	Ernennung
der	DET	der
Richter	NOUN	Richter
<g/>
.	
<g/>
-	
7	NUM	7
-	NUM	-
6	NUM	6
<g/>
)	
Das	DET	der
Post-	X	Post
<g/>
,	
Telegraphen-	X	Telegraphen
<g/>
,	
Telephon-	X	Telephon
<g/>
,	
Eisenbahn-	X	Eisenbahn
<g/>
,	
Schiffahrts-	X	Schiffahrt
und	CCONJ	und
Luftschiffahrtswesen	NOUN	Luftschiffahrtswesen
<g/>
,	
die	DET	der
Elektrizitätsgesetzgebung	NOUN	Elektrizitätsgesetzgebung
1	NUM	1
<g/>
)	
und	CCONJ	und
die	DET	der
Verwaltung	NOUN	Verwaltung
der	DET	der
Bundesstraßen	NOUN	Bundesstraße
<g/>
.	
1	NUM	1
<g/>
)	
Eine	DET	ein
Minderheit	NOUN	Minderheit
des	DET	der
Ausschusses	NOUN	Ausschuß
wünscht	VERB	wünschen
die	DET	der
Elektrizitätsgesetzgebung	NOUN	Elektrizitätsgesetzgebung
auszuschalten	VERB	ausschalten
<g/>
.	
7	NUM	7
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
das	DET	der
Kredit	X	Kredit
-	X	
und	CCONJ	und
Bankwesen	NOUN	Bankwesen
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
des	DET	der
landwirtschaftlichen	ADJ	landwirtschaftlich
Kreditwesens	NOUN	Kreditwesen
<g/>
(	
Raiffeisenkassen	NOUN	Raiffeisenkasse
<g/>
,	
landwirtschaftliche	ADJ	landwirtschaftlich
Vorschußkassen	NOUN	Vorschußkasse
etc.	ADV	etc.
<g/>
)	
dann	ADV	dann
die	DET	der
Privilegien-	X	Privilegien-
und	CCONJ	und
Gewerbegesetzgebung	NOUN	Gewerbegesetzgebung
<g/>
,	
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Maß	NOUN	Maß
und	CCONJ	und
Gewicht	NOUN	Gewicht
<g/>
,	
über	ADP	über
Marken-	X	Marke
und	CCONJ	und
Musterschutz	NOUN	Musterschutz
<g/>
,	
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Fabriken	NOUN	Fabrik
<g/>
,	
über	ADP	über
Kranken-	X	Krank
<g/>
,	
Unfall-	X	Unfall
und	CCONJ	und
Altersversorgung	NOUN	Altersversorgung
der	DET	der
Arbeiter	NOUN	Arbeiter
und	CCONJ	und
die	DET	der
damit	ADV	damit
zusammenhängenden	ADJ	zusammenhängend
Unterstützungs-	X	Unterstützung
und	CCONJ	und
Hilfskassen	NOUN	Hilfskasse
<g/>
.	
<g/>
8)	
Die	DET	der
Medizinalgesetzgebung	NOUN	Medizinalgesetzgebung
<g/>
,	
sowie	CCONJ	sowie
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
zum	ADP	zu
Schutze	NOUN	Schutz
gegen	ADP	gegen
Epidemien	NOUN	Epidemie
und	CCONJ	und
Viehseuchen	NOUN	Viehseuche
<g/>
.	
9	NUM	9
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Staatsbürger-	X	Staatsbürger
und	CCONJ	und
Heimatsrecht	NOUN	Heimatsrecht
<g/>
,	
über	ADP	über
Fremdenpolizei	NOUN	Fremdenpolizei
und	CCONJ	und
Paßwesen	NOUN	Paßwesen
und	CCONJ	und
über	ADP	über
die	DET	der
Volkszählung	NOUN	Volkszählung
<g/>
.	
10	NUM	10
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
die	DET	der
Presse	NOUN	Presse
<g/>
(	
Artikel	NOUN	Artikel
IX	NUM	IX
<g/>
)	
<g/>
,	
über	ADP	über
das	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsrecht	NOUN	Versammlungsrecht
<g/>
(	
Artikel	NOUN	Artikel
X	X	X
<g/>
)	
