<doc id="bv_doc_id__34" document_title="UA Entwurf 1. September 1920" created_not_before="1920-09-01" created_not_after="1920-09-01" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bekanntlich	bekanntlich	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bollzichung	Bollzichung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
befrögen	befrögen	VERB													Inf
und	und	CCONJ													
alse	alse	ADP													
einschlägigen	einschlägig	ADJ	Acc		Pos		Fem		Sing						
Auskünfie	Auskünfie	NOUN	Acc				Fem		Sing						
zu	zu	PART													
verlangen	verlangen	VERB													Inf
sowie	sowie	CCONJ													
ihren	ihr	DET	Dat				Masc		Plur		Yes	Prs			
Wünschen	Wunsch	NOUN	Dat				Masc		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ansübung	Ansübung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Gen				Fem		Sing						
in	in	ADP													
Entschliebungen	Entschliebung	NOUN	Dat				Fem		Plur						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
zu	zu	PART													
geben	geben	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
48.	48.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
49.	49.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
51.	51.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
leistet	leisten	VERB						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
Antritt	Antritt	NOUN	Dat				Masc		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Gelöbnis	Gelöbnis	NOUN	Acc				Neut		Sing						
<g/>
:
Ich	ich	PRON	Nom						Sing	1		Prs			
gelobe	geloben	VERB						Ind	Sing	1				Pres	Fin
<g/>
,
daß	daß	SCONJ													
ich	ich	PRON	Nom						Sing	1		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
alle	aller	DET	Acc						Plur			Ind			
Gesege	Gesege	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
getreulich	getreulich	ADV			Pos										
beobachten	beobachten	VERB						Ind	Plur	1				Pres	Fin
und	und	CCONJ													
meine	mein	DET	Acc				Fem		Sing		Yes	Prs			
Pflicht	Pflicht	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
bestem	bestem	ADJ	Dat		Sup		Neut		Sing						
Wissen	Wissen	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Gewissen	Gewissen	NOUN	Dat				Neut		Sing						
erfüllen	erfüllen	VERB													Inf
weir	weir	NOUN	Nom				Masc		Sing						
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
52.	52.	NUM													
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
behördliche	behördlich	ADJ	Nom		Pos		Fem		Sing						
Verfolgung	Verfolgung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräfidenten	Bundespräfident	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
zulässig	zulässig	ADV			Pos										
<g/>
,
wenn	wenn	SCONJ													
ihr	ihr	PRON	Dat				Fem		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
zugestimmt	zustimmen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
53.	53.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
bis	bis	ADP													
zu	zu	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Nachfolgers	Nachfolger	NOUN	Gen				Masc		Sing						
<g/>
,
gehen	gehen	VERB						Ind	Plur	3				Pres	Fin
alle	aller	DET	Nom				Fem		Plur			Ind			
Funktionen	Funktion	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundeslanzler	Bundeslanzler	NOUN	Acc				Masc		Sing						
über	über	ADP													
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
54.	54.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
59.	59.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
60.	60.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
61.	61.	NUM													
</head>
<p>
Ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
zurückgetreten	zurücktreten	VERB													Part
<g/>
,
so	so	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Bildung	Bildung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
Mitglieder	Mitglied	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
scheidenden	scheidend	ADJ	Gen		Pos		Fem		Sing						
Regietung	Regietung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
leitende	leitend	ADJ	Acc		Pos		Masc		Plur						
Beamte	Beamter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesämter	Bundesamt	NOUN	Gen				Neut		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Führung	Führung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
einen	einer	PRON	Acc				Masc		Sing			Ind			
von	von	ADP													
ihnen	ihnen	PRON	Dat				Neut		Plur	3		Prs			
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Borsig	Borsig	PROPN	Dat						Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
einstweiligen	einstweilig	ADJ	Dat		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
betrauen	betrauen	VERB													Inf
<g/>
.
Diese	dieser	DET	Nom				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
sinngemäß	sinngemäß	ADV													
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
einzelne	einzeln	ADJ	Nom		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
aus	aus	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
ausgeschieden	ausgeschieden	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
61	61	NUM													
a.	a.	X													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
63.	63.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
(
Urtikel	Urtikel	NOUN	Nom				Masc		Sing						
60.	60.	NUM													
und	und	CCONJ													
61	61	NUM													
<g/>
)
sind	sein	AUX						Ind	Plur	3				Pres	Fin
gemäß	gemäß	ADP													
Artikelt	Artikelt	NOUN	Dat				Masc		Sing						
152	152	NUM													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Nationalrate	Nationalrate	NOUN	Dat				Neut		Sing						
verantwortlich	verantwortlich	ADV			Pos										
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
64.	64.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
66.	66.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
69.	69.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
zum	zu	ADP	Dat				Masc		Sing						
Schutz	Schutz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
verfassungsmäßigen	verfassungsmäßig	ADJ	Gen		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Gen				Fem		Plur						
sowie	sowie	CCONJ													
zur	zu	ADP	Dat				Fem		Sing						
Aufrecherhaltung	Aufrecherhaltung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ordnung	Ordnung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Sicherheit	Sicherheit	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Znnern	Znner	NOUN	Dat				Masc		Sing						
überhaupt	überhaupt	ADV													
und	und	CCONJ													
zur	zu	ADP	Dat				Fem		Sing						
Hilfeleistung	Hilfeleistung	NOUN	Dat				Fem		Sing						
bei	bei	ADP													
Elementarereignissen	Elementarereignis	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Unglücksfällen	Unglücksfall	NOUN	Dat				Masc		Plur						
gewöhnlichen	gewöhnlich	ADJ	Gen		Pos		Masc		Sing						
Umfanges	Umfang	NOUN	Gen				Masc		Sing						
bestimmt	bestimmen	VERB													Part
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
70.	70.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
7.	7.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
74.	74.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	Militärgerichtsbarkeit	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
außer	außer	ADP													
für	für	ADP													
Kriegs	Krieg	NOUN	Gen				Masc		Sing						
zeiten	Zeit	NOUN	Acc				Fem		Plur						
<g/>
—
aufgehoben	aufheben	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
75.	75.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Todesstrafe	Todesstrafe	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Sing						
Verfahren	Verfahren	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
abgeschafft	abschaffen	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
76.	76.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
79.	79.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
80.	80.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
81.	81.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
82.	82.	NUM													
</head>
<p>
Als	als	ADP													
oberste	oberer	ADJ	Nom		Sup		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
in	in	ADP													
Zivil-	Zivil	X													
und	und	CCONJ													
Strafrechtssachen	Strafrechtssach	NOUN	Dat				Fem		Plur						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Oberste	oberer	ADJ	Nom		Sup		Masc		Sing						
Gerichtshof	Gerichtshof	NOUN	Nom				Masc		Sing						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
83.	83.	NUM													
Amnestien	Amnestie	NOUN	Nom				Fem		Plur						
wegen	wegen	ADP													
gerichtlich	gerichtlich	ADV			Pos										
strafbarer	strafbar	ADJ	Gen		Pos		Fem		Plur						
Handlungen	Handlung	NOUN	Gen				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgeset	Bundesgeset	PROPN	Acc						Sing						
erteilt	erteilen	VERB													Part
<g/>
.
Artilel	Artilel	PROPN	Nom						Sing						
84.	84.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
85.	85.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
86.	86.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
87.	87.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
88.	88.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
89.	89.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
90.	90.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
91.	91.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
92.	92.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
93.	93.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
der	der	DET	Dat	Def			Fem		Sing			Art			
mittelbaren	mittelbar	ADJ	Dat		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Verantwortung	Verantwortung	NOUN	Acc				Fem		Sing						
gegenüber	gegenüber	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
gemäß	gemäß	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
152.	152.	NUM													
Der	der	DET	Dat	Def			Fem		Sing			Art			
Geltendmachung	Geltendmachung	NOUN	Dat				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verantwortung	Verantwortung	NOUN	Gen				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Immunitat	Immunitat	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
im	in	ADP	Dat				Neut		Sing						
Bege	Bege	NOUN	Dat				Neut		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
94	94	NUM													
</head>
<p>
Zur	zu	ADP	Dat				Fem		Sing						
Leitung	Leitung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Masc		Sing						
inneren	innerer	ADJ	Gen		Pos		Masc		Sing						
Dienstbetriebet	Dienstbetriebet	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
rechistündiger	rechistündig	ADJ	Nom		Pos		Masc		Sing						
Verwaltungebeamter	Verwaltungebeamter	NOUN	Nom				Masc		Sing						
als	als	ADP													
Landesamtsdiretior	Landesamtsdiretior	NOUN	Nom				Masc		Sing						
bestellt	bestellen	VERB													Part
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	ADJ	Gen		Pos		Fem		Sing						
Bundesverwältung	Bundesverwältung	NOUN	Gen				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Bilssorgan	Bilssorgan	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
<g/>
.
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Plur						
95	95	NUM													
und	und	CCONJ													
96	96	NUM													
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
<g/>
.
<g/>
)
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97.	97.	NUM													
</head>
<p>
Vereinbarungen	Vereinbarung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
untereinander	untereinander	ADV													
können	können	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
über	über	ADP													
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
selbständigen	selbständig	ADJ	Gen		Pos		Masc		Sing						
Wirkungs	Wirkung	NOUN	Gen				Masc		Sing						
kreises	kreis	NOUN	Gen				Masc		Sing						
getroffen	treffen	VERB													Part
werden	werden	AUX													Inf
und	und	CCONJ													
sind	sein	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
unverzüglich	unverzüglich	ADV			Pos										
anzuzeigen	anzeigen	VERB													Inf
<g/>
.
Fünftes	Fünftes	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
<g/>
.
Von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
<g/>
.
Artifel	Artifel	PROPN	Nom						Sing						
97	97	NUM													
a.	a.	X													
Die	der	DET	Nom	Def			Fem		Sing			Art			
allgemeine	allgemein	ADJ	Nom		Pos		Fem		Sing						
staatliche	staatlich	ADJ	Nom		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gemäs	gemäs	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
nacfolgenden	nacfolgend	ADJ	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Grunssahe	Grunssahe	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Selbsiverwaltung	Selbsiverwaltung	NOUN	Gen				Fem		Sing						
eingerichtet	einrichten	VERB													Part
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97	97	NUM													
b.	b.	X													
Verwaltungssprengel	Verwaltungssprengel	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Selbstverwaltungstörper	Selbstverwaltungstörper	NOUN	Nom				Masc		Plur						
<g/>
,
in	in	ADP													
welche	welcher	PRON	Acc				Masc		Plur			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
gliedern	gliedern	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
Ortsgemeinden	Ortsgemeinde	NOUN	Nom				Fem		Plur						
<g/>
,
als	als	ADP													
Gebietsgemeinder	Gebietsgemeinder	NOUN	Nom				Masc		Sing						
die	der	DET	Nom	Def			Fem		Plur			Art			
Benite	Benite	PROPN													
Beyitsgemeinden	Beyitsgemeinde	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
größeren	groß	ADJ	Dat		Cmp		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
die	der	DET	Nom	Def			Masc		Plur			Art			
Kreise	Kreis	NOUN	Nom				Masc		Plur						
CKreisgemeinden	CKreisgemeinde	NOUN	Nom				Fem		Plur						
<g/>
)
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
die	der	PRON	Nom				Neut		Plur			Rel			
geschlossene	geschlossen	ADJ	Nom		Pos		Neut		Plur						
Territorien	Territorium	NOUN	Nom				Neut		Plur						
sein	sein	AUX													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Wahlbezirke	Wahlbezirk	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangehörigen	Bundesangehörigen	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
ihnen	ihnen	PRON	Dat				Neut		Plur	3		Prs			
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
lebten	lebt	ADJ	Gen		Pos		Fem		Sing						
Volfszählung	Volfszählung	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Wohnsib	Wohnsib	NOUN	Acc				Masc		Sing						
hatten	haben	VERB						Ind	Plur	3				Past	Fin
<g/>
,
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
Bahlkörper	Bahlkörper	NOUN	Acc				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
zulässig	zulässig	ADV			Pos										
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
98.	98.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
100.	100.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
102.	102.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
103.	103.	NUM													
</head>
<p>
Rein	rein	ADV													
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
