<doc id="bv_doc_id__34_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
ist	AUX	sein
<g/>
,	
tann	X	tann
der	DET	der
administrative	ADJ	administrativ
Instangenzug	NOUN	Instangenzug
durci	X	durci
Bundesgeseh	NOUN	Bundesgeseh
abgekürzt	VERB	abkürzen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
139.	NUM	139.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
hat	VERB	haben
in	ADP	in
der	DET	der
Regel	NOUN	Regel
<g/>
.	
nur	ADV	nur
über	ADP	über
Beschwerde	NOUN	Beschwerde
der	DET	der
Barteien	NOUN	Bartei
zu	PART	zu
erkennen	VERB	erkennen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Doch	CCONJ	doch
kann	AUX	können
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Tandesbehörde	NOUN	Tandesbehörde
die	DET	der
Interessen	NOUN	Interesse
des	DET	der
Bundes	NOUN	Bund
verleht	VERB	verlehen
<g/>
,	
auch	ADV	auch
die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Bundesbehörde	NOUN	Bundesbehörde
oder	CCONJ	oder
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
eines	DET	ein
anderen	ADJ	anderer
landes	NOUN	Land
die	DET	der
Interessen	NOUN	Interesse
eines	DET	ein
Landes	NOUN	Land
verleht	VERB	verlehen
<g/>
,	
auch	ADV	auch
die	DET	der
zuständige	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
den	DET	der
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
anrufen	VERB	anrufen
<g/>
.	
Artifel	PROPN	Artifel
140.	NUM	140.
Von	ADP	von
der	DET	der
Zuständigkeit	NOUN	Zuständigkeit
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
sind	AUX	sein
ausgeschlossen	VERB	ausschließen
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
a	ADP	a
d	X	d
etafungsgerichis	PROPN	etafungsgerichis
hofes	PROPN	Hofes
gehören	VERB	gehören
<g/>
:	
2.	ADV	2.
über	ADP	über
die	PRON	der
den	DET	der
ordentlichen	ADJ	ordentlich
Gerichten	NOUN	Gericht
die	DET	der
Entscheidung	NOUN	Entscheidung
zusteht	VERB	zustehen
<g/>
;	
3.	ADV	3.
überdie	ADP	überdie
eine	DET	ein
Kollegialbehörde	NOUN	Kollegialbehörde
zu	PART	zu
entscheiden	VERB	entscheiden
oder	CCONJ	oder
zu	PART	zu
verfügen	VERB	verfügen
hat	AUX	haben
<g/>
,	
der	PRON	der
wenigstens	ADV	wenigstens
ein	DET	ein
Richter	NOUN	Richter
angehört	VERB	angehören
<g/>
.	
4.	ADV	4.
in	ADP	in
denen	PRON	der
und	CCONJ	und
insoweit	ADV	insoweit
die	DET	der
Verwaltungsbehörden	NOUN	Verwaltungsbehörde
nach	ADP	nach
freiem	ADJ	frei
Ermessen	NOUN	Ermessen
vorzugehen	VERB	vorgehen
haben	AUX	haben
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
141	NUM	141
fällt	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
142.	NUM	142.
	SPACE	
      
Jedem	DET	Jedem
Senate	NOUN	Senat
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
<g/>
,	
der	PRON	der
über	ADP	über
die	DET	der
angefochtene	ADJ	angefochten
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Landesverwaltungsbehörde	NOUN	Landesverwaltungsbehörde
zu	PART	zu
erkennen	VERB	erkennen
hat	AUX	haben
<g/>
,	
soll	AUX	sollen
in	ADP	in
der	DET	der
Negel	NOUN	Negel
ein	DET	ein
Richter	NOUN	Richter
angehören	VERB	angehören
<g/>
,	
der	PRON	der
aus	ADP	aus
dem	DET	der
Justiz-	X	Justiz
oder	CCONJ	oder
Verwaltungsdienst	NOUN	Verwaltungsdienst
in	ADP	in
dem	DET	der
betreffenden	ADJ	betreffend
Hande	NOUN	Hand
hervorgegangen	VERB	hervorgehen
ist	AUX	sein
<g/>
.	
Artifel	PROPN	Artifel
143.	NUM	143.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
stattgebende	ADJ	stattgebend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
bewirtt	VERB	bewirten
die	DET	der
Aufhebung	NOUN	Aufhebung
der	DET	der
rechtswiörigen	ADJ	rechtswiörig
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
verfügung	NOUN	Verfügung
<g/>
.	
12	NUM	12
<g/>
)	
Die	DET	der
Verwaltungsbehorde	NOUN	Verwaltungsbehorde
ist	AUX	sein
bei	ADP	bei
der	DET	der
neu	ADV	neu
zu	PART	zu
treffenden	ADJ	treffend
entscheibung	NOUN	Entscheibung
oder	CCONJ	oder
verfügung	NOUN	Verfügung
an	ADP	an
die	DET	der
Rechtsanschauung	NOUN	Rechtsanschauung
des	DET	der
verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
gebunden	VERB	binden
<g/>
.	
3	NUM	3
<g/>
)	
Der	DET	der
Verwaltungsgerichtehof	NOUN	Verwaltungsgerichtehof
kann	AUX	können
in	ADP	in
der	DET	der
Sache	NOUN	Sache
selbst	ADV	selbst
entscheiden	VERB	entscheiden
<g/>
.	
Artifel	PROPN	Artifel
144.	NUM	144.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
hat	VERB	haben
seinen	DET	sein
Sitz	NOUN	Sitz
in	ADP	in
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Er	PRON	er
besteht	VERB	bestehen
aus	ADP	aus
einem	DET	ein
Präsidenten	NOUN	Präsident
<g/>
,	
einem	DET	ein
Bizepräsidenten	NOUN	Bizepräsident
uns	PRON	uns
der	DET	der
erforderlichen	ADJ	erforderlich
Anzahl	NOUN	Anzahl
von	ADP	von
Senals	PROPN	Senal
präsidenten	NOUN	präsident
und	CCONJ	und
Räten	NOUN	Rat
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Wenigstens	ADV	wenigstens
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
muß	AUX	müssen
die	DET	der
Eignung	NOUN	Eignung
zum	ADP	zu
Richteramte	NOUN	Richteramter
haben	VERB	haben
<g/>
.	
Artitel	NOUN	Artitel
145.	NUM	145.
Der	DET	der
Präsident	NOUN	Präsident
<g/>
,	
der	DET	der
Vizepräsident	NOUN	Vizepräsident
und	CCONJ	und
die	DET	der
Mitglleder	NOUN	Mitglleder
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
werden	AUX	werden
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ernannt	VERB	ernennen
der	DET	der
vorschlag	NOUN	vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
bedarf	VERB	bedürfen
bezüglich	ADP	bezüglich
des	DET	der
Präsidenten	NOUN	Präsident
und	CCONJ	und
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Zustimmung	NOUN	Zustimmung
des	DET	der
Hauptansschusses	NOUN	Hauptansschuß
des7	DET	des7
Nationalrates	NOUN	Nationalrat
<g/>
,	
bezüglich	ADP	bezüglich
des	DET	der
Vizepräsidenten	NOUN	Vizepräsident
und	CCONJ	und
der	DET	der
anderen	ADJ	anderer
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundegrates	NOUN	Bundegrat
<g/>
.	
Artifel	PROPN	Artifel
146.	NUM	146.
Die	DET	der
näheren	ADJ	nah
Bestimmungen	NOUN	Bestimmung
über	ADP	über
die	DET	der
Verwaltungsgerichtsbarkeit	NOUN	Verwaltungsgerichtsbarkeit
erfolgen	VERB	erfolgen
durch	ADP	durch
Bundesgeseh	NOUN	Bundesgeseh
<g/>
.	
B.	X	B.
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
<g/>
.	
Artitel	NOUN	Artitel
147.	NUM	147.
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
alle	DET	aller
Rechtsstreitigkeiten	NOUN	Rechtsstreitigkeit
zwischen	ADP	zwischen
den	DET	der
Ländern	NOUN	Land
sowie	CCONJ	sowie
zwischen	ADP	zwischen
einem	DET	ein
Lande	NOUN	Land
und	CCONJ	und
dem	DET	der
Bunde	NOUN	Bund
<g/>
.	
Artikel	NOUN	Artikel
148.	NUM	148.
	SPACE	
      
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
ferner	ADV	ferner
<g/>
:	
Kompetenztonftitie	NOUN	Kompetenztonftitie
a.	X	a.
zwischen	ADP	zwischen
Gerichten	NOUN	Gericht
und	CCONJ	und
Verwaltungsbehörden	NOUN	Verwaltungsbehörde
deg	X	deg
Bundes	NOUN	Bund
oder	CCONJ	oder
der	DET	der
Länder	NOUN	Land
<g/>
:	
b.	X	b.
zwischen	ADP	zwischen
dem	DET	der
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
und	CCONJ	und
den	DET	der
ordentlichen	ADJ	ordentlich
Gerichten	NOUN	Gericht
<g/>
.	
zwischen	ADP	zwischen
Landesregierungen	NOUN	Landesregierung
untereinander	ADV	untereinander
sowie	CCONJ	sowie
zwischen	ADP	zwischen
einer	DET	ein
Landesregierung	NOUN	Landesregierung
und	CCONJ	und
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Artikel	NOUN	Artikel
149.	NUM	149.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
über	ADP	über
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
von	ADP	von
verordnungen	NOUN	Verordnung
einer	DET	ein
Bundes	NOUN	Bund
oder	CCONJ	oder
Landesbchörde	NOUN	Landesbchörde
auf	ADP	auf
Antrag	NOUN	Antrag
eines	DET	ein
Gerichtes	NOUN	Gericht
<g/>
:	
über	ADP	über
Geschwiörigkeit	NOUN	Geschwiörigkeit
von	ADP	von
Verordnungen	NOUN	Verordnung
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
auch	ADV	auch
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
:	
über	ADP	über
Gesehwiörigkeit	NOUN	Gesehwiörigkeit
von	ADP	von
Verordnungen	NOUN	Verordnung
der	DET	der
Bundesbehörden	NOUN	Bundesbehörde
auch	ADV	auch
auf	ADP	auf
Antrag	NOUN	Antrag
einer	DET	ein
Landesregierung	NOUN	Landesregierung
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Das	DET	der
stattgebende	ADJ	stattgebend
Erlenntnis	NOUN	Erlenntnis
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
bewütt	VERB	bewütt
die	DET	der
Aufhebung	NOUN	Aufhebung
der	DET	der
gesehwiörigen	ADJ	gesehwiörig
Verordnung	NOUN	Verordnung
und	CCONJ	und
verpflichtet	VERB	verpflichten
die	DET	der
erlassende	ADJ	erlassend
Behörde	NOUN	Behörde
zur	ADP	zu
unverzüglichen	ADJ	unverzüglich
Heundmachung	NOUN	Heundmachung
der	DET	der
erfolgten	ADJ	erfolgt
AufHebung	NOUN	AufHebung
<g/>
.	
Artikel	NOUN	Artikel
150.	NUM	150.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
über	ADP	über
Verfassungswidrigkeit	NOUN	Verfassungswidrigkeit
von	ADP	von
Landesgesehen	NOUN	Landesgesehen
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
,	
über	ADP	über
Verfassungswidrigkeit	NOUN	Verfassungswidrigkeit
von	ADP	von
Hundesgesehzen	NOUN	Hundesgesehz
auf	ADP	auf
Antrag	NOUN	Antrag
einer	DET	ein
Landegregierung	NOUN	Landegregierung
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Antrag	NOUN	Antrag
kann	AUX	können
jederzeit	ADV	jederzeit
gestellt	VERB	stellen
werden	AUX	werden
<g/>
;	
er	PRON	er
ist	AUX	sein
sofort	ADV	sofort
der	DET	der
zuständigen	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
oder	CCONJ	oder
der	DET	der
Bundesregierung	NOUN	Bundesregierung
belanntzngeben	VERB	belanntzngeben
<g/>
.	
3	NUM	3
<g/>
)	
Das	DET	der
statlgebende	ADJ	statlgebend
Eitenntnis	NOUN	Eitenntnis
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
bewirtt	VERB	bewirten
die	DET	der
Aushebung	NOUN	Aushebung
dis	ADJ	dis
Geseges	NOUN	Geseg
und	CCONJ	und
verpflichtet	VERB	verpflichten
die	DET	der
zuständige	ADJ	zuständig
Tandesregierung	NOUN	Tandesregierung
oder	CCONJ	oder
die	DET	der
Bundesregierung	NOUN	Bundesregierung
zur	ADP	zu
Verlautbarung	NOUN	Verlautbarung
der	DET	der
erfolgten	ADJ	erfolgt
Aufhebung	NOUN	Aufhebung
im	ADP	in
Landesgeschblatte	NOUN	Landesgeschblatt
oder	CCONJ	oder
im	ADP	in
Bundesgesehblatte	NOUN	Bundesgesehblatt
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
ist	AUX	sein
bei	ADP	bei
der	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Verfassungsmäßigkeit	NOUN	Verfassungsmäßigkeit
von	ADP	von
Geseten	NOUN	geseter
an	ADP	an
leinerlei	DET	leinerlei
Shranten	NOUN	Shrant
gebunden	VERB	binden
<g/>
.	
Artitel	NOUN	Artitel
151.	NUM	151.
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
über	ADP	über
Anrechtungen	NOUN	Anrechtung
von	ADP	von
Wahsen	NOUN	Wahse
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
<g/>
,	
zu	ADP	zu
den	DET	der
Landtagen	NOUN	Landtag
und	CCONJ	und
allen	DET	aller
anderen	ADJ	anderer
allgemeinen	ADJ	allgemein
Vertretungs-	NOUN	Vertretungs-
körpern	NOUN	Körper
und	CCONJ	und
über	ADP	über
den	DET	der
Antrag	NOUN	Antrag
eines	PRON	einer
dieser	DET	dieser
Vertretungskörper	NOUN	Vertretungskörper
auf	ADP	auf
Erklärung	NOUN	Erklärung
des	DET	der
Mandatsverlustes	NOUN	Mandatsverlust
eines	PRON	einer
seiner	DET	sein
Mitglieder	NOUN	Mitglied
<g/>
.	
Artikel	NOUN	Artikel
152.	NUM	152.
	SPACE	
      
1	NUM	1
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
über	ADP	über
die	DET	der
Veranwortlichkeit	NOUN	Veranwortlichkeit
<g/>
:	
a.	NOUN	a.
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
:	
b.	X	b.
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
der	DET	der
hnen	NOUN	hnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
gleichgestellten	ADJ	gleichgestellt
Organe	NOUN	Organ
<g/>
.	
c.	X	c.
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
der	DET	der
ihnen	PRON	ihnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
gleichgestellten	ADJ	gleichgestellt
Sigane	PROPN	Sigane
<g/>
,	
und	CCONJ	und
zwar	ADV	zwar
<g/>
.	
1.	ADV	1.
wegen	ADP	wegen
vorsätzlicher	ADJ	vorsätzlich
oder	CCONJ	oder
grobfahrlässiger	ADJ	grobfahrlässig
Verletzung	NOUN	Verletzung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
durch	ADP	durch
den	DET	der
Bundespräfidenten	NOUN	Bundespräfidenter
auf	ADP	auf
einen	DET	ein
Antrag	NOUN	Antrag
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
:	
2.	ADV	2.
wegen	ADP	wegen
vorsätzlicher	ADJ	vorsätzlich
oder	CCONJ	oder
grobfahrlässiger	ADJ	grobfahrlässig
Gesetzesverletzung	NOUN	Gesetzesverletzung
der	DET	der
unter	ADP	unter
b	X	b
genannten	ADJ	genannt
Personen	NOUN	Person
durch	ADP	durch
ihre	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
auf	ADP	auf
einen	DET	ein
Antrag	NOUN	Antrag
des	DET	der
Nationalrates	NOUN	Nationalrat
uns	PRON	uns
wegen	ADP	wegen
vorsäblicher	ADJ	vorsäblich
oder	CCONJ	oder
grobfahrlässiger	ADJ	grobfahrlässig
Gesehesverlehung	NOUN	Gesehesverlehung
der	DET	der
unter	ADP	unter
e	X	e
genannten	ADJ	genannt
personen	NOUN	person
durch	ADP	durch
ihre	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
zuständigen	ADJ	zuständig
Landtages	NOUN	Landtag
<g/>
.	
3.	ADV	3.
über	ADP	über
die	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
des	DET	der
Landeshauptmannes	NOUN	Landeshauptmann
wegen	ADP	wegen
vorsäplicher	ADJ	vorsäplich
oder	CCONJ	oder
grobfahrlässiger	ADJ	grobfahrlässig
eehesverletung	NOUN	Eehesverletung
sowie	CCONJ	sowie
wegen	ADP	wegen
Nichtbefolgung	NOUN	Nichtbefolgung
der	DET	der
Verordungen	NOUN	Verordung
oder	CCONJ	oder
sonstigen	ADJ	sonstig
anordnungen	NOUN	Anordnung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bündesverwallung	NOUN	Bündesverwallung
durch	ADP	durch
seine	DET	sein
Amtstätigkeit	NOUN	Amtstätigkeit
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
verurteilende	ADJ	verurteilend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
hat	AUX	haben
auf	ADP	auf
Verlust	NOUN	Verlust
des	DET	der
Amtes	NOUN	Amt
<g/>
,	
unter	ADP	unter
besonders	ADV	besonders
erschwerenden	ADJ	erschwerend
Umständen	NOUN	Umstand
auch	ADV	auch
auf	ADP	auf
Verlust	NOUN	Verlust
der	DET	der
politischen	ADJ	politisch
Rechte	NOUN	Recht
auf	ADP	auf
bestimmte	ADJ	bestimmt
Zeit	NOUN	Zeit
zu	PART	zu
lauten	VERB	lauten
<g/>
;	
bei	ADP	bei
geringfügigeren	ADJ	geringfügig
Rechtsverlebungen	NOUN	Rechtsverlebung
in	ADP	in
den	DET	der
unter	ADP	unter
3.	ADJ	3.
<g/>
)	
erwähnten	ADJ	erwähnt
zällen	NOUN	zällen
kann	AUX	können
sich	PRON	sich
der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
darauf	ADV	darauf
beschränten	VERB	beschränten
<g/>
,	
festzustellen	VERB	feststellen
<g/>
,	
daß	SCONJ	daß
eine	DET	ein
Rechtsverlebung	NOUN	Rechtsverlebung
vorliegt	VERB	vorliegen
<g/>
.	
Artitel	NOUN	Artitel
153.	NUM	153.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
über	ADP	über
Beschwerden	NOUN	Beschwerde
wegen	ADP	wegen
Versehung	NOUN	Versehung
der	DET	der
verfassungsmäßig	ADV	verfassungsmäßig
gewährleisteten	ADJ	gewährleistet
subjektiven	ADJ	subjektiv
Rechte	NOUN	Recht
durch	ADP	durch
eine	DET	ein
Behörde	NOUN	Behörde
nach	ADP	nach
brschörfung	NOUN	Brschörfung
des	DET	der
aoministratioen	NOUN	aoministratioen
znstanzenzuges	NOUN	znstanzenzuges
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
stattgebende	ADJ	stattgebend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Verfassungsgerichtehofes	NOUN	Verfassungsgerichtehof
bewirkt	VERB	bewirken
die	DET	der
Aufhebung	NOUN	Aufhebung
der	DET	der
verfasfungs	NOUN	verfasfung
wiörigen	ADJ	wiörig
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
<g/>
.	
Die	DET	der
Behörden	NOUN	Behörde
sind	AUX	sein
bei	ADP	bei
der	DET	der
neu	ADV	neu
zu	PART	zu
treffenden	ADJ	treffend
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
an	ADP	an
die	DET	der
Rechtsanschauung	NOUN	Rechtsanschauung
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
gebunden	VERB	binden
<g/>
.	
Artikel	NOUN	Artikel
154.	NUM	154.
	SPACE	
      
Die	DET	der
Grefution	NOUN	Grefution
der	DET	der
Erkenntnisse	NOUN	Erkenntnis
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
liegt	VERB	liegen
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
ob	ADV	ob
<g/>
.	
Artifel	PROPN	Artifel
155.	NUM	155.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
hat	VERB	haben
seinen	DET	sein
Sitz	NOUN	Sitz
in	ADP	in
Wien	PROPN	Wien
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Er	PRON	er
besteht	VERB	bestehen
aus	ADP	aus
einem	DET	ein
Präsidenten	NOUN	Präsident
<g/>
,	
einem	DET	ein
Bizepräsidenten	NOUN	Bizepräsident
<g/>
,	
vierzebn	NUM	vierzebn
Mitgliedern	NOUN	Mitglied
und	CCONJ	und
acht	NUM	acht
Ersabmitgliedern	NOUN	Ersabmitglied
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
der	DET	der
Vizepräsident	NOUN	Vizepräsident
sieben	NUM	sieben
Mitglieder	NOUN	Mitglied
und	CCONJ	und
dier	DET	dier
Ersahmitglieder	NOUN	Ersahmitglied
werden	AUX	werden
vom	ADP	von
Nationaltate	NOUN	Nationaltat
<g/>
,	
hieben	VERB	hieben
Mitglieser	NOUN	Mitglieser
und	CCONJ	und
vier	NUM	vier
Orsahmitglieder	NOUN	Orsahmitglied
vom	ADP	von
Bundesrat	NOUN	Bundesrat
auf	ADP	auf
Lebensdauer	NOUN	Lebensdauer
gewahlt	VERB	wahlen
Artitel	NOUN	Artitel
156.	NUM	156.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
steht	VERB	stehen
m	NOUN	m
Range	NOUN	Range
des	DET	der
Bundestanglers	NOUN	Bundestangler
<g/>
,	
der	DET	der
Dizepräsident	NOUN	Dizepräsident
im	ADP	in
Mange	NOUN	Mange
eines	DET	ein
Bundesministers	NOUN	Bundesminister
<g/>
.	
3	NUM	3
<g/>
,	
das	DET	der
Amt	NOUN	Amt
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
ist	AUX	sein
<g/>
,	
soweit	SCONJ	soweit
nicht	PART	nicht
Miglieder	NOUN	Miglied
als	ADP	als
ständige	ADJ	ständig
Referenten	NOUN	Referent
ungieren	VERB	ungieren
<g/>
.	
ein	DET	ein
Ehrenamt	NOUN	Ehrenamt
<g/>
.	
die	DET	der
ständigen	ADJ	ständig
Referenten	NOUN	Referent
werden	AUX	werden
in	ADP	in
einer	DET	ein
Blenarversammlung	NOUN	Blenarversammlung
des	DET	der
Berichts	NOUN	Bericht
hofes	PROPN	Hofe
aus	ADP	aus
der	DET	der
Mitte	NOUN	Mitte
seiner	DET	sein
Mitglieder	NOUN	Mitglied
gewählt	VERB	wählen
Artifel	PROPN	Artifel
157.	NUM	157.
Die	DET	der
nähere	ADJ	näh
Organisation	NOUN	Organisation
und	CCONJ	und
das	DET	der
Verfahren	NOUN	Verfahren
des	DET	der
Versasunge	ADJ	Versasunge
gerichthoses	NOUN	Gerichthose
wind	ADV	Wind
durch	ADP	durch
Bundesgeseh	NOUN	Bundesgeseh
geregelt	VERB	regeln
<g/>
.	
Aus	ADP	aus
den	DET	der
Übergangsbestimmungen	NOUN	Übergangsbestimmung
<g/>
.	
Urtitel	NOUN	Urtitel
X.	X	X.
<g/>
(	
1	ADV	1
<g/>
;	
Bis	ADP	bis
zur	ADP	zu
Grrichtung	NOUN	Grrichtung
der	DET	der
allgemeinen	ADJ	allgemein
staatlichen	ADJ	staatlich
Beratung	NOUN	Beratung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
nach	ADP	nach
der	DET	der
Besammungen	NOUN	Besammungen
der	DET	der
Artikel	NOUN	Artikel
97a	NUM	97a
bis	CCONJ	bis
97o	NUM	97o
bleibt	VERB	bleiben
die	DET	der
dermalige	ADJ	dermalig
Beüürtsvermaltung	NOUN	Beüürtsvermaltung
mit	ADP	mit
der	DET	der
mahgabe	NOUN	Mahgabe
bestehen	VERB	bestehen
<g/>
,	
daß	SCONJ	daß
im	ADP	in
Bereiche	NOUN	Bereich
jeder	DET	jeder
Beririshauptmannschaft	NOUN	Beririshauptmannschaft
für	ADP	für
jene	DET	jener
Berwaltungs	NOUN	Berwaltungs
zweine	NOUN	zweine
<g/>
,	
für	ADP	für
die	PRON	der
nicht	PART	nicht
besondere	ADJ	besonderer
bimichtungen	NOUN	Bimichtung
der	DET	der
Eesbswverwaltung	NOUN	Eesbswverwaltung
bestehen	VERB	bestehen
<g/>
,	
eine	DET	ein
Beytsvertretung	NOUN	Beytsvertretung
gemählt	VERB	mählen
wird	AUX	werden
<g/>
.	
2	NUM	2
