<doc id="bv_doc_id__34" document_title="UA Entwurf 1. September 1920" created_not_before="1920-09-01" created_not_after="1920-09-01" creation_year="1920" state_of_correction="structured" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Bekanntlich	bekanntlich	ADV													
und	und	CCONJ													
Unruhen	Unruhe	NOUN	Dat				Fem		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
zeitweilige	zeitweilig	ADJ	Acc		Pos		Fem		Sing						
Verwendung	Verwendung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Teilen	Teil	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Gen				Fem		Sing						
außerhalb	außerhalb	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Landesbereiches	Landesbereich	NOUN	Gen				Masc		Sing						
anordnen	anordnen	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
5	5	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def					Plur			Art			
Gerichte	Gericht	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Staatsanwaltschaften	Staatsanwaltschaft	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
berechtigt	berechtigen	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Dienstleistung	Dienstleistung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Gen				Fem		Sing						
für	für	ADP													
Zwecke	Zweck	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Strafrechtspflege	Strafrechtspflege	NOUN	Gen				Fem		Sing						
unmittelbar	unmittelbar	ADV			Pos										
in	in	ADP													
Anspruch	Anspruch	NOUN	Acc				Masc		Sing						
zu	zu	PART													
nehmen	nehmen	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
6	6	NUM													
<g/>
)
</label>
Das	der	DET	Acc	Def			Neut		Sing			Art			
Nähere	Nähere	NOUN	Acc				Neut		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gendarmeriewesen	Gendarmeriewesen	NOUN	Acc				Neut		Sing						
<g/>
,
insbesondere	insbesondere	ADV													
auch	auch	ADV													
über	über	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Dienst-	Dienst	X													
und	und	CCONJ													
Rechtsverhältnisse	Rechtsverhältnis	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Gen				Fem		Sing						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Nom		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
ee	ee	X													
<g/>
.
</head>
<p>
Zur	zu	ADP	Dat				Fem		Sing						
Unterstützung	Unterstützung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Aufrechterhaltung	Aufrechterhaltung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	ADJ	Gen		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Sicherheit	Sicherheit	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Gen				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Landeshauptstadt	Landeshauptstadt	NOUN	Gen				Fem		Sing						
betrauten	betraut	ADJ	Gen		Pos		Fem		Plur						
Behörden	Behörde	NOUN	Gen				Fem		Plur						
dient	dienen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundespolizei	Bundespolizei	NOUN	Nom				Fem		Sing						
<g/>
.
Ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Einrichtung	Einrichtung	NOUN	Nom				Fem		Sing						
<g/>
,
Ausbildung	Ausbildung	NOUN	Nom				Fem		Sing						
<g/>
,
Ausrüstung	Ausrüstung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Erhaltung	Erhaltung	NOUN	Nom				Fem		Sing						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Leitung	Leitung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
inneren	innerer	ADJ	Gen		Pos		Masc		Sing						
Dienstes	Dienst	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Dienstvorschriften	Dienstvorschrift	NOUN	Gen				Fem		Plur						
sieht	sehen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
zu	zu	ADP													
<g/>
.
Zur	zu	ADP	Dat				Fem		Sing						
Verfügung	Verfügung	NOUN	Dat				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundespolizei	Bundespolizei	NOUN	Acc				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
äußeren	äußerer	ADJ	Acc		Pos		Masc		Sing						
Dienst	Dienst	NOUN	Acc				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
grundsätzlich	grundsätzlich	ADV			Pos										
nur	nur	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
zuständigen	zuständig	ADJ	Nom		Pos		Masc		Plur						
Bürgermeister	Bürgermeister	NOUN	Nom				Masc		Plur						
berufen	berufen	VERB													Part
<g/>
.
Bei	bei	ADP													
Notstand	Notstand	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Unruhen	Unruhe	NOUN	Dat				Fem		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
zeitweilige	zeitweilig	ADJ	Acc		Pos		Fem		Sing						
Verwendung	Verwendung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Teilen	Teil	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundespolizei	Bundespolizei	NOUN	Gen				Fem		Sing						
außerhalb	außerhalb	ADP													
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
ständigen	ständig	ADJ	Gen		Pos		Masc		Sing						
Dienstbereiches	Dienstbereich	NOUN	Gen				Masc		Sing						
anordnen	anordnen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
f.	f.	X													
</head>
<p>
Alle	aller	DET	Nom						Plur			Ind			
Behörden	Behörde	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Ämter	Ämter	NOUN	Nom				Neut		Plur						
im	in	ADP	Dat				Neut		Sing						
Bundesgebiele	Bundesgebiel	NOUN	Dat				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
gesetzmäßigen	gesetzmäßig	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
wechselseitigen	wechselseitig	ADJ	Dat		Pos		Fem		Sing						
Hilfeleistung	Hilfeleistung	NOUN	Dat				Fem		Sing						
verpflichtet	verpflichten	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
g.	g.	X													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom						Plur			Ind			
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundes-	Bunde	X													
<g/>
,
Landes-	Lande	X													
oder	oder	CCONJ													
Gemeindeverwaltung	Gemeindeverwaltung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	NOUN	Gen				Fem		Sing						
betrauten	betraut	ADJ	Nom		Pos				Plur						
Angestellten	angestellter	NOUN	Nom						Plur						
und	und	CCONJ													
Funktionäre	Funktionär	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
für	für	ADP													
jeden	jeder	DET	Acc				Masc		Sing			Ind			
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Tätigkeit	Tätigkeit	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
vorsätzliche	vorsätzlich	ADJ	Acc		Pos		Fem		Sing						
oder	oder	CCONJ													
grobfahrlässige	grobfahrlässig	ADJ	Acc		Pos		Fem		Sing						
Rechtsverletzung	Rechtsverletzung	NOUN	Acc				Fem		Sing						
wem	wem	PRON	Dat				Masc		Sing			Int			
immer	immer	ADV													
zugefügten	zugefügt	ADJ	Acc		Pos		Masc		Sing						
Schaden	Schaden	NOUN	Acc				Masc		Sing						
haftbar	haftbar	ADV			Pos										
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
oder	oder	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
haften	haften	VERB						Ind	Plur	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Rechtsverletzungen	Rechtsverletzung	NOUN	Acc				Fem		Plur						
ihrer	ihr	DET	Gen						Plur		Yes	Prs			
im	in	ADP	Dat				Masc		Sing						
Absatze	Absatz	NOUN	Dat				Masc		Sing						
I	I	NUM													
bezeichneten	bezeichnet	ADJ	Gen		Pos				Plur						
Angestellten	angestellter	NOUN	Gen						Plur						
und	und	CCONJ													
Funktionäre	Funktionär	NOUN	Gen				Masc		Plur						
erst	erst	ADV													
dann	dann	ADV													
<g/>
,
wenn	wenn	SCONJ													
und	und	CCONJ													
insoweit	insoweit	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Geschädigte	Geschädigte	NOUN	Nom				Masc		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfolgung	Verfolgung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Anspruches	Anspruch	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
den	der	DET	Acc	Def			Masc		Sing			Art			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
zugesprochenen	zugesprochen	ADJ	Acc		Pos		Masc		Sing						
Schadenersatz	Schadenersatz	NOUN	Acc				Masc		Sing						
erlangen	erlangen	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Die	der	DET	Acc	Def			Fem		Plur			Art			
näheren	näh	ADJ	Acc		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
trifft	treffen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Zweites	Zweiter	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
<g/>
.
</head>
<head>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</head>
<head>
A.	A.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
15.	15.	NUM													
</head>
<p>
Die	der	DET	Acc	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	ADJ	Acc		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
übt	üben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
vom	von	ADP	Dat				Neut		Sing						
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
Bundesvolk	Bundesvolk	NOUN	Dat				Neut		Sing						
gewählte	gewählt	ADJ	Nom		Pos		Masc		Sing						
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
gemeinsam	gemeinsam	ADV			Pos										
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	NOUN	Dat				Masc		Plur						
gewählten	gewählt	ADJ	Dat		Pos		Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
aus	aus	ADP													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
16.	16.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Sitz	Sitz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Nom				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Acc				Fem		Sing						
außerordentlicher	außerordentlich	ADJ	Gen		Pos		Neut		Plur						
Verhältnisse	Verhältnis	NOUN	Gen				Neut		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Acc				Masc		Sing						
in	in	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
anderen	anderer	ADJ	Acc		Pos		Masc		Sing						
Ort	Ort	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
berufen	berufen	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Acc				Masc		Sing						
17	17	NUM													
und	und	CCONJ													
18.	18.	NUM													
</head>
<p>
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Plur						
17	17	NUM													
und	und	CCONJ													
18	18	NUM													
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
<g/>
.
<g/>
)
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
19.	19.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Bundesvolk	Bundesvolk	NOUN	Dat				Neut		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
direkten	direkt	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
Männer	Mann	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Frauen	Frau	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Jänner	Jänner	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
zwanzigste	zwanzigster	ADJ	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	NOUN	Acc				Neut		Sing						
überschritten	überschreiten	VERB													Part
hatten	haben	AUX						Ind	Plur	3				Past	Fin
<g/>
,
nach	nach	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Grundsätzen	Grundsatz	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
gewählt	wählen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Wahltag	Wahltag	NOUN	Nom				Masc		Sing						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Sonntag	Sonntag	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	ADJ	Nom		Pos		Masc		Sing						
öffentlicher	öffentlich	ADJ	Nom		Pos		Masc		Sing						
Ruhetag	Ruhetag	NOUN	Nom				Masc		Sing						
sein	sein	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Wählbar	Wählbar	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Wahlberechtigte	Wahlberechtigte	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Jänner	Jänner	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
24.	24.	ADJ	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	NOUN	Acc				Neut		Sing						
überschritten	überschreiten	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Ausschließung	Ausschließung	NOUN	Nom				Fem		Sing						
vom	von	ADP	Dat				Neut		Sing						
Wahlrecht	Wahlrecht	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wählbarkeit	Wählbarkeit	NOUN	Dat				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Folge	Folge	NOUN	Nom				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
gerichtlichen	gerichtlich	ADJ	Gen		Pos		Fem		Sing						
Verurteilung	Verurteilung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Gen				Fem		Sing						
sein	sein	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
20.	20.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
dauert	dauern	VERB						Ind	Sing	3				Pres	Fin
vier	vier	NUM													
Jahre	Jahr	NOUN	Acc				Neut		Plur						
<g/>
,
vom	von	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
ersten	erster	ADJ	Gen		Pos		Masc		Sing						
Zusammentrittes	Zusammentritt	NOUN	Gen				Masc		Sing						
an	an	ADP													
gerechnet	rechnen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Neuwahl	Neuwahl	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
so	so	ADV													
anzuordnen	anordnen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
neugewählte	neugewählt	ADJ	Nom		Pos		Masc		Sing						
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
am	an	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beendigung	Beendigung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
ablaufenden	ablaufend	ADJ	Gen		Pos		Fem		Sing						
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Gen				Fem		Sing						
zusammentreten	zusammentreten	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
neugewählte	neugewählt	ADJ	Nom		Pos		Masc		Sing						
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
innerhalb	innerhalb	ADP													
30	30	NUM													
Tage	Tag	NOUN	Acc				Masc		Plur						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
einzuberufen	einberufen	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
durch	durch	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
vertagt	vertagen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wiedereinberufung	Wiedereinberufung	NOUN	Nom				Fem		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
<g/>
.
Dieser	dieser	PRON	Nom				Masc		Sing			Dem			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
verpflichtet	verpflichten	VERB													Part
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Acc				Masc		Sing						
sofort	sofort	ADV													
einzuberufen	einberufen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
wenigstens	wenigstens	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Viertel	Viertel	NOUN	Nom				Neut		Sing						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
oder	oder	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
verlangt	verlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
21.	21.	NUM													
</head>
<p>
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
21	21	NUM													
fällt	fallen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
<g/>
.
<g/>
)
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
22.	22.	NUM													
</head>
<p>
Vor	vor	ADP													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
einfaches	einfach	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Auflösung	Auflösung	NOUN	Acc				Fem		Sing						
beschließen	beschließen	VERB													Inf
<g/>
.
Auch	auch	ADV													
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
dauert	dauern	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Nom				Fem		Sing						
bis	bis	ADP													
zum	zu	ADP	Dat				Masc		Sing						
