<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	X	e													
1	NUM	1													
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
13	NUM	13													
<g/>
(	
1	NUM	1													
<g/>
)	
wenn	SCONJ	wenn													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Angelegenheit	NOUN	Angelegenheit	Nom				Fem		Sing						
nicht	PART	nicht													
ausdrücklich	ADV	ausdrücklich			Pos										
durck	ADV	durck			Pos										
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesverfaszunz	NOUN	Bundesverfaszunz	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Gen				Fem		Sing						
oder	CCONJ	oder													
auch	ADV	auch													
der	DET	der	Gen	Def			Fem		Sing			Art			
Vellzichung	NOUN	Vellzichung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
übertragen	VERB	übertragen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
vertleibt	VERB	vertleiben						Ind	Sing	3				Pres	Fin
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
in	ADP	in													
Wirkungs	NOUN	Wirkungs	Dat				Masc		Sing						
bereich	NOUN	Bereich	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Jänser	PROPN	Jänser	Gen						Plur						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Zrscwert	NOUN	Zrscwert	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Gen				Fem		Sing						
bleß	NOUN	bleß	Nom						Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
verbehalten	VERB	verbehalten													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
nähere	ADJ	näh	Nom		Cmp		Fem		Sing						
Ausführung	NOUN	Ausführung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Jondesgesetzgebung	NOUN	Jondesgesetzgebung	Gen				Fem		Sing						
innermalb	NOUN	innermalb					Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
bundesgesetzlich	ADV	bundesgesetzlich			Pos										
festgelerten	ADJ	festgelert	Gen		Pos		Masc		Sing						
Kanmens	NOUN	Kanmens	Gen				Masc		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bindesgesetz	NOUN	Bindesgesetz	Nom				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Erlassung	NOUN	Erlassung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Ausführungsgesetze	NOUN	Ausführungsgesetz	Gen				Neut		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Frist	NOUN	Frist	Acc				Fem		Sing						
bestimmen	VERB	bestimmen													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
nicht	PART	nicht													
kirzer	NOUN	Kirzer	Nom				Masc		Plur						
als	ADP	als													
drei	NUM	drei													
Arnete	NOUN	Arnete	Acc				Masc		Plur						
und	CCONJ	und													
nicht	PART	nicht													
länger	ADV	lang			Cmp										
als	ADP	als													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Jahr	NOUN	Jahr	Nom				Neut		Sing						
sein	AUX	sein													Inf
derf	X	derf				Yes									
<g/>
.	
Wird	AUX	werden						Ind	Sing	3				Pres	Fin
diese	DET	dieser	Nom				Fem		Sing			Dem			
Frist	NOUN	Frist	Nom				Fem		Sing						
um	ADP	um													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
landengesetzgebung	NOUN	landengesetzgebung	Acc				Fem		Sing						
nicht	PART	nicht													
eingehalten	VERB	einhalten													Part
<g/>
,	
so	ADV	so													
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Zuständigkert	NOUN	Zuständigkert	Nom				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Erlessung	NOUN	Erlessung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Ausführungsgesetzes	NOUN	Ausführungsgesetz	Gen				Neut		Sing						
für	ADP	für													
dieses	DET	dieser	Acc				Neut		Sing			Dem			
Land	NOUN	Land	Acc				Neut		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
über	ADP	über													
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Soll	VERB	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Akt	NOUN	Akt	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
vollziehenden	ADJ	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
für	ADP	für													
mehre	NOUN	mehrer	Acc				Neut		Plur						
<g/>
.	
re	PROPN	re	Nom				Fem		Sing						
länder	NOUN	Land	Nom				Neut		Plur						
Rechtswirksankert	ADV	Rechtswirksankert			Pos										
äußern	VERB	äußern													Inf
und	CCONJ	und													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
in	ADP	in													
dem	DET	der	Dat	Def			Neut		Sing			Art			
die	DET	der	Acc	Def			Fem		Sing			Art			
Nagelegenheit	NOUN	Nagelegenheit	Acc				Fem		Sing						
regelnden	ADJ	regelnd	Dat		Pos		Neut		Sing						
Bundesgesetz	NOUN	Bundesgesetz	Dat				Neut		Sing						
nicht	PART	nicht													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
anderer	ADJ	anderer	Nom		Pos		Masc		Sing						
Vergang	NOUN	Vergang	Nom				Masc		Sing						
vergesehen	VERB	vergesehen													Inf
<g/>
,	
so	ADV	so													
feht	VERB	fehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Zuständigkert	NOUN	Zuständigkert	Nom				Fem		Sing						
für	ADP	für													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Mt	NOUN	Mt	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vellziehung	NOUN	Vellziehung	Gen				Fem		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
über	ADP	über													
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
auf	ADP	auf													
Grind	PROPN	Grind	Acc						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Art	NOUN	Art	Gen				Masc		Plur						
.	NOUN	.	Nom				Masc		Sing						
II	NUM	II													
und	CCONJ	und													
12	NUM	12													
zu	PART	zu													
erlassenden	ADJ	erlassend	Nom		Pos		Neut		Plur						
bundesgesetze	NOUN	Bundesgesetz	Nom				Neut		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
verzwsehen	NOUN	Verzwsehen	Acc				Neut		Plur						
<g/>
,	
eb	X	eb													
und	CCONJ	und													
inniefern	NOUN	inniefern	Acc				Masc		Plur						
über	ADP	über													
Hatrag	PROPN	Hatrag	Acc				Masc		Sing						
einer	PRON	einer	Nom				Masc		Sing			Ind			
der	DET	der	Gen	Def			Fem		Plur			Art			
beteiligten	ADJ	beteiligt	Gen		Pos		Fem		Plur						
londesregierungen	NOUN	Londesregierung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ntllzug	NOUN	Ntllzug	Gen				Fem		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
übergeht	VERB	übergehen						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Mt	NOUN	Mt	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
vollziehenden	ADJ	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
Ruckwirkungen	NOUN	Ruckwirkung	Acc				Fem		Plur						
auf	ADP	auf													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
anderes	ADJ	anderer	Acc		Pos		Neut		Sing						
land	NOUN	Land	Acc				Neut		Sing						
zu	PART	zu													
äußern	VERB	äußern													Inf
geeignet	VERB	eignen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
sofera	ADV	sofera													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
die	DET	der	Nom	Def			Neut		Plur			Art			
beteiligten	ADJ	beteiligt	Nom		Pos		Neut		Plur						
Länder	NOUN	Land	Nom				Neut		Plur						
nicht	PART	nicht													
einigen	VERB	einigen													Inf
können	AUX	können													Inf
<g/>
.	
<g/>
(	
5	NUM	5													
<g/>
)	
In	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
die	PRON	der	Nom				Fem		Plur			Rel			
nach	ADP	nach													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
11	NUM	11													
und	CCONJ	und													
12	NUM	12													
zur	ADP	zu	Dat				Fem		Sing						
Gänze	NOUN	Gänze	Dat				Fem		Sing						
oder	CCONJ	oder													
nur	ADV	nur													
zur	ADP	zu	Dat				Fem		Sing						
Regelung	NOUN	Regelung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Gen				Fem		Sing						
verbehalten	VERB	verbehalten													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
zu	ADP	zu													
<g/>
.	
die	DET	der	Acc	Def			Fem		Sing			Art			
Einhaltung	NOUN	Einhaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
von	ADP	von													
ihm	PRON	ihm	Dat						Sing	3		Prs			
erlassenen	ADJ	erlassen	Gen		Pos		Fem		Plur						
Verschriften	NOUN	Verschrift	Gen				Fem		Plur						
wahrzu	VERB	wahr													Inf
<g/>
nehnen.«-3-	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Fassung	NOUN	Fassung	Dat				Fem		Sing						
augenomnen	VERB	augenomnen													Inf
<g/>
,	
obwohl	SCONJ	obwohl													
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Asicht	NOUN	Asicht	Dat						Plur						
Ausdruck	NOUN	Ausdruck	Acc				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
es	PRON	es	Nom				Neut		Sing	3		Prs			
legistisch	ADV	legistisch			Pos										
richtiger	ADV	richtig			Cmp										
wäre	AUX	sein						Sub	Sing	3				Past	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Acc				Masc		Sing						
zu	PART	zu													
terlen	VERB	terlen													Inf
<g/>
:	
auf	ADP	auf													
Bekurwortung	NOUN	Bekurwortung	Acc				Fem		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Se	PROPN	Se	Nom				Masc		Sing						
ipe	PROPN	ipe	Nom				Masc		Sing						
Is	PROPN	Is	Nom				Masc		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuss	NOUN	Unterausschuss	Nom				Masc		Sing						
aus	ADP	aus													
politisch	ADJ	politisch	Dat		Pos		Masc		Plur						
-	ADJ	-	Dat		Pos		Masc		Plur						
taktischen	ADJ	taktisch	Dat		Pos		Masc		Plur						
Gründen	NOUN	Grund	Dat				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
ungeteilte	ADJ	ungeteilt	Acc		Pos		Fem		Sing						
Annahme	NOUN	Annahme	Acc				Fem		Sing						
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Hrablicke	NOUN	Hrablicke	Dat				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
verausgegangent	ADJ	verausgegangent	Acc		Pos		Fem		Sing						
gestrige	ADJ	gestrig	Acc		Pos		Fem		Sing						
Besprechung	NOUN	Besprechung	Acc				Fem		Sing						
belent	VERB	belenen						Ind	Sing	3				Pres	Fin
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Se	PROPN	Se	Nom				Masc		Sing						
ipe	PROPN	ipe	Nom				Masc		Sing						
1	NUM	1													
<g/>
,	
dass	SCONJ	dass													
das	DET	der	Nom	Def			Neut		Sing			Art			
gestern	ADV	gestern													
angemeldéde	ADJ	angemeldéde	Nom		Pos		Neut		Sing						
Uincritatsvotum	NOUN	Uincritatsvotum	Nom				Neut		Sing						
nicht	PART	nicht													
in	ADP	in													
Fera	PROPN	Fera	Dat						Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abs.	NOUN	Abs.	Gen				Masc		Sing						
3.	ADJ	3.	Nom		Pos		Masc		Sing						
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
14	NUM	14													
des	DET	der	Gen	Def			Masc		Sing			Art			
Antrags	NOUN	Antrag	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
May	PROPN	May	Nom				Masc		Sing						
r	PROPN	r	Nom				Masc		Sing						
<g/>
(	
888	NUM	888													
d.	DET	d.	Gen	Def					Sing			Art			
B.	NOUN	B.	Gen				Neut		Sing						
<g/>
)	
zu	PART	zu													
fassen	VERB	fassen													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
vielmehr	ADV	vielmehr													
halte	VERB	halten						Sub	Sing	3				Pres	Fin
seine	DET	sein	Acc				Masc		Plur		Yes	Prs			
Parter	NOUN	Parter	Acc				Masc		Plur						
am	ADP	an	Dat				Masc		Sing						
Mertlaute	NOUN	Mertlaut	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Untwurfes	NOUN	Untwurf	Gen				Masc		Sing						
fest	ADV	fest													
<g/>
.	
kei	X	kei													
der	DET	der	Dat	Def			Fem		Sing			Art			
folgenden	ADJ	folgend	Gen		Pos		Fem		Sing						
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
über	ADP	über													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stastskanzlei	NOUN	Stastskanzlei	Dat				Fem		Sing						
formulierten	ADJ	formuliert	Acc		Pos		Masc		Sing						
Antikel	NOUN	Antikel	Acc				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Abs.l	NOUN	Abs.l	Nom				Masc		Sing						
unverändert	ADV	unverändert			Pos										
<g/>
.	
angenommen	VERB	annehmen													Part
<g/>
,	
Abs.2	NOUN	Abs.2	Nom				Masc		Sing						
ebenfalls	ADV	ebenfalls													
<g/>
,	
nur	ADV	nur													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abg	NOUN	Abg	Gen				Masc		Sing						
<g/>
.	
Fin	NOUN	Fin	Nom						Sing						
k	PROPN	k	Nom						Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Werte	NOUN	Wert	Dat				Masc		Sing						
einnerhalbe	ADV	einnerhalbe													
<g/>
:	
nacht	NOUN	Nacht	Nom				Fem		Sing						
Mechen	NOUN	Mechen	Nom				Neut		Plur						
<g/>
«	
eingesetzt	VERB	einsetzen													Part
<g/>
.	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
4	NUM	4													
des	DET	der	Gen	Def			Masc		Sing			Art			
vorgelegten	ADJ	vorgelegt	Gen		Pos		Masc		Sing						
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
entfällt	VERB	entfallen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
gestern	ADV	gestern													
gefassten	ADJ	gefasst	Gen		Pos		Masc		Plur						
beschlüsse	NOUN	beschluß	Gen				Masc		Plur						
<g/>
,	
wahrend	ADV	wahrend			Pos										
die	DET	der	Nom	Def			Masc		Plur			Art			
Absätze	NOUN	Absatz	Nom				Masc		Plur						
3	NUM	3													
und	CCONJ	und													
3	NUM	3													
des	DET	der	Gen	Def			Neut		Sing			Art			
Katwurkes	NOUN	Katwurk	Gen				Neut		Sing						
in	ADP	in													
geänderter	ADJ	geändert	Dat		Pos		Fem		Sing						
Form	NOUN	Form	Dat				Fem		Sing						
angenommen	VERB	annehmen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
leutet	VERB	leuten						Ind	Sing	3				Pres	Fin
aufmehr	ADV	aufmehr													
<g/>
:	
<g/>
»	
<g/>
(	
1	NUM	1													
<g/>
)	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Gesetzesbeschluss	NOUN	Gesetzesbeschluss	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
someit	ADV	someit													
nicht	PART	nicht													
in	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Ortikel	NOUN	Ortikel	Dat				Masc		Sing						
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestimmt	VERB	bestimmen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
nur	ADV	nur													
dann	ADV	dann													
kundgemacht	VERB	kundmachen													Part
werden	AUX	werden													Inf
<g/>
,	
wenn	SCONJ	wenn													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
gegen	ADP	gegen													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Beschlus-	NOUN	Beschlus-	Acc				Masc		Sing						
keinen	DET	kein	Acc				Masc		Sing			Ind			
Einspruch	NOUN	Einspruch	Acc				Masc		Sing						
erheben	VERB	erheben													Inf
hät	AUX	hät						Sub	Sing	3				Past	Fin
<g/>
.	
<g/>
(	
21	NUM	21													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Einspruch	NOUN	Einspruch	Nom				Masc		Sing						
muss	AUX	muss						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Natignalrat	NOUN	Natignalrat	Acc				Masc		Sing						
innerhalb	ADP	innerhalb													
acht	NUM	acht													
Wochen	NOUN	Woche	Acc				Fem		Plur						
nach	ADP	nach													
Einlangen	NOUN	einlangen	Dat				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Gepetzesbeschlusses	NOUN	Gepetzesbeschluss	Gen				Masc		Sing						
beim	ADP	bei	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
mitgeteilt	VERB	mitteilen													Part
werden	AUX	werden													Inf
und	CCONJ	und													
mit	ADP	mit													
Grunden	NOUN	Grund	Dat				Masc		Plur						
versehen	VERB	versehen													Part
sern	VERB	sern													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Wiederholt	ADV	Wiederholt			Pos										
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeörgt	NOUN	Bundeörgt	Nom				Masc		Sing						
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
ursprünglichen	ADJ	ursprünglich	Acc		Pos		Masc		Sing						
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
zu	PART	zu													
beurkunden	VERB	beurkunden													Inf
und	CCONJ	und													
kundzumachen	VERB	kundmachen													Inf
<g/>
.	
Reschliesst	VERB	Reschliesst						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
keinen	DET	kein	Acc				Masc		Sing			Ind			
Eiaspruch	NOUN	Eiaspruch	Acc				Masc		Sing						
zu	PART	zu													
erheben	VERB	erheben													Inf
oder	CCONJ	oder													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ingerhalb	ADV	ingerhalb													
der	DET	der	Gen	Def			Fem		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
zweiten	ADJ	zweiter	Dat		Pos		Masc		Sing						
Asatz	NOUN	Asatz	Dat				Masc		Sing						
festgesetzten	ADJ	festgesetzt	Gen		Pos		Fem		Sing						
Frist	NOUN	Frist	Gen				Fem		Sing						
kein	DET	kein	Nom				Masc		Sing			Ind			
mit	ADP	mit													
Begrundung	NOUN	Begrundung	Dat				Fem		Sing						
versehener	ADJ	versehen	Nom		Pos		Masc		Sing						
Einspruch	NOUN	Einspruch	Nom				Masc		Sing						
erhaben	VERB	erhaben													Inf
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Geselzesteschlus	NOUN	Geselzesteschlus	Nom				Masc		Sing						
zu	PART	zu													
beurkunden	VERB	beurkunden													Inf
und	CCONJ	und													
kundzumachen.4	VERB	kundzumachen.4													Inf
<g/>
(	
4	NUM	4													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bewilligung	NOUN	Bewilligung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesvoranschlages	NOUN	Bundesvoranschlag	Gen				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Rechnungsabschlüsse	NOUN	Rechnungsabschluß	Gen				Masc		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Nom				Fem		Sing						
und	CCONJ	und													
Konvertierung	NOUN	Konvertierung	Nom				Fem		Sing						
von	ADP	von													
Bundesadleihen	NOUN	Bundesadleihe	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verkügung	NOUN	Verkügung	Nom				Fem		Sing						
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Bundesvermögen	NOUN	Bundesvermögen	Acc				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
ausschließlich	ADV	ausschließlich													
Sache	NOUN	Sache	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Natienelrates	NOUN	Natienelrat	Gen				Masc		Sing						
<g/>
.	
Hiebei	NOUN	Hiebei	Nom				Fem		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
es	PRON	es	Acc				Neut		Sing	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
fereitzende	NOUN	fereitzende	Nom				Masc		Sing						
als	ADP	als													
unznerkelhaft	ADV	unznerkelhaft			Pos										
<g/>
.	
daß	SCONJ	daß													
auch	ADV	auch													
jedes	DET	jeder	Nom				Neut		Sing			Ind			
Nachtragsbudgets	NOUN	Nachtragsbudget	Nom				Neut		Sing						
als	ADP	als													
Veranschlag	NOUN	Veranschlag	Nom				Masc		Sing						
bezeichnet	VERB	bezeichnen													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	NOUN	Unterausschuß	Nom				Masc		Sing						
berät	VERB	beraten						Ind	Sing	3				Pres	Fin
sodenn	PROPN	sodenn	Acc						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Festsetzung	NOUN	Festsetzung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Mitgliederzahl	NOUN	Mitgliederzahl	Gen				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesretes	NOUN	Bundesret	Gen				Neut		Sing						
<g/>
.	
Die	DET	der	Acc	Def			Fem		Sing			Art			
Fassung	NOUN	Fassung	Acc				Fem		Sing						
lr	X	lr													
.	NOUN	.	Nom				Masc		Sing						
Mayrs	PROPN	Mayr	Gen						Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Daaneberg	PROPN	Daaneberg	Nom				Masc		Sing						
als	ADP	als													
unannehmbar	ADV	unannehmbar			Pos										
vom	ADP	von	Dat				Masc		Sing						
Standpunkte	NOUN	Standpunkt	Dat				Masc		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Partei	NOUN	Partei	Gen				Fem		Sing						
<g/>
:	
er	PRON	er	Nom				Masc		Sing	3		Prs			
bittet	VERB	bitten						Ind	Sing	3				Pres	Fin
um	ADP	um													
priazipielle	ADJ	priazipiell	Acc		Pos		Fem		Sing						
Abstimmung	NOUN	Abstimmung	Acc				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
einschlägigen	ADJ	einschlägig	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
sozialdemskratischen	ADJ	sozialdemskratisch	Gen		Pos		Masc		Sing						
Verfessungsantrages	NOUN	Verfessungsantrag	Gen				Masc		Sing						
<g/>
.	
Niegegen	ADV	niegegen													
wendet	VERB	wenden						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
jedoch	ADV	jedoch													
unter	ADP	unter													
Hinneis	PROPN	Hinneis	Dat						Sing						
auf	ADP	auf													
