<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	e	X													
1	1	NUM													
aufgenoben	aufgenoben	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
23	23	NUM													
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
öffertlichen	öffertlich	ADJ	Acc		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Kundeerates	Kundeerat	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
serder	serd	ADJ			Pos										
Ausschusse	Ausschusse	NOUN	Gen				Masc		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	NOUN	Nom				Masc		Sing						
berät	beraten	VERB						Ind	Sing	3				Pres	Fin
sodenn	sodenn	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Mahl	Mahl	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Kirkungskreis	Kirkungskreis	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
künftigen	künftig	ADJ	Gen		Pos		Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
<g/>
,
weber	Weber	PROPN	Nom						Sing						
deg	deg	X				Yes									
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dsansberg	Dsansberg	PROPN	Nom				Masc		Sing						
bericht	Bericht	NOUN	Acc				Masc		Sing						
erstattet	erstatten	VERB													Part
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Aesicht	Aesicht	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Fartei	Fartei	PROPN	Gen				Fem		Sing						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
<g/>
,
dass	dass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
gegeowärtize	gegeowärtiz	ADJ	Nom		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Nom				Masc		Sing						
nicht	nicht	PART													
nur	nur	ADV													
zulänglich	zulänglich	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
sondern	sondern	CCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
auch	auch	ADV													
als	als	ADP													
sehr	sehr	ADV													
nutzlich	nutzlich	ADV			Pos										
erwiesen	erweisen	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Mehl	Mehl	NOUN	Nom				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
eigenen	eigen	ADJ	Gen		Pos		Masc		Sing						
Fundesprässdenten	Fundesprässdenten	NOUN	Gen				Masc		Sing						
bedeute	bedeuten	VERB						Sub	Sing	3				Pres	Fin
fir	fir	X				Yes									
unseren	unser	DET	Acc				Masc		Sing		Yes	Prs			
notlerdenden	notlerdend	ADJ	Acc		Pos		Masc		Sing						
Stast	Stast	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Schaffung	Schaffung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
besonderen	besonderer	ADJ	Gen		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Gen				Fem		Sing						
<g/>
.
Mas	Mas	PROPN	Nom						Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Mehl	Mehl	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
gssante	gssant	ADJ	Acc		Pos		Neut		Sing						
Rundesuelk	Rundesuelk	NOUN	Acc				Neut		Sing						
anlange	anlangen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
so	so	ADV													
scheine	scheinen	VERB						Sub	Sing	3				Pres	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
sehr	sehr	ADV													
denckra-9	denckra-9	PROPN	Nom						Sing						
tisch	Tisch	NOUN	Nom				Masc		Sing						
<g/>
.
beinhalte	beinhalten	VERB						Sub	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
in	in	ADP													
unserem	unser	DET	Dat				Masc		Sing		Yes	Prs			
wenig	wenig	ADV													
konsulitierten	konsulitiert	ADJ	Dat		Pos		Masc		Sing						
Stastsresen	Stastsrese	NOUN	Dat				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Gefehr	Gefehr	NOUN	Acc				Fem		Sing						
monarchistischer	monarchistisch	ADJ	Gen		Pos		Neut		Plur						
Eiperinarte	Eiperinart	NOUN	Gen				Neut		Plur						
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	PROPN	Nom						Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
<g/>
,
dass	dass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
vom	von	ADP	Dat				Neut		Sing						
Volke	Volk	NOUN	Dat				Neut		Sing						
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
damit	damit	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
nicht	nicht	PART													
nur	nur	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Farter	Farter	NOUN	Acc				Fem		Sing						
hinter	hinter	ADP													
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
habe	haben	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
sondern	sondern	CCONJ													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
tstsächliche	tstsächlich	ADJ	Acc		Pos		Fem		Sing						
Macht	Macht	NOUN	Acc				Fem		Sing						
besitzt	besitzen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
weist	weisen	VERB						Ind	Sing	3				Pres	Fin
darauf	darauf	ADV													
hin	hin	ADV													
<g/>
,
dass	dass	SCONJ													
mir	mir	PRON	Dat						Sing	1		Prs			
den	der	DET	Acc	Def			Masc		Sing			Art			
Gedanken	Gedanke	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
parlamentarischen	parlamentarisch	ADJ	Gen		Pos		Fem		Sing						
Rexublik	Rexublik	NOUN	Gen				Fem		Sing						
weiter	weiter	ADV													
gefunrt	funren	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
als	als	ADP													
soast	soast	NOUN	Nom				Masc		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Stast	Stast	NOUN	Nom				Masc		Sing						
<g/>
.
Wir	wir	PRON	Nom						Plur	1		Prs			
stehen	stehen	VERB						Ind	Plur	1				Pres	Fin
heute	heute	ADV													
nicht	nicht	PART													
mehr	mehr	ADV													
allern	aller	PRON	Dat						Plur			Ind			
mit	mit	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Konstruktioa	Konstruktioa	NOUN	Dat				Fem		Sing						
<g/>
;
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Rerhe	Rerhe	NOUN	Nom				Fem		Sing						
von	von	ADP													
deutschen	deutsch	ADJ	Dat		Pos		Fem		Plur						
Bundesstasten	Bundesstaste	NOUN	Dat				Fem		Plur						
u.s	u.s	ADP													
.	.	NOUN	Dat				Fem		Plur						
Preussen	Preussen	PROPN	Nom						Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Beispiele	Beispiel	NOUN	Dat				Neut		Sing						
gefolgt	folgen	VERB													Part
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
muss	muss	AUX						Ind	Sing	3				Pres	Fin
berücksichtigen	berücksichtigen	VERB													Inf
<g/>
,
dass	dass	SCONJ													
schon	schon	ADV													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mahl	Mahl	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Farlament	Farlament	NOUN	Acc				Neut		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
wie	wie	CCONJ													
in	in	ADP													
Frankreich	Frankreich	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Tschechoslevsker	Tschechoslevsker	PROPN	Dat				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
sehr	sehr	ADV													
tarke	tark	ADJ	Acc		Pos		Fem		Sing						
Stellung	Stellung	NOUN	Acc				Fem		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
wird	werden	AUX						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
vom	von	ADP	Dat				Neut		Sing						
Gesamtvelke	Gesamtvelke	NOUN	Dat				Neut		Sing						
gewählt	wählen	VERB													Part
<g/>
,
so	so	ADV													
überwiekt	überwieken	VERB						Ind	Sing	3				Pres	Fin
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Macht	Macht	NOUN	Nom				Fem		Sing						
wie	wie	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Beispiel	Beispiel	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Verernigten	verernigt	ADJ	Gen		Pos		Masc		Plur						
Staaten	Staat	NOUN	Gen				Masc		Plur						
erweist	erweisen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Mah	Mah	PROPN	Nom						Sing						
möfe	möfen	AUX						Sub	Sing	3				Past	Fin
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Abnerzung	Abnerzung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
gegen	gegen	ADP													
alles	alle	PRON	Acc				Neut		Sing			Ind			
zeremeniell	zeremeniell	ADV			Pos										
in	in	ADP													
Rechnuak	Rechnuak	PROPN	Acc				Neut		Sing						
ziehen	ziehen	VERB													Inf
<g/>
.
Statssekretar	Statssekretar	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Aa	Aa	PROPN	Nom				Masc		Sing						
Ir	Ir	PROPN	Nom				Masc		Sing						
un	un	PROPN	Nom				Masc		Sing						
Abg	Abg	PROPN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Geipel	Geipel	PROPN	Nom				Masc		Sing						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
allerdings	allerdings	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
gegenwürtigen	gegenwürtig	ADJ	Acc		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Acc				Masc		Sing						
als	als	ADP													
etwas	etwas	ADV													
zu	zu	PART													
gering	gering	ADV			Pos										
für	für	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
besonderen	besonderer	ADJ	Acc		Pos		Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
<g/>
.
doch	doch	CCONJ													
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
letzterer	letzterer	PRON	Nom				Masc		Sing			Ind			
<g/>
,
dass	dass	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
jetzigen	jetzig	ADJ	Dat		Pos		Fem		Sing						
GepfloRenleit	GepfloRenleit	NOUN	Dat				Fem		Sing						
<g/>
,
nach	nach	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
stärksten	stark	ADJ	Gen		Sup		Fem		Sing						
fartei	Fartei	NOUN	Gen				Fem		Sing						
Präsident	Präsident	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
einerseits	einerseits	ADV													
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Parter	Parter	NOUN	Gen				Masc		Plur						
entzegen	entzegen	VERB													Inf
<g/>
,
andererseits	andererseits	ADV													
durch	durch	ADP													
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
parter	parter	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
olitische	olitisch	ADJ	Acc		Pos		Fem		Sing						
Tätigkeit	Tätigkeit	NOUN	Acc				Fem		Sing						
überaus	überaus	ADV													
stark	stark	ADV			Pos										
belastet	belasten	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verstellung	Verstellung	NOUN	Dat				Fem		Sing						
unserer	unser	DET	Gen				Fem		Sing		Yes	Prs			
Bevolherune	Bevolherune	NOUN	Gen				Fem		Sing						
sollte	sollen	AUX						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
dem	der	DET	Dat	Def			Neut		Sing			Art			
Parteigetriebe	Parteigetriebe	NOUN	Dat				Neut		Sing						
entzexen	entzexen	VERB													Part
sein	sein	AUX													Inf
<g/>
.
Schon	schon	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Fuhrung	Fuhrung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
fermalen	fermal	ADJ	Gen		Pos		Neut		Plur						
Geschäfte	Geschäft	NOUN	Gen				Neut		Plur						
im	in	ADP	Dat				Neut		Sing						
Hause	Haus	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Naticaalversammlung	Naticaalversammlung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Funktica	Funktica	PROPN	Nom				Fem		Sing						
als	als	ADP													
Ordner	Ordner	NOUN	Nom				Masc		Sing						
bei	bei	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Sitzunken	Sitzunken	NOUN	Dat				Masc		Plur						
widerspricht	widersprechen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Wurde	Wurde	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
musste	musste	AUX						Ind	Sing	3				Past	Fin
ganz	ganz	ADV													
anders	anders	ADV													
durchgeführt	durchführen	VERB													Part
werden	werden	AUX													Inf
als	als	ADP													
sensties	sensti	ADJ	Nom		Pos		Neut		Sing						
Rehlen	Rehlen	PROPN	Nom				Neut		Sing						
<g/>
.
Abe	Abe	PROPN	Nom						Sing						
<g/>
.
Leutaer	Leutaer	PROPN	Nom						Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
bescadege	bescadege	NOUN	Acc				Fem		Sing						
Hehl	Hehl	PROPN	Acc						Sing						
fur	fur	ADP													
Geterr	Geterr	NOUN	Acc				Neut		Sing						
12110-	12110-	NUM													
den	der	DET	Acc	Def			Masc		Sing			Art			
schlechtesten	schlecht	ADJ	Acc		Sup		Masc		Sing						
kex	Kex	NOUN	Acc				Masc		Sing						
um	um	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Persca	Persca	PROPN	Acc				Fem		Sing						
zu	zu	PART													
suchen	suchen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
nicht	nicht	PART													
im	in	ADP	Dat				Neut		Sing						
politischen	politisch	ADJ	Dat		Pos		Neut		Sing						
Leben	Leben	NOUN	Dat				Neut		Sing						
sicht	sichen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	NOUN	Nom				Masc		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
prinzipzeller	prinzipzell	ADJ	Gen		Pos		Fem		Sing						
Abstianung	Abstianung	NOUN	Gen				Fem		Sing						
dafur	Dafur	PROPN	Nom						Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
<g/>
:
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
besanderer	besander	ADJ	Nom		Pos		Masc		Sing						
Bundeepräsident	Bundeepräsident	NOUN	Nom				Masc		Sing						
gewanlt	wanlen	VERB													Part
werden	werden	AUX													Inf
sel	sel	PROPN	Nom				Fem		Sing						
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzende	Varsitzender	NOUN	Nom				Masc		Sing						
warnt	warnen	VERB						Ind	Sing	3				Pres	Fin
nochmals	nochmals	ADV													
unr	un	ADP	Dat				Fem		Sing						
Einfuhrung	Einfuhrung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volkswehl	Volkswehl	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
kundigt	kundigen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Namen	Name	NOUN	Dat				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
beschränkende	beschränkend	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
hinsichtlich	hinsichtlich	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
passiven	passiv	ADJ	Gen		Pos		Neut		Sing						
Mahlrechtes	Mahlrecht	NOUN	Gen				Neut		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
vom	von	ADP	Dat				Neut		Sing						
Volke	Volk	NOUN	Dat				Neut		Sing						
gerählten	gerählt	ADJ	Gen		Pos		Masc		Sing						
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
an	an	ADP													
<g/>
,
so	so	ADV													
müsste	müssen	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Familie	Familie	NOUN	Nom				Fem		Sing						
Habsburk	Habsburk	PROPN	Nom						Sing						
<g/>
,
mussten	mussten	AUX						Ind	Plur	3				Past	Fin
Generale	General	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Offiziere	Offizier	NOUN	Nom				Masc		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wählberkeit	Wählberkeit	NOUN	Dat				Fem		Sing						
ausgeschlossen	ausschließen	VERB													Part
sein	sein	AUX													Inf
<g/>
.
Da	da	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
nochmals	nochmals	ADV													
darauf	darauf	ADV													
aufmerksan	aufmerksan	PROPN	Nom				Masc		Sing						
nacht	Nacht	NOUN	Acc				Fem		Sing						
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
jetzike	jetzik	ADJ	Nom		Pos		Fem		Sing						
Kempetenz	Kempetenz	NOUN	Nom				Fem		Sing						
zu	zu	PART													
gerink	gerink	NOUN	Dat				Masc		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
mit	mit	ADP													
so	so	ADV													
grossem	gross	ADJ	Dat		Pos		Masc		Sing						
Apparat	Apparat	NOUN	Dat				Masc		Sing						
gewählte	gewählt	ADJ	Acc		Pos		Fem		Sing						
Personlichkert	Personlichkert	NOUN	Acc				Fem		Sing						
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
Antraf	Antraf	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abx	Abx	NOUN	Gen				Masc		Sing						
<g/>
.
Fi	Fi	NOUN	Nom						Sing						
n	n	X													
k	k	X													
zuerst	zuerst	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Wirkungsheis	Wirkungsheis	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesprasidenten	Bundesprasidenter	NOUN	Gen				Masc		Sing						
besprochen	besprechen	VERB													Part
<g/>
.
AbR.	AbR.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Daaneberg	Daaneberg	PROPN	Nom				Masc		Sing						
referiert	referieren	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
über	über	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
einschlägigen	einschlägig	ADJ	Acc		Pos		Masc		Plur						
Artikel	Artikel	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwirfes	Entwirfes	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
berücksichtigt	berücksichtigen	VERB						Ind	Sing	3				Pres	Fin
hieber	hieber	ADV													
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Plur			Art			
Forderungen	Forderung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
anderen	anderer	ADJ	Gen		Pos		Fem		Plur						
Partezen	Partez	NOUN	Gen				Fem		Plur						
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
grossdeutschen	grossdeutsch	ADJ	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
<g/>
,
nach	nach	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Oberbefehl	Oberbefehl	NOUN	Acc				Masc		Sing						
zu	zu	PART													
fuhren	fuhren	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
,
mit	mit	ADP													
Zustimmunk	Zustimmunk	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Kriex	Kriex	NOUN	Acc				Masc		Sing						
zu	zu	PART													
erklären	erklären	VERB													Inf
und	und	CCONJ													
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Kelksentscheides	Kelksentscheid	NOUN	Gen				Masc		Sing						
Frieden	Frieden	NOUN	Acc				Masc		Sing						
zu	zu	PART													
schliessen	schliessen	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
,
werden	werden	AUX						Ind	Plur	3				Pres	Fin
ebense	ebense	ADV													
abgelehnt	ablehnen	VERB													Part
wie	wie	ADP													
Artikel	Artikel	NOUN	Nom				Masc		Sing						
63	63	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
gressdeutschen	gressdeutsch	ADJ	Gen		Pos		Masc		Sing						
Entwurfs	Entwurf	NOUN	Gen				Masc		Sing						
<g/>
,
sodass	sodass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
übereinstimmenden	übereinstimmend	ADJ	Acc		Pos		Neut		Plur						
Anträke	Anträk	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def					Plur			Art			
christlichsozielen	christlichsoziele	NOUN	Gen						Plur						
und	und	CCONJ													
sczialdemokratischen	sczialdemokratisch	ADJ	Gen		Pos				Plur						
Entwürke	Entwürke	NOUN	Gen				Neut		Plur						
in	in	ADP													
Beratung	Beratung	NOUN	Acc				Fem		Sing						
zieht	ziehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Art.54	Art.54	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Patwurfes	Patwurf	NOUN	Gen				Masc		Sing						
werd	werd	NOUN	Nom				Neut		Sing						
hierauf	hierauf	ADV													
absalzweise	absalzweise	ADV													
besprechen	besprechen	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
zur	zu	ADP	Dat				Fem		Sing						
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
gebracht	bringen	VERB													Part
<g/>
:
Abs.	Abs.	NOUN	Nom				Masc		Sing						
1	1	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
unverändert	unverändert	ADV			Pos										
angenommen	annehmen	VERB													Part
<g/>
:
Zu	zu	ADP													
Abs.	Abs.	NOUN	Dat				Masc		Sing						
2	2	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Mzn	Mzn	PROPN	Nom						Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Frrenlich	Frrenlich	PROPN	Nom				Masc		Sing						
erläuternt	erläuternen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
unter	unter	ADP													
<g/>
»
Bundesfuaktioaären	Bundesfuaktioaär	NOUN	Dat				Masc		Plur						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Patentantes	Patentantes	NOUN	Gen				Neut		Sing						
<g/>
.
stastliche	stastlich	ADJ	Nom		Pos		Masc		Plur						
Kommssäre	Kommssär	NOUN	Nom				Masc		Plur						
<g/>
,
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
etwaiger	etwaig	ADJ	Nom		Pos		Masc		Sing						
Präsident	Präsident	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Akademie	Akademie	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Wissenschaften	Wissenschaft	NOUN	Gen				Fem		Plur						
