<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
vielen	vieler	DET	Dat				Masc		Plur			Ind			
Fällen	Fall	NOUN	Dat				Masc		Plur						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Veto	Veto	NOUN	Nom				Neut		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Geeetzgebung	Geeetzgebung	NOUN	Acc				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	PRON	Acc				Neut		Sing			Rel			
man	man	PRON	Nom						Sing			Ind			
weder	weder	CCONJ													
den	der	DET	Dat	Def			Masc		Plur			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Plur						
noch	noch	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundeerste	Bundeerste	NOUN	Dat				Masc		Sing						
eingeräunt	einräunen	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schnelz	Schnelz	PROPN	Dat				Fem		Sing						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Volksbegehren	Volksbegehren	NOUN	Nom				Neut		Sing						
fast	fast	ADV													
gar	gar	ADV													
keine	kein	DET	Acc				Fem		Sing			Ind			
Mirkung	Mirkung	NOUN	Acc				Fem		Sing						
gehabt	haben	VERB													Part
es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nur	nur	ADV													
wichtig	wichtig	ADV			Pos										
als	als	ADP													
Ereiehangsnittel	Ereiehangsnittel	NOUN	Nom				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Denokratie	Denokratie	NOUN	Dat				Fem		Sing						
<g/>
.
Unterstützt	Unterstützt	VERB													Part
von	von	ADP													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Dat				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
sozlaldenokratische	sozlaldenokratisch	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
solchen	solcher	DET	Dat				Fem		Sing			Ind			
Ehnrichtung	Ehnrichtung	NOUN	Dat				Fem		Sing						
nie	nie	ADV													
zustinnen	zustinnen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
nichtdenokratische	nichtdenokratisch	ADJ	Nom		Pos		Fem		Sing						
Körperschaft	Körperschaft	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
Anrufung	Anrufung	NOUN	Acc				Fem		Sing						
<g/>
,
des	der	DET	Gen	Def			Masc		Sing			Art			
Volzeentscheldes	Volzeentscheldes	NOUN	Gen				Masc		Sing						
ständig	ständig	ADV			Pos										
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Acc				Fem		Sing						
eingrelfe	eingrelfen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
lbg	lbg	X													
.	.	X													
clesein	Clesein	PROPN	Nom						Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
Zulaseung	Zulaseung	NOUN	Acc				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
mindestens	mindestens	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Fationalrates	Fationalrat	NOUN	Gen				Masc		Sing						
für	für	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Velkeentscheld	Velkeentscheld	NOUN	Acc				Masc		Sing						
stinne	stinnen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
heutigen	heutig	ADJ	Dat		Pos		Fem		Sing						
Zusannensetzung	Zusannensetzung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Hauses	Haus	NOUN	Gen				Neut		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Partel	Partel	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
ausreichen	ausreichen	VERB													Inf
<g/>
,
fänden	finden	VERB						Sub	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
daher	daher	ADV													
so	so	ADV													
viele	vieler	DET	Nom				Neut		Plur			Ind			
Stinnen	Stinnen	NOUN	Nom				Masc		Plur						
für	für	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Volknentscheid	Volknentscheid	NOUN	Acc				Masc		Sing						
<g/>
,
so	so	ADV													
scheine	scheinen	VERB						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
derartiges	derartig	ADJ	Nom		Pos		Neut		Sing						
Verlangen	verlangen	NOUN	Nom				Neut		Sing						
gerechtfertigt	rechtfertigen	VERB													Part
<g/>
.
Auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
sozialdenokratischen	sozialdenokratisch	ADJ	Nom		Pos		Masc		Plur						
Vortreter	Vortreter	NOUN	Nom				Masc		Plur						
erklären	erklären	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
nur	nur	ADV													
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
derartigen	derartig	ADJ	Dat		Pos		Fem		Sing						
Berechtigung	Berechtigung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Nahionalratee	Nahionalratee	NOUN	Gen				Neut		Sing						
einverstanden	einverstanden	ADV			Pos										
<g/>
.
Beschlossen	Beschlossen	VERB													Part
<g/>
wird:-6
Frt	Frt	NOUN	Nom						Sing						
.	.	NOUN	Nom						Sing						
33.	33.	NUM													
Einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Volkeabstinnung	Volkeabstinnung	NOUN	Dat				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Beschluss	Beschluss	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
vor	vor	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Beurkundung	Beurkundung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
beschliesst	beschliesst	VERB						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
verlangt	verlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Forn	Forn	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verlangene	verlangener	NOUN	Gen				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Geschäfteordnung	Geschäfteordnung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
;
als	als	ADP													
Gesetzeabeschlus	Gesetzeabeschlus	NOUN	Nom				Masc		Sing						
<g/>
«
ist	sein	AUX						Ind	Sing	3				Pres	Fin
anzuschen	anschen	VERB													Inf
<g/>
,
was	was	PRON	Nom				Neut		Sing			Int			
beschlossen	beschließen	VERB													Part
<g/>
,
aber	aber	CCONJ													
nicht	nicht	PART													
kundgemacht	kundmachen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
k	k	PROPN	Nom				Masc		Sing						
elsen	Elsen	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
habe	haben	VERB						Sub	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
grundsätzliche	grundsätzlich	ADJ	Acc		Pos		Fem		Sing						
Frage	Frage	NOUN	Acc				Fem		Sing						
dem	der	DET	Dat	Def			Neut		Sing			Art			
Volke	Volk	NOUN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Entscheifung	Entscheifung	NOUN	Dat				Fem		Sing						
vorzulegen	vorlegen	VERB													Inf
<g/>
,
wie	wie	SCONJ										Int			
es	es	PRON	Acc				Neut		Sing	3		Prs			
z.B.	z.B.	ADP	Dat				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
grossdeutsche	grossdeutsch	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
bezüglich	bezüglich	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Anschlusses	Anschluss	NOUN	Gen				Masc		Sing						
an	an	ADP													
Deutschland	Deutschland	PROPN	Acc				Neut		Sing						
jünget	jünget	PROPN	Nom						Sing						
beantragte	beantragen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
3	3	NUM													
s	s	X													
i	i	PROPN													
pel	pel	PROPN	Nom						Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
<g/>
,
dass	dass	SCONJ													
man	man	PRON	Nom						Sing			Ind			
das	der	DET	Acc	Def			Neut		Sing			Art			
Volk	Volk	NOUN	Acc				Neut		Sing						
nur	nur	ADV													
mit	mit	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
befassen	befassen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
für	für	ADP													
die	der	PRON	Acc				Fem		Plur			Rel			
es	es	PRON	Nom				Neut		Sing	3		Prs			
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Vorberatungen	Vorberatung	NOUN	Acc				Fem		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Perlauentes	Perlauentes	PROPN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Beriehte	Beriehte	NOUN	Acc				Fem		Sing						
darüber	darüber	ADV													
vorgeschult	vorschulen	VERB													Part
iet	iet	PROPN	Nom				Masc		Sing						
<g/>
.
Unter	unter	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Vorsitze	Vorsitz	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Art.34	Art.34	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
1.Absatz	1.Absatz	ADJ	Acc		Pos		Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
35	35	NUM													
orgänzt	orgänzen	VERB													Part
<g/>
,
dessen	der	DET	Gen				Masc		Sing			Rel			
übriger	übrig	ADJ	Nom		Pos		Masc		Sing						
Teil	Teil	NOUN	Nom				Masc		Sing						
entfalit	Entfalit	PROPN	Acc						Sing						
und	und	CCONJ													
folgendernassen	folgendernassen	PROPN	Nom												
stilisiert	stilisieren	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
31.	31.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
38.	38.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
10.	10.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
18.	18.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
60.	60.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
</doc>
