<doc id="bv_doc_id__45_pos" attrs="word lemma type">
keine	DET	kein
Einschränbezüglich	NOUN	Einschränbezüglich
des	DET	der
Brief-,Post-,Telegraphen-	X	Brief-,Post-,Telegraphen
und	CCONJ	und
Fernsprechgeheimnieses	NOUN	Fernsprechgeheimnies
kungen	PROPN	Kungen
<g/>
(	
vorsieht	VERB	vorsehen
und	CCONJ	und
erwähnt	VERB	erwähnen
auch	ADV	auch
das	PRON	der
im	ADP	in
Deutschen	ADJ	deutsch
Reiche	NOUN	Reich
die	DET	der
Anwendung	NOUN	Anwendung
der	DET	der
dortigen	ADJ	dortig
StPO	NOUN	StPO
auf	ADP	auf
das	DET	der
Verfahren	NOUN	Verfahren
weit	ADV	weit
günstiger	ADV	günstig
sei	AUX	sein
als	ADP	als
die	PRON	der
der	DET	der
unmodernen	ADJ	unmodern
und	CCONJ	und
reformbedürftigen	ADJ	reformbedürftig
öaterreichiechen	NOUN	Öaterreichiechen
Stfo	PROPN	Stfo
<g/>
.	
Der	DET	der
Vorgitzende	NOUN	Vorgitzende
glaubt	VERB	glauben
die	DET	der
Vorschriften	NOUN	Vorschrift
über	ADP	über
die	DET	der
Erlebung	NOUN	Erlebung
ausschliesslich	ADV	ausschliesslich
der	DET	der
Geschäftsordnung	NOUN	Geschäftsordnung
zu	PART	zu
überlassen	VERB	überlassen
<g/>
;	
die	DET	der
blosse	ADJ	bloss
Nennung	NOUN	Nennung
der	DET	der
Stto	PROPN	Stto
würde	AUX	werden
den	DET	der
Eindruck	NOUN	Eindruck
horvorrufen	VERB	horvorrufen
<g/>
,	
dass	SCONJ	dass
es	PRON	es
sich	PRON	sich
am	ADP	an
Kriminalfälle	NOUN	Kriminalfall
handein	ADV	handein
misse	VERB	missen
<g/>
.	
Der	DET	der
Artikel	NOUN	Artikel
orhält	VERB	orhalten
folgenden	ADJ	folgend
Vortlaut	NOUN	Vortlaut
<g/>
:	
Art	NOUN	Art
.	NOUN	.
18.	NUM	18.
	SPACE	
      
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Dattonalrat	NOUN	Dattonalrat
kann	AUX	können
durch	ADP	durch
Beschluss	NOUN	Beschluss
Untersuchungsausschisse	NOUN	Untersuchungsausschiss
einsetzen	VERB	einsetzen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Gerichte	NOUN	Gericht
und	CCONJ	und
alle	DET	aller
anderen	ADJ	anderer
Bewörden	NOUN	Bewörde
sind	AUX	sein
vergelichtet	VERB	vergelichten
<g/>
,	
dem	DET	der
Eräuchen	NOUN	Eräuchen
dieser	DET	dieser
Zueschünse	NOUN	Zueschünse
um	ADP	um
Beweiserhebungen	NOUN	Beweiserhebung
folge	NOUN	folge
zu	PART	zu
leisten	VERB	leisten
<g/>
;	
alle	DET	aller
öffentlichen	ADJ	öffentlich
denter	NOUN	Denter
haben	AUX	haben
auf	ADP	auf
Verlangen	NOUN	verlangen
ihre	DET	ihr
Akten	NOUN	Akte
vorzulegan	VERB	vorzulegan
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Das	DET	der
vorfahren	NOUN	Vorfahren
dor	ADJ	Dor
Untersuchnagsausschüsse	NOUN	Untersuchnagsausschuß
wird	AUX	werden
durch	ADP	durch
das	DET	der
geschäftsordnungsgesetz	NOUN	Geschäftsordnungsgesetz
geregelt	VERB	regeln
<g/>
.	
bei	ADP	bei
Besprechung	NOUN	Besprechung
der	DET	der
Ueberschrift	NOUN	Ueberschrift
des	DET	der
folgenden	ADJ	folgend
Abschnittes	NOUN	Abschnitt
bemängelt	VERB	bemängeln
Prof.	NOUN	Prof.
kelseA	PROPN	KelseA
Die	DET	der
worte	NOUN	Wort
<g/>
,	
Die	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundest	NOUN	Bundest
als	ADP	als
juristisch	ADV	juristisch
unkler	ADV	unkl
<g/>
.	
Dessor	PROPN	Dessor
wäre	AUX	sein
die	DET	der
vollzichende	ADJ	vollzichend
Genalt	NOUN	Genalt
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
doch	CCONJ	doch
ssi	X	ssi
man	PRON	man
primzipiell	ADV	primzipiell
bestrebt	VERB	bestreben
gewesen	AUX	sein
<g/>
,	
das	DET	der
Nort	PROPN	Nort
benalt	NOUN	Benalt
zu	ADP	zu
1.+12-	NUM	1.+12-
vermelden	VERB	vermelden
<g/>
.	
Beschlossen	VERB	Beschlossen
wird	AUX	werden
folgender	ADJ	folgend
Vortlaut	NOUN	Vortlaut
<g/>
:	
dritter	ADJ	dritter
abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
.	X	--
a	X	a
<g/>
)	
von	ADP	von
der	DET	der
Regisrungsgemalt	NOUN	Regisrungsgemalt
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
1.	ADV	1.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
.	
Da	SCONJ	da
dieser	DET	dieser
Abschnitt	NOUN	Abschnitt
l	X	l
bereits	ADV	bereits
angenomnen	VERB	angenomnen
ist	AUX	sein
<g/>
,	
erörtert	VERB	erörtern
der	DET	der
Unterausschues	NOUN	Unterausschues
sogleich	ADV	sogleich
den	DET	der
nächsten	ADJ	nächster
Abschnitt	NOUN	Abschnitt
<g/>
:	
2.	ADV	2.
Die	DET	der
Fundesregierung	NOUN	Fundesregierung
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
spricht	VERB	sprechen
sich	PRON	sich
gegen	ADP	gegen
die	DET	der
Kenderung	NOUN	Kenderung
des	DET	der
Pitele	PROPN	Pitele
Stastssekretär	PROPN	Stastssekretär
<g/>
,	
an	ADP	an
den	PRON	der
sich	PRON	sich
die	DET	der
Bevölkerung	NOUN	Bevölkerung
nunmehr	ADV	nunmehr
gewöhnt	VERB	gewöhnen
habe	AUX	haben
<g/>
,	
in	ADP	in
Bindeeninister	NOUN	Bindeeninister
aus	ADP	aus
<g/>
.	
Auch	ADV	auch
in	ADP	in
Anerika	PROPN	Anerika
somie	NOUN	Somie
in	ADP	in
früheren	ADJ	früh
Deutschen	ADJ	deutsch
Reiche	NOUN	Reich
Libdeedich	PROPN	Libdeedich
dieser	DET	dieser
Titsl	NOUN	Titsl
<g/>
.	
Stadtesekretär	NOUN	Stadtesekretär
Dr	NOUN	Dr
<g/>
,	
Wayr	PROPN	Wayr
findet	VERB	finden
dagegen	ADV	dagegen
<g/>
,	
dass	SCONJ	dass
die	DET	der
Mehrzahl	NOUN	Mehrzahl
der	DET	der
Bevölkerung	NOUN	Bevölkerung
schon	ADV	schon
der	DET	der
Kürze	NOUN	Kürze
helber	PROPN	helber
sich	PRON	sich
auch	ADV	auch
jetzt	ADV	jetzt
noch	ADV	noch
der	DET	der
worte	NOUN	Wort
Winieter	PROPN	Winieter
und	CCONJ	und
Hinistoriun	PROPN	Hinistoriun
bediene	VERB	bedienen
<g/>
.	
In	ADP	in
allen	DET	aller
Jukzessionestsaten	NOUN	Jukzessionestsat
sei	AUX	sein
diese	DET	dieser
Bezeichnung	NOUN	Bezeichnung
üblich	ADV	üblich
<g/>
,	
namentlich	ADV	namentlich
sprächen	VERB	sprächen
jedoch	ADV	jedoch
frends	ADJ	frends
Diplonsten	NOUN	Diplonsten
nur	ADV	nur
von	ADP	von
Kinistern	NOUN	Kinister
<g/>
,	
da	SCONJ	da
der	DET	der
Jfaatssekretär	NOUN	Jfaatssekretär
in	ADP	in
den	DET	der
meisten	DET	meister
Landern	NOUN	Lander
bloss	ADV	bloss
die	DET	der
Stellung	NOUN	Stellung
eines	DET	ein
Winistergehligen	NOUN	Winistergehlige
habe	VERB	haben
<g/>
.	
Prof.	NOUN	Prof.
Kel	PROPN	Kel
s	PROPN	s
en	PROPN	en
erklärt	VERB	erklären
die	DET	der
Terminologie	NOUN	Terminologie
des	DET	der
früheren	ADJ	früh
Deutschen	ADJ	deutsch
Reiches	NOUN	Reich
dadurch	ADV	dadurch
<g/>
,	
dass	SCONJ	dass
die	DET	der
Staatssekretäre	NOUN	Staatssekretär
ebenfalls	ADV	ebenfalls
nur	ADV	nur
behllfen	ADV	behllfen
des	DET	der
Kanzlere	NOUN	Kanzler
<g/>
,	
der	PRON	der
allein	ADV	allein
verantwortlich	ADV	verantwortlich
war	AUX	sein
<g/>
,	
gewesen	AUX	sein
seien	AUX	sein
<g/>
.	
Im	ADP	in
neuen	ADJ	neu
Reiche	NOUN	Reich
haben	AUX	haben
sie	PRON	sie
mit	ADP	mit
der	DET	der
Verantnortlichkelt	NOUN	Verantnortlichkelt
sogleich	ADV	sogleich
auch	ADV	auch
den	DET	der
Ministertitel	NOUN	Ministertitel
erhalten	VERB	erhalten
<g/>
,	
der	PRON	der
eben	ADV	eben
diese	DET	dieser
stantsrechtliche	ADJ	stantsrechtlich
Verantwortlichkeit	NOUN	Verantwortlichkeit
kennzeichnet	VERB	kennzeichnen
<g/>
.	
Auch	ADV	auch
Dr.	NOUN	Dr.
S	PROPN	S
e	PROPN	e
i	PROPN	i
pe	PROPN	pe
lIbewerkt	ADV	lIbewerkt
zu	ADP	zu
der	DET	der
Bezeichnung	NOUN	Bezeichnung
in	ADP	in
imerika	PROPN	Imerika
und	CCONJ	und
zur	ADP	zu
vatikanischen	ADJ	vatikanisch
terminologie	NOUN	Terminologie
des	DET	der
Lardinals	PROPN	Lardinal
Staatoeckretärs	NOUN	Staatoeckretär
<g/>
,	
dass	SCONJ	dass
es	PRON	es
sich	PRON	sich
auch	ADV	auch
aler	X	aler
dur	X	dur
un	X	un
die	DET	der
Sehilfen	NOUN	Sehilfe
verantnortlicher	ADJ	verantnortlich
Organs	NOUN	Organ
handie	VERB	Handie
<g/>
.	
Anderer	ADJ	Anderer
Aaschanung	NOUN	Aaschanung
ist	AUX	sein
lbg	PROPN	lbg
<g/>
.	
Leutkher	PROPN	Leutkher
<g/>
,	
der	PRON	der
auf	ADP	auf
die	DET	der
Verantnortlichkeit	NOUN	Verantnortlichkeit
der	DET	der
Staatosskretäre	NOUN	Staatosskretär
in	ADP	in
Zngland	PROPN	Zngland
hinneist	VERB	hinneisen
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
Ole	PROPN	Ole
ss	PROPN	Ss
in	ADP	in
neint	X	Neint
auch	ADV	auch
seinerseite	ADV	seinerseite
<g/>
,	
dasa	SCONJ	dasa
sich	PRON	sich
der	DET	der
ritel	NOUN	Ritel
Staatssskretär	NOUN	Staatssskretär
in	ADP	in
den	DET	der
Ländern	NOUN	Land
ebensomenig	ADV	ebensomenig
einbürgern	VERB	einbürgern
werde	AUX	werden
<g/>
;	
wie	ADP	wie
das	DET	der
Wort	NOUN	Wort
Stadtgemeindevorstehung	NOUN	Stadtgemeindevorstehung
<g/>
,	
an	ADP	an
dessen	DET	dessen
Stelle	NOUN	Stelle
man	PRON	man
wegen	ADP	wegen
des	DET	der
Sprachgebrauches	NOUN	Sprachgebrauch
allenthalben	ADV	allenthalben
wieder	ADV	wieder
den	DET	der
Ausfruck	NOUN	Ausfruck
Magietrat	PROPN	Magietrat
eingeführtchabe	VERB	eingeführtchaben
<g/>
.	
1.13-	ADV	1.13-
In	ADP	in
prinziploildr	ADJ	prinziploildr
Abstimnung	NOUN	Abstimnung
entdcheidet	VERB	entdcheiden
sich	PRON	sich
der	DET	der
Unterausschues	NOUN	Unterausschues
für	ADP	für
den	DET	der
Titel	NOUN	Titel
Kinister	PROPN	Kinister
und	CCONJ	und
beschlieset	VERB	beschliesen
den	DET	der
Art.58	NOUN	Art.58
in	ADP	in
der	DET	der
Einzer	ADJ	Einzer
Fassung	NOUN	Fassung
<g/>
.	
Bei	ADP	bei
Besprochung	NOUN	Besprochung
des	DET	der
Art	NOUN	Art
.	NOUN	.
59	NUM	59
erläutert	VERB	erläutern
Prof.	NOUN	Prof.
Kelsen	PROPN	Kelsen
die	DET	der
Entstehung	NOUN	Entstehung
des	DET	der
Ausdruckee	NOUN	Ausdruckee
Vollzugsanweisung	NOUN	Vollzugsanweisung
<g/>
.	
Staatskanzler	NOUN	Staatskanzler
Dr.	NOUN	Dr.
Ren	PROPN	Ren
ner	PROPN	Ner
habe	AUX	haben
ihn	PRON	ihn
für	ADP	für
Verordnungen	NOUN	Verordnung
eingeführt	VERB	einführen
um	SCONJ	um
diese	PRON	dieser
von	ADP	von
<g/>
„	
Dienstesanweisungen	NOUN	Dienstesanweisung
<g/>
