<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
ausschließlich	ausschließlich
Sache	Sache
des	der
Nationalrates	Nationalrat
<g/>
.
</p>
<p>
Art	Art
.	.
39	39
des	der
Linzer	Linzer
Entwurfes	Entwurf
entfällt	entfallen
<g/>
,
der	der
folgende	folgend
Artikel	Artikel
erhält	erhalten
auf	auf
Antrag	Antrag
der	der
Staatskanzlei	Staatskanzlei
folgende	folgend
Fassung	Fassung
<g/>
:
</p>
<head>
Art	Art
.	.
40.	40.
</head>
<p>
<g/>
(
1	1
<g/>
)
Das	der
verfassungsmäßige	verfassungsmäßig
Zustandekommen	zustandekommen
der	der
Bundesgesetze	Bundesgesetz
sowie	sowie
der	der
in	in
Art	Art
.	.
38	38
<g/>
,
Abs.	Abs.
5	5
<g/>
,
erwähnten	erwähnt
Beschlüsse	Beschluß
des	der
Nationalrates	Nationalrat
wird	werden
durch	durch
die	der
Unterschrift	Unterschrift
des	der
Bundespräsidenten	Bundespräsident
beurkundet	beurkunden
<g/>
.
</p>
<p>
<g/>
(
2	2
<g/>
)
Die	der
Vorlage	Vorlage
zur	zu
Beurkundung	Beurkundung
erfolgt	erfolgen
durch	durch
den	der
Bundeskanzler	Bundeskanzler
<g/>
.
</p>
<p>
<g/>
(
3	3
<g/>
)
Die	der
Beurkundung	Beurkundung
ist	sein
vom	von
Bundeskanzler	Bundeskanzler
und	und
von	von
den	der
zuständtgen	zuständtgen
Bundesministern	Bundesminister
gegenzuzeichnen	gegenzuzeichnen
<g/>
.
</p>
<p>
Dr.	Dr.
Seipel	Seipel
und	und
Dr.	Dr.
Danneberg	Danneberg
wünschten	wünschen
eine	ein
Vereinfachung	Vereinfachung
der	der
Form	Form
des	der
Art	Art
.	.
41	41
<g/>
,
womit	womit
die	der
Staatskanzlei	Staatskanzlei
betrautwird	betrautwird
<g/>
.
Zu	zu
Art	Art
.	.
42	42
bemerkt	bemerken
Sektionsrat	Sektionsrat
Dr.	Dr.
Mannlicher	Mannlicher
<g/>
,
daß	daß
die	der
Verringerung	Verringerung
der	der
vacatio	vacatio
legis	legis
auch	auch
für	für
die	der
Landesgesetzgebung	Landesgesetzgebung
bereits	bereits
beschlossen	beschließen
sei	sein
<g/>
;
der	der
Artikel	Artikel
wird	werden
im	in
Wortlaut	Wortlaut
des	der
Linzer	Linzer
Entwurfes	Entwurf
angenommen	annehmen
<g/>
.
Vor	vor
der	der
folgenden	folgend
Überschrift	Überschrift
wird	werden
der	der
Buchstabe	Buchstabe
D	D
in	in
E	E
abgeändert	abgeändern
<g/>
,
die	der
Überschrift	Überschrift
selbst	selbst
beschlossen	beschließen
<g/>
:
<g/>
„
Mitwirkung	Mitwirkung
des	der
Nationalrates	Nationalrat
und	und
des	der
Bundesrates	Bundesrat
an	an
der	der
Vollziehung	Vollziehung
des	der
Bundes	Bund
<g/>
.
<g/>
“
Bei	bei
Besprechung	Besprechung
des	der
Art	Art
.	.
43	43
wird	werden
Abs.	Abs.
1	1
unverändert	unverändert
belassen	belassen
<g/>
,
im	in
Abs.	Abs.
3	3
wird	werden
statt	statt
<g/>
„
in	in
dem	der
<g/>
“
Falle	Falle
<g/>
,
<g/>
„
im	in
Falle	Fall
<g/>
“
gesetzt	setzen
<g/>
;
im	in
4.	4.
Abs.	Abs.
wird	werden
über	über
Antrag	Antrag
Dr.	Dr.
Bauers	Bauer
<g/>
,
der	der
wieder	wieder
den	der
Vorsitz	Vorsitz
übernimmt	übernehmen
<g/>
,
anstatt	anstatt
<g/>
„
für	für
die	der
ganze	ganz
Sitzungsperiode	Sitzungsperiode
<g/>
“
gesetzt	setzen
<g/>
:
<g/>
„
für	für
die	der
Dauer	Dauer
der	der
Gesetzgebungsperiode	Gesetzgebungsperiode
<g/>
“
<g/>
;
ferner	ferner
wird	werden
im	in
Abs.	Abs.
5	5
gestrichen	streichen
<g/>
:
<g/>
„
Sitzungs-	Sitzung
oder	oder
<g/>
“
<g/>
.
Abg	Abg
.	.
Clessin	Clessin
beantragt	beantragen
im	in
Abs.	Abs.
2	2
nach	nach
<g/>
„
frischer	frisch
Tat	Tat
<g/>
“
einzuschalten	einschalten
<g/>
:
<g/>
„
bei	bei
Verübung	Verübung
eines	ein
Verbrechens	Verbrechen
<g/>
“
<g/>
(
angenommen	annehmen
<g/>
)
<g/>
.
Im	in
übrigen	übrig
wird	werden
der	der
Artikel	Artikel
mit	mit
Änderung	Änderung
des	der
Wortes	Wort
Bundestag	Bundestag
in	in
Nationalrat	Nationalrat
in	in
der	der
Linzer	Linzer
Fassung	Fassung
angenommen	annehmen
<g/>
.
Bei	bei
Art	Art
.	.
44	44
macht	machen
Prof.	Prof.
Kelsen	Kelsen
aufmerksam	aufmerksam
<g/>
,
daß	daß
die	der
Bundesratsmitglieder	Bundesratsmitglied
den	der
Schutz	Schutz
der	der
Immunität	Immunität
genießen	genießen
müßten	müssen
<g/>
.
Angenommen	Angenommen
wird	werden
<g/>
:
</p>
<head>
Art	Art
.	.
44.	44.
</head>
<p>
Die	der
Mitglieder	Mitglied
des	der
Bundesrates	Bundesrat
genießen	genießen
für	für
diese	dieser
Funktion	Funktion
während	während
der	der
ganzen	ganz
Dauer	Dauer
die	der
Immunität	Immunität
von	von
Mitgliedern	Mitglied
des	der
Landtages	Landtag
<g/>
,
der	der
sie	sie
entsendet	entsenden
hat	haben
<g/>
.
</p>
<p>
Bei	bei
Art	Art
.	.
45	45
wirft	werfen
Dr.	Dr.
Seipel	Seipel
die	der
Frage	Frage
auf	auf
<g/>
,
ob	ob
Nationalratsmitglieder	Nationalratsmitglied
<g/>
,
die	der
in	in
den	der
Bundesrat	Bundesrat
entsendet	entsendet
werden	werden
<g/>
,
ausscheiden	ausscheiden
oder	oder
ob	ob
ihr	ihr
Mandat	Mandat
einstweilen	einstweilen
ruht	ruhen
<g/>
.
Der	der
Vorsitzende	vorsitzend
gibt	geben
der	der
unbestrittenen	unbestritten
Anschauung	Anschauung
Ausdruck	Ausdruck
<g/>
,
daß	daß
der	der
betreffende	betreffend
Mandatsträger	Mandatsträger
nicht	nicht
früher	früh
zuzulassen	zulassen
ist	sein
<g/>
,
also	also
auch	auch
kein	kein
Wahlzertifikat	Wahlzertifikat
erhalte	erhalten
<g/>
,
eher	eher
er	er
sich	sich
entschieden	entscheiden
habe	haben
<g/>
,
welches	welcher
Mandat	Mandat
er	er
ausüben	ausüben
wolle	wollen
<g/>
.
Dr.	Dr.
Seipel	Seipel
meint	meinen
<g/>
,
daß	daß
die	der
Geschäftsordnung	Geschäftsordnung
der	der
Körperschaften	Körperschaft
für	für
die	der
Lösung	Lösung
dieser	dieser
Frage	Frage
sorgen	sorgen
werde	werden
<g/>
.
Der	der
Vorsitzende	vorsitzend
stellt	stellen
fest	fest
<g/>
,
daß	daß
gegen	gegen
den	der
ersten	erster
Satz	Satz
keine	kein
Einwendung	Einwendung
bestehe	bestehen
<g/>
,
der	der
zweite	zweiter
Satz	Satz
jedoch	jedoch
zu	zu
streichen	streichen
wäre	sein
<g/>
.
</p>
<p>
Abg	Abg
<g/>
.
Clessin	Clessin
beantragt	beantragen
die	der
Aufnahme	Aufnahme
eines	ein
Absatzesdurch	Absatzesdurch
den	der
Mandatswerbern	Mandatswerber
des	der
Beamtenstandes	Beamtenstand
der	der
erforderliche	erforderlich
Urlaub	Urlaub
für	für
die	der
Mandatsbewerbung	Mandatsbewerbung
gewährleistet	gewährleisten
werde	werden
<g/>
.
Der	der
Vorsitzende	vorsitzend
macht	machen
auf	auf
die	der
Schwierigkeit	Schwierigkeit
der	der
Feststellung	Feststellung
aufmerksam	aufmerksam
<g/>
,
wer	wer
als	als
Beamter	Beamter
zu	zu
betrachten	betrachten
sei	sein
<g/>
.
Sektionsrat	Sektionsrat
Dr.	Dr.
Mannlicher	Mannlicher
verweist	verweisen
auf	auf
die	der
Bestimmung	Bestimmung
der	der
Dienstpragmatik	Dienstpragmatik
<g/>
,
auf	auf
Grund	Grund
deren	der
ein	ein
Beamter	Beamter
<g/>
,
der	der
sich	sich
um	um
das	der
Mandat	Mandat
eines	ein
Abgeordneten	abgeordneter
für	für
einen	ein
verfassungsmäßigen	verfassungsmäßig
Vertretungskörper	Vertretungskörper
oder	oder
um	um
das	der
Mandat	Mandat
eines	ein
Ersatzmannes	Ersatzmann
bewirbt	bewerben
<g/>
,
von	von
amtswegen	amtswegen
bis	bis
nach	nach
vollzogener	vollzogen
Wahl	Wahl
in	in
das	der
Verhältnis	Verhältnis
<g/>
*
<g/>
)
außer	außer
Dienst	Dienst
zu	zu
stellen	stellen
ist	sein
<g/>
.
Mit	mit
der	der
Formulierung	Formulierung
des	der
Antrages	Antrag
<g/>
,
der	der
im	in
Prinzip	Prinzip
angenommen	annehmen
wird	werden
<g/>
,
wird	werden
die	der
Staatskanzlei	Staatskanzlei
betraut	betrauen
<g/>
.
</p>
<p>
Die	der
Sitzung	Sitzung
wird	werden
hierauf	hierauf
von	von
<g/>
½1
Uhr	Uhr
bis	bis
3	3
Uhr	Uhr
nachmittags	nachmittags
unterbrochen	unterbrechen
<g/>
.
</p>
<p>
Dr.	Dr.
Seipel	Seipel
beantragt	beantragen
<g/>
,
an	an
geeigneter	geeignet
Stelle	Stelle
einen	ein
Artikel	Artikel
einzuschalten	einschalten
<g/>
,
der	der
den	der
Bestimmungen	Bestimmung
des	der
Gesetzes	Gesetz
vom	von
13.	13.
April	April
1920	1920
<g/>
,
StGBI	StGBI
.	.
Nr.	Nr.
180	180
<g/>
,
über	über
die	der
Mitwirkung	Mitwirkung
der	der
Nationalversammlung	Nationalversammlung
an	an
der	der
Regelung	Regelung
von	von
Eisenbahntarifen	Eisenbahntarif
<g/>
,
Post-	Post
<g/>
,
Telegraphen-	Telegraphen
und	und
Telephongebühren	Telephongebühr
und	und
Preisen	Preis
der	der
Monopolgegenstände	Monopolgegenstand
sowie	sowie
von	von
Bezügen	Bezug
der	der
in	in
staatlichen	staatlich
Betrieben	Betrieb
Beschäftigten	beschäftigter
entspricht	entsprechen
<g/>
.
Nach	nach
Anschauung	Anschauung
des	der
Vorsitzenden	vorsitzend
sollte	sollen
zu	zu
diesem	dieser
Zwecke	Zweck
ein	ein
neuer	neu
Abschnitt	Abschnitt
E	E
nach	nach
Art	Art
.	.
42	42
eingeschaltet	einschalten
werden	werden
<g/>
,
dessen	dessen
Überschrift	Überschrift
zu	zu
lauten	lauten
hätte	haben
<g/>
:
<g/>
„
Mitwirkung	Mitwirkung
des	der
Nationalrates	Nationalrat
und	und
des	der
Bundesrates	Bundesrat
an	an
der	der
Vollziehung	Vollziehung
des	der
Bundes	Bund
<g/>
“
<g/>
.
Dr.	Dr.
Seipel	Seipel
beantragt	beantragen
auch	auch
die	der
Einschaltung	Einschaltung
der	der
Bestimmungen	Bestimmung
des	der
Art	Art
.	.
17	17
Abs.	Abs.
2	2
an	an
dieser	dieser
Stelle	Stelle
unter	unter
Einfügung	Einfügung
eines	ein
Satzes	Satz
<g/>
,
der	der
die	der
Beziehung	Beziehung
herstellt	herstellen
<g/>
.
Eine	ein
entsprechende	entsprechend
Formulierung	Formulierung
wäre	sein
im	in
Antrag	Antrag
Abram	Abram
<g/>
(
904	904
d.	d.
B.	B.
<g/>
)
Art	Art
.	.
20	20
Abs.	Abs.
3	3
gegeben	geben
<g/>
.
Hierauf	hierauf
wird	werden
folgende	folgend
Neueinschaltung	Neueinschaltung
beschlossen	beschließen
<g/>
:
</p>
<head>
Art	Art
.	.
42	42
a.	a.
</head>
<p>
<g/>
(
1	1
<g/>
)
Alle	aller
politischen	politisch
Staatsvertrâge	Staatsvertrâge
<g/>
,
andere	anderer
nur	nur
<g/>
,
sofern	sofern
sie	sie
gesetzesändernden	gesetzesändernd
Inhalt	Inhalt
haben	haben
<g/>
,
bedürfen	bedürfen
zu	zu
ihrer	ihr
Gültigkeit	Gültigkeit
der	der
Genehmigung	Genehmigung
durch	durch
den	der
Nationalrat	Nationalrat
<g/>
.
</p>
<p>
<g/>
(
2	2
<g/>
)
Auf	auf
Beschlüsse	Beschluß
des	der
Nationalrates	Nationalrat
über	über
die	der
Genehmigung	Genehmigung
vonStaatsverträgen	vonStaatsvertrag
finden	finden
die	der
Bestimmungen	Bestimmung
des	der
Art	Art
.	.
38	38
<g/>
,
Abs.	Abs.
1	1
bis	bis
4	4
sinngemäße	sinngemäß
Anwendung	Anwendung
<g/>
.
</p>
<p>
Mit	mit
der	der
Formulierung	Formulierung
eines	ein
eigenen	eigen
Artikels	Artikel
über	über
die	der
Vorlage	Vorlage
des	der
Budgets	Budget
wird	werden
die	der
Staatskanzlei	Staatskanzlei
beauftragt	beauftragen
<g/>
.
Sodann	sodann
wird	werden
unter	unter
Bezugnahme	Bezugnahme
auf	auf
den	der
vorerwähnten	vorerwähnt
Antrag	Antrag
Dr.	Dr.
Seipels	Seipels
ein	ein
Artikel	Artikel
aufgenommen	aufnehmen
<g/>
,
der	der
dem	der
Gesetze	Gesetz
Nr.	Nr.
180	180
ex	ex
1920	1920
entspricht	entsprechen
<g/>
.
Abg	Abg
.	.
Clessin	Clessin
beantragt	beantragen
<g/>
,
daß	daß
die	der
Mitwirkung	Mitwirkung
des	der
Nationalrates	Nationalrat
<g/>
,
in	in
allen	aller
diesen	dieser
Angelegenheiten	Angelegenheit
durch	durch
ein	ein
Bundesverfassungsgesetz	Bundesverfassungsgesetz
zu	zu
regeln	regeln
sei	sein
<g/>
(
angenommen	annehmen
<g/>
)
<g/>
.
Beschlossen	Beschlossen
wird	werden
<g/>
:
</p>
<head>
Art	Art
.	.
42	42
c.	c.
</head>
<p>
Der	der
Nationalrat	Nationalrat
wirkt	wirken
an	an
der	der
Festsetzung	Festsetzung
von	von
Eisenbahntarifen	Eisenbahntarifen
<g/>
,
Post-	Post
<g/>
,
Telegraphen-	Telegraphen
und	und
Fernsprechgebühren	Fernsprechgebühr
und	und
Preisen	Preis
der	der
Monopolgegenstände	Monopolgegenstand
sowie	sowie
von	von
Bezügen	Bezug
der	der
in	in
staatlichen	staatlich
Betrieben	Betrieb
ständig	ständig
beschäftigten	beschäftigt
Personen	Person
mit	mit
<g/>
.
Diese	dieser
Mitwirkung	Mitwirkung
wird	werden
durch	durch
Bundesverfassungsgesetz	Bundesverfassungsgesetz
geregelt	regeln
<g/>
.
</p>
<p>
Die	der
Ueberschrift	Ueberschrift
des	der
nächsten	nächster
Abschnitts	Abschnitt
hat	haben
zu	zu
lauten	lauten
<g/>
:
O.Stellung	O.Stellung
der	der
Bundesregierung	Bundesregierung
in	in
Nationalrat	Nationalrat
<g/>
,
im	in
Bundesrat	Bundesrat
und	und
in	in
der	der
Bundesversammlung	Bundesversammlung
<g/>
.
</p>
<p>
Dr.	Dr.
Danneberg	Danneberg
beantragt	beantragen
in	in
Art	Art
.	.
46	46
der	der
Linzer	Linzer
Fassung	Fassung
am	an
Ende	Ende
des	der
ersten	erster
Satzes	Satz
das	der
Wort	Wort
<g/>
„
können	können
<g/>
“
durch	durch
<g/>
„
dürfen	dürfen
<g/>
“
zu	zu
ersetzen	ersetzen
<g/>
.
Dieser	dieser
Antrag	Antrag
wird	werden
angenommen	annehmen
<g/>
,
ebenso	ebenso
der	der
des	der
Vorsitzenden	vorsitzend
anstelle	anstelle
<g/>
„
des	der
im	in
Art	Art
.	.
60	60
vorgesehenen	vorgesehen
besonderen	besonderer
Ausschusses	Ausschuß
<g/>
“
zu	zu
setzen	setzen
<g/>
„
des	der
Hauptausschusses	Hauptausschuß
<g/>
“
Im	in
übrigen	übrig
wird	werden
der	der
Artikel	Artikel
in	in
der	der
Linzer	Linzer
Fassung	Fassung
<g/>
,
ebenso	ebenso
wie	wie
Art	Art
.	.
47	47
unverändert	unverändert
angenommen	annehmen
<g/>
.
</p>
<p>
Bei	bei
Art	Art
.	.
48	48
wünscht	wünschen
Dr.	Dr.
Seipel	Seipel
festgesetzt	festsetzen
<g/>
,
was	was
die	der
dort	dort
angeführten	angeführt
Ausschüsse	Ausschuß
in	in
Untersuchung	Untersuchung
ziehen	ziehen
sollen	sollen
<g/>
.
Prof.	Prof.
Dr.	Dr.
Kelsen	Kelsen
bemerkt	bemerken
hiezu	hiezu
<g/>
,
daß	daß
es	es
sich	sich
nur	nur
um	um
Angelegenheiten	Angelegenheit
handeln	handeln
könne	können
<g/>
,
die	der
nicht	nicht
den	der
unabhängigen	unabhängig
Gerichten	Gericht
übertragen	übertragen
sind	sein
<g/>
.
Als	als
Beispiel	Beispiel
habe	haben
Art	Art
.	.
34	34
der	der
deutschen	deutsch
Verfassung	Verfassung
gedient	dienen
<g/>
:
<g/>
„
Der	der
Reichstag	Reichstag
hat	haben
das	der
Recht	Recht
und	und
auf	auf
Antrag	Antrag
von	von
einem	ein
Fünftel	Fünftel
seiner	sein
Mitglieder	Mitglied
die	der
Pflicht	Pflicht
<g/>
,
Untersuchungsausschüsse	Untersuchungsausschuß
einzusetzen	einsetzen
<g/>
“
<g/>
.
Der	der
Vorsitzende	vorsitzend
erblickt	erblicken
darin	darin
ein	ein
sehr	sehr
weitgehendes	weitgehend
Minoritätsrecht	Minoritätsrecht
<g/>
,
das	der
von	von
einer	ein
faktiösen	faktiös
Opposition	Opposition
dazu	dazu
benützt	benützen
werden	werden
kann	können
<g/>
,
jeden	jeder
Tag	Tag
neue	neu
Untersuchungen	Untersuchung
zu	zu
erzwingen	erzwingen
<g/>
,
insbesondere	insbesondere
können	können
einzelne	einzeln
Abgeordnete	abgeordneter
ihr	ihr
Privatinteresse	Privatinteresse
durch	durch
Einsichtnahme	Einsichtnahme
in	in
Akte	Akt
leicht	leicht
befriedigen	befriedigen
<g/>
.
Auch	auch
die	der
Anwendung	Anwendung
der	der
Strafprozeßordnung	Strafprozeßordnung
<g/>
(
StPO	StPO
<g/>
)
sei	sein
mit	mit
Schwierigkeiten	Schwierigkeit
verbunden	verbinden
<g/>
.
Abg	Abg
<g/>
.
Clessin	Clessin
teilt	teilen
die	der
Befürchtungen	Befürchtung
des	der
Vorsitzenden	vorsitzend
nicht	nicht
<g/>
;
theoretisch	theoretisch
käme	kommen
für	für
eine	ein
Opposition	Opposition
in	in
erster	erster
Linie	Linie
die	der
großdeutsche	großdeutsch
Partei	Partei
in	in
Frage	Frage
<g/>
,
aber	aber
auch	auch
sie	sie
hätte	haben
weder	weder
heute	heute
noch	noch
in	in
Zukunft	Zukunft
die	der
Möglichkeit	Möglichkeit
<g/>
,
auf	auf
Grund	Grund
eines	ein
solchen	solcher
Artikels	Artikel
schikanöse	schikanös
Handlungen	Handlung
vorzunehmen	vornehmen
<g/>
.
Der	der
Abstimmung	Abstimmung
wird	werden
als	als
geeignete	geeignet
Fassung	Fassung
Abs.	Abs.
1	1
des	der
Art	Art
.	.
47	47
<g/>
(
904	904
d.	d.
B.	B.
<g/>
)
des	der
sozialdemokratischen	sozialdemokratisch
Entwurfes	Entwurf
zu	zu
Grunde	Grund
gelegt	legen
und	und
angenommen	annehmen
<g/>
.
</p>
<p>
Prof.	Prof.
Kelsen	Kelsen
stellt	stellen
im	in
weiteren	weit
Verlaufe	Verlauf
der	der
Beratungen	Beratung
fest	fest
<g/>
,
daß	daß
die	der
beispielgebende	beispielgebend
deutsche	deutsch
Verfassung	Verfassung
keine	kein
Einschränkungen	Einschränkung
bezüglich	bezüglich
des	der
Brief-	Brief
<g/>
,
Post-	Post
<g/>
,
Telegraphen-	Telegraphen
und	und
Fernsprechgeheimnisses	Fernsprechgeheimnis
vorsieht	vorsehen
und	und
erwähnt	erwähnen
auch	auch
<g/>
,
daß	daß
<g/>
,
im	in
Deutschen	deutsch
Reiche	Reich
als	als
Anwendung	Anwendung
der	der
dortigen	dortig
StPO	StPO
auf	auf
das	der
Verfahren	Verfahren
weit	weit
günstiger	günstig
sei	sein
als	als
die	der
der	der
unmodernen	unmodern
und	und
reformbedürftigen	reformbedürftig
österreichischen	österreichisch
StPO	StPO
<g/>
.
Der	der
Vorsitzende	vorsitzend
glaubt	glauben
die	der
Vorschriften	Vorschrift
über	über
die	der
Erhebung	Erhebung
ausschließlich	ausschließlich
der	der
Geschäftsordnung	Geschäftsordnung
zu	zu
überlassen	überlassen
<g/>
;
die	der
bloße	bloß
Nennung	Nennung
der	der
StPO	StPO
würde	werden
den	der
Eindruck	Eindruck
hervorrufen	hervorrufen
<g/>
,
daß	daß
es	es
sich	sich
um	um
Kriminalfälle	Kriminalfall
handeln	handeln
müsse	müssen
<g/>
.
Der	der
Artikel	Artikel
erhält	erhalten
folgenden	folgend
Wortlaut	Wortlaut
<g/>
:
</p>
<head>
Art	Art
.	.
48.	48.
</head>
<p>
<g/>
(
1	1
<g/>
)
Der	der
Nationalrat	Nationalrat
kann	können
durch	durch
Beschluß	Beschluß
Untersuchungsausschüsse	Untersuchungsausschuß
einsetzen	einsetzen
<g/>
.
</p>
<p>
<g/>
(
2	2
<g/>
)
Die	der
Gerichte	Gericht
und	und
alle	aller
anderen	anderer
Behörden	Behörde
sind	sein
verpflichtet	verpflichten
<g/>
,
dem	der
Ersuchen	Ersuchen
dieser	dieser
Ausschüsse	Ausschuß
um	um
Beweiserhebungen	Beweiserhebung
Folge	Folge
zu	zu
leisten	leisten
<g/>
;
alle	aller
öffentlichen	öffentlich
Ämter	Ämter
haben	haben
auf	auf
Verlangen	verlangen
ihre	ihr
Akten	Akte
vorzulegen	vorlegen
<g/>
.
</p>
<p>
<g/>
(
3	3
<g/>
)
Das	der
Verfahren	Verfahren
der	der
Untersuchungsausschüsse	Untersuchungsausschuß
wird	werden
durch	durch
das	der
Geschäftsordnungsesetz	Geschäftsordnungsesetz
geregelt	regeln
<g/>
.
</p>
<p>
Bei	bei
Besprechung	Besprechung
der	der
Überschrift	Überschrift
des	der
folgenden	folgend
Abschnittes	Abschnitt
bemängelt	bemängeln
Prof.	Prof.
Kelsen	Kelsen
die	der
Worte	Wort
<g/>
„
die	der
Vollziehung	Vollziehung
des	der
Bundes	Bund
<g/>
“
als	als
juristisch	juristisch
unklar	unklar
<g/>
.
Besser	Besser
wäre	sein
die	der
vollziehende	vollziehend
Gewalt	Gewalt
des	der
Bundes	Bund
<g/>
,
doch	doch
sei	sein
man	man
prinzipiell	prinzipiell
bestrebt	bestreben
gewesen	sein
<g/>
,
das	der
Wort	Wort
Gewalt	Gewalt
zuvermeiden	zuvermeiden
<g/>
.
Beschlossen	Beschlossen
wird	werden
folgender	folgend
Wortlaut	Wortlaut
<g/>
:
</p>
<head>
Dritter	dritter
Abschnitt	Abschnitt
<g/>
.
</head>
<head>
Von	von
der	der
Vollziehung	Vollziehung
des	der
Bundes	Bund
<g/>
.
</head>
<head>
a	a
<g/>
)
von	von
der	der
Regierungsgewalt	Regierungsgewalt
des	der
Bundes	Bund
<g/>
.
</head>
<head>
1.	1.
Der	der
Bundespräsident	Bundespräsident
<g/>
.
</head>
<p>
Da	da
dieser	dieser
Abschnitt	Abschnitt
l	l
bereits	bereits
angenomnen	angenomnen
ist	sein
<g/>
,
erörtert	erörtern
der	der
Unterausschuss	Unterausschuss
sogleich	sogleich
den	der
nächsten	nächster
Abschnitt	Abschnitt
<g/>
:
</p>
<head>
2.	2.
Die	der
Bundesregierung	Bundesregierung
<g/>
.
</head>
<p>
Der	der
Vorsitzende	vorsitzend
spricht	sprechen
sich	sich
gegen	gegen
die	der
Änderung	Änderung
des	der
Titels	Titel
Staatssekretär	Staatssekretär
<g/>
,
an	an
den	der
sich	sich
die	der
Bevölkerung	Bevölkerung
nunmehr	nunmehr
gewöhnt	gewöhnen
habe	haben
<g/>
,
in	in
Bundesminister	Bundesminister
aus	aus
<g/>
.
Auch	auch
in	in
Amerika	Amerika
sowie	sowie
im	in
früheren	früh
Deutschen	deutsch
Reiche	Reich
findet	finden
sich	sich
dieser	dieser
Titel	Titel
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär
Dr.	Dr.
Mayr	Mayr
findet	finden
dagegen	dagegen
<g/>
,
daß	daß
die	der
Mehrzahl	Mehrzahl
der	der
Bevölkerung	Bevölkerung
schon	schon
der	der
Kürze	Kürze
halber	halber
sich	sich
auch	auch
jetzt	jetzt
noch	noch
der	der
Worte	Wort
Minister	Minister
und	und
Ministerium	Ministerium
bediene	bedienen
<g/>
.
In	in
allen	aller
Sukzessionsstaaten	Sukzessionsstaat
sei	sein
diese	dieser
Bezeichnung	Bezeichnung
üblich	üblich
<g/>
,
namentlich	namentlich
sprächen	sprächen
jedoch	jedoch
fremde	fremd
Diplomaten	Diplomat
nur	nur
von	von
Ministern	Minister
<g/>
,
da	da
der	der
Staatssekretär	Staatssekretär
in	in
den	der
meisten	meister
Ländern	Land
bloß	bloß
die	der
Stellung	Stellung
eines	ein
Ministergehilfen	Ministergehilfe
habe	haben
<g/>
.
Prof.	Prof.
Kelsen	Kelsen
erklärt	erklären
die	der
Terminologie	Terminologie
des	der
früheren	früh
Deutschen	deutsch
Reiches	Reich
dadurch	dadurch
<g/>
,
daß	daß
die	der
Staatssekretäre	Staatssekretär
ebenfalls	ebenfalls
nur	nur
Gehilfen	Gehilfe
des	der
Kanzlers	Kanzler
<g/>
,
der	der
allein	allein
verantwortlich	verantwortlich
war	sein
<g/>
,
gewesen	sein
seien	sein
<g/>
.
Im	in
neuen	neu
Reiche	Reich
haben	haben
sie	sie
mit	mit
der	der
Verantwortlichkeit	Verantwortlichkeit
sogleich	sogleich
auch	auch
den	der
Ministertitel	Ministertitel
erhalten	erhalten
<g/>
,
der	der
eben	eben
diese	dieser
staatsrechtliche	staatsrechtlich
Verantwortlichkeit	Verantwortlichkeit
kennzeichnet	kennzeichnen
<g/>
.
Auch	auch
Dr.	Dr.
Seipel	Seipel
bemerkt	bemerken
zu	zu
der	der
Bezeichnung	Bezeichnung
in	in
Amerika	Amerika
und	und
zur	zu
vatikanischen	vatikanisch
Terminologie	Terminologie
des	der
Kardinals	Kardinal
Staatssekretärs	Staatssekretär
<g/>
,
daß	daß
es	es
sich	sich
auch	auch
hier	hier
nur	nur
um	um
die	der
Gehilfen	Gehilfe
verantwortlicher	verantwortlich
Organe	Organ
handle	handeln
<g/>
.
</p>
<p>
Anderer	And
Anschauung	Anschauung
ist	sein
Abg	Abg
.	.
Leuthner	Leuthner
<g/>
,
der	der
auf	auf
die	der
Verantwortlichkeit	Verantwortlichkeit
der	der
Staatssekretäre	Staatssekretär
in	in
England	England
hinweist	hinweisen
<g/>
.
</p>
<p>
Abg	Abg
<g/>
.
Clessin	Clessin
meint	meinen
auch	auch
seinerseits	seinerseits
<g/>
,
daß	daß
sich	sich
der	der
Titel	Titel
Staatssekretär	Staatssekretär
in	in
den	der
Ländern	Land
ebensowenig	ebensowenig
einbürgern	einbürgern
werde	werden
<g/>
,
wie	wie
das	der
Wort	Wort
Stadtgemeindevorstehung	Stadtgemeindevorstehung
<g/>
,
an	an
dessen	dessen
Stelle	Stelle
man	man
wegen	wegen
des	der
Sprachgebrauches	Sprachgebrauch
allenthalben	allenthalben
wieder	wieder
den	der
Ausdruck	Ausdruck
Magistrat	Magistrat
eingeführt	einführen
habe	haben
<g/>
.
</p>
<p>
In	in
prinzipieller	prinzipiell
Abstimmung	Abstimmung
entscheidet	entscheiden
sich	sich
der	der
Unterausschuß	Unterausschuß
für	für
den	der
Titel	Titel
Minister	Minister
und	und
beschließt	beschließen
den	der
Art	Art
.	.
58	58
in	in
der	der
Linzer	Linzer
Fassung	Fassung
<g/>
.
</p>
<p>
Bei	bei
Besprechung	Besprechung
des	der
Art	Art
.	.
59	59
