<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
er	er	PRON	Nom				Masc		Sing	3		Prs			
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
daher	daher	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
entscheiden	entscheiden	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
jedoch	jedoch	ADV													
abgelehnt	ablehnen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
hingegen	hingegen	ADV													
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
<g/>
,
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Acc				Masc		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Drittel	Drittel	NOUN	Acc				Neut		Sing						
vor	vor	ADP													
<g/>
;
man	man	PRON	Nom						Sing			Ind			
könnte	können	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
auch	auch	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Inf
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
vor	vor	ADP													
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
zu	zu	PART													
belassen	belassen	VERB													Inf
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
ergibt	ergeben	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
dann	dann	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
eine	einer	PRON	Nom				Fem		Sing			Ind			
der	der	DET	Gen	Def			Fem		Plur			Art			
beiden	beide	DET	Gen				Fem		Plur			Ind			
Körperschaften	Körperschaft	NOUN	Gen				Fem		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Frist	Frist	NOUN	Acc				Fem		Sing						
versäumt	versäumen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
daher	daher	ADV													
beeilen	beeilen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
schließlich	schließlich	ADV													
in	in	ADP													
folgendem	folgend	ADJ	Dat		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Dat				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
32.	32.	NUM													
</head>
<p>
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Gesamtänderung	Gesamtänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
teilweise	teilweise	ADJ	Nom		Pos		Fem		Sing						
Änderung	Änderung	NOUN	Nom				Fem		Sing						
aber	aber	ADV													
nur	nur	ADV													
<g/>
,
wenn	wenn	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
von	von	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Drittel	Drittel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
verlangt	verlangen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Beendigung	Beendigung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verfahrens	Verfahren	NOUN	Gen				Neut		Sing						
nach	nach	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
38	38	NUM													
<g/>
,
jedoch	jedoch	ADV													
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Neut		Sing						
Bundesvolkes	Bundesvolke	NOUN	Gen				Neut		Sing						
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
<g/>
“
</p>
<p>
Bei	bei	ADP													
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
nächsten	nächster	ADJ	Gen		Pos		Masc		Sing						
Artikels	Artikel	NOUN	Gen				Masc		Sing						
befürchtet	befürchten	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
große	groß	ADJ	Acc		Pos		Fem		Sing						
Verwirrung	Verwirrung	NOUN	Acc				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
sechs	sechs	NUM													
Wochen	Woche	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
Volksentscheid	Volksentscheid	NOUN	Acc				Masc		Sing						
wieder	wieder	ADV													
aufgehoben	aufheben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
gehe	gehen	VERB						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
zu	zu	PART													
weit	weit	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
unter	unter	ADV													
3	3	NUM													
Millionen	Million	NOUN	Nom				Fem		Plur						
Stimmberechtigten	Stimmberechtigten	NOUN	Nom						Plur						
150.000	150.000	NUM													
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Abänderung	Abänderung	NOUN	Gen				Fem		Sing						
erhalten	erhalten	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Ebenso	ebenso	ADV													
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
dagegen	dagegen	ADV													
Stellung	Stellung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
zeigt	zeigen	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Beispiele	Beispiel	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vermögensabgabe	Vermögensabgabe	NOUN	Acc				Fem		Sing						
<g/>
,
welche	welcher	DET	Acc				Fem		Plur			Int			
Folgen	Folge	NOUN	Acc				Fem		Plur						
es	es	PRON	Nom				Neut		Sing	3		Prs			
haben	haben	VERB													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
,
wenn	wenn	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Finanzamt	Finanzamt	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
ganze	ganz	ADJ	Acc		Pos		Fem		Sing						
Durchführungsarbeit	Durchführungsarbeit	NOUN	Acc				Fem		Sing						
bereits	bereits	ADV													
in	in	ADP													
Gang	Gang	NOUN	Acc				Masc		Sing						
gebracht	bringen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
einzelne	einzeln	ADJ	Nom		Pos				Plur						
eifrigere	eifrig	ADJ	Nom		Cmp		Masc		Plur						
Steuerpflichtige	Steuerpflichtige	NOUN	Nom						Plur						
auch	auch	ADV													
schon	schon	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Abgabe	Abgabe	NOUN	Acc				Fem		Sing						
geleistet	leisten	VERB													Part
hätten	haben	AUX						Sub	Plur	3				Past	Fin
und	und	CCONJ													
nun	nun	ADV													
mit	mit	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Schlag	Schlag	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
durch	durch	ADP													
Volksentscheid	Volksentscheid	NOUN	Acc				Masc		Sing						
aufgehoben	aufheben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Dadurch	dadurch	ADV													
würde	werden	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
gesamte	gesamt	ADJ	Nom		Pos		Fem		Sing						
Rechtssicherheit	Rechtssicherheit	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Schwerste	Schwerste	NOUN	Acc				Neut		Sing						
erschüttert	erschüttern	VERB													Part
<g/>
.
Kurze	kurz	ADJ	Nom		Pos		Fem		Plur						
Legislaturperioden	Legislaturperiode	NOUN	Nom				Fem		Plur						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
weit	weit	ADV			Pos										
besserer	bess	ADJ	Nom		Cmp		Masc		Sing						
Schutz	Schutz	NOUN	Nom				Masc		Sing						
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Dat				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Verstaatlichung	Verstaatlichung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bahnen	Bahn	NOUN	Gen				Fem		Plur						
15	15	NUM													
Jahre	Jahr	NOUN	Acc				Neut		Plur						
langzum	langzu	ADP	Dat				Masc		Sing						
größten	groß	ADJ	Dat		Sup		Masc		Sing						
Schaden	Schaden	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Allgemeinheit	Allgemeinheit	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
verzögert	verzögern	VERB													Part
worden	werden	AUX													Part
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
ganz	ganz	ADV													
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorgang	Vorgang	NOUN	Dat				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Dat				Fem		Sing						
abweicht	abweichen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Volksentscheid	Volksentscheid	NOUN	Nom				Masc		Sing						
nichts	nichts	PRON					Neut					Ind			
genützt	nützen	VERB													Part
<g/>
,
sondern	sondern	CCONJ													
wiederholt	wiederholt	ADV			Pos										
Parlamentsbeschlüsse	Parlamentsbeschluß	NOUN	Acc				Masc		Plur						
<g/>
,
Verzögerungen	Verzögerung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
erhöhte	erhöht	ADJ	Acc		Pos				Plur						
Kosten	Kosten	NOUN	Acc						Plur						
im	in	ADP	Dat				Neut		Sing						
Gefolge	Gefolge	NOUN	Dat				Neut		Sing						
gehabt	haben	VERB													Part
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Parlament	Parlament	NOUN	Nom				Neut		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
genauer	genau	ADJ	Dat		Pos		Fem		Sing						
Kenntnis	Kenntnis	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gesetzentwurfes	Gesetzentwurf	NOUN	Gen				Masc		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Volk	Volk	NOUN	Nom				Neut		Sing						
hingegen	hingegen	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
vor	vor	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Ja	Ja	NOUN	Acc				Neut		Sing						
oder	oder	CCONJ													
Nein	Nein	NOUN	Acc				Neut		Sing						
gestellt	stellen	VERB													Part
<g/>
,
und	und	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
einzelne	einzeln	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
im	in	ADP	Dat				Masc		Sing						
Zusammenhange	Zusammenhang	NOUN	Dat				Masc		Sing						
überblicken	überblicken	VERB													Inf
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
englischer	englisch	ADJ	Nom		Pos		Masc		Sing						
Staatsrechtslehrer	Staatsrechtslehrer	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
Schweizer	Schweizer	ADJ			Pos										
Beispielen	Beispiel	NOUN	Dat				Neut		Plur						
gezeigt	zeigen	VERB													Part
<g/>
,
wie	wie	ADV										Int			
nachteilig	nachteilig	ADV			Pos										
agitatorisch	agitatorisch	ADV			Pos										
deshalb	deshalb	ADV													
gearbeitet	arbeiten	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
könnte	können	AUX						Sub	Sing	3				Past	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
vielleicht	vielleicht	ADV													
dafür	dafür	ADV													
entscheiden	entscheiden	VERB													Inf
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Volksentscheid	Volksentscheid	NOUN	Acc				Masc		Sing						
nur	nur	ADV													
für	für	ADP													
Verfassungsänderungen	Verfassungsänderung	NOUN	Acc				Fem		Plur						
vorzusehen	vorsehen	VERB													Inf
<g/>
.
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Initative	Initative	NOUN	Acc				Fem		Sing						
scheint	scheinen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
berechtigt	berechtigen	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Teil	Teil	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ganz	ganz	ADV													
unbegründet	unbegründet	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
jedoch	jedoch	ADV													
<g/>
,
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	NOUN	Dat				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
einzuräumen	einräumen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
vielen	vieler	DET	Dat				Masc		Plur			Ind			
Fällen	Fall	NOUN	Dat				Masc		Plur						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Veto	Veto	NOUN	Nom				Neut		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Acc				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	PRON	Acc				Neut		Sing			Rel			
man	man	PRON	Nom						Sing			Ind			
weder	weder	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
noch	noch	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
eingeräumt	einräumen	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Dat				Fem		Sing						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Volksbegehren	Volksbegehren	NOUN	Nom				Neut		Sing						
fast	fast	ADV													
gar	gar	ADV													
keine	kein	DET	Acc				Fem		Sing			Ind			
Wirkung	Wirkung	NOUN	Acc				Fem		Sing						
gehabt	haben	VERB													Part
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nur	nur	ADV													
wichtig	wichtig	ADV			Pos										
als	als	ADP													
Erziehungsmittel	Erziehungsmittel	NOUN	Nom				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Demokratie	Demokratie	NOUN	Dat				Fem		Sing						
<g/>
.
Unterstützt	Unterstützt	VERB													Part
von	von	ADP													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Dat				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
sozialdemokratische	sozialdemokratisch	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
solchen	solcher	DET	Dat				Fem		Sing			Ind			
Einrichtung	Einrichtung	NOUN	Dat				Fem		Sing						
348	348	NUM													
Protokolle	Protokoll	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
nie	nie	ADV													
zustimmen	zustimmen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
nichtdemokratische	nichtdemokratisch	ADJ	Nom		Pos		Fem		Sing						
Körperschaft	Körperschaft	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
Anrufung	Anrufung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Volksentscheides	Volksentscheid	NOUN	Gen				Masc		Sing						
ständig	ständig	ADV			Pos										
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Acc				Fem		Sing						
eingreife	eingreifen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	PROPN	Nom						Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zulassung	Zulassung	NOUN	Acc				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
mindestens	mindestens	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
für	für	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Volksentscheid	Volksentscheid	NOUN	Acc				Masc		Sing						
stimme	stimmen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
heutigen	heutig	ADJ	Dat		Pos		Fem		Sing						
Zusammensetzung	Zusammensetzung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Hauses	Haus	NOUN	Gen				Neut		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
ausreichen	ausreichen	VERB													Inf
<g/>
,
fänden	finden	VERB						Sub	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
daher	daher	ADV													
so	so	ADV													
viele	vieler	DET	Nom				Fem		Plur			Ind			
Stimmen	Stimme	NOUN	Nom				Fem		Plur						
für	für	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Volksentscheid	Volksentscheid	NOUN	Acc				Masc		Sing						
<g/>
,
so	so	ADV													
scheine	scheinen	VERB						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
derartiges	derartig	ADJ	Nom		Pos		Neut		Sing						
Verlangen	verlangen	NOUN	Nom				Neut		Sing						
gerechtfertigt	rechtfertigen	VERB													Part
<g/>
.
Auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
sozialdemokratischen	sozialdemokratisch	ADJ	Nom		Pos		Masc		Plur						
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
erklären	erklären	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
nur	nur	ADV													
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
derartigen	derartig	ADJ	Dat		Pos		Fem		Sing						
Berechtigung	Berechtigung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
einverstanden	einverstanden	ADV			Pos										
<g/>
.
Beschlossen	Beschlossen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
33.	33.	NUM													
</head>
<p>
Einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Dat				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
vor	vor	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Beurkundung	Beurkundung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
verlangt	verlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Form	Form	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verlangens	verlangen	NOUN	Gen				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
;
als	als	ADP													
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Acc				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
anzusehen	ansehen	VERB													Inf
<g/>
,
was	was	PRON	Nom				Neut		Sing			Int			
beschlossen	beschließen	VERB													Part
<g/>
,
aber	aber	CCONJ													
nicht	nicht	PART													
kundgemacht	kundmachen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
