<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
nacht	ADV	nacht													
hieber	ADV	hieber			Pos										
aufnerksam	ADV	aufnerksam			Pos										
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
<g/>
„	
Sicherheitspolizeinin	NOUN	Sicherheitspolizeinin	Gen				Fem		Sing						
den	DET	der	Dat	Def			Fem		Plur			Art			
Landeshauptstädtenin	NOUN	Landeshauptstädtenin	Dat				Fem		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
taxative	ADJ	taxativ	Acc		Pos		Fem		Sing						
Aufzählung	NOUN	Aufzählung	Acc				Fem		Sing						
auf	ADP	auf													
grösstem	ADJ	grösstem	Dat		Sup		Masc		Sing						
Widerstand	NOUN	Widerstand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
sczialdenckratischen	ADJ	sczialdenckratisch	Gen		Pos		Fem		Sing						
Pertei	NOUN	Pertei	Gen				Fem		Sing						
stossen	VERB	stossen													Inf
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
.	
Schin	PROPN	Schin	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
geschlesden	VERB	geschlesden													Part
<g/>
,	
dass	SCONJ	dass													
Abs.	NOUN	Abs.	Nom				Masc		Sing						
3	NUM	3													
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
2	NUM	2													
<g/>
(	
888d	NUM	888d													
.	ADJ	.			Pos		Masc		Sing						
P.	NOUN	P.	Nom						Sing						
<g/>
)	
zum	ADP	zu	Dat				Masc		Sing						
nächsten	ADJ	nächster	Dat		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
gezogen	VERB	ziehen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Abs.	NOUN	Abs.	Nom				Masc		Sing						
4	NUM	4													
folgendernassen	ADV	folgendernassen			Pos										
zu	PART	zu													
leuten	VERB	leuten													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
:	
<g/>
"	
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
52	NUM	52													
<g/>
)	
<g/>
(	
4	NUM	4													
<g/>
)	
In	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelgenheiten	NOUN	Angelgenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
mittelbaren	ADJ	mittelbar	Gen		Pos		Fem		Sing						
Bundes	NOUN	Bund	Gen				Masc		Sing						
verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Plur			Art			
Heisungen	NOUN	Heisung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Masc		Plur			Art			
einzelnen	ADJ	einzeln	Gen		Pos		Masc		Plur						
Bundesänter	NOUN	Bundesänter	Gen				Masc		Plur						
gebunden	VERB	binden													Part
<g/>
:	
Der	DET	der	Nom	Def			Masc		Sing			Art			
aininistrative	ADJ	aininistrativ	Nom		Pos		Masc		Sing						
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
in	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Aagelegenherten	NOUN	Aagelegenherte	Dat				Fem		Plur						
<g/>
-	
wenn	SCONJ	wenn													
nicht	PART	nicht													
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
ausdrucklich	ADV	ausdrucklich			Pos										
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestimnt	VERB	bestimnen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
-	
bis	ADP	bis													
zu	ADP	zu													
den	DET	der	Dat	Def					Plur			Art			
zuständigen	ADJ	zuständig	Dat		Pos				Plur						
Bundesantero	NOUN	Bundesantero	Dat						Plur						
<g/>
«	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
um	ADP	um													
1	NUM	1													
<g/>
/	
2	NUM	2													
1	NUM	1													
Uhr	NOUN	Uhr	Acc				Fem		Sing						
nachmittags	ADV	nachmittags													
unterbre	ADV	unterbre			Pos										
chen	VERB	chen													Part
und	CCONJ	und													
um	ADP	um													
3	NUM	3													
Uhr	NOUN	Uhr	Acc				Fem		Sing						
fortgesetzt	VERB	fortsetzen													Part
<g/>
.	
Lei	X	Lei				Yes									
Besprechung	NOUN	Besprechung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
93	NUM	93													
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
Mg	NOUN	Mg	Nom				Masc		Sing						
<g/>
.	
Gl	X	Gl													
e	X	e				Yes									
s	PRON	s	Nom				Neut		Sing	3		Prs			
s	PRON	s	Nom				Neut		Sing	3		Prs			
in	ADP	in													
<g/>
,	
daß	SCONJ	daß													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Früheren	ADJ	Früheren	Acc		Cmp		Masc		Sing						
Antrag	NOUN	Antrag	Acc				Masc		Sing						
gemuß	ADV	gemuß			Pos										
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landesantsdirekter	NOUN	Landesantsdirekter	Dat				Masc		Sing						
<g/>
,	
welcher	PRON	welcher	Nom				Masc		Sing			Int			
Eitel	NOUN	Eitel	Nom				Masc		Sing						
in	ADP	in													
allen	DET	aller	Dat				Neut		Plur			Ind			
ländern	NOUN	Land	Dat				Neut		Plur						
gleichnässig	ADV	gleichnässig			Pos										
einzuführen	VERB	einführen													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Vellziehung	NOUN	Vellziehung	Acc				Fem		Sing						
über	ADP	über													
nabe	VERB	naben						Sub	Sing	3				Pres	Fin
<g/>
.	
die	DET	der	Acc	Def			Fem		Sing			Art			
Verentwortlichkeit	NOUN	Verentwortlichkeit	Acc				Fem		Sing						
anzulasten	VERB	anlasten													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Gen	Def			Fem		Sing			Art			
Meinung	NOUN	Meinung	Gen				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
dadurch	ADV	dadurch													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Art	NOUN	Art	Nom				Fem		Sing						
Sitzredakteur	NOUN	Sitzredakteur	Nom				Masc		Sing						
geschaffen	VERB	schaffen													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Landesamtsdirekter	NOUN	Landesamtsdirekter	Dat				Masc		Sing						
gewissermassen	ADV	gewissermasse													
analog	ADV	analog			Pos										
der	PRON	der	Dat				Fem		Sing			Dem			
des	DET	der	Gen	Def			Neut		Sing			Art			
unverentwertlichen	ADJ	unverentwertlich	Gen		Pos		Neut		Sing						
Uenarchen	NOUN	Uenarchen	Gen				Neut		Sing						
zum	ADP	zu	Dat				Masc		Sing						
verantwortlichen	ADJ	verantwortlich	Dat		Pos		Masc		Sing						
Winister	NOUN	Winister	Dat				Masc		Sing						
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seip	PROPN	Seip	Nom				Masc		Sing						
el	PROPN	el	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
der	DET	der	Gen	Def			Fem		Sing			Art			
Anschauung	NOUN	Anschauung	Gen				Fem		Sing						
<g/>
.	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
<g/>
,	
selange	PROPN	selange	Nom						Sing						
keine	DET	kein	Nom				Fem		Sing			Ind			
Trennung	NOUN	Trennung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Punktion	NOUN	Punktion	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Landesregierungschef	NOUN	Landesregierungschef	Dat				Masc		Sing						
und	CCONJ	und													
Vorsitzenden	NOUN	vorsitzend	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
eintritt	VERB	eintreten						Ind	Sing	3				Pres	Fin
<g/>
,	
ebenso	ADV	ebenso													
wie	ADP	wie													
früher	ADV	früh			Cmp										
der	DET	der	Nom	Def			Masc		Sing			Art			
Statthalter	NOUN	Statthalter	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
gegenpber	ADV	gegenpber			Pos										
verantwortlich	ADV	verantwortlich			Pos										
sein	AUX	sein													Inf
<g/>
musse.4	
die	DET	der	Nom	Def			Neut		Plur			Art			
länder	NOUN	Land	Nom				Neut		Plur						
wurden	AUX	werden						Ind	Plur	3				Past	Fin
derin	ADV	derin													
keine	DET	kein	Acc				Fem		Sing			Ind			
Erhöhung	NOUN	Erhöhung	Acc				Fem		Sing						
derrselbständigreit	NOUN	derrselbständigreit	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
leodeshauptnames	NOUN	Leodeshauptname	Gen				Masc		Sing						
sondern	CCONJ	sondern													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
hedereufleben	NOUN	Hedereufleben	Acc				Neut		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Statthalter	NOUN	Statthalter	Gen				Masc		Plur						
sehen	VERB	sehen													Inf
<g/>
.	
Artiket	VERB	Artiket						Ind	Sing	3				Pres	Fin
ss	PROPN	ss	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
sodann	ADV	sodann													
mit	ADP	mit													
gringfigige	ADJ	gringfigig	Dat		Pos		Fem		Plur						
senderungen	NOUN	Senderung	Dat				Fem		Plur						
augenomen	VERB	Augenome													Inf
und	CCONJ	und													
leutet	VERB	leuten						Ind	Sing	3				Pres	Fin
<g/>
:	
<g/>
"	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
85.	NUM	85.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
oder	CCONJ	oder													
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
vertreten	VERB	vertreten						Ind	Plur	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Lend	NOUN	Lend	Acc				Neut		Sing						
<g/>
.	
Nr	NOUN	Nr	Nom				Fem		Sing						
trärt	VERB	traren						Ind	Sing	3				Pres	Fin
ia	NUM	ia													
den	DET	der	Dat	Def			Masc		Plur			Art			
Angelegenherten	NOUN	Angelegenherten	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
mittelberen	ADJ	mittelber	Gen		Pos		Fem		Sing						
Kundesverwaltung	NOUN	Kundesverwaltung	Gen				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Verantwortung	NOUN	Verantwortung	Acc				Fem		Sing						
gegenüber	ADP	gegenüber													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeeregierung	NOUN	Bundeeregierung	Dat				Fem		Sing						
<g/>
.	
Gendss	PROPN	Gendss	Gen						Sing						
Artikel	NOUN	Artikel	Nom				Masc		Sing						
1sz	NUM	1sz													
der	DET	der	Gen	Def			Fem		Sing			Art			
geltenden	ADJ	geltend	Gen		Pos		Fem		Sing						
Bestimnung	NOUN	Bestimnung	Gen				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Veranturrtung	NOUN	Veranturrtung	Gen				Fem		Sing						
stent	VERB	stenen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Iauvartit	NOUN	Iauvartit	Nom				Fem		Sing						
nicht	PART	nicht													
ia	NUM	ia													
Bert	X	Bert				Yes									
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
lege	NOUN	lege	Nom						Sing						
<g/>
.	
<g/>
(	
21	NUM	21													
der	DET	der	Nom	Def			Masc		Sing			Art			
hradser	ADJ	Hradser			Pos										
sinl	NOUN	sinl	Nom				Masc		Sing						
die	DET	der	Nom	Def			Neut		Plur			Art			
Uitglieder	NOUN	Uitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Lerdesregierung	NOUN	Lerdesregierung	Gen				Fem		Sing						
genass	PROPN	genass	Nom				Masc		Sing						
Artikel	NOUN	Artikel	Nom				Masc		Sing						
152	NUM	152													
verartwertlich	ADV	verartwertlich			Pos										
<g/>
.	
zu	ADP	zu													
ertikel	NOUN	ertikel	Dat				Masc		Sing						
St	PROPN	St	Nom						Sing						
wurscht	VERB	wurschen						Ind	Sing	3				Pres	Fin
Rog	PROPN	Rog	Nom						Sing						
.	PROPN	.	Nom						Sing						
Clessin	PROPN	Clessin	Nom						Sing						
<g/>
,	
dass	SCONJ	dass													
der	DET	der	Nom	Def			Masc		Sing			Art			
Leidesantsdierter	NOUN	Leidesantsdierter	Nom				Masc		Sing						
in	ADP	in													
silen	ADJ	sil	Dat		Pos		Neut		Plur						
Ländern	NOUN	Land	Dat				Neut		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
gleichen	ADJ	gleich	Acc		Pos		Masc		Sing						
Irtel	NOUN	Irtel	Acc				Masc		Sing						
fünre	VERB	fünren						Sub	Sing	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Streichung	NOUN	Streichung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
2.	ADJ	2.	Gen		Pos		Masc		Sing						
Absatzes	NOUN	Absatz	Gen				Masc		Sing						
<g/>
.	
un	X	un													
den	DET	der	Acc	Def			Masc		Sing			Art			
Münschen	NOUN	Münschen	Dat				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
lechnik	NOUN	Lechnik	Gen				Fem		Sing						
entgegeazukonnen	VERB	entgegeazukonnen						Ind	Sing	3				Pres	Fin
<g/>
,	
ferdert	VERB	ferdern						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
ausdruchlich	ADV	ausdruchlich			Pos										
<g/>
,	
dass	SCONJ	dass													
der	DET	der	Nom	Def			Masc		Sing			Art			
landesantslirekter	NOUN	Landesantslirekter	Nom				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
rechtskundiger	ADJ	rechtskundig	Nom		Pos		Masc		Sing						
Besnter	NOUN	Besnter	Nom				Masc		Sing						
sein	AUX	sein													Inf
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
<g/>
.	
Dei	ADJ	Dei	Nom		Pos		Fem		Sing						
Besprechung	NOUN	Besprechung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
folgenden	ADJ	folgend	Gen		Pos		Masc		Sing						
ertikels	NOUN	Ertikel	Gen				Masc		Sing						
neint	X	Neint				Yes									
der	DET	der	Nom	Def			Masc		Sing			Art			
Verartzende	NOUN	Verartzende	Nom				Masc		Sing						
<g/>
,	
dass	SCONJ	dass													
der	DET	der	Nom	Def			Masc		Sing			Art			
Uebergang	NOUN	Uebergang	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Autsgeschäfte	NOUN	Autsgeschäfte	Gen				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptnomes	NOUN	Landeshauptnom	Gen				Masc		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
landesantsdirchter	NOUN	Landesantsdirchter	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ealesverfastung	NOUN	Ealesverfastung	Gen				Fem		Sing						
zu	PART	zu													
üb	VERB	üb													Inf
rlassea	PROPN	Rlassea													
ware	VERB	ware						Sub	Sing	3				Past	Fin
<g/>
.	
Icht	PROPN	icht	Nom						Sing						
aber	ADV	aber													
könnte	AUX	können						Sub	Sing	3				Past	Fin
mon	X	Mon				Yes									
dea	X	dea				Yes									
Artikel	NOUN	Artikel	Acc				Masc		Sing						
9s	NOUN	9s					Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
verliegenden	ADJ	verliegend	Dat		Pos		Fem		Sing						
Faggung	NOUN	Faggung	Dat				Fem		Sing						
streichen	VERB	streichen													Inf
<g/>
.	
Ueter	ADJ	Ueter	Nom		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Ag	PROPN	Ag	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
Seipel	PROPN	Seipel	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bestimnung	NOUN	Bestimnung	Acc				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Tätigkeit	NOUN	Tätigkeit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Leadessutedirekers	NOUN	Leadessutedirekers	Gen				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
mittelderen	ADJ	mitteld	Dat		Cmp		Fem		Sing						
Kundeeverwaltung	NOUN	Kundeeverwaltung	Dat				Fem		Sing						
in	ADP	in													
vortrrgefende	ADJ	vortrrgefend	Acc		Pos		Masc		Plur						
Frtikel	NOUN	Frtikel	Acc				Masc		Plur						
übernommen	VERB	übernehmen													Part
<g/>
.	
der	DET	der	Nom	Def			Masc		Sing			Art			
nächte	ADJ	nächt	Nom		Pos		Masc		Sing						
Irtikel	NOUN	Irtikel	Nom				Masc		Sing						
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
also	ADV	also													
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Vortlaut	NOUN	Vortlaut	Acc				Masc		Sing						
<g/>
:	
ertikel	NOUN	Ertikel	Nom				Masc		Sing						
54.	NUM	54.													
zur	ADP	zu	Dat				Fem		Sing						
lertung	NOUN	Lertung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
gesanten	ADJ	gesant	Gen		Pos		Masc		Sing						
inrren	ADJ	inrr	Gen		Pos		Masc		Sing						
Retricbes	NOUN	Retricbes	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
rechtskündiger	ADJ	rechtskündig	Nom		Pos		Masc		Sing						
Verwaltungskeanten	NOUN	Verwaltungskeant	Nom				Masc		Sing						
els	PROPN	Els													
londesantsdirexter	PROPN	Londesantsdirexter	Nom				Masc		Sing						
bestellt	VERB	bestellen													Part
<g/>
.	
Ur	NOUN	Ur	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenneiten	NOUN	Angelegenneit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
mittelberen	ADJ	mittelber	Gen		Pos		Fem		Sing						
Fundesverwaltung	NOUN	Fundesverwaltung	Gen				Fem		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
hilfsorgen	NOUN	Hilfsorgen	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptnames.-12-	NOUN	Landeshauptnames.-12-	Gen				Masc		Sing						
Der	DET	der	Dat	Def			Fem		Sing			Art			
besprechung	NOUN	Besprechung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
Ss	PROPN	Ss	Nom						Sing						
nebt	VERB	neben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Verertzende	NOUN	Verertzende	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Moglichkeit	NOUN	Moglichkeit	Acc				Fem		Sing						
ausserordentlicher	ADJ	ausserordentlich	Gen		Pos		Fem		Plur						
Kongequenzen	NOUN	Kongequenz	Gen				Fem		Plur						
hervormit	ADV	hervormit													
Uetergehung	NOUN	Uetergehung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landtsges	NOUN	Landtsges	Gen				Neut		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Astienalrates	NOUN	Astienalrat	Gen				Masc		Sing						
we	ADV	we													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Ausnchnszustend	NOUN	Ausnchnszustend	Acc				Neut		Sing						
verhängt	VERB	verhängen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
in	ADP	in													
keiner	DET	kein	Dat				Fem		Sing			Ind			
leise	NOUN	Leise	Dat				Fem		Sing						
geregelt	VERB	regeln													Part
ser	NOUN	Ser	Nom				Masc		Sing						
<g/>
.	
Professer	NOUN	Professer	Nom				Masc		Sing						
Kelser	PROPN	Kelser	Nom				Masc		Sing						
erläutert	VERB	erläutern						Ind	Sing	3				Pres	Fin
diese	DET	dieser	Acc				Fem		Sing			Dem			
Bestinmung	NOUN	Bestinmung	Acc				Fem		Sing						
<g/>
.	
dass	SCONJ	dass													
ursprunglich	ADV	ursprunglich			Pos										
bestsichtigt	VERB	bestsichtigen													Part
war	AUX	sein						Ind	Sing	3				Past	Fin
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Obstruktion	NOUN	Obstruktion	Gen				Fem		Sing						
eides	NOUN	eides	Gen				Masc		Sing						
lundes	NOUN	lundes	Gen				Masc		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Bundeskeumisser	NOUN	Bundeskeumisser	Acc				Masc		Sing						
zu	PART	zu													
ernennen	VERB	ernennen													Inf
<g/>
.	
an	ADP	an													
den	PRON	der	Acc				Masc		Sing			Rel			
alle	DET	aller	Nom				Masc		Plur			Ind			
Feanten	NOUN	Feant	Nom				Masc		Plur						
gewesen	AUX	sein													Part
wären	AUX	sein						Sub	Plur	3				Past	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versrtrende	NOUN	Versrtrende	Nom				Masc		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Bestinnungen	NOUN	Bestinnung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
48	NUM	48													
der	DET	der	Gen	Def			Fem		Sing			Art			
deutschen	ADJ	deutsch	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
,	
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Rundesezekutjod	NOUN	Rundesezekutjod	Acc				Fem		Sing						
zneckentsprechender	PROPN	Zneckentsprechender	Nom				Masc		Sing						
<g/>
,	
doch	CCONJ	doch													
verfugt	VERB	verfugen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Pasident	NOUN	Pasident	Nom				Masc		Sing						
in	ADP	in													
Oesterreich	PROPN	Oesterreich	Dat				Neut		Sing						
nicht	PART	nicht													
in	ADP	in													
gleacher	ADJ	gleach	Dat		Pos		Fem		Sing						
Weise	NOUN	Weise	Dat				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
benöffnete	ADJ	benöffnet	Acc		Pos		Fem		Sing						
Nacht	NOUN	Nacht	Acc				Fem		Sing						
<g/>
.	
Ds	X	Ds													
168.	NUM	168.													
Serpi	PROPN	Serpi	Nom				Masc		Sing						
pel	PROPN	Pel	Nom				Masc		Sing						
befürchtet	VERB	befürchten						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Plur			Art			
Schrierigkeiten	NOUN	Schrierigkeit	Nom				Fem		Plur						
<g/>
,	
die	PRON	der	Acc				Fem		Plur			Rel			
Diesk	PROPN	Diesk	Nom						Sing						
Bestinnung	NOUN	Bestinnung	Acc				Fem		Sing						
hervorrufen	VERB	hervorrufen													Inf
dürfte	AUX	dürfen						Sub	Sing	3				Past	Fin
<g/>
,	
grasser	ADV	Grasser			Cmp										
seid	AUX	seid						Ind	Plur	2				Pres	Fin
werde	AUX	werden						Sub	Sing	3				Pres	Fin
als	ADP	als													
ihr	DET	ihr	Nom				Masc		Sing		Yes	Prs			
praktischer	ADJ	praktisch	Nom		Pos		Masc		Sing						
Vert	NOUN	Vert	Nom				Masc		Sing						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
über	ADP	über													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Stätssektetars	NOUN	Stätssektetar	Gen				Masc		Sing						
tr	PROPN	tr													
.	PROPN	.													
lsyer	PROPN	Lsyer													
entres	PROPN	Entres													
treiande	PROPN	treiande													
elset	PROPN	Elset	Nom						Sing						
gestrichen	VERB	streichen													Part
<g/>
.	
Dei	X	Dei				Yes									
