<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
Kreiseinteilung	Kreiseinteilung
wird	werden
es	es
am	am
besten	gut
gelingen	gelingen
<g/>
,
wirtschaftlich	wirtschaftlich
gleichartigen	gleichartig
Gebieten	Gebiet
eine	ein
Sonderstellung	Sonderstellung
und	und
Zusammenfassung	Zusammenfassung
in	in
Form	Form
von	von
Kreisgemeinden	Kreisgemeinde
zu	zu
ermöglichen	ermöglichen
<g/>
.
</p>
<p>
Der	der
Vorsitzende	vorsitzend
führt	führen
aus	aus
<g/>
,
daß	daß
in	in
Österreich	Österreich
wohl	wohl
eine	ein
georaphische	georaphisch
Zersplitterung	Zersplitterung
nicht	nicht
vorliege	vorliegen
wie	wie
in	in
Deutschland	Deutschland
<g/>
,
wohl	wohl
aber	aber
seien	sein
gewaltige	gewaltig
soziale	sozial
<g/>
,
kulturelle	kulturell
und	und
wirtschaftliche	wirtschaftlich
Unterschiede	Unterschied
zwischen	zwischen
den	der
Bewohnern	Bewohner
verschiedener	verschieden
Landstriche	Landstrich
eines	ein
einzelnen	einzeln
Landes	Land
<g/>
.
DerBewohner	DerBewohner
desWaldviertelsund	desWaldviertelsund
der	der
einer	ein
Südbahngemeinde	Südbahngemeinde
werden	werden
kaum	kaum
miteinander	miteinander
verglichen	vergleichen
werden	werden
können	können
<g/>
.
Gewisse	Gewisse
Gebiete	Gebiet
müßten	müssen
aus	aus
verwaltungstechnischen	verwaltungstechnisch
Gründen	Grund
von	von
einem	ein
Lande	Land
einem	ein
anderen	anderer
überwiesen	überweisen
werden	werden
wie	wie
namentlich	namentlich
das	der
Unterpustertal	Unterpustertal
<g/>
.
Staatssekretär	Staatssekretär
Dr.	Dr.
Mayr	Mayr
erwähnte	erwähnen
zu	zu
diesem	dieser
Beispiel	Beispiel
<g/>
,
daß	daß
die	der
Bevölkerung	Bevölkerung
gerade	gerade
dieses	dieser
Gebietes	Gebiet
keineswegs	keineswegs
den	der
Wunsch	Wunsch
habe	haben
<g/>
,
an	an
Kärnten	Kärnten
angegliedert	angliedern
zu	zu
werden	werden
<g/>
,
und	und
daß	daß
schon	schon
zur	zu
immerwährenden	immerwährend
Betonung	Betonung
der	der
Erwartung	Erwartung
<g/>
,
daß	daß
das	der
deutsche	deutsch
Südtirol	Südtirol
wieder	wieder
von	von
der	der
Fremdherrschaft	Fremdherrschaft
befreit	befreien
werde	werden
<g/>
,
die	der
Zugehörigkeit	Zugehörigkeit
des	der
Gebietes	Gebiet
zum	zu
Stammlande	Stammland
aufrecht	aufrecht
erhalten	erhalten
werden	werden
müsse	müssen
<g/>
.
Da	da
diese	dieser
Frage	Frage
im	in
Zusammenhang	Zusammenhang
mit	mit
Art	Art
.	.
3	3
des	der
Linzer	Linzer
Entwurfes	Entwurf
steht	stehen
<g/>
,
stellt	stellen
Abg	Abg
.	.
Fink	Fink
den	der
Antrag	Antrag
auf	auf
diesen	dieser
Artikel	Artikel
in	in
Verhandlung	Verhandlung
zu	zu
ziehen	ziehen
und	und
durch	durch
folgende	folgend
4	4
Absätze	Absatz
zu	zu
ergänzen	ergänzen
<g/>
:
</p>
<p>
<g/>
(
3	3
<g/>
)
Innerhalb	innerhalb
der	der
ersten	erster
10	10
Jahre	Jahr
des	der
Bestandes	Bestand
dieser	dieser
Verfassung	Verfassung
kann	können
ein	ein
Land	Land
durch	durch
Volksabstimmung	Volksabstimmung
beschließen	beschließen
<g/>
,
sich	sich
einem	ein
anderen	anderer
Staatswesen	Staatswesen
anzuschließen	anschließen
oder	oder
einen	ein
selbständigen	selbständig
Staat	Staat
zu	zu
bilden	bilden
<g/>
.
</p>
<p>
<g/>
(
4	4
<g/>
)
Entscheidet	Entscheiden
die	der
Volksabstimmung	Volksabstimmung
mit	mit
absoluter	absolut
Mehrheit	Mehrheit
der	der
gültig	gültig
abgegebenen	abgegeben
Stimmen	Stimme
für	für
die	der
Einverleibung	Einverleibung
in	in
ein	ein
anderes	anderer
angrenzendes	angrenzend
Staatswesen	Staatswesen
<g/>
,
dann	dann
vollziehen	vollziehen
die	der
Gebietsänderung	Gebietsänderung
übereinstimmende	übereinstimmend
Beschlüsse	Beschluß
dieses	dieser
Staates	Staat
und	und
des	der
betreffenden	betreffend
Landes	Land
<g/>
.
</p>
<p>
<g/>
(
5	5
<g/>
)
Entscheidet	Entscheiden
die	der
Volksabstimmung	Volksabstimmung
für	für
die	der
Bildung	Bildung
eines	ein
selbständigen	selbständig
Staates	Staat
<g/>
,
so	so
ist	sein
dieser	dieser
Entscheid	Entscheid
der	der
Bundesversammlung	Bundesversammlung
vorzulegen	vorlegen
<g/>
.
Verweigert	Verweigert
die	der
Bundesversammlung	Bundesversammlung
die	der
Genehmigung	Genehmigung
<g/>
,
so	so
steht	stehen
die	der
endgiltige	endgiltig
Entscheidung	Entscheidung
beim	bei
Völkerbunde	Völkerbund
<g/>
.
</p>
<p>
<g/>
(
6	6
<g/>
)
Aus	aus
einer	ein
Gebietsänderung	Gebietsänderung
erwachsende	erwachsend
finanzrechtliche	finanzrechtlich
Streitigkeiten	Streitigkeit
entscheidet	entscheiden
ebenfalls	ebenfalls
der	der
Völkerbund	Völkerbund
<g/>
.
</p>
<p>
<g/>
DerVorsitzendemacht
auf	auf
die	der
Schwierigkeit	Schwierigkeit
aufmerksam	aufmerksam
<g/>
,
die	der
darin	darin
liegt	liegen
<g/>
,
daß	daß
nach	nach
diesem	dieser
Vorschlag	Vorschlag
unsere	unser
Verfassung	Verfassung
ausländischen	ausländisch
Staaten	Staat
den	der
Auftrag	Auftrag
gibt	geben
<g/>
,
Beschlüsse	Beschluß
zu	zu
fassen	fassen
und	und
dem	der
Völkerbund	Völkerbund
eine	ein
Aufgabe	Aufgabe
stellt	stellen
<g/>
,
mit	mit
deren	der
Übernahme	Übernahme
sich	sich
dieser	dieser
erst	erst
einverstanden	einverstanden
erklären	erklären
müßte	müssen
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär
Dr.	Dr.
Mayr	Mayr
gibt	geben
zum	zu
Antrag	Antrag
Fink	Fink
folgende	folgend
Erklärung	Erklärung
ab	ab
<g/>
:
Wenn	wenn
er	er
auch	auch
glaube	glauben
<g/>
,
daß	daß
in	in
diesem	dieser
Antrag	Antrag
nur	nur
die	der
Absicht	Absicht
zu	zu
erblicken	erblicken
sei	sein
<g/>
,
den	der
Ländern	Land
die	der
schließliche	schließlich
Annahme	Annahme
der	der
Verfassung	Verfassung
vom	von
föderalistischen	föderalistisch
Standpunkt	Standpunkt
aus	aus
zu	zu
erleichtern	erleichtern
<g/>
,
so	so
müsse	müssen
er	er
doch	doch
als	als
gegenwärtiger	gegenwärtig
Vertreter	Vertreter
der	der
Staatsregierung	Staatsregierung
erklären	erklären
<g/>
,
daß	daß
dieselben	dieselbenr
diesem	dieser
Antrag	Antrag
nicht	nicht
zustimmen	zustimmen
können	können
<g/>
.
Darauf	darauf
wird	werden
Art	Art
.	.
3	3
in	in
folgender	folgend
Fassung	Fassung
angenommen	annehmen
<g/>
:
</p>
<head>
Art	Art
.	.
3.	3.
</head>
<p>
<g/>
(
<g/>
1)Das
Bundesgebiet	Bundesgebiet
umfaßt	umfassen
die	der
Gebiete	Gebiet
der	der
Bundesländer	Bundesland
<g/>
.
Es	es
steht	stehen
unter	unter
dem	der
Schutze	Schutz
des	der
Bundes	Bund
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Eine
Änderung	Änderung
des	der
Bundesgebietes	Bundesgebiet
<g/>
,
die	der
zugleich	zugleich
eine	ein
Änderung	Änderung
eines	ein
Landesgebietes	Landesgebiet
ist	sein
<g/>
,
ebenso	ebenso
die	der
Anderung	Anderung
einer	ein
Landesgrenze	Landesgrenze
innerhalb	innerhalb
des	der
Bundesgebietes	Bundesgebiet
kann	können
<g/>
—
abgesehen	absehen
vom	von
Friedensvertrag	Friedensvertrag
<g/>
—
nur	nur
durch	durch
übereinstimmende	übereinstimmend
Verfassungsgesetze	Verfassungsgesetz
des	der
Bundes	Bund
und	und
jenes	jener
Landes	Land
erfolgen	erfolgen
<g/>
,
dessen	der
Gebiet	Gebiet
eine	ein
Änderung	Änderung
erfährt	erfahren
<g/>
.
</p>
<p>
Abg	Abg
<g/>
.
Fink	Fink
meldet	melden
seinen	sein
Antrag	Antrag
vorbehaltlich	vorbehaltlich
stilistischer	stilistisch
Änderungen	Änderung
als	als
Minoritätsvotum	Minoritätsvotum
an	an
<g/>
,
da	da
auch	auch
Dr.	Dr.
Aigner	Aigner
<g/>
,
wenn	wenn
anwesend	anwesend
<g/>
,
dafür	dafür
stimmen	stimmen
würde	werden
<g/>
.
</p>
<p>
Es	es
wird	werden
hierauf	hierauf
über	über
die	der
Dauer	Dauer
der	der
Gesetzgebungsperiode	Gesetzgebungsperiode
des	der
Nationalrates	Nationalrat
verhandelt	verhandeln
<g/>
.
DerVorsitzendebemerkt	DerVorsitzendebemerkt
<g/>
,
daß	daß
seine	sein
Partei	Partei
kurzeLegislaturperiodenfür	kurzeLegislaturperiodenfür
ein	ein
unbedingtes	unbedingt
Erfordernis	Erfordernis
der	der
Demokratie	Demokratie
hält	halten
<g/>
,
denn	denn
ein	ein
Parlament	Parlament
<g/>
,
das	der
vor	vor
5	5
Jahren	Jahr
gewählt	wählen
worden	werden
sei	sein
<g/>
,
könne	können
nicht	nicht
mehr	mehr
ein	ein
Spiegelbild	Spiegelbild
der	der
politischen	politisch
Anschauungen	Anschauung
der	der
Bevölkerung	Bevölkerung
genannt	nennen
werden	werden
<g/>
.
Neuwahlen	Neuwahl
in	in
kurzen	kurz
Zeitabständen	Zeitabstand
geben	geben
dem	der
Volkswillen	Volkswille
deutlicher	deutlich
Ausdruck	Ausdruck
als	als
Volksabstimmungenund	Volksabstimmungenund
sind	sein
geeignet	eignen
<g/>
,
den	der
Gedanken	Gedanke
der	der
Demokratie	Demokratie
zu	zu
stärken	stärken
<g/>
,
dessen	der
Gegner	Gegner
das	der
Sowjetsystem	Sowjetsystem
verteidigen	verteidigen
<g/>
,
demzufolge	demzufolge
jederzeitige	jederzeitig
Abberufung	Abberufung
des	der
Volksvertreters	Volksvertreter
durch	durch
seine	sein
Wähler	Wähler
möglich	möglich
ist	sein
<g/>
.
Die	der
häufige	häufig
Wiederholung	Wiederholung
der	der
Wahl	Wahl
sei	sein
auch	auch
geeignet	eignen
<g/>
,
die	der
Leidenschaftlichkeit	Leidenschaftlichkeit
des	der
Wahlkampfes	Wahlkampf
vorteilhaft	vorteilhaft
zu	zu
verringern	verringern
<g/>
.
Er	er
stellt	stellen
in	in
Ausgleichung	Ausgleichung
des	der
Antrages	Antrag
Leuthner	Leuthner
auf	auf
eine	ein
2	2
jährige	jährig
und	und
des	der
Antrages	Antrag
Fink	Fink
auf	auf
eine	ein
5jährige	5jährig
Legislaturperiode	Legislaturperiode
einen	ein
Vermittlungsantrag	Vermittlungsantrag
auf	auf
3	3
Jahre	Jahr
<g/>
.
Der	der
Unterausschuß	Unterausschuß
einigt	einigen
sich	sich
schließlich	schließlich
<g/>
,
dem	der
Antrage	Antrag
Clessin	Clessin
<g/>
—
5	5
Jahre	Jahr
<g/>
—
beizustimmen	beistimmen
<g/>
.
Der	der
Antrag	Antrag
desVorsitzendenmit	desVorsitzendenmit
jeder	jeder
Neuwahl	Neuwahl
des	der
Nationalrates	Nationalrat
auch	auch
eine	ein
Neuwahl	Neuwahl
des	der
Präsidenten	Präsident
stattfinden	stattfinden
zu	zu
lassen	lassen
<g/>
,
wird	werden
vom	von
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
bekämpft	bekämpfen
und	und
der	der
Unterausschuß	Unterausschuß
beschließt	beschließen
<g/>
,
auch	auch
dieFunktionsdauer	dieFunktionsdauer
des	der
Präsidenten	Präsident
mit	mit
4	4
Jahrenfestzusetzen	Jahrenfestzusetzen
<g/>
.
Nach	nach
Anberaumung	Anberaumung
der	der
nächsten	nächster
Sitzung	Sitzung
auf	auf
Montag	Montag
<g/>
,
den	der
23.	23.
August	August
<g/>
,
10	10
Uhr	Uhr
vormittags	vormittags
wird	werden
die	der
Sitzung	Sitzung
um	um
6	6
Uhr	Uhr
nachmittags	nachmittags
geschlossen	schließen
<g/>
.
</p>
</doc>
