<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Eigenschaften	Eigenschaft	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
zurückzufuhren	zurückzufuhren	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Alg	Alg	NOUN	Nom				Neut		Sing						
<g/>
.
Cl	Cl	PROPN	Nom						Sing						
es	es	PRON	Nom				Neut		Sing	3		Prs			
s	s	PROPN	Nom						Sing						
in	in	ADP													
behauptet	behaupten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sehr	sehr	ADV													
schwierig	schwierig	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
verantwortlich	verantwortlich	ADV			Pos										
zu	zu	PART													
machen	machen	VERB													Inf
<g/>
,
weil	weil	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
meisten	meister	DET	Dat				Masc		Plur			Ind			
Fällen	Fall	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
fachmännischen	fachmännisch	ADJ	Gen		Pos		Fem		Sing						
Bildung	Bildung	NOUN	Gen				Fem		Sing						
ermangle	ermangeln	VERB						Sub	Sing	3				Pres	Fin
<g/>
;
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
solche	solcher	DET	Nom				Fem		Sing			Ind			
fachtechnische	fachtechnisch	ADJ	Nom		Pos		Fem		Sing						
Verbildung	Verbildung	NOUN	Nom				Fem		Sing						
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
alfer	Alfer	NOUN	Nom						Sing						
gewahrt	wahren	VERB													Part
<g/>
bleiben.4
Abs.	Abs.	NOUN	Nom				Masc		Sing						
Clessia	Clessia	PROPN	Nom						Sing						
verneist	verneisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Art	Art	NOUN	Acc				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
120	120	NUM													
<g/>
(
Antrag	Antrag	NOUN	Nom				Masc		Sing						
kenner	Kenner	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
)
nach	nach	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
in	in	ADP													
Städten	Stadt	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
Märkten	Markt	NOUN	Dat				Masc		Plur						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	NOUN	Dat				Masc		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Amtsleiter	Amtsleiter	NOUN	Nom				Masc		Sing						
bergegeben	bergegeben	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
erblickt	erblicken	VERB						Ind	Sing	3				Pres	Fin
hierin	hierin	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Gedanken	Gedanke	NOUN	Acc				Masc		Sing						
<g/>
.
deß	deß	X				Yes									
nur	nur	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
fachtschnisch	fachtschnisch	ADV			Pos										
geschulter	geschult	ADJ	Nom		Pos		Masc		Sing						
Feeuter	Feeuter	NOUN	Nom				Masc		Sing						
verantwortlich	verantwortlich	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
daher	daher	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrog	Antrog	NOUN	Acc				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Dat				Masc		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
fachtechaisch	fachtechaisch	ADV			Pos										
geschulter	geschult	ADJ	Nom		Pos		Masc		Sing						
Beanter	Beanter	NOUN	Nom				Masc		Sing						
als	als	ADP													
Lendesamtsdirekter	Lendesamtsdirekter	NOUN	Nom				Masc		Sing						
beigegeben	beigegeben	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kel	Kel	PROPN	Nom				Masc		Sing						
senn	senn	PROPN	Nom				Masc		Sing						
bezeichnet	bezeichnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Treanung	Treanung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Funktion	Funktion	NOUN	Gen				Fem		Sing						
als	als	ADP													
eine	einer	PRON	Acc				Fem		Sing			Ind			
der	der	DET	Gen	Def			Fem		Plur			Art			
wichtigsten	wichtig	ADJ	Gen		Sup		Fem		Plur						
Forderungen	Forderung	NOUN	Gen				Fem		Plur						
im	in	ADP	Dat				Neut		Sing						
Interesse	Interesse	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kundesverwaltung	Kundesverwaltung	NOUN	Gen				Fem		Sing						
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
hat	haben	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
deshalb	deshalb	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
vem	vem	NOUN	Acc				Masc		Sing						
Präsidenten	Präsident	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
verschiedenen	verschieden	ADJ	Dat		Pos		Masc		Plur						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
vergesehen	vergesehen	VERB													Inf
<g/>
,
un	un	PROPN	Acc						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Ferallele	Ferallele	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
durchführen	durchführen	VERB													Inf
zu	zu	PART													
können	können	AUX													Inf
<g/>
.
Dann	dann	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
möglich	möglich	ADV			Pos										
<g/>
.
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
dem	der	DET	Dat	Def			Masc		Sing			Art			
alten	alt	ADJ	Dat		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Dat				Masc		Sing						
wieder	wieder	ADV													
zu	zu	PART													
nähern	nähern	VERB													Inf
<g/>
,
da	da	SCONJ													
ler	Ler	PROPN													
Steat	Steat	PROPN	Nom						Sing						
im	in	ADP	Dat				Neut		Sing						
Interesge	Interesge	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zentralregierung	Zentralregierung	NOUN	Gen				Fem		Sing						
hanielte	hanieln	VERB						Ind	Sing	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Widerstand	Widerstand	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Linder	Linder	NOUN	Gen				Masc		Plur						
gegen	gegen	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Lenlesentshretter	Lenlesentshretter	NOUN	Acc				Masc		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
dareuf	dareuf	ADV			Pos										
zurückzuführen	zurückführen	VERB													Inf
<g/>
,
da	da	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
in	in	ADP													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Bundesorgen	Bundesorgen	NOUN	Acc				Neut		Sing						
erblichen	erblichen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
Clessin	Clessin	PROPN	Nom						Sing						
durchaus	durchaus	ADV													
ab	ab	ADP													
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Beante	Beant	NOUN	Nom				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Fliedstastes	Fliedstaste	NOUN	Gen				Masc		Sing						
kand	kand	VERB						Ind	Sing	3				Past	Fin
nur	nur	ADV													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gliedstaste	Gliedstaste	NOUN	Dat				Fem		Sing						
verantwortlich	verantwortlich	ADV			Pos										
sein	sein	AUX													Inf
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
ähnlichen	ähnlich	ADJ	Dat		Pos		Masc		Sing						
Sran	Sran	PROPN	Dat				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
such	Such	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
hunsch	Hunsch	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevolkerung	Bevolkerung	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
Vereinfachung	Vereinfachung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
,
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Trennung	Trennung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Punktion	Punktion	NOUN	Gen				Fem		Sing						
schäffe	schäffen	VERB						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
neues	neu	ADJ	Acc		Pos		Neut		Sing						
kestspieliges	kestspielig	ADJ	Acc		Pos		Neut		Sing						
Organ	Organ	NOUN	Acc				Neut		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
herrschende	herrschend	ADJ	Nom		Pos		Fem		Sing						
Keinung	Keinung	NOUN	Nom				Fem		Sing						
bemäggle	bemäggle	VERB						Sub	Sing	3				Pres	Fin
neftig	neftig	ADV			Pos										
die	der	DET	Acc	Def			Fem		Sing			Art			
übergrode	übergrod	ADJ	Acc		Pos		Fem		Sing						
Zahl	Zahl	NOUN	Acc				Fem		Sing						
ver	ver	ADP													
Handststrägern	Handststräger	NOUN	Dat				Masc		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Dat				Fem		Sing						
<g/>
,
im	in	ADP	Dat				Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
<g/>
;
anstatt	anstatt	SCONJ													
abzubsuen	abbsuen	VERB													Inf
<g/>
,
schette	Schette	PROPN	Nom				Fem		Sing						
naa	Naa	PROPN	Nom				Fem		Sing						
deren	der	PRON	Gen				Fem		Sing			Dem			
nehr	Nehr	NOUN	Acc				Fem		Sing						
<g/>
.
16	16	NUM													
g.	g.	NOUN	Nom				Masc		Sing						
6less	6less	PROPN	Nom				Masc		Sing						
in	in	ADP													
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
er	er	PRON	Nom				Masc		Sing	3		Prs			
den	der	DET	Acc	Def			Masc		Sing			Art			
lendeeentsdirekter	Lendeeentsdirekter	NOUN	Acc				Masc		Sing						
als	als	ADP													
Reenten	Reent	NOUN	Acc				Masc		Sing						
gedacht	denken	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
der	der	DET	Dat	Def			Fem		Sing			Art			
Lendesregierung	Lendesregierung	NOUN	Dat				Fem		Sing						
verantwortlich	verantwortlich	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
bezuglich	bezuglich	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Starsankeit	Starsankeit	NOUN	Gen				Fem		Sing						
benerkt	benerken	VERB						Ind	Sing	3				Pres	Fin
Abg	Abg	NOUN	Acc				Masc		Sing						
<g/>
.
Leuth	Leuth	PROPN	Nom				Fem		Sing						
.	--	X													
ne	ne	DET	Nom	Ind			Fem		Sing			Art			
r	r	PROPN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
Gelegenhert	Gelegenhert	PROPN	Nom						Sing						
zu	zu	ADP													
deren	der	PRON	Gen									Dem			
Frörterung	Frörterung	NOUN	Dat				Fem		Sing						
bei	bei	ADP													
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Anzahl	Anzahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landeshauptmannstellvertreter	Landeshauptmannstellvertreter	NOUN	Gen				Masc		Plur						
ergeben	ergeben	VERB													Inf
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Fr.	Fr.	NOUN	Nom				Masc		Sing						
Ai	Ai	PROPN	Nom				Masc		Sing						
Gaer	Gaer	PROPN	Nom				Masc		Sing						
zählt	zählen	VERB						Ind	Sing	3				Pres	Fin
hingegen	hingegen	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Reihe	Reihe	NOUN	Acc				Fem		Sing						
von	von	ADP													
Verteilen	Verteilen	NOUN	Dat				Neut		Plur						
auf	auf	ADP													
<g/>
,
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Chef	Chef	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Londesregierung	Londesregierung	NOUN	Gen				Fem		Sing						
zugleich	zugleich	ADV													
such	such	X				Yes									
Vereit5-	Vereit5-	NOUN	Nom				Masc		Sing						
zender	zender	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
landtages	Landtag	NOUN	Gen				Masc		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Kinberufung	Kinberufung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Tagesordnung	Tagesordnung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Verbereitung	Verbereitung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Geschäfte	Geschäft	NOUN	Gen				Neut		Plur						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Apparat	Apparat	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
Dazu	dazu	ADV													
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
keiner	kein	DET	Dat				Fem		Sing			Ind			
weiteren	weit	ADJ	Dat		Cmp		Fem		Sing						
Uerstellung	Uerstellung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Einvernehmens	Einvernehmen	NOUN	Gen				Neut		Sing						
aoch	Aoch	PROPN	Nom						Sing						
auch	auch	ADV													
eigener	eigen	ADJ	Gen		Pos		Fem		Plur						
Verhandlungen	Verhandlung	NOUN	Gen				Fem		Plur						
<g/>
.
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
folgenden	folgend	ADJ	Dat		Pos		Fem		Sing						
Aestimmung	Aestimmung	NOUN	Dat				Fem		Sing						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
abgelehnt	ablehnen	VERB													Part
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
auszusprechen	aussprechen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Prasident	Prasident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landteges	Landtege	NOUN	Gen				Masc		Sing						
Hingegen	hingegen	ADV													
wurde	werden	AUX						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
Cless	Cles	PROPN	Gen						Sing						
in	in	ADP													
angencumen	angencumen	PROPN	Dat				Neut		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Landesamtsdirekter	Landesamtsdirekter	NOUN	Nom				Masc		Sing						
vorzuschreiben	vorschreiben	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
als	als	ADP													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Orgen	Orgen	NOUN	Nom				Masc		Sing						
<g/>
.
das	der	DET	Nom	Def			Neut		Sing			Art			
des	der	DET	Gen	Def			Neut		Sing			Art			
Land	Land	NOUN	Gen				Neut		Sing						
haben	haben	VERB													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
das	der	PRON	Nom				Neut		Sing			Rel			
fur	fur	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
besonders	besonders	ADV													
zu	zu	PART													
regelnden	regelnd	ADJ	Dat		Pos		Fem		Sing						
Keise	Keise	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
verantwortlich	verantwortlich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
daraufhin	daraufhin	ADV													
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
an	an	ADP													
geeigneter	geeignet	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Landesamtsdirekter	Landesamtsdirekter	NOUN	Acc				Masc		Sing						
vorsehen	vorsehen	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
verantwortlich	verantwortlich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Bei	bei	ADP													
Erörterung	Erörterung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
87.	87.	ADJ	Nom		Pos		Masc		Sing						
Abs.1	Abs.1	NOUN	Nom				Masc		Sing						
Linzer	Linzer	ADJ			Pos										
Fassung	Fassung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Absetz	Absetz	NOUN	Nom						Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Antrages	Antrag	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
s	s	PROPN	Nom						Sing						
festgesetzt	festsetzen	VERB													Part
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
Landesgesetz	Landesgesetz	NOUN	Dat				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	NOUN	Nom				Fem		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesverfassung	Landesverfassung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Landesgesetzblatte	Landesgesetzblatt	NOUN	Dat				Neut		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
zweite	zweiter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ohne	ohne	ADP													
Aenderung	Aenderung	NOUN	Acc				Fem		Sing						
angeacamen	angeacamen	VERB													Part
<g/>
.
<g/>
