<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Klage	Klage	Nom				Fem		Sing						
erst	erst													
nach	nach													
Kundmachung	Kundmachung	Dat				Fem		Sing						
möglich	möglich			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
während	während													
künftig	künftig			Pos										
im	in	Dat				Neut		Sing						
Intersse	Intersse	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
formellen	formell	Gen		Pos		Fem		Sing						
Selbständigkeit	Selbständigkeit	Gen				Fem		Sing						
schon	schon													
vorher	vorher													
geltend	geltend			Pos										
gemacht	machen													Part
werden	werden													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipels	Seipel	Gen				Masc		Sing						
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Einspruch	Einspruch	Nom				Masc		Sing						
mit	mit													
Begründung	Begründung	Dat				Fem		Sing						
versehen	versehen													Part
sein	sein													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
,
und	und													
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Frist	Frist	Nom				Fem		Sing						
mit	mit													
vier	vier													
Wochen	Woche	Dat				Fem		Plur						
festzusetzen	festsetzen													Inf
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
angenommen	annehmen													Part
<g/>
,
während	während													
die	der	Nom	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
<g/>
(
6	6													
Wochen	Woche	Nom				Fem		Plur						
<g/>
)
und	und													
ein	ein	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
<g/>
.
Leuthner	Leuthner	Nom						Sing						
auf	auf													
8	8													
Wochen	Woche	Acc				Fem		Plur						
abgelehnt	ablehnen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Angenommen	Angenommen													Part
wird	werden						Ind	Sing	3				Pres	Fin
ferner	ferner													
ein	ein	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
Fink	Fink	Nom						Sing						
<g/>
,
<g/>
„
vom	von	Dat				Masc		Sing						
Tage	Tag	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Einlangens	Einlangens	Gen				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Gesetzesbeschlusses	Gesetzesbeschluß	Gen				Masc		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	Dat				Fem		Sing						
<g/>
“
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
um	um													
Formulierung	Formulierung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Gedankens	Gedanke	Gen				Masc		Sing						
ersucht	ersuchen													Part
<g/>
,
da	da													
analog	analog			Pos										
dem	der	Dat	Def			Neut		Sing			Art			
Einspruchsverfahren	Einspruchsverfahren	Dat				Neut		Sing						
beim	bei	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Anregung	Anregung	Gen				Fem		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mannlicher	Mannlicher	Nom				Masc		Sing						
<g/>
’s
gesagt	sagen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass													
der	der	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	Nom				Masc		Sing						
kundgemacht	kundmachen													Part
werden	werden													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	Nom				Fem		Sing						
vor	vor													
Ablauf	Ablauf	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Frist	Frist	Gen				Fem		Sing						
erklärt	erklären						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
sie	sie	Nom				Fem		Sing	3		Prs			
keinen	kein	Acc				Masc		Sing			Ind			
Einspruch	Einspruch	Acc				Masc		Sing						
erhebt	erheben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Abgelehnt	ablehnen													Part
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
.	--	Nom				Masc		Sing						
Clessin	Clessin	Nom						Sing						
<g/>
,
vom	von	Dat				Masc		Sing						
Einspruch	Einspruch	Dat				Masc		Sing						
abzusehen	absehen													Inf
und	und													
nur	nur													
die	der	Acc	Def			Fem		Sing			Art			
Anfechtung	Anfechtung	Acc				Fem		Sing						
beim	bei	Dat				Masc		Sing						
Verfassungsgerichtshof	Verfassungsgerichtshof	Dat				Masc		Sing						
zu	zu													
belassen	belassen													Inf
<g/>
.
Beschlossen	Beschlossen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	Nom				Masc		Sing						
<g/>
,
gegen	gegen													
den	der	Acc	Def			Masc		Sing			Art			
Einspruch	Einspruch	Acc				Masc		Sing						
erhoben	erheben													Part
wurde	werden						Ind	Sing	3				Past	Fin
<g/>
,
nur	nur													
dann	dann													
kundgemacht	kundmachen													Part
werden	werden													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
der	der	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	Acc				Masc		Sing						
wiederholt	wiederholen						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
sozialdemokratische	sozialdemokratisch	Nom		Pos		Masc		Sing						
Antrag	Antrag	Nom				Masc		Sing						
<g/>
,
daß	daß													
hiezu	hiezu													
zwei	zwei													
Drittel	Drittel	Nom				Neut		Plur						
Mehrheit	Mehrheit	Nom				Fem		Sing						
erforderlich	erforderlich			Pos										
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen													Part
<g/>
.
</p>
<p>
Auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
89	89													
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
gestrichen	streichen													Part
<g/>
,
da	da													
der	der	Nom	Def			Masc		Sing			Art			
erste	erster	Nom		Pos		Masc		Sing						
Teil	Teil	Nom				Masc		Sing						
bereits	bereits													
im	in	Dat				Masc		Sing						
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
87	87													
enthalten	enthalten													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
zweite	zweiter	Nom		Pos		Masc		Sing						
Teil	Teil	Nom				Masc		Sing						
aber	aber													
der	der	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	Dat				Fem		Sing						
überlassen	überlassen													Part
werden	werden													Inf
könnte	können						Sub	Sing	3				Past	Fin
oder	oder													
auch	auch													
dem	der	Dat	Def			Masc		Sing			Art			
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
87	87													
anzugliedern	angliedern													Inf
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<p>
An	an													
Stelle	Stelle	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
gestrichenen	gestrichen	Gen		Pos		Masc		Sing						
Artikels	Artikel	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
85	85													
des	der	Gen	Def			Masc		Sing			Art			
sozialdemokratischen	sozialdemokratisch	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	Gen				Masc		Sing						
<g/>
(
904	904													
d.	d.	Gen	Def			Neut		Sing			Art			
B.	B.	Nom				Neut		Sing						
<g/>
)
als	als													
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
89	89													
eingeschaltet	einschalten													Part
<g/>
:
</p>
<head>
<g/>
"
Artikel	Artikel	Nom				Masc		Sing						
89.	89.													
</head>
<p>
<g/>
(
1	1													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
durch	durch													
Landesgesetz	Landesgesetz	Acc				Neut		Sing						
zu	zu													
erlassende	erlassend	Nom		Pos		Fem		Sing						
Landesverfassung	Landesverfassung	Nom				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
<g/>
-
insoweit	insoweit													
dadurch	dadurch													
die	der	Nom	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Nom				Fem		Sing						
nicht	nicht													
berührt	berühren													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
-
durch	durch													
Landesgesetz	Landesgesetz	Acc				Neut		Sing						
abgeändert	abgeändern													Part
werden	werden													Inf
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Ein	ein	Nom	Ind			Neut		Sing			Art			
Landesverfassungsgesetz	Landesverfassungsgesetz	Nom				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
bei	bei													
Anwesenheit	Anwesenheit	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	Gen				Fem		Sing						
aller	aller	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Landestages	Landestag	Gen				Masc		Sing						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	Dat				Fem		Sing						
von	von													
zwei	zwei													
Dritteln	Drittel	Dat				Neut		Plur						
aller	aller	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
beschlossen	beschließen													Part
werden	werden													Inf
<g/>
.
<g/>
"
</p>
<p>
Bei	bei													
Artikel	Artikel	Dat				Masc		Sing						
990	990													
wird	werden						Ind	Sing	3				Pres	Fin
trotz	trotz													
Widerspruches	Widerspruch	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
.	--	Nom				Masc		Sing						
Leuthner	Leuthner	Nom						Sing						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Christlichsozialen	Christlichsozialer	Gen						Plur						
beschlossen	beschließen													Part
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
anwesend	anwesend			Pos										
sein	sein													Inf
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Beschluß	Beschluß	Nom				Masc		Sing						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	Dat				Fem		Sing						
von	von													
zwei	zwei													
Dritteln	Drittel	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
gefaßt	fassen													Part
werden	werden													Inf
muß	müssen						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Frist	Frist	Nom				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
neue	neu	Acc		Pos		Fem		Sing						
Ausschreibung	Ausschreibung	Acc				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
mit	mit													
3	3													
Wochen	Woche	Dat				Fem		Plur						
festgesetzt	festsetzen													Part
<g/>
.
Im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Anregung	Anregung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Sekt.-Rates	Sekt.-Rat	Gen				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mannlicher	Mannlicher	Nom				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
um	um													
der	der	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	Dat				Fem		Sing						
nicht	nicht													
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Fassung	Fassung	Acc				Fem		Sing						
<g/>
„
der	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
auszuscheiden	ausscheiden													Inf
<g/>
“
vorzugreifen	vorgreifen													Inf
<g/>
,
zu	zu													
lauten	lauten													Inf
<g/>
:
<g/>
„
Gemäß	Gemäß													
den	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Landesverfassung	Landesverfassung	Gen				Fem		Sing						
binnen	binnen													
3	3													
Wochen	Woche	Dat				Fem		Plur						
die	der	Nom	Def			Fem		Plur			Art			
Neuwahlen	Neuwahl	Acc				Fem		Plur						
auszuschreiben	ausschreiben													Inf
<g/>
.
</p>
<p>
Bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Erörterung	Erörterung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
91	91													
fordert	fordern						Ind	Sing	3				Pres	Fin
Abg	Abg	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Leuthner	Leuthner	Nom						Sing						
<g/>
,
dass	dass													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Landeshauptmann-Stellverteter	Landeshauptmann-Stellverteter	Gen				Masc		Plur						
auf	auf													
einen	einer	Acc				Masc		Sing			Ind			
beschränkt	beschränken													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
geht	gehen						Ind	Sing	3				Pres	Fin
nicht	nicht													
an	an													
<g/>
,
dass	dass													
Vorarlberg	Vorarlberg	Nom				Neut		Sing						
mit	mit													
weniger	weniger										Ind			
Einwohnern	Einwohner	Dat				Masc		Plur						
als	als													
der	der	Nom	Def			Masc		Sing			Art			
Bezirk	Bezirk	Nom				Masc		Sing						
Ottakring	Ottakring	Nom				Neut		Sing						
drei	drei													
Landeshauptmann-Stellvertreter	Landeshauptmann-Stellvertreter	Acc				Masc		Plur						
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
.
Abg	Abg	Nom				Masc		Sing						
.	.													
Fink	Fink	Nom						Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
fest	fest													
<g/>
,
dass	dass													
diese	dieser	Nom				Fem		Sing			Dem			
Zahl	Zahl	Nom				Fem		Sing						
nur	nur													
erreicht	erreichen													Part
worden	werden													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
um	um													
nach	nach													
dem	der	Dat	Def			Masc		Sing			Art			
Proporz	Proporz	Dat				Masc		Sing						
auch	auch													
der	der	Dat	Def			Fem		Sing			Art			
sozialdemokratischen	sozialdemokratisch	Dat		Pos		Fem		Sing						
Partei	Partei	Dat				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Stelle	Stelle	Acc				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Stellvertreters	Stellvertreter	Gen				Masc		Sing						
zu	zu													
geben	geben													Inf
<g/>
.
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Leuthner	Leuthner	Nom						Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	Gen				Fem		Sing						
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
größere	groß	Nom		Cmp		Fem		Sing						
Zahl	Zahl	Nom				Fem		Sing						
nur	nur													
während	während													
der	der	Gen	Def			Fem		Sing			Art			
Übergangszeit	Übergangszeit	Gen				Fem		Sing						
als	als													
eine	ein	Nom	Ind			Fem		Sing			Art			
Art	Art	Nom				Fem		Sing						
gemeinsamer	gemeinsam	Gen		Pos		Fem		Sing						
Mitwirkung	Mitwirkung	Gen				Fem		Sing						
an	an													
einer	ein	Dat	Ind			Fem		Sing			Art			
Notstandsaktion	Notstandsaktion	Dat				Fem		Sing						
aller	aller	Gen				Fem		Plur			Ind			
Parteien	Partei	Gen				Fem		Plur						
nötig	nötig			Pos										
gewesen	sein													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Schließlich	schließlich													
wird	werden						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
gegen	gegen													
einen	ein	Acc	Ind			Masc		Sing			Art			
Eingriff	Eingriff	Acc				Masc		Sing						
in	in													
die	der	Acc	Def			Neut		Plur			Art			
Rechte	Recht	Acc				Neut		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
folgender	folgend	Nom		Pos		Masc		Sing						
Wortlaut	Wortlaut	Nom				Masc		Sing						
bestimmt	bestimmen													Part
<g/>
:
<g/>
„
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Dat				Masc		Sing						
und	und													
der	der	Dat	Def			Fem		Sing			Art			
erforderlichen	erforderlich	Dat		Pos		Fem		Sing						
Zahl	Zahl	Dat				Fem		Sing						
von	von													
Stellvertretern	Stellvertreter	Dat				Masc		Plur						
und	und													
weiteren	weit	Dat		Pos		Neut		Plur						
Mitgliedern	Mitglied	Dat				Neut		Plur						
<g/>
“
<g/>
.
Auch	auch													
im	in	Dat				Masc		Sing						
dritten	dritter	Dat		Pos		Masc		Sing						
Absatz	Absatz	Dat				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
zu	zu													
lauten	lauten													Inf
<g/>
:
<g/>
„
seine	sein	Nom				Masc		Plur		Yes	Prs			
Stellvertreter	Stellvertreter	Nom				Masc		Plur						
<g/>
“
<g/>
.
</p>
<p>
Ferner	ferner													
wird	werden						Ind	Sing	3				Pres	Fin
beschlossen	beschließen													Part
<g/>
,
in	in													
den	der	Dat	Def			Masc		Plur			Art			
Art	Art	Acc				Masc		Sing						
.	.	Acc				Masc		Sing						
91	91													
als	als													
3.	3.	Acc		Pos		Masc		Sing						
Absatz	Absatz	Acc				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Abs.	Abs.	Acc				Masc		Sing						
3	3													
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
88	88													
<g/>
(
904	904													
d.	d.													
B.	B.	Nom				Neut		Sing						
<g/>
)
einzuschalten	einschalten													Inf
<g/>
:
<g/>
„
Die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
müssen	müssen						Ind	Plur	3				Pres	Fin
nicht	nicht													
dem	der	Dat	Def			Masc		Sing			Art			
Landtag	Landtag	Dat				Masc		Sing						
angehören	angehören													Inf
<g/>
,
jedoch	jedoch													
kann	können						Ind	Sing	3				Pres	Fin
in	in													
die	der	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Acc				Fem		Sing						
nur	nur													
gewählt	wählen													Part
werden	werden													Inf
<g/>
,
wer	wer	Nom				Masc		Sing			Int			
zum	zu	Dat				Masc		Sing						
Landtag	Landtag	Dat				Masc		Sing						
wählbar	wählbar			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
“
</p>
<p>
Über	über													
Antrag	Antrag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
.	--	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	Acc				Masc		Sing						
26	26													
des	der	Gen	Def			Masc		Sing			Art			
christlichsozialen	christlichsozial	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	Gen				Masc		Sing						
<g/>
(
888	888													
d.	d.	Nom		Pos		Neut		Sing						
B.	B.	Nom				Neut		Sing						
<g/>
)
zur	zu	Dat				Fem		Sing						
Diskussion	Diskussion	Dat				Fem		Sing						
<g/>
.
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
erklärt	erklären						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass													
die	der	Nom	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Bundesbehörden	Bundesbehörde	Gen				Fem		Plur						
im	in	Dat				Masc		Sing						
zweiten	zweiter	Dat		Pos		Masc		Sing						
Abs.	Abs.	Dat				Masc		Sing						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Enders	Enders	Gen				Masc		Sing						
eingeschaltet	einschalten													Part
worden	werden													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
da	da													
dieser	dieser	Nom				Masc		Sing			Dem			
die	der	Acc	Def			Masc		Plur			Art			
Agenden	Agende	Acc				Masc		Plur						
genau	genau			Pos										
umgrenzt	umgrenzen													Part
wünschte	wünschen						Ind	Sing	3				Past	Fin
<g/>
,
für	für													
die	der	Acc				Neut		Plur			Rel			
selbständige	selbständig	Nom		Pos		Neut		Plur						
Organe	Organ	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
aufgestellt	aufstellen													Part
werden	werden													Inf
sollen	sollen						Ind	Plur	3				Pres	Fin
<g/>
.
Allerdings	allerdings													
wären	sein						Sub	Plur	3				Past	Fin
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
zahlreichen	zahlreich	Dat		Pos		Fem		Plur						
Änderungen	Änderung	Nom				Fem		Plur						
in	in													
den	der	Dat	Def			Masc		Plur			Art			
Art	Art	Dat				Masc		Plur						
.	.	Dat				Masc		Plur						
10	10													
und	und													
11	11													
nötig	nötig			Pos										
<g/>
.
Zur	zu	Dat				Fem		Sing						
klaren	klar	Dat		Pos		Fem		Sing						
Stilisierung	Stilisierung	Dat				Fem		Sing						
würde	werden						Sub	Sing	3				Past	Fin
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
vielleicht	vielleicht													
empfehlen	empfehlen													Inf
<g/>
,
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Entwurf	Entwurf	Dat				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Renners	Renners	Gen				Masc		Sing						
die	der	Acc	Def			Masc		Plur			Art			
Ausdrücke	Ausdruck	Acc				Masc		Plur						
<g/>
„
mittelbare	mittelbar	Nom		Pos		Fem		Sing						
und	und													
unmittelbare	unmittelbar	Nom		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Nom				Fem		Sing						
<g/>
“
herüberzunehmen	herübernehmen													Inf
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Fassung	Fassung	Nom				Fem		Sing						
im	in	Dat				Masc		Sing						
Auftrage	Auftrag	Dat				Masc		Sing						
nicht	nicht													
alle	aller	Acc				Fem		Plur			Ind			
Möglichkeiten	Möglichkeit	Acc				Fem		Plur						
erschöpft	erschöpfen						Ind	Sing	3				Pres	Fin
<g/>
;
auch	auch													
die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
„
auf	auf													
Grund	Grund	Dat				Masc		Sing						
von	von													
Gesetzen	Gesetz	Dat				Neut		Plur						
<g/>
“
müssten	müssen						Sub	Plur	3				Past	Fin
eingeschaltet	einschalten													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
fest	fest													
<g/>
,
daß	daß													
Abs.	Abs.	Nom				Masc		Sing						
1	1													
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
26	26													
<g/>
(
888	888													
d.	d.													
B.	B.	Nom				Neut		Sing						
<g/>
)
unter	unter													
Streichung	Streichung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Worte	Wort	Gen				Neut		Plur						
<g/>
„
im	in	Dat				Masc		Sing						
Bundesauftrag	Bundesauftrag	Dat				Masc		Sing						
<g/>
“
angenommen	annehmen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Gegen	gegen													
den	der	Acc	Def			Masc		Sing			Art			
zweiten	zweiter	Acc		Pos		Masc		Sing						
Absatz	Absatz	Acc				Masc		Sing						
wendet	wenden						Ind	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
ein	ein													
<g/>
,
daß	daß													
in	in													
