<doc id="bv_doc_id__43_pos" attrs="word lemma type">
"	
Art	NOUN	Art
.	NOUN	.
<g/>
87.	
<g/>
(	
1	NUM	1
<g/>
)	
Zu	ADP	zu
einem	DET	ein
Landesgesetz	NOUN	Landesgesetz
ist	AUX	sein
der	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Landtages	NOUN	Landtag
<g/>
.	
die	DET	der
Beurkundung	NOUN	Beurkundung
und	CCONJ	und
Gegenzeichnung	NOUN	Gegenzeichnung
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Landesverfassung	NOUN	Landesverfassung
und	CCONJ	und
die	DET	der
Kundmachung	NOUN	Kundmachung
durch	ADP	durch
die	DET	der
Landesregierung	NOUN	Landesregierung
in	ADP	in
Landesgesetztlatt	NOUN	Landesgesetztlatt
erforderlich	ADV	erforderlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Ioseweit	ADV	ioseweit
ein	DET	ein
Lendesgesetz	NOUN	Lendesgesetz
bei	ADP	bei
der	DET	der
Vollziehung	NOUN	Vollziehung
die	DET	der
Mitwirkung	NOUN	Mitwirkung
von	ADP	von
Bundesbehorden	NOUN	Bundesbehorde
versieht	VERB	versehen
<g/>
,	
muß	AUX	müssen
zu	ADP	zu
dieser	DET	dieser
Uitwirkung	NOUN	Uitwirkung
die	DET	der
Zustimmung	NOUN	Zustimmung
der	DET	der
Bundesbehorden	NOUN	Bundesbehorde
eingehelt	VERB	einhelen
werden	AUX	werden
<g/>
.	
VerErteilung	NOUN	VerErteilung
der	DET	der
Zustimmung	NOUN	Zustimmung
kann	AUX	können
ein	DET	ein
solches	DET	solcher
Landesgegetz	NOUN	Landesgegetz
nicht	PART	nicht
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
.	
Bei	ADP	bei
Besprechung	NOUN	Besprechung
des	DET	der
Art	NOUN	Art
.	NOUN	.
88	NUM	88
verweist	VERB	verweisen
der	DET	der
Vereitzehde	NOUN	Vereitzehde
<g/>
,	
als6	SCONJ	als6
von	ADP	von
christlichsozialer	ADJ	christlichsozial
Seite	NOUN	Seite
eine	DET	ein
Verkürzung	NOUN	Verkürzung
der	DET	der
Frist	NOUN	Frist
gewünscht	VERB	wünschen
wird	AUX	werden
<g/>
,	
auf	ADP	auf
die	DET	der
Fassung	NOUN	Fassung
des	DET	der
Art	NOUN	Art
.	NOUN	.
84	NUM	84
<g/>
(	
904	NUM	904
d.	ADJ	d.
B.	NOUN	B.
<g/>
):	
hier	ADV	hier
sei	AUX	sein
ein	DET	ein
besonderer	ADJ	besonderer
Fall	NOUN	Fall
vorgesehen	VERB	vorsehen
<g/>
,	
in	ADP	in
dem	PRON	der
die	DET	der
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundeerstes	NOUN	Bundeerst
als	ADP	als
des	DET	der
geneinsanen	ADJ	geneinsan
Organes	NOUN	Organ
der	DET	der
Länder	NOUN	Land
erforderlich	ADV	erforderlich
ist	AUX	sein
<g/>
.	
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
spracht	VERB	sprachn
sich	PRON	sich
im	ADP	in
Interesse	NOUN	Interesse
der	DET	der
Selbständigkert	NOUN	Selbständigkert
der	DET	der
Länder	NOUN	Land
dagegen	ADV	dagegen
aus	ADP	aus
<g/>
,	
daß	SCONJ	daß
ihre	DET	ihr
eigene	ADJ	eigen
Gesetzgebung	NOUN	Gesetzgebung
durch	ADP	durch
die	PRON	der
mit	ADP	mit
Beschlußfasgung	NOUN	Beschlußfasgung
der	DET	der
anderen	ADJ	anderer
Länder	NOUN	Land
eingeschränkt	VERB	einschränken
werde	AUX	werden
<g/>
,	
eher	ADV	eher
ließe	VERB	lassen
sich	PRON	sich
eine	DET	ein
Remedur	NOUN	Remedur
durch	ADP	durch
Volksabstinnung	NOUN	Volksabstinnung
denken	VERB	denken
<g/>
.	
Mg	NOUN	Mg
.	NOUN	.
Cless	PROPN	Cless
in	ADP	in
sieht	VERB	sehen
eine	DET	ein
grossere	ADJ	gross
Einschränkung	NOUN	Einschränkung
der	DET	der
Länderselbständigkeit	NOUN	Länderselbständigkeit
darin	ADV	darin
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
möglicher	ADJ	möglich
Befähriung	NOUN	Befähriung
der	DET	der
Bundesinteressen	NOUN	Bundesinteresse
die	DET	der
Bundesbevölkerung	NOUN	Bundesbevölkerung
zu	PART	zu
entscheiden	VERB	entscheiden
hätte	AUX	haben
<g/>
.	
Nichtiger	ADV	Nichtiger
erscheint	VERB	erscheinen
ihm	PRON	ihm
<g/>
,	
daß	SCONJ	daß
je	ADV	je
der	DET	der
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
Fundesregierung	NOUN	Fundesregierung
vorgelegt	VERB	vorlegen
werde	AUX	werden
<g/>
.	
damit	ADV	damit
diese	PRON	dieser
noch	ADV	noch
ver	ADV	ver
Inkrafttreten	NOUN	Inkrafttreten
in	ADP	in
der	DET	der
Lage	NOUN	Lage
ist	AUX	sein
eine	DET	ein
Klage	NOUN	Klage
beim	ADP	bei
Verfossungsgerichtshof	NOUN	Verfossungsgerichtshof
einzubringen	VERB	einbringen
und	CCONJ	und
stellt	VERB	stellen
den	DET	der
Antrag	NOUN	Antrag
<g/>
,	
den	DET	der
2.	ADJ	2.
Absatz	NOUN	Absatz
in	ADP	in
diesem	DET	dieser
Sinne	NOUN	Sinn
abzuändern	VERB	abändern
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
Leuthner	PROPN	Leuthner
findet	VERB	finden
es	PRON	es
dagegen	ADV	dagegen
unerträglich	ADV	unerträglich
<g/>
,	
daß	SCONJ	daß
die	DET	der
Länder	NOUN	Land
wohl	ADV	wohl
ein	DET	ein
aufschiebendes	ADJ	aufschiebend
Veto	NOUN	Veto
gegenüber	ADP	gegenüber
Beschlussen	NOUN	Beschluss
des	DET	der
Aatienalretes	NOUN	Aatienalret
haben	VERB	haben
<g/>
,	
die	DET	der
Bundesregierung	NOUN	Bundesregierung
sich	PRON	sich
ster	NOUN	Ster
erst	ADV	erst
an	ADP	an
den	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
wenden	VERB	wenden
müsse	AUX	müssen
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
man	PRON	man
einen	DET	ein
eklatanten	ADJ	eklatant
<g/>
.	
Verfessungskenflikt	NOUN	Verfessungskenflikt
doch	ADV	doch
verher	NOUN	Verher
zu	PART	zu
vermeiden	VERB	vermeiden
trachten	VERB	trachten
soll	AUX	sollen
<g/>
.	
ene	PROPN	ene
man	PRON	man
den	DET	der
Verfassungsgerichtstrf	NOUN	Verfassungsgerichtstrf
anruft	VERB	anrufen
<g/>
.	
Daher	ADV	daher
sollte	AUX	sollen
das	DET	der
Land	NOUN	Land
nach	ADP	nach
dem	DET	der
Katwurf	NOUN	Katwurf
erst	ADV	erst
gewarnt	VERB	warnen
werden	AUX	werden
<g/>
.	
AbB.	NOUN	AbB.
Fi	PROPN	Fi
n	X	n
k	X	k
hält	VERB	halten
es	PRON	es
für	ADP	für
zwecknässiger	ADV	zwecknässig
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Neg	NOUN	Neg
gut	ADV	gut
liche	ADJ	lich
Vereinberung	NOUN	Vereinberung
vergesehen	VERB	vergesehen
<g/>
,	
munscht	VERB	munschen
aber	ADV	aber
statt	ADP	statt
<g/>
»	
Bekanntmächung-	NOUN	Bekanntmächung-
<g/>
»	
Eintreffen	NOUN	eintreffen
des	DET	der
Beschlusses	NOUN	Beschluß
beim	ADP	bei
betreffenden	ADJ	betreffend
Staatsant-	NOUN	Staatsant-
<g/>
,	
von	ADP	von
weschen	ADJ	weschen
Tag	NOUN	Tag
an	ADP	an
die	DET	der
Frist	NOUN	Frist
mit	ADP	mit
vier	NUM	vier
Wechen	NOUN	Wechen
zu	PART	zu
geeseir	ADV	geeseir
bemessen	VERB	bemessen
wäre	AUX	sein
<g/>
.	
Sekt	NOUN	Sekt
.	NOUN	--
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Mannlicher	ADJ	Mannlicher
regtan	PROPN	regtan
.	NOUN	.
oo	PROPN	oo
nicht	PART	nicht
znechs	PROPN	znech
raschen	ADJ	rasch
Vollzuges	NOUN	Vollzug
die	DET	der
Bundesregierung	NOUN	Bundesregierung
auch	ADV	auch
erklären	VERB	erklären
könne	AUX	können
<g/>
,	
dass	SCONJ	dass
sie	PRON	sie
keinen	DET	kein
Einspruch	NOUN	Einspruch
erhebt	VERB	erheben
<g/>
,	
wrrauthin	ADV	wrrauthin
das	DET	der
Gesetz	NOUN	Gesetz
sefort	ADV	sefort
kundgemacht	VERB	kundmachen
werden	AUX	werden
könnte	AUX	können
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
kel	PROPN	Kel
sen	PROPN	sen
fintet	VERB	finten
den	DET	der
Verzug	NOUN	Verzug
gegen	ADP	gegen
den	DET	der
gegenwirtigen	ADJ	gegenwirtig
<g/>
Zu--7-	
stand	VERB	stehen
darin	ADV	darin
<g/>
,	
dass	SCONJ	dass
jetzt	ADV	jetzt
eine	DET	ein
Klage	NOUN	Klage
erst	ADV	erst
nach	ADP	nach
Kundmachung	NOUN	Kundmachung
nöglich	ADV	nöglich
ist	AUX	sein
<g/>
,	
während	SCONJ	während
die	PRON	der
künftig	ADV	künftig
im	ADP	in
fateresse	NOUN	Fateress
der	DET	der
formalen	ADJ	formal
Selbständigkeit	NOUN	Selbständigkeit
schen	PROPN	schen
vorher	ADV	vorher
geltend	ADV	geltend
gemacht	VERB	machen
werden	AUX	werden
kann	AUX	können
<g/>
.	
Der	DET	der
Antrag	NOUN	Antrag
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
s.	X	s.
dass	SCONJ	dass
der	DET	der
Einspruch	NOUN	Einspruch
mit	ADP	mit
Begründung	NOUN	Begründung
versehen	ADV	versehen
sein	AUX	sein
müsse	AUX	müssen
<g/>
,	
und	CCONJ	und
dass	SCONJ	dass
die	DET	der
Frist	NOUN	Frist
mit	ADP	mit
vier	NUM	vier
kochen	NOUN	kochen
festzusetzen	VERB	festsetzen
ser	X	ser
<g/>
,	
wird	AUX	werden
angenommen	VERB	annehmen
<g/>
,	
während	SCONJ	während
die	DET	der
Bestimmung	NOUN	Bestimmung
des	DET	der
Linzer	ADJ	Linzer
Eatwurfes	NOUN	Eatwurf
<g/>
(	
6	NUM	6
Wochen	NOUN	Woche
<g/>
)	
und	CCONJ	und
ein	DET	ein
Antrag	NOUN	Antrag
des	DET	der
Abg	NOUN	Abg
<g/>
.	
Leuthner	PROPN	Leuthner
auf	ADP	auf
8	NUM	8
Wochen	NOUN	Woche
abgelehnt	VERB	ablehnen
werden	AUX	werden
<g/>
.	
Angenommen	VERB	Angenommen
wird	AUX	werden
ferner	ADV	ferner
ein	DET	ein
Antrag	NOUN	Antrag
des	DET	der
Abg	NOUN	Abg
<g/>
.	
Fi	X	Fi
a	X	a
k.	X	k.
<g/>
"	
vom	ADP	von
Tage	NOUN	Tag
des	DET	der
Einlangens	NOUN	einlangen
des	DET	der
Gesetzesbeschlusges	NOUN	Gesetzesbeschlusges
bei	ADP	bei
der	DET	der
Steatsregierungr	NOUN	Steatsregierungr
<g/>
.	
Die	DET	der
Staststanzler	NOUN	Staststanzler
wird	AUX	werden
um	ADP	um
Feraulierung	NOUN	Feraulierung
des	DET	der
Gedankens	NOUN	Gedanke
ersucht	VERB	ersuchen
<g/>
,	
da	SCONJ	da
analeg	PROPN	analeg
den	DET	der
Einspruchsverfahren	NOUN	Einspruchsverfahren
beim	ADP	bei
Buadesrat	NOUN	Buadesrat
im	ADP	in
Sinne	NOUN	Sinn
der	DET	der
Anregung	NOUN	Anregung
Dr.	NOUN	Dr.
Kenalicher	PROPN	Kenalicher
is	PROPN	is
gesegt	VERB	segen
wird	AUX	werden
<g/>
,	
dass	SCONJ	dass
der	DET	der
Gesetzesbeschluss	NOUN	Gesetzesbeschluss
kundgemacht	VERB	kundmachen
werden	AUX	werden
kann	AUX	können
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Staatsregierung	NOUN	Staatsregierung
vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
Frist	NOUN	Frist
erklärt	VERB	erklären
<g/>
.	
dass	SCONJ	dass
sie	PRON	sie
keinen	DET	kein
Einspruch	NOUN	Einspruch
erhebt	VERB	erheben
<g/>
.	
Abgelehnt	VERB	ablehnen
wird	AUX	werden
der	DET	der
Antrag	NOUN	Antrag
des	DET	der
Abg	NOUN	Abg
<g/>
.	
Cless	PROPN	Cless
in	ADP	in
vom	ADP	von
Einspruch	NOUN	Einspruch
abzusehen	VERB	absehen
und	CCONJ	und
nur	ADV	nur
die	DET	der
Anfechtung	NOUN	Anfechtung
derm	DET	derm
VerfasSuagsgerichtshof	NOUN	VerfasSuagsgerichtshof
zu	PART	zu
belessen	VERB	belessen
<g/>
.	
Beschlessen	VERB	Beschlessen
wird	AUX	werden
<g/>
,	
dass	SCONJ	dass
der	DET	der
Gesetzesbeschluss	NOUN	Gesetzesbeschluss
<g/>
,	
gegen	ADP	gegen
den	PRON	der
ein	DET	ein
Einspruch	NOUN	Einspruch
erhoben	VERB	erheben
wurde	AUX	werden
<g/>
,	
nur	ADV	nur
dann	ADV	dann
kund	ADV	kund
gemacht	VERB	machen
werden	AUX	werden
kann	AUX	können
<g/>
,	
wean	SCONJ	wean
der	DET	der
Landtag	NOUN	Landtag
den	DET	der
Gesetzesbeschluss	NOUN	Gesetzesbeschluss
wiederhelt	VERB	wiederhelt
<g/>
.	
Der	DET	der
sozieldemokratische	ADJ	sozieldemokratisch
Antrag	NOUN	Antrag
<g/>
,	
dass	SCONJ	dass
hiezu	ADV	hiezu
zwer	ADJ	zwer
Drittel	NOUN	Drittel
Mehrhert	NOUN	Mehrhert
erforderlich	ADV	erforderlich
sei	AUX	sein
<g/>
,	
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
.	
Auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
Abg	NOUN	Abg
.	NOUN	--
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
wiri	PROPN	wiri
der	DET	der
Art	NOUN	Art
.	NOUN	.
8d	NUM	8d
des	DET	der
Linzer	ADJ	Linzer
Entwurkes	NOUN	Entwurk
gestrichen	VERB	streichen
<g/>
,	
da	SCONJ	da
der	DET	der
erste	ADJ	erster
Teil	NOUN	Teil
bereits	ADV	bereits
im	ADP	in
Ark	NOUN	Ark
.	NOUN	.
87	NUM	87
enthalten	VERB	enthalten
ist	AUX	sein
<g/>
,	
der	DET	der
zweite	ADJ	zweiter
Teil	NOUN	Teil
aber	ADV	aber
der	DET	der
Lendesgesetzgebung	NOUN	Lendesgesetzgebung
überlassen	VERB	überlassen
werden	AUX	werden
könnte	AUX	können
oder	CCONJ	oder
auch	ADV	auch
den	DET	der
§	NOUN	§
87	NUM	87
anzugliedern	VERB	angliedern
wäre	AUX	sein
<g/>
.	
An	ADP	an
Stelle	NOUN	Stelle
des	DET	der
gestrichenen	ADJ	gestrichen
Artikels	NOUN	Artikel
wird	AUX	werden
irt.85	PROPN	irt.85
des	DET	der
srzialdenckratischen	ADJ	srzialdenckratisch
Entwurfes	NOUN	Entwurf
<g/>
(	
S0	X	S0
t	X	t
d.	X	d.
B.	NOUN	B.
<g/>
)	
als	ADP	als
Art.89	NOUN	Art.89
eingeschädtet:8	VERB	eingeschädtet:8
<g/>
"	
Art	NOUN	Art
.	NOUN	.
83.	NUM	83.
<g/>
(	
1	NUM	1
<g/>
)	
die	DET	der
durch	ADP	durch
landessssetz	NOUN	landessssetz
zu	PART	zu
erlassende	ADJ	erlassend
Lantesverfessung	NOUN	Lantesverfessung
ken	PROPN	ken
-insenert	VERB	-insenert
dadurch	ADV	dadurch
die	DET	der
Fundesverfassung	NOUN	Fundesverfassung
nicht	PART	nicht
berührt	VERB	berühren
wird	AUX	werden
<g/>
-	
durch	ADP	durch
landesgesetz	NOUN	Landesgesetz
abgeändert	VERB	abgeändern
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Ein	DET	ein
Landesverfassungsgesetz	NOUN	Landesverfassungsgesetz
kann	AUX	können
nur	ADV	nur
bei	ADP	bei
Anresenheit	NOUN	Anresenheit
der	DET	der
Hälfte	NOUN	Hälfte
aller	DET	aller
Untglieder	NOUN	Untglied
des	DET	der
Lanstages	NOUN	Lanstages
mit	ADP	mit
einer	DET	ein
dehrheit	NOUN	Dehrheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stimnen	NOUN	Stimnen
beschlossen	VERB	beschließen
verden	VERB	verden
<g/>
.	
<g/>
"	
Bei	ADP	bei
ArtikelGed	PROPN	ArtikelGed
wird	AUX	werden
trotz	ADP	trotz
Widerspruches	NOUN	Widerspruch
des	DET	der
Abg	NOUN	Abg
<g/>
.	
Leuthner	PROPN	Leuthner
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Christlichsozialen	NOUN	Christlichsozialen
beschlessen	VERB	beschlessen
<g/>
,	
dass	SCONJ	dass
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Uitzlieder	NOUN	Uitzlied
snwesend	ADV	snwesend
sein	AUX	sein
und	CCONJ	und
der	DET	der
Beschluss	NOUN	Beschluss
mit	ADP	mit
einer	DET	ein
Uehchert	NOUN	Uehchert
von	ADP	von
zner	PROPN	Zner
Pritteln	NOUN	Prittel
der	DET	der
abgegebenen	ADJ	abgegeben
Stinnem	NOUN	Stinnem
gefosst	VERB	fossn
werden	AUX	werden
auss	ADP	auss
<g/>
.	
Die	DET	der
Frist	NOUN	Frist
für	ADP	für
die	DET	der
neue	ADJ	neu
Ausschreibung	NOUN	Ausschreibung
wird	AUX	werden
mit	ADP	mit
3	NUM	3
Wochen	NOUN	Woche
festgesetzt	VERB	festsetzen
<g/>
.	
In	ADP	in
Sinne	NOUN	Sinn
einer	DET	ein
Anregung	NOUN	Anregung
des	DET	der
Seht	NOUN	Seht
.	ADJ	.
Rates	NOUN	Rat
dr	X	dr
.	X	.
Mannlicher	ADJ	Mannlicher
sind	AUX	sein
<g/>
,	
um	SCONJ	um
der	DET	der
laidesgesetzgebung	NOUN	Laidesgesetzgebung
nicht	PART	nicht
durch	ADP	durch
die	DET	der
fassung	NOUN	Fassung
<g/>
»	
der	DET	der
Landeshauptmenn	NOUN	Landeshauptmenn
het	X	het
auszuscheidene	VERB	ausscheidene
verzugreifen	VERB	verzugreifen
<g/>
,	
zu	PART	zu
leuten	VERB	leuten
<g/>
:	
<g/>
»	
Gemäss	ADV	gemäss
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Landesverfassunge	NOUN	Landesverfassung
binnen	ADP	binnen
3	NUM	3
Rechen	NOUN	Rechen
die	DET	der
Neurahlen	NOUN	Neurahle
auszuschreiben	VERB	ausschreiben
<g/>
.	
Bei	ADP	bei
Frorterung	NOUN	Frorterung
is	X	is
Art	NOUN	Art
.	NOUN	.
S1	PROPN	S1
fordert	VERB	fordern
Abg	NOUN	Abg
<g/>
.	
Leuthner	PROPN	Leuthner
<g/>
,	
dass	SCONJ	dass
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
die	DET	der
Zahl	NOUN	Zahl
der	DET	der
larteensurtmannStellvertreter	NOUN	larteensurtmannStellvertreter
auf	ADP	auf
einen	PRON	einer
beschränkt	VERB	beschränken
mrd	NOUN	mrd
<g/>
.	
Es	PRON	es
geht	VERB	gehen
nicht	PART	nicht
an	ADP	an
<g/>
.	
dass	SCONJ	dass
Verarlberg	PROPN	Verarlberg
mit	ADP	mit
weniger	DET	weniger
Einrehnemals	NOUN	Einrehnemals
der	DET	der
Bezirk	NOUN	Bezirk
Ottakring	PROPN	Ottakring
drei	NUM	drei
Landeshauptmaanstellvertreter	NOUN	Landeshauptmaanstellvertreter
habe	VERB	haben
<g/>
.	
Abs.	NOUN	Abs.
Fi	NOUN	Fi
n	X	n
k	X	k
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
dass	SCONJ	dass
diese	DET	dieser
Zahl	NOUN	Zahl
nur	ADV	nur
erreicht	VERB	erreichen
worden	AUX	werden
sei	AUX	sein
<g/>
,	
um	SCONJ	um
nach	ADP	nach
dem	DET	der
Proporz	NOUN	Proporz
auch	ADV	auch
der	DET	der
sozialdenekretischen	ADJ	sozialdenekretisch
Partei	NOUN	Partei
die	DET	der
stelle	NOUN	Stelle
eines	DET	ein
Stellvertreters	NOUN	Stellvertreter
zu	PART	zu
geben	VERB	geben
<g/>
.	
Abz	NOUN	Abz
<g/>
.	
Leuthner	PROPN	Leuthner
ist	AUX	sein
der	DET	der
Anscharung	NOUN	Anscharung
<g/>
,	
dass	SCONJ	dass
eine	DET	ein
grössere	ADJ	gröss
Zehl	NOUN	Zehl
nur	ADV	nur
während	ADP	während
der	DET	der
Uetergangszeit	NOUN	Uetergangszeit
als	ADP	als
eine	DET	ein
Art	NOUN	Art
gemeinsauer	ADJ	gemeinsau
Urtwirkung	NOUN	Urtwirkung
an	ADP	an
einer	DET	ein
Aetstensektion	NOUN	Aetstensektion
aller	DET	aller
Parteien	NOUN	Partei
notig	ADV	notig
gewesen	AUX	sein
ser	NOUN	ser
<g/>
.	
Schliesslich	ADV	schliesslich
wird	AUX	werden
ein	DET	ein
Atrag	NOUN	Atrag
des	DET	der
Abg	NOUN	Abg
.	NOUN	--
Dr.	NOUN	Dr.
Seipe	PROPN	Seipe
l	PROPN	l
<g/>
,	
der	PRON	der
gegen	ADP	gegen
einen	DET	ein
Erngriff	NOUN	Erngriff
in	ADP	in
die	DET	der
Rechte	NOUN	Recht
der	DET	der
Länder	NOUN	Land
ist	AUX	sein
<g/>
.	
folgender	ADJ	folgend
Vertlaut	NOUN	Vertlaut
bestimnt	VERB	bestimnen
<g/>
:	
naus	PROPN	naus
dem	DET	der
landegnauptmam	NOUN	landegnauptmam
und	CCONJ	und
der	DET	der
erforderlichen	ADJ	erforderlich
Zabt	NOUN	Zabt
von	ADP	von
Stellvertretern	NOUN	Stellvertreter
und	CCONJ	und
werteren	ADJ	wert
Mitgliedern-	NOUN	Mitgliedern-
<g/>
.	
Auch	ADV	auch
im	ADP	in
drit-9	NUM	drit-9
ten	X	ten
Absatz	NOUN	Absatz
hat	VERB	haben
es	PRON	es
zu	PART	zu
leuten	VERB	leuten
<g/>
:	
nseine	ADJ	nsein
Stellvertrtter	NOUN	Stellvertrtter
<g/>
..	
Ferner	ADV	ferner
wird	AUX	werden
beschlosses	PROPN	beschlosses
<g/>
,	
in	ADP	in
den	DET	der
Art	NOUN	Art
.	NOUN	.
91	NUM	91
als	ADP	als
B.Absatz	NOUN	B.Absatz
den	DET	der
Abs	NOUN	Abs
<g/>
:	
3	NUM	3
des	DET	der
Art.88	NOUN	Art.88
<g/>
(	
504	NUM	504
d.	DET	d.
B.	NOUN	B.
<g/>
)	
einzuschalten	VERB	einschalten
<g/>
:	
eDie	DET	eDie
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
müssen	AUX	müssen
nicht	PART	nicht
dem	DET	der
Lanttag	NOUN	Lanttag
angeheren	VERB	angeheren
<g/>
,	
Jedach	PROPN	Jedach
kann	AUX	können
in	ADP	in
die	DET	der
Landesregierung	NOUN	Landesregierung
nur	ADV	nur
gewählt	VERB	wählen
werden	AUX	werden
<g/>
,	
ver	NOUN	ver
zum	ADP	zu
Laaitag	NOUN	Laaitag
wählber	ADV	wählber
ist	AUX	sein
<g/>
.	
<g/>
