<doc id="bv_doc_id__66" document_title="CS I KNV-Beilage" created_not_before="1919-05-14" created_not_after="1919-05-14" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
231	231	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Konsulargerichtsbarkeit	Konsulargerichtsbarkeit	NOUN	Gen				Fem		Sing						
<g/>
,
endlich	endlich	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Justiz=	Justiz=	X													
und	und	CCONJ													
Finanzbehörden	Finanzbehörde	NOUN	Gen				Fem		Plur						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
obersten	oberer	ADJ	Gen		Sup		Masc		Plur						
Gerichtshöfe	Gerichtshof	NOUN	Gen				Masc		Plur						
<g/>
;
k	k	X													
<g/>
)
ferner	ferner	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Handels=	Handels=	X													
und	und	CCONJ													
Wechselrechtes	Wechselrecht	NOUN	Gen				Neut		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Patentwesen	Patentwesen	NOUN	Acc				Neut		Sing						
<g/>
,
Marken-	Marke	X													
und	und	CCONJ													
Musterschutz	Musterschutz	NOUN	Acc				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Schutz	Schutz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
geistigen	geistig	ADJ	Gen		Pos		Neut		Sing						
Eigentums	Eigentum	NOUN	Gen				Neut		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Münz=	Münz=	X													
und	und	CCONJ													
Währungswesen	Währungswesen	NOUN	Acc				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesbank	Bundesbank	NOUN	Acc				Fem		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Punzierungswesen	Punzierungswesen	NOUN	Acc				Neut		Sing						
<g/>
,
Maß	Maß	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Gewicht	Gewicht	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Zollwesen	Zollwesen	NOUN	Nom				Neut		Sing						
<g/>
;
</p>
<p>
</p>
<p>
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
15.	15.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
16	16	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
nationalen	national	ADJ	Acc		Pos		Neut		Plur						
und	und	CCONJ													
konfessionellen	konfessionell	ADJ	Acc		Pos		Neut		Plur						
Verhältnisse	Verhältnis	NOUN	Acc				Neut		Plur						
<g/>
,
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
untere	unterer	ADJ	Acc		Pos		Neut		Sing						
und	und	CCONJ													
mittlere	mittlerer	ADJ	Acc		Pos		Neut		Sing						
Bildungs=	Bildungs=	X													
und	und	CCONJ													
Erziehungswesen	Erziehungswesen	NOUN	Acc				Neut		Sing						
<g/>
,
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Sanitäts-	Sanitäts	X													
und	und	CCONJ													
Veterinärwesen	Veterinärwesen	NOUN	Acc				Neut		Sing						
<g/>
,
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
KreditBank=	KreditBank=	X													
und	und	CCONJ													
Gewerbewesen	Gewerbewesen	NOUN	Acc				Neut		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wasserrechtswesen	Wasserrechtswesen	NOUN	Acc				Neut		Sing						
<g/>
,
über	über	ADP													
Jagd	Jagd	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Fischerei	Fischerei	NOUN	Acc				Fem		Sing						
<g/>
,
über	über	ADP													
Wasserbau-	Wasserbau	X													
und	und	CCONJ													
Forstpolizei	Forstpolizei	NOUN	Acc				Fem		Sing						
sowie	sowie	CCONJ													
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Nutzbarmachung	Nutzbarmachung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Naturschätze	Naturschatz	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Naturkräfte	Naturkraft	NOUN	Gen				Fem		Plur						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
unter	unter	ADP													
Mitwirkung	Mitwirkung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
;
ebenso	ebenso	ADV													
jene	jener	DET	Nom				Fem		Sing			Dem			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
Bundesmittel	Bundesmittel	NOUN	Acc				Neut		Plur						
in	in	ADP													
Anspruch	Anspruch	NOUN	Acc				Masc		Sing						
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
54.	54.	NUM													
<g/>
)
</p>
<p>
</p>
<p>
V.	V.	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Organe	Organ	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
17	17	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
18.	18.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
19.	19.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
20.	20.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
gleiche	gleich	ADJ	Acc		Pos		Fem		Sing						
Zahl	Zahl	NOUN	Acc				Fem		Sing						
von	von	ADP													
Rätevertretern	Rätevertreter	NOUN	Dat				Masc		Plur						
in	in	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Ständehaus	Ständehaus	NOUN	Acc				Neut		Sing						
zu	zu	PART													
entsenden	entsenden	VERB													Inf
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
21	21	NUM													
</head>
<p>
Volkshaus	Volkshaus	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Ständehaus	Ständehaus	NOUN	Nom				Neut		Sing						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
gesondert	gesondert	ADV			Pos										
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitze	Vorsitz	NOUN	Dat				Masc		Sing						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
Ältesten	Ältesten	NOUN	Gen				Masc		Sing						
zusammen	zusammen	ADV													
<g/>
.
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Kammer	Kammer	NOUN	Nom				Fem		Sing						
wählt	wählen	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Verhältniswahl	Verhältniswahl	NOUN	Dat				Fem		Sing						
sofort	sofort	ADV													
auf	auf	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Acc				Neut		Sing						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Leitung	Leitung	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
aus	aus	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
zwei	zwei	NUM													
Stellvertretern	Stellvertreter	NOUN	Dat				Masc		Plur						
<g/>
,
drei	drei	NUM													
Schriftführern	Schriftführer	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
dreie	drei	NUM													
Ordnern	Ordner	NOUN	Dat				Masc		Plur						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
22.	22.	NUM													
</head>
<p>
In	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	NOUN	Gen				Fem		Sing						
fällt	fallen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
gesetzgeberische	gesetzgeberisch	ADJ	Nom		Pos		Masc		Sing						
Teil	Teil	NOUN	Nom				Masc		Sing						
aller	aller	DET	Gen				Fem		Plur			Ind			
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
13	13	NUM													
erwähnten	erwähnt	ADJ	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgewalt	Bundesgewalt	NOUN	Gen				Fem		Sing						
<g/>
,
insbesondere	insbesondere	ADV													
a	a	X													
<g/>
)
die	der	DET	Nom	Def			Fem		Sing			Art			
Prüfung	Prüfung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Genehmigung	Genehmigung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Staats-	Staat	X													
und	und	CCONJ													
Handelsverträge	Handelsvertrag	NOUN	Gen				Masc		Plur						
b	b	X													
<g/>
)
die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Bewilligung	Bewilligung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Rekrutenkontingentes	Rekrutenkontingent	NOUN	Gen				Neut		Sing						
c	c	X													
<g/>
)
die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Prüfung	Prüfung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Genehmigung	Genehmigung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Führung	Führung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeshaushaltes	Bundeshaushalt	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
Rechnungsabschlüsse	Rechnungsabschluß	NOUN	Gen				Masc		Plur						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Bewilligung	Bewilligung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Steuern	Steuer	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
Abgaben	Abgabe	NOUN	Gen				Fem		Plur						
<g/>
;
d	d	X													
<g/>
)
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
über	über	ADP													
Errichtung	Errichtung	NOUN	Acc				Fem		Sing						
<g/>
,
Einrichtug	Einrichtug	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
Wirkungskreis	Wirkungskreis	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Obersten	oberer	ADJ	Gen		Sup		Masc		Plur						
Gerichtshöfe	Gerichtshof	NOUN	Gen				Masc		Plur						
<g/>
(
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
55	55	NUM													
<g/>
)
<g/>
;
e	e	X													
<g/>
)
die	der	DET	Acc	Def			Fem		Sing			Art			
Gewährleistung	Gewährleistung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesverfassungen	Landesverfassung	NOUN	Gen				Fem		Plur						
<g/>
(
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
7	7	NUM													
<g/>
)
<g/>
;
f	f	X													
<g/>
)
die	der	DET	Acc	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Acc				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
<g/>
,
beziehungsweise	beziehungsweise	CCONJ													
Vizepräsidenten	Vizepräsident	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesfreistaates	Bundesfreistaat	NOUN	Gen				Masc		Sing						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
ihrer	ihr	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Erhebung	Erhebung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsanklage	Staatsanklage	NOUN	Gen				Fem		Sing						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Rechtsstellung	Rechtsstellung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangestellten	Bundesangestellten	NOUN	Gen						Plur						
und	und	CCONJ													
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Haftung	Haftung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
für	für	ADP													
seine	sein	DET	Acc				Neut		Plur		Yes	Prs			
Organe	Organ	NOUN	Acc				Neut		Plur						
<g/>
;
g	g	X													
<g/>
)
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Formen	Form	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
bundesstaatlichen	bundesstaatlich	ADJ	Gen		Pos		Neut		Sing						
Wahlverfahrens	Wahlverfahren	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Gen				Fem		Sing						
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
23.	23.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
24.	24.	NUM													
</head>
<p>
Vorlagen	Vorlage	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
jeder	jeder	PRON	Dat				Fem		Sing			Ind			
der	der	DET	Gen	Def			Fem		Plur			Art			
beiden	beide	DET	Gen				Fem		Plur			Ind			
Kammern	Kammer	NOUN	Gen				Fem		Plur						
eingebracht	einbringen	VERB													Part
werden	werden	AUX													Inf
<g/>
;
nur	nur	ADV													
Finanz	Finanz	NOUN	Nom				Fem		Plur						
vorlagen	vorlage	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
Fällen	Fall	NOUN	Dat				Masc		Plur						
zuerst	zuerst	ADV													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Volkshause	Volkshaus	NOUN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Beratung	Beratung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Beschlußfassung	Beschlußfassung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
unterbreiten	unterbreiten	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
25.	25.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
hofes	Hofes	NOUN					Neut		Sing						
auf	auf	ADP													
sechs	sechs	NUM													
Jahre	Jahr	NOUN	Acc				Neut		Plur						
<g/>
;
im	in	ADP	Dat				Masc		Sing						
Mobilisierungsfalle	Mobilisierungsfall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Herzogs	Herzog	NOUN	Gen				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesarmee	Bundesarmee	NOUN	Gen				Fem		Sing						
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
22	22	NUM													
<g/>
,
lit	lit	NOUN	Nom				Neut		Sing						
.	.	X													
i.	i.	X													
<g/>
)
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
26.	26.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
27	27	NUM													
</head>
<p>
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
im	in	ADP	Dat				Masc		Sing						
Wirkungskreise	Wirkungskreis	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regel	Regel	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Masc		Plur			Art			
übereinstimmenden	übereinstimmend	ADJ	Nom		Pos		Masc		Plur						
Beschlüsse	Beschluß	NOUN	Nom				Masc		Plur						
beider	beide	DET	Gen				Fem		Plur			Ind			
Kammern	Kammer	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Zeichnung	Zeichnung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesfreistaates	Bundesfreistaat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
</p>
<p>
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
28.	28.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
</p>
<p>
aber	aber	CCONJ													
nur	nur	ADV													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Kammer	Kammer	NOUN	Dat				Fem		Sing						
<g/>
,
der	der	PRON	Dat				Fem		Sing			Rel			
sie	sie	PRON	Nom						Plur	3		Prs			
angehören	angehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
zur	zu	ADP	Dat				Fem		Sing						
Verantwortung	Verantwortung	NOUN	Dat				Fem		Sing						
gezogen	ziehen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
29.	29.	NUM													
</head>
<p>
Alle	aller	DET	Nom				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	NOUN	Gen				Fem		Sing						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Stimmrecht	Stimmrecht	NOUN	Acc				Neut		Sing						
persönlich	persönlich	ADV			Pos										
auszuüben	ausüben	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
30.	30.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	NOUN	Acc				Fem		Sing						
einberufen	einberufen	VERB													Part
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
31.	31.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
32.	32.	NUM													
</head>
<p>
</p>
<p>
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Kammer	Kammer	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
berechtigt	berechtigen	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
interpellieren	interpellieren	VERB													Inf
in	in	ADP													
allem	alle	PRON	Dat				Neut		Sing			Ind			
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
ihr	ihr	DET	Nom				Masc		Sing		Yes	Prs			
Wirkungskreis	Wirkungskreis	NOUN	Nom				Masc		Sing						
erfordert	erfordern	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
Verwaltungsakte	Verwaltungsakt	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Prüfung	Prüfung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Kritik	Kritik	NOUN	Dat				Fem		Sing						
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
<g/>
,
Ausschüsse	Ausschuß	NOUN	Acc				Masc		Plur						
einzusetzen	einsetzen	VERB													Inf
<g/>
,
denen	der	PRON	Dat				Masc		Plur			Rel			
von	von	ADP													
seiten	Seite	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
jede	jeder	DET	Nom				Fem		Sing			Ind			
einschlägige	einschlägig	ADJ	Nom		Pos		Fem		Sing						
Auskunft	Auskunft	NOUN	Nom				Fem		Sing						
zu	zu	PART													
erteilen	erteilen	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Ansicht	Ansicht	NOUN	Dat				Fem		Sing						
in	in	ADP													
Form	Form	NOUN	Dat				Fem		Sing						
von	von	ADP													
Entschließungen	Entschließung	NOUN	Dat				Fem		Plur						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
zu	zu	PART													
verleihen	verleihen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
33.	33.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kontrolle	Kontrolle	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesschuld	Bundesschuld	NOUN	Gen				Fem		Sing						
seitens	seitens	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
34.	34.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Nom				Fem		Plur						
beider	beide	DET	Gen				Fem		Plur			Ind			
Kammern	Kammer	NOUN	Gen				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Regel	Regel	NOUN	Nom				Fem		Sing						
öffentlich	öffentlich	ADV			Pos										
<g/>
.
Zur	zu	ADP	Dat				Fem		Sing						
Ausschließung	Ausschließung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Öffentlieh¬	Öffentlieh¬	NOUN	Gen				Fem		Sing						
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
35.	35.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	NOUN	Gen				Fem		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeskasse	Bundeskasse	NOUN	Dat				Fem		Sing						
<g/>
,
die	der	DET	Nom	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
