<doc id="bv_doc_id__66" document_title="CS I KNV-Beilage" created_not_before="1919-05-14" created_not_after="1919-05-14" creation_year="1919" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
231	231	NUM													
Bürger	Bürger	NOUN	Nom				Masc								
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
11.	11.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Verhältnis	Verhältnis	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesfreistaates	Bundesfreistaat	NOUN	Gen				Masc		Sing						
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Staatsbürgern	Staatsbürger	NOUN	Dat				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
besonderen	besonderer	ADJ	Dat		Pos		Neut		Plur						
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
ge	ge	VERB													Part
regelt	regeln	VERB													Part
<g/>
;
so	so	ADV													
insbesondere	insbesondere	ADV													
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Grundgesetze	Grundgesetz	NOUN	Acc				Neut		Plur						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Staatsbürgerrecht	Staatsbürgerrecht	NOUN	Acc				Neut		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Vereinsrecht	Vereinsrecht	NOUN	Acc				Neut		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Versammlungsrecht	Versammlungsrecht	NOUN	Acc				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
allgemeinen	allgemein	ADJ	Acc		Pos		Neut		Plur						
Rechte	Recht	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Staatsbürger	Staatsbürger	NOUN	Gen				Masc		Plur						
<g/>
,
zum	zu	ADP	Dat				Masc		Sing						
Schutze	Schutz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
persönlichen	persönlich	ADJ	Gen		Pos		Fem		Sing						
Freiheit	Freiheit	NOUN	Gen				Fem		Sing						
<g/>
,
zum	zu	ADP	Dat				Masc		Sing						
Schutze	Schutz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Hausrechtes	Hausrecht	NOUN	Gen				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
12.	12.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
deutsche	deutsch	ADJ	Nom		Pos		Fem		Sing						
Sprache	Sprache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatssprache	Staatssprache	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
in	in	ADP													
Amt	Amt	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Schule	Schule	NOUN	Dat				Fem		Sing						
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
13.	13.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Staatsbürger	Staatsbürger	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
wehrpflichtig	wehrpflichtig	ADV			Pos										
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Mütter	Mütter	NOUN	Nom				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
ihre	ihr	DET	Acc				Neut		Plur		Yes	Prs			
Kinder	Kind	NOUN	Acc				Neut		Plur						
betreuen	betreuen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Wehrpflicht	Wehrpflicht	NOUN	Dat				Fem		Sing						
enthoben	enthoben	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Zum	zu	ADP	Dat				Masc		Sing						
Dienste	Dienst	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Waffe	Waffe	NOUN	Dat				Fem		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
Personen	Person	NOUN	Nom				Fem		Plur						
männlichen	männlich	ADJ	Gen		Pos		Neut		Sing						
Geschlechtes	Geschlecht	NOUN	Gen				Neut		Sing						
herangezogen	heranziehen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Soweit	Soweit	SCONJ													
nicht	nicht	PART													
militärische	militärisch	ADJ	Nom		Pos		Masc		Plur						
Gründe	Grund	NOUN	Nom				Masc		Plur						
entgegenstehen	entgegenstehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Truppenkörper	Truppenkörper	NOUN	Nom				Masc		Plur						
aus	aus	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Mannschaft	Mannschaft	NOUN	Dat				Fem		Sing						
desselben	derselbe	DET	Gen				Neut		Sing			Dem			
Landes	Land	NOUN	Gen				Neut		Sing						
gebildet	bilden	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
5	5	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Art	Art	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wehrpflicht	Wehrpflicht	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Milizsystem	Milizsystem	NOUN	Dat				Neut		Sing						
beruht	beruhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
eigenes	eigen	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
6	6	NUM													
<g/>
)
</label>
Wehrpflichtige	wehrpflichtige	NOUN	Nom				Masc		Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
infolge	infolge	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Wehrdienstes	Wehrdienst	NOUN	Gen				Masc		Sing						
an	an	ADP													
Leib	Leib	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Leben	Leben	NOUN	Dat				Neut		Sing						
Schaden	Schaden	NOUN	Acc				Masc		Sing						
erleiden	erleiden	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
haben	haben	VERB						Ind	Plur	3				Pres	Fin
für	für	ADP													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
und	und	CCONJ													
ihre	ihr	DET	Acc				Fem		Plur		Yes	Prs			
Familien	Familie	NOUN	Acc				Fem		Plur						
Anspruch	Anspruch	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Unterstützung	Unterstützung	NOUN	Acc				Fem		Sing						
aus	aus	ADP													
Bundesmitteln	Bundesmittel	NOUN	Dat				Neut		Plur						
<g/>
.
</p>
<head>
IV.	IV.	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Wirkungsbereich	Wirkungsbereich	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgewalt	Bundesgewalt	NOUN	Gen				Fem		Sing						
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Wirkungsbereich	Wirkungsbereich	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgewalt	Bundesgewalt	NOUN	Gen				Fem		Sing						
umfaßt	umfassen	VERB						Ind	Sing	3				Pres	Fin
alle	aller	DET	Acc				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
auf	auf	ADP													
Rechte	Recht	NOUN	Acc				Neut		Plur						
<g/>
,
Pflichten	Pflicht	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
Interessen	Interesse	NOUN	Acc				Neut		Plur						
beziehen	beziehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
welche	welcher	PRON	Nom				Fem		Plur			Rel			
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesfreistaates	Bundesfreistaat	NOUN	Gen				Masc		Sing						
gemeinschaftlich	gemeinschaftlich	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Diese	dieser	DET	Nom				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
:
<list>
<label>
a	a	X													
<g/>
)
</label>
<item>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesfreistaates	Bundesfreistaat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
deren	der	PRON	Gen				Fem		Sing			Dem			
Organisation	Organisation	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
<g/>
;
</item>
<label>
b	b	X													
<g/>
)
</label>
<item>
die	der	DET	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
über	über	ADP													
Krieg	Krieg	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
Frieden	Frieden	NOUN	Acc				Masc		Sing						
<g/>
;
überhaupt	überhaupt	ADV													
alle	aller	DET	Nom				Fem		Plur			Ind			
auswärtigen	auswärtig	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
mit	mit	ADP													
Einschluß	Einschluß	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
diplomatischen	diplomatisch	ADJ	Gen		Pos		Fem		Sing						
und	und	CCONJ													
kommerziellen	kommerziell	ADJ	Gen		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
dem	der	DET	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	NOUN	Dat				Neut		Sing						
gegen	gegen	ADP													
über	über	ADP													
<g/>
;
insbesondere	insbesondere	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Abschluß	Abschluß	NOUN	Nom				Masc		Sing						
von	von	ADP													
Staats-	Staat	X													
und	und	CCONJ													
Handelsverträgen	Handelsvertrag	NOUN	Dat				Masc		Plur						
<g/>
,
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
in	in	ADP													
betreff	Betreff	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
internationalen	international	ADJ	Gen		Pos		Masc		Plur						
Verträge	Vertrag	NOUN	Gen				Masc		Plur						
notwendigen	notwendig	ADJ	Nom		Pos		Fem		Plur						
Verfügungen	Verfügung	NOUN	Nom				Fem		Plur						
<g/>
:
</item>
<label>
c	c	X													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wehrpflicht	Wehrpflicht	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Milizsystem	Milizsystem	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Festlegung	Festlegung	NOUN	Acc				Fem		Sing						
jeder	jeder	DET	Gen				Fem		Sing			Ind			
Art	Art	NOUN	Gen				Fem		Sing						
Heereslasten	Heereslast	NOUN	Nom				Fem		Plur						
<g/>
;
</item>
<label>
d	d	X													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Führung	Führung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeshaushaltes	Bundeshaushalt	NOUN	Gen				Masc		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesvermögens	Bundesvermögen	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesschulden	Bundesschulde	NOUN	Gen				Fem		Plur						
<g/>
,
der	der	DET	Gen	Def			Neut		Plur			Art			
Monopole	Monopol	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Bundesbetriebe	Bundesbetrieb	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Neut		Sing						
bundesstaatlichen	bundesstaatlich	ADJ	Gen		Pos		Neut		Sing						
Steuerwesens	Steuerwesen	NOUN	Gen				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Festlegung	Festlegung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Steuerquellen	Steuerquelle	NOUN	Gen				Fem		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
<g/>
;
</item>
<label>
e	e	X													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Vereins-	Verein	X													
und	und	CCONJ													
Versammlungsrechtes	Versammlungsrecht	NOUN	Gen				Neut		Sing						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Presse-	Presse	X													
und	und	CCONJ													
Theaterwesens	Theaterwesen	NOUN	Gen				Neut		Sing						
<g/>
;
</item>
<label>
f	f	X													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Staatsbürgerrechtes	Staatsbürgerrecht	NOUN	Gen				Neut		Sing						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Auswanderungswesens	Auswanderungswesen	NOUN	Gen				Neut		Sing						
<g/>
,
der	der	DET	Gen	Def					Plur			Art			
Rechte	Recht	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Ausländer	Ausländer	NOUN	Gen				Masc		Plur						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Fremdenpolizei-	Fremdenpolizei	X													
und	und	CCONJ													
Paßwesens	Paßwesen	NOUN	Gen				Neut		Sing						
<g/>
,
endlich	endlich	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
bundesstaatlichen	bundesstaatlich	ADJ	Gen		Pos		Fem		Sing						
Statistik	Statistik	NOUN	Gen				Fem		Sing						
<g/>
;
</item>
<label>
g	g	X													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Hochschulwesens	Hochschulwesen	NOUN	Gen				Neut		Sing						
<g/>
;
</item>
<label>
h	h	X													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Arbeiterrecht	Arbeiterrecht	NOUN	Nom				Neut		Sing						
<g/>
;
Frauen-	Fraue	X													
und	und	CCONJ													
Kinderschutz	Kinderschutz	NOUN	Nom				Masc		Sing						
<g/>
;
das	der	DET	Nom	Def			Neut		Sing			Art			
soziale	sozial	ADJ	Nom		Pos		Neut		Sing						
Versicherungswesen	Versicherungswesen	NOUN	Nom				Neut		Sing						
<g/>
;
</item>
<label>
i	i	X													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
gesamte	gesamt	ADJ	Acc		Pos		Fem		Sing						
Justizpflege	Justizpflege	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
des	der	DET	Gen	Def			Neut		Sing			Art			
Strafjustiz-	Strafjustiz	X													
<g/>
,
Polizeistraf-	Polizeistraf	X													
<g/>
,
Steuerstraf-	Steuerstraf	X													
und	und	CCONJ													
Gefällstrafwesens	Gefällstrafwesen	NOUN	Gen				Neut		Sing						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Zivilrechts	Zivilrecht	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
Zivilprozesses	Zivilprozeß	NOUN	Gen				Masc		Sing						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Verfahrens	Verfahren	NOUN	Gen				Neut		Sing						
außer	außer	ADP													
Streit	Streit	NOUN	Dat				Masc		Sing						
sachen	sache	NOUN	Dat				Fem		Plur						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Verwaltungsrechtes	Verwaltungsrecht	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Konsulargerichtsbarkeit	Konsulargerichtsbarkeit	NOUN	Gen				Fem		Sing						
<g/>
,
endlich	endlich	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Justiz-	Justiz	X													
und	und	CCONJ													
Finanzbehörden	Finanzbehörde	NOUN	Gen				Fem		Plur						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
obersten	oberer	ADJ	Gen		Sup		Masc		Plur						
Gerichtshöfe	Gerichtshof	NOUN	Gen				Masc		Plur						
<g/>
;
</item>
<label>
k	k	X													
<g/>
)
</label>
<item>
ferner	ferner	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Handels-	Handel	X													
und	und	CCONJ													
Wechselrechtes	Wechselrecht	NOUN	Gen				Neut		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Patentwesen	Patentwesen	NOUN	Acc				Neut		Sing						
<g/>
,
Marken-	Marke	X													
und	und	CCONJ													
Musterschutz	Musterschutz	NOUN	Acc				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Schutz	Schutz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
geistigen	geistig	ADJ	Gen		Pos		Neut		Sing						
Eigentums	Eigentum	NOUN	Gen				Neut		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Münz-	Münz	X													
und	und	CCONJ													
Währungswesen	Währungswesen	NOUN	Acc				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesbank	Bundesbank	NOUN	Acc				Fem		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Punzierungswesen	Punzierungswesen	NOUN	Acc				Neut		Sing						
<g/>
,
Maß	Maß	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
Gewicht	Gewicht	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Zollwesen	Zollwesen	NOUN	Acc				Neut		Sing						
<g/>
;
</item>
<label>
l	l	X													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Verkehrswesen	Verkehrswesen	NOUN	Acc				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
Eisenbahnen	Eisenbahn	NOUN	Acc				Fem		Plur						
<g/>
,
Schifffahrt	Schifffahrt	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Luftschiffahrt	Luftschiffahrt	NOUN	Acc				Fem		Sing						
<g/>
,
Post	Post	NOUN	Acc				Fem		Sing						
<g/>
,
Telegraph	Telegraph	PROPN	Acc						Sing						
<g/>
,
und	und	CCONJ													
Telephon	Telephon	PROPN	Acc						Sing						
<g/>
.
</item>
</list>
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
15.	15.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom				Fem		Plur			Ind			
übrigen	übrig	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
bestimmte	bestimmt	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
fallweise	fallweise	ADV													
oder	oder	CCONJ													
auf	auf	ADP													
bestimmte	bestimmt	ADJ	Acc		Pos		Fem		Sing						
Dauer	Dauer	NOUN	Acc				Fem		Sing						
allen	aller	DET	Dat				Neut		Plur			Ind			
oder	oder	CCONJ													
einzelnen	einzeln	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
überlassen	überlassen	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
jene	jener	DET	Acc				Fem		Plur			Dem			
Strafjustiz-	Strafjustiz	X													
<g/>
,
Polizeistraf-	Polizeistraf	X													
und	und	CCONJ													
Zivilrechtsvorschriften	Zivilrechtsvorschrift	NOUN	Acc				Fem		Plur						
erlassen	erlassen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
zur	zu	ADP	Dat				Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gegenstandes	Gegenstand	NOUN	Gen				Masc		Sing						
notwendig	notwendig	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
und	und	CCONJ													
ebenso	ebenso	ADV													
die	der	DET	Acc	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Durchführung	Durchführung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
nötigen	nötig	ADJ	Acc		Pos				Plur						
Behörden	Behörde	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
Organe	Organ	NOUN	Acc				Neut		Plur						
schaffen	schaffen	VERB													Inf
und	und	CCONJ													
bezeichnen	bezeichnen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
16	16	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
nationalen	national	ADJ	Acc		Pos		Neut		Plur						
und	und	CCONJ													
konfessionellen	konfessionell	ADJ	Acc		Pos		Neut		Plur						
Verhältnisse	Verhältnis	NOUN	Acc				Neut		Plur						
<g/>
,
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
untere	unterer	ADJ	Acc		Pos		Neut		Sing						
und	und	CCONJ													
mittlere	mittlerer	ADJ	Acc		Pos		Neut		Sing						
Bildungs-	Bildung	X													
und	und	CCONJ													
Erziehungswesen	Erziehungswesen	NOUN	Acc				Neut		Sing						
<g/>
,
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Sanitäts-	Sanitäts	X													
und	und	CCONJ													
Veterinärwesen	Veterinärwesen	NOUN	Acc				Neut		Sing						
<g/>
,
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Kredit-,Bank-	Kredit-,Bank	X													
und	und	CCONJ													
Gewerbewesen	Gewerbewesen	NOUN	Acc				Neut		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wasserrechtswesen	Wasserrechtswesen	NOUN	Acc				Neut		Sing						
<g/>
,
über	über	ADP													
Jagd	Jagd	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Fischerei	Fischerei	NOUN	Acc				Fem		Sing						
<g/>
,
über	über	ADP													
Wasserbau-	Wasserbau	X													
und	und	CCONJ													
Forstpolizei	Forstpolizei	NOUN	Acc				Fem		Sing						
sowie	sowie	CCONJ													
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Nutzbarmachung	Nutzbarmachung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Naturschätze	Naturschatz	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Naturkräfte	Naturkraft	NOUN	Gen				Fem		Plur						
