<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
äuren	äuer	ADJ	Gen		Pos		Fem		Plur						
Verlstzungen	Verlstzungen	NOUN	Gen				Fem		Plur						
<g/>
"
erretzt	erretzen	VERB													Part
<g/>
.
Fer	Fer	PROPN	Nom						Sing						
4.Absatz	4.Absatz	ADJ	Nom		Pos		Masc		Sing						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
eie	Eie	NOUN	Nom				Fem		Sing						
Prof.Tr.else	Prof.Tr.else	PROPN	Nom				Masc		Sing						
naitteilt	Naitteilt	PROPN	Nom				Masc		Sing						
<g/>
,
von	von	ADP													
Naatante	Naatante	PROPN	Nom				Masc		Sing						
fir	Fir	PROPN	Nom				Masc		Sing						
fauderes	Fauderes	PROPN	Dat				Masc		Sing						
gemünseht	münsehen	VERB													Part
<g/>
,
bedürfts	bedürfts	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Schaffung	Schaffung	NOUN	Gen				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
efgenen	efgen	ADJ	Gen		Pos		Masc		Sing						
seestzss	Seestzss	PROPN	Gen				Masc		Sing						
<g/>
.
Mintstersalrat	Mintstersalrat	NOUN	Nom				Masc		Sing						
tr.rochlich	tr.rochlich	ADV			Pos										
errihnt	errihnen	VERB													Part
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
eie	Eie	NOUN	Nom				Neut		Sing						
Schnstz	Schnstz	PROPN	Nom						Sing						
für	für	ADP													
Verletzungen	Verletzung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Völkerrechte	Völkerrechte	NOUN	Gen				Neut		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
sigenen	sigen	ADJ	Acc		Pos		Masc		Sing						
Serichtshof	Serichtshof	NOUN	Acc				Masc		Sing						
gesshaffen	gesshaffen	VERB													Part
habs	habs	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
„
trtikel	Trtikel	NOUN	Nom				Masc		Sing						
i4	i4	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
angenonnen	angenonnen	VERB													Part
<g/>
:
Die	der	DET	Nom	Def			Fem		Sing			Art			
Milittrgerichtebarkalt	Milittrgerichtebarkalt	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
ander	ander	ADV													
für	für	ADP													
Frisgezetsen	Frisgezetse	NOUN	Acc				Masc		Plur						
<g/>
-
aufgehoben	aufheben	VERB													Part
<g/>
.
<g/>
“
Artikel	Artikel	NOUN	Nom				Masc		Sing						
15e	15e	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Todesstrafe	Todesstrafe	NOUN	Nom				Fem		Sing						
iu	iu	NUM													
ordertlichen	ordertlich	ADJ	Dat		Pos		Neut		Plur						
Verfahren	Verfahren	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
abgeschafft	abschaffen	VERB													Part
<g/>
.
<g/>
“
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vereitzande	Vereitzander	NOUN	Nom				Masc		Sing						
verliost	verliosen	VERB						Ind	Sing	3				Pres	Fin
überauf	überauf	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Anzahl	Anzahl	NOUN	Acc				Fem		Sing						
von	von	ADP													
Antragen	Antragen	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Richterrereintgung	Richterrereintgung	NOUN	Gen				Fem		Sing						
<g/>
,
zu	zu	ADP													
derstrtr	derstrtr	PROPN	Dat						Sing						
<g/>
.
Danneber	Danneber	PROPN	Nom						Sing						
strinziptelle	strinziptelle	VERB						Sub	Sing	3				Pres	Fin
Farstellung	Farstellung	NOUN	Nom				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
gegehnartigen	gegehnartig	ADJ	Acc		Pos		Neut		Sing						
Zustandss	Zustands	NOUN	Acc				Neut		Sing						
münscht	münschen	NOUN	Nom				Neut		Sing						
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Pr	Pr	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Kels	Kels	PROPN	Nom				Masc		Sing						
s	s	X				Yes									
n	n	X													
neint	Neint	X				Yes									
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Artiksi	Artiksi	NOUN	Nom				Neut		Sing						
75	75	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Entnrfes	Entnrfes	NOUN	Gen				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
gegennärtigen	gegennärtig	ADJ	Dat		Pos		Masc		Plur						
Zustands	Zustand	NOUN	Dat				Masc		Plur						
vollkonnen	vollkonnen	VERB													Inf
entspreche	entsprechen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Eimetwaige	Eimetwaige	ADJ	Nom		Pos		Fem		Sing						
Uebertragung	Uebertragung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Ernernungsrochtes	Ernernungsrocht	NOUN	Gen				Masc		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Winister	Winister	NOUN	Acc				Masc		Sing						
für	für	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
durchbräche	durchbräche	VERB						Sub	Sing	3				Past	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Grundprinzip	Grundprinzip	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfaseung	Verfaseung	NOUN	Gen				Fem		Sing						
<g/>
,
nach	nach	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
inner	inner	NOUN	Acc				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesantregierung	Gesantregierung	NOUN	Nom				Fem		Sing						
den	der	DET	Dat	Def			Masc		Plur			Art			
dundesprasidenten	dundesprasidenter	NOUN	Dat				Masc		Plur						
die	der	DET	Acc	Def			Masc		Plur			Art			
Ernennungsvorschlägs	Ernennungsvorschläg	NOUN	Acc				Masc		Plur						
zu	zu	PART													
erstatten	erstatten	VERB													Inf
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
kritischen	kritisch	ADJ	Nom		Pos		Fem		Plur						
Benerkungen	Benerkung	NOUN	Nom				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Ausführungen	Ausführung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Richterversiaegung	Richterversiaegung	NOUN	Gen				Fem		Sing						
bezögen	bezögen	VERB						Sub	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
vorrisgend	vorrisgend	ADV			Pos										
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Entnurf	Entnurf	NOUN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Penner	Penner	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ka	Ka	PROPN	Nom				Masc		Sing						
y	y	PROPN													
F	F	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
naren	naren	VERB						Sub	Plur	3				Past	Fin
in	in	ADP													
übrigen	übrig	ADJ	Dat		Pos				Plur						
nicht	nicht	PART													
zu	zu	PART													
berücksichtigen	berücksichtigen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Voreitzende	Voreitzende	NOUN	Nom				Masc		Sing						
benerkt	benerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
hiezu	hiezu	ADV													
<g/>
,
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Richtung	Richtung	NOUN	Dat				Fem		Sing						
herreche	herrechen	VERB						Sub	Sing	3				Pres	Fin
Zittgkeit	Zittgkeit	NOUN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
der	der	DET	Dat	Def			Fem		Sing			Art			
Reglsrung	Reglsrung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
vollkonnene	vollkonnen	ADJ	Acc		Pos		Neut		Sing						
Frelheft	Frelheft	NOUN	Acc				Neut		Sing						
lassen	lassen	VERB													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
zehe	zehen	VERB						Sub	Sing	3				Pres	Fin
aber	aber	ADV													
nicht	nicht	PART													
an	an	ADP													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Richterversindgung	Richterversindgung	NOUN	Nom				Fem		Sing						
ausschlierlich	ausschlierlich	ADV			Pos										
den	der	DET	Acc	Def			Masc		Sing			Art			
Standpankt	Standpankt	NOUN	Acc				Masc		Sing						
vortrete	vortreten	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
ihr	ihr	DET	Nom				Masc		Sing		Yes	Prs			
Stand	Stand	NOUN	Nom				Masc		Sing						
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
aus	aus	ADP													
keiten	Keit	NOUN	Dat				Fem		Plur						
anderen	anderer	PRON	Dat						Plur			Ind			
erganet	erganeen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Dieser	dieser	DET	Dat				Fem		Sing			Dem			
Auffasdung	Auffasdung	NOUN	Dat				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
andere	anderer	PRON	Nom				Fem		Sing			Ind			
gegenüber	gegenüber	ADP													
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
wis	wis	PROPN	Nom						Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Voik	Voik	NOUN	Gen				Neut		Sing						
entscheiden	entscheiden	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Derzeit	derzeit	ADV													
ssi	ssi	PROPN	Nom						Sing						
allerdinge	allerding	VERB						Imp	Sing	2					
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Fahl	Fahl	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Gen				Masc		Plur						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Volk	Volk	NOUN	Acc				Neut		Sing						
in	in	ADP													
1.8.	1.8.	NUM													
Oosterreich	Oosterreich	PROPN	Nom				Masc		Sing						
niebt	nieben	VERB						Ind	Sing	3				Pres	Fin
wöglich	wöglich	ADV			Pos										
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
bespricht	besprechen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
kritische	kritisch	ADJ	Acc		Pos		Fem		Sing						
stellung	Stellung	NOUN	Acc				Fem		Sing						
<g/>
.
als	als	SCONJ													
seitens	seitens	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Berölkerung	Berölkerung	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
berichten	berichten	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
nauentlich	nauentlich	ADV			Pos										
den	der	DET	Acc	Def			Masc		Sing			Art			
Obereten	Obereten	NOUN	Acc				Masc		Sing						
Gerichtstofe	Gerichtstofe	NOUN	Acc				Masc		Sing						
gegenühet	gegenühet	ADV			Pos										
eirgenomnen	eirgenomnen	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Wan	Wan	PROPN	Nom						Sing						
nusss	Nusss	PROPN	Nom				Masc		Sing						
auch	auch	ADV													
den	der	DET	Dat	Def			Masc		Plur			Art			
gewöhlten	gewöhlt	ADJ	Dat		Pos		Masc		Plur						
Faktoren	Faktor	NOUN	Dat				Masc		Plur						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Witwirtungsrecht	Witwirtungsrecht	NOUN	Acc				Neut		Sing						
tei	tei	X				Yes									
der	der	DET	Gen	Def					Plur			Art			
Richtsrernenningen	Richtsrernenningen	NOUN	Gen						Plur						
sichern	sichern	VERB													Inf
<g/>
.
Dann	dann	ADV													
näre	näre	VERB						Sub	Sing	3				Past	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
bericht	Bericht	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
ausschliealten	ausschliealt	ADJ	Acc		Pos		Neut		Sing						
Bundesorgan	Bundesorgan	NOUN	Nom				Neut		Sing						
<g/>
,
sondern	sondern	CCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
finder	finder	NOUN	Nom				Masc		Plur						
wären	sein	AUX						Sub	Plur	3				Past	Fin
entsprechend	entsprechend	ADP													
den	der	DET	Dat	Def					Plur			Art			
föderelistischen	föderelistisch	ADJ	Dat		Pos				Plur						
Frinzige	Frinzige	NOUN	Dat						Plur						
bstelligt	bstelligen	VERB													Part
<g/>
.
Da	da	SCONJ													
Aögeordester	Aögeordester	PROPN													
Nr.	Nr.	NOUN	Nom				Fem		Sing						
de	de	PROPN													
i	i	PROPN													
pel	Pel	PROPN	Nom						Sing						
gegen	gegen	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
wegen	wegen	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Prinzipe	Prinzip	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Unabhängigkeit	Unabhängigkeit	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Gen				Masc		Plur						
Aas	Aas	PROPN	Nom				Masc		Sing						
derzen	derzen	PROPN	Nom				Masc		Sing						
änfert	änfern	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
weint	weinen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorattgande	Vorattgande	NOUN	Nom				Masc		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
den	der	DET	Dat	Def			Neut		Plur			Art			
Forts	Fort	NOUN	Dat				Neut		Plur						
<g/>
,
Nnabhängige	Nnabhängig	ADJ	Acc		Pos		Fem		Sing						
keit	Keit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Richtsr	Richtsr	NOUN	Gen						Plur						
<g/>
"
in	in	ADP													
Ossterreich	Ossterreich	PROPN	Dat				Neut		Sing						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Dinn	Dinn	NOUN	Nom				Neut		Sing						
betgelegt	betlegen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
nie	nie	ADV													
in	in	ADP													
keinen	kein	DET	Dat				Neut		Plur			Ind			
anderen	anderer	ADJ	Dat		Pos		Neut		Plur						
Lande	Land	NOUN	Dat				Neut		Sing						
<g/>
.
Kannkönne	Kannkönne	VERB						Sub	Sing	3				Past	Fin
darunter	darunter	ADV													
nicht	nicht	PART													
verstehen	verstehen	VERB													Inf
<g/>
,
das	das	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Nom				Masc		Plur						
selbst	selbst	ADV													
dis	dis	ADJ	Acc		Pos		Fem		Plur						
sretwerdenden	sretwerdend	ADJ	Acc		Pos		Fem		Plur						
Stellen	Stelle	NOUN	Acc				Fem		Plur						
besetzen	besetzen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Abgsorineter	Abgsorineter	NOUN	Nom				Masc		Sing						
Lsuéner	Lsuéner	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen						Plur		Yes	Prs			
Partel	Partel	NOUN	Gen				Neut		Plur						
von	von	ADP													
Seite	Seite	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Gen				Masc		Plur						
nicht	nicht	PART													
zu	zu	PART													
befürchten	befürchten	VERB													Inf
ssi	ssi	PROPN	Nom						Sing						
<g/>
,
sie	sie	PRON	Nom						Plur	3		Prs			
könnten	können	AUX						Sub	Plur	3				Past	Fin
als	als	ADP													
Verkzeuge	Verkzeug	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
beugen	beugen	VERB													Inf
<g/>
,
wohl	wohl	ADV													
aber	aber	ADV													
musss	musss	AUX						Ind	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
in	in	ADP													
iänen	iänen	NOUN	Dat				Masc		Plur						
die	der	DET	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
eng	eng	ADV			Pos										
ungrenzten	ungrenzt	ADJ	Gen		Pos		Masc		Sing						
Flassenstanspunktes	Flassenstanspunkt	NOUN	Gen				Masc		Sing						
sehen	sehen	VERB													Inf
<g/>
.
Abgsordester	Abgsordester	PROPN	Nom						Sing						
OIsss	OIsss	PROPN	Nom						Sing						
in	in	ADP													
widerspricht	widersprechen	VERB						Ind	Sing	3				Pres	Fin
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorstzzenden	Vorstzzender	NOUN	Gen				Masc		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
ais	ais	X				Yes									
Fortbligung	Fortbligung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Rechtes	Rechtes	NOUN	Gen				Neut		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Voltsstlatungngror	Voltsstlatungngror	NOUN	Acc				Fem		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
gehe	gehen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Disss	Disss	PROPN	Nom						Sing						
könne	können	AUX						Sub	Sing	3				Pres	Fin
höchstene	höchstene	VERB						Sub	Sing	3				Pres	Fin
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Staafrecht	Staafrecht	NOUN	Acc				Neut		Sing						
Einflud	Einflud	NOUN	Acc				Masc		Sing						
nehnen	nehnen	VERB													Inf
<g/>
.
Dierauf	Dierauf	PROPN	Nom						Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
pkinzipfell	Pkinzipfell	NOUN	Acc				Neut		Sing						
entschleden	entschleden	VERB													Inf
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
nicht	nicht	PART													
die	der	DET	Acc	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Entnurfes	Entnurfe	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Eenner-tr	Eenner-tr	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Wayr	Wayr	PROPN	Nom				Masc		Sing						
sondern	sondern	CCONJ													
lie	Lie	PROPN	Nom						Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entrurfes	Entrurfe	NOUN	Gen				Masc		Sing						
zugrunds	zugrund	ADV													
zu	zu	PART													
legen	legen	VERB													Inf
set	set	PROPN	Nom						Sing						
<g/>
.
dis	dis	X													
Sitzung	Sitzung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
un	un	PROPN	Nom												
21	21	NUM													
anterbrochen	anterbrochen	VERB													Part
<g/>
.
det	det	X													
Fiederaukammne	Fiederaukammne	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vechandlanest	Vechandlanest	NOUN	Gen				Fem		Sing						
un	un	X													
Führ	Führ	PROPN	Nom						Sing						
so	so	ADV													
nachnlttage	nachnlttage	NOUN	Acc				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
sin	sin	X				Yes									
Artitel	Artitel	NOUN	Nom				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Schadenshaftung	Schadenshaftung	NOUN	Acc				Fem		Sing						
angenomnen	angenomnen	VERB													Inf
<g/>
,
den	der	PRON	Acc				Masc		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Sivatskanzlet	Sivatskanzlet	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def					Plur			Art			
vorrittags	vorrittags	ADV													
fostgelegten	fostgelegt	ADJ	Gen		Pos				Plur						
Trinrigten	Trinrigten	NOUN	Gen						Plur						
voriegt	voriegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
17	17	NUM													
t.	t.	NOUN	Nom				Masc		Plur						
21	21	NUM													
8.	8.	NUM													
1	1	NUM													
<g/>
)
Ais	Ais	NOUN	Nom						Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
fustrung	Fustrung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Runtes-	Runtes-	X													
<g/>
,
Lansse-oder	Lansse-oder	X													
Sensindsverwaltung	Sensindsverwaltung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
berichtsbarkeit	Berichtsbarkeit	NOUN	Gen				Fem		Sing						
betrauten	betraut	ADJ	Nom		Pos				Plur						
deresnen	deresnen	NOUN	Gen				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
für	für	ADP													
jeden	jeder	PRON	Acc				Masc		Sing			Ind			
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Fittszeit	Fittszeit	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
voroetzlichs	voroetzlich	NOUN	Acc				Neut		Sing						
oder	oder	CCONJ													
groffehrlössige	groffehrlössig	ADJ	Acc		Pos		Fem		Sing						
Rochteverletzung	Rochteverletzung	NOUN	Acc				Fem		Sing						
von	von	ADP													
inner	inner	ADV			Pos										
zugefügten	zugefügt	ADJ	Acc		Pos		Masc		Sing						
Schaden	Schaden	NOUN	Acc				Masc		Sing						
naftbar	naftbar	ADV			Pos										
<g/>
.
1.9.	1.9.	ADJ	Nom		Pos		Masc		Sing						
12	12	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Masc		Plur			Art			
Lander	Lander	NOUN	Nom				Masc		Plur						
oder	oder	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
haften	haften	VERB						Ind	Plur	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Rechtsverletzungen	Rechtsverletzung	NOUN	Acc				Fem		Plur						
ihrer	ihr	DET	Gen						Plur		Yes	Prs			
Angestellten	angestellter	NOUN	Gen						Plur						
und	und	CCONJ													
Funktionüre	Funktionüre	NOUN	Gen				Fem		Sing						
erst	erst	ADV													
dann	dann	ADV													
<g/>
,
nenn	nenn	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
insomeit	Insomeit	NOUN	Acc				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
beschädigte	beschädigt	NOUN	Nom				Masc		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfoftung	Verfoftung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Anspruchss	Anspruchss	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
den	der	DET	Acc	Def			Masc		Sing			Art			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
zugesprochenen	zugesprochen	ADJ	Acc		Pos		Masc		Sing						
Schadenereatz	Schadenereatz	NOUN	Acc				Masc		Sing						
erlangen	erlangen	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Die	der	DET	Acc	Def			Fem		Plur			Art			
naheren	nah	ADJ	Acc		Cmp		Fem		Plur						
Bestinnungen	Bestinnung	NOUN	Acc				Fem		Plur						
trifft	treffen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
<g/>
.
<g/>
“
Erlanterad	Erlanterad	PROPN	Nom				Neut		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.k	Dr.k	NOUN	Nom				Masc		Sing						
s	s	X													
i	i	X													
s	s	X													
e	e	X													
h	h	X													
<g/>
,
das	der	PRON	Acc				Neut		Sing			Rel			
das	der	DET	Nom	Def			Neut		Sing			Art			
Sohnergenicht	Sohnergenicht	NOUN	Nom				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Judikatur	Judikatur	NOUN	Dat				Fem		Sing						
liegen	liegen	VERB													Inf
werde	werden	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
I	I	PROPN	Nom				Masc		Sing						
a	a	X				Yes									
n	n	X													
h1	h1	PROPN													
i	i	X													
oh	oh	PROPN													
er	er	PRON	Nom				Masc		Sing	3		Prs			
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
unbedingte	unbedingt	ADJ	Nom		Pos		Fem		Sing						
Vorausestzung	Vorausestzung	NOUN	Nom				Fem		Sing						
faste	fast	ADJ	Nom		Pos		Fem		Sing						
Abgranzung	Abgranzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Pfrichten	Pfrichte	NOUN	Gen				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beanten	Beant	NOUN	Gen				Masc		Plur						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Aiszu	Aiszu	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
