<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
iat	PROPN	iat	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
ungesohnäierte	ADJ	ungesohnäiert	Acc		Pos		Fem		Sing						
Ausübung	NOUN	Ausübung	Acc				Fem		Sing						
ihrer	DET	ihr	Gen				Neut		Plur		Yes	Prs			
politischen	ADJ	politisch	Gen		Pos		Neut		Sing						
Rechts	NOUN	Recht	Gen				Neut		Sing						
genährleietet	VERB	nährleieten													Part
<g/>
.	
<g/>
"	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ueberschrift	NOUN	Ueberschrift	Nom				Fem		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
nichsten	ADJ	nich	Acc		Sup		Masc		Sing						
Abschnittet	NOUN	Abschnittet	Acc				Neut		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
zu	PART	zu													
lautenB	VERB	lautenB													Inf
<g/>
)	
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gerichtsbarkeit	NOUN	Gerichtsbarkeit	Dat				Fem		Sing						
das	DET	dar	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Neut		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
12	NUM	12													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
Vortlaute	NOUN	Vortlaut	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Einzer	ADJ	Einzer			Pos										
Entrrfes	NOUN	Entrrfe	Gen				Neut		Sing						
angenomnen	VERB	angenomnen													Inf
<g/>
,	
des	DET	der	Gen	Def			Neut		Sing			Art			
Fort	NOUN	Fort	Gen				Neut		Sing						
<g/>
,	
destorreioh	ADV	destorreioh			Pos										
jedoch	ADV	jedoch													
da	ADV	da													
zweiten	ADJ	zweiter	Acc		Pos		Masc		Sing						
labsatze	NOUN	Labsatze	Acc				Masc		Sing						
gestrichen	VERB	streichen													Part
<g/>
.	
1	ADV	1													
..	ADV	..													
zu	ADP	zu													
Artizol	PROPN	Artizol	Dat				Masc		Sing						
is	X	--				Yes									
benorkt	PROPN	Benorkt	Dat				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
E	PROPN	E	Nom				Masc		Sing						
<g/>
«	
I	X	--				Yes									
s	X	s				Yes									
s	X	s				Yes									
n	X	n				Yes									
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
diese	DET	dieser	Nom				Fem		Sing			Dem			
Passung	NOUN	Passung	Nom				Fem		Sing						
von	ADP	von													
Stactsante	PROPN	Stactsante	Dat						Sing						
für	ADP	für													
Justiz	NOUN	Justiz	Acc				Fem		Sing						
gewäuscht	VERB	wäuschen													Part
und	CCONJ	und													
vorgeschlagen	VERB	vorschlagen													Part
worden	AUX	werden													Part
<g/>
.	
sst	X	sst													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Veraitzente	NOUN	Veraitzente	Nom				Masc		Sing						
wnscht	VERB	wnschen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Ausnahnsgerichtsbarkett	NOUN	Ausnahnsgerichtsbarkett	Acc				Fem		Sing						
mur	PROPN	Mur	Nom				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Neut		Plur			Art			
Felle	NOUN	Fell	Acc				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stresfrozssordrung	NOUN	Stresfrozssordrung	Gen				Fem		Sing						
beschrändt	NOUN	beschrändt	Gen				Fem		Sing						
<g/>
.	
Sollten	AUX	sollen						Sub	Plur	3				Past	Fin
soch	DET	soch										Ind			
meitergehende	ADJ	meitergehend	Acc		Pos		Fem		Plur						
Meftahnen	NOUN	Meftahnen	Acc				Fem		Plur						
erforderlich	ADV	erforderlich			Pos										
ernelden	VERB	ernelden													Inf
<g/>
,	
so	ADV	so													
kann	AUX	können						Ind	Sing	3				Pres	Fin
dieses	DET	dieser	Nom				Neut		Sing			Dem			
beeetz	NOUN	Beeetz	Nom				Neut		Sing						
eovelliert	VERB	eovellieren													Part
werden	AUX	werden													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
dreihsl	NOUN	Dreihsl	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
hierauf	ADV	hierauf													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfasaung	NOUN	Verfasaung	Dat				Fem		Sing						
dse	PROPN	dse													
Einzer	ADJ	Einzer			Pos										
Entrurfes	NOUN	Entrurfes	Gen				Masc		Sing						
augenoanen	NOUN	Augenoanen	Nom				Neut		Sing						
<g/>
,	
sedoch	NOUN	Sedoch	Nom				Fem		Sing						
auf	ADP	auf													
intrag	NOUN	Intrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	NOUN	vorsitzend	Gen				Masc		Sing						
in	ADP	in													
Jetzten	PROPN	Jetzten	Dat				Neut		Sing						
Absatze	NOUN	Absatz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Fort	NOUN	Fort	Gen				Neut		Sing						
<g/>
„	
detikte	NOUN	Detikt	Nom				Neut		Plur						
<g/>
"	
äuren	ADJ	äuer	Gen		Pos		Fem		Plur						
Verlstzungen	NOUN	Verlstzungen	Gen				Fem		Plur						
<g/>
"	
erretzt	VERB	erretzen													Part
<g/>
.	
Fer	PROPN	Fer	Nom						Sing						
4.Absatz	ADJ	4.Absatz	Nom		Pos		Masc		Sing						
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
eie	NOUN	Eie	Nom				Fem		Sing						
Prof.Tr.else	PROPN	Prof.Tr.else	Nom				Masc		Sing						
naitteilt	PROPN	Naitteilt	Nom				Masc		Sing						
<g/>
,	
von	ADP	von													
Naatante	PROPN	Naatante	Nom				Masc		Sing						
fir	PROPN	Fir	Nom				Masc		Sing						
fauderes	PROPN	Fauderes	Dat				Masc		Sing						
gemünseht	VERB	münsehen													Part
<g/>
,	
bedürfts	VERB	bedürfts						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
der	DET	der	Gen	Def			Fem		Sing			Art			
Schaffung	NOUN	Schaffung	Gen				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
efgenen	ADJ	efgen	Gen		Pos		Masc		Sing						
seestzss	PROPN	Seestzss	Gen				Masc		Sing						
<g/>
.	
Mintstersalrat	NOUN	Mintstersalrat	Nom				Masc		Sing						
tr.rochlich	ADV	tr.rochlich			Pos										
errihnt	VERB	errihnen													Part
<g/>
,	
das	DET	der	Nom	Def			Neut		Sing			Art			
eie	NOUN	Eie	Nom				Neut		Sing						
Schnstz	PROPN	Schnstz	Nom						Sing						
für	ADP	für													
Verletzungen	NOUN	Verletzung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Völkerrechte	NOUN	Völkerrechte	Gen				Neut		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
sigenen	ADJ	sigen	Acc		Pos		Masc		Sing						
Serichtshof	NOUN	Serichtshof	Acc				Masc		Sing						
gesshaffen	VERB	gesshaffen													Part
habs	AUX	habs						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
„	
trtikel	NOUN	Trtikel	Nom				Masc		Sing						
i4	NUM	i4													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
folgender	ADJ	folgend	Dat		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Dat				Fem		Sing						
angenonnen	VERB	angenonnen													Part
<g/>
:	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Milittrgerichtebarkalt	NOUN	Milittrgerichtebarkalt	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
-	
ander	ADV	ander													
für	ADP	für													
Frisgezetsen	NOUN	Frisgezetse	Acc				Masc		Plur						
<g/>
-	
aufgehoben	VERB	aufheben													Part
<g/>
.	
<g/>
“	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
15e	NUM	15e													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Todesstrafe	NOUN	Todesstrafe	Nom				Fem		Sing						
iu	NUM	iu													
ordertlichen	ADJ	ordertlich	Dat		Pos		Neut		Plur						
Verfahren	NOUN	Verfahren	Dat				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
abgeschafft	VERB	abschaffen													Part
<g/>
.	
<g/>
“	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vereitzande	NOUN	Vereitzander	Nom				Masc		Sing						
verliost	VERB	verliosen						Ind	Sing	3				Pres	Fin
überauf	ADV	überauf													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Anzahl	NOUN	Anzahl	Acc				Fem		Sing						
von	ADP	von													
Antragen	NOUN	Antragen	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Richterrereintgung	NOUN	Richterrereintgung	Gen				Fem		Sing						
<g/>
,	
zu	ADP	zu													
derstrtr	PROPN	derstrtr	Dat						Sing						
<g/>
.	
Danneber	PROPN	Danneber	Nom						Sing						
strinziptelle	VERB	strinziptelle						Sub	Sing	3				Pres	Fin
Farstellung	NOUN	Farstellung	Nom				Fem		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
gegehnartigen	ADJ	gegehnartig	Acc		Pos		Neut		Sing						
Zustandss	NOUN	Zustands	Acc				Neut		Sing						
münscht	NOUN	münschen	Nom				Neut		Sing						
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Pr	PROPN	Pr	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Kels	PROPN	Kels	Nom				Masc		Sing						
s	X	s				Yes									
n	X	n													
neint	X	Neint				Yes									
<g/>
,	
das	DET	der	Nom	Def			Neut		Sing			Art			
Artiksi	NOUN	Artiksi	Nom				Neut		Sing						
75	NUM	75													
des	DET	der	Gen	Def			Masc		Sing			Art			
Entnrfes	NOUN	Entnrfes	Gen				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
gegennärtigen	ADJ	gegennärtig	Dat		Pos		Masc		Plur						
Zustands	NOUN	Zustand	Dat				Masc		Plur						
vollkonnen	VERB	vollkonnen													Inf
entspreche	VERB	entsprechen						Sub	Sing	3				Pres	Fin
<g/>
.	
Eimetwaige	ADJ	Eimetwaige	Nom		Pos		Fem		Sing						
Uebertragung	NOUN	Uebertragung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Ernernungsrochtes	NOUN	Ernernungsrocht	Gen				Masc		Sing						
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Winister	NOUN	Winister	Acc				Masc		Sing						
für	ADP	für													
Justiz	NOUN	Justiz	Acc				Fem		Sing						
durchbräche	VERB	durchbräche						Sub	Sing	3				Past	Fin
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Grundprinzip	NOUN	Grundprinzip	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfaseung	NOUN	Verfaseung	Gen				Fem		Sing						
<g/>
,	
nach	ADP	nach													
den	PRON	der	Acc				Masc		Sing			Rel			
inner	NOUN	inner	Acc				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesantregierung	NOUN	Gesantregierung	Nom				Fem		Sing						
den	DET	der	Dat	Def			Masc		Plur			Art			
dundesprasidenten	NOUN	dundesprasidenter	Dat				Masc		Plur						
die	DET	der	Acc	Def			Masc		Plur			Art			
Ernennungsvorschlägs	NOUN	Ernennungsvorschläg	Acc				Masc		Plur						
zu	PART	zu													
erstatten	VERB	erstatten													Inf
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
kritischen	ADJ	kritisch	Nom		Pos		Fem		Plur						
Benerkungen	NOUN	Benerkung	Nom				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Ausführungen	NOUN	Ausführung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Richterversiaegung	NOUN	Richterversiaegung	Gen				Fem		Sing						
bezögen	VERB	bezögen						Sub	Plur	3				Past	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
vorrisgend	ADV	vorrisgend			Pos										
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Entnurf	NOUN	Entnurf	Acc				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Penner	PROPN	Penner	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ka	PROPN	Ka	Nom				Masc		Sing						
y	PROPN	y													
F	PROPN	F	Nom				Masc		Sing						
und	CCONJ	und													
naren	VERB	naren						Sub	Plur	3				Past	Fin
in	ADP	in													
übrigen	ADJ	übrig	Dat		Pos				Plur						
nicht	PART	nicht													
zu	PART	zu													
berücksichtigen	VERB	berücksichtigen													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Voreitzende	NOUN	Voreitzende	Nom				Masc		Sing						
benerkt	VERB	benerken						Ind	Sing	3				Pres	Fin
<g/>
,	
hiezu	ADV	hiezu													
<g/>
,	
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Richtung	NOUN	Richtung	Dat				Fem		Sing						
herreche	VERB	herrechen						Sub	Sing	3				Pres	Fin
Zittgkeit	NOUN	Zittgkeit	Nom				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
man	PRON	man	Nom						Sing			Ind			
der	DET	der	Dat	Def			Fem		Sing			Art			
Reglsrung	NOUN	Reglsrung	Dat				Fem		Sing						
nicht	PART	nicht													
vollkonnene	ADJ	vollkonnen	Acc		Pos		Neut		Sing						
Frelheft	NOUN	Frelheft	Acc				Neut		Sing						
lassen	VERB	lassen													Inf
dürfe	AUX	dürfen						Sub	Sing	3				Pres	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
zehe	VERB	zehen						Sub	Sing	3				Pres	Fin
aber	ADV	aber													
nicht	PART	nicht													
an	ADP	an													
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Richterversindgung	NOUN	Richterversindgung	Nom				Fem		Sing						
ausschlierlich	ADV	ausschlierlich			Pos										
den	DET	der	Acc	Def			Masc		Sing			Art			
Standpankt	NOUN	Standpankt	Acc				Masc		Sing						
vortrete	VERB	vortreten						Sub	Sing	3				Pres	Fin
<g/>
,	
ihr	DET	ihr	Nom				Masc		Sing		Yes	Prs			
Stand	NOUN	Stand	Nom				Masc		Sing						
dürfe	AUX	dürfen						Sub	Sing	3				Pres	Fin
aus	ADP	aus													
keiten	NOUN	Keit	Dat				Fem		Plur						
anderen	PRON	anderer	Dat						Plur			Ind			
erganet	VERB	erganeen													Part
werden	AUX	werden													Inf
<g/>
.	
Dieser	DET	dieser	Dat				Fem		Sing			Dem			
Auffasdung	NOUN	Auffasdung	Dat				Fem		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
andere	PRON	anderer	Nom				Fem		Sing			Ind			
gegenüber	ADP	gegenüber													
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
wis	PROPN	wis	Nom						Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Schweiz	PROPN	Schweiz	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Voik	NOUN	Voik	Gen				Neut		Sing						
entscheiden	VERB	entscheiden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Derzeit	ADV	derzeit													
ssi	PROPN	ssi	Nom						Sing						
allerdinge	VERB	allerding						Imp	Sing	2					
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Fahl	NOUN	Fahl	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Gen				Masc		Plur						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Volk	NOUN	Volk	Acc				Neut		Sing						
in	ADP	in													
1.8.	NUM	1.8.													
Oosterreich	PROPN	Oosterreich	Nom				Masc		Sing						
niebt	VERB	nieben						Ind	Sing	3				Pres	Fin
wöglich	ADV	wöglich			Pos										
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
bespricht	VERB	besprechen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
kritische	ADJ	kritisch	Acc		Pos		Fem		Sing						
stellung	NOUN	Stellung	Acc				Fem		Sing						
<g/>
.	
als	SCONJ	als													
seitens	ADP	seitens													
der	DET	der	Gen	Def			Fem		Sing			Art			
Berölkerung	NOUN	Berölkerung	Gen				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
berichten	NOUN	berichten	Acc				Masc		Sing						
und	CCONJ	und													
nauentlich	ADV	nauentlich			Pos										
den	DET	der	Acc	Def			Masc		Sing			Art			
Obereten	NOUN	Obereten	Acc				Masc		Sing						
Gerichtstofe	NOUN	Gerichtstofe	Acc				Masc		Sing						
gegenühet	ADV	gegenühet			Pos										
eirgenomnen	VERB	eirgenomnen													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Wan	PROPN	Wan	Nom						Sing						
nusss	PROPN	Nusss	Nom				Masc		Sing						
auch	ADV	auch													
den	DET	der	Dat	Def			Masc		Plur			Art			
gewöhlten	ADJ	gewöhlt	Dat		Pos		Masc		Plur						
Faktoren	NOUN	Faktor	Dat				Masc		Plur						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Witwirtungsrecht	NOUN	Witwirtungsrecht	Acc				Neut		Sing						
tei	X	tei				Yes									
der	DET	der	Gen	Def					Plur			Art			
Richtsrernenningen	NOUN	Richtsrernenningen	Gen						Plur						
sichern	VERB	sichern													Inf
<g/>
.	
Dann	ADV	dann													
näre	VERB	näre						Sub	Sing	3				Past	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
bericht	NOUN	Bericht	Acc				Neut		Sing						
nicht	PART	nicht													
ausschliealten	ADJ	ausschliealt	Acc		Pos		Neut		Sing						
Bundesorgan	NOUN	Bundesorgan	Nom				Neut		Sing						
<g/>
,	
sondern	CCONJ	sondern													
auch	ADV	auch													
die	DET	der	Nom	Def			Masc		Plur			Art			
finder	NOUN	finder	Nom				Masc		Plur						
wären	AUX	sein						Sub	Plur	3				Past	Fin
entsprechend	ADP	entsprechend													
den	DET	der	Dat	Def					Plur			Art			
föderelistischen	ADJ	föderelistisch	Dat		Pos				Plur						
Frinzige	NOUN	Frinzige	Dat						Plur						
bstelligt	VERB	bstelligen													Part
<g/>
.	
Da	SCONJ	da													
Aögeordester	PROPN	Aögeordester													
Nr.	NOUN	Nr.	Nom				Fem		Sing						
de	PROPN	de													
i	PROPN	i													
pel	PROPN	Pel	Nom						Sing						
gegen	ADP	gegen													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
wegen	ADP	wegen													
das	DET	der	Acc	Def			Neut		Sing			Art			
Prinzipe	NOUN	Prinzip	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Unabhängigkeit	NOUN	Unabhängigkeit	Gen				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Gen				Masc		Plur						
Aas	PROPN	Aas	Nom				Masc		Sing						
derzen	PROPN	derzen	Nom				Masc		Sing						
änfert	VERB	änfern						Ind	Sing	3				Pres	Fin
<g/>
,	
weint	VERB	weinen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorattgande	NOUN	Vorattgande	Nom				Masc		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
den	DET	der	Dat	Def			Neut		Plur			Art			
Forts	NOUN	Fort	Dat				Neut		Plur						
<g/>
,	
Nnabhängige	ADJ	Nnabhängig	Acc		Pos		Fem		Sing						
keit	NOUN	Keit	Acc				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Richtsr	NOUN	Richtsr	Gen						Plur						
<g/>
"	
in	ADP	in													
Ossterreich	PROPN	Ossterreich	Dat				Neut		Sing						
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Dinn	NOUN	Dinn	Nom				Neut		Sing						
betgelegt	VERB	betlegen													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
nie	ADV	nie													
in	ADP	in													
keinen	DET	kein	Dat				Neut		Plur			Ind			
anderen	ADJ	anderer	Dat		Pos		Neut		Plur						
Lande	NOUN	Land	Dat				Neut		Sing						
<g/>
.	
Kannkönne	VERB	Kannkönne						Sub	Sing	3				Past	Fin
darunter	ADV	darunter													
nicht	PART	nicht													
verstehen	VERB	verstehen													Inf
<g/>
,	
das	SCONJ	das													
die	DET	der	Nom	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Nom				Masc		Plur						
selbst	ADV	selbst													
dis	ADJ	dis	Acc		Pos		Fem		Plur						
sretwerdenden	ADJ	sretwerdend	Acc		Pos		Fem		Plur						
Stellen	NOUN	Stelle	Acc				Fem		Plur						
besetzen	VERB	besetzen						Ind	Plur	3				Pres	Fin
<g/>
.	
Abgsorineter	NOUN	Abgsorineter	Nom				Masc		Sing						
Lsuéner	PROPN	Lsuéner	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
nach	ADP	nach													
Anschauung	NOUN	Anschauung	Dat				Fem		Sing						
seiner	DET	sein	Gen						Plur		Yes	Prs			
Partel	NOUN	Partel	Gen				Neut		Plur						
von	ADP	von													
Seite	NOUN	Seite	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Gen				Masc		Plur						
nicht	PART	nicht													
zu	PART	zu													
befürchten	VERB	befürchten													Inf
ssi	PROPN	ssi	Nom						Sing						
<g/>
,	
sie	PRON	sie	Nom						Plur	3		Prs			
könnten	AUX	können						Sub	Plur	3				Past	Fin
als	ADP	als													
Verkzeuge	NOUN	Verkzeug	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
beugen	VERB	beugen													Inf
<g/>
,	
wohl	ADV	wohl													
aber	ADV	aber													
musss	AUX	musss						Ind	Sing	3				Pres	Fin
man	PRON	man	Nom						Sing			Ind			
in	ADP	in													
iänen	NOUN	iänen	Dat				Masc		Plur						
die	DET	der	Acc	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
eng	ADV	eng			Pos										
ungrenzten	ADJ	ungrenzt	Gen		Pos		Masc		Sing						
Flassenstanspunktes	NOUN	Flassenstanspunkt	Gen				Masc		Sing						
sehen	VERB	sehen													Inf
<g/>
.	
Abgsordester	PROPN	Abgsordester	Nom						Sing						
OIsss	PROPN	OIsss	Nom						Sing						
in	ADP	in													
widerspricht	VERB	widersprechen						Ind	Sing	3				Pres	Fin
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Anschauung	NOUN	Anschauung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorstzzenden	NOUN	Vorstzzender	Gen				Masc		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
ais	X	ais				Yes									
Fortbligung	NOUN	Fortbligung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Rechtes	NOUN	Rechtes	Gen				Neut		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Voltsstlatungngror	NOUN	Voltsstlatungngror	Acc				Fem		Sing						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
gehe	VERB	gehen						Sub	Sing	3				Pres	Fin
<g/>
.	
Disss	PROPN	Disss	Nom						Sing						
könne	AUX	können						Sub	Sing	3				Pres	Fin
höchstene	VERB	höchstene						Sub	Sing	3				Pres	Fin
auf	ADP	auf													
das	DET	der	Acc	Def			Neut		Sing			Art			
Staafrecht	NOUN	Staafrecht	Acc				Neut		Sing						
Einflud	NOUN	Einflud	Acc				Masc		Sing						
nehnen	VERB	nehnen													Inf
<g/>
.	
Dierauf	PROPN	Dierauf	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
pkinzipfell	NOUN	Pkinzipfell	Acc				Neut		Sing						
entschleden	VERB	entschleden													Inf
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
nicht	PART	nicht													
die	DET	der	Acc	Def			Fem		Sing			Art			
Fassung	NOUN	Fassung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Entnurfes	NOUN	Entnurfe	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Eenner-tr	PROPN	Eenner-tr	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Wayr	PROPN	Wayr	Nom				Masc		Sing						
sondern	CCONJ	sondern													
lie	PROPN	Lie	Nom						Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Entrurfes	NOUN	Entrurfe	Gen				Masc		Sing						
zugrunds	ADV	zugrund													
zu	PART	zu													
legen	VERB	legen													Inf
set	PROPN	set	Nom						Sing						
<g/>
.	
dis	X	dis													
Sitzung	NOUN	Sitzung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
un	PROPN	un	Nom												
21	NUM	21													
anterbrochen	VERB	anterbrochen													Part
<g/>
.	
det	X	det													
Fiederaukammne	NOUN	Fiederaukammne	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vechandlanest	NOUN	Vechandlanest	Gen				Fem		Sing						
un	X	un													
Führ	PROPN	Führ	Nom						Sing						
so	ADV	so													
nachnlttage	NOUN	nachnlttage	Acc				Masc		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
sin	X	sin				Yes									
Artitel	NOUN	Artitel	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Schadenshaftung	NOUN	Schadenshaftung	Acc				Fem		Sing						
angenomnen	VERB	angenomnen													Inf
<g/>
,	
den	PRON	der	Acc				Masc		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Sivatskanzlet	NOUN	Sivatskanzlet	Nom				Fem		Sing						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def					Plur			Art			
vorrittags	ADV	vorrittags													
fostgelegten	ADJ	fostgelegt	Gen		Pos				Plur						
Trinrigten	NOUN	Trinrigten	Gen						Plur						
voriegt	VERB	voriegen						Ind	Sing	3				Pres	Fin
<g/>
.	
17	NUM	17													
t.	NOUN	t.	Nom				Masc		Plur						
21	NUM	21													
8.	NUM	8.													
1	NUM	1													
<g/>
)	
Ais	NOUN	Ais	Nom						Sing						
mit	ADP	mit													
