<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Angestellten	angestellter	Dat						Plur						
und	und													
Funktionären	Funktionär	Dat				Masc		Plur						
einschließlich	einschließlich													
der	der	Gen	Def					Plur			Art			
Angehörigen	angehörige	Gen						Plur						
des	der	Gen	Def			Neut		Sing			Art			
Bundesheeres	Bundesheer	Gen				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
ungeschmälerte	ungeschmälert	Nom		Pos		Fem		Sing						
Ausübung	Ausübung	Nom				Fem		Sing						
ihrer	ihr	Gen				Neut		Plur		Yes	Prs			
politischen	politisch	Gen		Pos		Neut		Plur						
Rechte	Recht	Gen				Neut		Plur						
gewährleistet	gewährleisten													Part
<g/>
“
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Überschrift	Überschrift	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
nächsten	nächster	Gen		Pos		Masc		Sing						
Abschnittes	Abschnitt	Gen				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
zu	zu													
lauten	lauten													Inf
<g/>
:
</p>
<head>
B	--													
<g/>
)
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
</head>
<p>
Artikel	Artikel	Nom				Masc		Sing						
72	72													
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Wortlaute	Wortlaut	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
angenommen	annehmen													Part
<g/>
.
das	der	Nom	Def			Neut		Sing			Art			
Wort	Wort	Nom				Neut		Sing						
<g/>
„
Österreich	Österreich	Nom				Neut		Sing						
<g/>
“
jedoch	jedoch													
im	in	Dat				Masc		Sing						
zweiten	zweiter	Dat		Pos		Masc		Sing						
Absatze	Absatz	Dat				Masc		Sing						
gestrichen	streichen													Part
<g/>
.
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
73	73													
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
<g/>
,
daß	daß													
diese	dieser	Nom				Fem		Sing			Dem			
Fassung	Fassung	Nom				Fem		Sing						
vom	von	Dat				Masc		Sing						
Staatsamte	Staatsamter	Dat				Masc		Sing						
für	für													
Justiz	Justiz	Acc				Fem		Sing						
gewünscht	wünschen													Part
und	und													
vorgeschlagen	vorschlagen													Part
worden	werden													Part
sei	sein						Sub	Sing	3				Pres	Fin
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
wünscht	wünschen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Ausnahmsgerichtsbarkeit	Ausnahmsgerichtsbarkeit	Acc				Fem		Sing						
nur	nur													
auf	auf													
die	der	Acc	Def			Masc		Plur			Art			
Fälle	Fall	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Strafprozeßordnung	Strafprozeßordnung	Gen				Fem		Sing						
beschränkt	beschränken													Part
<g/>
.
Sollten	sollen						Ind	Plur	3				Past	Fin
sich	sich	Acc						Plur	3		Prs	Yes		
weitergehende	weitergehend	Nom		Pos		Fem		Plur						
Maßnahmen	Maßnahme	Nom				Fem		Plur						
erforderlich	erforderlich			Pos										
erweisen	erweisen													Inf
<g/>
,
so	so													
kann	können						Ind	Sing	3				Pres	Fin
dieses	dieser	Nom				Neut		Sing			Dem			
Gesetz	Gesetz	Nom				Neut		Sing						
novelliert	novellieren													Part
werden	werden													Inf
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
angenommen	annehmen													Part
<g/>
,
jedoch	jedoch													
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
im	in	Dat				Masc		Sing						
letzten	letzter	Dat		Pos		Masc		Sing						
Absatze	Absatz	Dat				Masc		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Wort	Wort	Acc				Neut		Sing						
<g/>
„
Delikte	Delikt	Nom				Neut		Plur						
<g/>
“
durch	durch													
<g/>
„
Verletzungen	Verletzung	Acc				Fem		Plur						
<g/>
“
ersetzt	ersetzen													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
4.	4.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
wurde	werden						Ind	Sing	3				Past	Fin
<g/>
,
wie	wie										Int			
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
mitteilt	mitteilen						Ind	Sing	3				Pres	Fin
<g/>
,
vom	von	Dat				Masc		Sing						
Staatsamte	Staatsamter	Dat				Masc		Sing						
für	für													
Außeres	Außeres	Acc				Neut		Sing						
gewünscht	wünschen													Part
<g/>
,
bedürfte	bedürften						Sub	Sing	3				Past	Fin
jedoch	jedoch													
der	der	Gen	Def			Fem		Sing			Art			
Schaffung	Schaffung	Gen				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
eigenen	eigen	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	Gen				Neut		Sing						
<g/>
.
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
erwähnt	erwähnen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Schweiz	Schweiz	Nom				Fem		Sing						
für	für													
Verletzungen	Verletzung	Acc				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Völkerrechtes	Völkerrecht	Gen				Neut		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
eigenen	eigen	Acc		Pos		Masc		Sing						
Gerichtshof	Gerichtshof	Acc				Masc		Sing						
geschaffen	schaffen													Part
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
.
Artikel	Artikel	Nom				Masc		Sing						
74	74													
wird	werden						Ind	Sing	3				Pres	Fin
in	in													
folgender	folgend	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
angenommen	annehmen													Part
<g/>
:
Die	der	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	Militärgerichtsbarkeit	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
—
außer	außer													
für	für													
Kriegszeiten	Kriegszeit	Acc				Fem		Plur						
<g/>
—
aufgehoben	aufheben													Part
<g/>
.
<g/>
“
Artikel	Artikel	Nom				Masc		Sing						
75	75													
<g/>
:
<g/>
„
Die	der	Nom	Def			Fem		Sing			Art			
Todesstrafe	Todesstrafe	Nom				Fem		Sing						
in	in													
ordentlichen	ordentlich	Dat		Pos		Neut		Plur						
Verfahren	Verfahren	Dat				Neut		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
abgeschafft	abschaffen													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
verliest	verliest						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
eine	ein	Acc	Ind			Fem		Sing			Art			
Anzahl	Anzahl	Acc				Fem		Sing						
von	von													
Anträgen	Antrag	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Richtervereinigung	Richtervereinigung	Gen				Fem		Sing						
<g/>
,
zu	zu													
denen	der	Dat				Masc		Plur			Rel			
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
prinzipielle	prinzipiell	Acc		Pos		Fem		Sing						
Klarstellung	Klarstellung	Acc				Fem		Sing						
zum	zu	Dat				Masc		Sing						
gegenwärtigen	gegenwärtig	Dat		Pos		Masc		Sing						
Zustande	Zustand	Dat				Masc		Sing						
wünscht	wünschen						Ind	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
meint	meinen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
Artikel	Artikel	Nom				Masc		Sing						
75	75													
des	der	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	Gen				Masc		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
gegenwärtigen	gegenwärtig	Dat		Pos		Masc		Sing						
Zustande	Zustand	Dat				Masc		Sing						
vollkommen	vollkommen			Pos										
entspreche	entsprechen						Sub	Sing	3				Pres	Fin
<g/>
.
Eine	ein	Nom	Ind			Fem		Sing			Art			
etwaige	etwaig	Nom		Pos		Fem		Sing						
Übertragung	Übertragung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Ernennungsrechtes	Ernennungsrecht	Gen				Neut		Sing						
an	an													
den	der	Acc	Def			Masc		Sing			Art			
Minister	Minister	Acc				Masc		Sing						
für	für													
Justiz	Justiz	Acc				Fem		Sing						
durchbräche	durchbräche						Sub	Sing	3				Past	Fin
ein	ein	Acc	Ind			Neut		Sing			Art			
Grundprinzip	Grundprinzip	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
nach	nach													
dem	der	Dat				Neut		Sing			Rel			
immer	immer													
die	der	Nom	Def			Fem		Sing			Art			
Gesamtregierung	Gesamtregierung	Nom				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
die	der	Acc	Def			Masc		Plur			Art			
Ernennungsvorschläge	Ernennungsvorschlag	Acc				Masc		Plur						
zu	zu													
erstatten	erstatten													Inf
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
kritischen	kritisch	Nom		Pos		Fem		Plur						
Bemerkungen	Bemerkung	Nom				Fem		Plur						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Ausführungen	Ausführung	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Richtervereinigung	Richtervereinigung	Gen				Fem		Sing						
bezögen	bezögen						Sub	Plur	3				Past	Fin
sich	sich	Acc						Plur	3		Prs	Yes		
vorwiegend	vorwiegend			Pos										
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Entwurf	Entwurf	Acc				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Renner-Dr	Renner-Dr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
und	und													
wären	sein						Sub	Plur	3				Past	Fin
im	in	Dat				Neut		Sing						
übrigen	übrig	Dat		Pos		Masc		Sing						
nicht	nicht													
zu	zu													
berücksichtigen	berücksichtigen													Inf
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
hiezu	hiezu													
<g/>
,
in	in													
einer	ein	Dat	Ind			Fem		Sing			Art			
Richtung	Richtung	Dat				Fem		Sing						
herrsche	herrschen						Sub	Sing	3				Pres	Fin
Einigkeit	Einigkeit	Nom				Fem		Sing						
<g/>
,
daß	daß													
man	man	Nom						Sing			Ind			
der	der	Dat	Def			Fem		Sing			Art			
Regierung	Regierung	Dat				Fem		Sing						
nicht	nicht													
vollkommene	vollkommen	Acc		Pos		Fem		Sing						
Freiheit	Freiheit	Acc				Fem		Sing						
lassen	lassen													Inf
dürfe	dürfen						Sub	Sing	3				Pres	Fin
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
gehe	gehen						Sub	Sing	3				Pres	Fin
aber	aber													
nicht	nicht													
an	an													
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Richtervereinigung	Richtervereinigung	Nom				Fem		Sing						
ausschließlich	ausschließlich													
den	der	Acc	Def			Masc		Sing			Art			
Standpunkt	Standpunkt	Acc				Masc		Sing						
vertrete	vertreten						Sub	Sing	3				Pres	Fin
<g/>
,
ihr	ihr	Nom				Masc		Sing		Yes	Prs			
Stand	Stand	Nom				Masc		Sing						
dürfe	dürfen						Sub	Sing	3				Pres	Fin
aus	aus													
keinem	kein	Dat				Neut		Sing			Ind			
anderen	anderer	Dat		Pos				Sing						
ergänzt	ergänzen													Part
werden	werden													Inf
<g/>
.
Dieser	dieser	Dat				Fem		Sing			Dem			
Auffassung	Auffassung	Dat				Fem		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
andere	anderer	Nom				Fem		Sing			Ind			
gegenüber	gegenüber													
<g/>
,
daß	daß													
wie	wie													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	Dat				Fem		Sing						
das	der	Nom	Def			Neut		Sing			Art			
Volk	Volk	Nom				Neut		Sing						
entscheiden	entscheiden													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
.
Derzeit	derzeit													
sei	sein						Sub	Sing	3				Pres	Fin
allerdings	allerdings													
eine	ein	Nom	Ind			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Richter	Richter	Gen				Masc		Plur						
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Volk	Volk	Acc				Neut		Sing						
inÖsterreich	inÖsterreich	Nom				Neut		Sing						
nicht	nicht													
möglich	möglich			Pos										
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
bespricht	besprechen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
kritische	kritisch	Acc		Pos		Fem		Sing						
Stellung	Stellung	Acc				Fem		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
seitens	seitens													
der	der	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	Gen				Fem		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	Dat				Neut		Plur						
und	und													
namentlich	namentlich													
dem	der	Dat	Def			Masc		Sing			Art			
Obersten	oberer	Dat		Sup		Masc		Sing						
Gerichtshofe	Gerichtshof	Dat				Masc		Sing						
gegenüber	gegenüber													
eingenommen	einnehmen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Man	man	Nom						Sing			Ind			
müsse	müssen						Sub	Sing	3				Pres	Fin
auch	auch													
den	der	Dat	Def			Masc		Plur			Art			
gewählten	gewählt	Dat		Pos		Masc		Plur						
Faktoren	Faktor	Dat				Masc		Plur						
ein	ein	Acc	Ind			Neut		Sing			Art			
Mitwirkungsrecht	Mitwirkungsrecht	Acc				Neut		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Richterernennung	Richterernennung	Dat				Fem		Sing						
sichern	sichern													Inf
<g/>
.
Dann	dann													
wäre	sein						Sub	Sing	3				Past	Fin
das	der	Nom	Def			Neut		Sing			Art			
Gericht	Gericht	Nom				Neut		Sing						
nicht	nicht													
ausschließlich	ausschließlich													
Bundesorgan	Bundesorgan	Nom				Neut		Sing						
<g/>
,
sondern	sondern													
auch	auch													
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
wären	sein						Sub	Plur	3				Past	Fin
entsprechend	entsprechend													
dem	der	Dat	Def			Neut		Sing			Art			
förderalistischen	förderalistisch	Dat		Pos		Neut		Sing						
Prinzip	Prinzip	Dat				Neut		Sing						
beteiligt	beteiligen													Part
<g/>
.
Da	da													
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
gegen	gegen													
diesen	dieser	Acc				Masc		Sing			Dem			
Vorschlag	Vorschlag	Acc				Masc		Sing						
wegen	wegen													
des	der	Gen	Def			Neut		Sing			Art			
Prinzips	Prinzip	Gen				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Unabhängigkeit	Unabhängigkeit	Gen				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Richter	Richter	Gen				Masc		Plur						
Bedenken	Bedenken	Acc				Neut		Sing						
äußert	äußern						Ind	Sing	3				Pres	Fin
<g/>
,
meint	meinen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
<g/>
,
daß	daß													
dem	der	Dat	Def			Neut		Sing			Art			
Worte	Worte	Dat				Neut		Sing						
<g/>
„
Unabhängigkeit	Unabhängigkeit	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Richter	Richter	Gen				Masc		Plur						
<g/>
“
in	in													
Österreich	Österreich	Dat				Neut		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
Sinn	Sinn	Nom				Masc		Sing						
beigelegt	beilegen													Part
werde	werden						Sub	Sing	3				Pres	Fin
<g/>
,
wie	wie													
in	in													
keinem	kein	Dat				Neut		Sing			Ind			
anderen	anderer	Dat		Pos		Neut		Sing						
Lande	Land	Dat				Neut		Sing						
<g/>
.
Man	man	Nom						Sing			Ind			
könne	können						Sub	Sing	3				Pres	Fin
darunter	darunter													
nicht	nicht													
verstehen	verstehen													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Masc		Plur			Art			
Richter	Richter	Nom				Masc		Plur						
selbst	selbst													
die	der	Acc	Def			Fem		Plur			Art			
freiwerdenden	freiwerdend	Acc		Pos		Fem		Plur						
Stellen	Stelle	Acc				Fem		Plur						
besetzen	besetzen						Ind	Plur	3				Pres	Fin
<g/>
,
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Leuthner	Leuthner	Nom				Masc		Sing						
meint	meinen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
nach	nach													
Anschauung	Anschauung	Dat				Fem		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	Gen				Fem		Sing						
von	von													
Seite	Seite	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Richter	Richter	Gen				Masc		Plur						
nicht	nicht													
zu	zu													
befürchten	befürchten													Inf
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
sie	sie	Nom						Plur	3		Prs			
könnten	können						Sub	Plur	3				Past	Fin
als	als													
Werkzeuge	Werkzeug	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	Gen				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
beugen	beugen													Inf
<g/>
,
wohl	wohl													
aber	aber													
müsse	müssen						Sub	Sing	3				Pres	Fin
man	man	Nom						Sing			Ind			
in	in													
ihnen	ihnen	Dat						Plur	3		Prs			
die	der	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	Acc				Masc		Plur						
eines	ein	Gen	Ind			Masc		Sing			Art			
eng	eng			Pos										
umgrenzten	umgrenzt	Gen		Pos		Masc		Sing						
Klassenstandpunktes	Klassenstandpunkt	Gen				Masc		Sing						
sehen	sehen													Inf
<g/>
.
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Clessin	Clessin	Nom				Masc		Sing						
widerspricht	widersprechen						Ind	Sing	3				Pres	Fin
einer	ein	Dat	Ind			Fem		Sing			Art			
Anschauung	Anschauung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Fortbildung	Fortbildung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Rechtes	Recht	Gen				Neut		Sing						
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	Acc				Fem		Sing						
vor	vor													
sich	sich	Dat						Sing	3		Prs	Yes		
gehe	gehen						Sub	Sing	3				Pres	Fin
<g/>
.
Diese	dieser	Nom				Fem		Sing			Dem			
könne	können						Sub	Sing	3				Pres	Fin
höchstens	höchstens													
auf	auf													
das	der	Acc	Def			Neut		Sing			Art			
Strafrecht	Strafrecht	Acc				Neut		Sing						
Einfluß	Einfluß	Acc				Masc		Sing						
nehmen	nehmen													Inf
<g/>
.
Hierauf	hierauf													
wird	werden						Ind	Sing	3				Pres	Fin
prinzipiell	prinzipiell			Pos										
entschieden	entscheiden													Part
<g/>
,
daß	daß													
nicht	nicht													
die	der	Nom	Def			Fem		Sing			Art			
Fassung	Fassung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	Gen				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Renner-	Renner-	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
sondern	sondern													
die	der	Nom				Fem		Sing			Dem			
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
zugrunde	zugrunde													
zu	zu													
legen	legen													Inf
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Sitzung	Sitzung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
um	um													
<g/>
½1
Uhr	Uhr	Acc				Fem		Sing						
unterbrochen	unterbrechen													Part
<g/>
.
</p>
<p>
Bei	bei													
Wiederaufnahme	Wiederaufnahme	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	Gen				Fem		Plur						
um	um													
2.50	2.50													
Uhr	Uhr	Acc				Fem		Sing						
nachmittags	nachmittags													
wird	werden						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Artikel	Artikel	Nom				Masc		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Schadenshaftung	Schadenshaftung	Acc				Fem		Sing						
angenommen	annehmen													Part
<g/>
,
den	der	Acc				Masc		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Nom				Fem		Sing						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
vormittags	vormittags													
festgelegten	festgelegt	Gen		Pos		Neut		Plur						
Prinzipien	Prinzip	Gen				Neut		Plur						
vorlegt	vorlegen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
<g/>
„
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
14	14													
g.	g.													
</head>
<p>
<g/>
(
1	1													
<g/>
)
Alle	aller	Nom				Fem		Plur			Ind			
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundes-	Bunde													
<g/>
,
Landes-	Lande													
oder	oder													
Gemeindeverwaltung	Gemeindeverwaltung	Gen				Fem		Sing						
oder	oder													
der	der	Gen	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	Gen				Fem		Sing						
betrauten	betraut	Nom		Pos		Fem		Plur						
Personen	Person	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
für	für													
jeden	jeder	Acc				Masc		Sing			Ind			
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Tätigkeit	Tätigkeit	Gen				Fem		Sing						
durch	durch													
vorsätzliche	vorsätzlich	Acc		Pos		Fem		Sing						
oder	oder													
grobfahrlässige	grobfahrlässig	Acc		Pos		Fem		Sing						
Rechtsverletzung	Rechtsverletzung	Acc				Fem		Sing						
wem	wem	Dat				Masc		Sing			Int			
immer	immer													
zugefügten	zugefügt	Acc		Pos		Masc		Sing						
Schaden	Schaden	Acc				Masc		Sing						
haftbar	haftbar			Pos										
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
<g/>
,
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
oder	oder													
die	der	Nom	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Nom				Fem		Plur						
haften	haften						Ind	Plur	3				Pres	Fin
für	für													
die	der	Acc	Def			Fem		Plur			Art			
Rechtsverletzungen	Rechtsverletzung	Acc				Fem		Plur						
ihrer	ihr	Gen						Plur		Yes	Prs			
Angestellten	angestellter	Gen						Plur						
und	und													
Funktionäre	Funktionär	Gen				Masc		Plur						
erst	erst													
dann	dann													
<g/>
,
wenn	wenn													
und	und													
insoweit	insoweit													
der	der	Nom	Def			Masc		Sing			Art			
Geschädigte	Geschädigte	Nom				Masc		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Verfolgung	Verfolgung	Dat				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Anspruches	Anspruch	Gen				Masc		Sing						
nicht	nicht													
den	der	Acc	Def			Masc		Sing			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
zugesprochenen	zugesprochen	Acc		Pos		Masc		Sing						
Schadenersatz	Schadenersatz	Acc				Masc		Sing						
erlangen	erlangen													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
Die	der	Acc	Def			Fem		Plur			Art			
näheren	näh	Acc		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	Acc				Fem		Plur						
trifft	treffen						Ind	Sing	3				Pres	Fin
ein	ein	Acc	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
<g/>
“
Erläuternd	Erläuternd			Pos										
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
Schwergewicht	Schwergewicht	Nom				Neut		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Judikatur	Judikatur	Dat				Fem		Sing						
liegen	liegen													Inf
werde	werden						Sub	Sing	3				Pres	Fin
und	und													
Sektionsrat	Sektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mannlicher	Mannlicher	Nom				Masc		Sing						
daß	daß													
unbedingte	unbedingt	Nom		Pos		Fem		Sing						
Voraussetzung	Voraussetzung	Nom				Fem		Sing						
feste	fest	Nom		Pos		Fem		Sing						
Abgrenzung	Abgrenzung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Pflichten	Pflicht	Gen				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
